group_x,n_x,region,mean_x,se_x,std_x,sample_size_x,group_y,n_y,mean_y,se_y,std_y,sample_size_y,comparison,p_value,group1,group2,t,significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,test,sample_size,alpha,std_t,std_p,std_p_low,std_p_high,proba_significant,metric,study,clinical_measure,r,std_r
PDM,27.0,Putamen,3.068,0.064,0.33255375505322443,27.0,PDE,22.0,2.978,0.076,0.35647159774658066,22.0,PDE vs. PDM,0.34,PDE,PDM,0.9058158925070325,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,T,49,0.05,0.1261276039195501,0.066076900048336,0.06427686945172315,0.06792823675549363,8.964408714690677e-11,subcortical volume,cross-sectional,,,
PD,76.0,TotalGrayVol,402.5,2.8,24.40983408382777,76.0,Control,70.0,414.8,2.6,21.753160689885966,70.0,Control vs. PD,0.001,Control,PD,-3.2190571239298174,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,146,0.05,0.023753862810053,0.0001227312532208264,0.00011938787587115466,0.00012616992655503184,1.0,volume,cross-sectional,,,
PDE,22.0,TotalGrayVol,400.6,4.5,21.106870919205434,22.0,Control,70.0,414.8,2.6,21.753160689885966,70.0,Control vs. PDE,0.004,Control,PDE,-2.7322853422383573,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,92,0.05,0.023753862810053,0.0005032794324642005,0.0004895693707570255,0.0005173802708297541,1.0,volume,cross-sectional,,,
PDL,27.0,TotalGrayVol,400.3,4.4,22.863070659909184,27.0,Control,70.0,414.8,2.6,21.753160689885966,70.0,Control vs. PDL,0.002,Control,PDL,-2.8371442407062673,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,97,0.05,0.023753862810053,0.00038114006359022957,0.00037075725544463673,0.00039181881198455213,1.0,volume,cross-sectional,,,
PDL,27.0,TotalGrayVol,400.3,4.4,22.863070659909184,27.0,PDE,22.0,400.6,4.5,21.106870919205434,22.0,PDE vs. PDL,0.959,PDE,PDL,-0.04766711126753898,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,49,0.05,0.023753862810053,0.018830442476230832,0.018317473911116863,0.019358032138317955,7.439694730063267e-132,volume,cross-sectional,,,
PDL,27.0,TotalGrayVol,400.3,4.4,22.863070659909184,27.0,PDM,27.0,405.1,3.8,19.7453792062852,27.0,PDM vs. PDL,0.364,PDM,PDL,-0.8256250993845397,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,54,0.05,0.023753862810053,0.013356735601372157,0.012992878750706479,0.013730963431196657,1.0774240720076089e-265,volume,cross-sectional,,,
PDM,27.0,TotalGrayVol,405.1,3.8,19.7453792062852,27.0,Control,70.0,414.8,2.6,21.753160689885966,70.0,Control vs. PDM,0.032,Control,PDM,-2.106705377400884,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,97,0.05,0.023753862810053,0.00211206225117956,0.002054526612078857,0.0021712378234377975,0.9999999999999135,volume,cross-sectional,,,
PDM,27.0,TotalGrayVol,405.1,3.8,19.7453792062852,27.0,PDE,22.0,400.6,4.5,21.106870919205434,22.0,PDE vs. PDM,0.409,PDE,PDM,0.7640299158469012,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,T,49,0.05,0.023753862810053,0.014018671070937815,0.013636782137996337,0.014411444949860868,1.3103971946543e-311,volume,cross-sectional,,,
,,TotalGrayVol,,,,,,,,,,,,0.008,,,,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,1.3423573264010018e-06,1.3057895658471363e-06,1.379967374552023e-06,1.0,volume,cross-sectional,Disease duration,-0.304,0.001463293277160353
,,CortexVol,,,,,,,,,,,,0.005,,,,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,6.90166827417968e-07,6.713656820069283e-07,7.095038601892804e-07,1.0,cortical volume,cross-sectional,Disease duration,-0.316,0.001671771056316337
,,Putamen,,,,,,,,,,,,0.177,,,,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,0.008579127893478991,0.008345420006316905,0.008819497135573869,4.661097396308354e-93,subcortical volume,cross-sectional,Disease duration,-0.157,0.008656023616897341
,,Caudate,,,,,,,,,,,,0.177,,,,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,0.0066292538463290085,0.006448663356348753,0.006814991690837405,1.9146421220999105e-154,subcortical volume,cross-sectional,Disease duration,-0.156,0.006483705314411866
,,Pallidum,,,,,,,,,,,,0.993,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.12701490687042508,0.1235548365822389,0.13057359923149853,0.006999999997055568,subcortical volume,cross-sectional,Disease duration,-0.001,0.011386301206068492
,,TotalGrayVol,,,,,,,,,,,,0.057,,,,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,0.00014911012135067854,0.00014504814537269622,0.00015328787546540397,0.0,volume,cross-sectional,UPDRS-III,-0.219,0.0015721111216091836
,,CortexVol,,,,,,,,,,,,0.045,,,,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,9.8488529262313e-05,9.580555887541725e-05,0.00010124797211335333,1.0,cortical volume,cross-sectional,UPDRS-III,-0.231,0.0018029571473439714
,,Putamen,,,,,,,,,,,,0.55,,,,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,0.05837072496970472,0.056780621759428766,0.0600061507490734,1.2487358503311318e-32,subcortical volume,cross-sectional,UPDRS-III,-0.074,0.00891250803483452
,,Caudate,,,,,,,,,,,,0.374,,,,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,0.026250078985603036,0.025534988760380246,0.02698555136333692,1.593241515132666e-74,subcortical volume,cross-sectional,UPDRS-III,-0.103,0.0066210181747185185
,,Pallidum,,,,,,,,,,,,0.861,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.12211888951703194,0.11879219384283655,0.12554040569946223,1.2756083551432347e-08,subcortical volume,cross-sectional,UPDRS-III,-0.02,0.011379487177794977
,,TotalGrayVol,,,,,,,,,,,,0.095,,,,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,0.00044889229908252117,0.00043666382177288103,0.00046146932358342725,0.0,volume,cross-sectional,LEDD,-0.193,0.0015987188601940723
,,CortexVol,,,,,,,,,,,,0.072,,,,False,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,0.00029227927630064344,0.0002843171648863347,0.00030046833106200515,0.0,cortical volume,cross-sectional,LEDD,-0.207,0.001833071906748312
,,Putamen,,,,,,,,,,,,0.55,,,,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,0.061796477371485185,0.06011305169700292,0.06352788557688188,2.9034751755060146e-29,subcortical volume,cross-sectional,LEDD,-0.07,0.008920251962380398
,,Caudate,,,,,,,,,,,,0.008,,,,True,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,5.336295286328031e-06,5.190926862855916e-06,5.485807132927743e-06,1.0,subcortical volume,cross-sectional,LEDD,-0.304,0.005817053972031319
,,Pallidum,,,,,,,,,,,,0.648,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.0962864036206699,0.09366342233026077,0.09898414751139033,2.369690269405754e-15,subcortical volume,cross-sectional,LEDD,-0.053,0.011338375740558347
,,TotalGrayVol,,,,,,,,,,,,0.001,,,,True,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,9.506819961846078e-09,9.247840397197995e-09,9.773181197782232e-09,1.0,volume,cross-sectional,MoCA,0.37,0.001357040489457471
,,CortexVol,,,,,,,,,,,,0.001,,,,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,3.2721107378739396e-09,3.1829736954374795e-09,3.363788445431033e-09,1.0,cortical volume,cross-sectional,MoCA,0.384,0.0015409339329113566
,,Putamen,,,,,,,,,,,,0.016,,,,True,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,3.224958227452732e-05,3.1371056877911135e-05,3.315314820167671e-05,1.0,subcortical volume,cross-sectional,MoCA,0.28,0.007950432073659492
,,Caudate,,,,,,,,,,,,0.069,,,,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,0.0007747953793386309,0.000753688829426278,0.0007965035273488499,3.177241444766045e-161,subcortical volume,cross-sectional,MoCA,0.213,0.006275179404851791
,,Pallidum,,,,,,,,,,,,0.976,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.1268273793216278,0.12337241755586466,0.13038081755252204,0.006460770345084494,subcortical volume,cross-sectional,MoCA,0.004,0.011386045014995887
,,TotalGrayVol,,,,,,,,,,,,0.751,,,,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,0.01637567460469532,0.015929577476847836,0.016834486798941176,0.0,volume,cross-sectional,HamD,-0.038,0.001688728252196124
,,CortexVol,,,,,,,,,,,,0.853,,,,False,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,0.02082156651851365,0.020254356846520626,0.021404943316881163,2.8772465473636313e-271,cortical volume,cross-sectional,HamD,-0.022,0.001956110756882359
,,Putamen,,,,,,,,,,,,0.973,,,,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,0.10009369720262451,0.09736699971286593,0.10289811350621601,0.00026026466881828983,subcortical volume,cross-sectional,HamD,0.004,0.008986004032901302
,,Caudate,,,,,,,,,,,,0.807,,,,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,0.06908687669103819,0.06720484996494609,0.07102254665599461,8.962074558285833e-29,subcortical volume,cross-sectional,HamD,-0.029,0.006719311172370764
,,Pallidum,,,,,,,,,,,,0.296,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.02692862359889796,0.026195048834233927,0.02768310737924181,2.585519216597446e-41,subcortical volume,cross-sectional,HamD,-0.125,0.011120496630039518
,,TotalGrayVol,,,,,,,,,,,,0.066,,,,False,0.023753862810053,1360.445466760949,57272.59930899257,198,hc & pd,0.0231067731340155,0.0244193964250511,R,198,0.05,,0.00013612809364476795,0.0001324197669308949,0.0001399421184621488,0.0,volume,cross-sectional,UPSIT,0.221,0.0015699318967388575
,,CortexVol,,,,,,,,,,,,0.044,,,,True,0.0274752674432413,1230.0984046718395,44771.11668568783,198,hc & pd,0.0267268013073939,0.0282450670421849,R,198,0.05,,5.722909958959619e-05,5.5670095910511426e-05,5.883253941062737e-05,1.0,cortical volume,cross-sectional,UPSIT,0.242,0.0017881132348311563
,,Putamen,,,,,,,,,,,,0.267,,,,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,0.1226917050507082,0.129661435905483,R,198,0.05,,0.016826330786706374,0.01636795713081991,0.017297769425768113,2.4348225088463213e-79,subcortical volume,cross-sectional,UPSIT,-0.134,0.008745274627887847
,,Caudate,,,,,,,,,,,,0.895,,,,False,0.094429123790175,80.2582783197474,849.931409912097,198,hc & pd,0.0918567374961855,0.0970748305798337,R,198,0.05,,0.07318708127144291,0.07119335902555946,0.07523763040356676,4.353967485522301e-19,subcortical volume,cross-sectional,UPSIT,0.016,0.006725213194485338
,,Pallidum,,,,,,,,,,,,0.503,,,,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,0.155461011541848,0.1642922638943188,R,198,0.05,,0.06642112055601793,0.06461171289351131,0.06828210160273691,3.0156044573334496e-22,subcortical volume,cross-sectional,UPSIT,-0.081,0.011274443839495087
PD,76.0,Caudate,-0.037,0.005,0.04358898943540674,76.0,Control,70.0,-0.021,0.005,0.04183300132670378,70.0,Control vs. PD,0.008,Control,PD,-2.2627416997969516,True,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,146,0.05,0.455654565616698,0.028823724557986985,0.028262373409305482,0.029396436645488754,0.9521340107425045,subcortical volume,longitudinal,,,
PDE,22.0,Caudate,-0.044,0.008,0.03752332607858744,22.0,Control,70.0,-0.021,0.005,0.04183300132670378,70.0,Control vs. PDE,0.005,Control,PDE,-2.437995124014628,True,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,92,0.05,0.455654565616698,0.019752851736958264,0.019368158704315318,0.020145330402566785,0.9709886960475644,subcortical volume,longitudinal,,,
PDL,27.0,Caudate,-0.019,0.007,0.036373066958946425,27.0,Control,70.0,-0.021,0.005,0.04183300132670378,70.0,Control vs. PDL,0.852,Control,PDL,0.23249527748763876,False,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,97,0.05,0.455654565616698,0.3528377617688438,0.345966134805136,0.35984846056613345,0.14330385967982961,subcortical volume,longitudinal,,,
PDL,27.0,Caudate,-0.019,0.007,0.036373066958946425,27.0,PDE,22.0,-0.044,0.008,0.03752332607858744,22.0,PDE vs. PDL,0.011,PDE,PDL,2.351802170958993,True,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,49,0.05,0.455654565616698,0.02504054081970978,0.024552868370423378,0.025538083057048966,0.9371259061656837,subcortical volume,longitudinal,,,
PDL,27.0,Caudate,-0.019,0.007,0.036373066958946425,27.0,PDM,27.0,-0.045,0.007,0.036373066958946425,27.0,PDM vs. PDL,0.006,PDM,PDL,2.6263966158357475,True,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,54,0.05,0.455654565616698,0.013332759034980168,0.01307309933748608,0.013597673870802997,0.9796214606086711,subcortical volume,longitudinal,,,
PDM,27.0,Caudate,-0.045,0.007,0.036373066958946425,27.0,Control,70.0,-0.021,0.005,0.04183300132670378,70.0,Control vs. PDM,0.001,Control,PDM,-2.7899433298516625,True,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,T,97,0.05,0.455654565616698,0.008275326122757925,0.0081141615301884,0.008439752454580103,0.9945812179701841,subcortical volume,longitudinal,,,
