region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
entorhinal,rh,-0.30864141244370474,0.5235483592077178,-1.2457498788016441,0.5992353418524884,-0.5229453591377431,0.6297648220762433,0.21669464485850667,0.21439663666852268,0.9926978088248359,0.5727005828612289,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.5083741123347262,0.49847336576934315,0.5184752357520467,0.25844423809212075,0.24847569638141737,0.26881657008814036,0.34828220682395156,0.3414993007330808,0.3552023891657093,0.12130049559016177,0.11662177240118317,0.126168737269028
frontalpole,lh,-0.35373098089813254,0.6519270244369109,-1.7843274905683313,0.8675062292175498,-0.3542949636658411,0.5965067984047498,0.24908137418202742,0.07605632867508114,0.9713716792953271,0.6379106105759839,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.5825582143768998,0.5712127089701847,0.594133336473834,0.33937407313800194,0.3262839588890569,0.35299442150953014,0.3880950521463413,0.38053677830557964,0.3958062945646029,0.15061776950047137,0.14480823964318987,0.15666262281696122
frontalpole,rh,-0.6960178527333803,0.5273477372374672,-1.669445218502485,0.20238569060555928,-0.6615667554607043,0.514690156121604,0.27510468168686153,0.09677103933939782,0.9762639716942489,0.5091315520518569,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.5182385902671142,0.5081457298752425,0.528535715618099,0.26857123644204584,0.258212082790443,0.27935000268393595,0.3175971065841145,0.3114118025218222,0.323907592292871,0.10086792211060139,0.09697731074989041,0.10491612834496476
fusiform,lh,-1.2382112560979197,0.44638929539454353,-1.8754919765071032,-0.2693612310198959,-1.2264378105936187,0.2594860711760159,0.18912612851953178,0.062362537347897304,0.7880083526402383,0.22186722497538836,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.47391619015752373,0.4646865225207655,0.4833326529751577,0.22459655529342218,0.21593356421244186,0.2336104534320042,0.2007327001282729,0.19682336732958292,0.20472115219278847,0.04029361690078713,0.03873943792695593,0.041910750155142854
fusiform,rh,-1.1039580137387204,0.40011757668967646,-1.8817972671820336,-0.5043552065034986,-1.0062371451531917,0.30563901346508604,0.1628583092934886,0.0615054289540713,0.6146194070509279,0.31577221480579476,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,0.48825083728700447,0.47874199786535476,0.49795212192440735,0.23838888011146092,0.22919390052011132,0.24795631572901985,0.23053600670638907,0.22604624508947077,0.23511663463251023,0.05314685038812827,0.051096904919049085,0.055279831880917306
inferiorparietal,lh,-0.32185099663105404,0.35454170347257946,-0.8845951592128799,0.6020430040569938,-0.31662439768667167,0.6916243908545989,0.17534252547724194,0.37765747812595885,0.9791221562378734,0.6436326953978819,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.37158991875948144,0.3643530876096952,0.3789732129496275,0.13807906772367803,0.13275317245071824,0.1436206961333637,0.2672735592833857,0.26206832221507803,0.2725841428536412,0.07143515549200948,0.06867980550862597,0.07430211493525427
inferiorparietal,rh,-0.15559320489943268,0.34996705244584025,-0.6550339293432524,0.5882602052311804,-0.18082216905155002,0.7548479928524758,0.15328322551440798,0.5132922915577041,0.9840351697997807,0.7372882155252265,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.3581482983492405,0.35117324700664904,0.36526451468589577,0.12827020361045657,0.12332264941319294,0.13341816568872297,0.2668781106909145,0.26168057510897047,0.27218083690781386,0.07122392596595202,0.06847672338936155,0.07408240797983796
inferiortemporal,lh,-0.6320106450490633,0.4742835278221452,-1.345174876839971,0.26126391479145517,-0.5806012555309259,0.528626576639413,0.2320185636508583,0.180202815036929,0.8869963343185128,0.5625761246036838,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.4563982770894875,0.44750977634819644,0.465466668285021,0.2082993873302526,0.20026499992721278,0.21665921928435777,0.2882945597147431,0.28267993201703095,0.29402281939115893,0.08311375316111759,0.07990794396515324,0.08644941832272607
inferiortemporal,rh,-0.27837694110724953,0.2838811436347098,-0.8940649853272622,0.06907399888784461,-0.22144367787575647,0.7754536191075796,0.19129837075341838,0.3725068786815998,0.9975061861308503,0.8250225704363812,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.38914414178459916,0.381565436591452,0.3968762290563945,0.15143316308527222,0.14559218240122537,0.15751074119002373,0.2897508564234878,0.28410786688694983,0.29550805194150215,0.08395555879814463,0.0807172800270528,0.08732500876226153
insula,lh,-0.22802870837953104,0.5362310887024193,-1.1559002506617835,0.7356342058211598,-0.2940124547498075,0.6289927239949906,0.18792174126485844,0.2492662202619533,0.9293276577870517,0.6249627339792354,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.6413818996307938,0.6288907843560507,0.6541258170896368,0.41137074117400574,0.3955036186479687,0.42788058458318495,0.4430717079762784,0.43444274638179786,0.4518753073264448,0.1963125384090165,0.18874049988375916,0.20419129337136896
insula,rh,-1.2809488485827716,0.6754294876092595,-3.0667192461522053,-0.15833579552059476,-1.231653527646781,0.2847739820323146,0.24005837691214757,0.0025114655068756947,0.8743628340674666,0.2196539767754604,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,0.7111443058096771,0.6972945456185033,0.7252743652014081,0.5057262236855276,0.48621968334931503,0.5260229048183055,0.3197304480167253,0.3135035964555552,0.3260833220859023,0.10222755938897587,0.09828450499056761,0.10633033294257828
isthmuscingulate,lh,-1.0394474593960412,0.6674066876731851,-2.466171366205103,0.4765340922015028,-0.9869093610508646,0.3580498495982464,0.25995512776983754,0.014628175731378552,0.8671076891808913,0.3265346371736926,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,0.5650826360657816,0.5540774730717577,0.576310527709735,0.31931838558305253,0.3070018461655844,0.33213382434907324,0.2887100208807021,0.2830873019454306,0.29444653554967287,0.08335347615693542,0.08013842052274339,0.08669876229720477
isthmuscingulate,rh,-0.7164704085903284,0.6624525343527322,-2.0629617368732585,0.7828799232038139,-0.7669316029077674,0.4688561807436974,0.2709845904242559,0.04049264788576477,0.9907674004914522,0.4355253532085262,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,0.6095515925689863,0.5976803825877479,0.6216630587439391,0.3715531440033874,0.3572218397302367,0.38646495860687025,0.3576844340494728,0.35071841661077485,0.3647914336490301,0.12793815436129166,0.12300340774996903,0.13307279006371472
lateraloccipital,lh,-0.6744839814391336,0.4008837440641668,-1.4092529645301903,-0.012517766362501865,-0.6117115433012299,0.5327755775076277,0.24121704946030975,0.16046662935005315,0.9900260294306351,0.5415393628406524,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.3719201998896283,0.36467693641041066,0.37931005659029,0.1383246350859411,0.13298926794968272,0.143876119030529,0.23449111530401426,0.22992432669670923,0.2391503291358772,0.05498608315652051,0.052865196006935074,0.05719287992579839
lateraloccipital,rh,0.821094450163377,0.302623747854555,0.25594550419477863,1.3667581314724606,0.8456893441867268,0.43245392991290943,0.17312328692318457,0.1733197576151496,0.7982762910637834,0.3988181543199102,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.36497103324199165,0.35786310698028656,0.37222281369476373,0.13320385510572696,0.12806600333758403,0.13854982303484678,0.2095937494349222,0.20551184489947405,0.213758265839619,0.04392953980218896,0.04223511839398548,0.045692596214761225
lateralorbitofrontal,lh,-0.1161378073945836,0.4308696119418853,-0.882278057989779,0.5705064406416317,-0.08258101899263975,0.7277132845100815,0.18259335898240217,0.37882310122375806,0.9816621130615106,0.7753295204440489,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.452637184983485,0.44382193270006565,0.46163084527784776,0.2048804212297736,0.19697790794562162,0.21310303731194022,0.3310593437948662,0.3246118584066707,0.33763731700198196,0.1096002891138874,0.10537285861823241,0.11399895783229687
lateralorbitofrontal,rh,0.03340198452090385,0.5136403283674205,-1.1362161322056124,1.0608498129740582,0.0074648235822150945,0.7121023824633814,0.21833362244686522,0.25771717537926436,0.978347475722816,0.7548661481395729,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.48079144492369774,0.47142787952668647,0.49034451539941976,0.2311604135118171,0.22224424559502803,0.2404377437822918,0.3460994753805609,0.33935907867464304,0.3529762880086342,0.1197848468586995,0.11516458427890258,0.12459225989635427
lingual,lh,0.350827240084265,0.4806005473331373,-0.8700758002963406,1.2914552256857441,0.32654449258935636,0.6776675210684645,0.24610098328184513,0.19815271223042258,0.9592693613356035,0.7413096266092112,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.5245706190659637,0.5143544404112992,0.5349935584637839,0.2751743343872484,0.2645604903708207,0.2862181075977422,0.3679991284004826,0.36083222902820294,0.3753110754946576,0.1354233585035149,0.1301998975054615,0.14085840338895658
lingual,rh,0.5461807464531258,0.5205125554533542,-1.0707977136307374,1.5823143658880645,0.6101830946871325,0.5630498621439198,0.25160828622827575,0.11531764229499195,0.9720520718947119,0.5418987951895509,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.48278701577826877,0.4733845860079445,0.4923797371862488,0.23308330260408636,0.22409296626991296,0.24243780559159941,0.3114075686663566,0.30534280781189826,0.31759507154635275,0.09697467382269162,0.09323423028245383,0.10086662947053292
medialorbitofrontal,lh,-0.5966887348515354,0.5916127445696996,-1.8417404539629523,0.5617292885273697,-0.6274489372967322,0.5426954840141225,0.2701035529529851,0.06743232726862469,0.9726172410277711,0.5313770994870717,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.536888679752642,0.5264326029716236,0.5475563724694044,0.288249454446535,0.2771312854714791,0.2998179810318531,0.33960843258565543,0.3329944509903778,0.3463562716433056,0.11533388748328567,0.11088530439038309,0.11996266690665133
medialorbitofrontal,rh,-0.7168248321679483,0.5001858182613692,-1.8967021327916382,0.1208551686226104,-0.7375598820294637,0.5101387214037554,0.26085953451080857,0.05958056553493441,0.9933512105604292,0.46180203862479463,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.4275188412849964,0.41919277668652627,0.4360134134401702,0.18277235965366595,0.17572258402615987,0.19010769669974878,0.26244434805797034,0.25733316140508217,0.267658977767845,0.06887703582757307,0.06622035595873407,0.07164132837972774
middletemporal,lh,-0.21778791004513007,0.32720928878823824,-1.2851280341644322,0.16539383443316213,-0.11952791780447775,0.8059774008708659,0.19595197711738097,0.20048375807269464,0.9997080364884496,0.8858319669260957,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.4181022950691172,0.40995962068533826,0.426409765455763,0.17480952914206316,0.16806689059246643,0.18182528807603882,0.31490587019918564,0.30877297881635174,0.3211628824713337,0.09916570708590637,0.0953407524471232,0.1031455970772957
middletemporal,rh,-0.17551068620613478,0.3414701558155682,-0.8603339391365558,0.4016265939348697,-0.13138828698485228,0.769601405188028,0.1688758967412554,0.3909193630747648,0.9854623411416088,0.7689619560250807,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.3266452700824617,0.3202837501753697,0.3331355379909396,0.10669713246724434,0.10258168062639864,0.11097928667251275,0.24409379934413525,0.23933999542916223,0.2489438134041634,0.059581782878254955,0.057283633412031396,0.06197302223220694
paracentral,lh,-0.16232281601547666,0.43799057867833757,-0.7940843817729651,0.7894461812521023,-0.14591788367300787,0.7049289603467798,0.17755463285430287,0.42824057579502306,0.9761335259810884,0.7343281380172872,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.4746595739158761,0.46541542864539565,0.4840908073736886,0.22530171111000105,0.21661152122117736,0.2343439097837097,0.3436563273926628,0.33696351176623535,0.35048459596872034,0.11809967135701302,0.11354440826183382,0.12283945201135715
paracentral,rh,0.1554349976801327,0.3911520505963375,-0.7331471351330501,0.8911568072971825,0.19830779067714233,0.7382066868343883,0.16769605541603416,0.3739775760890638,0.9820057572168337,0.7866770546632864,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4387137082674293,0.4301696200951047,0.4474307164796058,0.19246971782175906,0.18504590205276666,0.2001942460494534,0.3237577084652694,0.3174524247336044,0.33019060205911815,0.10481905379068238,0.10077604196924478,0.10902583368816293
parahippocampal,lh,-0.7517641872593012,0.5273702429797289,-1.9511946122254265,0.06526867991594994,-0.6465659009914282,0.5053788158090685,0.2776914978289066,0.05251091636105968,0.9689591172806593,0.5187082270086563,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.4423457350763619,0.4337309120336308,0.45113490973085296,0.19566974934024695,0.18812250405352515,0.20352270677786483,0.26961945405769455,0.26436852994697874,0.2749766493103005,0.07269465000636927,0.06989071962632659,0.07561215766592001
parahippocampal,rh,-0.9382496465269126,0.7194619782857705,-2.5219503748772514,0.3532077566763852,-1.041248467082394,0.40989023391235613,0.2956803462901167,0.012502205682564884,0.886924032464331,0.299288119399162,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,0.5109894628196148,0.5010377814766689,0.5211425518610426,0.2611102311126785,0.2510388584670622,0.2715895593602395,0.2780392654164997,0.2726243628175619,0.2835637578457759,0.07730583311334677,0.07432404320168164,0.08040840476361784
parsopercularis,lh,1.7262106131564035,0.4210029207659797,1.0877732850352997,2.827404817683685,1.6938529212335423,0.11003666771298093,0.0767333340786489,0.005231757211864299,0.27820697401142624,0.09220577564777074,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,0.4300683840759227,0.4216926663255351,0.43861361429130047,0.18495881498167532,0.17782470483273907,0.19238190264167768,0.10232864311312521,0.10033576043625222,0.10436185886533107,0.010471151201373348,0.010067264822320997,0.010891397585827281
parsopercularis,rh,0.1859354255558182,0.32729231416417676,-0.45957723952049495,0.7690083021406753,0.15743143021266795,0.7623030923463451,0.1531709077253356,0.44288320978809836,0.9582429774729213,0.7991564813109717,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.4245854551655003,0.41631651918912715,0.4330217424975391,0.18027280873809504,0.17331944414975087,0.18750782947560507,0.3175063757272811,0.3113228386771111,0.3238150586621348,0.1008102986274734,0.09692190988197452,0.10485619221636178
parsorbitalis,lh,0.15917484468418627,0.4124655397304328,-0.8496243946787143,1.1373312263986122,0.15290285881033353,0.7473934337291683,0.19368389001194766,0.25719227954682883,0.9989599482318917,0.7964581223218394,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.4844939967358449,0.4750583229716923,0.4941206349482122,0.23473443287307288,0.22568041022467675,0.24415520188162437,0.35679610072581064,0.3498473838594467,0.36388544961436536,0.1273034574931428,0.12239319199329904,0.13241262044104884
parsorbitalis,rh,-1.2419997311306004,0.35021217029940394,-1.9103869921553662,-0.44665471908335114,-1.2655798808049934,0.24193669499270956,0.13912717364653593,0.05766896726079892,0.6557039500770624,0.20746794024349685,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,0.4712431182429265,0.46206550952682385,0.48060646854232264,0.22207007649131677,0.21350453509428333,0.23098257760472257,0.19076880413721276,0.1870535213631361,0.19455927888407767,0.036392736631942244,0.03498901985434921,0.03785331299989231
parstriangularis,lh,0.4522986429823505,0.3902695557998237,-0.3260710970564459,1.3216090736705177,0.4410715367608352,0.6351103992675983,0.212904161125082,0.18833614138697616,0.9581917127552116,0.6597433338290923,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.48587087820094993,0.4764083892349492,0.49552487431623266,0.23607051028376233,0.22696495333343886,0.24554490106611818,0.33470776206296904,0.3281892225755176,0.34135822740198135,0.1120292859852011,0.10770816581472263,0.1165254394150228
