region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
caudalanteriorcingulate,lh,-0.017127425696338103,0.07418725652417299,-0.1608603761704131,0.1447209891861494,-0.0222581143229953,0.5850276695525847,0.2644512874731405,0.1098627880553021,0.9902220899457891,0.5640016620689581,103,0.6084525630191594,0.024234083171726,0.0398290427958357,103,,0.5966027569858735,0.6205421920610782,HC-PD,longitudinal,thickness,99,0.06023694386988467,0.059063810343494075,0.061433819929362886,0.47487739593054423,0.4656290085074615,0.4843129573960186,0.013950312654288317,0.2315906445124741,0.21042610845740373,0.4431167081454025
caudalanteriorcingulate,rh,-0.08387138536970365,0.06069446777441931,-0.2028535361473754,0.045804208218338124,-0.08662106319543741,0.433932600832529,0.2610790944126219,0.04295699367948099,0.9972710147436771,0.3914969189736891,103,0.599780232606556,0.0225773998844983,0.0376427875696741,103,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,99,0.059177847178719184,0.05802533989523326,0.06035367954984118,0.33375501371555183,0.3272550293033875,0.3403865484512753,0.0015166205957001244,0.025628181287498965,0.07267591930292994,0.2177522922992527
caudalanteriorcingulate,rh,-0.08387138536970365,0.06069446777441931,-0.2028535361473754,0.045804208218338124,-0.08662106319543741,0.433932600832529,0.2610790944126219,0.04295699367948099,0.9972710147436771,0.3914969189736891,103,0.599780232606556,0.0225773998844983,0.0376427875696741,103,,0.5880993229499013,0.6116975470524164,HC-PD,longitudinal,thickness,99,0.059177847178719184,0.05802533989523326,0.06035367954984118,0.33375501371555183,0.3272550293033875,0.3403865484512753,0.0015166205957001244,0.025628181287498965,0.07267591930292994,0.2177522922992527
caudalmiddlefrontal,lh,-0.08484837281099206,0.03305173434056985,-0.15799697665718027,-0.026987162860536,-0.08682901998173595,0.42444406589830896,0.1782669204292022,0.11641882726944876,0.7898332034986856,0.39038723812164833,103,0.4232815927678811,0.0109202804386747,0.0257990912556956,103,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,99,0.04175998614789951,0.04094669721482334,0.04258973487772428,0.2335930862052516,0.229043786998566,0.23823445667621387,0.008708251807329662,0.20853100325483892,0.0553261657760494,0.2368484730213114
caudalmiddlefrontal,lh,-0.08484837281099206,0.03305173434056985,-0.15799697665718027,-0.026987162860536,-0.08682901998173595,0.42444406589830896,0.1782669204292022,0.11641882726944876,0.7898332034986856,0.39038723812164833,103,0.4232815927678811,0.0109202804386747,0.0257990912556956,103,,0.4150380499239309,0.4316919730470666,HC-PD,longitudinal,thickness,99,0.04175998614789951,0.04094669721482334,0.04258973487772428,0.2335930862052516,0.229043786998566,0.23823445667621387,0.008708251807329662,0.20853100325483892,0.0553261657760494,0.2368484730213114
caudalmiddlefrontal,rh,-0.024290790925442857,0.028014034616819918,-0.067438822096485,0.01834635184264503,-0.020492874087951696,0.7711121247432438,0.15649157776614567,0.5049835532208959,0.97205178759483,0.8396405425604812,103,0.316147836868543,0.0107937340350391,0.0341414135296687,103,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,99,0.03129406388741235,0.030684602099267298,0.03191586030443394,0.24310814878313805,0.23837354072446396,0.24793857849038076,0.0032800292705924307,0.1048131454704348,0.08661657101699238,0.35628822583918296
caudalmiddlefrontal,rh,-0.024290790925442857,0.028014034616819918,-0.067438822096485,0.01834635184264503,-0.020492874087951696,0.7711121247432438,0.15649157776614567,0.5049835532208959,0.97205178759483,0.8396405425604812,103,0.316147836868543,0.0107937340350391,0.0341414135296687,103,,0.3099907577921628,0.3224295263583206,HC-PD,longitudinal,thickness,99,0.03129406388741235,0.030684602099267298,0.03191586030443394,0.24310814878313805,0.23837354072446396,0.24793857849038076,0.0032800292705924307,0.1048131454704348,0.08661657101699238,0.35628822583918296
cuneus,lh,-0.06681091445306757,0.04765148721019847,-0.15767016724850547,0.007097343204986318,-0.07175533887026832,0.5403345466631361,0.27768932473584373,0.11718593269874496,0.977994506479992,0.47807323122986534,103,0.4390834907097066,0.0187374744714058,0.042674058277891,103,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,99,0.04337860412486797,0.042533792094947745,0.044240513933618976,0.2780531699047567,0.27263799651151405,0.2835779386088246,0.004272883085330498,0.09850208810386664,0.0003638451689129685,0.001308545301021379
cuneus,lh,-0.06681091445306757,0.04765148721019847,-0.15767016724850547,0.007097343204986318,-0.07175533887026832,0.5403345466631361,0.27768932473584373,0.11718593269874496,0.977994506479992,0.47807323122986534,103,0.4390834907097066,0.0187374744714058,0.042674058277891,103,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,99,0.04337860412486797,0.042533792094947745,0.044240513933618976,0.2780531699047567,0.27263799651151405,0.2835779386088246,0.004272883085330498,0.09850208810386664,0.0003638451689129685,0.001308545301021379
cuneus,rh,-0.041862309306918,0.04726134499058924,-0.12001933547041943,0.048814528549453784,-0.04310564503230295,0.6418601600596072,0.24744790576817832,0.2342788261072602,0.9750731850724093,0.6442800141602061,103,0.4472378403497466,0.0184603773484468,0.0412764209173593,103,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,99,0.04424432579651455,0.04338265356333225,0.04512343703476043,0.324471697112544,0.3181525082262385,0.33091877728133756,0.0030170191940746896,0.06818996876459042,0.07702379134436566,0.23738215699488183
cuneus,rh,-0.041862309306918,0.04726134499058924,-0.12001933547041943,0.048814528549453784,-0.04310564503230295,0.6418601600596072,0.24744790576817832,0.2342788261072602,0.9750731850724093,0.6442800141602061,103,0.4472378403497466,0.0184603773484468,0.0412764209173593,103,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,99,0.04424432579651455,0.04338265356333225,0.04512343703476043,0.324471697112544,0.3181525082262385,0.33091877728133756,0.0030170191940746896,0.06818996876459042,0.07702379134436566,0.23738215699488183
eTIV,lh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,lh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,rh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,rh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
entorhinal,lh,-0.08530933727051158,0.062295530955771436,-0.19594374625992014,0.03959429606071813,-0.09445975818716917,0.41562633941420624,0.27026491801718805,0.05072650668038367,0.9999839851647633,0.34989027892417107,103,0.5533835465419592,0.0444079706708947,0.0802480864282935,103,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,99,0.05459338826710392,0.05353016477034518,0.0556781298762373,0.304187382018358,0.29826323658160503,0.31023142362710143,0.007702142688667514,0.14108196858901606,0.03392246400116994,0.11151831406051776
entorhinal,lh,-0.08530933727051158,0.062295530955771436,-0.19594374625992014,0.03959429606071813,-0.09445975818716917,0.41562633941420624,0.27026491801718805,0.05072650668038367,0.9999839851647633,0.34989027892417107,103,0.5533835465419592,0.0444079706708947,0.0802480864282935,103,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,99,0.05459338826710392,0.05353016477034518,0.0556781298762373,0.304187382018358,0.29826323658160503,0.31023142362710143,0.007702142688667514,0.14108196858901606,0.03392246400116994,0.11151831406051776
entorhinal,rh,0.03745193126724802,0.044863182117595456,-0.029948621150704954,0.14729303679658676,0.027902565701348463,0.6771994452302177,0.22584089318655096,0.14363131456502232,0.9449714005108811,0.7586523150055331,103,0.508374112334726,0.0411084656669154,0.0808626259077658,103,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,99,0.050301223235493346,0.049321591009737,0.051300681806683075,0.3753441434103192,0.3680341975485214,0.3828020320489518,0.0054380411178978905,0.10810952036770195,0.14950325022376823,0.39830979875003425
entorhinal,rh,0.03745193126724802,0.044863182117595456,-0.029948621150704954,0.14729303679658676,0.027902565701348463,0.6771994452302177,0.22584089318655096,0.14363131456502232,0.9449714005108811,0.7586523150055331,103,0.508374112334726,0.0411084656669154,0.0808626259077658,103,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,99,0.050301223235493346,0.049321591009737,0.051300681806683075,0.3753441434103192,0.3680341975485214,0.3828020320489518,0.0054380411178978905,0.10810952036770195,0.14950325022376823,0.39830979875003425
frontalpole,lh,-0.06240203423526087,0.05239182848287674,-0.18297965947033748,0.033098494193472064,-0.0662671876967379,0.5580865101837384,0.27459850002147795,0.06842332970566448,0.9635569687208845,0.5125936105144692,103,0.5825582143768999,0.0388150941975221,0.0666286960506401,103,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,99,0.057569441937355435,0.056448258854458803,0.05871331615117971,0.3796142657029168,0.37222115785942794,0.38715699940198434,0.005177613454478695,0.08993683593655032,0.10501576568143883,0.27663809073925416
frontalpole,lh,-0.06240203423526087,0.05239182848287674,-0.18297965947033748,0.033098494193472064,-0.0662671876967379,0.5580865101837384,0.27459850002147795,0.06842332970566448,0.9635569687208845,0.5125936105144692,103,0.5825582143768999,0.0388150941975221,0.0666286960506401,103,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,99,0.057569441937355435,0.056448258854458803,0.05871331615117971,0.3796142657029168,0.37222115785942794,0.38715699940198434,0.005177613454478695,0.08993683593655032,0.10501576568143883,0.27663809073925416
frontalpole,rh,-0.02830776263774354,0.059884190109202574,-0.12255700141170824,0.10366419835650124,-0.024202387286597835,0.6227016573317594,0.2491006052475908,0.22446264612946237,0.9733905215016382,0.574584244373801,103,0.518238590267114,0.0374611630247304,0.0722855528867928,103,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,99,0.051292703147243525,0.05029376153673935,0.05231186189732,0.39431910558700817,0.38663961633769145,0.4021540166391258,0.00859148696195905,0.16749920426879972,0.14521850033941736,0.368276602076473
frontalpole,rh,-0.02830776263774354,0.059884190109202574,-0.12255700141170824,0.10366419835650124,-0.024202387286597835,0.6227016573317594,0.2491006052475908,0.22446264612946237,0.9733905215016382,0.574584244373801,103,0.518238590267114,0.0374611630247304,0.0722855528867928,103,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,99,0.051292703147243525,0.05029376153673935,0.05231186189732,0.39431910558700817,0.38663961633769145,0.4021540166391258,0.00859148696195905,0.16749920426879972,0.14521850033941736,0.368276602076473
fusiform,lh,-0.024962349076752637,0.04599570639756655,-0.09124954847925082,0.0771149171105814,-0.030283072432475577,0.6518213395585821,0.15422286069276692,0.3665743378762273,0.9229124791748301,0.6392998510142542,103,0.4739161901575238,0.0128424892863656,0.0270986506751267,103,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,99,0.04691007301641619,0.045996484513323124,0.04784215123510871,0.363824689570136,0.3567390887138687,0.3710536927834164,0.000914366618849638,0.01949190355192274,0.20960182887736906,0.5761066658917969
fusiform,lh,-0.024962349076752637,0.04599570639756655,-0.09124954847925082,0.0771149171105814,-0.030283072432475577,0.6518213395585821,0.15422286069276692,0.3665743378762273,0.9229124791748301,0.6392998510142542,103,0.4739161901575238,0.0128424892863656,0.0270986506751267,103,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,99,0.04691007301641619,0.045996484513323124,0.04784215123510871,0.363824689570136,0.3567390887138687,0.3710536927834164,0.000914366618849638,0.01949190355192274,0.20960182887736906,0.5761066658917969
fusiform,rh,-0.004268624658171344,0.04571988071382571,-0.12429626349587154,0.063068169758908,-0.0022514411383212987,0.7376422381208958,0.19339105822034716,0.21790427415646496,0.9827624890177697,0.7620275628264017,103,0.4882508372870045,0.0123595843913628,0.0253140055223245,103,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,99,0.04834359624546828,0.04740208942426643,0.04930415780882159,0.38634297474145085,0.37881882316208654,0.3940194043128856,0.002623715531642569,0.0542722456624959,0.1929519165211037,0.4994316685847111
fusiform,rh,-0.004268624658171344,0.04571988071382571,-0.12429626349587154,0.063068169758908,-0.0022514411383212987,0.7376422381208958,0.19339105822034716,0.21790427415646496,0.9827624890177697,0.7620275628264017,103,0.4882508372870045,0.0123595843913628,0.0253140055223245,103,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,99,0.04834359624546828,0.04740208942426643,0.04930415780882159,0.38634297474145085,0.37881882316208654,0.3940194043128856,0.002623715531642569,0.0542722456624959,0.1929519165211037,0.4994316685847111
inferiorparietal,lh,-0.04106181079699264,0.047273305375905406,-0.15500808754070233,0.0490292542389737,-0.03707958481517905,0.6250900701808029,0.20367308568864015,0.12358082999321617,0.9007046248136678,0.6379257124710705,103,0.3715899187594814,0.0093298313407651,0.0251078699118423,103,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,99,0.036761853688081735,0.036045904964871096,0.037492292182377644,0.27048682826102544,0.26521901176347057,0.27586125777805265,0.010511451687823671,0.2859336685525057,0.06681374257238529,0.24701292481387904
inferiorparietal,lh,-0.04106181079699264,0.047273305375905406,-0.15500808754070233,0.0490292542389737,-0.03707958481517905,0.6250900701808029,0.20367308568864015,0.12358082999321617,0.9007046248136678,0.6379257124710705,103,0.3715899187594814,0.0093298313407651,0.0251078699118423,103,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,99,0.036761853688081735,0.036045904964871096,0.037492292182377644,0.27048682826102544,0.26521901176347057,0.27586125777805265,0.010511451687823671,0.2859336685525057,0.06681374257238529,0.24701292481387904
inferiorparietal,rh,0.03271490184030317,0.03020496514772395,-0.03152186992515572,0.10120233076202932,0.035180318478281965,0.715297918250707,0.16112754141016447,0.31640411372316013,0.9979143436565572,0.7282249452281484,103,0.3581482983492404,0.0085690098159972,0.0239258705276365,103,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,99,0.03544298383600543,0.03475272052013815,0.03614721708730416,0.26886584470519187,0.26362959737487734,0.2742080661404979,0.0052380186882814775,0.14778718159051657,0.1077383032950274,0.4007139821466023
inferiorparietal,rh,0.03271490184030317,0.03020496514772395,-0.03152186992515572,0.10120233076202932,0.035180318478281965,0.715297918250707,0.16112754141016447,0.31640411372316013,0.9979143436565572,0.7282249452281484,103,0.3581482983492404,0.0085690098159972,0.0239258705276365,103,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,99,0.03544298383600543,0.03475272052013815,0.03614721708730416,0.26886584470519187,0.26362959737487734,0.2742080661404979,0.0052380186882814775,0.14778718159051657,0.1077383032950274,0.4007139821466023
inferiortemporal,lh,-0.053786252225738955,0.06000680051317777,-0.13027517412864253,0.08387023837746772,-0.06897910530672519,0.531667936801406,0.26708984442257694,0.19639656817233975,0.9725117921623265,0.4619804055892192,103,0.4563982770894876,0.0128443364665333,0.0281428241763825,103,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,99,0.04512474923522499,0.044245930477218955,0.0460213540192635,0.3127222616412532,0.3066318967254551,0.3189358867719169,0.01488205127795278,0.3297979829289699,0.04563241721867628,0.14591995139452077
inferiortemporal,lh,-0.053786252225738955,0.06000680051317777,-0.13027517412864253,0.08387023837746772,-0.06897910530672519,0.531667936801406,0.26708984442257694,0.19639656817233975,0.9725117921623265,0.4619804055892192,103,0.4563982770894876,0.0128443364665333,0.0281428241763825,103,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,99,0.04512474923522499,0.044245930477218955,0.0460213540192635,0.3127222616412532,0.3066318967254551,0.3189358867719169,0.01488205127795278,0.3297979829289699,0.04563241721867628,0.14591995139452077
inferiortemporal,rh,-0.05012413191081393,0.03482304917546001,-0.1160357913625734,0.012162933958370332,-0.048479121284040305,0.6278506275730407,0.21593462909399333,0.25028491202034964,0.9683250268060373,0.6319543328713698,103,0.3891441417845991,0.0115154399273694,0.0295917082923568,103,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,99,0.038482577936782704,0.037733117564804096,0.03924720630735592,0.27177584009214356,0.26648291968164345,0.2771758815891607,0.0036595287613226946,0.09509572792483885,0.05584121099815023,0.20546789949841637
inferiortemporal,rh,-0.05012413191081393,0.03482304917546001,-0.1160357913625734,0.012162933958370332,-0.048479121284040305,0.6278506275730407,0.21593462909399333,0.25028491202034964,0.9683250268060373,0.6319543328713698,103,0.3891441417845991,0.0115154399273694,0.0295917082923568,103,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,99,0.038482577936782704,0.037733117564804096,0.03924720630735592,0.27177584009214356,0.26648291968164345,0.2771758815891607,0.0036595287613226946,0.09509572792483885,0.05584121099815023,0.20546789949841637
insula,lh,-0.04626012067338218,0.060031083927531016,-0.14928246472623843,0.0761960723475183,-0.039754347877050705,0.6053701359898086,0.2952776034739808,0.1382402407485016,0.9967724629713159,0.6017235470685713,103,0.6413818996307941,0.0203101345477427,0.0316662109726421,103,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,99,0.06343828313887731,0.062202802518087005,0.0646987681081568,0.456376335870961,0.44748826244183765,0.46544429110614394,0.0034071992113462943,0.053708881179639574,0.1610987323969802,0.3529953674954136
insula,lh,-0.04626012067338218,0.060031083927531016,-0.14928246472623843,0.0761960723475183,-0.039754347877050705,0.6053701359898086,0.2952776034739808,0.1382402407485016,0.9967724629713159,0.6017235470685713,103,0.6413818996307941,0.0203101345477427,0.0316662109726421,103,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,99,0.06343828313887731,0.062202802518087005,0.0646987681081568,0.456376335870961,0.44748826244183765,0.46544429110614394,0.0034071992113462943,0.053708881179639574,0.1610987323969802,0.3529953674954136
insula,rh,0.025131318761915225,0.08370616490593091,-0.11064407077045181,0.18287623860276522,0.027099595864633258,0.5323846997006138,0.26750905628458854,0.0685823851555076,0.9962751033301321,0.6004147809822897,103,0.711144305809677,0.0213510172712637,0.0300234665409496,103,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,99,0.07039153911860561,0.06902064163926724,0.07179018158862978,0.5457131804789537,0.5350852437563344,0.5565562113350312,0.013314625787325299,0.1891509399288874,0.27820412419436513,0.509799165836887
insula,rh,0.025131318761915225,0.08370616490593091,-0.11064407077045181,0.18287623860276522,0.027099595864633258,0.5323846997006138,0.26750905628458854,0.0685823851555076,0.9962751033301321,0.6004147809822897,103,0.711144305809677,0.0213510172712637,0.0300234665409496,103,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,99,0.07039153911860561,0.06902064163926724,0.07179018158862978,0.5457131804789537,0.5350852437563344,0.5565562113350312,0.013314625787325299,0.1891509399288874,0.27820412419436513,0.509799165836887
