region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,lh,0.9445533652974498,0.6277007513656467,0.04100745532478735,2.513520339266144,0.8759677138173485,0.39180935536751177,0.19140390441263047,0.11456311822041425,0.8397436817144792,0.3508508214470863,192.0,0.4390834907097066,0.0187374744714058,0.042674058277891,192,,0.4305322009074081,0.4478078463024761,HC-PD,longitudinal,thickness,188,0.8534741145083441,0.8368524362937421,0.870432191552324,0.728418064135802,0.7003220001307716,0.7576522000905815,0.23732699158911344,0.23270497339456483,0.2420425527755269,0.05632410093673912,0.054151604642565125,0.058584597354093715,0.22577336314269736,0.26453451757322166,-0.22577336314269736,-0.26453451757322166,0.04592308717648297,0.19350132434995032,-0.04592308717648297,-0.19350132434995032
cuneus,rh,0.4932264643536126,0.5455064151291102,0.0015734346415044948,2.4421559414756016,0.324101200392269,0.5862160468465307,0.24848913911304488,0.11980451063772034,0.9684012920639543,0.5724008706120148,192.0,0.4472378403497466,0.0184603773484468,0.0412764209173593,192,,0.4385277420101274,0.4561242185359242,HC-PD,longitudinal,thickness,188,0.6281910184052625,0.6159567997128179,0.6406728400649497,0.3946239556050409,0.3794027791124565,0.41046168799688865,0.2938680819755605,0.28814490816969296,0.2997070845770382,0.08635844960399476,0.08302748810412079,0.08982433654566793,0.08268460327615224,0.1316233452144173,-0.08268460327615224,-0.1316233452144173,0.04537894286251565,0.15441943390874813,-0.04537894286251565,-0.15441943390874813
dx_group,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
dx_group,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,,,,,,,,,
eTIV,lh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.013049900778769495,0.012795749835243805,0.013309195371377166,0.00017029991033572868,0.00016373121384614188,0.00017713468143348737,0.0011508675864894244,0.0011284540763840242,0.0011737347137605854,1.3244962016319925e-06,1.273408602507721e-06,1.3776531782866433e-06,0.00010124803662359128,0.007758529228690288,-0.00010124803662359128,-0.007758529228690288,6.262670217642603e-06,0.005441694849314581,-6.262670217642603e-06,-0.005441694849314581
eTIV,rh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,thickness,188,0.013049900778769495,0.012795749835243805,0.013309195371377166,0.00017029991033572868,0.00016373121384614188,0.00017713468143348737,0.0011508675864894244,0.0011284540763840242,0.0011737347137605854,1.3244962016319925e-06,1.273408602507721e-06,1.3776531782866433e-06,0.00010124803662359128,0.007758529228690288,-0.00010124803662359128,-0.007758529228690288,6.262670217642603e-06,0.005441694849314581,-6.262670217642603e-06,-0.005441694849314581
entorhinal,lh,1.0799177646112044,0.8381338929955937,0.01801669695906829,3.3716725947759603,1.0279916483394715,0.38321963071566817,0.22535813894769605,0.06791417047824852,0.8933679894829083,0.31204274984749053,192.0,0.5533835465419592,0.0444079706708947,0.0802480864282935,192,,0.5426062270151983,0.5643789834950007,HC-PD,longitudinal,thickness,188,1.1501423117709566,1.127742926619987,1.1729950282189403,1.3228273373258406,1.2718041085414133,1.3759173362263526,0.29250631279198264,0.28680965987150264,0.2983182577635468,0.0855599430231612,0.08225978099560702,0.08899378291507795,0.3120084187753629,0.27127809800766406,-0.3120084187753629,-0.27127809800766406,0.06714817384428659,0.2295614518652777,-0.06714817384428659,-0.2295614518652777
entorhinal,rh,0.4542958218565072,0.4825702322146057,6.805524673284836e-06,1.681810837814404,0.293074849629716,0.613550902196665,0.2655046604564935,0.19628188225660992,0.9979213098050127,0.5889034237914088,192.0,0.508374112334726,0.0411084656669154,0.0808626259077658,192,,0.498473365769343,0.5184752357520466,HC-PD,longitudinal,thickness,188,0.6853032541820846,0.6719567566412704,0.6989198656121859,0.4696405501925549,0.45152588279585554,0.488488978547356,0.3383545587631402,0.331764996756981,0.345077484014356,0.11448380743579929,0.11006801307315962,0.11907846997367813,0.2027330219674789,0.29582965020273033,-0.2027330219674789,-0.29582965020273033,0.07284989830664668,0.21530638917043263,-0.07284989830664668,-0.21530638917043263
frontalpole,lh,0.7307965787985468,1.0301814851830682,9.115195663055347e-05,3.9943387326622353,0.2723350461980074,0.5626030505036007,0.2904699862810147,0.04710197558804152,0.9923926075472004,0.6029685126319693,192.0,0.5825582143768999,0.0388150941975221,0.0666286960506401,192,,0.5712127089701846,0.594133336473834,HC-PD,longitudinal,thickness,188,0.9960188985801017,0.9766211156287138,1.0158092647227368,0.9920536463287191,0.9537888034918734,1.031868462296547,0.3729794383525794,0.3657155458694068,0.3803903415585272,0.1391136614338056,0.13374786049055817,0.14469681195101297,0.03416258660296645,0.03429913493776848,0.03416258660296645,0.03429913493776848,0.08250945207156468,0.22121715994855476,-0.08250945207156468,-0.22121715994855476
frontalpole,rh,0.7982818221603062,0.867983631659771,0.0023944518651284243,3.5171697142146705,0.5187589538693602,0.49613402585222194,0.26631821875844114,0.06229471538879853,0.9610248049077087,0.4724683708755658,192.0,0.518238590267114,0.0374611630247304,0.0722855528867928,192,,0.5081457298752424,0.528535715618099,HC-PD,longitudinal,thickness,188,0.9260573114160975,0.9080220524937983,0.9444575780055319,0.8575821440272109,0.8245040478150502,0.8920001166520753,0.3129027752315086,0.30680889475646905,0.31911998707126993,0.09790814674758,0.0941316979016861,0.10183756614836749,0.05807367975632649,0.06271067572213437,-0.05807367975632649,-0.06271067572213437,0.04658455647306747,0.14887869383261548,-0.04658455647306747,-0.14887869383261548
fusiform,lh,1.0977251064613553,0.8191493266746963,0.004606962013623031,2.7343321788638035,0.8746065506636784,0.38561740264165467,0.23866832116398579,0.09989027172014801,0.9459579727596499,0.3520530242691234,192.0,0.4739161901575238,0.0128424892863656,0.0270986506751267,192,,0.4646865225207656,0.4833326529751576,HC-PD,longitudinal,thickness,188,0.9930665185581993,0.9737262341411632,1.012798222478954,0.9861811102813024,0.9481427790547313,1.0257602394565288,0.2508224748232561,0.2459376278259878,0.25580618408884387,0.06291191387646293,0.060485316780674085,0.06543680381809548,0.17391719188350296,0.17513146262952015,-0.17391719188350296,-0.17513146262952015,0.012154153659270306,0.04845719534437582,-0.012154153659270306,-0.04845719534437582
fusiform,rh,1.2161125758806988,0.9560311420684188,0.2248917470996665,3.63475436673533,0.8888613542323521,0.337334393468466,0.1631099066756571,0.05811831611815682,0.6358909338465997,0.34714916529528905,192.0,0.4882508372870045,0.0123595843913628,0.0253140055223245,192,,0.4787419978653547,0.4979521219244073,HC-PD,longitudinal,thickness,188,1.0768615789481282,1.0558893592373344,1.0982582461827566,1.1596308602146557,1.1149023389506287,1.2061711753084245,0.24505275644587465,0.24028027653816128,0.24992182447384023,0.06005085344172117,0.05773461129325525,0.06246091834833301,0.1208304368797094,0.11220609894703072,-0.1208304368797094,-0.11220609894703072,0.08194284977021754,0.33438860659507186,-0.08194284977021754,-0.33438860659507186
inferiorparietal,lh,0.1786227658231247,0.19474029829961553,0.0002768086582080751,0.6324473534785173,0.0877076138982052,0.732413948861014,0.17291773134205252,0.4274672768664005,0.9867434916748966,0.7675278942905542,192.0,0.3715899187594814,0.0093298313407651,0.0251078699118423,192,,0.3643530876096951,0.3789732129496275,HC-PD,longitudinal,thickness,188,0.31409594062376484,0.3079788228754797,0.32033686002571715,0.09865625991632762,0.09485095533976608,0.10261570389113589,0.27302487337273484,0.26770762764420053,0.27844973249719096,0.0745425814801979,0.07166737389888592,0.07753425352775721,0.1193556423241493,0.3799974048920221,-0.1193556423241493,-0.3799974048920221,0.10010714203068233,0.3666594211510377,-0.10010714203068233,-0.3666594211510377
inferiorparietal,rh,0.11251563415082659,0.12997785611983226,0.0016286764119059858,0.4917699776209319,0.06141934142990374,0.7827450211972429,0.13891174218481317,0.484010569971705,0.9678516746225413,0.8045398814686315,192.0,0.3581482983492404,0.0085690098159972,0.0239258705276365,192,,0.3511732470066491,0.3652645146858957,HC-PD,longitudinal,thickness,188,0.2402698757804329,0.23559054398583545,0.24504391051162006,0.05772961320754466,0.05550290441554187,0.060046518078826855,0.2707432265477225,0.26547041661247134,0.2761227505624337,0.07330189472147139,0.07047454209639908,0.07624377337816396,0.11029201966060065,0.4590339063619835,-0.11029201966060065,-0.4590339063619835,0.1318314843629093,0.48692440451385427,-0.1318314843629093,-0.48692440451385427
inferiortemporal,lh,0.3918908783616904,0.45512754509986664,0.00023691229086784227,1.5006108109263252,0.17318170589636725,0.6352171625256781,0.2425934655089036,0.22211818094970143,0.9877358906806017,0.6780911307835439,192.0,0.4563982770894876,0.0128443364665333,0.0281428241763825,192,,0.4475097763481964,0.4654666682850211,HC-PD,longitudinal,thickness,188,0.5714214901911012,0.5602928760088933,0.5827753314974995,0.32652251945221883,0.31392810690631706,0.3396270870020205,0.31168263469476015,0.3056125168424336,0.31787560299054635,0.0971460647702673,0.09339901045076676,0.10104489897660344,0.11629394509123459,0.20351692592510348,-0.11629394509123459,-0.20351692592510348,0.06908916918585656,0.22166512181058012,-0.06908916918585656,-0.22166512181058012
inferiortemporal,rh,0.09139667041484656,0.10724174095350869,2.093060349337664e-05,0.3972147881659773,0.04695886545705502,0.8048354342973195,0.12929633433946403,0.5293005689631207,0.9963545696181447,0.8290135329663864,192.0,0.3891441417845991,0.0115154399273694,0.0295917082923568,192,,0.381565436591452,0.3968762290563944,HC-PD,longitudinal,thickness,188,0.23529119742465782,0.23070882696509917,0.23996630846302394,0.05536194758552931,0.053226562839612065,0.05758382919737115,0.29695216519325374,0.2911689278916574,0.3028524468891137,0.08818058841296146,0.08477934456957718,0.09171960458672344,0.12804945647114913,0.5442169442490581,-0.12804945647114913,-0.5442169442490581,0.1676558308537897,0.5645886796099999,-0.1676558308537897,-0.5645886796099999
insula,lh,0.2921335476158682,0.32762722193760685,0.0017086300917479517,1.1531913367872553,0.1584405013077556,0.664680358156376,0.20310283523089664,0.28426582177441634,0.9670724695180174,0.6910957200619529,192.0,0.6413818996307941,0.0203101345477427,0.0316662109726421,192,,0.6288907843560507,0.6541258170896368,HC-PD,longitudinal,thickness,188,0.693325880101216,0.6798231393841916,0.7071018968444006,0.4807007760181258,0.46215950084217805,0.4999930925209494,0.45145638351220085,0.4426641277107574,0.4604265819089111,0.20381286621391537,0.19595152996192575,0.21199263732832324,0.36569865816360914,0.5274556578072958,-0.36569865816360914,-0.5274556578072958,0.2483535482813042,0.5501163730351646,-0.2483535482813042,-0.5501163730351646
insula,rh,1.8258278765058322,1.9119696502535735,0.002275682917941712,8.659469666231512,1.4594969234670838,0.32119268027278014,0.2659558339079855,0.0036656493642364452,0.9620029607895271,0.2293616181162762,192.0,0.711144305809677,0.0213510172712637,0.0300234665409496,192,,0.6972945456185032,0.7252743652014083,HC-PD,longitudinal,thickness,188,1.9218418635101693,1.884413385608389,1.9600278399021138,3.69347614834024,3.55101380786007,3.8417091331913467,0.3374282524748287,0.33085673057649556,0.34413277251241653,0.11385782556821676,0.10946617616776777,0.11842736511708261,0.009872213256595819,0.005136849937572182,-0.009872213256595819,-0.005136849937572182,0.07147241856684322,0.21181515786730062,-0.07147241856684322,-0.21181515786730062
isthmuscingulate,lh,1.6970481459646851,1.597082095420677,0.040378232976326464,6.5309698304586945,1.1734390545668463,0.3260883165495831,0.25446981672796615,0.011396502807316067,0.8409612554954485,0.2805693001757017,192.0,0.5650826360657816,0.0195478134824243,0.0345928404711214,192,,0.5540774730717577,0.576310527709735,HC-PD,longitudinal,thickness,188,1.4722753468372087,1.4436023189826765,1.501528675482097,2.167594696904623,2.0839876553721615,2.2545883632950203,0.27368269200015777,0.2683526350458784,0.27912062163111806,0.07490221590045323,0.07201313673606641,0.07790832141974177,0.1248067485834683,0.08477133632073806,0.1248067485834683,0.08477133632073806,0.01921287527219162,0.07020127992668439,-0.01921287527219162,-0.07020127992668439
isthmuscingulate,rh,0.8973952023695927,1.066864341101342,0.0002193183324745711,4.023859232121464,0.45346149025938254,0.4961988712004513,0.28630752771145146,0.04630220384045644,0.9882000283250302,0.502416216881084,192.0,0.6095515925689862,0.0212407503518833,0.0348465176874744,192,,0.5976803825877479,0.6216630587439389,HC-PD,longitudinal,thickness,188,1.1548679731536036,1.1323765542531405,1.1778145859816278,1.3337200354159127,1.2822766606222158,1.3872471989510733,0.3665962915222219,0.35945671284166747,0.37388036499321686,0.1343928409578459,0.129209128406937,0.13978652732746105,0.08800363205226147,0.07620233143356597,-0.08800363205226147,-0.07620233143356597,0.08028876381077044,0.21901139118834645,-0.08028876381077044,-0.21901139118834645
lateraloccipital,lh,0.4180600442081775,0.48874147538243023,0.0004945154317591742,1.3886119786653126,0.20483169838205045,0.6343909144515704,0.25935252114450147,0.24013696880819865,0.9822820530675784,0.6530996050304471,192.0,0.3719201998896283,0.0106780548927424,0.028710607533313,192,,0.3646769364104107,0.3793100565902899,HC-PD,longitudinal,thickness,188,0.4809490744729989,0.4715824391906786,0.490505276964087,0.23131201223643422,0.2223899969530301,0.2405954267296157,0.2522995751689714,0.24738596117546996,0.2573126336333672,0.06365507563044344,0.061199813786711126,0.06620979142733946,0.007792400909431341,0.016202133080243233,0.007792400909431341,0.016202133080243233,0.007052945975530078,0.027954648638653247,0.007052945975530078,0.027954648638653247
lateraloccipital,rh,1.0571531018538738,0.6006985842351736,0.16927051142592334,2.0150639107665542,0.9837727572291237,0.35026576690836103,0.1613256239092885,0.15740953514865005,0.6812320847196888,0.3225520240887309,192.0,0.3649710332419916,0.0106151739704091,0.0290849766243526,192,,0.3578631069802866,0.3722228136947638,HC-PD,longitudinal,thickness,188,0.7505114752058444,0.7358950269443475,0.7654237393302971,0.5632674744156527,0.541541490681422,0.5858735007303746,0.1858029290466049,0.18218435825992985,0.18949473449472273,0.03452272844229769,0.03319114039458247,0.03590825440122546,0.14981289097067074,0.19961439087867544,-0.14981289097067074,-0.19961439087867544,0.024477305137316385,0.1317379939213808,-0.024477305137316385,-0.1317379939213808
lateralorbitofrontal,lh,0.17907947539511576,0.1792989652348713,0.005778336962016715,0.6070674743448501,0.11956954323622299,0.7250548903992977,0.16426802041380967,0.4368789907144117,0.9394881307515655,0.7328061816562181,192.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,192,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,188,0.38309204300041616,0.37563120434452374,0.39070387828598796,0.14675951341023272,0.14109880167731734,0.1526495205077121,0.33210707271338,0.3256391824732463,0.3387058637372513,0.11029510774625027,0.10604087716184421,0.11472166212999745,0.20379307776554487,0.5319689653938426,-0.20379307776554487,-0.5319689653938426,0.16783905229957036,0.5053763261597903,-0.16783905229957036,-0.5053763261597903
lateralorbitofrontal,rh,0.3380163071405903,0.4132770973256045,0.0003741698931663394,1.528140374720266,0.23934304158650302,0.6685029571355449,0.24495621929018926,0.2179422346676472,0.9845877285598643,0.6257282664224078,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.5590563096231229,0.5481685112418545,0.5701644613635813,0.3125439573294251,0.3004887167171112,0.3250875130020229,0.3345781990179035,0.3280621828117174,0.34122609000807147,0.11194257125806381,0.10762479579118868,0.11643524450219649,0.1457792122975184,0.26075944370575593,-0.1457792122975184,-0.26075944370575593,0.08962197972771421,0.2678655692175523,-0.08962197972771421,-0.2678655692175523
lingual,lh,0.5149851934984988,0.6462205843917249,0.00150034739725666,2.209644200385771,0.23924620639225777,0.5916145305021818,0.24969344186317846,0.1388343610658271,0.9691435327000328,0.6255168409275638,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.7528896541731405,0.7382268901243701,0.7678491714496994,0.566842831360951,0.5449789413026989,0.5895923500959899,0.3477546661049812,0.34098203403639976,0.35466436649303446,0.12093330779778694,0.11626874753560049,0.12578681285990545,0.10666906978141555,0.14167955315917397,-0.10666906978141555,-0.14167955315917397,0.09806122424180272,0.2819839208489577,-0.09806122424180272,-0.2819839208489577
lingual,rh,0.6708415237225549,0.6896773269992701,0.0019584010428047045,2.7727680976068463,0.5966211048937697,0.5254662084766362,0.2619894598430048,0.09755469683582174,0.9647492972158486,0.44102653890468524,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.7908525978289773,0.7754504934501377,0.8065664186191267,0.6254478314928422,0.601323467792062,0.6505493876440843,0.29982569099428985,0.29398649086922385,0.3057830681205718,0.0898954449802034,0.08642805681360023,0.09350328474923025,0.10117527082970723,0.1279318941449396,-0.10117527082970723,-0.1279318941449396,0.03783623115128504,0.1261940930605764,-0.03783623115128504,-0.1261940930605764
medialorbitofrontal,lh,0.4300751560634227,0.5761766744077947,9.174680058973308e-05,2.1709036792436294,0.1923456127864891,0.6410762681168916,0.2632950911981143,0.1423248489133908,0.9923678263238436,0.6615032477654528,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.7041844335294268,0.6904702190513455,0.7181762039580385,0.4958757164251597,0.476749123396813,0.5157770599315781,0.3658814039826602,0.3587557479629578,0.37315127301819834,0.1338692017803226,0.1287056866964613,0.139241872555102,0.1280077591216321,0.18178158026022714,-0.1280077591216321,-0.18178158026022714,0.10258631278454594,0.2803813248442867,-0.10258631278454594,-0.2803813248442867
medialorbitofrontal,rh,0.5074406619166058,0.6858168276874221,0.004079758309628077,2.779169743166926,0.23745375131499125,0.5924451716638376,0.23792194564684907,0.09717156278639309,0.9491395877912481,0.6267315382494849,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.6090849765433924,0.5972228540567781,0.6211871713059175,0.3709845086508649,0.3566751374077237,0.3858735017950473,0.2850130142288771,0.2794622956669964,0.29067607134059104,0.08123241827983009,0.0780991746994677,0.08449257845000037,0.0767318511440297,0.12597889309220742,0.0767318511440297,0.12597889309220742,0.04709106858202802,0.1652242747912275,-0.04709106858202802,-0.1652242747912275
middletemporal,lh,0.10279303930506846,0.24895983950152675,0.00019928442197046273,1.265505441480248,0.026881641679872188,0.8273908921580821,0.1572824745613306,0.2620533897760026,0.98875183623648,0.8700528634427985,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.26809851025323206,0.26287720700397016,0.2734254851608069,0.07187681120000239,0.06910442596220819,0.07476149593542264,0.3198990531323126,0.3136689179332102,0.3262552772955247,0.10233540419495014,0.09838819007739098,0.10644250596317974,0.019138670751705306,0.07138671055511611,-0.019138670751705306,-0.07138671055511611,0.162616578570982,0.5083371675492975,-0.162616578570982,-0.5083371675492975
