region,version,F,p_value,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,alpha,test,sample_size,std_F,std_p,std_p_low,std_p_high,proba_significant,significant,study,analysis,r,std_r,metric
Left-Hippocampus,FreeSurfer6,10.627,0.0012857142857142856,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,F,315,1.0469812781407584,0.0006772241220726202,0.0006587755547275537,0.0006961985272769883,0.9936975612035197,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Hippocampus,FreeSurfer7,8.892,0.0031428571428571426,0.160584483739935,70.34512782932454,438.0568171408625,198,hc & pd,0.1562099294878181,0.1650837255192895,0.0035714285714285718,F,315,0.9577084130549272,0.0015749217547226502,0.00153201860182507,0.0016190477723367683,0.6650362069150404,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer5,3.095,0.07985714285714286,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,F,315,0.7763704104707954,0.03753146472169442,0.03650905318626639,0.03858301796135667,2.5050882399612376e-05,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer6,4.103,0.044,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,F,315,0.8939009662571535,0.02276710237993831,0.022146893489234803,0.023404989028990606,0.000736860667112275,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer7,8.764,0.003428571428571429,0.2206523984858535,55.911586860856886,253.3921554650197,198,hc & pd,0.2146415071123176,0.2268346177567397,0.0035714285714285718,F,315,1.3064410941363638,0.0023034714433357176,0.002240721540216851,0.0023680099013114607,0.6124280787541848,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer5,1.463,0.22778571428571429,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,F,315,0.35070062657423945,0.055580018904505736,0.054065938575143364,0.05713725492960917,6.046742316516957e-20,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer6,2.527,0.1132857142857143,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,F,315,0.4609109221877633,0.03270420723766376,0.03181329719765435,0.03362051080658554,2.7763439534619036e-13,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer7,1.707,0.1927142857142857,0.1449720843561877,82.85201358453308,571.5032238963374,198,hc & pd,0.1410228345078295,0.1490338993185336,0.0035714285714285718,F,315,0.3788184644342457,0.04920772526049832,0.0478672354525046,0.050586422929182064,3.725287539078856e-18,False,cross-sectional,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer5,15.696,7.142857142857143e-05,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,F,315,1.275685910018862,5.917655145935628e-05,5.756449636671494e-05,6.083455481362335e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer6,15.582,7.142857142857143e-05,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,F,315,1.2710448161673529,6.248873794673133e-05,6.078645409011042e-05,6.423954184733975e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer7,15.627,7.142857142857143e-05,0.1609975503433589,143.6251333814874,892.0951472564552,198,hc & pd,0.1566117435578444,0.1655083653860605,0.0035714285714285718,F,315,1.272878848408159,6.115956923137642e-05,5.949349385841546e-05,6.287313260116482e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer5,3.688,0.05607142857142857,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,F,315,0.896286053879999,0.029574200612814613,0.02876855649309214,0.030402807934576025,0.00046481627950829927,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer6,7.267,0.007571428571428571,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,F,315,1.2581393995267391,0.0050659543065522256,0.004927950363477326,0.0052078917636309155,0.22363477994433234,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer7,10.78,0.0012142857142857144,0.2333571902736778,21.98030570066392,94.19167960878232,198,hc & pd,0.22700020194455,0.2398953712706193,0.0035714285714285718,F,315,1.5323591400988823,0.0009137395493847866,0.0008888479587528918,0.0009393406227904745,0.9757528934400546,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer5,3.281,0.07142857142857142,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,F,315,0.727271952195615,0.031134413798523483,0.03028626720865697,0.032006735034520895,8.057310881798795e-06,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer6,9.173,0.0027142857142857142,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,F,315,1.2160443676396777,0.0017168120045755026,0.0016700435554713906,0.0017649134905870206,0.7458970194096635,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer7,11.376,0.0008571428571428572,0.200753778503017,45.85842167264524,228.4311758144869,198,hc & pd,0.1952849543991816,0.2063784800094641,0.0035714285714285718,F,315,1.3542177924380112,0.0005889382989802735,0.0005728947655078176,0.0006054391198474082,0.9982151509103389,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer5,0.063,0.8017142857142857,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,F,315,0.07202059913333438,0.110822269283136,0.10780330992896259,0.11392727776483379,7.795370147237037e-23,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer6,0.449,0.5034285714285714,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,F,315,0.1922691585634731,0.09132908759704625,0.08884115078531393,0.09388793784843431,7.46786977950277e-29,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer7,0.57,0.451,0.1434684675759418,63.97455352951436,445.9136882859004,198,hc & pd,0.1395601784295543,0.147488154337105,0.0035714285714285718,F,315,0.21663263537607408,0.08595936414960642,0.08361770639293979,0.08836776596715061,4.997864843857458e-28,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer5,15.21,0.00014285714285714287,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,F,315,0.9772044389314639,5.8091283339602835e-05,5.6508792524638745e-05,5.97188797482393e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer6,17.531,7.142857142857143e-05,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,F,315,1.0491175906029035,1.9214539882000748e-05,1.869110794645082e-05,1.9752891151032294e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer7,17.345,7.142857142857143e-05,0.1252826203758287,55.87681508274933,446.006117329981,198,hc & pd,0.1218697400842993,0.1287927776880059,0.0035714285714285718,F,315,1.043537297894079,2.0989890005629293e-05,2.0418094957707357e-05,2.1577982876484262e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer5,5.205,0.02342857142857143,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,F,315,0.9901030395846835,0.012986594701158795,0.012632821025474923,0.013350451956169953,0.009106146061421823,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer6,10.142,0.0016428571428571427,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,F,315,1.3820756961844662,0.0011580546572083359,0.0011265075686796653,0.0011905009295700283,0.9312226017077598,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer7,21.056,0.0,0.2169901555772219,52.62570708312095,242.52578161036732,198,hc & pd,0.2110790290123096,0.2230697664520979,0.0035714285714285718,F,315,1.991397524064487,6.293145736772268e-06,6.121711319194459e-06,6.469466534168279e-06,0.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer5,1.161,0.28235714285714286,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,F,315,0.36354950315357976,0.07520818928473709,0.07315940912511479,0.07731536564137369,8.576256542355687e-17,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer6,0.821,0.36592857142857144,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,F,315,0.3057166022301341,0.08914506747970338,0.08671662654371515,0.0916427260497406,5.746994681008603e-19,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer7,1.503,0.22142857142857145,0.1687009195816769,92.81020202751692,550.1463907704584,198,hc & pd,0.1641052618449852,0.1734275669383831,0.0035714285714285718,F,315,0.4136441968762924,0.06339853283814076,0.06167146484909259,0.06517482729107862,8.580598016718666e-15,False,cross-sectional,ANCOVA,,,subcortical volume
Right-Thalamus,FreeSurfer5,13.594,0.00028571428571428574,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,F,315,1.107427599420092,0.0001511395756021855,0.00014702231434683005,0.0001553741907855835,0.9999999999999998,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Thalamus,FreeSurfer6,13.801,0.00028571428571428574,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,F,315,1.115827313531148,0.00013682823813901827,0.000133100838473618,0.0001406618795425522,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Right-Thalamus,FreeSurfer7,15.178,0.00014285714285714287,0.1501798666558923,128.73277899781544,857.1906598690841,198,hc & pd,0.1460887492642155,0.1543875927994116,0.0035714285714285718,F,315,1.1701700660499004,7.07098710290133e-05,6.878363158313035e-05,7.269101390494475e-05,1.0,True,cross-sectional,ANCOVA,,,subcortical volume
Left-Accumbens-area,FreeSurfer5,0.363,0.5476428571428571,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,F,125,0.6558299281046011,0.361008156190264,0.35397740821204554,0.36818119638224023,0.03438724154968299,False,longitudinal,ANCOVA,,,subcortical volume
Left-Accumbens-area,FreeSurfer6,1.811,0.17978571428571427,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,F,125,1.4648634533497673,0.1751074793197178,0.1716972057979495,0.1785867718662662,0.04896283842882891,False,longitudinal,ANCOVA,,,subcortical volume
Left-Accumbens-area,FreeSurfer7,0.504,0.47835714285714287,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,0.0035714285714285718,F,125,0.7727752193275251,0.33632467324855353,0.3297746439045599,0.34300726575345436,0.02796057525382301,False,longitudinal,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer5,0.07,0.7920714285714286,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,F,125,0.3135990410785504,0.4555473676205255,0.44667543861016606,0.464598851697159,0.20792857142294022,False,longitudinal,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer6,1.621,0.20428571428571426,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,F,125,1.5090972004787273,0.2095625157668723,0.20548121951698425,0.21372641157518524,0.07224400963372522,False,longitudinal,ANCOVA,,,subcortical volume
Left-Amygdala,FreeSurfer7,0.107,0.7435,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,0.0035714285714285718,F,125,0.3877194561332116,0.4471359578274349,0.43842784368214904,0.4560203116620436,0.2564999999943688,False,longitudinal,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer5,5.461,0.020285714285714285,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,F,125,2.1151493379713955,0.024379720172806197,0.02390491741454344,0.024864132255109694,0.25293245142160514,False,longitudinal,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer6,3.084,0.08042857142857142,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,F,125,1.5895058555257828,0.07761230200791375,0.07610077788838822,0.07915441719879922,0.0511490549621733,False,longitudinal,ANCOVA,,,subcortical volume
Left-Caudate,FreeSurfer7,1.879,0.17178571428571426,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,0.0035714285714285718,F,125,1.2407044431276582,0.1407685556005594,0.13802704347482295,0.14356555198353607,0.013880900922153857,False,longitudinal,ANCOVA,,,subcortical volume
Left-Hippocampus,FreeSurfer5,0.222,0.6383571428571428,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,F,125,0.5751141990460722,0.4345604108138651,0.42609720942255597,0.4431948952130672,0.1651718607515647,False,longitudinal,ANCOVA,,,subcortical volume
Left-Hippocampus,FreeSurfer6,0.221,0.6386428571428572,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,F,125,0.5738174348276838,0.4347791187896975,0.4263116579914123,0.44341794880013874,0.16592548734486143,False,longitudinal,ANCOVA,,,subcortical volume
Left-Hippocampus,FreeSurfer7,0.903,0.7607142857142858,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,0.0035714285714285718,F,125,1.1599024826511712,0.3087798275615549,0.3027662427958997,0.3149151186224117,0.005662362287385921,False,longitudinal,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer5,0.085,0.7705000000000001,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,F,125,0.3252561676177302,0.42554186320893966,0.4172543008835424,0.43399715386048227,0.22949999999436854,False,longitudinal,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer6,6.372,0.012285714285714285,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,F,125,2.816138184238109,0.0193893049287192,0.019011692085105746,0.019774560112468798,0.4669494686951116,False,longitudinal,ANCOVA,,,subcortical volume
Left-Pallidum,FreeSurfer7,2.997,0.08478571428571428,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,0.0035714285714285718,F,125,1.9313431747830738,0.09984530818901843,0.09790078924492408,0.10182918139614515,0.12225645525117498,False,longitudinal,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer5,0.529,0.4677142857142857,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,F,125,0.8632079170694621,0.36212495780276943,0.3550724597600592,0.3693201882492194,0.061084855193847744,False,longitudinal,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer6,2.095,0.14921428571428572,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,F,125,1.7178276646804689,0.16582685386072477,0.16259732345393485,0.16912174531194463,0.09458239421370083,False,longitudinal,ANCOVA,,,subcortical volume
Left-Putamen,FreeSurfer7,0.546,0.46071428571428574,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,0.0035714285714285718,F,125,0.8769683103882087,0.359048514495429,0.35205593115877815,0.366182617648455,0.06011227795305436,False,longitudinal,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer5,0.792,0.37435714285714283,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,F,125,0.926295529468484,0.27835006037065757,0.2729291049417265,0.28388072813048915,0.017017253403154495,False,longitudinal,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer6,0.257,0.6129285714285714,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,F,125,0.5276592294429336,0.3640931262137987,0.35700229746902706,0.37132746312051784,0.029619979251092388,False,longitudinal,ANCOVA,,,subcortical volume
Left-Thalamus,FreeSurfer7,0.276,0.6000714285714286,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,0.0035714285714285718,F,125,0.5468163835357527,0.36063023231829694,0.3536068445269695,0.3677957633637992,0.027408056789630836,False,longitudinal,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer5,1.379,0.2415,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,F,125,1.2594922417517098,0.21391432428791682,0.20974827519121275,0.21816468821860863,0.03196078063297298,False,longitudinal,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer6,2.096,0.149,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,F,125,1.5527766894768302,0.14978399171369172,0.14686690111932985,0.15276012002063968,0.055834143781101395,False,longitudinal,ANCOVA,,,subcortical volume
Right-Accumbens-area,FreeSurfer7,4.185,0.041928571428571426,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,0.0035714285714285718,F,125,2.1941236303794383,0.05364536297143327,0.05260060256703559,0.054711267821805784,0.2021182824445445,False,longitudinal,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer5,0.289,0.5916428571428571,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,F,125,0.6238489058258974,0.3994535703985747,0.39167408582373925,0.4073905005375914,0.07949119669959233,False,longitudinal,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer6,1.014,0.3151428571428571,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,F,125,1.168555849780681,0.27770928412171025,0.2723008080128154,0.2832272199980401,0.04710760239615345,False,longitudinal,ANCOVA,,,subcortical volume
Right-Amygdala,FreeSurfer7,0.502,0.47935714285714287,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,0.0035714285714285718,F,125,0.8222092434509668,0.35891147906501,0.35192156453669166,0.3660428593968662,0.05146839888158257,False,longitudinal,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer5,12.644,0.0004285714285714286,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,F,125,3.6335185816012383,0.0009433936459399064,0.000925020756421697,0.0009621383762822742,0.9804134054156198,True,longitudinal,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer6,4.884,0.028142857142857143,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,F,125,2.2582549431538608,0.036385159341977384,0.035676546860252886,0.037108113119824745,0.2472825962376389,False,longitudinal,ANCOVA,,,subcortical volume
Right-Caudate,FreeSurfer7,1.236,0.2675,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,0.0035714285714285718,F,125,1.1360419726482291,0.21887032897612924,0.21460776012123076,0.2232191660859185,0.019225087331456243,False,longitudinal,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer5,3.33,0.06935714285714285,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,F,125,2.30005882578484,0.09577636242668904,0.09391108748775477,0.09767938784411434,0.21383439592819478,False,longitudinal,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer6,1.575,0.2107857142857143,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,F,125,1.5818201587073406,0.22800562269387264,0.2235651411056048,0.23253597323453395,0.09949398313695798,False,longitudinal,ANCOVA,,,subcortical volume
Right-Hippocampus,FreeSurfer7,0.018,0.8937142857142858,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,0.0035714285714285718,F,125,0.16910368803929285,0.4972835009810863,0.48759874757822547,0.5071642598453375,0.10628571428008296,False,longitudinal,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer5,0.178,0.6658571428571428,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,F,125,0.48333977841511505,0.41699573613447416,0.40887461233579736,0.4252812197832116,0.11995429038143392,False,longitudinal,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer6,1.569,0.21171428571428572,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,F,125,1.4350069659895255,0.20785868173422023,0.20381056819080262,0.21198872326587181,0.05707032859937822,False,longitudinal,ANCOVA,,,subcortical volume
Right-Pallidum,FreeSurfer7,0.132,0.7240714285714286,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,0.0035714285714285718,F,125,0.41622628531552064,0.42676512621217355,0.4184537404530412,0.4352447224494407,0.18633857693939604,False,longitudinal,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer5,2.143,0.14464285714285713,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,F,125,1.9247814667439909,0.1793939431536872,0.1759001893935431,0.18295840545841224,0.15201893099323838,False,longitudinal,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer6,0.152,0.6971428571428572,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,F,125,0.5126159755635726,0.4848903307049393,0.4754469382114337,0.4945248438626255,0.30285714285151144,False,longitudinal,ANCOVA,,,subcortical volume
Right-Putamen,FreeSurfer7,1.272,0.2606428571428571,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,0.0035714285714285718,F,125,1.4829069425691506,0.27661184343269907,0.27122474032818983,0.2821079737458149,0.11396378234238151,False,longitudinal,ANCOVA,,,subcortical volume
Right-Thalamus,FreeSurfer5,0.616,0.4333571428571429,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,F,125,0.7715926169865894,0.2871517179955561,0.28155934750164635,0.2928572700144185,0.008848616658519435,False,longitudinal,ANCOVA,,,subcortical volume
Right-Thalamus,FreeSurfer6,0.207,0.6492857142857142,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,0.0035714285714285718,F,125,0.4472835025232664,0.3526535311710567,0.3457854921564873,0.35966056940428476,0.019765020907309503,False,longitudinal,ANCOVA,,,subcortical volume
