region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
bankssts,rh,1.756979406813385,1.8490512212402639,0.015846322508428205,6.173635517538034,1.1740877707148358,0.37156566406966834,0.3089583034677914,0.013845466685377734,0.8999604276566743,0.2799663491125208,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,2.0112593792244295,1.9720894669338538,2.0512220341292746,0.250988935833026,0.24610084695496415,0.25597595259040584
bankssts,rh,1.756979406813385,1.8490512212402639,0.015846322508428205,6.173635517538034,1.1740877707148358,0.37156566406966834,0.3089583034677914,0.013845466685377734,0.8999604276566743,0.2799663491125208,192.0,0.758673214213216,0.0345816786063191,0.0455817840388396,192,,0.7438978135041338,0.7737476477538783,HC-PD,longitudinal,area,188,2.0112593792244295,1.9720894669338538,2.0512220341292746,0.250988935833026,0.24610084695496415,0.25597595259040584
caudalanteriorcingulate,lh,0.3373798078876015,0.45554331086614824,0.0009105639035664702,1.634537094094918,0.12883182320297906,0.6792028206711348,0.24853017085460294,0.20266113574114414,0.9759592277287346,0.7268979804050292,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.8546471467515139,0.8380026233631102,0.8716285313227131,0.4948625198779267,0.48522491584746774,0.5046951751343808
caudalanteriorcingulate,lh,0.3373798078876015,0.45554331086614824,0.0009105639035664702,1.634537094094918,0.12883182320297906,0.6792028206711348,0.24853017085460294,0.20266113574114414,0.9759592277287346,0.7268979804050292,192.0,0.7356941591805468,0.0546968225464474,0.0743472295707383,192,,0.7213662828332886,0.7503120111108034,HC-PD,longitudinal,area,188,0.8546471467515139,0.8380026233631102,0.8716285313227131,0.4948625198779267,0.48522491584746774,0.5046951751343808
caudalanteriorcingulate,rh,0.676211730618523,0.6206243181993437,0.0010328987539931262,1.8730465972194899,0.520446778590782,0.524554263019849,0.27410417396505354,0.17276845985969602,0.974395684190764,0.47298799016600235,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,1.0372262402316583,1.0170259312734848,1.0578353743517,0.3579500969930206,0.35097890568450507,0.36506237517406953
caudalanteriorcingulate,rh,0.676211730618523,0.6206243181993437,0.0010328987539931262,1.8730465972194899,0.520446778590782,0.524554263019849,0.27410417396505354,0.17276845985969602,0.974395684190764,0.47298799016600235,192.0,0.6306699659754583,0.0407578661126548,0.0646262995093077,192,,0.6183874689953398,0.6432010430058344,HC-PD,longitudinal,area,188,1.0372262402316583,1.0170259312734848,1.0578353743517,0.3579500969930206,0.35097890568450507,0.36506237517406953
caudalmiddlefrontal,lh,0.48012428887258474,0.5816637767681994,0.0009574265405553119,1.9382936726847597,0.23277725401112842,0.6032905049949843,0.2515709700501712,0.16550734087702576,0.9753485470860492,0.6304367637548259,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.8856250996036498,0.8683772707894545,0.9032219996336088,0.4001635394728128,0.3923702280257926,0.4081145763199946
caudalmiddlefrontal,lh,0.48012428887258474,0.5816637767681994,0.0009574265405553119,1.9382936726847597,0.23277725401112842,0.6032905049949843,0.2515709700501712,0.16550734087702576,0.9753485470860492,0.6304367637548259,192.0,0.6390621296022266,0.0262735086347081,0.0411126045773697,192,,0.6266161925822086,0.6517599544635319,HC-PD,longitudinal,area,188,0.8856250996036498,0.8683772707894545,0.9032219996336088,0.4001635394728128,0.3923702280257926,0.4081145763199946
caudalmiddlefrontal,rh,0.2697173827957963,0.3575613688000958,0.0008203522524424452,1.6627649655041778,0.16815143425111923,0.6882505004951738,0.20730353258003206,0.19882302048804718,0.9771808243760488,0.6824703965125567,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.6196036215801046,0.6075366451558234,0.6319148162289749,0.41511002078844333,0.40702562189231867,0.4233580362754903
caudalmiddlefrontal,rh,0.2697173827957963,0.3575613688000958,0.0008203522524424452,1.6627649655041778,0.16815143425111923,0.6882505004951738,0.20730353258003206,0.19882302048804718,0.9771808243760488,0.6824703965125567,192.0,0.5965261456119033,0.030157119150721,0.0505545639073146,192,,0.5849086103282823,0.6083788030786883,HC-PD,longitudinal,area,188,0.6196036215801046,0.6075366451558234,0.6319148162289749,0.41511002078844333,0.40702562189231867,0.4233580362754903
cuneus,lh,4.534120022001157,2.126492565851394,0.9120781219262714,9.60630275056159,4.446302268679148,0.06776580302691766,0.08521585057181537,0.0022386442749419734,0.34079657192258694,0.03697835604792203,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,2.7176234126670473,2.664696837500978,2.771621145492348,0.053475252337954006,0.05243380489192555,0.054537777180451066
cuneus,lh,4.534120022001157,2.126492565851394,0.9120781219262714,9.60630275056159,4.446302268679148,0.06776580302691766,0.08521585057181537,0.0022386442749419734,0.34079657192258694,0.03697835604792203,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,2.7176234126670473,2.664696837500978,2.771621145492348,0.053475252337954006,0.05243380489192555,0.054537777180451066
cuneus,rh,2.4712063469126475,2.573849487719266,0.019097025010684738,9.795230374677542,1.7161277646156412,0.3061663971781894,0.302457026450033,0.0020303151388527695,0.89023738265493,0.19181040896397744,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,2.1614042201417787,2.119310189604514,2.2043501732354613,0.15946234000356982,0.156356760516354,0.16263077194711112
cuneus,rh,2.4712063469126475,2.573849487719266,0.019097025010684738,9.795230374677542,1.7161277646156412,0.3061663971781894,0.302457026450033,0.0020303151388527695,0.89023738265493,0.19181040896397744,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,2.1614042201417787,2.119310189604514,2.2043501732354613,0.15946234000356982,0.156356760516354,0.16263077194711112
dx_group,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
dx_group,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,
eTIV,lh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
eTIV,lh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
eTIV,rh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
eTIV,rh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
entorhinal,lh,1.4302896041501776,1.5771199742297917,0.019867576126085886,7.164924834665837,1.056576191008327,0.3785331932405972,0.2662308560636338,0.008094912043916849,0.8880592748122574,0.3070184466522228,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,1.842216316321141,1.8063385711252964,1.878820175410467,0.29985995412080996,0.2940200867105222,0.3058180120372053
entorhinal,lh,1.4302896041501776,1.5771199742297917,0.019867576126085886,7.164924834665837,1.056576191008327,0.3785331932405972,0.2662308560636338,0.008094912043916849,0.8880592748122574,0.3070184466522228,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,1.842216316321141,1.8063385711252964,1.878820175410467,0.29985995412080996,0.2940200867105222,0.3058180120372053
entorhinal,rh,1.205654457841479,1.0302865466202216,0.007804898413583788,3.8819754831252054,1.0194968213288276,0.390438221736381,0.2689804897041358,0.050283223556002614,0.929696745539642,0.31450350861548415,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,1.6339735184797128,1.6021513676099164,1.6664397038544907,0.3240568896332986,0.3177457792537971,0.3304957277979449
entorhinal,rh,1.205654457841479,1.0302865466202216,0.007804898413583788,3.8819754831252054,1.0194968213288276,0.390438221736381,0.2689804897041358,0.050283223556002614,0.929696745539642,0.31450350861548415,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,1.6339735184797128,1.6021513676099164,1.6664397038544907,0.3240568896332986,0.3177457792537971,0.3304957277979449
frontalpole,lh,0.658463191405316,1.1260774017215025,5.613304868271125e-06,4.435530229452628,0.21325746833430015,0.634387315941923,0.31523766598844727,0.03653278398995694,0.9981121461811564,0.6448078166972133,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,1.284548882352858,1.2595318867457967,1.3100721859228166,0.45324810219753725,0.44442095210822674,0.46225390109224807
frontalpole,lh,0.658463191405316,1.1260774017215025,5.613304868271125e-06,4.435530229452628,0.21325746833430015,0.634387315941923,0.31523766598844727,0.03653278398995694,0.9981121461811564,0.6448078166972133,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,1.284548882352858,1.2595318867457967,1.3100721859228166,0.45324810219753725,0.44442095210822674,0.46225390109224807
frontalpole,rh,0.512440592714836,0.5405257566609457,0.0006296799013200557,1.9938820580596137,0.38148199835549756,0.5784146002111391,0.25074227426500295,0.1595974687453965,0.9800072031617098,0.5381780384710233,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,1.11024485918174,1.088622489533932,1.1323048344517954,0.4777772807923917,0.46847241719479626,0.48727046142881675
frontalpole,rh,0.512440592714836,0.5405257566609457,0.0006296799013200557,1.9938820580596137,0.38148199835549756,0.5784146002111391,0.25074227426500295,0.1595974687453965,0.9800072031617098,0.5381780384710233,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,1.11024485918174,1.088622489533932,1.1323048344517954,0.4777772807923917,0.46847241719479626,0.48727046142881675
fusiform,lh,2.5104054535057494,1.5110033328891348,0.19024321609353587,6.560162349053393,2.2771055411011507,0.1794458682872436,0.16444129787882736,0.011217392645048547,0.6632173931044409,0.13317502127539288,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,1.9670171125814635,1.9287088324214035,2.006100697162349,0.14121043544029452,0.1384603175649744,0.14401621174083287
fusiform,lh,2.5104054535057494,1.5110033328891348,0.19024321609353587,6.560162349053393,2.2771055411011507,0.1794458682872436,0.16444129787882736,0.011217392645048547,0.6632173931044409,0.13317502127539288,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,1.9670171125814635,1.9287088324214035,2.006100697162349,0.14121043544029452,0.1384603175649744,0.14401621174083287
fusiform,rh,4.433915045991558,2.412173950202428,0.09408562027792024,8.301685388295311,4.252150189779741,0.10869337307462697,0.18256111189478985,0.004423888178652442,0.7593872820093566,0.04060800991107149,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,2.45293150666097,2.4051598900494167,2.501669951994517,0.051270936132175586,0.05027241844117173,0.052289662383231565
fusiform,rh,4.433915045991558,2.412173950202428,0.09408562027792024,8.301685388295311,4.252150189779741,0.10869337307462697,0.18256111189478985,0.004423888178652442,0.7593872820093566,0.04060800991107149,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,2.45293150666097,2.4051598900494167,2.501669951994517,0.051270936132175586,0.05027241844117173,0.052289662383231565
inferiorparietal,lh,5.776623541334908,1.992848991279137,1.9242801763150004,10.507027307857173,5.705704270778217,0.030570281054330024,0.03713937055279928,0.0014080013081647872,0.16703667054809973,0.01792476673221612,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,2.615666307319965,2.56472537901531,2.6676382066510036,0.02482522310669078,0.024341744037940323,0.025318487095511075
inferiorparietal,lh,5.776623541334908,1.992848991279137,1.9242801763150004,10.507027307857173,5.705704270778217,0.030570281054330024,0.03713937055279928,0.0014080013081647872,0.16703667054809973,0.01792476673221612,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,2.615666307319965,2.56472537901531,2.6676382066510036,0.02482522310669078,0.024341744037940323,0.025318487095511075
inferiorparietal,rh,1.1575441012505594,1.6146039708559632,0.002119323517351769,8.082760865559019,0.8079384165472385,0.4037742317385089,0.20691979684625952,0.004965666902984421,0.9633305930956491,0.37018567834698535,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.9586054627314085,0.9399363182718136,0.9776524437885245,0.1987448610628613,0.19487424205844583,0.20269381582165985
inferiorparietal,rh,1.1575441012505594,1.6146039708559632,0.002119323517351769,8.082760865559019,0.8079384165472385,0.4037742317385089,0.20691979684625952,0.004965666902984421,0.9633305930956491,0.37018567834698535,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.9586054627314085,0.9399363182718136,0.9776524437885245,0.1987448610628613,0.19487424205844583,0.20269381582165985
inferiortemporal,lh,3.0333283092710763,1.8259183079416366,0.4043242100437535,7.579747600793047,2.788904977507423,0.1479776780819921,0.14448257679919133,0.006484842296285066,0.5256418899093805,0.09659224512004808,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,1.730934592686855,1.6972240942416408,1.7653273430724754,0.08724567793464374,0.08554654077325503,0.08897920318516908
inferiortemporal,lh,3.0333283092710763,1.8259183079416366,0.4043242100437535,7.579747600793047,2.788904977507423,0.1479776780819921,0.14448257679919133,0.006484842296285066,0.5256418899093805,0.09659224512004808,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,1.730934592686855,1.6972240942416408,1.7653273430724754,0.08724567793464374,0.08554654077325503,0.08897920318516908
inferiortemporal,rh,0.4233688582368983,0.46910922874994576,3.592135401547434e-05,1.764507815336346,0.2547436162804245,0.6199613813999286,0.2492000941417171,0.18568210287625336,0.9952243422862104,0.6188028190322492,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.6527907961828605,0.6400774890407266,0.6657614023525006,0.32317575259834963,0.31688180264118415,0.3295970830384253
inferiortemporal,rh,0.4233688582368983,0.46910922874994576,3.592135401547434e-05,1.764507815336346,0.2547436162804245,0.6199613813999286,0.2492000941417171,0.18568210287625336,0.9952243422862104,0.6188028190322492,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.6527907961828605,0.6400774890407266,0.6657614023525006,0.32317575259834963,0.31688180264118415,0.3295970830384253
insula,lh,0.6724154202744236,0.6802295342306167,0.0010738323696531636,2.7237516257684886,0.6627382256558064,0.5235607572872151,0.26108463861976605,0.10054395343854072,0.9738934450396799,0.4166816090856476,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,1.3317496868857155,1.3058134406873603,1.3582108453550779,0.4617637931820501,0.45277079731849357,0.4709387943306351
insula,lh,0.6724154202744236,0.6802295342306167,0.0010738323696531636,2.7237516257684886,0.6627382256558064,0.5235607572872151,0.26108463861976605,0.10054395343854072,0.9738934450396799,0.4166816090856476,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,1.3317496868857155,1.3058134406873603,1.3582108453550779,0.4617637931820501,0.45277079731849357,0.4709387943306351
insula,rh,0.5921567765568159,1.0413739139166556,1.581122830394684e-05,4.569905920921913,0.14973473837031082,0.6154764967854554,0.27201957072472566,0.033836867178212535,0.9968315919275978,0.6999624646951628,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,1.375979221467304,1.3491815910993539,1.4033191972813333,0.5292625806611095,0.5189550245709678,0.5397787468421039
insula,rh,0.5921567765568159,1.0413739139166556,1.581122830394684e-05,4.569905920921913,0.14973473837031082,0.6154764967854554,0.27201957072472566,0.033836867178212535,0.9968315919275978,0.6999624646951628,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,1.375979221467304,1.3491815910993539,1.4033191972813333,0.5292625806611095,0.5189550245709678,0.5397787468421039
isthmuscingulate,lh,0.5290991340094207,0.8003891850592086,0.00036699694730426213,3.0487318004017494,0.2686401524250214,0.6187545744664119,0.2698609853204558,0.08244241377259617,0.9847361539527725,0.6060438107357354,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,1.0064961734893432,0.9868943422966006,1.0264947175158785,0.4227130284017554,0.414480558528593,0.4311121116091712
isthmuscingulate,lh,0.5290991340094207,0.8003891850592086,0.00036699694730426213,3.0487318004017494,0.2686401524250214,0.6187545744664119,0.2698609853204558,0.08244241377259617,0.9847361539527725,0.6060438107357354,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,1.0064961734893432,0.9868943422966006,1.0264947175158785,0.4227130284017554,0.414480558528593,0.4311121116091712
isthmuscingulate,rh,0.36223889060665776,0.3952503619557877,0.0002462753932762154,1.207995365698498,0.16183678221130965,0.6545409778046909,0.25288242342435785,0.27314250268343165,0.9874959112862022,0.6920714047453862,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.8212752341476186,0.8052806393080464,0.8375935365521513,0.4532438582525264,0.44441679081538676,0.46224957282230544
isthmuscingulate,rh,0.36223889060665776,0.3952503619557877,0.0002462753932762154,1.207995365698498,0.16183678221130965,0.6545409778046909,0.25288242342435785,0.27314250268343165,0.9874959112862022,0.6920714047453862,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.8212752341476186,0.8052806393080464,0.8375935365521513,0.4532438582525264,0.44441679081538676,0.46224957282230544
lateraloccipital,lh,2.368037671523679,1.5383628147433845,0.4179493874981615,5.943242683594554,2.312799424909889,0.1898669353256297,0.14277267146814246,0.015708882117638042,0.5187546978245708,0.13002023795400697,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,1.6145078216754436,1.5830647714051886,1.6465872340005054,0.12807371425728037,0.12557943818030792,0.13061847088992268
lateraloccipital,lh,2.368037671523679,1.5383628147433845,0.4179493874981615,5.943242683594554,2.312799424909889,0.1898669353256297,0.14277267146814246,0.015708882117638042,0.5187546978245708,0.13002023795400697,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,1.6145078216754436,1.5830647714051886,1.6465872340005054,0.12807371425728037,0.12557943818030792,0.13061847088992268
lateraloccipital,rh,8.1975340289897,2.7283145269978544,2.352692496458669,13.571855260965215,8.202454886804585,0.013836052110952683,0.027233365288132232,0.00030051564989409346,0.1267569332617173,0.004670699643943054,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,2.739514708950337,2.686161793867994,2.793947410197824,0.0067492727997293285,0.006617828578103119,0.006883377263102048
lateraloccipital,rh,8.1975340289897,2.7283145269978544,2.352692496458669,13.571855260965215,8.202454886804585,0.013836052110952683,0.027233365288132232,0.00030051564989409346,0.1267569332617173,0.004670699643943054,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,2.739514708950337,2.686161793867994,2.793947410197824,0.0067492727997293285,0.006617828578103119,0.006883377263102048
lateralorbitofrontal,lh,0.37311012523528314,0.4456450395625759,0.0005813004362172299,1.3447271295906507,0.1962252430681386,0.635955130908096,0.22622377243628758,0.24768054443397136,0.9807904371473684,0.6583271971126232,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.5778175283540223,0.5665643493064189,0.5892984555392999,0.312495979161328,0.30641002116836796,0.3187051081793821
