region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high
cuneus,lh,-0.3101825377803565,0.0685633144966865,-0.42825740721979383,-0.1653506868749024,-0.3086643676312333,192.0,0.6381353063689204,0.0267819464325033,0.0419690717081559,192,,0.6257074195243956,0.6508147157451752,HC-PD,longitudinal,area,188,0.09210689772787511,0.09031308677408897,0.09393701283201165,0.008483680609053246,0.008156453642664124,0.008824162379801522
cuneus,rh,-0.20765879977627447,0.11951222197392443,-0.4505683419241801,-0.020489191920476824,-0.2138599842047294,192.0,0.6874664272966741,0.0264910887216131,0.0385343744359766,192,,0.674077801275544,0.7011260198268616,HC-PD,longitudinal,area,188,0.0992272317146413,0.09729475000529658,0.10119882407072235,0.009846043513751117,0.009466268378593158,0.010241201993297014
dx_group,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
dx_group,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
eTIV,lh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268778,3.9955913585528617e-07,3.8414760282569814e-07,4.1559493545262856e-07
eTIV,rh,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,area,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268778,3.9955913585528617e-07,3.8414760282569814e-07,4.1559493545262856e-07
entorhinal,lh,-0.15323741437226507,0.10163015096238594,-0.36229802197532357,0.11955904126495873,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,192,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area,188,0.11116754607778387,0.10900252297116471,0.11337638613412607,0.012358223300956199,0.011881550014079291,0.012854204932834455
entorhinal,rh,-0.12838360875489097,0.08567371753594548,-0.2835082513469371,0.053443893390295344,-0.12968921455147683,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,192,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area,188,0.10739473018477672,0.10530318386048819,0.10952860639453153,0.011533628071460992,0.01108876053115578,0.011996515618728214
frontalpole,lh,-0.01745310480661717,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.005481099101313567,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,192,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area,188,0.11424422870264157,0.11201928622917873,0.11651420080751966,0.013051743791861472,0.01254832048729467,0.013575558989815014
frontalpole,rh,0.027057765026787438,0.09351574424512837,-0.2131905750954533,0.17698779834561543,0.04380702805188956,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,192,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area,188,0.11192997174805361,0.10975010016045732,0.11415396079724396,0.012528318575520078,0.012045084485230412,0.013031126765698713
fusiform,lh,-0.1747889312459414,0.06966957842829266,-0.3278485053319285,-0.040179376656991145,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,192,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area,188,0.08959537447591867,0.08785047623150805,0.09137558694788342,0.0080273311274801,0.0077177061741027595,0.008349497890070202
fusiform,rh,-0.26253072471088806,0.09852098170376761,-0.40491558331728583,-0.026171074388729752,-0.27247094147134365,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,192,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area,188,0.08407001469261877,0.0824327245768868,0.08574044120235214,0.007067767370417135,0.006795154081168877,0.007351423257574005
inferiorparietal,lh,-0.3214871955819457,0.06358442261650966,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,192,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area,188,0.07854068613747484,0.077011081443508,0.0801012478275896,0.006168639378945333,0.005930706665098623,0.0064162099035369275
inferiorparietal,rh,-0.14936446145693252,0.07612600548386914,-0.3878259908231558,0.028572132966613418,-0.14623793802696267,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,192,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area,188,0.06430141234990921,0.06304912201484693,0.06557904723786906,0.004134671630193058,0.003975191786843056,0.004300611436626661
inferiortemporal,lh,-0.23631988590822045,0.07871055092702224,-0.3985326674594268,-0.09741852287265283,-0.24565707396205624,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,192,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area,188,0.07172496316509988,0.07032809683088044,0.07315010006222897,0.0051444703410349355,0.004946041203853696,0.00535093713911411
inferiortemporal,rh,-0.05124021201621716,0.0777862457676722,-0.20154606551830934,0.09824393239121006,-0.04873744822112486,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,192,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area,188,0.072404232372281,0.07099413705549378,0.07384286598753326,0.005242372865419263,0.005040167496254235,0.005452768857252797
insula,lh,-0.028726311870371994,0.11546272326121086,-0.23567890429667748,0.15246788721528023,-0.009399825767202047,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,192,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area,188,0.11720689388184924,0.11492425256734448,0.11953573256921701,0.01373745597343107,0.013207583828162785,0.014288791360859369
insula,rh,0.020776826567771543,0.11789321846846545,-0.1646414849883018,0.31785179254374407,0.016187476283166663,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.12904551332819209,0.12653231115706945,0.13160957909187387,0.0166527445101366,0.01601042576674944,0.017321081308740202
isthmuscingulate,lh,0.044621179361820466,0.09915594935948491,-0.18106354129431929,0.2582930009578569,0.04712158728561264,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.09986032804921806,0.09791551658859768,0.10184449969298408,0.009972085118097447,0.009587448388811948,0.010372302117714234
isthmuscingulate,rh,-0.04175841030725307,0.08106411471580431,-0.1857530957275771,0.1275272716766502,-0.023578681911817362,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.09847830723693368,0.09656041106857244,0.1004350188616871,0.009697976996251904,0.009323912985731686,0.010087193013747444
lateraloccipital,lh,-0.20576692067324295,0.07264290490644336,-0.36830941475976603,-0.09888268814385143,-0.21656133428987248,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.07571732029656988,0.07424270154499057,0.07722178320801108,0.0057331125928933545,0.005511978732698545,0.0059632038018250615
lateraloccipital,rh,-0.42459918492297716,0.07631690349348465,-0.5678624113969029,-0.22947460531844152,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.06905281825519911,0.06770799278792587,0.07042486105318155,0.0047682917089855595,0.004584372287369822,0.004959661054359927
lateralorbitofrontal,lh,-0.04866831775753639,0.08493056154800464,-0.20231749174649397,0.09243472960714828,-0.05326107192953416,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,192,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area,188,0.06826869175417931,0.066939137398423,0.06962515437534038,0.00466061427382715,0.004480848115644952,0.00484766212178998
lateralorbitofrontal,rh,0.041635681882598106,0.112340192136277,-0.18288320257501395,0.3746580384494855,0.026849149100448604,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.10936576376411833,0.10723583093770969,0.11153880336351377,0.011960870283708937,0.011499523436901056,0.012440904655764591
lingual,lh,-0.1464528935732659,0.07215632185243107,-0.2957345674642231,0.07254299767246841,-0.14659692067124575,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.08710266506296586,0.0854063131224681,0.0888333487237406,0.0075868742610712145,0.007294238321173067,0.007891363845473705
lingual,rh,-0.2243064907883588,0.06736352413472263,-0.36222840674548223,-0.09767420732770846,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.07839616818972438,0.07686937802848078,0.07995385838502692,0.006145959186831553,0.005908901278485482,0.00639261947065294
medialorbitofrontal,lh,-0.024822892781348672,0.11963219035953175,-0.28487457011206035,0.23042273818458925,-0.023567931374849773,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.12009069646900143,0.11775189218736831,0.12247683478106931,0.014421775378409833,0.013865508113705611,0.01500057505798935
medialorbitofrontal,rh,-0.08634889285922401,0.09422945149802517,-0.2782486017707602,0.04767086789675134,-0.07148732661382846,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.1030872862833388,0.10107962879087308,0.10513557587212699,0.010626988593263052,0.010217091356500698,0.011053489313963771
middletemporal,lh,-0.2405020895011451,0.08228974417591024,-0.36797300487678297,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.0791148868401001,0.07757409940591024,0.08068685759299522,0.006259165319721844,0.006017740898638043,0.006510368988232291
middletemporal,rh,-0.16491182321555392,0.07988085249298127,-0.3471221568917818,-0.01637024534127978,-0.17016621332339316,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.07177352970334827,0.0703757175204416,0.07319963159177979,0.005151439566077416,0.00495274161651699,0.005358186065172286
paracentral,lh,0.045144840804055786,0.08317503902011565,-0.14833189758201196,0.20586083886065856,0.055722684837680544,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.07600985677586976,0.0745295407838677,0.07752013223167499,0.005777498327088234,0.005554652449454199,0.006009370901216376
paracentral,rh,0.030901320716100182,0.06447314873988759,-0.09830632737937833,0.1942057254987067,0.00966620313108621,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.07462126080331205,0.07316798815689433,0.07610394559516474,0.005568332563875915,0.00535355449092743,0.005791810535151796
parahippocampal,lh,0.023667255489281114,0.11010309613788098,-0.18358955883335193,0.21786975395095243,0.04265829181528362,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.10976810317835073,0.10763033466464621,0.11194913704806841,0.01204903647537305,0.011584288940023744,0.012532609285807203
parahippocampal,rh,-0.04407061510189977,0.1423993881079354,-0.37629776164794615,0.25807775007324657,-0.04804353010150517,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.11904787604339793,0.11672938101925172,0.12141329406785566,0.01417239679044424,0.013625748393137642,0.014741187976407593
parsopercularis,lh,-0.16243044718605562,0.10124303327096087,-0.31252477361214265,0.049139900928676546,-0.16864759238048121,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.11791549284262758,0.11561905133933084,0.12025841101473408,0.013904063452319756,0.013367765032606822,0.014462085419788715
parsopercularis,rh,-0.25091653430036415,0.07905986981403924,-0.39359420668290196,-0.10919151365943677,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.09719060793269209,0.09529779011540027,0.09912173365666715,0.009446014270326271,0.00908166880087888,0.009825118083103261
parsorbitalis,lh,-0.0977490777203994,0.09071270058957068,-0.24176423745197018,0.12810141718915904,-0.11165454449426232,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.10187681809360494,0.09989273485183615,0.10390105632281255,0.01037888606487747,0.00997855847617924,0.010795429504996266
parsorbitalis,rh,0.0744753843297299,0.08079287166908433,-0.09367245828189541,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.09254982335032831,0.09074738628000942,0.09438873915117331,0.008565469802176975,0.008235088116653242,0.008909234078548238
parstriangularis,lh,-0.129629152436474,0.09299822928990566,-0.3347475694388163,0.034973077648081496,-0.12768771013489044,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.10717570595787937,0.10508842519965632,0.10930523027265444,0.011486631947569818,0.011043577110943762,0.011947633364958014
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.25409512557727815,0.10583465365113194,-0.13324675339234812,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.09146519939380868,0.08968388571795795,0.0932825642931023,0.008365882700149178,0.00804319935747174,0.008701636801096764
pericalcarine,lh,-0.20797148089588682,0.09420820862317274,-0.4129208861570459,-0.05984575598033236,-0.18638761449247696,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.0958255937363349,0.09395936000208026,0.097729597353717,0.009182544414921105,0.008828361332000519,0.00955107419891965
pericalcarine,rh,-0.14275193345491985,0.09536202530744914,-0.3109945805748325,-0.0038515230993909078,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.09429837396308705,0.09246188331676257,0.09617203253527377,0.008892183332082214,0.008549199866482617,0.009249059841965758
postcentral,lh,-0.03958888522665594,0.08536293341013632,-0.17374138759584634,0.138681851010799,-0.034692362497076995,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.10335042086870345,0.10133763874699513,0.10540393880185,0.010681309493738135,0.010269317026816487,0.01110999031494414
postcentral,rh,-0.006245095054018852,0.06473907243432532,-0.16532371188756648,0.10218099671835497,-0.006888247488370318,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.06787979590668401,0.06655781542051105,0.06922853137404883,0.004607666692333075,0.004429942793550818,0.004792589556207662
posteriorcingulate,lh,-0.09782626845351641,0.10385655362479278,-0.3653700347308342,0.05055316515939536,-0.08596025602808807,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.08935586601926462,0.08761563227777042,0.09113131958549153,0.00798447079205277,0.007676499019433484,0.008304917409392994
posteriorcingulate,rh,-0.08224706672992313,0.11390028734014765,-0.26615851041851246,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.09405311615298648,0.09222140198005442,0.09592190158283813,0.008845988658087165,0.008504786983166786,0.009201011203267684
precentral,lh,-0.13663766556964874,0.04602364167268334,-0.23091020665599998,-0.058696630331401434,-0.13368692803797932,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.05415665748972745,0.053101939462935004,0.055232721490431534,0.002932943550459652,0.002819815974725214,0.0030506535232395775
precentral,rh,-0.05547294122877723,0.05356446966042038,-0.138435521225983,0.10637099363423774,-0.05488029037389293,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.0572130682218368,0.0560988256297211,0.0583498614793421,0.003273335175356552,0.003147078237033853,0.0034047063346584103
precuneus,lh,-0.0824120253341011,0.10351414651110993,-0.22590512980249416,0.15176512415641108,-0.10737231900273954,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.10416808919782533,0.10213938272689314,0.10623785376609057,0.010850990807126095,0.010432453503830756,0.011286481572825245
precuneus,rh,0.021277997888328428,0.06414994626236986,-0.1347864375370382,0.09494791217498758,0.04273217275597098,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.06291154137922912,0.061686319220742726,0.06416156026970135,0.003957862038710458,0.0038052019790033734,0.00411670581624252
rejected_images,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rejected_images,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rostralanteriorcingulate,lh,-0.07245611549866655,0.0765680219321511,-0.26893261510721983,0.03909689440744822,-0.058115938424993796,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.09147742312487091,0.08969587138799312,0.09329503090320398,0.008368118941566667,0.008045349344051404,0.008703962791229787
rostralanteriorcingulate,rh,-0.064713036539327,0.0907293379903575,-0.25241408084935507,0.20962982338559635,-0.07119167769520059,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.08466065257133785,0.08301185959618168,0.0863428147418044,0.007167426093804776,0.006890968833616181,0.007455081657537556
rostralmiddlefrontal,lh,0.005676991527620556,0.10332297314393052,-0.16910058819386922,0.17511188525548188,0.026768117828222138,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.09153873444547297,0.08975598865124228,0.0933575604471602,0.00837933990387882,0.008056137498761932,0.008715634092645171
rostralmiddlefrontal,rh,-0.032099665085595835,0.05833532718573881,-0.10872890608317064,0.12143666983387862,-0.03543192779353965,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.06308574912101873,0.06185713421168349,0.064339229426731,0.003979811742160115,0.003826305052882224,0.004139536443225528
subject,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
subject,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
superiorfrontal,lh,0.06136754809473599,0.10408507178228645,-0.1772587812783131,0.21719090807413124,0.05624183024272861,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.08939166576023197,0.08765073480746396,0.09116783064828482,0.00799086990738903,0.007682651312288375,0.00831157334511434
superiorfrontal,rh,-0.07361178987848639,0.0817459126990523,-0.23104445015831043,0.09344643837545406,-0.05005738016692604,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.07293856782158803,0.07151806615298999,0.07438781839822513,0.005320034675864397,0.005114833786263453,0.00553354752604732
superiorparietal,lh,-0.10690970505468321,0.1320702666221238,-0.3014009537161466,0.2239106129472499,-0.11688867028615008,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.10888462134248579,0.10676405891685654,0.1110481008976849,0.011855860764896512,0.011398564276402014,0.012331680712982405
superiorparietal,rh,-0.03280837583948572,0.10875964751164025,-0.3700047927146792,0.12912329453966218,-0.009945109468012081,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.06838227799890133,0.06705051151511765,0.0697409975183753,0.0046761359443190246,0.004495771094438924,0.00486380673485803
superiortemporal,lh,-0.23091327986012586,0.09036038913901409,-0.4386735652241348,-0.06342119453401523,-0.22437620701072652,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.08464224331097805,0.08299380886198768,0.08632403969922557,0.00716430935271481,0.006887972309420145,0.007451839829993472
superiortemporal,rh,-0.21455275717573233,0.07544022778867053,-0.3671273436374017,-0.004811060773783422,-0.2234577254122215,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.07206159072111346,0.07065816845881236,0.07349341622886696,0.005192872857257265,0.004992576769953906,0.005401282228989486
supramarginal,lh,-0.17416232958196168,0.10951621955332645,-0.33615348202133627,0.023837649021017003,-0.1905995114097646,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.10893448038105424,0.10681294693488538,0.11109895060885022,0.011866721015890293,0.01140900563291464,0.01234297682638774
supramarginal,rh,-0.061591123041588654,0.07996377720659989,-0.24604780866259934,0.11267397444747923,-0.06829639464567218,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.07968915756214494,0.07813718602408164,0.08127253876906904,0.006350361832964361,0.006105419839761938,0.006605225557969829
temporalpole,lh,-0.00658872492224305,0.08713105250825366,-0.28056966078517154,0.16050828416007337,0.00208739963361103,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.10491252370433626,0.10286931913602919,0.10699707979058781,0.011006637630012918,0.010582096819510221,0.011448375083713415
temporalpole,rh,0.03869787720011574,0.084210263838278,-0.15972365285507908,0.22526734342735966,0.03951693647506427,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.10124763266009823,0.09927580300357036,0.10325936930914652,0.010251083119274189,0.00985568506200371,0.010662497350122709
transversetemporal,lh,-0.19694507670135333,0.10359636719927152,-0.4211315710974693,0.006913579906252238,-0.18898902718034838,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.09796937177554028,0.09606138728619486,0.099915971123169,0.009597997806094029,0.009227790127348319,0.00998320128548594
transversetemporal,rh,-0.15468084179156186,0.11022862574607638,-0.3406969976308453,0.11079243755013192,-0.16699395403291098,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.10152271526745889,0.09954552829018251,0.10353991766171239,0.01030686171527753,0.009909312202571526,0.01072051454939418
visit,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
visit,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
