region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric
entorhinal,lh,-0.15323741437226507,0.10163015096238594,-0.36229802197532357,0.11955904126495873,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,390.0,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area
entorhinal,lh,-0.15323741437226507,0.10163015096238594,-0.36229802197532357,0.11955904126495873,-0.1568950670141248,192.0,0.7701913518379035,0.0941777311285092,0.1222783544683713,390.0,,0.7551916317570038,0.7854946446514157,HC-PD,longitudinal,area
entorhinal,rh,-0.12838360875489097,0.08567371753594548,-0.2835082513469371,0.053443893390295344,-0.12968921455147683,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,390.0,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area
entorhinal,rh,-0.12838360875489097,0.08567371753594548,-0.2835082513469371,0.053443893390295344,-0.12968921455147683,192.0,0.7440525165807369,0.0886946084047927,0.1192047690563365,390.0,,0.72956185858053,0.7588364446301681,HC-PD,longitudinal,area
frontalpole,lh,-0.01745310480661717,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.005481099101313567,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,390.0,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area
frontalpole,lh,-0.01745310480661717,0.1222737063878124,-0.2934922186564847,0.2686228909553136,-0.005481099101313567,192.0,0.7915072343379755,0.0660561652401174,0.0834561737080868,390.0,,0.776092380706153,0.8072340624076272,HC-PD,longitudinal,area
frontalpole,rh,0.027057765026787438,0.09351574424512837,-0.2131905750954533,0.17698779834561543,0.04380702805188956,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,390.0,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area
frontalpole,rh,0.027057765026787438,0.09351574424512837,-0.2131905750954533,0.17698779834561543,0.04380702805188956,192.0,0.7754735918295115,0.0712466356566868,0.0918749992357579,390.0,,0.7603709984547411,0.7908818399442095,HC-PD,longitudinal,area
fusiform,lh,-0.1747889312459414,0.06966957842829266,-0.3278485053319285,-0.040179376656991145,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,390.0,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area
fusiform,lh,-0.1747889312459414,0.06966957842829266,-0.3278485053319285,-0.040179376656991145,-0.1745478424367255,192.0,0.6207349628618035,0.0238690138348785,0.0384528265088116,390.0,,0.608645953208376,0.6330686366606467,HC-PD,longitudinal,area
fusiform,rh,-0.26253072471088806,0.09852098170376761,-0.40491558331728583,-0.026171074388729752,-0.27247094147134365,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,390.0,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area
fusiform,rh,-0.26253072471088806,0.09852098170376761,-0.40491558331728583,-0.026171074388729752,-0.27247094147134365,192.0,0.5824541473627107,0.0230943865384401,0.0396501366554071,390.0,,0.5711106686939986,0.5940272017033833,HC-PD,longitudinal,area
inferiorparietal,lh,-0.3214871955819457,0.06358442261650966,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,390.0,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area
inferiorparietal,lh,-0.3214871955819457,0.06358442261650966,-0.4335378783242497,-0.1711871649219162,-0.3304439349404582,192.0,0.5441458354057082,0.0196689994471176,0.0361465588217773,390.0,,0.5335484232239225,0.5549577239482055,HC-PD,longitudinal,area
inferiorparietal,rh,-0.14936446145693252,0.07612600548386914,-0.3878259908231558,0.028572132966613418,-0.14623793802696267,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,390.0,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area
inferiorparietal,rh,-0.14936446145693252,0.07612600548386914,-0.3878259908231558,0.028572132966613418,-0.14623793802696267,192.0,0.4454932527539186,0.0163061596467979,0.0366024839792693,390.0,,0.4368171308092974,0.4543449669117946,HC-PD,longitudinal,area
inferiortemporal,lh,-0.23631988590822045,0.07871055092702224,-0.3985326674594268,-0.09741852287265283,-0.24565707396205624,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,390.0,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area
inferiortemporal,lh,-0.23631988590822045,0.07871055092702224,-0.3985326674594268,-0.09741852287265283,-0.24565707396205624,192.0,0.4969251214918371,0.0301485760335058,0.0606702594205655,390.0,,0.4872473476428347,0.5067987595461115,HC-PD,longitudinal,area
inferiortemporal,rh,-0.05124021201621716,0.0777862457676722,-0.20154606551830934,0.09824393239121006,-0.04873744822112486,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,390.0,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area
inferiortemporal,rh,-0.05124021201621716,0.0777862457676722,-0.20154606551830934,0.09824393239121006,-0.04873744822112486,192.0,0.5016312366072558,0.0258207103566837,0.0514734898315345,390.0,,0.4918618096784943,0.5115983826676296,HC-PD,longitudinal,area
insula,lh,-0.028726311870371994,0.11546272326121086,-0.23567890429667748,0.15246788721528023,-0.009399825767202047,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,390.0,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area
insula,lh,-0.028726311870371994,0.11546272326121086,-0.23567890429667748,0.15246788721528023,-0.009399825767202047,192.0,0.8120331808027869,0.0436808328528787,0.053791931026384,390.0,,0.7962185778740747,0.8281678485193988,HC-PD,longitudinal,area
insula,rh,0.020776826567771543,0.11789321846846545,-0.1646414849883018,0.31785179254374407,0.016187476283166663,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,390.0,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area
insula,rh,0.020776826567771543,0.11789321846846545,-0.1646414849883018,0.31785179254374407,0.016187476283166663,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,390.0,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area
isthmuscingulate,lh,0.044621179361820466,0.09915594935948491,-0.18106354129431929,0.2582930009578569,0.04712158728561264,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,390.0,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area
isthmuscingulate,lh,0.044621179361820466,0.09915594935948491,-0.18106354129431929,0.2582930009578569,0.04712158728561264,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,390.0,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area
isthmuscingulate,rh,-0.04175841030725307,0.08106411471580431,-0.1857530957275771,0.1275272716766502,-0.023578681911817362,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,390.0,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area
isthmuscingulate,rh,-0.04175841030725307,0.08106411471580431,-0.1857530957275771,0.1275272716766502,-0.023578681911817362,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,390.0,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area
lateraloccipital,lh,-0.20576692067324295,0.07264290490644336,-0.36830941475976603,-0.09888268814385143,-0.21656133428987248,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,390.0,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area
lateraloccipital,lh,-0.20576692067324295,0.07264290490644336,-0.36830941475976603,-0.09888268814385143,-0.21656133428987248,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,390.0,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area
lateraloccipital,rh,-0.42459918492297716,0.07631690349348465,-0.5678624113969029,-0.22947460531844152,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,390.0,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area
lateraloccipital,rh,-0.42459918492297716,0.07631690349348465,-0.5678624113969029,-0.22947460531844152,-0.4294083305649211,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,390.0,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area
lateralorbitofrontal,lh,-0.04866831775753639,0.08493056154800464,-0.20231749174649397,0.09243472960714828,-0.05326107192953416,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,390.0,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area
lateralorbitofrontal,lh,-0.04866831775753639,0.08493056154800464,-0.20231749174649397,0.09243472960714828,-0.05326107192953416,192.0,0.4729793707379882,0.0269326780330776,0.0569426061670611,390.0,,0.4637679479556105,0.4823772194516641,HC-PD,longitudinal,area
lateralorbitofrontal,rh,0.041635681882598106,0.112340192136277,-0.18288320257501395,0.3746580384494855,0.026849149100448604,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,390.0,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area
lateralorbitofrontal,rh,0.041635681882598106,0.112340192136277,-0.18288320257501395,0.3746580384494855,0.026849149100448604,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,390.0,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area
lingual,lh,-0.1464528935732659,0.07215632185243107,-0.2957345674642231,0.07254299767246841,-0.14659692067124575,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,390.0,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area
lingual,lh,-0.1464528935732659,0.07215632185243107,-0.2957345674642231,0.07254299767246841,-0.14659692067124575,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,390.0,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area
lingual,rh,-0.2243064907883588,0.06736352413472263,-0.36222840674548223,-0.09767420732770846,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,390.0,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area
lingual,rh,-0.2243064907883588,0.06736352413472263,-0.36222840674548223,-0.09767420732770846,-0.224492157561019,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,390.0,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area
medialorbitofrontal,lh,-0.024822892781348672,0.11963219035953175,-0.28487457011206035,0.23042273818458925,-0.023567931374849773,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,390.0,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area
medialorbitofrontal,lh,-0.024822892781348672,0.11963219035953175,-0.28487457011206035,0.23042273818458925,-0.023567931374849773,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,390.0,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area
medialorbitofrontal,rh,-0.08634889285922401,0.09422945149802517,-0.2782486017707602,0.04767086789675134,-0.07148732661382846,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,390.0,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area
medialorbitofrontal,rh,-0.08634889285922401,0.09422945149802517,-0.2782486017707602,0.04767086789675134,-0.07148732661382846,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,390.0,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area
middletemporal,lh,-0.2405020895011451,0.08228974417591024,-0.36797300487678297,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,390.0,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area
middletemporal,lh,-0.2405020895011451,0.08228974417591024,-0.36797300487678297,-0.0828078876168861,-0.2500437774929042,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,390.0,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area
middletemporal,rh,-0.16491182321555392,0.07988085249298127,-0.3471221568917818,-0.01637024534127978,-0.17016621332339316,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,390.0,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area
middletemporal,rh,-0.16491182321555392,0.07988085249298127,-0.3471221568917818,-0.01637024534127978,-0.17016621332339316,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,390.0,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area
paracentral,lh,0.045144840804055786,0.08317503902011565,-0.14833189758201196,0.20586083886065856,0.055722684837680544,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,390.0,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area
paracentral,lh,0.045144840804055786,0.08317503902011565,-0.14833189758201196,0.20586083886065856,0.055722684837680544,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,390.0,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area
paracentral,rh,0.030901320716100182,0.06447314873988759,-0.09830632737937833,0.1942057254987067,0.00966620313108621,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,390.0,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area
paracentral,rh,0.030901320716100182,0.06447314873988759,-0.09830632737937833,0.1942057254987067,0.00966620313108621,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,390.0,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area
parahippocampal,lh,0.023667255489281114,0.11010309613788098,-0.18358955883335193,0.21786975395095243,0.04265829181528362,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,390.0,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area
parahippocampal,lh,0.023667255489281114,0.11010309613788098,-0.18358955883335193,0.21786975395095243,0.04265829181528362,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,390.0,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area
parahippocampal,rh,-0.04407061510189977,0.1423993881079354,-0.37629776164794615,0.25807775007324657,-0.04804353010150517,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,390.0,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area
parahippocampal,rh,-0.04407061510189977,0.1423993881079354,-0.37629776164794615,0.25807775007324657,-0.04804353010150517,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,390.0,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area
parsopercularis,lh,-0.16243044718605562,0.10124303327096087,-0.31252477361214265,0.049139900928676546,-0.16864759238048121,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,390.0,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area
parsopercularis,lh,-0.16243044718605562,0.10124303327096087,-0.31252477361214265,0.049139900928676546,-0.16864759238048121,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,390.0,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area
parsopercularis,rh,-0.25091653430036415,0.07905986981403924,-0.39359420668290196,-0.10919151365943677,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,390.0,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area
parsopercularis,rh,-0.25091653430036415,0.07905986981403924,-0.39359420668290196,-0.10919151365943677,-0.2520991092407007,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,390.0,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area
parsorbitalis,lh,-0.0977490777203994,0.09071270058957068,-0.24176423745197018,0.12810141718915904,-0.11165454449426232,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,390.0,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area
parsorbitalis,lh,-0.0977490777203994,0.09071270058957068,-0.24176423745197018,0.12810141718915904,-0.11165454449426232,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,390.0,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area
parsorbitalis,rh,0.0744753843297299,0.08079287166908433,-0.09367245828189541,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,390.0,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area
parsorbitalis,rh,0.0744753843297299,0.08079287166908433,-0.09367245828189541,0.2234432618324147,0.0756389723911457,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,390.0,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area
parstriangularis,lh,-0.129629152436474,0.09299822928990566,-0.3347475694388163,0.034973077648081496,-0.12768771013489044,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,390.0,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area
parstriangularis,lh,-0.129629152436474,0.09299822928990566,-0.3347475694388163,0.034973077648081496,-0.12768771013489044,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,390.0,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.25409512557727815,0.10583465365113194,-0.13324675339234812,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,390.0,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area
parstriangularis,rh,-0.1221450607279864,0.0912064804738109,-0.25409512557727815,0.10583465365113194,-0.13324675339234812,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,390.0,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area
pericalcarine,lh,-0.20797148089588682,0.09420820862317274,-0.4129208861570459,-0.05984575598033236,-0.18638761449247696,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,390.0,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area
pericalcarine,lh,-0.20797148089588682,0.09420820862317274,-0.4129208861570459,-0.05984575598033236,-0.18638761449247696,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,390.0,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area
pericalcarine,rh,-0.14275193345491985,0.09536202530744914,-0.3109945805748325,-0.0038515230993909078,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,390.0,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area
pericalcarine,rh,-0.14275193345491985,0.09536202530744914,-0.3109945805748325,-0.0038515230993909078,-0.1473751268882528,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,390.0,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area
postcentral,lh,-0.03958888522665594,0.08536293341013632,-0.17374138759584634,0.138681851010799,-0.034692362497076995,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,390.0,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area
postcentral,lh,-0.03958888522665594,0.08536293341013632,-0.17374138759584634,0.138681851010799,-0.034692362497076995,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,390.0,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area
postcentral,rh,-0.006245095054018852,0.06473907243432532,-0.16532371188756648,0.10218099671835497,-0.006888247488370318,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,390.0,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area
postcentral,rh,-0.006245095054018852,0.06473907243432532,-0.16532371188756648,0.10218099671835497,-0.006888247488370318,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,390.0,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area
posteriorcingulate,lh,-0.09782626845351641,0.10385655362479278,-0.3653700347308342,0.05055316515939536,-0.08596025602808807,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,390.0,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area
posteriorcingulate,lh,-0.09782626845351641,0.10385655362479278,-0.3653700347308342,0.05055316515939536,-0.08596025602808807,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,390.0,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area
posteriorcingulate,rh,-0.08224706672992313,0.11390028734014765,-0.26615851041851246,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,390.0,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area
posteriorcingulate,rh,-0.08224706672992313,0.11390028734014765,-0.26615851041851246,0.3037037003540585,-0.074305350189351,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,390.0,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area
precentral,lh,-0.13663766556964874,0.04602364167268334,-0.23091020665599998,-0.058696630331401434,-0.13368692803797932,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,390.0,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area
