region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
insula,rh,0.14437074776701764,0.8131921658541272,-1.1277238193911772,2.191084078748052,0.11208700440091765,0.5825158470067646,0.2646121065227578,0.02971696892362179,0.9825460651904133,0.629336400813488,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.894053542292942,0.8766415668926346,0.9118179109995206,0.7049894205934671,0.6912595287378087,0.7189971856872003
insula,rh,0.14437074776701764,0.8131921658541272,-1.1277238193911772,2.191084078748052,0.11208700440091765,0.5825158470067646,0.2646121065227578,0.02971696892362179,0.9825460651904133,0.629336400813488,192.0,0.894053542292942,0.0584461458886576,0.0653720869320234,192,,0.8766415668926346,0.9118179109995206,HC-PD,longitudinal,area,188,0.894053542292942,0.8766415668926346,0.9118179109995206,0.7049894205934671,0.6912595287378087,0.7189971856872003
isthmuscingulate,lh,0.30605701945196945,0.6802313072555537,-1.2450962357705162,1.7688379750948398,0.3241422417901144,0.6013061255433402,0.25417195105155804,0.07876911178682426,0.9703576522097592,0.6594882643897906,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.6918526473669648,0.6783785983232176,0.7055993917587255,0.5259444031005363,0.5157014695674624,0.5363946388569738
isthmuscingulate,lh,0.30605701945196945,0.6802313072555537,-1.2450962357705162,1.7688379750948398,0.3241422417901144,0.6013061255433402,0.25417195105155804,0.07876911178682426,0.9703576522097592,0.6594882643897906,192.0,0.6918526473669648,0.0331857610969515,0.0479665160251234,192,,0.6783785983232176,0.7055993917587255,HC-PD,longitudinal,area,188,0.6918526473669648,0.6783785983232176,0.7055993917587255,0.5259444031005363,0.5157014695674624,0.5363946388569738
isthmuscingulate,rh,-0.2879953510972125,0.5591381392321261,-1.2834926816806582,0.8841093673457283,-0.16356241318648856,0.6605911219753929,0.27029770628311917,0.20091659103745965,0.9812051701077742,0.7022544794300973,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.6822777263109878,0.6689901518820147,0.6958342221103224,0.5214690012332427,0.5113132275664783,0.5318303131331997
isthmuscingulate,rh,-0.2879953510972125,0.5591381392321261,-1.2834926816806582,0.8841093673457283,-0.16356241318648856,0.6605911219753929,0.27029770628311917,0.20091659103745965,0.9812051701077742,0.7022544794300973,192.0,0.6822777263109878,0.0353683026685693,0.0518385714565277,192,,0.6689901518820147,0.6958342221103224,HC-PD,longitudinal,area,188,0.6822777263109878,0.6689901518820147,0.6958342221103224,0.5214690012332427,0.5113132275664783,0.5318303131331997
lateraloccipital,lh,-1.4385934958588922,0.5097708764021363,-2.586214250285313,-0.6891513860999459,-1.5109849593950786,0.19877657123339437,0.14715024271589755,0.010520283247852594,0.49157554371657486,0.1327768538621273,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.5245849830665008,0.5143685246683843,0.5350082078693775,0.14854722666762668,0.14565422246355283,0.1514987811104352
lateraloccipital,lh,-1.4385934958588922,0.5097708764021363,-2.586214250285313,-0.6891513860999459,-1.5109849593950786,0.19877657123339437,0.14715024271589755,0.010520283247852594,0.49157554371657486,0.1327768538621273,192.0,0.5245849830665008,0.0163963404113839,0.0312558325927249,192,,0.5143685246683843,0.5350082078693775,HC-PD,longitudinal,area,188,0.5245849830665008,0.5143685246683843,0.5350082078693775,0.14854722666762668,0.14565422246355283,0.1514987811104352
lateraloccipital,rh,-2.9609335943749118,0.530813170775259,-3.9674100147036206,-1.6031091803113702,-2.9889617081467095,0.01036751324296088,0.022400221846793435,0.00010375763907547856,0.11061229168677772,0.003181158909262372,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.4784119584952982,0.4690947343487788,0.4879177498403564,0.005131376304303871,0.005031441128440562,0.005233334024205155
lateraloccipital,rh,-2.9609335943749118,0.530813170775259,-3.9674100147036206,-1.6031091803113702,-2.9889617081467095,0.01036751324296088,0.022400221846793435,0.00010375763907547856,0.11061229168677772,0.003181158909262372,192.0,0.4784119584952982,0.0156307856936123,0.0326722303154259,192,,0.4690947343487788,0.4879177498403564,HC-PD,longitudinal,area,188,0.4784119584952982,0.4690947343487788,0.4879177498403564,0.005131376304303871,0.005031441128440562,0.005233334024205155
