region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
caudalanteriorcingulate,rh,0.36140929818518186,0.3446242103759245,0.00012809270951639025,1.0402734675560796,0.3190014673901196,0.6272569000658338,0.22084973534319266,0.3090755869713259,0.9909819561731282,0.5741589631335686,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.7500743543829217,0.7354664191876517,0.7649779331489474,0.41459698764289904,0.40652258022948445,0.42283480943401514,0.4054501440069972,0.5405466026638877,0.19374725229970638,0.4673146647813681
caudalanteriorcingulate,rh,0.36140929818518186,0.3446242103759245,0.00012809270951639025,1.0402734675560796,0.3190014673901196,0.6272569000658338,0.22084973534319266,0.3090755869713259,0.9909819561731282,0.5741589631335686,192.0,0.6238420720617497,0.0418204307780407,0.0670368874606796,192,,0.6116925504743089,0.6362374824690045,HC-PD,longitudinal,volume,188,0.7500743543829217,0.7354664191876517,0.7649779331489474,0.41459698764289904,0.40652258022948445,0.42283480943401514,0.4054501440069972,0.5405466026638877,0.19374725229970638,0.4673146647813681
caudalmiddlefrontal,lh,0.8446925748740965,0.8545423898415001,0.0006135523175299813,2.5640240443530655,0.42792615696010805,0.48190948000370193,0.2663847217853943,0.11100795300342174,0.9802648418466267,0.5138128781503664,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.989258045371378,0.9699919321737428,1.0089140769540685,0.2807498270128529,0.27528213536985435,0.28632817686041756,0.13471565552987785,0.13617847856805063,0.014365105227458597,0.05116692459012968
caudalmiddlefrontal,lh,0.8446925748740965,0.8545423898415001,0.0006135523175299813,2.5640240443530655,0.42792615696010805,0.48190948000370193,0.2663847217853943,0.11100795300342174,0.9802648418466267,0.5138128781503664,192.0,0.5381833491290867,0.0257825885188536,0.0479067004963572,192,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,188,0.989258045371378,0.9699919321737428,1.0089140769540685,0.2807498270128529,0.27528213536985435,0.28632817686041756,0.13471565552987785,0.13617847856805063,0.014365105227458597,0.05116692459012968
caudalmiddlefrontal,rh,0.3138274446156323,0.3432579456125665,4.907992820593085e-05,1.3410519246249222,0.16110652962381783,0.6483990520385104,0.20054083116589969,0.2483254180717024,0.994417768482149,0.6885981120263969,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.593742940514674,0.5821796090302601,0.6055402971754174,0.36069714928898705,0.3536724582684989,0.3678640099391314,0.2504849949021075,0.42187448104221614,0.16015631812308737,0.44401880757524836
caudalmiddlefrontal,rh,0.3138274446156323,0.3432579456125665,4.907992820593085e-05,1.3410519246249222,0.16110652962381783,0.6483990520385104,0.20054083116589969,0.2483254180717024,0.994417768482149,0.6885981120263969,192.0,0.5299354871834707,0.0320706037757015,0.0605179395442115,192,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,188,0.593742940514674,0.5821796090302601,0.6055402971754174,0.36069714928898705,0.3536724582684989,0.3678640099391314,0.2504849949021075,0.42187448104221614,0.16015631812308737,0.44401880757524836
cuneus,lh,0.497506457696117,0.5364493986940043,0.009346874882367674,1.7080153763297075,0.23087973371871917,0.5747183479295457,0.22948117871218732,0.1928479225782532,0.9230846642512803,0.63154975148474,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.7915214285889236,0.7761062985195761,0.8072485386907975,0.3482917075481819,0.34150861642770297,0.35521207866428056,0.2550720298949193,0.3222553688150253,0.11881052883599458,0.34112362212803643
cuneus,lh,0.497506457696117,0.5364493986940043,0.009346874882367674,1.7080153763297075,0.23087973371871917,0.5747183479295457,0.22948117871218732,0.1928479225782532,0.9230846642512803,0.63154975148474,192.0,0.5610910225367195,0.028071853466681,0.0500308369571961,192,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,188,0.7915214285889236,0.7761062985195761,0.8072485386907975,0.3482917075481819,0.34150861642770297,0.35521207866428056,0.2550720298949193,0.3222553688150253,0.11881052883599458,0.34112362212803643
cuneus,rh,0.49357694975220756,0.5870711804675063,0.0021743691573632862,2.0082868345525773,0.2344291540343259,0.5823643772055755,0.22799612744134165,0.15810579778072936,0.9628577770897745,0.6294151905845207,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.7404114857832502,0.7259917380089734,0.7551230684858997,0.32774122491975066,0.32135836094570525,0.3342532688683585,0.15334030531574394,0.20710146757587325,0.09974509747840901,0.30434101630892535
cuneus,rh,0.49357694975220756,0.5870711804675063,0.0021743691573632862,2.0082868345525773,0.2344291540343259,0.5823643772055755,0.22799612744134165,0.15810579778072936,0.9628577770897745,0.6294151905845207,192.0,0.526945520121806,0.031297176521412,0.0593935716811437,192,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,188,0.7404114857832502,0.7259917380089734,0.7551230684858997,0.32774122491975066,0.32135836094570525,0.3342532688683585,0.15334030531574394,0.20710146757587325,0.09974509747840901,0.30434101630892535
dx_group,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
dx_group,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
eTIV,lh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533,0.00010124803662359301,0.00775852922869042,6.21653338407223e-06,0.0054018226597455634
eTIV,lh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533,0.00010124803662359301,0.00775852922869042,6.21653338407223e-06,0.0054018226597455634
eTIV,rh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533,0.00010124803662359301,0.00775852922869042,6.21653338407223e-06,0.0054018226597455634
eTIV,rh,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533,0.00010124803662359301,0.00775852922869042,6.21653338407223e-06,0.0054018226597455634
entorhinal,lh,1.041881604915381,1.0500468752409722,0.010948587620039951,3.4439826800692086,0.6787785968086402,0.43967405335862114,0.26927710430141605,0.06505610199394742,0.9167771889328801,0.41152612066188793,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,1.4853611710412817,1.4564332926231587,1.5148745080581456,0.34391439232719867,0.3372165508045813,0.35074778851634714,0.43531429580030956,0.2930696616332992,0.07463728802578262,0.21702286874569945
entorhinal,lh,1.041881604915381,1.0500468752409722,0.010948587620039951,3.4439826800692086,0.6787785968086402,0.43967405335862114,0.26927710430141605,0.06505610199394742,0.9167771889328801,0.41152612066188793,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,1.4853611710412817,1.4564332926231587,1.5148745080581456,0.34391439232719867,0.3372165508045813,0.35074778851634714,0.43531429580030956,0.2930696616332992,0.07463728802578262,0.21702286874569945
entorhinal,rh,1.144743346209333,0.9335485922776317,0.024332213679808208,3.096170143746699,1.0983512153195252,0.3887634301489636,0.2501400645846903,0.08011193624623496,0.8762108505357664,0.29605654379299184,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,1.3906698126313581,1.3635860783559077,1.4183016826839432,0.29179120385907514,0.28610847791115246,0.2975889399962143,0.4571212203537265,0.32870579069289196,0.04165113927438485,0.14274295703067486
entorhinal,rh,1.144743346209333,0.9335485922776317,0.024332213679808208,3.096170143746699,1.0983512153195252,0.3887634301489636,0.2501400645846903,0.08011193624623496,0.8762108505357664,0.29605654379299184,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,1.3906698126313581,1.3635860783559077,1.4183016826839432,0.29179120385907514,0.28610847791115246,0.2975889399962143,0.4571212203537265,0.32870579069289196,0.04165113927438485,0.14274295703067486
frontalpole,lh,1.4929414109343762,1.6310234473952816,0.00035119706144050555,5.643706666015533,0.9099158430429803,0.40336019450413024,0.30353337672168507,0.018529237262226963,0.9850682971873574,0.3506919679431705,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,1.645210492119252,1.6131694976351412,1.67789995018793,0.25404933287971665,0.2491016418015947,0.25909715809984973,0.014187044723970477,0.008623239878379122,0.04948404384196842,0.19478123906508094
frontalpole,lh,1.4929414109343762,1.6310234473952816,0.00035119706144050555,5.643706666015533,0.9099158430429803,0.40336019450413024,0.30353337672168507,0.018529237262226963,0.9850682971873574,0.3506919679431705,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,1.645210492119252,1.6131694976351412,1.67789995018793,0.25404933287971665,0.2491016418015947,0.25909715809984973,0.014187044723970477,0.008623239878379122,0.04948404384196842,0.19478123906508094
frontalpole,rh,0.6845705503767389,0.8027862108642888,0.0005853849973260357,3.1673196734326634,0.43807558349357517,0.5276396639239243,0.25587632143789785,0.07674970307948202,0.9807230795970151,0.5088704057745435,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,1.0668138562382514,1.0460373191039227,1.0880108805628794,0.36437766137611666,0.35728129121910024,0.37161765184528395,0.2640276453739626,0.2474917660940067,0.10850133993821881,0.2977716568256415
frontalpole,rh,0.6845705503767389,0.8027862108642888,0.0005853849973260357,3.1673196734326634,0.43807558349357517,0.5276396639239243,0.25587632143789785,0.07674970307948202,0.9807230795970151,0.5088704057745435,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,1.0668138562382514,1.0460373191039227,1.0880108805628794,0.36437766137611666,0.35728129121910024,0.37161765184528395,0.2640276453739626,0.2474917660940067,0.10850133993821881,0.2977716568256415
fusiform,lh,2.62672487287895,1.6025239022277808,0.03647931172721926,5.052165166714079,2.158618685386023,0.19891622194523534,0.22546181968478435,0.02576320700133775,0.8487362611659074,0.14382393191469534,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,1.836046403013078,1.8002888188295891,1.8725276692042083,0.1216337928365485,0.11926493626529171,0.12405059165330222,0.23352250078529724,0.12718769002900515,0.10382802684823585,0.8536116849349584
fusiform,lh,2.62672487287895,1.6025239022277808,0.03647931172721926,5.052165166714079,2.158618685386023,0.19891622194523534,0.22546181968478435,0.02576320700133775,0.8487362611659074,0.14382393191469534,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,1.836046403013078,1.8002888188295891,1.8725276692042083,0.1216337928365485,0.11926493626529171,0.12405059165330222,0.23352250078529724,0.12718769002900515,0.10382802684823585,0.8536116849349584
fusiform,rh,3.8507990023960943,1.8842254504676108,0.29410794827974607,8.279442190464719,4.084180932352323,0.10709681352954709,0.15035822321029735,0.004476044867999646,0.5882456939495126,0.0447159725928278,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,2.119602277099398,2.0783223526189945,2.161717647802062,0.0633331532245786,0.062099720042107134,0.06459154931833627,0.23537682663178727,0.11104763812288986,0.08702506998571875,1.3740839600568902
fusiform,rh,3.8507990023960943,1.8842254504676108,0.29410794827974607,8.279442190464719,4.084180932352323,0.10709681352954709,0.15035822321029735,0.004476044867999646,0.5882456939495126,0.0447159725928278,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,2.119602277099398,2.0783223526189945,2.161717647802062,0.0633331532245786,0.062099720042107134,0.06459154931833627,0.23537682663178727,0.11104763812288986,0.08702506998571875,1.3740839600568902
inferiorparietal,lh,3.6777344072454805,1.561448259019754,0.7559600098875352,7.312698419281351,3.499782507049269,0.08434475449672042,0.07947292718321707,0.007478680276333037,0.38571040478608865,0.06295181314928568,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,1.9366533605873308,1.898936424097167,1.975133633554065,0.0644849318025598,0.0632290673681356,0.06576621312450541,0.3752051015675768,0.19373890506341723,0.01498799538065726,0.23242631978812597
inferiorparietal,lh,3.6777344072454805,1.561448259019754,0.7559600098875352,7.312698419281351,3.499782507049269,0.08434475449672042,0.07947292718321707,0.007478680276333037,0.38571040478608865,0.06295181314928568,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,1.9366533605873308,1.898936424097167,1.975133633554065,0.0644849318025598,0.0632290673681356,0.06576621312450541,0.3752051015675768,0.19373890506341723,0.01498799538065726,0.23242631978812597
inferiorparietal,rh,0.2924500030569718,0.6259051039619784,0.00024739380836153336,3.062505460184277,0.07281376851082796,0.7256855031646106,0.22835094773172335,0.08175825816597697,0.9874675532693392,0.787618132110843,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.4290081981811785,0.4206531278862797,0.43753236306630383,0.27289057632536384,0.26757594607428653,0.27831276703886604,0.19689690578079988,0.45895837565706954,0.044539628593640496,0.16321424210902938
inferiorparietal,rh,0.2924500030569718,0.6259051039619784,0.00024739380836153336,3.062505460184277,0.07281376851082796,0.7256855031646106,0.22835094773172335,0.08175825816597697,0.9874675532693392,0.787618132110843,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.4290081981811785,0.4206531278862797,0.43753236306630383,0.27289057632536384,0.26757594607428653,0.27831276703886604,0.19689690578079988,0.45895837565706954,0.044539628593640496,0.16321424210902938
inferiortemporal,lh,1.9636777202708187,1.0998389393397734,0.1110122722787748,4.146684075803489,2.0505253041121287,0.22177891387519758,0.1685426027160006,0.043126280545001935,0.7393678741098544,0.15382915295810162,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,1.307478453890125,1.282014897627957,1.3334573558597356,0.13924722790229022,0.13653534411446083,0.1420139963124698,0.20763951455035157,0.15880912907785533,0.02929537481371039,0.21038389959379986
inferiortemporal,lh,1.9636777202708187,1.0998389393397734,0.1110122722787748,4.146684075803489,2.0505253041121287,0.22177891387519758,0.1685426027160006,0.043126280545001935,0.7393678741098544,0.15382915295810162,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,1.307478453890125,1.282014897627957,1.3334573558597356,0.13924722790229022,0.13653534411446083,0.1420139963124698,0.20763951455035157,0.15880912907785533,0.02929537481371039,0.21038389959379986
inferiortemporal,rh,0.21173934933227806,0.3310123063288828,0.00029395072175354925,1.5718023541721626,0.10050279377083232,0.727673803523881,0.19159444920888247,0.2115105560234465,0.9863392252031112,0.7516731825678071,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.3758093265790825,0.36849032112800073,0.38327645816003914,0.29255701917077603,0.2868593787275377,0.29836997165113693,0.044797020250199715,0.1192014595752002,0.10096256996189357,0.34510390572088134
inferiortemporal,rh,0.21173934933227806,0.3310123063288828,0.00029395072175354925,1.5718023541721626,0.10050279377083232,0.727673803523881,0.19159444920888247,0.2115105560234465,0.9863392252031112,0.7516731825678071,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.3758093265790825,0.36849032112800073,0.38327645816003914,0.29255701917077603,0.2868593787275377,0.29836997165113693,0.044797020250199715,0.1192014595752002,0.10096256996189357,0.34510390572088134
insula,lh,0.553603047213581,0.6246205064877732,0.0016492370101604183,2.8058671418172123,0.4161374294430342,0.5575765019932211,0.2394905761199342,0.09559146565035219,0.9676495003878081,0.5196883399777779,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,1.0897621230900565,1.06853866120346,1.1114151172803,0.4419780877248865,0.43337042473056103,0.4507599574219039,0.46514161660228326,0.42682857730764107,0.2024875116049523,0.4581392544758748
insula,lh,0.553603047213581,0.6246205064877732,0.0016492370101604183,2.8058671418172123,0.4161374294430342,0.5575765019932211,0.2394905761199342,0.09559146565035219,0.9676495003878081,0.5196883399777779,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,1.0897621230900565,1.06853866120346,1.1114151172803,0.4419780877248865,0.43337042473056103,0.4507599574219039,0.46514161660228326,0.42682857730764107,0.2024875116049523,0.4581392544758748
insula,rh,0.7845889060156787,0.8791438044534382,0.007650990560374686,3.47372905909901,0.5079857064630968,0.5023762450456539,0.2662047653357693,0.06391819832537171,0.9303915724259314,0.4770964160278276,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,1.4495002876218988,1.4212708112461525,1.478301087944851,0.4398661005937779,0.43129956921655704,0.4486060062289961,0.5703564831684605,0.3934849051352777,0.1736613352580086,0.39480499866568963
insula,rh,0.7845889060156787,0.8791438044534382,0.007650990560374686,3.47372905909901,0.5079857064630968,0.5023762450456539,0.2662047653357693,0.06391819832537171,0.9303915724259314,0.4770964160278276,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,1.4495002876218988,1.4212708112461525,1.478301087944851,0.4398661005937779,0.43129956921655704,0.4486060062289961,0.5703564831684605,0.3934849051352777,0.1736613352580086,0.39480499866568963
isthmuscingulate,lh,0.8759957980837959,0.8050882057270395,0.0018938086812727193,2.849418977429244,0.6194364918195727,0.455697734057162,0.253645620076789,0.0930739999175481,0.965335118924869,0.43266289082940285,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,1.4025173966952096,1.3752029269743808,1.4303846719462938,0.3847814330527398,0.3772876929914605,0.3924268356207606,0.59742919096817,0.42596918396585237,0.13113581297595084,0.34080597895682974
isthmuscingulate,lh,0.8759957980837959,0.8050882057270395,0.0018938086812727193,2.849418977429244,0.6194364918195727,0.455697734057162,0.253645620076789,0.0930739999175481,0.965335118924869,0.43266289082940285,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,1.4025173966952096,1.3752029269743808,1.4303846719462938,0.3847814330527398,0.3772876929914605,0.3924268356207606,0.59742919096817,0.42596918396585237,0.13113581297595084,0.34080597895682974
isthmuscingulate,rh,1.1340687218215653,1.11231656586337,0.00019407861714774603,3.6049729481799786,0.8220721590147073,0.4404115358161617,0.30640202373659464,0.05914690131151776,0.9888997137490632,0.3666017336109526,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,1.5455101282505104,1.515410829874031,1.5762185930786692,0.3275447751206853,0.3211657370685863,0.3340529157161964,0.43319356238714035,0.28029163605515006,0.021142751384090663,0.06454919446143058
isthmuscingulate,rh,1.1340687218215653,1.11231656586337,0.00019407861714774603,3.6049729481799786,0.8220721590147073,0.4404115358161617,0.30640202373659464,0.05914690131151776,0.9888997137490632,0.3666017336109526,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,1.5455101282505104,1.515410829874031,1.5762185930786692,0.3275447751206853,0.3211657370685863,0.3340529157161964,0.43319356238714035,0.28029163605515006,0.021142751384090663,0.06454919446143058
