region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high
precuneus,lh,-0.03590112338464537,0.07179280560397525,-0.1589081058952327,0.10355185332786554,-0.05018455563686566,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.08573049262324658,0.08406086417483866,0.08743391194693736,0.007349717365424537,0.007066228885820673,0.007644688958344797
precuneus,rh,-0.0015140363935705807,0.05627040718323421,-0.14727950903915393,0.07536512120483675,0.01244072625330671,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.05366402098703591,0.052618897211885444,0.05473029656226195,0.0028798271484970304,0.0027687483437949657,0.002995405361793142
rejected_images,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rejected_images,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
rostralanteriorcingulate,lh,-0.040489861951663784,0.07578931002294584,-0.2252380763767172,0.063548891863447,-0.048832940467594566,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.07946592348726889,0.07791829950339162,0.08104486915177149,0.0063148329956844735,0.006071261397500239,0.006568270815827762
rostralanteriorcingulate,rh,-0.042698502522410774,0.10489934023858803,-0.2411031362487133,0.16244645004609157,-0.01593757662679423,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.08269738444600992,0.08108682673830174,0.08434053752227977,0.006838857394211164,0.006575073470487367,0.0071133262695470805
rostralmiddlefrontal,lh,-0.14914804420834016,0.09520235731761771,-0.34228739969328587,0.011322723860637759,-0.15828069564175118,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,0.09019374027547879,0.0884371886679423,0.09198584195785658,0.008134910784880524,0.007821136339489223,0.00846139512069577
rostralmiddlefrontal,rh,-0.13769449096954842,0.06912215295693948,-0.23716568486838058,0.03250306333919898,-0.144997437968149,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.060700496024530926,0.05951833467337186,0.06190658261894952,0.003684550217624095,0.0035424321622914987,0.003832424971556823
subject,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
subject,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
superiorfrontal,lh,-0.08432110899600781,0.08780191419901655,-0.2695711066926465,0.11701876978117756,-0.10560238353417925,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.07660112063568154,0.07510928959307552,0.07812314419013157,0.005867731682642236,0.005641405383176482,0.006103225658152089
superiorfrontal,rh,-0.07470198029095988,0.06836779888930271,-0.21835763312822443,0.04303705853451109,-0.05564708591462126,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.06219719445846705,0.060985884432110594,0.06343301965529058,0.0038684909985043643,0.003719278099966749,0.0040237479825884805
superiorparietal,lh,0.006273021760615035,0.0934362044228294,-0.1659546798099461,0.2049951523409452,-0.0013810492025791627,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.08443051706669776,0.08278620605325412,0.08610810656700135,0.007128512212149941,0.006853555912691851,0.007414606016554063
superiorparietal,rh,0.007189367055700157,0.09083958325562468,-0.25734290399242626,0.14851459253621746,0.018144779408255603,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.05949187011391009,0.058333247134479786,0.06067394195385491,0.0035392826096503484,0.003402767721252294,0.0036813272322197546
superiortemporal,lh,-0.17755110862455362,0.087831425906954,-0.32174784619135144,-0.030080437984391074,-0.17541254586367894,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,0.08448589827326922,0.0828405086933183,0.08616458816871293,0.007137867007041194,0.006862549880567744,0.007424336254283905
superiortemporal,rh,-0.21828851548947267,0.06067519875136039,-0.33847429866752343,-0.09550072074035063,-0.22653627125999398,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,0.053466410278988546,0.05242513503485397,0.054528759434473426,0.002858657028121132,0.0027483947834226734,0.0029733856054626746
supramarginal,lh,-0.09505810027076736,0.09297130943789884,-0.25538941565008483,0.09840647277454989,-0.11066892353262943,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,0.09928904893485223,0.0973553633155998,0.10126186956624379,0.009858315238387481,0.009478066766312436,0.010253966228050972
supramarginal,rh,0.054631875550061965,0.0777919112587842,-0.13659675895370615,0.15809674662643666,0.07434251350450319,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.07846353121016417,0.07693542913280003,0.0800225598728802,0.006156525729968406,0.005919060255848096,0.006403610088608698
temporalpole,lh,0.04012315448025395,0.10375311830409058,-0.19332137747692413,0.2548955685991254,0.04422303382730092,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.09444489740025264,0.09260555316366445,0.09632146731526038,0.008919838644944248,0.008575788476748282,0.009277825065764774
temporalpole,rh,0.0678536197082147,0.0628920284879789,-0.019769452139598565,0.22251107953630184,0.07110026026511748,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.08624218255187374,0.08456258878032978,0.08795576888248921,0.007437714051310716,0.007150831421231156,0.007736217279709857
transversetemporal,lh,-0.08554894309202449,0.06693257507961219,-0.23533039891532959,0.02023807332275118,-0.07411838920414496,192.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,192,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,188,0.0860075569204425,0.08433253255724997,0.08771648136446222,0.007397299847423157,0.007111976047519627,0.007694181102962049
transversetemporal,rh,-0.08996660910989755,0.10427095931272955,-0.27535197972773345,0.17992509239382978,-0.11047362912992606,192.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,192,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,188,0.08636994628777347,0.08468786427707903,0.08808607121591636,0.007459767621752876,0.007172034355812958,0.007759155942255487
visit,lh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
visit,rh,,,,,,0.0,,,,192,,,,,,,188,,,,,,
