region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
caudalmiddlefrontal,lh,-0.17230138827445426,0.04421021565438841,-0.2634793959982271,-0.09963853766338196,-0.17742819070844645,0.11570746698853546,0.0945655153991451,0.008081569307353232,0.3239783576268218,0.07739520359819249,103,0.5381833491290867,0.0257825885188536,0.0479067004963572,103,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,99,0.05249113024354304,0.05146884888644348,0.053534101103073294,0.09445637050485688,0.09261680282592923,0.09633316838435532,0.008280914589154628,0.1577583593786927,0.00010914489428821839,0.0011555059092875715
caudalmiddlefrontal,lh,-0.17230138827445426,0.04421021565438841,-0.2634793959982271,-0.09963853766338196,-0.17742819070844645,0.11570746698853546,0.0945655153991451,0.008081569307353232,0.3239783576268218,0.07739520359819249,103,0.5381833491290867,0.0257825885188536,0.0479067004963572,103,,0.5277020582526392,0.5488767662382579,HC-PD,longitudinal,volume,99,0.05249113024354304,0.05146884888644348,0.053534101103073294,0.09445637050485688,0.09261680282592923,0.09633316838435532,0.008280914589154628,0.1577583593786927,0.00010914489428821839,0.0011555059092875715
caudalmiddlefrontal,rh,-0.0863044236391045,0.05009891716456372,-0.20219857768538513,-0.010933488666074716,-0.08262581858646617,0.44483377866921947,0.2563399208995192,0.043648170557575555,0.9140246540662023,0.41403044578387516,103,0.5299354871834707,0.0320706037757015,0.0605179395442115,103,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,99,0.05227565129779161,0.05125756646128642,0.05331434070519427,0.2888033421303812,0.2831788057342679,0.2945417110429841,0.0021767341332278936,0.04163954114752177,0.032463421230862044,0.11240666742771392
caudalmiddlefrontal,rh,-0.0863044236391045,0.05009891716456372,-0.20219857768538513,-0.010933488666074716,-0.08262581858646617,0.44483377866921947,0.2563399208995192,0.043648170557575555,0.9140246540662023,0.41403044578387516,103,0.5299354871834707,0.0320706037757015,0.0605179395442115,103,,0.5196148260260597,0.5404650236594226,HC-PD,longitudinal,volume,99,0.05227565129779161,0.05125756646128642,0.05331434070519427,0.2888033421303812,0.2831788057342679,0.2945417110429841,0.0021767341332278936,0.04163954114752177,0.032463421230862044,0.11240666742771392
cuneus,lh,-0.0553784722032172,0.0607705133961975,-0.16783894131026428,0.04920362599589032,-0.06261739831998873,0.5333724220358609,0.24642630370039012,0.0950874992476541,0.9705673040100304,0.5362000217172473,103,0.5610910225367195,0.028071853466681,0.0500308369571961,103,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,99,0.055471034995303606,0.05439071905103619,0.05657321497846755,0.3811206783908902,0.3736982326840353,0.3886933437094275,0.005299478400893891,0.09553595676270625,0.13469437469050008,0.3534166009023341
cuneus,lh,-0.0553784722032172,0.0607705133961975,-0.16783894131026428,0.04920362599589032,-0.06261739831998873,0.5333724220358609,0.24642630370039012,0.0950874992476541,0.9705673040100304,0.5362000217172473,103,0.5610910225367195,0.028071853466681,0.0500308369571961,103,,0.5501635974781635,0.5722396029413455,HC-PD,longitudinal,volume,99,0.055471034995303606,0.05439071905103619,0.05657321497846755,0.3811206783908902,0.3736982326840353,0.3886933437094275,0.005299478400893891,0.09553595676270625,0.13469437469050008,0.3534166009023341
cuneus,rh,-0.12471871617888437,0.04941764312476272,-0.21100186582051814,-0.022302658507367307,-0.12719832682121562,0.2666365618112453,0.2110875396981507,0.03509353642548472,0.8256764805570724,0.2072863860628644,103,0.526945520121806,0.031297176521412,0.0593935716811437,103,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,99,0.051768003109069295,0.05075980488153763,0.052796605816770995,0.19057662056472893,0.18686508062648718,0.1943632767261519,0.002350359984306577,0.045401789583319176,0.020510919133421762,0.10762557900671385
cuneus,rh,-0.12471871617888437,0.04941764312476272,-0.21100186582051814,-0.022302658507367307,-0.12719832682121562,0.2666365618112453,0.2110875396981507,0.03509353642548472,0.8256764805570724,0.2072863860628644,103,0.526945520121806,0.031297176521412,0.0593935716811437,103,,0.5166830895182295,0.5374156475413744,HC-PD,longitudinal,volume,99,0.051768003109069295,0.05075980488153763,0.052796605816770995,0.19057662056472893,0.18686508062648718,0.1943632767261519,0.002350359984306577,0.045401789583319176,0.020510919133421762,0.10762557900671385
eTIV,lh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,lh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,rh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
eTIV,rh,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.000135872817035935,0.31390762106429365,0.0009298347504901341,0.3208510505553865
entorhinal,lh,-0.058671927234814215,0.06897663442393187,-0.1634038222565394,0.11343945743393481,-0.05875762603184599,0.5026684660797387,0.2789770795660084,0.10428353718620811,0.9983910099691276,0.5212477941487275,103,0.7276003276434501,0.1105245421534236,0.1519028207579156,103,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,99,0.0719190602480297,0.0705184138117544,0.07334805375103629,0.48499690185774175,0.4755514338573418,0.4946335325275929,0.00294242582409783,0.04091301824509645,0.20601982229173332,0.42478585224481
entorhinal,lh,-0.058671927234814215,0.06897663442393187,-0.1634038222565394,0.11343945743393481,-0.05875762603184599,0.5026684660797387,0.2789770795660084,0.10428353718620811,0.9983910099691276,0.5212477941487275,103,0.7276003276434501,0.1105245421534236,0.1519028207579156,103,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,99,0.0719190602480297,0.0705184138117544,0.07334805375103629,0.48499690185774175,0.4755514338573418,0.4946335325275929,0.00294242582409783,0.04091301824509645,0.20601982229173332,0.42478585224481
entorhinal,rh,0.030809591677391963,0.05589861130870372,-0.09192096784181497,0.12080015974547707,0.03572428103593728,0.6212201019985003,0.22581058921072955,0.23122707795271177,0.9378780789377399,0.6417921075586084,103,0.649890169777679,0.1023507272693589,0.1574892682318492,103,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,99,0.06431816733415331,0.06306555069047563,0.06559613513474499,0.4908441106850054,0.4812847664440396,0.5005969222865325,0.008419556025449589,0.13090478747174683,0.26503352147427583,0.5399545715327093
entorhinal,rh,0.030809591677391963,0.05589861130870372,-0.09192096784181497,0.12080015974547707,0.03572428103593728,0.6212201019985003,0.22581058921072955,0.23122707795271177,0.9378780789377399,0.6417921075586084,103,0.649890169777679,0.1023507272693589,0.1574892682318492,103,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,99,0.06431816733415331,0.06306555069047563,0.06559613513474499,0.4908441106850054,0.4812847664440396,0.5005969222865325,0.008419556025449589,0.13090478747174683,0.26503352147427583,0.5399545715327093
frontalpole,lh,0.04710784358358432,0.05779418088055371,-0.07385882874031045,0.13685672072902227,0.06916362011021851,0.5554946335683723,0.2448273427475728,0.17454020282600477,0.9833300913664802,0.47417854612840693,103,0.673240280937402,0.0852533136329391,0.1266313321511818,103,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,99,0.06658671488611503,0.06528991756163843,0.06790975752085827,0.4771490153462024,0.467856387416804,0.48662971268212724,0.008792534005561327,0.1320463702196365,0.2323216725986296,0.48689542496501903
frontalpole,lh,0.04710784358358432,0.05779418088055371,-0.07385882874031045,0.13685672072902227,0.06916362011021851,0.5554946335683723,0.2448273427475728,0.17454020282600477,0.9833300913664802,0.47417854612840693,103,0.673240280937402,0.0852533136329391,0.1266313321511818,103,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,99,0.06658671488611503,0.06528991756163843,0.06790975752085827,0.4771490153462024,0.467856387416804,0.48662971268212724,0.008792534005561327,0.1320463702196365,0.2323216725986296,0.48689542496501903
frontalpole,rh,0.05084563453826541,0.06781726020199176,-0.088918124224399,0.17994309520195617,0.06289870370143961,0.5133925514607361,0.23438504970638754,0.07321936091541713,0.872417111311236,0.5135738326329906,103,0.6446879400242528,0.0805516922081543,0.1249467955071782,103,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,99,0.06375105073908845,0.06250947887039936,0.0650177502343519,0.44860482158262405,0.43986810085130956,0.4575183609593647,0.004066209462903314,0.0637826265726182,0.2142197718762365,0.47752445263627535
frontalpole,rh,0.05084563453826541,0.06781726020199176,-0.088918124224399,0.17994309520195617,0.06289870370143961,0.5133925514607361,0.23438504970638754,0.07321936091541713,0.872417111311236,0.5135738326329906,103,0.6446879400242528,0.0805516922081543,0.1249467955071782,103,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,99,0.06375105073908845,0.06250947887039936,0.0650177502343519,0.44860482158262405,0.43986810085130956,0.4575183609593647,0.004066209462903314,0.0637826265726182,0.2142197718762365,0.47752445263627535
fusiform,lh,0.025184698926157732,0.04768417458554236,-0.07239503743528508,0.1091272149031828,0.02462482805630241,0.6841752930558631,0.20991068268451074,0.27979334312158766,0.987060497108474,0.7221092568890701,103,0.5664301528534227,0.0291691753489214,0.0514965087963274,103,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,99,0.056067153118473066,0.054975227585288125,0.05718117765191472,0.43460499204847713,0.4261409224235292,0.44324036225311664,0.008382978532930706,0.14951675030150002,0.2246943093639664,0.5170081188089605
fusiform,lh,0.025184698926157732,0.04768417458554236,-0.07239503743528508,0.1091272149031828,0.02462482805630241,0.6841752930558631,0.20991068268451074,0.27979334312158766,0.987060497108474,0.7221092568890701,103,0.5664301528534227,0.0291691753489214,0.0514965087963274,103,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,99,0.056067153118473066,0.054975227585288125,0.05718117765191472,0.43460499204847713,0.4261409224235292,0.44324036225311664,0.008382978532930706,0.14951675030150002,0.2246943093639664,0.5170081188089605
fusiform,rh,-0.03565685920394423,0.05621239466091007,-0.14917312781860306,0.07014367336909451,-0.03454834805674179,0.6250958816112355,0.24301854280768165,0.13853248360591297,0.9926096363472785,0.6509359998922869,103,0.5400686355951936,0.0281614030860757,0.0521441187841613,103,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,99,0.053440758227921596,0.05239998256559168,0.05450259769078552,0.40137353385344854,0.3935566573833134,0.409348612645876,0.0027716364329884724,0.051863718347101496,0.1583549910457669,0.394532717504952
fusiform,rh,-0.03565685920394423,0.05621239466091007,-0.14917312781860306,0.07014367336909451,-0.03454834805674179,0.6250958816112355,0.24301854280768165,0.13853248360591297,0.9926096363472785,0.6509359998922869,103,0.5400686355951936,0.0281614030860757,0.0521441187841613,103,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,99,0.053440758227921596,0.05239998256559168,0.05450259769078552,0.40137353385344854,0.3935566573833134,0.409348612645876,0.0027716364329884724,0.051863718347101496,0.1583549910457669,0.394532717504952
inferiorparietal,lh,-0.0787936337749391,0.04861686716483906,-0.1988834684622754,0.03657706568935126,-0.0740474901284193,0.45806054394962686,0.2290204939532321,0.04728995762437732,0.9458919426563572,0.46430688785675434,103,0.5049306301461978,0.0199836283719567,0.0395769778636139,103,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,99,0.04984014344309562,0.04886949089207131,0.05083044060386882,0.29290223531386145,0.28719787167709293,0.29872204705550726,0.001223276278256559,0.024543995938800214,0.06388174136062935,0.21809919371962602
inferiorparietal,lh,-0.0787936337749391,0.04861686716483906,-0.1988834684622754,0.03657706568935126,-0.0740474901284193,0.45806054394962686,0.2290204939532321,0.04728995762437732,0.9458919426563572,0.46430688785675434,103,0.5049306301461978,0.0199836283719567,0.0395769778636139,103,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,99,0.04984014344309562,0.04886949089207131,0.05083044060386882,0.29290223531386145,0.28719787167709293,0.29872204705550726,0.001223276278256559,0.024543995938800214,0.06388174136062935,0.21809919371962602
inferiorparietal,rh,-0.10950687177507329,0.03626113602403427,-0.18046684014265843,0.005219150211334888,-0.1097060165443843,0.3018889078297893,0.17638239568697867,0.072373348537501,0.9588986797286583,0.27723921652552047,103,0.3966521207888882,0.0169583368310786,0.0427536774475093,103,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,99,0.039038217484112854,0.038277935856278866,0.03981388611717572,0.17185569014869806,0.16850874624912174,0.17527037137270543,0.002777081460078587,0.07113750675754493,0.0045267055382806065,0.02634015512878204
inferiorparietal,rh,-0.10950687177507329,0.03626113602403427,-0.18046684014265843,0.005219150211334888,-0.1097060165443843,0.3018889078297893,0.17638239568697867,0.072373348537501,0.9588986797286583,0.27723921652552047,103,0.3966521207888882,0.0169583368310786,0.0427536774475093,103,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,99,0.039038217484112854,0.038277935856278866,0.03981388611717572,0.17185569014869806,0.16850874624912174,0.17527037137270543,0.002777081460078587,0.07113750675754493,0.0045267055382806065,0.02634015512878204
inferiortemporal,lh,-0.05154950169236212,0.05395157620533842,-0.1484908181763469,0.10700366727689507,-0.05490265893533229,0.5552797897458419,0.2249679163329466,0.14036680236492516,0.9505137547807616,0.5586383534529137,103,0.4665191103941796,0.0292978503909698,0.0628009651442037,103,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,99,0.046130859716067577,0.04523244663835504,0.047047455380624735,0.32345560446479515,0.31715620430405267,0.32988249541271913,0.007820716489270844,0.16953329154077862,0.09848768813184855,0.30448595347361784
inferiortemporal,lh,-0.05154950169236212,0.05395157620533842,-0.1484908181763469,0.10700366727689507,-0.05490265893533229,0.5552797897458419,0.2249679163329466,0.14036680236492516,0.9505137547807616,0.5586383534529137,103,0.4665191103941796,0.0292978503909698,0.0628009651442037,103,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,99,0.046130859716067577,0.04523244663835504,0.047047455380624735,0.32345560446479515,0.31715620430405267,0.32988249541271913,0.007820716489270844,0.16953329154077862,0.09848768813184855,0.30448595347361784
inferiortemporal,rh,-0.03731087519198898,0.0444471084724475,-0.1382802933378549,0.040533703151184916,-0.0342612981808013,0.6555402186322834,0.19707933713465225,0.17005758410710192,0.8824943757715316,0.7120948285210231,103,0.4083539596885558,0.0241227734580855,0.0590731959021128,103,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,99,0.04040491371884765,0.03961801524974724,0.041207737879711964,0.3016562350698521,0.2957813845201693,0.3076499841340031,0.004042194753599848,0.10004215778622709,0.10457689793519986,0.34667573806649093
inferiortemporal,rh,-0.03731087519198898,0.0444471084724475,-0.1382802933378549,0.040533703151184916,-0.0342612981808013,0.6555402186322834,0.19707933713465225,0.17005758410710192,0.8824943757715316,0.7120948285210231,103,0.4083539596885558,0.0241227734580855,0.0590731959021128,103,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,99,0.04040491371884765,0.03961801524974724,0.041207737879711964,0.3016562350698521,0.2957813845201693,0.3076499841340031,0.004042194753599848,0.10004215778622709,0.10457689793519986,0.34667573806649093
insula,lh,-0.07085699124697045,0.07057002996813344,-0.24869735504317692,0.041084858386912684,-0.05609300591535824,0.5136411156182927,0.2979893071713302,0.012594327213507806,0.9638505782236744,0.5793667835954254,103,0.7323226681475002,0.0303897584975784,0.0414977711593348,103,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,99,0.07232849216271119,0.07091987191045139,0.07376562086025432,0.4509518385206662,0.44216940889245,0.45991201187655434,0.001758462194577745,0.02431216443199015,0.15296253134933602,0.33919926316549665
insula,lh,-0.07085699124697045,0.07057002996813344,-0.24869735504317692,0.041084858386912684,-0.05609300591535824,0.5136411156182927,0.2979893071713302,0.012594327213507806,0.9638505782236744,0.5793667835954254,103,0.7323226681475002,0.0303897584975784,0.0414977711593348,103,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,99,0.07232849216271119,0.07091987191045139,0.07376562086025432,0.4509518385206662,0.44216940889245,0.45991201187655434,0.001758462194577745,0.02431216443199015,0.15296253134933602,0.33919926316549665
insula,rh,0.012728963485664452,0.09858331799777366,-0.1889092005081142,0.23492559492903942,0.01410713656229395,0.48926818005390427,0.2656276738040128,0.018635237715390145,0.9743070462862362,0.4841602026746943,103,0.8182146076371616,0.0398854801569145,0.048746966608303,103,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,99,0.08100875475737572,0.07943108364673122,0.0826183556592189,0.642797644105962,0.6302789567599626,0.655569691655075,0.01757456324039794,0.21694646823092664,0.37716997030194915,0.5867631497413742
insula,rh,0.012728963485664452,0.09858331799777366,-0.1889092005081142,0.23492559492903942,0.01410713656229395,0.48926818005390427,0.2656276738040128,0.018635237715390145,0.9743070462862362,0.4841602026746943,103,0.8182146076371616,0.0398854801569145,0.048746966608303,103,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,99,0.08100875475737572,0.07943108364673122,0.0826183556592189,0.642797644105962,0.6302789567599626,0.655569691655075,0.01757456324039794,0.21694646823092664,0.37716997030194915,0.5867631497413742
isthmuscingulate,lh,-0.044569111657129026,0.08128360249866899,-0.2092777758905166,0.10260975594517359,-0.05042067689691483,0.5146587104585015,0.2769717351347206,0.03664785568165388,0.9870608167625243,0.47931705978273603,103,0.7492508593951743,0.0337196575815573,0.0450044963695833,103,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,99,0.07411317049219378,0.07266979306522305,0.0755857597996085,0.5372492199197964,0.5267861215050343,0.5479240763780575,0.007170432006475214,0.09674976740106489,0.26027748478507573,0.4844632158310652
isthmuscingulate,lh,-0.044569111657129026,0.08128360249866899,-0.2092777758905166,0.10260975594517359,-0.05042067689691483,0.5146587104585015,0.2769717351347206,0.03664785568165388,0.9870608167625243,0.47931705978273603,103,0.7492508593951743,0.0337196575815573,0.0450044963695833,103,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,99,0.07411317049219378,0.07266979306522305,0.0755857597996085,0.5372492199197964,0.5267861215050343,0.5479240763780575,0.007170432006475214,0.09674976740106489,0.26027748478507573,0.4844632158310652
isthmuscingulate,rh,-0.20577405848360567,0.07834086749995624,-0.33586457517600377,-0.07547360470016222,-0.19328902623417343,0.10128089274479511,0.12474553403710986,0.0006349644112025116,0.4554786546286371,0.05403985442409397,103,0.7256416021693636,0.031856112712773,0.0439006151487686,103,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,99,0.07031161764425115,0.06894227666089382,0.0717086721170572,0.06606144628817986,0.06477487873571708,0.06737405211505611,0.008029249855705092,0.11419520876805747,0.05868408774893,0.8883258094733861
isthmuscingulate,rh,-0.20577405848360567,0.07834086749995624,-0.33586457517600377,-0.07547360470016222,-0.19328902623417343,0.10128089274479511,0.12474553403710986,0.0006349644112025116,0.4554786546286371,0.05403985442409397,103,0.7256416021693636,0.031856112712773,0.0439006151487686,103,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,99,0.07031161764425115,0.06894227666089382,0.0717086721170572,0.06606144628817986,0.06477487873571708,0.06737405211505611,0.008029249855705092,0.11419520876805747,0.05868408774893,0.8883258094733861
