region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
fusiform,rh,-0.03565685920394423,0.05621239466091007,-0.14917312781860306,0.07014367336909451,-0.03454834805674179,0.6250958816112355,0.24301854280768165,0.13853248360591297,0.9926096363472785,0.6509359998922869,103,0.5400686355951936,0.0281614030860757,0.0521441187841613,103,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,99,0.05335940839880623,0.05232021705011791,0.0544196314838021,0.0028472264646705924,0.0027374051121714493,0.002961496290832825,0.3638645117184434,0.35677813531324765,0.37109430617664574,0.13239738288810127,0.12729063783759806,0.13771098407672608,0.0028529862621038404,0.05346735182633075,0.0028529862621038404,0.05346735182633075,0.12084596891076177,0.3321180412457255,-0.12084596891076177,-0.3321180412457255
inferiorparietal,lh,-0.0787936337749391,0.04861686716483906,-0.1988834684622754,0.03657706568935126,-0.0740474901284193,0.45806054394962686,0.2290204939532321,0.04728995762437732,0.9458919426563572,0.46430688785675434,103,0.5049306301461978,0.0199836283719567,0.0395769778636139,103,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,99,0.04978312135826815,0.048813579330373974,0.050772285520522376,0.0024783591721720542,0.002382765527042713,0.002577824976977446,0.29311026125565176,0.2874018462478972,0.29893420636219764,0.08591362525335643,0.08259982122669997,0.08936165973339695,0.0011662541934290907,0.023426698881254364,-0.0011662541934290907,-0.023426698881254364,0.06408976730241966,0.21865412363206332,-0.06408976730241966,-0.21865412363206332
inferiorparietal,rh,-0.10950687177507329,0.03626113602403427,-0.18046684014265843,0.005219150211334888,-0.1097060165443843,0.3018889078297893,0.17638239568697867,0.072373348537501,0.9588986797286583,0.27723921652552047,103,0.3966521207888882,0.0169583368310786,0.0427536774475093,103,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,99,0.03901323199304275,0.038253436965546776,0.03978840417767755,0.0015220322705429743,0.0014633254396770603,0.0015831171070062285,0.179587998104532,0.17609046506286774,0.18315631617799247,0.03225184906319339,0.031007851886057043,0.03354623615589275,0.0027520959690084806,0.07054262947246369,-0.0027520959690084806,-0.07054262947246369,0.003205602417553327,0.017849758621884388,-0.003205602417553327,-0.017849758621884388
inferiortemporal,lh,-0.05154950169236212,0.05395157620533842,-0.1484908181763469,0.10700366727689507,-0.05490265893533229,0.5552797897458419,0.2249679163329466,0.14036680236492516,0.9505137547807616,0.5586383534529137,103,0.4665191103941796,0.0292978503909698,0.0628009651442037,103,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,99,0.046066086254678326,0.04516893466060514,0.046981394904984,0.0021220843028234636,0.0020402326583740162,0.0022072514672180567,0.2994180457619372,0.29358678465665233,0.30536732319411075,0.08965116612789752,0.08619320012503155,0.09324920207473648,0.007885489950660095,0.17117777071542017,0.007885489950660095,0.17117777071542017,0.0744501294289906,0.2486494400814598,-0.0744501294289906,-0.2486494400814598
inferiortemporal,rh,-0.03731087519198898,0.0444471084724475,-0.1382802933378549,0.040533703151184916,-0.0342612981808013,0.6555402186322834,0.19707933713465225,0.17005758410710192,0.8824943757715316,0.7120948285210231,103,0.4083539596885558,0.0241227734580855,0.0590731959021128,103,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,99,0.04036646609050677,0.039580316401123916,0.04116852631743041,0.001629451584636033,0.001566601446413079,0.0016948475591489602,0.2852037394228626,0.2796493064275293,0.2908705861428128,0.0813411729807841,0.07820373458539816,0.08460569788306348,0.0040806423819407245,0.1010899089554038,0.0040806423819407245,0.1010899089554038,0.08812440228821034,0.30898754156077546,-0.08812440228821034,-0.30898754156077546
insula,lh,-0.07085699124697045,0.07057002996813344,-0.24869735504317692,0.041084858386912684,-0.05609300591535824,0.5136411156182927,0.2979893071713302,0.012594327213507806,0.9638505782236744,0.5793667835954254,103,0.7323226681475002,0.0303897584975784,0.0414977711593348,103,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,99,0.07215423279914544,0.07074900630308495,0.07358789905575128,0.005206233310833275,0.005005421892873953,0.00541517888743944,0.4443565339849782,0.43570254999776736,0.4531856621450677,0.1974527292951431,0.18983671207455696,0.20537724437386348,0.001584202831012002,0.02195578512243241,-0.001584202831012002,-0.02195578512243241,0.146367226813648,0.3293914134693382,-0.146367226813648,-0.3293914134693382
insula,rh,0.012728963485664452,0.09858331799777366,-0.1889092005081142,0.23492559492903942,0.01410713656229395,0.48926818005390427,0.2656276738040128,0.018635237715390145,0.9743070462862362,0.4841602026746943,103,0.8182146076371616,0.0398854801569145,0.048746966608303,103,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,99,0.08062929632954129,0.07905901529174852,0.08223135759410105,0.00650108342659698,0.006250327898900927,0.0067619961717689196,0.4890786248051815,0.4795536639599017,0.4987963571406112,0.23919790124132748,0.22997171661736632,0.2487978058967442,0.017954021668232373,0.22267367427903878,0.017954021668232373,0.22267367427903878,0.22345095100116869,0.4568814494605599,-0.22345095100116869,-0.4568814494605599
isthmuscingulate,lh,-0.044569111657129026,0.08128360249866899,-0.2092777758905166,0.10260975594517359,-0.05042067689691483,0.5146587104585015,0.2769717351347206,0.03664785568165388,0.9870608167625243,0.47931705978273603,103,0.7492508593951743,0.0337196575815573,0.0450044963695833,103,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,99,0.07387690827579121,0.07243813213018163,0.07534480317853656,0.005457797576389669,0.0052472829865096516,0.0056768393660124135,0.45707740064534075,0.4481756737580875,0.466159285664983,0.20891975018070136,0.20086143454851568,0.2173044796116872,0.007406694222877777,0.1002572305168445,0.007406694222877777,0.1002572305168445,0.18010566551062013,0.39403756400192097,-0.18010566551062013,-0.39403756400192097
isthmuscingulate,rh,-0.20577405848360567,0.07834086749995624,-0.33586457517600377,-0.07547360470016222,-0.19328902623417343,0.10128089274479511,0.12474553403710986,0.0006349644112025116,0.4554786546286371,0.05403985442409397,103,0.7256416021693636,0.031856112712773,0.0439006151487686,103,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,99,0.07009464693763438,0.06872953152738592,0.0714873903178173,0.004913259529311617,0.004723748503973936,0.005110446974451959,0.17664308280247207,0.17320290291738047,0.18015288697406792,0.031202778701961,0.02999924557900752,0.032455062685091296,0.008246220562321854,0.11764408442856984,0.008246220562321854,0.11764408442856984,0.051897548765362206,0.29379893026094717,-0.051897548765362206,-0.29379893026094717
lateraloccipital,lh,-0.089225962453637,0.04213405774437835,-0.21858460129688254,-0.015371104786398259,-0.08949816922785739,0.41379575757913095,0.19246508295894893,0.028899276787384715,0.8793545647707388,0.37592874349986194,103,0.4486978512949317,0.0192462480807759,0.0428935597200469,103,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,99,0.04421241629912392,0.04335136551349183,0.04509089351261618,0.0019547377550070385,0.0018793408918843686,0.0020331886777660915,0.24894825808131082,0.24409991204764467,0.25389472765635995,0.061975235201718944,0.05958476706166787,0.06446253273169719,0.0020783585547455644,0.04700848152438001,-0.0020783585547455644,-0.04700848152438001,0.056483175122361895,0.2268872076377956,-0.056483175122361895,-0.2268872076377956
lateraloccipital,rh,-0.10064848210218767,0.04339995454767771,-0.21344306373672622,-0.009460261241299988,-0.10317144897030553,0.3576637743521915,0.20640798300745403,0.032987772912642585,0.925573635138638,0.3070349428102339,103,0.4233717277901346,0.0179095221340902,0.0423021211821872,103,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,99,0.041669007486689974,0.04085749039180468,0.042496948518870585,0.0017363061849258248,0.0016693345211164117,0.0018059906334155365,0.21351131154377084,0.2093531112476756,0.21775366782543293,0.04558708015714118,0.04382872518908164,0.04741665985142899,0.0017309470609877392,0.041540395737542896,0.0017309470609877392,0.041540395737542896,0.007103328536316816,0.03326909700922614,-0.007103328536316816,-0.03326909700922614
lateralorbitofrontal,lh,0.11117627033400275,0.04403221028754689,-0.00835874319930461,0.20676164696466848,0.11343631437823795,0.3047443970192848,0.20546329466230764,0.039019548159901496,0.9342189324126821,0.261130533351236,103,0.4437196684818092,0.0199541296995525,0.0449701266744064,103,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,99,0.04362120113072151,0.04277166444741276,0.04448793121304141,0.0019028091880868591,0.0018294152796020724,0.0019791760236163043,0.2013599409934609,0.1974383924806128,0.20536085600059673,0.040545825836890065,0.0389819188253285,0.04217308117729782,0.0004110091568253829,0.009422233826017177,0.0004110091568253829,0.009422233826017177,0.004103353668846732,0.02037820257893295,0.004103353668846732,0.02037820257893295
lateralorbitofrontal,rh,-0.030130207174527825,0.07963522601442642,-0.19196501297908156,0.12221404112344424,-0.030202601980797765,0.5375738102325952,0.2655395874494974,0.05570318450229255,0.983190175824567,0.5150735668220239,103,0.6953475869312434,0.0449819428924769,0.0646898669642249,103,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,99,0.06860807706460671,0.06727191307262971,0.06997128309150671,0.004707068238503014,0.004525510288451448,0.004895980457471773,0.4340810122932622,0.4256271473397086,0.4427059712986546,0.18842632523354322,0.18115846855253798,0.19598857702348516,0.01102714894981971,0.16072668731752512,0.01102714894981971,0.16072668731752512,0.16854142484376478,0.3882718203990442,-0.16854142484376478,-0.3882718203990442
lingual,lh,-0.1450170286134061,0.038202808594875036,-0.22039514204297012,-0.06836970566713634,-0.1422793834603347,0.17763152511315278,0.12121045442797619,0.027565756690345854,0.49910871185058003,0.1582595933756883,103,0.4329169767873155,0.0200316580886231,0.0462713618608315,103,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,99,0.04238163818140012,0.041556242378429885,0.04322373880672992,0.0017962032549391127,0.0017269212806148122,0.0018682915964324095,0.14145919519163289,0.13870423264150755,0.1442699142162175,0.020010703904264494,0.01923886415266945,0.020813808147954752,0.004178829586525087,0.0986000014590997,-0.004178829586525087,-0.0986000014590997,0.020248740763656695,0.14314191973329127,-0.020248740763656695,-0.14314191973329127
lingual,rh,-0.16072089552334795,0.04573212241660164,-0.23896705468058108,-0.07102660154753172,-0.15178291816452344,0.14433175987903502,0.11235369422435923,0.016646366095305523,0.4825395977826673,0.13168955391787202,103,0.4516576295679365,0.0204533747150661,0.0452851305415392,103,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,99,0.04409381228706001,0.043235071352060735,0.04496993290186917,0.0019442642820064844,0.0018692713948177829,0.002022294865198615,0.12975457214393088,0.12722756082819556,0.13233272652942502,0.01683624899225456,0.0161868522342922,0.01751195051071159,0.0016383101295416314,0.03715510282658,0.0016383101295416314,0.03715510282658,0.01740087791957165,0.13410608683807798,-0.01740087791957165,-0.13410608683807798
medialorbitofrontal,lh,0.04758814100003891,0.07278764530855575,-0.05021167841415146,0.20364568308170133,0.026413010077359654,0.5864865858043824,0.30158623754097874,0.04213323665837765,0.9566561862561342,0.6910188923498907,103,0.7396596660862986,0.0444819301539348,0.0601383747058947,103,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,99,0.07296724976295839,0.07154618950448402,0.07441707023452639,0.0053242195379699505,0.0051188572326115395,0.005537900342290432,0.479361730952018,0.4700260096866238,0.4888863937709985,0.2297876691013149,0.22092444978193015,0.2390099060144118,0.0001796044544026404,0.0024614392756490606,-0.0001796044544026404,-0.0024614392756490606,0.17777549341103926,0.3708587522370112,-0.17777549341103926,-0.3708587522370112
medialorbitofrontal,rh,0.054996998996050324,0.07177483305496632,-0.06767038773069384,0.18013812895317863,0.039278514583204416,0.5480155160761493,0.3147953580114595,0.0729033941609999,0.9748077648521303,0.597262202095815,103,0.6622966880361191,0.0360163059287332,0.0543809241074885,103,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,99,0.06531502761309681,0.06404299680031915,0.06661280249761176,0.004266052832099598,0.004101505439165689,0.004437265456585831,0.41089129987185086,0.40288906189936846,0.41905549161648503,0.16883166031037927,0.16231959619815317,0.17560750505393394,0.006459805441869512,0.09890228448091795,0.006459805441869512,0.09890228448091795,0.09609594186039133,0.2338719313121544,-0.09609594186039133,-0.2338719313121544
middletemporal,lh,-0.11324540430197853,0.050579465081613595,-0.21537148497426864,-0.02115421520529716,-0.10647555906291054,0.31528691701775124,0.2214010845516211,0.03140054946532541,0.8345216934083874,0.29192358295774223,103,0.5712036430373132,0.029202578301502,0.0511246359463335,103,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,99,0.05612369941156215,0.0550306726214416,0.057238847489793805,0.003149869635639382,0.0030283749291682826,0.003276285661959875,0.26916977557328914,0.2639276090932276,0.27451803595340873,0.07245236808217484,0.06965778284166756,0.07536015206371702,0.005544234329948557,0.09878597434021569,-0.005544234329948557,-0.09878597434021569,0.04776869102166803,0.17746677137107336,-0.04776869102166803,-0.17746677137107336
middletemporal,rh,-0.0513301453982813,0.05554621071557145,-0.16434029961170718,0.06845501136737996,-0.049007366373991244,0.5958422552003095,0.25907056723459104,0.10228603175771722,0.9138109205621543,0.6214171855184081,103,0.4001309379179548,0.0181285602580061,0.0453065697752252,103,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,99,0.03950774820152186,0.038738322314519416,0.04029274616038968,0.0015608621679548537,0.0015006576157435927,0.0016235053931455972,0.26388328670618755,0.25874407626819024,0.26912650736222354,0.06963438900285998,0.06694849700387905,0.07242907696498897,0.01603846251404959,0.4059573942873257,0.01603846251404959,0.4059573942873257,0.004812719471596505,0.01823806096880654,-0.004812719471596505,-0.01823806096880654
paracentral,lh,-0.02047411144873199,0.03847727120122589,-0.09722233875728185,0.0444090866401244,-0.025914124766415213,0.7330363476463527,0.1665346691758707,0.3359078916289806,0.9850325492782954,0.7725503774250726,103,0.5817675496790252,0.0281446696361962,0.0483778609716618,103,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,99,0.0575504721036804,0.0564296584642921,0.05869396939699181,0.0033120568393564965,0.003184306354396653,0.0034449820435750113,0.42577460405946244,0.4174825090324178,0.43423451914800604,0.18128401346199202,0.1742916453480028,0.1885596176197,0.019073200902454512,0.3314169320469356,-0.019073200902454512,-0.3314169320469356,0.25923993488359176,0.6088665984582469,-0.25923993488359176,-0.6088665984582469
