region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
dx_group,lh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
dx_group,rh,,,,,,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,,,
eTIV,lh,1.0185552600913974,0.004038564856690304,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908725,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.004379365081955799,0.004294075562403801,0.004466380738554,1.9178838521053724e-05,1.8439084935633522e-05,1.9948556901726173e-05,0.002074595214498063,0.0020341918167912894,0.0021158163187875484,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06
eTIV,rh,1.0185552600913974,0.004038564856690304,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908725,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,volume,188,0.004379365081955799,0.004294075562403801,0.004466380738554,1.9178838521053724e-05,1.8439084935633522e-05,1.9948556901726173e-05,0.002074595214498063,0.0020341918167912894,0.0021158163187875484,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06
entorhinal,lh,-1.0385873404082757,0.5424407786401342,-2.00232241029929,-0.09626837702131974,-0.9133876998891999,0.3630284763622024,0.24641759931273255,0.04680659481601793,0.9234176159481262,0.3622984215019488,192.0,0.7276003276434501,0.1105245421534236,0.1519028207579156,192,,0.7134300812243243,0.7420573594428392,HC-PD,longitudinal,volume,188,0.7276003276434501,0.7134300812243243,0.7420573594428391,0.5294022367868559,0.5089824807957459,0.5506491247032789,0.37553155931333565,0.3682179634675732,0.3829931718063519,0.14102395204030532,0.13558446862020707,0.14668376965028979
entorhinal,rh,-0.8889440679583024,0.5540832258738315,-1.717223451523799,0.31395005087488487,-0.8978715898773325,0.4101563414962065,0.2616850217978445,0.08795109101543559,0.9087973591603944,0.3712909052296514,192.0,0.649890169777679,0.1023507272693589,0.1574892682318492,192,,0.6372333532518486,0.6628031420422963,HC-PD,longitudinal,volume,188,0.649890169777679,0.6372333532518487,0.6628031420422961,0.4223572327736604,0.40606634649659534,0.43930800510114015,0.3547929833646965,0.34788327784224626,0.3618425313759188,0.1258780610448218,0.12102277500226549,0.13093001751253278
frontalpole,lh,-0.6748483163636881,0.7447881291067513,-2.0483291405775237,0.636511231606862,-0.5704385817642961,0.49726524928645854,0.30685178485536585,0.041996813205351445,0.9574790992600726,0.5385315097603594,192.0,0.673240280937402,0.0852533136329391,0.1266313321511818,192,,0.66012871361436,0.6866172075004577,HC-PD,longitudinal,volume,188,0.6732402809374022,0.66012871361436,0.6866172075004577,0.45325247587667217,0.43576991853814967,0.47144318963572657,0.4036219681374105,0.3957613026987297,0.41164172212404426,0.16291069316311685,0.1566270087137956,0.1694489073932489
frontalpole,rh,-0.4340488922900873,0.7617320697167087,-1.8821379237634592,0.801876349574777,-0.47836939865414063,0.5249426726501352,0.26551398541523175,0.06147322174763876,0.9746652159934575,0.5649295900386675,192.0,0.6446879400242528,0.0805516922081543,0.1249467955071782,192,,0.6321324385676084,0.6574975467485925,HC-PD,longitudinal,volume,188,0.6446879400242528,0.6321324385676083,0.6574975467485924,0.41562254001271454,0.39959141988943103,0.4323030239804175,0.4020515232529479,0.3942214427249043,0.4100400733344002,0.16164542735001572,0.155410545904105,0.16813286174008027
fusiform,lh,-1.5312466793410626,0.5734984957149244,-2.3682853095187,-0.26867040143125065,-1.5229190561956427,0.1871759702071662,0.1961129477888743,0.018875068871872683,0.7884751859702716,0.12969342568394085,192.0,0.5664301528534227,0.0291691753489214,0.0514965087963274,192,,0.5553987465439284,0.5776848189397575,HC-PD,longitudinal,volume,188,0.5664301528534226,0.5553987465439283,0.5776848189397575,0.3208431180615517,0.3084677676625667,0.33371975003346044,0.1985994452899967,0.19473165830373249,0.20254551071467522,0.039441739669494394,0.03792041874572162,0.04102468391066861
fusiform,rh,-1.7998955019187808,0.553421342721049,-2.711364754283634,-0.38564295831882595,-1.9275640494821924,0.12217483428981486,0.16732127493856727,0.007413431775529014,0.7002230752408527,0.05561949743048637,192.0,0.5400686355951936,0.0281614030860757,0.0521441187841613,192,,0.529550628168766,0.550799512344439,HC-PD,longitudinal,volume,188,0.5400686355951935,0.529550628168766,0.5507995123444391,0.29167413115365387,0.2804238677939346,0.303380102798872,0.14712254333513586,0.1442572852893904,0.15004579007732996,0.021645042757398928,0.02081016435906458,0.022513739119930168
inferiorparietal,lh,-1.7774540776130887,0.41561481152964297,-2.5163131832329846,-0.867133590327186,-1.8048841984580495,0.10112559652935472,0.08414282623315557,0.012826288364883167,0.3870589144444092,0.07278749239776487,192.0,0.5049306301461978,0.0199836283719567,0.0395769778636139,192,,0.4950969464851284,0.514963333402602,HC-PD,longitudinal,volume,188,0.5049306301461977,0.4950969464851286,0.5149633334026021,0.2549549412598362,0.2451209864188983,0.26518723474911954,0.11418629471280267,0.11196248052210836,0.11645511570009393,0.013038509900239026,0.012535597044663492,0.013561793972722261
inferiorparietal,rh,-0.3816461871011771,0.4581782233096109,-1.7278887932259495,0.5137253052836234,-0.34680709451890945,0.6698529496361948,0.2178081135972728,0.08593581620405548,0.9882906149459122,0.7131108661814936,192.0,0.3966521207888882,0.0169583368310786,0.0427536774475093,192,,0.3889271953309083,0.4045333876130975,HC-PD,longitudinal,volume,188,0.3966521207888881,0.38892719533090836,0.4045333876130975,0.15733290492632268,0.15126436326796655,0.1636472616937286,0.2800730911370906,0.2746185791392296,0.28563799460248096,0.07844093637908507,0.07541536400844932,0.08158906396052695
inferiortemporal,lh,-1.4362490985231138,0.43348305650606833,-2.2051436875093717,-0.5109042602594611,-1.47481038371654,0.18892491373308465,0.14527900812234215,0.02871361070460819,0.6100239506241036,0.14211520828020174,192.0,0.4665191103941796,0.0292978503909698,0.0628009651442037,192,,0.4574335032244748,0.4757885971683753,HC-PD,longitudinal,volume,188,0.4665191103941796,0.4574335032244746,0.47578859716837524,0.21764008036297675,0.20924540987221546,0.22637478919545045,0.1626973050775922,0.15952872362279255,0.16593001405780902,0.026470413079511104,0.025449413660717332,0.027532769565224696
inferiortemporal,rh,0.03375345919145607,0.46714058364531613,-0.7049298096307525,1.1483690064262166,-0.03728087862442042,0.7196906738065713,0.18751395109825644,0.25232125435611563,0.974609988205645,0.7330547952879818,192.0,0.4083539596885558,0.0241227734580855,0.0590731959021128,192,,0.4004011372183491,0.4164677358323138,HC-PD,longitudinal,volume,188,0.4083539596885557,0.4004011372183491,0.4164677358323138,0.16675295639332258,0.16032107068574722,0.17344537498929388,0.29743446719404154,0.2916418369084951,0.3033443319743193,0.08846726227500336,0.08505496103536124,0.09201778374094603
insula,lh,-0.4908520983772794,0.6687729575663393,-1.830991580916135,0.5705301329788218,-0.5828304723055255,0.5473263724424067,0.2737705508722997,0.06866808209049277,0.9940852192389534,0.560770628429402,192.0,0.7323226681475002,0.0303897584975784,0.0414977711593348,192,,0.718060452654042,0.7468735303428373,HC-PD,longitudinal,volume,188,0.7323226681475001,0.7180604526540418,0.7468735303428373,0.5362964902826737,0.5156108136657275,0.5578200703267732,0.46319538446577546,0.4541745079093563,0.4723988305722944,0.21454996419039757,0.20627448363470596,0.22316065512607133
insula,rh,-0.48470493095334244,0.8206083215309896,-1.963164177404105,1.0793645107178667,-0.58570638745022,0.4874434958129872,0.27866734392531894,0.051144261589120145,0.9990489528544684,0.48932846570641103,192.0,0.8182146076371616,0.0398854801569145,0.048746966608303,192,,0.8022796194665288,0.834472097019618,HC-PD,longitudinal,volume,188,0.8182146076371616,0.8022796194665288,0.8344720970196179,0.6694751441508342,0.6436525878113583,0.6963436807043186,0.4880429272933871,0.47853813698459585,0.4977400808697185,0.23818589888109834,0.22899874854868785,0.2477451881041939
isthmuscingulate,lh,-0.44549815347968524,0.7533672999150998,-1.5995090770678344,1.4490808109179436,-0.5880055585640964,0.5002664695553393,0.2592498654426681,0.11137531258212817,0.9799915154458745,0.5091656837192335,192.0,0.7492508593951743,0.0337196575815573,0.0450044963695833,192,,0.7346589620251471,0.7641380757534711,HC-PD,longitudinal,volume,188,0.7492508593951743,0.7346589620251472,0.7641380757534714,0.5613768503044073,0.5397237904838668,0.5839069988162179,0.4549248061363553,0.4460650017077292,0.46396392024718225,0.20695657923820043,0.1989739857485165,0.2152625192911337
isthmuscingulate,rh,-1.105906969593802,0.6242224394298189,-2.280098254108504,-0.07431752161244476,-1.0716484669888087,0.34961242477754195,0.2691592531461303,0.02371515819448583,0.9408412881452375,0.2857403653748539,192.0,0.7256416021693636,0.031856112712773,0.0439006151487686,192,,0.7115095025481166,0.7400597151346219,HC-PD,longitudinal,volume,188,0.7256416021693634,0.7115095025481164,0.7400597151346219,0.5265557347989206,0.5062457722162681,0.5476883819651377,0.3642695275977508,0.35717526338025557,0.3715073695062137,0.1326922887362885,0.12757416877075495,0.1380177255974264
lateraloccipital,lh,-1.1595714500482026,0.4746395567836442,-2.0457630742413415,-0.2505897507378007,-1.1552266594466944,0.29569860100581596,0.20408076300420464,0.042238348780198505,0.8024238867344269,0.2510996842593861,192.0,0.4486978512949317,0.0192462480807759,0.0428935597200469,192,,0.4399593187805577,0.4576132391226118,HC-PD,longitudinal,volume,188,0.4486978512949316,0.4399593187805576,0.4576132391226117,0.20132976175668857,0.19356420218185233,0.20940987662028862,0.20628321441916458,0.20226578359980774,0.21038195225260806,0.04255276455110303,0.04091144721524425,0.04426056583361866
lateraloccipital,rh,-1.4464671177934418,0.4122543146979454,-2.2525678837329113,-0.4348778885333358,-1.4779862659264333,0.18192294342259266,0.13865585911631936,0.02550671651633969,0.6641811227451146,0.14119577758839966,192.0,0.4233717277901346,0.0179095221340902,0.0423021211821872,192,,0.4151264295381289,0.4317838990043066,HC-PD,longitudinal,volume,188,0.42337172779013466,0.41512642953812895,0.4317838990043067,0.17924361989200388,0.17232995250107516,0.1864373354393613,0.1427806788851915,0.13999998002233346,0.14561765508841432,0.020386322262916166,0.01959999440625377,0.021204501473448392
lateralorbitofrontal,lh,-0.23985968454030468,0.4396719726927515,-1.1632598500709612,0.6026579166618807,-0.11492748978694259,0.7299375081730266,0.22749603263661441,0.24644295813109254,0.9597198888371161,0.8052350392910036,192.0,0.4437196684818092,0.0199541296995525,0.0449701266744064,192,,0.4350780876516241,0.4525361424628373,HC-PD,longitudinal,volume,188,0.4437196684818092,0.43507808765162415,0.4525361424628373,0.1968871441976067,0.18929294235459435,0.20478896023514537,0.32117396169328394,0.3149189972468812,0.32755551761200385,0.103152713669759,0.09917397482698119,0.10729261711806778
lateralorbitofrontal,rh,-0.027071760444117736,0.651897657177652,-1.7494258991332652,1.864829558535382,-0.04699911802831291,0.6961324166227618,0.24915491959682445,0.06386066178358253,0.9964191293712681,0.7707585866603242,192.0,0.6953475869312434,0.0449819428924769,0.0646898669642249,192,,0.681805472834521,0.7091637739146277,HC-PD,longitudinal,volume,188,0.6953475869312435,0.6818054728345209,0.7091637739146277,0.48350826665110336,0.46485870278710456,0.5029132582328372,0.4953948578931433,0.48574688641153385,0.5052380904230285,0.24541606522696763,0.2359500376584996,0.2552655280143083
lingual,lh,-0.1929042111267148,0.4296207425360142,-1.2696045849081592,0.6361639328405018,-0.2701639418114596,0.7103340941012062,0.17119200392779554,0.20578502195182122,0.9697250238616055,0.7457052971421017,192.0,0.4329169767873155,0.0200316580886231,0.0462713618608315,192,,0.4244857817932619,0.4415188070258756,HC-PD,longitudinal,volume,188,0.4329169767873154,0.42448578179326185,0.44151880702587565,0.18741710879066897,0.18018817894463673,0.19493885695755242,0.3155343213712012,0.309389190703101,0.3218038206341228,0.09956190796318448,0.09572167132391979,0.10355769897471867
lingual,rh,-0.6347213344866416,0.42262685271140965,-1.5357821785550227,0.175534988904653,-0.5839586166246895,0.5432088415163695,0.232702153000815,0.12628900987642713,0.9593446711906082,0.5601783157237628,192.0,0.4516576295679365,0.0204533747150661,0.0452851305415392,192,,0.4428614544359316,0.4606318266168143,HC-PD,longitudinal,volume,188,0.45165762956793637,0.44286145443593156,0.46063182661681423,0.20399461434692723,0.19612626782510867,0.21218167969234283,0.28843795429823715,0.28282053394567586,0.29416906314881447,0.08319645347975195,0.07998745442131719,0.08653543771385121
medialorbitofrontal,lh,-0.9122185226853798,0.825651469222867,-2.7536246427917037,0.4142187789797062,-0.7430874227773476,0.4304348553100707,0.3099459250953753,0.006527507143745824,0.991597816747806,0.45985729050669183,192.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,192,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,188,0.7396596660862984,0.7252545602383155,0.754356310531153,0.5470964216348945,0.5259941771464723,0.5690534432381734,0.4143715302903242,0.4063015137301316,0.42260487236367233,0.17170376511514507,0.16508092005939634,0.1785948781455158
medialorbitofrontal,rh,-1.118212720020188,0.816362181365866,-2.6744188355791376,0.1759900725670461,-1.1221075479324036,0.3751583011431908,0.3270892360089704,0.008156036415979364,0.9802913703523213,0.2635345572081788,192.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,192,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,188,0.662296688036119,0.6493982506447583,0.6754561712246152,0.43863690298361224,0.42171808794047233,0.4562410392454167,0.33927306052020173,0.33266561040193005,0.3460142359131576,0.11510620959474448,0.1106664083440887,0.1197258514545663
middletemporal,lh,-1.5309622419994293,0.5810958974771268,-2.4645925209557826,-0.3005544435947794,-1.7689929957528308,0.19093127367361026,0.20568831623560058,0.014714605201630303,0.7641607700759584,0.07930038118688593,192.0,0.5712036430373132,0.029202578301502,0.0511246359463335,192,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,188,0.5712036430373131,0.5600792714973001,0.5825531558365488,0.3262736018190982,0.3136887903609464,0.3393681793751223,0.20419370758137456,0.2002169705683026,0.2082509280244991,0.041695070215827905,0.04008683530354855,0.0433684490230651
middletemporal,rh,-0.40627940770795945,0.4610163082687537,-1.3935328442833168,0.5848694272922139,-0.41558696448004945,0.6272390737499749,0.2036284502318629,0.1655405107136009,0.9964896687280285,0.6559844749207717,192.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,192,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,188,0.4001309379179547,0.3923382613965229,0.4080813269895689,0.1601047674791021,0.15392931135564633,0.16653036943756747,0.27555061083332516,0.2701841755692082,0.2810256550187239,0.0759281391306186,0.07299948872801272,0.07897541877870283
paracentral,lh,0.3922268777523645,0.49951936946871883,-0.3810939592025192,1.5132290540625057,0.3793551522693447,0.6434743963734525,0.239121853023335,0.13208192268528665,0.9845740896994686,0.6991049549325202,192.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,192,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,188,0.581767549679025,0.5704374427172777,0.5933269616886415,0.33845348185953683,0.3253988760538275,0.35203688346667467,0.40078647270137246,0.39298102943277935,0.40874988690072417,0.16062979670040797,0.154434089494047,0.16707647004135479
paracentral,rh,-0.43532627990936856,0.5358059628539501,-1.5954495452583914,0.38513795990941346,-0.3291457663430801,0.6206550765913753,0.25259569094971407,0.11263146516417367,0.9724047113308381,0.7198499847426905,192.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,192,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,188,0.5670151253745885,0.5559723265402994,0.5782814145540129,0.32150615240356034,0.30910522787863326,0.33440939441859013,0.38338875882299206,0.37592214153264525,0.39100648969425744,0.14698694039183438,0.14131745649449018,0.15288607498302545
parahippocampal,lh,-0.8327792758565451,0.6711206200723476,-2.7199535659675327,0.287479554400142,-0.8282775029134178,0.45861286376435717,0.2752242132436162,0.0071355354626017305,0.9423024426389803,0.40859383319773485,192.0,0.73154142027386,0.0437803170770418,0.0598466687787169,192,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,188,0.7315414202738598,0.7172944198297403,0.746076759489172,0.535152849576296,0.5145112847188837,0.5566305310498637,0.4250811498910411,0.41680256010316896,0.4335272864138206,0.18069398399268977,0.1737243741085558,0.18794590806533082
parahippocampal,rh,-0.5518611138179662,0.9984684362909167,-2.3260287235191055,1.4818782258215026,-0.7654916474404101,0.43961546083894415,0.2945706844875423,0.02117814546060023,0.9953489729917071,0.40284735218247947,192.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,192,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,188,0.793538737228082,0.7780843194351944,0.8093059301804403,0.629703727481539,0.6054152081509296,0.6549760886252277,0.4482509253146328,0.4395210968250253,0.45715743296062017,0.20092889204542452,0.1931787945542733,0.2089929185111439
parsopercularis,lh,0.49091090122100883,0.827030154424874,-0.9277977036823909,2.081305980107828,0.524207227871756,0.5063838385506197,0.28062135750393696,0.03891799847314983,0.9890884167065905,0.4680880408379384,192.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,192,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,188,0.7637945607078678,0.7489194201566365,0.7789707526814442,0.5833821309669247,0.5608802978877526,0.6067954335330957,0.4659990907029634,0.45692361108115465,0.47525824496227903,0.21715515253598874,0.20877918636344228,0.22587039940462564
parsopercularis,rh,-1.011164473819623,0.4941010023550152,-2.190051073745748,-0.04689319783251719,-0.9965163312060246,0.36400363566267874,0.2395404670825757,0.029741867904184777,0.962647967098009,0.32028755299921596,192.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,192,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,188,0.6252405824822754,0.6130638244622416,0.6376637805482945,0.39092578598277505,0.3758472528642702,0.4066150970231436,0.3198026289259217,0.31357437161872426,0.32615693719140115,0.10227372146793076,0.09832888653607778,0.1063783476780756
parsorbitalis,lh,-0.2195602243035968,0.5298406254846156,-1.2944271709169948,0.945751824258013,-0.28684677716765605,0.6531049341469581,0.20275279008927025,0.19714017083043087,0.9214164115894323,0.6589554554689933,192.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,192,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,188,0.672493004515227,0.6593959906367658,0.6858550830929424,0.45224684112191704,0.4348030724678418,0.47039719500442695,0.47072445289694104,0.461556945352433,0.4800774975915773,0.22158151055512448,0.21303481380306885,0.23047440369379094
parsorbitalis,rh,-0.7628398194113152,0.664840670773296,-1.9983954186854451,0.3412435796999448,-0.7133929265881795,0.47430060555698916,0.2889520765834735,0.04732142229813594,0.93978035988849,0.4768416017012516,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,0.5975209415589118,0.5858840323097079,0.6093933650924416,0.3570312756014485,0.3432600993154828,0.3713602734186898,0.35220097305269826,0.3453417477505646,0.3591990191966436,0.12404552541926749,0.11926092273941459,0.12902393539183074
parstriangularis,lh,-0.46768427154583286,0.6691591876842766,-1.7753613329511275,1.3045444543420721,-0.38318643978989597,0.566040840264387,0.2732000649575576,0.07757174049008206,0.967721833631328,0.6498472310528023,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,0.6711935050348434,0.6581217993196128,0.684529763248552,0.45050072120095835,0.43312430273968466,0.4685809967731186,0.4334867653403653,0.4250444735340966,0.44209991697463874,0.18791077572525294,0.18066280448187733,0.19545233658898245
parstriangularis,rh,-1.1430860310840016,0.6269121389374124,-1.9838076421689779,0.9212041340545604,-1.2153270013864166,0.2725801095970908,0.1940794877692969,0.04871826448490981,0.7425575805303901,0.2257928828849208,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,0.5885351819601318,0.5770732732200538,0.6002290632262579,0.34637366040484535,0.33301356266490684,0.36027492834147107,0.25791643277804127,0.25289342870677634,0.26304109521783664,0.06652088629694987,0.06395508628306937,0.069190617773399
pericalcarine,lh,0.4760578229452295,0.529448510741855,-0.5501824210414035,1.7647291651626904,0.4747741577893134,0.5962083041036,0.24434267518109234,0.079295486738472,0.9646273512956608,0.6071264441093117,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.5235117143019224,0.5133161581523209,0.5339136138248766,0.27406451501133766,0.26349347822025854,0.28506374702753945,0.3481962428423892,0.34141501092723786,0.3551147171255221,0.12124062352955606,0.11656420968644593,0.1261064623191396
pericalcarine,rh,0.5293908668105184,0.5588968790998079,-0.9748261190725771,1.7452264485627023,0.6756869568320663,0.5627558879139396,0.2666609949911938,0.08269319222849558,0.9755300389655339,0.46976474548372293,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.5026774768388915,0.49288767405083944,0.5126654111366037,0.2526846457211143,0.24293825923124654,0.2628258237758629,0.3215592139817142,0.31529674662519286,0.32794842465864826,0.10340032809653789,0.09941203843243107,0.1075501692360891
