region,sample_size,std_r,p_value,std_p,std_p_low,std_p_high,proba_significant,significant,npv,group,metric,alpha,test,study
Left-Pallidum,17,0.13677822855852867,0.702,0.38929995119409444,0.37812173732799687,0.40081441461773354,0.1406051439810754,False,0.5498802879357694,PD_MCI,subcortical volume,0.05,R,longitudinal
Left-Hippocampus,17,0.15157971039803048,0.747,0.43966020626267427,0.4270359667811582,0.45266419290154536,0.2529999999970556,False,0.6085003189684643,PD_MCI,subcortical volume,0.05,R,longitudinal
Left-Amygdala,17,0.1412701151215006,0.302,0.26627058356621697,0.2586249891595796,0.2741461635293278,0.20756076827985112,False,0.5862330272255488,PD_MCI,subcortical volume,0.05,R,longitudinal
Right-Thalamus,15,0.10711855188368372,0.475,0.24150413680713356,0.2345696769324353,0.24864719074637442,0.019165092199092862,False,0.4090657269508626,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Right-Caudate,15,0.12397345405842781,0.865,0.3454331906206638,0.33551455058651414,0.35565019123038,0.13499999999705556,False,0.4644037257856046,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Right-Putamen,15,0.17898132020292706,0.458,0.3963179831800349,0.38493825615623634,0.40804002143732127,0.27139684349465487,False,0.6846165032037796,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Right-Pallidum,15,0.15509582222870363,0.849,0.4307434257230473,0.4183752193583177,0.44348367756548385,0.15099999999705557,False,0.581160239203209,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Right-Hippocampus,15,0.1526694139427219,0.679,0.39949348330556045,0.3880225761533646,0.41130944446197637,0.15990169374321112,False,0.5751734402698307,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Right-Amygdala,15,0.14215882692508267,0.718,0.378842709455704,0.3679647609357557,0.3900478753129305,0.12299654354824809,False,0.5346873871148109,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Thalamus,15,0.11540090639549737,0.639,0.29557159794438936,0.2870846651193726,0.3043138244542005,0.02552806294891937,False,0.4356140107204493,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Caudate,15,0.12872332144843426,0.795,0.3526033510507864,0.3424788296994255,0.3630324260513703,0.1008284831404577,False,0.4829448274708333,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Putamen,15,0.15051573602328036,0.677,0.39365238744187964,0.38234919934173167,0.40529558442385877,0.14848921200342768,False,0.5670864870528414,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Pallidum,15,0.13487145535777292,0.143,0.14803457354876812,0.14378396391568427,0.1524130448980015,0.35001182213332027,False,0.5498802879357694,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Hippocampus,15,0.16033094712403304,0.551,0.3869115377195815,0.3758019038688085,0.39835535818652745,0.17377719296820304,False,0.6085003189684643,PD_non_MCI,subcortical volume,0.05,R,longitudinal
Left-Amygdala,15,0.15649752262931121,0.865,0.43610272166289565,0.42358063046976163,0.4490014873116827,0.13499999999705556,False,0.5862330272255488,PD_non_MCI,subcortical volume,0.05,R,longitudinal
