region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
entorhinal,lh,0.3582262021156051,0.03736656677589192,0.2837464224259075,0.42398300245548953,0.3562767071294118,198.0,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,HC-PD,cross-sectional,thickness,194,0.04594917713587325,0.0446974549050596,0.047236577093091335,0.008582610359981334,0.18678485437513426
entorhinal,rh,0.3444517293744565,0.04260551294881282,0.2707679728177044,0.418108640965563,0.3411416169382786,198.0,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,HC-PD,cross-sectional,thickness,194,0.04164569990657767,0.040511210637342,0.04281252542163541,0.0009598130422351497,0.023047110371257166
frontalpole,lh,0.1503533216358559,0.0455260371283367,0.05530018282473597,0.2261227769815779,0.15680001547770278,198.0,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,HC-PD,cross-sectional,thickness,194,0.04438771160360647,0.04317852595867352,0.0456313625584541,0.001138325524730234,0.025645059941268655
frontalpole,rh,0.08203158102352467,0.04285344500478707,0.007358051798032766,0.19078854728524933,0.08031103808538098,198.0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,HC-PD,cross-sectional,thickness,194,0.04306161724323081,0.04188855633206905,0.04426811380426272,0.0002081722384437365,0.0048342875110307364
fusiform,lh,0.20169971298888953,0.033490123762613955,0.12282482933706265,0.2559775163890756,0.20421634799674193,198.0,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,HC-PD,cross-sectional,thickness,194,0.029772802552096248,0.0289617482274914,0.030606974285324228,0.0037173212105177066,0.12485627458191627
fusiform,rh,0.1693440759526091,0.026644334307910272,0.13178623472176507,0.2381243451805641,0.16895853540564063,198.0,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,HC-PD,cross-sectional,thickness,194,0.0307636034642596,0.02992555828572939,0.031625535369300004,0.004119269156349328,0.13390073634042882
inferiorparietal,lh,0.056749918705215605,0.02311892529507298,0.00962653851465079,0.09453135073707687,0.06205716590788751,198.0,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,HC-PD,cross-sectional,thickness,194,0.02038594271905554,0.01983060007119746,0.02095711424856423,0.002732982576017437,0.13406211396163745
inferiorparietal,rh,-0.04645154395261245,0.022254796052677696,-0.09406921283960203,0.004792480044503676,-0.04481994535495533,198.0,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,HC-PD,cross-sectional,thickness,194,0.020989062438495656,0.020417289934702782,0.021577132122648297,0.00126573361418204,0.06030443798483258
inferiortemporal,lh,0.16364587986971235,0.023933694290119358,0.11953266433117345,0.21504570274236065,0.16080297103994273,198.0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,HC-PD,cross-sectional,thickness,194,0.024456978191407658,0.023790734632569064,0.025142211630609347,0.0005232839012883003,0.02139609796406258
inferiortemporal,rh,0.06460660470916596,0.019356943628659563,0.03051538503618425,0.10650046072417638,0.06483860700373081,198.0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,HC-PD,cross-sectional,thickness,194,0.02344568346513584,0.022806989041443577,0.024102582538664617,0.004088739836476278,0.1743920087702416
insula,lh,0.30245461243294114,0.040197022573251404,0.2344579738201842,0.41798506841884286,0.2965409812765879,198.0,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,HC-PD,cross-sectional,thickness,194,0.04091725158811983,0.0398026063076354,0.04206366750299596,0.0007202290148684287,0.017602086819476028
insula,rh,0.23993723464289093,0.04328052479911152,0.15353077831286144,0.3273181940986493,0.23923020761518507,198.0,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,HC-PD,cross-sectional,thickness,194,0.044964646975191265,0.043739744773937404,0.04622446245395408,0.0016841221760797442,0.03745436224616507
isthmuscingulate,lh,-0.04184005956264213,0.03753743324756508,-0.13425229202911584,0.01697245211968534,-0.04371936304029242,198.0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,HC-PD,cross-sectional,thickness,194,0.03171222739862236,0.030848340328216414,0.03260073776466333,0.005825205848942722,0.18368958369653277
isthmuscingulate,rh,-0.0001960289675008913,0.034714018087640394,-0.06550893904942177,0.0736037982962189,0.0020937903178407415,198.0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,HC-PD,cross-sectional,thickness,194,0.031217243572730532,0.03036684057967662,0.032091885525972905,0.0034967745149098624,0.11201419839528785
lateraloccipital,lh,-0.20146929895881713,0.015071783252339006,-0.24132244241803583,-0.17716709204998718,-0.200148266045131,198.0,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,HC-PD,cross-sectional,thickness,194,0.01924369997362946,0.018719473674889176,0.019782868247514095,0.004171916721290456,0.2167938975876483
lateraloccipital,rh,-0.06016408734508744,0.016192319756463056,-0.08814778811992947,-0.03492260955705094,-0.057128250091997484,198.0,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,HC-PD,cross-sectional,thickness,194,0.020143422192686663,0.019594686155723642,0.020707798803662896,0.003951102436223607,0.19614851927484833
lateralorbitofrontal,lh,0.3964588994135497,0.03915351528235597,0.32847549466469556,0.47034824651032897,0.39690254871773356,198.0,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,HC-PD,cross-sectional,thickness,194,0.03344267538265954,0.03253164839929104,0.0343796692863715,0.005710839899696431,0.1707650429982517
lateralorbitofrontal,rh,0.06991442835140341,0.038815791263414036,-0.014360740893288919,0.15842073570548265,0.0719795445298116,198.0,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,HC-PD,cross-sectional,thickness,194,0.039210718031936355,0.03814256120071376,0.04030932044145361,0.000394926768522319,0.010071908609290423
lingual,lh,-0.03336925053006552,0.025992140395670063,-0.08751381435089908,0.023117081881198844,-0.03520473672990015,198.0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,HC-PD,cross-sectional,thickness,194,0.03232393441526837,0.03144338355849654,0.033229583534082466,0.006331794019598304,0.1958856226551261
lingual,rh,0.023811505109370266,0.02959742795292488,-0.029217489442167826,0.08899828755792646,0.013971240905253288,198.0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,HC-PD,cross-sectional,thickness,194,0.03353701694634791,0.0326234199619496,0.03447665410359839,0.003939588993423032,0.11746986918143423
medialorbitofrontal,lh,0.052177344001411066,0.03901942496068275,-0.04741020869556623,0.11353493221059957,0.053604841725581685,198.0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,HC-PD,cross-sectional,thickness,194,0.04419250388001748,0.042988635976608396,0.04543068552223184,0.005173078919334724,0.1170578370797821
medialorbitofrontal,rh,0.19190527853854547,0.04322402554533514,0.08207908893787626,0.2692913940646245,0.19868505221700428,198.0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,HC-PD,cross-sectional,thickness,194,0.03231052004342675,0.03143033461360037,0.03321579331956398,0.010913505501908387,0.3377694165008845
middletemporal,lh,-0.08672595194040353,0.023835041484985373,-0.13197343436011985,-0.008399385211687784,-0.08978638173271157,198.0,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,HC-PD,cross-sectional,thickness,194,0.02302290273339076,0.022395725470041095,0.023667956373989312,0.0008121387515946134,0.03527525442813716
middletemporal,rh,-0.025063659567741366,0.019776848792767986,-0.0729782609046757,0.007488648026772301,-0.022368728015106414,198.0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,HC-PD,cross-sectional,thickness,194,0.020545750533900838,0.019986054489377847,0.02112139954454889,0.0007689017411328519,0.03742388188078848
paracentral,lh,0.36993266873439595,0.029681745229358663,0.32831927949943124,0.4566691863064113,0.36388078873541096,198.0,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,HC-PD,cross-sectional,thickness,194,0.028324525168314536,0.027552924020255234,0.029118119194646772,0.0013572200610441273,0.047916780704320254
paracentral,rh,0.23292297335742015,0.022054778144891766,0.18513114692412336,0.2710638622034431,0.23461495922075898,198.0,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,HC-PD,cross-sectional,thickness,194,0.027220109562796652,0.02647859429769879,0.02798276017094557,0.0051653314179048865,0.18976159541123425
parahippocampal,lh,-0.1306880710328586,0.025087589779054335,-0.1974061029721331,-0.08998740826669259,-0.13373119918900583,198.0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,HC-PD,cross-sectional,thickness,194,0.020291982754282567,0.01973919971214638,0.0208605217218572,0.004795607024771768,0.2363301350509806
parahippocampal,rh,-0.3015489518194968,0.032010885787195145,-0.38857292318924996,-0.25009776686837976,-0.29766006280741253,198.0,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,HC-PD,cross-sectional,thickness,194,0.02264202466283482,0.02202522307056051,0.0232764068955366,0.009368861124360327,0.41378195032790543
parsopercularis,lh,-0.036414899161058355,0.025269786729427136,-0.07642730075085657,0.011980224505185811,-0.0360477118235311,198.0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,HC-PD,cross-sectional,thickness,194,0.02253844450824576,0.021924464589617235,0.023169924641391053,0.0027313422211813765,0.12118592390801887
parsopercularis,rh,0.1436641647435735,0.019787238882130992,0.09967713053623477,0.17778561985344538,0.14197210902781676,198.0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,HC-PD,cross-sectional,thickness,194,0.02400773885070748,0.02335373322309554,0.024680385542027082,0.004220499968576489,0.17579747908879456
parsorbitalis,lh,0.23292073400747448,0.03332235515074879,0.15209463973883,0.3240046277484216,0.2275236473779908,198.0,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,HC-PD,cross-sectional,thickness,194,0.03334723809714741,0.032438810963860455,0.03428155804748427,2.48829463986161e-05,0.0007461771294560265
parsorbitalis,rh,0.18111735798230738,0.034614915563467484,0.11894026968755422,0.24183446578602857,0.17638315797095455,198.0,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,HC-PD,cross-sectional,thickness,194,0.03617069466106757,0.035185352475779925,0.0371841219662293,0.001555779097600088,0.04301214317773817
parstriangularis,lh,0.13966468013689626,0.021559795424451446,0.09844841432230847,0.17994946081883112,0.13611150643034176,198.0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,HC-PD,cross-sectional,thickness,194,0.025247740445594916,0.024559955376014405,0.025955129391285865,0.0036879450211434704,0.14607029999735768
parstriangularis,rh,0.07833884571637519,0.03415680834266826,0.02585931044205665,0.14604984129116375,0.07775113337985368,198.0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,HC-PD,cross-sectional,thickness,194,0.03041802029012305,0.029589389298497255,0.03127026967653459,0.0037387880525452076,0.12291358927652563
pericalcarine,lh,-0.1845625368470768,0.03126285150481131,-0.24858534355048406,-0.11351032968006648,-0.18323099854216995,198.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,HC-PD,cross-sectional,thickness,194,0.034507561350387655,0.03356752532872572,0.03547439113440803,0.0032447098455763435,0.09402895245565919
pericalcarine,rh,-0.046220941700666415,0.03720981187292841,-0.13863342511853396,0.018776766447627873,-0.04085900311603716,198.0,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,HC-PD,cross-sectional,thickness,194,0.03920117397326823,0.038133277136046646,0.04029950897819878,0.0019913621003398163,0.05079853225053288
postcentral,lh,0.07647044808325178,0.024957665177940864,0.020161323780181036,0.1281287757144963,0.07830245696656168,198.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,HC-PD,cross-sectional,thickness,194,0.02748446390666011,0.026735747245810425,0.028254521171297644,0.002526798728719245,0.09193552900651426
postcentral,rh,0.16250137887174057,0.021420364505830094,0.12602739312193373,0.2033626693136873,0.1611961657875065,198.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,HC-PD,cross-sectional,thickness,194,0.026541840506379213,0.025818802274153566,0.027285487432446246,0.00512147600054912,0.1929585854951617
posteriorcingulate,lh,-0.010706057328932785,0.02678181856741301,-0.061104062672585294,0.04499289758786613,-0.013343080303055779,198.0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,HC-PD,cross-sectional,thickness,194,0.030647793705036862,0.029812903352320737,0.031506480862546135,0.0038659751376238505,0.12614203733003104
posteriorcingulate,rh,0.04926572071565785,0.03239461392796503,-0.047587121029309676,0.12416167750097712,0.04582665503494048,198.0,0.2305960315665895,0.0256815625954235,0.1113703580280714,198,baseline,0.2243142612054842,0.2370568506645166,HC-PD,cross-sectional,thickness,194,0.03277549274583856,0.0318826407851925,0.033693793585786606,0.00038087881787353395,0.01162084185361007
precentral,lh,0.22782265614971775,0.03536620727688976,0.17501334463847604,0.29944227006700924,0.2285524017316498,198.0,0.2064935031598671,0.0282968294944956,0.1370349626573397,198,baseline,0.2008683206313643,0.2122790197611269,HC-PD,cross-sectional,thickness,194,0.029349708530975446,0.02855017990117021,0.03017202605355936,0.0060164987459143116,0.2049934751333066
precentral,rh,0.20165294788214602,0.022342502169417855,0.15853242828786887,0.2448878278388126,0.20254205679285142,198.0,0.1867640449233004,0.0271037228968972,0.1451228094145645,198,baseline,0.1816763214531741,0.1919967833188792,HC-PD,cross-sectional,thickness,194,0.02654548544474604,0.025822347919112584,0.027289234494371976,0.004202983275328184,0.15833137744181097
precuneus,lh,0.11667103165474563,0.014853386425602499,0.08968926310859912,0.13818770977100678,0.12035908714195663,198.0,0.1300768689865769,0.0140968365355777,0.108373123103328,198,baseline,0.1265333864092139,0.1337213511298195,HC-PD,cross-sectional,thickness,194,0.018488321099488718,0.01798467241689711,0.019006325235278423,0.003634934673886219,0.19660707180095116
precuneus,rh,0.1297240721371937,0.020081839914936943,0.08894346721433502,0.1621865819886005,0.1313999939267627,198.0,0.1389102461928539,0.0133017367462373,0.0957577796512581,198,baseline,0.1351261296082798,0.1428022211128186,HC-PD,cross-sectional,thickness,194,0.019743842664967103,0.019205991753897544,0.02029702389228347,0.00033799724996983957,0.017119121931090546
rostralanteriorcingulate,lh,0.039242850370744715,0.03370585550043907,-0.015959641590565902,0.10025311221668647,0.04198057286812222,198.0,0.2799230980366375,0.0481733188395677,0.172094833107565,198,baseline,0.2722975868398954,0.2877659584946406,HC-PD,cross-sectional,thickness,194,0.03978653668392859,0.038702693717446494,0.04090127232921082,0.00608068118348952,0.15283263360657764
rostralanteriorcingulate,rh,0.10454195294818544,0.031002421178343197,0.05384438914290812,0.15718079465351775,0.10628019766499185,198.0,0.2623093035628216,0.043211901131267,0.1647364410805888,198,baseline,0.2551636176749564,0.2696586622942327,HC-PD,cross-sectional,thickness,194,0.0372830209508899,0.03626737738412654,0.03832761331508403,0.006280599772546705,0.1684573731516999
rostralmiddlefrontal,lh,0.16650301121676853,0.021179447309036755,0.12338772480461838,0.22429391246860636,0.16901809694417946,198.0,0.1761126443209645,0.0167000260550955,0.0948258208232897,198,baseline,0.1713150804522565,0.1810469527220471,HC-PD,cross-sectional,thickness,194,0.02503156128567364,0.02434966524996008,0.025732893342893852,0.0038521139766368832,0.15389028006181824
rostralmiddlefrontal,rh,0.19170640381440215,0.02043411537004197,0.1516747920894565,0.23389911299427793,0.18992349680218776,198.0,0.1684487265025716,0.0177575939958696,0.1054183926739185,198,baseline,0.1638599388711408,0.1731683079360233,HC-PD,cross-sectional,thickness,194,0.023942259439692377,0.023290037566209173,0.024613071534699407,0.003508144069650408,0.14652518817144197
superiorfrontal,lh,0.06062394523808109,0.014520109900844725,0.027909791197129566,0.08436893293997627,0.06440925797622166,198.0,0.1233684262137408,0.0144842963486267,0.1174068340916667,198,baseline,0.1200076913475734,0.126824951804177,HC-PD,cross-sectional,thickness,194,0.01753482456295587,0.017057150508990426,0.01802611371761087,0.0030147146621111454,0.17192727827343318
superiorfrontal,rh,0.15051669042087742,0.02214152192882338,0.11515467628000425,0.20705438668578074,0.1490433775198587,198.0,0.1346793007918452,0.0150473900449196,0.1117275628582025,198,baseline,0.1310104412966449,0.1384527334599619,HC-PD,cross-sectional,thickness,194,0.019142482271396085,0.018621013289672896,0.019678814636704182,0.002999039657427295,0.1566693187909413
superiorparietal,lh,0.039487395102544835,0.016666667460893195,0.006001083703031993,0.07213727678180272,0.037277638060828414,198.0,0.1107131851846228,0.0116114487483578,0.1048786441198932,198,baseline,0.1076971974395106,0.1138151373577529,HC-PD,cross-sectional,thickness,194,0.01573608692758196,0.015307413095730183,0.016176979211190077,0.0009305805333112357,0.059136717888875485
superiorparietal,rh,0.045623937818234844,0.011211669079425226,0.021479099862713787,0.06601942325093739,0.04667576268071047,198.0,0.1104805586522755,0.0111087881798679,0.1005497104230942,198,baseline,0.1074709079913109,0.1135759931159175,HC-PD,cross-sectional,thickness,194,0.015703022832022115,0.015275249714090255,0.016142988728742327,0.004491353752596889,0.2860184182779111
superiortemporal,lh,0.09897205611685159,0.01644860994691836,0.07677744486453732,0.13060135647782367,0.09824768353815734,198.0,0.1241350005146594,0.0168956877851795,0.1361073646846628,198,baseline,0.1207533830526798,0.127613003915662,HC-PD,cross-sectional,thickness,194,0.017643780689686302,0.017163138512796508,0.01813812256740697,0.0011951707427679432,0.06773892533512288
superiortemporal,rh,0.15304925603896888,0.013757868533979204,0.12938264491342769,0.19809296317225594,0.15293716235912871,198.0,0.1140813196589107,0.0156089630677289,0.136823128575282,198,baseline,0.1109735790455074,0.1172776399241022,HC-PD,cross-sectional,thickness,194,0.016214812716048764,0.015773097699365426,0.016669117896209285,0.00245694418206956,0.15152467222996516
supramarginal,lh,0.03230973380133019,0.020686839675541115,-0.011762081983952632,0.07625018633209624,0.03106034530001106,198.0,0.1449302661052451,0.0153438602761511,0.1058706417126754,198,baseline,0.1409821554466966,0.1489909094075564,HC-PD,cross-sectional,thickness,194,0.020599491036831667,0.020038331023062492,0.021176645744109924,8.734863870944742e-05,0.004240329945689872
supramarginal,rh,0.014442002073932248,0.018993326662921396,-0.02891476779313285,0.04870659828839446,0.012392028715268004,198.0,0.1380360798578665,0.0148051391253896,0.1072555750687377,198,baseline,0.1342757768321663,0.1419035624632259,HC-PD,cross-sectional,thickness,194,0.01961959407241159,0.019085127873215955,0.02016929411371525,0.000626267409490195,0.031920507997198116
temporalpole,lh,0.2117616999339605,0.05211657611184629,0.09991278568576606,0.3009051293422063,0.22455311055409002,198.0,0.374971175118182,0.1024662729964699,0.2732643994946411,198,baseline,0.364756416442051,0.3854770841440976,HC-PD,cross-sectional,thickness,194,0.05329608209860097,0.05184421952050042,0.05478932698546236,0.0011795059867546823,0.022131195020536874
temporalpole,rh,0.07305369976336981,0.04038078238937671,-0.006021985750971975,0.194776230290775,0.07690756711860537,198.0,0.2771055250454299,0.0862567596981743,0.3112776610427851,198,baseline,0.2695567686236342,0.284869442994025,HC-PD,cross-sectional,thickness,194,0.03938606429718881,0.0383131307793749,0.04048957954276657,0.0009947180921879017,0.025255584936901148
transversetemporal,lh,-0.14042393656157545,0.028638835057808724,-0.19595549722777797,-0.08711591249077881,-0.14189646945532453,198.0,0.1959993949343753,0.0359426479185095,0.1833814228382893,198,baseline,0.1906600871348056,0.2014908885449603,HC-PD,cross-sectional,thickness,194,0.02785814093685001,0.027099244771709104,0.028638667851276,0.0007806941209587137,0.02802391310778503
transversetemporal,rh,-0.03880345097274319,0.02073346327701495,-0.07726683974315485,0.015785706430985775,-0.036590343189154675,198.0,0.1934608292885966,0.036090339253221,0.1865511451901357,198,baseline,0.1881906756992057,0.1988811975927565,HC-PD,cross-sectional,thickness,194,0.027497324927386168,0.026748257913678016,0.02826774253095826,0.006763861650371218,0.24598253350945784
