region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
cuneus,rh,0.5415002775332693,0.17896149104673495,0.27368907488733485,0.9873157598712389,0.5333165071222288,0.5947337401015886,0.11844532819288002,0.32478043583590577,0.78463388569535,0.5944712219436463,198.0,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,HC-PD,cross-sectional,thickness,194,0.2032276300375505,0.1976914146297892,0.208921643696211,0.13977173800159087,0.13596415313062127,0.14368785012241184,0.02426613899081556,0.11940373947347557,0.021326409808710853,0.15258027204661445
eTIV,lh,3.0755005440422036,0.0006372371337920052,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246436,4.906655674003759e-06,0.0024006749945826287,0.0024204985372341574,0.0024089292327331615,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,thickness,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.3475244992748614e-06,4.026472076969483e-05,0.059431159484786215,2.951257753874684e-07,0.056735519986524506
eTIV,rh,3.0755005440422036,0.0006372371337920052,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246436,4.906655674003759e-06,0.0024006749945826287,0.0024204985372341574,0.0024089292327331615,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,thickness,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.3475244992748614e-06,4.026472076969483e-05,0.059431159484786215,2.951257753874684e-07,0.056735519986524506
entorhinal,lh,2.5105234458511143,0.2596215440991944,1.9967299322647312,2.9720240217053995,2.49080431427297,0.0157121648007313,0.010415508149295953,0.0033408170950157004,0.047251713174784264,0.013634897196201475,198.0,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,HC-PD,cross-sectional,thickness,194,0.3232811168835274,0.3144744703660329,0.332338778456325,0.011402975258629485,0.011092341673474353,0.011722462804983333,0.06365957278433299,0.1969170776135014,0.0009874671093335324,0.08659732104445654
entorhinal,rh,2.4042298823505197,0.29326884729730185,1.8896525805237026,2.902624575919668,2.3858507998666334,0.021846367289046844,0.01631903562323323,0.00418255465027414,0.06038244148570332,0.018040193618540007,198.0,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,HC-PD,cross-sectional,thickness,194,0.2930034707560335,0.2850216312343732,0.3012128159332199,0.013332733386037667,0.012969530390531019,0.013706288723928239,0.0002653765412683473,0.0009057112551725045,0.002986302237195565,0.22398274612787852
frontalpole,lh,1.0608089293478022,0.32222273183023686,0.3875284762587536,1.5947538536696153,1.1092888454758256,0.313322609700237,0.15618657735280014,0.11238328572559772,0.698799327232316,0.2686663527046248,198.0,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,HC-PD,cross-sectional,thickness,194,0.3122952330720796,0.303787857963761,0.3210450931295848,0.1415950077481602,0.1377377543647861,0.14556220407853712,0.009927498758157238,0.031788825786738514,0.014591569604639948,0.10305144112561089
frontalpole,rh,0.5704194702378149,0.2980788551726244,0.05115168643209736,1.3266525302734833,0.5586089535097897,0.5856255721566982,0.18984021555670585,0.18633867360071735,0.9592626998659601,0.5771347583575794,198.0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,HC-PD,cross-sectional,thickness,194,0.3029653322417012,0.2947121171642823,0.3114537879677564,0.20503237065826888,0.19944699149836628,0.21077694937908564,0.0048864770690768,0.016128832407723937,0.01519215510156302,0.07409637343014512
fusiform,lh,1.41856127938934,0.23537186108550934,0.8647492373189107,1.8024162360923537,1.4352180082947021,0.16873494371355635,0.07818229133150098,0.07302779228962808,0.38824187850499325,0.15284847001650614,198.0,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,HC-PD,cross-sectional,thickness,194,0.2094702334566952,0.2037639604773959,0.2153391518225928,0.06103084786997813,0.05936827905360175,0.06274080473611428,0.02590162762881415,0.12365302315934508,0.01715144346152285,0.28102908709482094
fusiform,rh,1.1912247363168231,0.18554322413030166,0.9292599212677017,1.669531546926499,1.1891080742253233,0.24252381616725532,0.0685933972037288,0.09665544081031688,0.3539013077959495,0.23585389126191683,198.0,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,HC-PD,cross-sectional,thickness,194,0.2164411357765828,0.2105449653073496,0.222505364263527,0.08474889648985856,0.08244021362793066,0.08712338353219873,0.03089791164628114,0.14275434073758933,0.016155499286129762,0.1906278424293466
inferiorparietal,lh,0.4003498931738555,0.1631474342695866,0.0680286655354,0.6672803286592278,0.437772117774063,0.6928630064519529,0.12074246463511454,0.5053789989638314,0.9458321777884278,0.6620521311169782,198.0,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,HC-PD,cross-sectional,thickness,194,0.1434278205124737,0.1395206386510503,0.1474463684278287,0.10545128354978581,0.10257863763717705,0.10840580823102536,0.019719613757112897,0.13748806672690053,0.015291181085328731,0.14500706459499316
inferiorparietal,rh,-0.32784703402074883,0.1569904220955418,-0.6630311386249519,0.03386476824263277,-0.31614066437152255,0.7442476467300323,0.11221580214626165,0.5080930624742419,0.9730194586378176,0.7522450390816363,198.0,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,HC-PD,cross-sectional,thickness,194,0.147671143868157,0.1436483677239213,0.1518085808397929,0.1114883071449542,0.10845120395338982,0.11461197661621168,0.009319278227384792,0.06310832288063796,0.0007274950013074488,0.006525303145571838
inferiortemporal,lh,1.139752149465681,0.1659441700683661,0.8330942733204943,1.4940294865870771,1.1201966244628272,0.26210105956878976,0.06829405216319745,0.13697317610615198,0.40588988740157184,0.2641408616731775,198.0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,HC-PD,cross-sectional,thickness,194,0.1720700939199546,0.1673826549875685,0.176891138503539,0.07153290807082888,0.06958424790217702,0.07353711072537811,0.0061259238515884995,0.03560132799391754,0.003238855907631427,0.0452778447707515
inferiortemporal,rh,0.45167499157065116,0.13545209146518045,0.21317004708075624,0.744270961731014,0.4533982583708752,0.6549439210645948,0.09598786979610988,0.45765338414996026,0.8314290116060343,0.6508063651043747,198.0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,HC-PD,cross-sectional,thickness,194,0.1649550048370571,0.1604613912511608,0.1695766994876963,0.11864473632410125,0.11541268162186467,0.12196891399144301,0.02950291337187666,0.17885430879178052,0.02265686652799137,0.19096394184820573
insula,lh,2.116632931066873,0.28031645497390045,1.6369190927263157,2.916940924474289,2.0775512763642965,0.041888727098706044,0.024233525897914315,0.003976765476649855,0.10335583576859934,0.03917504304420272,198.0,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,HC-PD,cross-sectional,thickness,194,0.2878783825463663,0.2800361578610708,0.2959441334580374,0.02476227921613884,0.024087718814571675,0.02545606655229097,0.007561927572465821,0.02626778539457676,0.0005287533182245265,0.021353176483040016
insula,rh,1.6742382383280476,0.3020254377433838,1.0768221557324207,2.2749378919996093,1.670244986201373,0.1100572181436482,0.06766397006303475,0.024120070299285198,0.28291907416256445,0.09657860591215624,198.0,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,HC-PD,cross-sectional,thickness,194,0.316354333211001,0.3077363823274957,0.3252179207750889,0.06224552072153517,0.06054986245489587,0.06398951018356536,0.014328895467617175,0.045293817606917794,0.005418449341499577,0.08704962668301607
isthmuscingulate,lh,-0.2906800510019688,0.260700001510766,-0.9324600374238828,0.11808244987244246,-0.30329662310211614,0.7668504146421603,0.1748936168431616,0.3523909710593335,0.9994148734630545,0.7620365907304397,198.0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,HC-PD,cross-sectional,thickness,194,0.223115296754404,0.2170373124597944,0.2293665212898716,0.1704032969166449,0.1657612639521856,0.1751776413300737,0.037584704756362,0.16845418177550447,0.004490319926516689,0.026351132916830774
isthmuscingulate,rh,-0.0012831646263092226,0.24237457748597396,-0.4573785605677634,0.5150541192554534,0.01463066674537421,0.8480292693544029,0.10773622084881561,0.6071210776665295,0.9916243421760182,0.8801604631745112,198.0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,HC-PD,cross-sectional,thickness,194,0.2196327768476729,0.2136496614464413,0.2257864284502091,0.17501807788253274,0.17025033159118938,0.17992171881851932,0.022741800638301057,0.10354465742639914,0.06728185703371713,0.38442804222130034
lateraloccipital,lh,-1.412061888146543,0.10574728540524418,-1.6917488386714405,-1.2426520312548146,-1.4023087904329596,0.1617535377674413,0.030178227155482424,0.0923312117800928,0.21552038739243706,0.1624621059606882,198.0,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,HC-PD,cross-sectional,thickness,194,0.135391430450438,0.13170317151045,0.1391848155039759,0.03981007110785646,0.03872558702953174,0.04092546613853461,0.029644145045193818,0.21895141329528597,0.009631843952374038,0.24194490701307006
lateraloccipital,rh,-0.42323918175453673,0.1139879587385481,-0.6209180283228751,-0.24599353367097576,-0.4019448630427914,0.6745278968791126,0.08258514710525693,0.5353794140368757,0.8059462563249826,0.68818205924428,198.0,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,HC-PD,cross-sectional,thickness,194,0.1417215373640318,0.1378608371304002,0.1456922787899298,0.1032151570172391,0.1004034264347009,0.10610703010422222,0.027733578625483715,0.19569064195406022,0.020630009911982175,0.1998738412860868
lateralorbitofrontal,lh,2.7817034182418507,0.2757967284264855,2.303031384246867,3.2983281432092757,2.784330215079965,0.007762804787771023,0.005899577534838688,0.001160442810696953,0.022357620934973052,0.005904919802849899,198.0,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,HC-PD,cross-sectional,thickness,194,0.235290077498228,0.228880434517604,0.2418824139574716,0.00413659910283753,0.004023912143467738,0.004252497968496732,0.040506650928257504,0.17215622247632845,0.001762978432001158,0.4261903046857575
lateralorbitofrontal,rh,0.490568303958777,0.2721007271022462,-0.10071764776036682,1.1126403528093316,0.5061339223454362,0.6303302004443836,0.17207366534233648,0.2672513649070915,0.9198803650488314,0.613472922518546,198.0,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,HC-PD,cross-sectional,thickness,194,0.2758718547164805,0.2683567052637862,0.2836012077995501,0.19480542552496277,0.1894986431838632,0.20026346660685393,0.0037711276142343153,0.013669852686168311,0.022731760182626293,0.11668956406819068
lingual,lh,-0.2335570767906398,0.1820313411252518,-0.6124959803467795,0.16178738512093246,-0.24666753857393084,0.7978831114082797,0.10647412554594839,0.5409498101397389,0.954779152103492,0.8054393096630015,198.0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,HC-PD,cross-sectional,thickness,194,0.2274190371013105,0.2212238126774176,0.2337908434509443,0.17632301783139173,0.17151972308312965,0.18126322045877408,0.04538769597605871,0.19957738171162612,0.06984889228544335,0.3961416560612416
lingual,rh,0.16535471311154792,0.20540398597723186,-0.20270164958648326,0.6169993782923945,0.09726783732001754,0.8441679185297232,0.1289973078062611,0.538060891553227,0.9893760366942318,0.8815240386566858,198.0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,HC-PD,cross-sectional,thickness,194,0.2359538292339235,0.2295261046933,0.2425647626302485,0.18545817910032641,0.1804060293092726,0.1906543298634508,0.030549843256691633,0.12947381848338077,0.05646087129406532,0.3044399096764665
medialorbitofrontal,lh,0.3659344312436901,0.27344006168165186,-0.33202543271402235,0.7928604641014179,0.376376434901288,0.7005587762340784,0.16449040742988058,0.4288775360898639,0.9839935490977878,0.707054071269818,198.0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,HC-PD,cross-sectional,thickness,194,0.310921824997338,0.3024518635169947,0.3196332050295875,0.23164407369094805,0.22533375314227339,0.23813425673987854,0.037481763315686145,0.1205504416295223,0.06715366626106747,0.28990021281814315
medialorbitofrontal,rh,1.352699615563161,0.304604840457039,0.5784851815187826,1.8943826659789624,1.400324923199997,0.19691915551222972,0.1154102840328788,0.0596630264214138,0.5636037662799853,0.16308425470603533,198.0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,HC-PD,cross-sectional,thickness,194,0.2273246586296694,0.2211320052122325,0.233693820691681,0.07253086856378341,0.07055502250384102,0.07456303198664274,0.07728018182736959,0.3399551209852046,0.04287941546909539,0.5911885010916059
middletemporal,lh,-0.6081262992216213,0.1671761307860138,-0.9253964187785237,-0.05880158221176577,-0.6305926723221176,0.5487365888070207,0.11496831396348633,0.35593030258352065,0.9531724775877588,0.5290595224399965,198.0,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,HC-PD,cross-sectional,thickness,194,0.1619804787263669,0.1575678955460396,0.1665188333690593,0.10720381908978643,0.10428343156715442,0.11020744615587492,0.005195652059646894,0.03207579148116911,0.007764494873699901,0.07242740920635395
middletemporal,rh,-0.1767049095974737,0.13940600093870056,-0.5145448053040222,0.05273115433152711,-0.15773830438150427,0.8564263686244905,0.10050770747250465,0.6074529425067127,0.991981328199735,0.8748259940580447,198.0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,HC-PD,cross-sectional,thickness,194,0.1445521681524137,0.1406143574305015,0.1486022179399193,0.11339563437428293,0.110306572822565,0.11657274317017033,0.005146167213713138,0.03560076116109925,0.012887926901778285,0.11365452446995743
paracentral,lh,2.6016884770425484,0.20836355959402245,2.308012244976318,3.2057193667031028,2.549741480833328,0.01135611366416009,0.005516620918236562,0.0015783048995544845,0.022057031949981473,0.011593076676142958,198.0,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,HC-PD,cross-sectional,thickness,194,0.1992806988584668,0.193852003580734,0.2048641277504825,0.005603592971159041,0.005450942971058065,0.0057605939405127584,0.009082860735555642,0.045578226027832604,8.697205292247916e-05,0.01552076558203155
paracentral,rh,1.635722834715927,0.15426351722678389,1.3022167870170027,1.90466901691679,1.645817524567733,0.10748355093483636,0.034501681192166005,0.05831145068235585,0.194387979738904,0.10147666637507319,198.0,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,HC-PD,cross-sectional,thickness,194,0.1915104463161928,0.1862934239878458,0.1968761689637437,0.04013908007592543,0.03904563331610915,0.041263693250601335,0.03724692908940891,0.19449032575441064,0.0056373988837594285,0.14044663886406855
parahippocampal,lh,-0.9212767507216962,0.17707033953533804,-1.3925890381923596,-0.6340129735993251,-0.9418067854517175,0.3651920965846683,0.08926410482158098,0.16532567293418932,0.5268156773693283,0.34758409347224634,198.0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,HC-PD,cross-sectional,thickness,194,0.1427667535631283,0.1388775801242302,0.146766779763507,0.07433081630225326,0.07230593705523368,0.07641341050072033,0.034303585972209755,0.24027713116724667,0.014933288519327723,0.20090306096739363
parahippocampal,rh,-2.115683185346107,0.2238645209332105,-2.719719666280513,-1.7554442390741618,-2.0893863703710087,0.03977887757047511,0.018995964885387927,0.007145892335751309,0.08078046448195399,0.03799451000836271,198.0,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,HC-PD,cross-sectional,thickness,194,0.1593007639693068,0.1549611801056754,0.1637640386023314,0.01372957608244891,0.013355562516303208,0.01411425012370324,0.06456375696390368,0.40529471017692964,0.005266388802939016,0.3835798550015874
parsopercularis,lh,-0.2567548494320461,0.17823406000323055,-0.5390180580120867,0.08448623452855185,-0.254121549871883,0.7954253240305206,0.12818887337664747,0.5904879111641221,0.9805671011115344,0.7996858368037513,198.0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,HC-PD,cross-sectional,thickness,194,0.1585720129850726,0.1542522813552471,0.1630148695378527,0.12224385316370594,0.11891375329852535,0.12566887056647164,0.019662047018157963,0.12399443412507401,0.005945020212941535,0.048632467474500424
parsopercularis,rh,1.0145737719650947,0.13979100532873376,0.7034896688254701,1.2527141002186595,1.0040857207534262,0.3160587764632242,0.0675396169151785,0.21181018118126455,0.48258682474113657,0.31657772515166743,198.0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,HC-PD,cross-sectional,thickness,194,0.1689094149946254,0.164308077540479,0.1736419039572632,0.08034609457989418,0.07815735042790822,0.08259722431000723,0.02911840966589163,0.1723906844791225,0.012806477664715682,0.1593914145009405
parsorbitalis,lh,1.6301929243268278,0.23340752054008684,1.0691165763196537,2.2673656317290884,1.5920634456400993,0.11346245449126854,0.05223322198033561,0.024507038836769045,0.2863511159078988,0.11305418766036833,198.0,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,HC-PD,cross-sectional,thickness,194,0.2346186166761667,0.2282272652622362,0.2411921402058329,0.04961651369937122,0.04826488790138742,0.051006664766168275,0.0012110961360798644,0.005161977993210508,0.002616708280964386,0.05273865666618868
parsorbitalis,rh,1.2701286799500469,0.24354455295287364,0.8357992463870046,1.69860082688483,1.2380529970162462,0.21818826865993307,0.08703034641044162,0.09099806183574542,0.40430192897521144,0.21722615068533424,198.0,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,HC-PD,cross-sectional,thickness,194,0.2544833944230488,0.2475508976510107,0.2616134875283977,0.09044646960415433,0.08798257658671566,0.09298059074313784,0.010938841470175154,0.04298450001020739,0.0034161231937127057,0.037769558155930485
parstriangularis,lh,0.9803556211300665,0.15140839792124378,0.6888263639501403,1.2602895813857624,0.955836696391663,0.33342377633579773,0.07424885061649547,0.2091190456793509,0.49178369010546086,0.3403855628448425,198.0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,HC-PD,cross-sectional,thickness,194,0.1776335995289247,0.1727946026343272,0.1826105219177153,0.08742979638615687,0.08504808192262141,0.08987939664329073,0.026225201607680937,0.1476364926299351,0.013180945769661404,0.15076033931777974
parstriangularis,rh,0.5486685487365267,0.23931261425526468,0.18102584677189315,1.0236487964132384,0.5448179776333968,0.5941896929223179,0.16015761013542698,0.30730287362167835,0.8565419651061191,0.586528363726731,198.0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,HC-PD,cross-sectional,thickness,194,0.214009742627133,0.2081798068338334,0.2200058485571198,0.14661120291383486,0.14261730109855503,0.1507189425541081,0.02530287162813169,0.11823233520829296,0.013546407221592116,0.09239680837728001
pericalcarine,lh,-1.2840615605111916,0.217116638674366,-1.7298379104049457,-0.7915675268778796,-1.2748303504153413,0.21078864693585933,0.07899353720923852,0.08539357089388351,0.42964336731364317,0.2040506951226346,198.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,HC-PD,cross-sectional,thickness,194,0.2427822143863982,0.2361684747301909,0.2495844648704519,0.08477075370776942,0.08246147542352346,0.08714585314369655,0.02566557571203218,0.10571439830095761,0.005777216498530899,0.06815105736167833
pericalcarine,rh,-0.32240738296891386,0.25946035024613073,-0.9654558351929149,0.13122424976367164,-0.28535605790745283,0.747894895543185,0.17680553195736867,0.33561599415158183,0.9972170558750495,0.7757029802594348,198.0,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,HC-PD,cross-sectional,thickness,194,0.275804706311696,0.2682913860789415,0.283532178036734,0.20859646357414915,0.20291399335378427,0.21444090073321076,0.01634435606556528,0.059260613367104704,0.03179093161678048,0.15240398169780023
postcentral,lh,0.5369201779292139,0.17557919158343227,0.14092359077885996,0.9006770208770845,0.5506717174137861,0.5972540099915994,0.121427637199018,0.36888130475412606,0.8880828041676003,0.5825324468379154,198.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,HC-PD,cross-sectional,thickness,194,0.1933703439871452,0.1881026553486076,0.1987881770821788,0.13332233386395081,0.1296904401160391,0.1370577471534015,0.01779115240371293,0.09200558905193675,0.011894696664932813,0.08921758508271235
