region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,lh,-0.1085479937936679,0.1743674905393841,-0.4274061353387887,0.1567882236052782,-0.1045219511188732,0.87092930843769,0.0935352906366652,0.6695792070270634,0.9997229858611316,0.8951528343017581,198.0,0.1970180519818301,0.0253568302882841,0.1287030809269326,198,baseline,0.1916509944868066,0.2025380862349479,HC-PD,baseline,thickness,194,0.1970180519818301,0.1916509944868066,0.2025380862349479,0.1560704157352129,0.1518188312428418,0.1604431827587959,0.0226505614424459,0.1149669343220129,-0.0226505614424459,-0.1149669343220129,0.0625351250985476,0.4006853240183839,-0.0625351250985476,-0.4006853240183839
cuneus,rh,0.5415002775332693,0.1789614910467349,0.2736890748873348,0.9873157598712388,0.5333165071222288,0.5947337401015886,0.11844532819288,0.3247804358359057,0.78463388569535,0.5944712219436463,198.0,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,HC-PD,baseline,thickness,194,0.2032276300375505,0.1976914146297892,0.208921643696211,0.1397717380015908,0.1359641531306212,0.1436878501224118,0.0242661389908155,0.1194037394734755,-0.0242661389908155,-0.1194037394734755,0.0213264098087108,0.1525802720466144,-0.0213264098087108,-0.1525802720466144
eTIV,lh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951257753874684e-07,0.0567355199865245,-2.951257753874684e-07,-0.0567355199865245
eTIV,rh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951257753874684e-07,0.0567355199865245,-2.951257753874684e-07,-0.0567355199865245
entorhinal,lh,2.5105234458511143,0.2596215440991944,1.9967299322647312,2.9720240217053995,2.49080431427297,0.0157121648007313,0.0104155081492959,0.0033408170950157,0.0472517131747842,0.0136348971962014,198.0,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,HC-PD,baseline,thickness,194,0.3232811168835274,0.3144744703660329,0.332338778456325,0.0114029752586294,0.0110923416734743,0.0117224628049833,0.0636595727843329,0.1969170776135014,-0.0636595727843329,-0.1969170776135014,0.0009874671093335,0.0865973210444565,-0.0009874671093335,-0.0865973210444565
entorhinal,rh,2.40422988235052,0.2932688472973018,1.8896525805237023,2.902624575919668,2.3858507998666334,0.0218463672890468,0.0163190356232332,0.0041825546502741,0.0603824414857033,0.01804019361854,198.0,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,HC-PD,baseline,thickness,194,0.2930034707560335,0.2850216312343732,0.3012128159332199,0.0133327333860376,0.012969530390531,0.0137062887239282,0.0002653765412683,0.0009057112551725,0.0002653765412683,0.0009057112551725,0.0029863022371955,0.2239827461278785,0.0029863022371955,0.2239827461278785
frontalpole,lh,1.0608089293478022,0.3222227318302368,0.3875284762587536,1.5947538536696153,1.1092888454758256,0.313322609700237,0.1561865773528001,0.1123832857255977,0.698799327232316,0.2686663527046248,198.0,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,HC-PD,baseline,thickness,194,0.3122952330720796,0.303787857963761,0.3210450931295848,0.1415950077481602,0.1377377543647861,0.1455622040785371,0.0099274987581572,0.0317888257867385,0.0099274987581572,0.0317888257867385,0.0145915696046399,0.1030514411256108,0.0145915696046399,0.1030514411256108
frontalpole,rh,0.5704194702378149,0.2980788551726244,0.0511516864320973,1.3266525302734833,0.5586089535097897,0.5856255721566982,0.1898402155567058,0.1863386736007173,0.95926269986596,0.5771347583575794,198.0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,HC-PD,baseline,thickness,194,0.3029653322417012,0.2947121171642823,0.3114537879677564,0.2050323706582688,0.1994469914983662,0.2107769493790856,0.0048864770690768,0.0161288324077239,-0.0048864770690768,-0.0161288324077239,0.015192155101563,0.0740963734301451,-0.015192155101563,-0.0740963734301451
fusiform,lh,1.41856127938934,0.2353718610855093,0.8647492373189107,1.8024162360923537,1.435218008294702,0.1687349437135563,0.0781822913315009,0.073027792289628,0.3882418785049932,0.1528484700165061,198.0,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,HC-PD,baseline,thickness,194,0.2094702334566952,0.2037639604773959,0.2153391518225928,0.0610308478699781,0.0593682790536017,0.0627408047361142,0.0259016276288141,0.123653023159345,0.0259016276288141,0.123653023159345,0.0171514434615228,0.2810290870948209,0.0171514434615228,0.2810290870948209
fusiform,rh,1.1912247363168231,0.1855432241303016,0.9292599212677016,1.669531546926499,1.1891080742253233,0.2425238161672553,0.0685933972037288,0.0966554408103168,0.3539013077959495,0.2358538912619168,198.0,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,HC-PD,baseline,thickness,194,0.2164411357765828,0.2105449653073496,0.222505364263527,0.0847488964898585,0.0824402136279306,0.0871233835321987,0.0308979116462811,0.1427543407375893,-0.0308979116462811,-0.1427543407375893,0.0161554992861297,0.1906278424293466,-0.0161554992861297,-0.1906278424293466
inferiorparietal,lh,0.4003498931738555,0.1631474342695866,0.0680286655354,0.6672803286592278,0.437772117774063,0.6928630064519529,0.1207424646351145,0.5053789989638314,0.9458321777884278,0.6620521311169782,198.0,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,HC-PD,baseline,thickness,194,0.1434278205124737,0.1395206386510503,0.1474463684278287,0.1054512835497858,0.102578637637177,0.1084058082310253,0.0197196137571128,0.1374880667269005,0.0197196137571128,0.1374880667269005,0.0152911810853287,0.1450070645949931,0.0152911810853287,0.1450070645949931
inferiorparietal,rh,-0.3278470340207488,0.1569904220955418,-0.6630311386249519,0.0338647682426327,-0.3161406643715225,0.7442476467300323,0.1122158021462616,0.5080930624742419,0.9730194586378176,0.7522450390816363,198.0,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,HC-PD,baseline,thickness,194,0.147671143868157,0.1436483677239213,0.1518085808397929,0.1114883071449542,0.1084512039533898,0.1146119766162116,0.0093192782273847,0.0631083228806379,0.0093192782273847,0.0631083228806379,0.0007274950013074,0.0065253031455718,0.0007274950013074,0.0065253031455718
inferiortemporal,lh,1.139752149465681,0.1659441700683661,0.8330942733204943,1.4940294865870771,1.1201966244628272,0.2621010595687897,0.0682940521631974,0.1369731761061519,0.4058898874015718,0.2641408616731775,198.0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,HC-PD,baseline,thickness,194,0.1720700939199546,0.1673826549875685,0.176891138503539,0.0715329080708288,0.069584247902177,0.0735371107253781,0.0061259238515884,0.0356013279939175,-0.0061259238515884,-0.0356013279939175,0.0032388559076314,0.0452778447707515,-0.0032388559076314,-0.0452778447707515
inferiortemporal,rh,0.4516749915706511,0.1354520914651804,0.2131700470807562,0.744270961731014,0.4533982583708752,0.6549439210645948,0.0959878697961098,0.4576533841499602,0.8314290116060343,0.6508063651043747,198.0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,HC-PD,baseline,thickness,194,0.1649550048370571,0.1604613912511608,0.1695766994876963,0.1186447363241012,0.1154126816218646,0.121968913991443,0.0295029133718766,0.1788543087917805,-0.0295029133718766,-0.1788543087917805,0.0226568665279913,0.1909639418482057,-0.0226568665279913,-0.1909639418482057
insula,lh,2.116632931066873,0.2803164549739004,1.6369190927263155,2.916940924474289,2.0775512763642965,0.041888727098706,0.0242335258979143,0.0039767654766498,0.1033558357685993,0.0391750430442027,198.0,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,HC-PD,baseline,thickness,194,0.2878783825463663,0.2800361578610708,0.2959441334580374,0.0247622792161388,0.0240877188145716,0.0254560665522909,0.0075619275724658,0.0262677853945767,-0.0075619275724658,-0.0262677853945767,0.0005287533182245,0.02135317648304,-0.0005287533182245,-0.02135317648304
insula,rh,1.6742382383280476,0.3020254377433838,1.076822155732421,2.2749378919996093,1.670244986201373,0.1100572181436482,0.0676639700630347,0.0241200702992851,0.2829190741625644,0.0965786059121562,198.0,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,HC-PD,baseline,thickness,194,0.316354333211001,0.3077363823274957,0.3252179207750889,0.0622455207215351,0.0605498624548958,0.0639895101835653,0.0143288954676171,0.0452938176069177,-0.0143288954676171,-0.0452938176069177,0.0054184493414995,0.087049626683016,0.0054184493414995,0.087049626683016
isthmuscingulate,lh,-0.2906800510019688,0.260700001510766,-0.9324600374238828,0.1180824498724424,-0.3032966231021161,0.7668504146421603,0.1748936168431616,0.3523909710593335,0.9994148734630544,0.7620365907304397,198.0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,HC-PD,baseline,thickness,194,0.223115296754404,0.2170373124597944,0.2293665212898716,0.1704032969166449,0.1657612639521856,0.1751776413300737,0.037584704756362,0.1684541817755044,0.037584704756362,0.1684541817755044,0.0044903199265166,0.0263511329168307,0.0044903199265166,0.0263511329168307
isthmuscingulate,rh,-0.0012831646263092,0.2423745774859739,-0.4573785605677634,0.5150541192554534,0.0146306667453742,0.8480292693544029,0.1077362208488156,0.6071210776665295,0.9916243421760182,0.8801604631745112,198.0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,HC-PD,baseline,thickness,194,0.2196327768476729,0.2136496614464413,0.2257864284502091,0.1750180778825327,0.1702503315911893,0.1799217188185193,0.022741800638301,0.1035446574263991,0.022741800638301,0.1035446574263991,0.0672818570337171,0.3844280422213003,-0.0672818570337171,-0.3844280422213003
lateraloccipital,lh,-1.412061888146543,0.1057472854052441,-1.6917488386714403,-1.2426520312548146,-1.4023087904329596,0.1617535377674413,0.0301782271554824,0.0923312117800928,0.215520387392437,0.1624621059606882,198.0,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,HC-PD,baseline,thickness,194,0.135391430450438,0.13170317151045,0.1391848155039759,0.0398100711078564,0.0387255870295317,0.0409254661385346,0.0296441450451938,0.2189514132952859,-0.0296441450451938,-0.2189514132952859,0.009631843952374,0.24194490701307,-0.009631843952374,-0.24194490701307
lateraloccipital,rh,-0.4232391817545367,0.1139879587385481,-0.6209180283228751,-0.2459935336709757,-0.4019448630427914,0.6745278968791126,0.0825851471052569,0.5353794140368757,0.8059462563249826,0.68818205924428,198.0,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,HC-PD,baseline,thickness,194,0.1417215373640318,0.1378608371304002,0.1456922787899298,0.1032151570172391,0.1004034264347009,0.1061070301042222,0.0277335786254837,0.1956906419540602,-0.0277335786254837,-0.1956906419540602,0.0206300099119821,0.1998738412860868,-0.0206300099119821,-0.1998738412860868
lateralorbitofrontal,lh,2.7817034182418507,0.2757967284264855,2.303031384246867,3.298328143209276,2.784330215079965,0.007762804787771,0.0058995775348386,0.0011604428106969,0.022357620934973,0.0059049198028498,198.0,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,HC-PD,baseline,thickness,194,0.235290077498228,0.228880434517604,0.2418824139574716,0.0041365991028375,0.0040239121434677,0.0042524979684967,0.0405066509282575,0.1721562224763284,0.0405066509282575,0.1721562224763284,0.0017629784320011,0.4261903046857575,0.0017629784320011,0.4261903046857575
lateralorbitofrontal,rh,0.490568303958777,0.2721007271022462,-0.1007176477603668,1.1126403528093316,0.5061339223454362,0.6303302004443836,0.1720736653423364,0.2672513649070915,0.9198803650488314,0.613472922518546,198.0,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,HC-PD,baseline,thickness,194,0.2758718547164805,0.2683567052637862,0.2836012077995501,0.1948054255249627,0.1894986431838632,0.2002634666068539,0.0037711276142343,0.0136698526861683,-0.0037711276142343,-0.0136698526861683,0.0227317601826262,0.1166895640681906,-0.0227317601826262,-0.1166895640681906
lingual,lh,-0.2335570767906398,0.1820313411252518,-0.6124959803467795,0.1617873851209324,-0.2466675385739308,0.7978831114082797,0.1064741255459483,0.5409498101397389,0.954779152103492,0.8054393096630015,198.0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,HC-PD,baseline,thickness,194,0.2274190371013105,0.2212238126774176,0.2337908434509443,0.1763230178313917,0.1715197230831296,0.181263220458774,0.0453876959760587,0.1995773817116261,-0.0453876959760587,-0.1995773817116261,0.0698488922854433,0.3961416560612416,-0.0698488922854433,-0.3961416560612416
lingual,rh,0.1653547131115479,0.2054039859772318,-0.2027016495864832,0.6169993782923945,0.0972678373200175,0.8441679185297232,0.1289973078062611,0.538060891553227,0.9893760366942318,0.8815240386566858,198.0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,HC-PD,baseline,thickness,194,0.2359538292339235,0.2295261046933,0.2425647626302485,0.1854581791003264,0.1804060293092726,0.1906543298634508,0.0305498432566916,0.1294738184833807,-0.0305498432566916,-0.1294738184833807,0.0564608712940653,0.3044399096764665,-0.0564608712940653,-0.3044399096764665
medialorbitofrontal,lh,0.3659344312436901,0.2734400616816518,-0.3320254327140223,0.7928604641014179,0.376376434901288,0.7005587762340784,0.1644904074298805,0.4288775360898639,0.9839935490977878,0.707054071269818,198.0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,HC-PD,baseline,thickness,194,0.310921824997338,0.3024518635169947,0.3196332050295875,0.231644073690948,0.2253337531422733,0.2381342567398785,0.0374817633156861,0.1205504416295223,-0.0374817633156861,-0.1205504416295223,0.0671536662610674,0.2899002128181431,-0.0671536662610674,-0.2899002128181431
medialorbitofrontal,rh,1.352699615563161,0.304604840457039,0.5784851815187826,1.8943826659789624,1.400324923199997,0.1969191555122297,0.1154102840328788,0.0596630264214138,0.5636037662799853,0.1630842547060353,198.0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,HC-PD,baseline,thickness,194,0.2273246586296694,0.2211320052122325,0.233693820691681,0.0725308685637834,0.070555022503841,0.0745630319866427,0.0772801818273695,0.3399551209852046,0.0772801818273695,0.3399551209852046,0.0428794154690953,0.5911885010916059,0.0428794154690953,0.5911885010916059
middletemporal,lh,-0.6081262992216213,0.1671761307860138,-0.9253964187785236,-0.0588015822117657,-0.6305926723221176,0.5487365888070207,0.1149683139634863,0.3559303025835206,0.9531724775877588,0.5290595224399965,198.0,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,HC-PD,baseline,thickness,194,0.1619804787263669,0.1575678955460396,0.1665188333690593,0.1072038190897864,0.1042834315671544,0.1102074461558749,0.0051956520596468,0.0320757914811691,0.0051956520596468,0.0320757914811691,0.0077644948736999,0.0724274092063539,0.0077644948736999,0.0724274092063539
middletemporal,rh,-0.1767049095974737,0.1394060009387005,-0.5145448053040222,0.0527311543315271,-0.1577383043815042,0.8564263686244905,0.1005077074725046,0.6074529425067127,0.991981328199735,0.8748259940580447,198.0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,HC-PD,baseline,thickness,194,0.1445521681524137,0.1406143574305015,0.1486022179399193,0.1133956343742829,0.110306572822565,0.1165727431701703,0.0051461672137131,0.0356007611610992,-0.0051461672137131,-0.0356007611610992,0.0128879269017782,0.1136545244699574,-0.0128879269017782,-0.1136545244699574
paracentral,lh,2.6016884770425484,0.2083635595940224,2.308012244976318,3.2057193667031028,2.549741480833328,0.01135611366416,0.0055166209182365,0.0015783048995544,0.0220570319499814,0.0115930766761429,198.0,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,HC-PD,baseline,thickness,194,0.1992806988584668,0.193852003580734,0.2048641277504825,0.005603592971159,0.005450942971058,0.0057605939405127,0.0090828607355556,0.0455782260278326,0.0090828607355556,0.0455782260278326,8.697205292247916e-05,0.0155207655820315,-8.697205292247916e-05,-0.0155207655820315
paracentral,rh,1.635722834715927,0.1542635172267838,1.3022167870170027,1.90466901691679,1.645817524567733,0.1074835509348363,0.034501681192166,0.0583114506823558,0.194387979738904,0.1014766663750731,198.0,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,HC-PD,baseline,thickness,194,0.1915104463161928,0.1862934239878458,0.1968761689637437,0.0401390800759254,0.0390456333161091,0.0412636932506013,0.0372469290894089,0.1944903257544106,-0.0372469290894089,-0.1944903257544106,0.0056373988837594,0.1404466388640685,-0.0056373988837594,-0.1404466388640685
parahippocampal,lh,-0.9212767507216962,0.177070339535338,-1.3925890381923596,-0.6340129735993251,-0.9418067854517176,0.3651920965846683,0.0892641048215809,0.1653256729341893,0.5268156773693283,0.3475840934722463,198.0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,HC-PD,baseline,thickness,194,0.1427667535631283,0.1388775801242302,0.146766779763507,0.0743308163022532,0.0723059370552336,0.0764134105007203,0.0343035859722097,0.2402771311672466,0.0343035859722097,0.2402771311672466,0.0149332885193277,0.2009030609673936,0.0149332885193277,0.2009030609673936
parahippocampal,rh,-2.115683185346107,0.2238645209332105,-2.719719666280513,-1.7554442390741618,-2.0893863703710087,0.0397788775704751,0.0189959648853879,0.0071458923357513,0.0807804644819539,0.0379945100083627,198.0,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,HC-PD,baseline,thickness,194,0.1593007639693068,0.1549611801056754,0.1637640386023314,0.0137295760824489,0.0133555625163032,0.0141142501237032,0.0645637569639036,0.4052947101769296,0.0645637569639036,0.4052947101769296,0.005266388802939,0.3835798550015874,0.005266388802939,0.3835798550015874
parsopercularis,lh,-0.2567548494320461,0.1782340600032305,-0.5390180580120867,0.0844862345285518,-0.254121549871883,0.7954253240305206,0.1281888733766474,0.5904879111641221,0.9805671011115344,0.7996858368037513,198.0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,HC-PD,baseline,thickness,194,0.1585720129850726,0.1542522813552471,0.1630148695378527,0.1222438531637059,0.1189137532985253,0.1256688705664716,0.0196620470181579,0.123994434125074,0.0196620470181579,0.123994434125074,0.0059450202129415,0.0486324674745004,0.0059450202129415,0.0486324674745004
parsopercularis,rh,1.014573771965095,0.1397910053287337,0.7034896688254701,1.2527141002186597,1.0040857207534262,0.3160587764632242,0.0675396169151785,0.2118101811812645,0.4825868247411365,0.3165777251516674,198.0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,HC-PD,baseline,thickness,194,0.1689094149946254,0.164308077540479,0.1736419039572632,0.0803460945798941,0.0781573504279082,0.0825972243100072,0.0291184096658916,0.1723906844791225,-0.0291184096658916,-0.1723906844791225,0.0128064776647156,0.1593914145009405,-0.0128064776647156,-0.1593914145009405
parsorbitalis,lh,1.6301929243268278,0.2334075205400868,1.0691165763196535,2.2673656317290884,1.5920634456400993,0.1134624544912685,0.0522332219803356,0.024507038836769,0.2863511159078988,0.1130541876603683,198.0,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,HC-PD,baseline,thickness,194,0.2346186166761667,0.2282272652622362,0.2411921402058329,0.0496165136993712,0.0482648879013874,0.0510066647661682,0.0012110961360798,0.0051619779932105,-0.0012110961360798,-0.0051619779932105,0.0026167082809643,0.0527386566661886,0.0026167082809643,0.0527386566661886
