region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
cuneus,lh,1.9000179123757976,0.4308283200534327,0.9312104026059816,2.8503580564514466,1.919489687790436,0.177905585894821,0.0544690680301194,0.0929603943556646,0.3357499657940943,0.1677017908545192,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,194,0.3527283935006872,0.3431195604572047,0.3626111062500273,0.0394208624254979,0.0383469809561969,0.0405253526419389,0.0780999265527455,0.2214166140061344,0.0150482056046214,0.3817320240789075
cuneus,rh,1.0021239971197262,0.2666875407669537,0.5694092149180282,1.5055741512113383,0.9657637242461786,0.3262238646740089,0.0639976849489986,0.2213026490228097,0.4514087937911354,0.3270319903819108,198.0,0.127183586261055,31.520840653342287,247.8373316871496,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,194,0.2546371668022835,0.2477004810476003,0.2617715682884737,0.0613275644793689,0.0596569126721888,0.0630458347250702,0.0120503739646702,0.047323704218037,0.0026701204696296,0.0435386680083786
eTIV,lh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119
eTIV,rh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119
entorhinal,lh,0.2857590915944172,0.3267871941084637,0.0067020995008525,1.2628005791265322,0.175328892281474,0.6572344010828951,0.1819298600068055,0.2625102614901755,0.9348373930129584,0.6759172957756663,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,194,0.3435965698732548,0.3342365009503689,0.3532234280005957,0.2218614997141439,0.2158176706694441,0.2280775954756791,0.016809375764791,0.0489218381050535,0.0399316397073384,0.1799845388171815
entorhinal,rh,0.0752456046693102,0.0817621050735235,5.117546680079179e-07,0.2739333442746396,0.0518824119610081,0.8208939159634266,0.1173824654322837,0.6013026942749125,0.9994299521966084,0.8200612608964413,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,194,0.1748441582557974,0.1700811497873429,0.1797429263271544,0.2445384141890579,0.2378768331029978,0.2513898697229457,0.0930820531822739,0.532371536520509,0.1271559487567741,0.5199835337873221
frontalpole,lh,2.0465439436250814,0.803007125487736,0.6741643950870182,3.809234485778778,1.8933504551005664,0.1782919419888676,0.0913814346159983,0.0524102330253803,0.4126112891175337,0.1704112300541523,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,194,1.0797438204131191,1.0503300326624003,1.1099959867162477,0.1080969491065091,0.1051522314268074,0.1111255998099507,0.2767366949253833,0.2562984753360306,0.0167155144905107,0.1546344705255351
frontalpole,rh,6.104111178637671,1.6939610387060913,3.6117991918512127,10.122626562994029,6.3059373659007765,0.0207497065863854,0.0161899059531349,0.0017056400175012,0.0588538457546531,0.0128496838315213,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,194,1.9544593486485493,1.901217041203288,2.009219216804495,0.0153688898740357,0.0149502190225127,0.0157994940632645,0.2604983099424582,0.1332840768075248,0.0008210160790991,0.0534206494957208
fusiform,lh,2.432881561014443,0.5566671707383581,1.2358397250419306,3.5393675409014693,2.4038736572536976,0.1286516196807342,0.0457213944779775,0.0614261475871151,0.2676501243778526,0.1227369080082658,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,194,0.4550923661070165,0.4426949899789246,0.4678431035342389,0.0344885366846266,0.0335490189224538,0.0354548334372542,0.1015748046313416,0.2231960195250912,0.0112328577933508,0.3256983007446052
fusiform,rh,1.524173203249116,0.4831839423458299,0.6728850452825219,2.6788092957042826,1.4037740098176892,0.2322474937523595,0.0734768280906178,0.1033129089834243,0.4130542952159528,0.2375453952262929,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,194,0.3560425950781997,0.3463434783767599,0.3660181648324974,0.0535758494195711,0.052116365573867,0.0550769328023425,0.1271413472676302,0.3570958897198955,0.0199009786710467,0.3714542818573953
inferiorparietal,lh,2.590707202958304,0.2549951768537123,2.08871481564522,3.069497734784808,2.620156909833741,0.1106327066606182,0.0182400300536942,0.0813541566498466,0.1500042228761245,0.1071467436599423,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,194,0.289882696043297,0.2819858709512475,0.2980046036322153,0.0196851360481923,0.019148884390513,0.0202366724387426,0.0348875191895846,0.1203504716417215,0.0014451059944981,0.0734110239807469
inferiorparietal,rh,2.357402676400384,0.3212365596018597,1.778992176610585,3.131669071542853,2.331199003833917,0.1290284516448156,0.0248226469717604,0.0783560278920514,0.1838368987260569,0.1284434374810621,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,194,0.2806536576927421,0.2730082449913489,0.2885169869061972,0.0224318088873679,0.0218207338777186,0.023060301313174,0.0405829019091175,0.1446013646953693,0.0023908380843924,0.1065824916928056
inferiortemporal,lh,1.7478738685465236,0.525868452119944,0.7719259013813818,2.846703647338844,1.7592896164120773,0.2016162109838068,0.0724357789720471,0.0931686700370495,0.3807087966087283,0.1865784357927833,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,194,0.4078049713231261,0.3966957724155585,0.4192308147301202,0.0512580496089034,0.0498617059918265,0.0526941930827779,0.1180634807968178,0.2895096654014787,0.0211777293631436,0.4131590945174223
inferiortemporal,rh,1.0513825013115432,0.3720861642253594,0.4268825399697501,1.85975691808213,0.9535198396226312,0.322166958857687,0.0907073387623162,0.174233130153855,0.5142962214471234,0.3300451225446382,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,194,0.2754227050042713,0.2679197910411938,0.283139473850662,0.0631857473098196,0.0614644759071914,0.064956079956755,0.0966634592210881,0.350964018088447,0.0275215914524966,0.4355664469322428
insula,lh,4.879202964018885,1.3944845296524968,1.5796787316679186,7.49499455288325,4.978123394914637,0.0401731475931063,0.0411937127541739,0.0067625842108779,0.210318122299871,0.0270399966456678,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,194,1.3071479960322232,1.2715393887059423,1.3437715522972993,0.0209234974200479,0.0203535110024544,0.0215097301093465,0.0873365336202736,0.0668145717894063,0.0202702153341259,0.9687775866143676
insula,rh,4.148218075601028,1.7311270834040844,1.5664836692960982,8.079788390458845,3.8317942484387872,0.0655389106582235,0.0552598722777821,0.0049550888230533,0.2122254380479737,0.0517519756045831,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,194,1.5659889046256257,1.523329095521078,1.6098646424404182,0.0389306666041002,0.0378701387799642,0.0400214225576265,0.1651381787784589,0.1054529685942684,0.0163292056736818,0.4194432589541647
isthmuscingulate,lh,1.4883102544465794,0.336654488602055,0.9561642748707526,2.2127075115809376,1.3781581294225616,0.2306963422549937,0.049919913251438,0.138501808160999,0.3293729635551821,0.2419561114828075,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,194,0.2954257902304534,0.2873779632129279,0.3037030037391774,0.0457987386253475,0.0445511145577597,0.0470819236097611,0.0412286983716015,0.13955686922066,0.0041211746260905,0.0899844569913483
isthmuscingulate,rh,0.0996823657434702,0.0762133364187459,0.0026791112931822,0.2591022555969937,0.0873206387930783,0.7758379891772852,0.1013922179600781,0.6113160323819721,0.958773079166874,0.7680063278620909,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,194,0.0980196293085466,0.0953494324364936,0.1007659345623971,0.1176547190338344,0.1144496338385262,0.1209511584848124,0.0218062928898007,0.2224686324935872,0.0162625010737562,0.1382222592285449
lateraloccipital,lh,2.5924215014444654,0.2871853374396524,2.12818842493054,3.478954116604015,2.625205280881237,0.1107928760036388,0.0189295203882306,0.0636639626801543,0.1462287422273562,0.106804973471725,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,194,0.2790863955175493,0.2714836773109976,0.2869058133188079,0.0189296194196164,0.0184139491307164,0.0194599878124803,0.0080989419221031,0.0290194794593413,9.903138585218296e-08,5.2315571516223e-06
lateraloccipital,rh,3.4474609726933867,0.4740662049103714,2.641252762777748,4.434030808031613,3.4009704019487077,0.0675247449754624,0.018602003779885,0.0365157669616766,0.1057448606781793,0.0666945288129758,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,194,0.3290260283886955,0.320062882149262,0.3382446503809604,0.0126750971244434,0.0123298090945518,0.0130302268680619,0.1450401765216758,0.4408167257525667,0.0059269066554415,0.4676024646794791
lateralorbitofrontal,lh,1.692358814682951,0.5940384212485872,0.8274761423957407,3.2011606728808246,1.5931431439579833,0.211651711422995,0.0760648639363989,0.0751460824653971,0.3641321024716469,0.2084536524322197,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,194,0.426123217644716,0.4145150031381867,0.438062300047503,0.0559583133024604,0.0544339276850118,0.0575261483463516,0.1679152036038712,0.3940531673725227,0.0201065506339384,0.3593130215569671
lateralorbitofrontal,rh,5.203392639408856,1.340934037335219,2.928811998041643,8.053165114399317,4.979823560860757,0.030440677062343,0.0207608528033763,0.0050254367529196,0.0886097329211365,0.0269528445372117,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,194,1.5674645470216242,1.524764539277907,1.6113816292537897,0.0207279611427387,0.0201633014169489,0.0213087153140152,0.2265305096864052,0.1445203402634152,3.289166063756219e-05,0.0015868256608096
lingual,lh,3.3226953541627564,0.563350261558367,2.5171535772116505,4.357975973131054,3.2775565600933216,0.0739791838053712,0.0239196884115373,0.0381420591510905,0.1142422673904279,0.071790688273266,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,194,0.4175028598308626,0.4061294763743271,0.4292004178153138,0.0174242196797848,0.0169495586632606,0.0179124099166629,0.1458474017275043,0.3493327010660227,0.0064954687317524,0.3727839094733358
lingual,rh,2.179847152473754,0.2742469633907778,1.389316456133248,2.6524438450481984,2.2446682440216152,0.144075467387154,0.0283852364889804,0.1050136436125349,0.2399642244930775,0.1357041244658987,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,194,0.3523173138072124,0.3427196791708189,0.3621885089622716,0.0319845640748755,0.0311132581584057,0.0328807047456839,0.0780703504164345,0.2215910128650518,0.003599327585895,0.112533270032041
medialorbitofrontal,lh,0.5441590124772842,0.4122471332738466,0.001457775362426,1.511748952496645,0.4635789952081428,0.5252895197049982,0.208217692098572,0.2203614932011257,0.9695827702218024,0.4967711619279575,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,194,0.4195282964322481,0.4080997371449557,0.4312826029192076,0.1724461603241015,0.1677484767974119,0.1772777415027412,0.0072811631584014,0.0173555948915054,0.0357715317744704,0.2074359423674042
medialorbitofrontal,rh,4.578047438137437,0.6096019433200149,3.236945900781096,5.923910884054234,4.650554024777669,0.0357981810559333,0.0130369739431312,0.0158423908296172,0.0735488984943517,0.032289315224798,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,194,1.0038367268833055,0.97649075845755,1.0319621349928354,0.0192303530368099,0.0187064903279873,0.0197691473574062,0.3942347835632905,0.3927279935127535,0.0061933790936787,0.3220626829795405
middletemporal,lh,2.536136774915856,0.5386599708345775,1.6058505341129266,3.5884054320851537,2.5729675602833364,0.1196890365035819,0.0387444188832637,0.0596717782265181,0.2065951397899306,0.1103503421529394,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,194,0.4252349291101245,0.4136509128716693,0.4371491235237742,0.0299864052813801,0.0291695321086158,0.0308265617168745,0.1134250417244529,0.2667350068391932,0.0087580136018835,0.2920661386285533
middletemporal,rh,3.913699807970091,0.5260273559335252,3.1513574004854483,5.0924099512876895,3.846624400299395,0.0516361589841046,0.0150078291687082,0.025145913224249,0.0774317586707884,0.0512823389043601,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,194,0.4244431142179772,0.4128806681656486,0.4363351236324205,0.0121930694721553,0.0118609125746548,0.0125346938078946,0.101584241715548,0.2393353509874078,0.0028147596965528,0.230849147786842
paracentral,lh,0.0278811468864956,0.0437498386204495,0.0001477253318594,0.1653607985748466,0.006861166798847,0.9022388207728462,0.0889415766255634,0.6847164160005953,0.9903150552946622,0.9345462308803688,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,194,0.0505628354157316,0.0491854304416297,0.0519795004401901,0.1189727371143003,0.1157317471947996,0.1223061046786019,0.0068129967952821,0.1347431713286078,0.0300311604887369,0.2524205226940789
paracentral,rh,0.632140439899521,0.2131271718173293,0.3156749850391649,1.135374611013741,0.6143295725696181,0.4378625720306838,0.0778743972539529,0.2879561518876435,0.5748670178977784,0.4341388233546511,198.0,0.1358936543950591,28.381437979003486,208.8503551203005,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,194,0.2160906423542298,0.2102040198341842,0.2221450507476474,0.0788568468831431,0.0767086719984521,0.0810662510037765,0.0029634705369004,0.0137140160472222,0.0009824496291901,0.0124586471311243
parahippocampal,lh,0.5332011985272083,0.3902539128009237,0.017833381774253,1.5539909371641112,0.4721353442687085,0.5117426290035192,0.1666576319444027,0.2140502977883196,0.8939034240998684,0.4935888158498408,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,194,0.3474735824766721,0.3380078981071703,0.3572090663982251,0.1450829779037098,0.1411307071542749,0.1491478998716048,0.0427803303242516,0.1231182238929593,0.0215746540406928,0.1487056190355546
parahippocampal,rh,0.8586237029997934,0.5401756607111666,0.0754225626984412,2.160743581465109,0.7900035673090742,0.407536831023059,0.183895490763019,0.1431960674253341,0.7838914555018195,0.3754686366269382,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,194,0.5279585669765556,0.5135762098501399,0.5427508631373478,0.1475926638937757,0.1435720256578711,0.1517279020204712,0.0122170937346109,0.023140250956764,0.0363028268692433,0.2459663367507946
parsopercularis,lh,8.177610495017214,0.5797172617167429,6.856436560711637,9.31069865208113,8.107268438678371,0.0049413238859226,0.0016699153076976,0.0025971529930436,0.0095296867552617,0.0048835885754332,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,194,0.6846077640116991,0.6659580555508253,0.7037890434390458,0.0017017989123734,0.0016554394416762,0.0017494797629032,0.1048905022949562,0.1532125514912562,3.188360467576423e-05,0.0187352362514424
parsopercularis,rh,6.171959595413376,0.8488324889173379,4.46335841388265,7.803775206711172,6.357588025019263,0.0154154609477824,0.007428899839585,0.0057364679401102,0.0359083576221226,0.0124927051204681,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,194,0.901308829795315,0.8767558699948088,0.9265616204054192,0.0068191549476243,0.0066333912762083,0.0070102134242946,0.0524763408779771,0.0582223752205938,0.0006097448919607,0.0894164887942809
parsorbitalis,lh,0.9177212910510671,0.3621803803493005,0.292703116146028,1.6766369291851235,0.8720360853669109,0.3573084032846105,0.0995988804322916,0.1969108583614213,0.5891141772106399,0.3515951692748122,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,194,0.3472118298844699,0.3377532760352311,0.3569399800451809,0.0911518126655127,0.0886687050800385,0.0937056960436399,0.0149685504648305,0.0431107156395309,0.0084470677667789,0.092670321299874
parsorbitalis,rh,7.505952733736645,1.361122917470628,5.2488924430603765,10.61506705770174,7.214654949202283,0.0085242251157765,0.0056732420556019,0.0013242969567393,0.0230353280295064,0.0078587274622667,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,194,1.0198899283447664,0.9921066474273064,1.0484651136247023,0.003660863117915,0.0035611358967918,0.0037634328550715,0.3412329891258616,0.3345782516743417,0.0020123789376868,0.549700677919082
parstriangularis,lh,8.503744834158775,0.6296559069860835,7.129238390270358,9.591694855669676,8.529087675107252,0.0041896171943469,0.0014725932729099,0.002244361780588,0.0082269186240248,0.0039094952229345,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,194,0.7351190866802266,0.7150933765272003,0.7557155878524627,0.001531288859224,0.0014895743296859,0.0015741923742538,0.1054631796941431,0.143464074875829,5.869558631413753e-05,0.0383308387314196
parstriangularis,rh,8.474566492338012,0.9128140322921996,6.761977174946066,9.726552339776578,8.338410870715979,0.0045179362155788,0.0022540943371027,0.0020928686132171,0.010028991253567,0.0043227493859176,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,194,0.9841452699165152,0.9573357253394296,1.01171896453656,0.0020826147804696,0.0020258813331822,0.0021409652961132,0.0713312376243155,0.0724803947189286,0.0001714795566331,0.0823385862048091
pericalcarine,lh,4.971245929562811,0.5495047335428006,4.145859301288563,6.4525733436066695,5.024995609259985,0.0281930479897984,0.008334647123784,0.0118625838300953,0.0430957871232555,0.0261294376497947,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,194,0.6425250709862227,0.6250217561209677,0.6605272812641823,0.0097396869179326,0.0094743637196457,0.0100125725995278,0.093020337443422,0.1447730861313218,0.0014050397941486,0.1442592360501514
pericalcarine,rh,3.1994746068652797,0.490593876866485,2.2427147423416143,4.224614944379815,3.057666746025949,0.0785905151543175,0.0223584847383613,0.041181379755683,0.135870372506982,0.081954038168368,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,194,0.5750991487259537,0.5594326137790139,0.5912122255124347,0.0259953674634327,0.0252872159495126,0.0267237033563983,0.0845052718594687,0.1469403528881542,0.0036368827250713,0.1399050323172878
postcentral,lh,2.290465491902501,0.3518444539457782,1.6981825101223054,3.0343366223848447,2.277891453892696,0.135350633578059,0.0296391786755167,0.0831047749973061,0.1940703729355652,0.1328694344413233,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,194,0.3683039959613738,0.3582708609156881,0.3786231045548057,0.0308740230100946,0.030032969842981,0.0317390486401469,0.0164595420155956,0.0446900989293689,0.0012348443345778,0.0399962238213695
postcentral,rh,0.0298324173998166,0.0347227420497687,3.942433088837301e-05,0.1103268297986732,0.0152046065501128,0.8888199675250632,0.0800055434403035,0.7401309473079305,0.9949966636046564,0.9022409339595104,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,194,0.06048574432783,0.0588380249225712,0.0621804285314163,0.1374530383853072,0.1337086182549749,0.1413041853865576,0.0257630022780613,0.4259351118906132,0.0574474949450037,0.4179427069772544
posteriorcingulate,lh,9.145314802071908,1.1307111592483277,7.58802933147378,11.422866279851691,8.964581587051216,0.0033054256595915,0.0017327398377347,0.0008769859710457,0.0064349083921566,0.0031121189365992,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,194,0.9678985707408926,0.9415316098138976,0.9950170667887884,0.0014280446674612,0.0013891426594542,0.001468055495911,0.162812588507435,0.1682124485242371,0.0003046951702735,0.2133652939688624
