region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
CC_Mid_Posterior,0.1954168535888665,0.0278614880828297,0.1432224443212785,0.2495707645660799,0.1919875610574139,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,baseline,subcortical_volume,194,0.0388648573874092,0.0378061223017869,0.0399537695041568,0.0110033693045794,0.2831187361604513
CC_Posterior,0.2525142692526476,0.0464636348615196,0.1863614683632718,0.329947440239316,0.2373918092700584,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,baseline,subcortical_volume,194,0.04026351283072,0.0391666763421833,0.0413916123512498,0.0062001220307996,0.1539886014632353
CSF,0.1306787380133308,0.0191236426323623,0.0994941314333868,0.1790599290222176,0.1271898548665488,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,baseline,subcortical_volume,194,0.0200503419572112,0.019504141560868,0.0206121106544306,0.0009266993248488,0.0462186294291904
CerebralWhiteMatterVol,0.5156916089671831,0.0046933792591854,0.5070292005578085,0.5255242095456989,0.5151746174580061,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,baseline,subcortical_volume,194,0.0048501272399506,0.00471800273921,0.0049860176734779,0.0001567479807651,0.0323183234192372
CortexVol,0.4724081402067349,0.0043437079750389,0.4656997608958204,0.4816627466065743,0.4727539250597226,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,baseline,subcortical_volume,194,0.0039051644673073,0.0037987821230869,0.0040145790179373,0.0004385435077316,0.1122983452817305
EstimatedTotalIntraCranialVol,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,subcortical_volume,194,9.629592048320604e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.0641330421404928
Left-Accumbens-area,0.2830880015095782,0.0323591694736279,0.2288596289132103,0.3583227356188754,0.2834617444109495,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,baseline,subcortical_volume,194,0.040233872601816,0.0391378435561054,0.0413611416650493,0.007874703128188,0.1957232207329858
Left-Amygdala,0.3200883811244007,0.0322197590275875,0.2617501410432494,0.4014191456163787,0.322539870756608,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,baseline,subcortical_volume,194,0.0330403016806585,0.0321402359405436,0.0339660219137841,0.0008205426530709,0.0248345993024408
Left-Caudate,0.1533727068584769,0.0099355178307149,0.1361783534274413,0.1754032936458698,0.1518709538626158,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,baseline,subcortical_volume,194,0.0130810613716929,0.0127247142868873,0.0134475653854751,0.0031455435409779,0.2404654677169276
Left-Cerebellum-Cortex,0.6254837929653922,0.0102393979596231,0.6019746568509444,0.6441427237344347,0.6240308155169632,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,baseline,subcortical_volume,194,0.0081497094846207,0.0079276995777532,0.0083780473199385,0.0020896884750024,0.2564126339651648
Left-Cerebellum-White-Matter,0.4729349127356439,0.0322251397424056,0.4224244849050801,0.54103481567341,0.4657115877653989,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,baseline,subcortical_volume,194,0.0269637073329686,0.0262291768365023,0.0277191740862525,0.0052614324094369,0.1951301556742447
Left-Hippocampus,0.3704443825072879,0.0274752993895477,0.3000604978929505,0.4240052957878515,0.367936834454042,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,baseline,subcortical_volume,194,0.0228244846459666,0.0222027125791081,0.0234639790262436,0.0046508147435811,0.2037642827744174
Left-Inf-Lat-Vent,-0.1113203575244726,0.0122790382836761,-0.1342869443123206,-0.0920012661465073,-0.1112241029590559,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,baseline,subcortical_volume,194,0.0134836717451902,0.0131163569698562,0.0138614560605996,0.001204633461514,0.0893401652219691
Left-Lateral-Ventricle,-0.064199089737325,0.0012624219310428,-0.067112195531679,-0.0622108513345771,-0.0640864618740949,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,baseline,subcortical_volume,194,0.0014742705920079,0.0014341093227692,0.0015155765742993,0.000211848660965,0.1436972711207335
Left-Pallidum,0.5216312633048386,0.032968430757592,0.4485853961028235,0.5760427764067682,0.522868044459368,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,baseline,subcortical_volume,194,0.031362166281845,0.0305078153839959,0.0322408686666586,0.001606264475747,0.051216630296258
Left-Putamen,0.2942921711065526,0.0174109535656567,0.2663190924688949,0.3359813931603524,0.2927453418528152,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,baseline,subcortical_volume,194,0.0206054348242034,0.0200441128930453,0.0211827560639875,0.0031944812585466,0.1550310044801577
Left-Thalamus,0.4871413928012256,0.0250692327021219,0.4327965418385091,0.5310775009001304,0.4938899401906231,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,baseline,subcortical_volume,194,0.0228831953764683,0.0222598239441557,0.0235243347087694,0.0021860373256535,0.09553024783862
Left-VentralDC,0.5199654397581188,0.0227922852163332,0.4775450456473026,0.5687562427459004,0.5208440813513225,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,baseline,subcortical_volume,194,0.0215689444657914,0.0209813751345022,0.0221732612329968,0.0012233407505417,0.0567176920725991
Left-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,
Left-choroid-plexus,0.0929209310951262,0.0233777066983715,0.0507946150866876,0.1409413925566285,0.0915308529627079,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,baseline,subcortical_volume,194,0.0267389176009182,0.0260105107027926,0.0274880862154874,0.0033612109025466,0.1257048229368574
Left-non-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,
Left-vessel,0.1392220254160538,0.0302311904534423,0.0865587858769753,0.1843261984481067,0.1363595485478824,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,baseline,subcortical_volume,194,0.0301932664762059,0.0293707581044588,0.0310392187302539,3.792397723643981e-05,0.0012560408880015
MaskVol,0.5218615055334722,0.0029628743746681,0.5151148397115696,0.5277522251516017,0.5222703094925095,198.0,0.0157485488438405,2388.859306528316,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,baseline,subcortical_volume,194,0.0022384012633787,0.002177423966341,0.0023011165908412,0.0007244731112893,0.323656496778349
MaskVol-to-eTIV,0.0445907727640877,0.0053823206640018,0.0332218078065351,0.0559375107650658,0.0441948614676642,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,baseline,subcortical_volume,194,0.0050148403295671,0.0048782288053621,0.0051553456797859,0.0003674803344346,0.0732785712574044
Optic-Chiasm,0.2432288151079108,0.0698034540184826,0.1349872914152812,0.4741834151136525,0.2326094936463997,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,baseline,subcortical_volume,194,0.0590330346693201,0.0574248891821991,0.0606870169829317,0.0107704193491624,0.1824473264756604
Right-Accumbens-area,0.4793158222640955,0.0359116221805378,0.4138101049571103,0.5389745774230454,0.4768876266831141,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,baseline,subcortical_volume,194,0.033167946755387,0.0322644037782975,0.0340972433368607,0.0027436754251507,0.0827206895074118
Right-Amygdala,0.4986478508181744,0.0323910129428309,0.4313101784966949,0.5765668574902272,0.4990775306309445,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,baseline,subcortical_volume,194,0.0285338995919591,0.0277565947809188,0.0293333598522665,0.0038571133508717,0.13517652357474
Right-Caudate,0.2434577993422039,0.0205967964399933,0.1720629030235645,0.2672532340405276,0.2486678319941391,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,baseline,subcortical_volume,194,0.0203917200410883,0.0198362200105985,0.0209630534390917,0.000205076398905,0.0100568465284848
Right-Cerebellum-Cortex,0.6229498232328926,0.0084341446435402,0.6054676838906622,0.6350781368026148,0.6242194695363612,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,baseline,subcortical_volume,194,0.0089873149470228,0.0087424874524792,0.0092391207376703,0.0005531703034825,0.0615501188890448
Right-Cerebellum-White-Matter,0.5521567334547532,0.0304129242401279,0.485805654550898,0.6025822352737652,0.5529495178287853,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,baseline,subcortical_volume,194,0.0314437339453946,0.030587161026083,0.032324721685749,0.0010308097052667,0.0327826748266229
Right-Hippocampus,0.5340844377887398,0.0177500750416411,0.4885468835487866,0.565513927305643,0.533032612600908,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,baseline,subcortical_volume,194,0.0178068962740231,0.0173218105920297,0.0183058083096744,5.68212323819664e-05,0.0031909677861637
Right-Inf-Lat-Vent,-0.147052301020672,0.014849812784341,-0.1773198906074041,-0.1114863690771783,-0.146881713418301,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,baseline,subcortical_volume,194,0.0135884940363981,0.0132183237498151,0.0139692152534373,0.0012613187479428,0.0928225559480162
Right-Lateral-Ventricle,-0.0691653661944882,0.0015736091311846,-0.0716171595933073,-0.0660128384227869,-0.0689910225564158,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,baseline,subcortical_volume,194,0.0016627895858993,0.0016174927858351,0.0017093774765903,8.918045471469093e-05,0.0536330365976261
Right-Pallidum,0.6688435778464642,0.0352989393441306,0.591631979532587,0.7225482087621713,0.66846786216048,198.0,0.2169901555772219,52.62570708312095,242.5257816103673,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,baseline,subcortical_volume,194,0.030841637740786,0.0300014667953807,0.0317057560032439,0.0044573016033445,0.1445222086066491
Right-Putamen,0.3072776824826401,0.0270443034204988,0.2566057147015143,0.3566368201702685,0.3127273738002887,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,baseline,subcortical_volume,194,0.0239781046031091,0.0233249062553839,0.0246499210047159,0.0030661988173896,0.1278749454196673
Right-Thalamus,0.4428052123006413,0.0251407807979693,0.3837522243442411,0.4972871515011638,0.4444766080563864,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,baseline,subcortical_volume,194,0.0213456367688175,0.0207641506630839,0.0219436969208352,0.0037951440291518,0.1777948378984842
Right-VentralDC,0.5749869601676202,0.0229872685658297,0.5419870831764566,0.6300103956365093,0.5687861299279481,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,baseline,subcortical_volume,194,0.0211102540570792,0.0205351801178173,0.0217017192772197,0.0018770145087505,0.0889148232738166
Right-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,
Right-choroid-plexus,0.0801992403595047,0.0295028836973961,0.0285721687628587,0.1412710595616783,0.0811813580519028,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,baseline,subcortical_volume,194,0.028252782788976,0.0274831360073865,0.0290443667437064,0.00125010090842,0.0442470010036613
Right-non-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,
Right-vessel,-0.0683255227011871,0.0288030577136717,-0.1273180396075967,-0.0154961818159259,-0.0690955992232299,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,baseline,subcortical_volume,194,0.0342867165805871,0.0333526966907724,0.0352473587554942,0.0054836588669154,0.1599353747981874
SubCortGrayVol,0.5355467137345129,0.0084736489480661,0.5218812285364236,0.5554848146935519,0.5340398858760596,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,baseline,subcortical_volume,194,0.0093300715772362,0.0090759068949444,0.0095914806926565,0.0008564226291701,0.0917916461926906
SupraTentorialVol,0.4947379383270703,0.0037529743982002,0.4889327904004024,0.502382173827075,0.4947900998190755,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,baseline,subcortical_volume,194,0.0036771527299971,0.0035769817562139,0.0037801788680558,7.582166820314668e-05,0.0206196679252987
SupraTentorialVolNotVent,0.5346684910843552,0.0039260581513838,0.5284522368282142,0.5429651757733285,0.534548066455703,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,baseline,subcortical_volume,194,0.0038612388626186,0.0037560531155805,0.0039694227095642,6.481928876520254e-05,0.016787174031819
SurfaceHoles,-0.1106884758913688,0.0388762882398372,-0.1741259865429692,0.018736996927067,-0.1070341473851314,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,baseline,subcortical_volume,194,0.048274580906677,0.0469595113043331,0.0496271338198706,0.0093982926668397,0.1946840861240881
TotalGrayVol,0.553925426495201,0.0038509603052814,0.5473445497075035,0.5622566765142467,0.5532180710391359,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,baseline,subcortical_volume,194,0.0033762270448774,0.0032842537232257,0.0034708218738616,0.000474733260404,0.1406105851572731
WM-hypointensities,-0.2343671761696841,0.0154897706924382,-0.2642980961133686,-0.1986937612245997,-0.2344050371447996,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,baseline,subcortical_volume,194,0.0137484429466669,0.013373915419775,0.0141336455980445,0.0017413277457712,0.1266563604712371
lhCerebralWhiteMatterVol,0.5130462271864312,0.0071894988304161,0.5002872090783621,0.5341683589171845,0.5127780101644182,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,baseline,subcortical_volume,194,0.0061766463902852,0.0060083855838787,0.0063497031193554,0.0010128524401309,0.1639809657428279
lhCortexVol,0.4690093183839863,0.0068259936922124,0.4587410431407986,0.4804567820781495,0.4696758141886315,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,baseline,subcortical_volume,194,0.0056175559245278,0.0054645255533249,0.0057749481066668,0.0012084377676846,0.2151180662765255
lhSurfaceHoles,-0.1216888831627557,0.0688095764468025,-0.2462848268166929,0.0591301437509253,-0.1271873851502945,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,baseline,subcortical_volume,194,0.0651382453007044,0.0633637850208613,0.0669632828626484,0.0036713311460981,0.0563621437628501
non-WM-hypointensities,-0.074860898339151,0.1110850861674885,-0.2681444786250446,0.1889974190216196,-0.0724639757208039,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,baseline,subcortical_volume,194,0.1264222820880799,0.12297835575852,0.1299643703407233,0.0153371959205913,0.1213171892428401
rhCerebralWhiteMatterVol,0.5167660958011139,0.0077330655734667,0.5043537812167411,0.529382027223609,0.5162443727456184,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,baseline,subcortical_volume,194,0.0065265935540965,0.0063487996793772,0.0067094550716701,0.0012064720193702,0.1848547805789142
rhCortexVol,0.4738000342831903,0.0047304831013,0.4648966022586159,0.4806659435227366,0.4745418981703206,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,baseline,subcortical_volume,194,0.0050327577247208,0.004895658104684,0.005173765082923,0.0003022746234208,0.060061429529193
rhSurfaceHoles,-0.0813719638957837,0.0651199674320109,-0.1900727094035687,0.0968987709414302,-0.0774155958811406,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,baseline,subcortical_volume,194,0.0544682456911729,0.0529844516766805,0.0559943321532918,0.0106517217408379,0.1955583772833755
3rd-Ventricle,-0.0831289402561697,0.0705907195224407,-0.2269509015821709,0.0403598452762484,-0.0828046599731381,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.0577728580899527,0.0566477134131721,0.0589207740746158,0.012817861432488,0.2218664933026254
3rd-Ventricle,-0.0831289402561697,0.0705907195224407,-0.2269509015821709,0.0403598452762484,-0.0828046599731381,192.0,0.4002621020410591,0.0252802645398518,0.0631592759118089,192,,0.3924668710568608,0.4082150972740871,HC-PD,longitudinal,subcortical_volume,188,0.0577728580899527,0.0566477134131721,0.0589207740746158,0.012817861432488,0.2218664933026254
4th-Ventricle,-0.261197333398911,0.0543101354495568,-0.3944788250103827,-0.1837972275332382,-0.2475059464455307,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.0637759736056886,0.0625339163562928,0.0650431683050652,0.0094658381561317,0.1484232638243481
4th-Ventricle,-0.261197333398911,0.0543101354495568,-0.3944788250103827,-0.1837972275332382,-0.2475059464455307,192.0,0.4418529063488977,0.0303452343404945,0.0686772315050322,192,,0.4332476813014469,0.4506322887585065,HC-PD,longitudinal,subcortical_volume,188,0.0637759736056886,0.0625339163562928,0.0650431683050652,0.0094658381561317,0.1484232638243481
5th-Ventricle,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
5th-Ventricle,,,,,,7.0,,1.71280579859589,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,
Brain-Stem,0.2468137689385971,0.0491946315322068,0.1298362472208029,0.3384594931588918,0.2484874534611924,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.0617255052261129,0.0605233814966859,0.0629519582085868,0.0125308736939061,0.2030096578068179
Brain-Stem,0.2468137689385971,0.0491946315322068,0.1298362472208029,0.3384594931588918,0.2484874534611924,192.0,0.4276468446979438,0.01328770857307,0.0310716862238407,192,,0.4193182871925368,0.4361439602129004,HC-PD,longitudinal,subcortical_volume,188,0.0617255052261129,0.0605233814966859,0.0629519582085868,0.0125308736939061,0.2030096578068179
BrainSegVol,-0.1451074982507413,0.0305969962466414,-0.221211857646313,-0.0803288791881076,-0.1436789832779653,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.0333266378213266,0.0326775910131996,0.0339888204021263,0.0027296415746852,0.0819056992583411
BrainSegVol,-0.1451074982507413,0.0305969962466414,-0.221211857646313,-0.0803288791881076,-0.1436789832779653,192.0,0.2308937198079375,0.0034063546802356,0.0147529117858603,192,,0.2263969916152719,0.2354814553032662,HC-PD,longitudinal,subcortical_volume,188,0.0333266378213266,0.0326775910131996,0.0339888204021263,0.0027296415746852,0.0819056992583411
BrainSegVol-to-eTIV,-0.2384822438655556,0.0224695124768717,-0.2934764751770437,-0.1944075912829089,-0.237121240215592,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.0236702473839526,0.0232092618325598,0.0241405626190179,0.0012007349070808,0.0507276027835221
BrainSegVol-to-eTIV,-0.2384822438655556,0.0224695124768717,-0.2934764751770437,-0.1944075912829089,-0.237121240215592,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.0236702473839526,0.0232092618325598,0.0241405626190179,0.0012007349070808,0.0507276027835221
BrainSegVolNotVent,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
BrainSegVolNotVent,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
CC_Anterior,-0.0813986972141273,0.0945809833885084,-0.2139912576105476,0.0952876250813492,-0.0868824486530233,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.1194088997287938,0.1170833736542332,0.1217814911020005,0.0248279163402853,0.2079234998117852
CC_Anterior,-0.0813986972141273,0.0945809833885084,-0.2139912576105476,0.0952876250813492,-0.0868824486530233,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.1194088997287938,0.1170833736542332,0.1217814911020005,0.0248279163402853,0.2079234998117852
CC_Central,0.0082937182246476,0.0882966276024689,-0.1280949839831061,0.2147512018524625,-0.0076686403902909,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.0979953225438433,0.0960868326550806,0.0999424375194457,0.0096986949413744,0.0989709987130785
CC_Central,0.0082937182246476,0.0882966276024689,-0.1280949839831061,0.2147512018524625,-0.0076686403902909,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.0979953225438433,0.0960868326550806,0.0999424375194457,0.0096986949413744,0.0989709987130785
