region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,lh,2.0126729797442167,0.1478666296860065,1.6555857585991192,2.304522289567972,2.024965550982806,0.0478180631512471,0.0175782043824777,0.0222412489075002,0.0994077344530369,0.0442456910703532,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,194,0.1279474329970771,0.1244619593446458,0.1315322527922068,0.0135928550054614,0.0132225659197559,0.0139736984077438,0.0199191966889294,0.1556826598419095,0.0199191966889294,0.1556826598419095,0.0039853493770163,0.2931944301189871,0.0039853493770163,0.2931944301189871
cuneus,rh,1.688029337782764,0.1250842184876126,1.4816556422845597,1.9181973579912897,1.6835461895954809,0.095397071268657,0.023936162892522,0.0565403953221931,0.1400397592399252,0.0938667030520246,198.0,0.127183586261055,31.520840653342287,247.8373316871496,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,194,0.127183586261055,0.123718920901612,0.1307470046662889,0.024456195040558,0.0237899728158845,0.0251414065375089,0.0020993677734424,0.0165065936191898,-0.0020993677734424,-0.0165065936191898,0.0005200321480359,0.0212638207690756,-0.0005200321480359,-0.0212638207690756
eTIV,lh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951257753874684e-07,0.0567355199865245,-2.951257753874684e-07,-0.0567355199865245
eTIV,rh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951257753874684e-07,0.0567355199865245,-2.951257753874684e-07,-0.0567355199865245
entorhinal,lh,0.731651130032719,0.3771774057446513,-0.181969952849678,1.4320800123539603,0.7659845142517205,0.4812389544134591,0.2092665984121606,0.1537445460972614,0.9724437266484908,0.4446708886756945,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,194,0.3213799624258576,0.3126251061132636,0.3303843576221925,0.1957623990326042,0.1904295473451424,0.2012472525130972,0.0557974433187937,0.1736183018307066,0.0557974433187937,0.1736183018307066,0.0135041993795563,0.0689826005723766,0.0135041993795563,0.0689826005723766
entorhinal,rh,0.4602916513744276,0.2652097225846439,-0.0132704301565136,0.9542211708291124,0.4561828305569727,0.655973549663947,0.1845633434992137,0.341196892785839,0.989426529272638,0.6488997754387007,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,194,0.3186988986766939,0.3100170784292971,0.32762817606742,0.228323328468476,0.2221034698361386,0.2347204711731865,0.0534891760920499,0.1678360870217891,-0.0534891760920499,-0.1678360870217891,0.0437599849692622,0.1916579670714817,-0.0437599849692622,-0.1916579670714817
frontalpole,lh,1.9203784711652416,0.284410709322504,1.2846696298264852,2.426696580183243,1.9073460752478917,0.0659691035012656,0.0437399113330926,0.0161695655230969,0.2005220049296788,0.0580137640642855,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,194,0.3773811419886781,0.3671007323195291,0.3879545732519734,0.0479459527685199,0.0466398354733085,0.0492892982077744,0.092970432666174,0.2463568586820463,-0.092970432666174,-0.2463568586820463,0.0042060414354272,0.0877246397779137,-0.0042060414354272,-0.0877246397779137
frontalpole,rh,2.974856420392382,0.3296136808781312,2.469720169345642,3.675378345013281,3.033530707875013,0.0049064768417814,0.0041432258140584,0.0003103880282536,0.0143873567197409,0.0027557343640186,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,194,0.3955354638838704,0.3847605041548942,0.4066175413229629,0.0040681745335957,0.0039573515587365,0.0041821562857612,0.0659217830057391,0.1666646584820365,-0.0659217830057391,-0.1666646584820365,7.505128046268045e-05,0.018448392477484,7.505128046268045e-05,0.018448392477484
fusiform,lh,2.2892314348636043,0.1579855430118777,1.9107947268049672,2.562770809915231,2.292492087618773,0.0247956729384229,0.0102448211382643,0.0111616834187368,0.0575485518110026,0.0229985000665231,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,194,0.1458844731994507,0.1419103685556544,0.1499718513912383,0.0086424207010477,0.0084069886260062,0.0088845632753943,0.012101069812427,0.0829496761857769,0.012101069812427,0.0829496761857769,0.0016024004372166,0.1854110662562794,0.0016024004372166,0.1854110662562794
fusiform,rh,1.9563944929758104,0.1687638896429068,1.6100639919302624,2.313198237677155,1.9298033259216811,0.0550283588370618,0.0205364616734452,0.0218262383477156,0.1091386388213804,0.0551821178282214,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,194,0.1441965272391274,0.1402684046915219,0.1482366127111633,0.0171011663751906,0.0166353057992467,0.0175803053333203,0.0245673624037794,0.1703741613904356,0.0245673624037794,0.1703741613904356,0.0034352952982545,0.2008807599953129,0.0034352952982545,0.2008807599953129
inferiorparietal,lh,2.069559713438561,0.0760917956009142,1.913917651682963,2.211900878972015,2.081992772343663,0.0403681155014666,0.0075534496969239,0.0281420869357735,0.0571047028955733,0.0386576310829145,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,194,0.090049878223483,0.0875967889304781,0.0925728877004448,0.0085336155842939,0.008301147518446,0.008772709666559,0.0139580826225687,0.1550039033692861,-0.0139580826225687,-0.1550039033692861,0.00098016588737,0.1148593908042959,-0.00098016588737,-0.1148593908042959
inferiorparietal,rh,2.2009244976927587,0.0965030166006913,2.0116743264286883,2.4332206773085736,2.2006021712626485,0.0295881083267981,0.0067566898404589,0.0158622683476461,0.0456241899119524,0.0289358342006388,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,194,0.0913952920297826,0.0889055517132782,0.0939559971910773,0.0065753734712911,0.006396250760876,0.006759601700245,0.0051077245709087,0.0558860796598181,0.0051077245709087,0.0558860796598181,0.0001813163691678,0.0275750677827657,0.0001813163691678,0.0275750677827657
inferiortemporal,lh,1.9897497563635589,0.1804525122706466,1.6177606994112153,2.3266003602937526,2.011371645101165,0.0515173966634415,0.0217792924241798,0.0210284055669143,0.1073474330509807,0.0456841878445693,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,194,0.1542295087532436,0.1500280732371507,0.1585506974087784,0.0171423425476284,0.0166753602730245,0.0176226351760943,0.026223003517403,0.1700258512744015,0.026223003517403,0.1700258512744015,0.0046369498765514,0.2704968625885328,0.0046369498765514,0.2704968625885328
inferiortemporal,rh,1.713083171432068,0.1618598810764923,1.4122011849922906,2.02197391173598,1.6874928960825486,0.0923144531358844,0.0312265451873959,0.0446012696777874,0.1595296241570606,0.0931814986002497,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,194,0.1343041310673131,0.130645491739563,0.1380670522634641,0.0247582475552887,0.0240837969820107,0.0254519219327258,0.0275557500091792,0.2051742548065652,0.0275557500091792,0.2051742548065652,0.0064682976321072,0.2612582985795988,0.0064682976321072,0.2612582985795988
insula,lh,2.802457059080759,0.3017719380289144,1.9771364364837245,3.299776662401705,2.8407624226853727,0.0081695781011398,0.0097126377328486,0.0011625422128157,0.0495997706696725,0.0050452240093591,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,194,0.2958832113739292,0.2878229235410024,0.3041732408675577,0.0049185123398016,0.0047845249297538,0.0050563187809727,0.0058887266549852,0.0199021993429131,0.0058887266549852,0.0199021993429131,0.004794125393047,0.9747104534539804,0.004794125393047,0.9747104534539804
insula,rh,2.6550409686582865,0.3753845660484738,1.9970912753591956,3.435091009631158,2.622036528827296,0.0129753166008778,0.0118578923327923,0.0007301445359799,0.047375486589345,0.009535808715636,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,194,0.3844394039308467,0.3739667169689447,0.3952105929493139,0.0094341272004813,0.0091771278920879,0.0096984517370965,0.0090548378823728,0.0235533553267127,-0.0090548378823728,-0.0235533553267127,0.002423765132311,0.2569146123223124,0.002423765132311,0.2569146123223124
isthmuscingulate,lh,1.94836555643349,0.1199401783312878,1.7325867452292194,2.210784823359964,1.9101245912986995,0.0544383570467604,0.0139319250308644,0.0282638769586574,0.0848533788007979,0.0576890147732893,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,194,0.1210797939458732,0.1177814047421619,0.1244721968410318,0.0145832594250269,0.0141859902864295,0.0149918518902274,0.0011396156145854,0.0094121040137783,-0.0011396156145854,-0.0094121040137783,0.0006513343941625,0.0446631562382229,-0.0006513343941625,-0.0446631562382229
isthmuscingulate,rh,1.133672571720552,0.1241907618247217,0.8159364411874562,1.3308263235201343,1.1415234149893243,0.2619128171807862,0.0539688000353234,0.1849111799075285,0.4156043349330905,0.255192118157631,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,194,0.1552293689142533,0.1510006957571567,0.1595785715628287,0.0649787310139342,0.0632086161346255,0.0667992993187824,0.0310386070895315,0.1999531873809067,-0.0310386070895315,-0.1999531873809067,0.0110099309786108,0.169438996527184,-0.0110099309786108,-0.169438996527184
lateraloccipital,lh,2.2931222464446126,0.0814611709652094,2.158864840731256,2.5383683678416507,2.3075785240124205,0.0233319214314092,0.0046787051740705,0.0119269238387082,0.0320967393808257,0.0220885711212445,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,194,0.086667419070787,0.0843064728710899,0.0890956591081221,0.0050897026490619,0.0049510517666919,0.0052323054850883,0.0052062481055775,0.0600715720093759,-0.0052062481055775,-0.0600715720093759,0.0004109974749913,0.0807507831655225,-0.0004109974749913,-0.0807507831655225
lateraloccipital,rh,2.5395549570280207,0.1113512526657186,2.32908182803375,2.753223205069023,2.528973055328452,0.0123698852685643,0.0037845437572428,0.0064608067438964,0.0208846494233761,0.012236177771765,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,194,0.0886034393442928,0.0861897531443017,0.0910859226254169,0.0029100327547594,0.0028307592417483,0.0029915657935971,0.0227478133214258,0.256737362451959,0.0227478133214258,0.256737362451959,0.0008745110024834,0.3005158622538256,0.0008745110024834,0.3005158622538256
lateralorbitofrontal,lh,1.9735782178707604,0.2030129474549556,1.6403346074163745,2.410322142561144,1.9743975530988649,0.0542329617155857,0.0235069516903958,0.0169228829482219,0.1026474654465681,0.0498300443417553,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,194,0.1637792877687869,0.1593177024211145,0.1683680412832026,0.0187877836884598,0.0182759772105979,0.0193141781404262,0.0392336596861687,0.2395520228513649,0.0392336596861687,0.2395520228513649,0.004719168001936,0.2511827941065077,0.004719168001936,0.2511827941065077
lateralorbitofrontal,rh,2.844069850795897,0.2605646290527211,2.396257939076232,3.35555839106932,2.820058366361096,0.0062740914944292,0.0044335246235409,0.0009551126254489,0.0175487028498359,0.0053130276845411,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,194,0.3435772758377147,0.3342177325123413,0.3532035933864842,0.0050986957824552,0.0049597999140878,0.005241550587293,0.0830126467849936,0.2416127393250646,-0.0830126467849936,-0.2416127393250646,0.0006651711589143,0.1304590795950567,-0.0006651711589143,-0.1304590795950567
lingual,lh,2.4322725945252506,0.1371739800760095,2.234150276809133,2.689001203940123,2.431920132801095,0.0168274310139318,0.0059088072013871,0.0077920276674281,0.0266163381622451,0.0159345552038888,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,194,0.1145207535169832,0.1114010420879221,0.1177293858009169,0.0048773803478512,0.0047445134329228,0.0050140343565311,0.0226532265590263,0.1978089198973608,0.0226532265590263,0.1978089198973608,0.0010314268535359,0.2114714826352123,0.0010314268535359,0.2114714826352123
lingual,rh,2.039126036570248,0.0885757716890747,1.7686775375336914,2.176772305306724,2.063580672614348,0.0436232887412887,0.010106960621867,0.0307281911532406,0.0785699148583035,0.0404058800496323,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,194,0.1193138800672271,0.1160635969188879,0.1226568057444347,0.0120242162896147,0.0116966591977147,0.0123611097119072,0.0307381083781523,0.2576239106534217,-0.0307381083781523,-0.2576239106534217,0.0019172556677476,0.1594495326405279,-0.0019172556677476,-0.1594495326405279
medialorbitofrontal,lh,1.5825982543109882,0.2824168237025717,0.9997671278124008,2.074318507908482,1.5700307314791702,0.1291683645073365,0.074023395636844,0.0393782625120072,0.3186865525783952,0.1180883252199174,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,194,0.2843598979190329,0.2766135218582684,0.29232706824143,0.0648742156523937,0.0631069479231246,0.0666918556551402,0.0019430742164611,0.0068331513363194,-0.0019430742164611,-0.0068331513363194,0.0091491799844503,0.1410295275625843,0.0091491799844503,0.1410295275625843
medialorbitofrontal,rh,2.7978749002983503,0.132706809276107,2.482759895036547,3.0585979417430127,2.81559096979514,0.0060673661670309,0.0025638150831931,0.0025369081529283,0.0138792451324661,0.0053720682001653,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,194,0.2345810581718633,0.2281907299060658,0.2411535293906973,0.0039481325216346,0.0038405796652926,0.0040587509473882,0.1018742488957562,0.4342816495486996,-0.1018742488957562,-0.4342816495486996,0.0013843174384414,0.3506258796673679,-0.0013843174384414,-0.3506258796673679
middletemporal,lh,2.21735937212894,0.146720828402804,1.9433359374715289,2.4804163360336227,2.2283056686842144,0.0293434585420626,0.0104289071395242,0.0140029670944545,0.0534586485005743,0.0270330359302889,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,194,0.133509632099312,0.1298726360758078,0.1372502930940585,0.009269277174783,0.0090167686201915,0.0095289829580437,0.013211196303492,0.0989531324126847,0.013211196303492,0.0989531324126847,0.0011596299647412,0.1251046810743765,0.0011596299647412,0.1251046810743765
middletemporal,rh,2.5761859771404785,0.1175323649225708,2.400645836414831,2.8300515074050243,2.5623155542835487,0.0112578265144392,0.003501510692481,0.0051562087840859,0.0173550777204337,0.0112036900983914,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,194,0.1072743128265168,0.1043520049522507,0.1102799149798497,0.0032163581545737,0.003128739893371,0.0033064737912118,0.010258052096054,0.0956244959838923,0.010258052096054,0.0956244959838923,0.0002851525379072,0.0886569605134929,0.0002851525379072,0.0886569605134929
paracentral,lh,0.6407745390038163,0.1643272401649304,0.3379063728743253,1.014523938481135,0.646927364446418,0.5279291742436254,0.1030577401259764,0.3116163644039119,0.7358233339489412,0.5184785688954798,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,194,0.1514070532273575,0.1472825054935373,0.155649162575062,0.098177539228729,0.0955030406614143,0.100928268788675,0.0129201869375729,0.0853341153015613,0.0129201869375729,0.0853341153015613,0.0048802008972473,0.0497079162462785,0.0048802008972473,0.0497079162462785
paracentral,rh,1.3505727736872488,0.1293576194652596,1.1270695230714372,1.5919065974942863,1.3542335204070337,0.1819674360533609,0.0417081914349551,0.1131647592552584,0.2611973963711443,0.1773678568083299,198.0,0.1358936543950591,28.381437979003486,208.8503551203005,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,194,0.1358936543950591,0.1321917141463837,0.1397011107143981,0.043482926272247,0.0422983882920595,0.044701227032173,0.0065360349297994,0.0480966897159042,-0.0065360349297994,-0.0480966897159042,0.0017747348372918,0.040814521685598,-0.0017747348372918,-0.040814521685598
parahippocampal,lh,1.1344204178512356,0.2657516285980454,0.6066139188458205,1.67390071065421,1.1420363208885311,0.273691202368544,0.1109554447883089,0.0958012978550438,0.5448427738391234,0.2549544936712091,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,194,0.2379283746062027,0.2314468605857171,0.2445946306391068,0.0995120753814983,0.0968012221137435,0.1023001958566483,0.0278232539918427,0.1169396211691573,0.0278232539918427,0.1169396211691573,0.0114433694068106,0.1149947819190821,0.0114433694068106,0.1149947819190821
parahippocampal,rh,1.432202755043402,0.3051085698205474,0.8720802062795203,1.9868766579151609,1.4571758193665438,0.1719935209977256,0.0971379425802643,0.0483713492496966,0.3842730857196443,0.1468059321475897,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,194,0.2848842299195273,0.2771235702945675,0.2928660909292682,0.081413220411366,0.0791954062039495,0.0836942487780906,0.0202243399010201,0.070991433631595,0.0202243399010201,0.070991433631595,0.0157247221688982,0.1931470354500677,0.0157247221688982,0.1931470354500677
parsopercularis,lh,3.380610776132756,0.1030126562678274,3.153901850232391,3.5686910970122496,3.375579454246472,0.0009251966402963,0.0003533572057913,0.0004511431169128,0.0018648641761477,0.0008881913195764,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,194,0.1197012302404864,0.1164403951116069,0.1230550086603886,0.0003590555909823,0.0003492743959023,0.0003691155785878,0.0166885739726589,0.1394185668696193,-0.0166885739726589,-0.1394185668696193,5.698385191016235e-06,0.0158704817140593,-5.698385191016235e-06,-0.0158704817140593
parsopercularis,rh,3.036348920478569,0.1611445589269102,2.6771260106067287,3.3231549199096744,3.0727488210732226,0.0030561064394462,0.001651325645453,0.0010621360873133,0.0080554676983499,0.0024248988301916,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,194,0.1813978322798997,0.1764562922254449,0.1864802206070299,0.0015621560948744,0.0015196006970667,0.0016059244453666,0.0202532733529894,0.111651132201725,-0.0202532733529894,-0.111651132201725,8.916955057858343e-05,0.0570810758740149,8.916955057858343e-05,0.0570810758740149
parsorbitalis,lh,1.6292222207327065,0.1858751951846259,1.2269620671397317,1.9556763737084604,1.6176966749032888,0.1106382317466474,0.0417211712043373,0.0519459566228533,0.2213389882001915,0.1073855426791348,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,194,0.1812212469046226,0.1762845172919135,0.1862986876784178,0.0383843508772324,0.0373387054858839,0.0394598002053252,0.0046539482800032,0.0256810300088746,0.0046539482800032,0.0256810300088746,0.0033368203271049,0.0869317899311976,0.0033368203271049,0.0869317899311976
