region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
inferiortemporal,lh,1.9897497563635589,0.1804525122706466,1.6177606994112153,2.3266003602937526,2.011371645101165,0.0515173966634415,0.0217792924241798,0.0210284055669143,0.1073474330509807,0.0456841878445693,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,194,0.1542295087532435,0.1500280732371506,0.1585506974087784,0.0237867413702668,0.0225084227592518,0.02513832364881,0.0189658634321952,0.0184492058038234,0.0194972473065791,0.0003597039757286,0.0003403731947918,0.0003801426525339,0.026223003517403,0.1700258512744017,0.026223003517403,0.1700258512744017,0.0028134289919846,0.1483417299741149,0.0028134289919846,0.1483417299741149
inferiortemporal,rh,1.713083171432068,0.1618598810764923,1.4122011849922906,2.02197391173598,1.6874928960825486,0.0923144531358844,0.0312265451873959,0.0446012696777874,0.1595296241570606,0.0931814986002497,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,194,0.134304131067313,0.130645491739563,0.1380670522634641,0.018037599621746,0.0170682445118722,0.0190625109207221,0.0262369895558351,0.0255222559056644,0.0269720951950902,0.000688379620953,0.0006513855465142,0.000727493919213,0.0275557500091792,0.2051742548065654,0.0275557500091792,0.2051742548065654,0.0049895556315608,0.1901725661376854,0.0049895556315608,0.1901725661376854
insula,lh,2.802457059080759,0.3017719380289144,1.9771364364837245,3.299776662401705,2.8407624226853727,0.0081695781011398,0.0097126377328486,0.0011625422128157,0.0495997706696725,0.0050452240093591,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,194,0.2958832113739292,0.2878229235410024,0.3041732408675577,0.0875468747729493,0.0828420353156897,0.0925213604598732,0.0092328171651517,0.0089813018341049,0.0094915014151062,8.524491280512062e-05,8.066378263529638e-05,9.008859911296336e-05,0.0058887266549851,0.0199021993429129,0.0058887266549851,0.0199021993429129,0.0004798205676968,0.0519690316740944,0.0004798205676968,0.0519690316740944
insula,rh,2.6550409686582865,0.3753845660484738,1.9970912753591956,3.435091009631158,2.622036528827296,0.0129753166008778,0.0118578923327923,0.0007301445359799,0.047375486589345,0.009535808715636,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,194,0.3844394039308467,0.3739667169689446,0.3952105929493139,0.1477936552947047,0.1398511054005307,0.1561914127793482,0.0166496507902935,0.0161960901537696,0.0171161392249337,0.0002772108714387,0.000262313336269,0.0002929622219673,0.0090548378823729,0.0235533553267128,-0.0090548378823729,-0.0235533553267128,0.0047917584575011,0.2877993369263127,-0.0047917584575011,-0.2877993369263127
isthmuscingulate,lh,1.94836555643349,0.1199401783312878,1.7325867452292194,2.210784823359964,1.9101245912986995,0.0544383570467604,0.0139319250308644,0.0282638769586574,0.0848533788007979,0.0576890147732893,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,194,0.1210797939458732,0.1177814047421618,0.1244721968410318,0.0146603165019751,0.0138724593030369,0.0154933277864325,0.015192000618328,0.0147781484866943,0.0156176487401269,0.0002307968827872,0.0002183936726947,0.0002439109521699,0.0011396156145854,0.0094121040137784,-0.0011396156145854,-0.0094121040137784,0.0012600755874635,0.0829433607278409,-0.0012600755874635,-0.0829433607278409
isthmuscingulate,rh,1.133672571720552,0.1241907618247217,0.8159364411874562,1.3308263235201343,1.1415234149893243,0.2619128171807862,0.0539688000353234,0.1849111799075285,0.4156043349330905,0.255192118157631,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,194,0.1552293689142533,0.1510006957571566,0.1595785715628287,0.0240961569735173,0.0228012101191453,0.0254653205020328,0.065704608455089,0.0639147196214556,0.0675455143295072,0.0043170955722365,0.0040850913842892,0.0045623965060376,0.0310386070895315,0.1999531873809067,-0.0310386070895315,-0.1999531873809067,0.0117358084197655,0.1786146922675497,-0.0117358084197655,-0.1786146922675497
lateraloccipital,lh,2.2931222464446126,0.0814611709652094,2.158864840731256,2.5383683678416507,2.3075785240124205,0.0233319214314092,0.0046787051740705,0.0119269238387082,0.0320967393808257,0.0220885711212445,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,194,0.086667419070787,0.0843064728710899,0.0890956591081221,0.0075112415283914,0.0071075813679638,0.0079380364719107,0.0052315502012598,0.0050890351858294,0.0053781273093845,2.736911750830245e-05,2.589827912261029e-05,2.8924253355948427e-05,0.0052062481055775,0.0600715720093761,-0.0052062481055775,-0.0600715720093761,0.0005528450271893,0.1056751834391639,-0.0005528450271893,-0.1056751834391639
lateraloccipital,rh,2.5395549570280207,0.1113512526657186,2.32908182803375,2.753223205069023,2.528973055328452,0.0123698852685643,0.0037845437572428,0.0064608067438964,0.0208846494233761,0.012236177771765,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,194,0.0886034393442927,0.0861897531443016,0.0910859226254168,0.0078505694636377,0.0074286735470756,0.0082966453005234,0.0031059247659262,0.0030213148704051,0.0031929462897057,9.64676865159402e-06,9.128343546131548e-06,1.019490600894544e-05,0.0227478133214258,0.2567373624519592,0.0227478133214258,0.2567373624519592,0.0006786189913165,0.2184917673349424,0.0006786189913165,0.2184917673349424
lateralorbitofrontal,lh,1.9735782178707604,0.2030129474549556,1.6403346074163745,2.410322142561144,1.9743975530988649,0.0542329617155857,0.0235069516903958,0.0169228829482219,0.1026474654465681,0.0498300443417553,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,194,0.1637792877687868,0.1593177024211145,0.1683680412832025,0.0268236551020511,0.0253821303047427,0.0283477973255422,0.0210731014745184,0.0204990396254923,0.021663525756906,0.0004440756057553,0.0004202106255675,0.0004693083482201,0.0392336596861687,0.2395520228513651,0.0392336596861687,0.2395520228513651,0.0024338502158773,0.1154955865808532,0.0024338502158773,0.1154955865808532
lateralorbitofrontal,rh,2.844069850795897,0.2605646290527211,2.396257939076232,3.35555839106932,2.820058366361096,0.0062740914944292,0.0044335246235409,0.0009551126254489,0.0175487028498359,0.0053130276845411,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,194,0.3435772758377146,0.3342177325123413,0.3532035933864842,0.118045344472065,0.1117014927256909,0.1247527783811248,0.0073256394587511,0.0071260784146365,0.0075308885733958,5.36649934796122e-05,5.078099357154841e-05,5.671428270490482e-05,0.0830126467849935,0.2416127393250645,-0.0830126467849935,-0.2416127393250645,0.0028921148352102,0.3947934991197659,-0.0028921148352102,-0.3947934991197659
lingual,lh,2.4322725945252506,0.1371739800760095,2.234150276809133,2.689001203940123,2.431920132801095,0.0168274310139318,0.0059088072013871,0.0077920276674281,0.0266163381622451,0.0159345552038888,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,194,0.1145207535169832,0.1114010420879221,0.1177293858009169,0.0131150029860976,0.0124101921782749,0.0138602082810611,0.0053177793331885,0.0051729153111359,0.0054667724014604,2.8278777036487636e-05,2.675905281618432e-05,2.988560048936995e-05,0.0226532265590263,0.1978089198973608,0.0226532265590263,0.1978089198973608,0.0005910278681985,0.1111418566223537,0.0005910278681985,0.1111418566223537
lingual,rh,2.039126036570248,0.0885757716890747,1.7686775375336914,2.176772305306724,2.063580672614348,0.0436232887412887,0.010106960621867,0.0307281911532406,0.0785699148583035,0.0404058800496323,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,194,0.1193138800672271,0.1160635969188879,0.1226568057444347,0.0142358019766966,0.01347075852975,0.015044691995428,0.0123799422812749,0.0120426946974098,0.0127268024027554,0.0001532629708876,0.000145026495575,0.0001619714993987,0.0307381083781524,0.2576239106534219,-0.0307381083781524,-0.2576239106534219,0.0022729816594079,0.1836019593440163,-0.0022729816594079,-0.1836019593440163
medialorbitofrontal,lh,1.5825982543109882,0.2824168237025717,0.9997671278124008,2.074318507908482,1.5700307314791702,0.1291683645073365,0.074023395636844,0.0393782625120072,0.3186865525783952,0.1180883252199174,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,194,0.2843598979190329,0.2766135218582684,0.2923270682414299,0.0808605515445228,0.0765150404748347,0.0854551148266296,0.0742627129744501,0.0722396889608583,0.0763433990599374,0.0055149505383255,0.0052185726611615,0.0058283145800248,0.0019430742164611,0.0068331513363196,-0.0019430742164611,-0.0068331513363196,0.000239317337606,0.0032225773611096,-0.000239317337606,-0.0032225773611096
medialorbitofrontal,rh,2.7978749002983503,0.132706809276107,2.482759895036547,3.0585979417430127,2.81559096979514,0.0060673661670309,0.0025638150831931,0.0025369081529283,0.0138792451324661,0.0053720682001653,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,194,0.2345810581718633,0.2281907299060658,0.2411535293906973,0.0550282728530311,0.052071009215063,0.0581550247375899,0.0044497379314592,0.0043285206162147,0.004574410292961,1.980016765866724e-05,1.873609072499654e-05,2.09252295283477e-05,0.1018742488957562,0.4342816495486996,-0.1018742488957562,-0.4342816495486996,0.001885922848266,0.4238278472385513,-0.001885922848266,-0.4238278472385513
middletemporal,lh,2.21735937212894,0.146720828402804,1.9433359374715289,2.4804163360336227,2.2283056686842144,0.0293434585420626,0.0104289071395242,0.0140029670944545,0.0534586485005743,0.0270330359302889,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,194,0.133509632099312,0.1298726360758078,0.1372502930940585,0.0178248218632936,0.0168669016012792,0.0188376429544049,0.0100635945915521,0.0097894476784334,0.010345555489531,0.0001012759361031,9.583328584878636e-05,0.0001070305183869,0.013211196303492,0.0989531324126845,0.013211196303492,0.0989531324126845,0.0003653125479721,0.0363004038615419,0.0003653125479721,0.0363004038615419
