region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
eTIV,lh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156,9.428011158803817e-05,0.175812825149156
eTIV,rh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156,9.428011158803817e-05,0.175812825149156
entorhinal,lh,-0.0547232365502283,0.0365278830228612,-0.1579224669647006,0.0038441611538812,-0.0462097338740921,0.5991512574620855,0.2214847836458829,0.1042505077642744,0.9689116954007256,0.636555983881808,109.0,0.3232811168835274,0.0904751915152451,0.2798653765720617,109,baseline,0.3144744703660329,0.332338778456325,HC-PD,baseline,thickness,105,0.0310611269262887,0.0302149767771187,0.0319313948172197,0.2185007966235675,0.2125485180054879,0.224622732504889,0.0054667560965724,0.1759999278051188,0.0054667560965724,0.1759999278051188,0.0029839870223153,0.0136566413872445,0.0029839870223153,0.0136566413872445
entorhinal,rh,-0.1159561030816857,0.0315385638582631,-0.1982940659489174,-0.0640306722931281,-0.1136421159485834,0.2562885313782898,0.1159435538182018,0.0406133059944033,0.5123185350327546,0.243911454233543,109.0,0.2930034707560335,0.0869979368598532,0.2969177690468085,109,baseline,0.2850216312343732,0.3012128159332199,HC-PD,baseline,thickness,105,0.0280040831202872,0.0272412112783919,0.0287886990298253,0.1132890850562325,0.1102029260624795,0.1164632085628057,0.0035344807379758,0.1262130498182726,0.0035344807379758,0.1262130498182726,0.0026544687619693,0.023430931238007,0.0026544687619693,0.023430931238007
frontalpole,lh,0.1328932798743245,0.020246167655168,0.0879643802280552,0.1777025866990394,0.1358102927173053,0.1812275600623956,0.0680777080326959,0.0670732606268676,0.3676035483493545,0.1631505060599033,109.0,0.3122952330720796,0.06998337337227,0.2240936330786624,109,baseline,0.303787857963761,0.3210450931295848,HC-PD,baseline,thickness,105,0.0297840843898008,0.0289727227315735,0.0306185722165539,0.096234995027908,0.0936134141821298,0.0989312985572499,0.0095379167346327,0.3202353515322072,-0.0095379167346327,-0.3202353515322072,0.0281572869952121,0.2925888548863805,-0.0281572869952121,-0.2925888548863805
frontalpole,rh,0.0686796815474093,0.0218926456655895,0.0300106382075429,0.1159355911227556,0.0627941601179532,0.4925870699279805,0.134596335806,0.2343703827111234,0.7589534423044674,0.5205244996053427,109.0,0.3029653322417012,0.0685454790920794,0.2262485895164893,109,baseline,0.2947121171642823,0.3114537879677564,HC-PD,baseline,thickness,105,0.0290840158916308,0.0282917251146874,0.0298988892614824,0.1868399426787187,0.1817501516436512,0.1920748075708568,0.0071913702260412,0.2472619411582239,-0.0071913702260412,-0.2472619411582239,0.0522436068727187,0.2796169069830772,-0.0522436068727187,-0.2796169069830772
fusiform,lh,-0.2004096434635004,0.0219817462368262,-0.2404936346114531,-0.1611902222084711,-0.1969579557203158,0.0433247909087464,0.022266004432367,0.0125885319279493,0.0971872129153378,0.0420539937403612,109.0,0.2094702334566952,0.0234991115572109,0.1121835363880902,109,baseline,0.2037639604773959,0.2153391518225928,HC-PD,baseline,thickness,105,0.0197473557758957,0.0192094091625889,0.0203006354332415,0.018900353793965,0.0183854807431552,0.0194299022251329,0.0022343904609305,0.1131488431305808,0.0022343904609305,0.1131488431305808,0.0033656506384019,0.1780734199524136,0.0033656506384019,0.1780734199524136
fusiform,rh,-0.2226757365162637,0.0175857223313388,-0.2602688571153738,-0.1757197085173253,-0.2251378031389759,0.0234274877754806,0.0129680267526968,0.0067802701061138,0.0702300970495976,0.019739206980875,109.0,0.2164411357765828,0.0239880412448812,0.1108294001452774,109,baseline,0.2105449653073496,0.222505364263527,HC-PD,baseline,thickness,105,0.020304144028568,0.0197510296956814,0.0208730237296437,0.01157874888713,0.0112633269733889,0.0119031612433699,0.0027184216972292,0.1338850676691603,-0.0027184216972292,-0.1338850676691603,0.0013892778655667,0.1199851451231438,0.0013892778655667,0.1199851451231438
inferiorparietal,lh,-0.2023574283326296,0.0122867614513038,-0.2249643250212612,-0.180539860801042,-0.202275635766589,0.0380975686801743,0.0120764196090983,0.0198239721960934,0.0627573862693363,0.036669381154809,109.0,0.1434278205124737,0.0153968492927276,0.1073491128688566,109,baseline,0.1395206386510503,0.1474463684278287,HC-PD,baseline,thickness,105,0.0135158224874035,0.0131476318792195,0.013894507599448,0.0123925397785683,0.0120549490206053,0.0127397528556072,0.0012290610360997,0.0909349791509305,-0.0012290610360997,-0.0909349791509305,0.00031612016947,0.0255089089983583,-0.00031612016947,-0.0255089089983583
inferiorparietal,rh,-0.164480564400067,0.0160425878130681,-0.196189557396012,-0.1403660601585286,-0.1638081917118002,0.0946654981074388,0.0314246506210945,0.0428374291039487,0.1492872359685914,0.0918399298825257,109.0,0.147671143868157,0.014622236156272,0.0990189130608145,109,baseline,0.1436483677239213,0.1518085808397929,HC-PD,baseline,thickness,105,0.0140161314480089,0.0136343116980796,0.0144088341720027,0.0273468609109289,0.0266018927552651,0.0281130628270736,0.0020264563650591,0.1445802911149916,0.0020264563650591,0.1445802911149916,0.0040777897101656,0.1491136303887799,0.0040777897101656,0.1491136303887799
inferiortemporal,lh,-0.1305315111429769,0.0194453222307363,-0.1656840219082185,-0.1031459675469201,-0.1294095345229781,0.1884859554028885,0.0653960222143691,0.0880960284772373,0.290401510059948,0.1840882067360412,109.0,0.1720700939199546,0.0231395195707984,0.1344772879682553,109,baseline,0.1673826549875685,0.176891138503539,HC-PD,baseline,thickness,105,0.0164157896112766,0.0159685996924663,0.0168757257442081,0.05483353898672,0.053339793853028,0.056369860203896,0.0030295326194596,0.1845499175609893,0.0030295326194596,0.1845499175609893,0.010562483227649,0.192628150997278,0.010562483227649,0.192628150997278
inferiortemporal,rh,-0.1219494063494522,0.0126306196403561,-0.1469212539767869,-0.0900900383268963,-0.123007602195371,0.2145146364268139,0.0500602143850218,0.1310121881657368,0.3560951342760151,0.2068610384206633,109.0,0.1649550048370571,0.0219849185433251,0.1332782752790188,109,baseline,0.1604613912511608,0.1695766994876963,HC-PD,baseline,thickness,105,0.0157543331869703,0.0153251623005481,0.0161957366926508,0.0590731347753043,0.0574638969031343,0.0607282406101179,0.0031237135466141,0.1982764684193466,-0.0031237135466141,-0.1982764684193466,0.0090129203902825,0.1525722382021,-0.0090129203902825,-0.1525722382021
insula,lh,-0.0254356740423196,0.0280001342375193,-0.0820774223491019,0.0269559904305193,-0.0234858671668945,0.7555550976484966,0.1583047882273388,0.4006490388525168,0.9928868230195304,0.79360783918182,109.0,0.2878783825463663,0.0406132753566876,0.1410778919815086,109,baseline,0.2800361578610708,0.2959441334580374,HC-PD,baseline,thickness,105,0.0276921478839992,0.0269377736103777,0.0284680240198377,0.2204031680572704,0.2143990660820981,0.2265784044121808,0.0003079863535201,0.0111217936149352,0.0003079863535201,0.0111217936149352,0.0620983798299315,0.2817490346318239,-0.0620983798299315,-0.2817490346318239
insula,rh,-0.1379375178575166,0.030681883196022,-0.2091197933123314,-0.0845404684774646,-0.1368853438216893,0.175550169757016,0.0932968698227629,0.0306408776834733,0.3866144721799568,0.1599624728128938,109.0,0.316354333211001,0.0442297827598517,0.1398108959372197,109,baseline,0.3077363823274957,0.3252179207750889,HC-PD,baseline,thickness,105,0.0301502203322516,0.0293288845999008,0.0309949665232678,0.090554220647432,0.0880873923352901,0.0930913607455602,0.0005316628637704,0.0176337969643853,0.0005316628637704,0.0176337969643853,0.0027426491753309,0.030287369884274,0.0027426491753309,0.030287369884274
isthmuscingulate,lh,-0.0105750264937596,0.0186866588682033,-0.0496329358105898,0.0279041729559082,-0.0108985970077779,0.862607700192713,0.1006557401085909,0.6116708133319729,0.9964990964695456,0.8788194106022427,109.0,0.223115296754404,0.0305233265785933,0.1368051721356971,109,baseline,0.2170373124597944,0.2293665212898716,HC-PD,baseline,thickness,105,0.0214680789391979,0.0208832573311505,0.0220695696650525,0.1757359028027649,0.1709486019194463,0.1806596556935066,0.0027814200709946,0.1295607342823808,-0.0027814200709946,-0.1295607342823808,0.075080162694174,0.4272329188102179,-0.075080162694174,-0.4272329188102179
isthmuscingulate,rh,0.0798598765308981,0.0192550954299951,0.0255840630966468,0.1143327315210007,0.0790079557277408,0.4218317223537293,0.117252681289963,0.2409459343767645,0.7936467719425971,0.4185621235662456,109.0,0.2196327768476729,0.0315758316890172,0.1437664821353908,109,baseline,0.2136496614464413,0.2257864284502091,HC-PD,baseline,thickness,105,0.0210666733589649,0.02049278662113,0.0216569175389828,0.123975347877886,0.1205980795852956,0.1274488781455147,0.0018115779289698,0.0859925958931204,-0.0018115779289698,-0.0859925958931204,0.006722666587923,0.0542258336273816,-0.006722666587923,-0.0542258336273816
lateraloccipital,lh,-0.2021000398339113,0.0133482016086747,-0.2301131845895604,-0.1717450218142195,-0.203615061763366,0.0386352733560796,0.0135843249514832,0.0171049647097221,0.0769196098241791,0.035425823632258,109.0,0.135391430450438,0.0158067823020489,0.1167487650397135,109,baseline,0.13170317151045,0.1391848155039759,HC-PD,baseline,thickness,105,0.012759211205216,0.0124116317857633,0.0131166976496666,0.0117656647344302,0.011445150961902,0.0120953140822511,0.0005889904034586,0.0461619761586726,0.0005889904034586,0.0461619761586726,0.001818660217053,0.1545735203325144,0.001818660217053,0.1545735203325144
lateraloccipital,rh,-0.1814227355074137,0.0131457064188991,-0.2067665764876652,-0.1552698413487935,-0.1819503503481902,0.0638013243421961,0.0196109790214648,0.0326112464093151,0.1102745688656395,0.0606976229838109,109.0,0.1417215373640318,0.01618848310488,0.1142274025951157,109,baseline,0.1378608371304002,0.1456922787899298,HC-PD,baseline,thickness,105,0.0134108553523222,0.0130455242011443,0.0137865995045142,0.0190540089491445,0.0185349501090429,0.0195878624767806,0.000265148933423,0.0197712171563449,-0.000265148933423,-0.0197712171563449,0.0005569700723203,0.0292311226370715,0.0005569700723203,0.0292311226370715
lateralorbitofrontal,lh,-0.0846054265492211,0.023464963831171,-0.1272625223418308,-0.0142159432451672,-0.0845620697083695,0.3985075195268846,0.140623128763952,0.1914607224137284,0.8844495371563295,0.3864954138550039,109.0,0.235290077498228,0.0242020283044246,0.102860386471703,109,baseline,0.228880434517604,0.2418824139574716,HC-PD,baseline,thickness,105,0.0225596204310682,0.021945063649588,0.0231916938693352,0.1273956621220469,0.1239252195085513,0.1309650224498872,0.0009053434001028,0.0401311450637717,0.0009053434001028,0.0401311450637717,0.013227466641905,0.1038298041045775,0.013227466641905,0.1038298041045775
lateralorbitofrontal,rh,-0.1628500462468783,0.0225533802823228,-0.2058343937136278,-0.0933079113810096,-0.1666019725291109,0.1030190935014263,0.0617401653150214,0.0334208193083275,0.3391048280008201,0.0863250697910982,109.0,0.2758718547164805,0.030999574401169,0.1123694710829705,109,baseline,0.2683567052637862,0.2836012077995501,HC-PD,baseline,thickness,105,0.026191417473964,0.0254779252734021,0.0269252462786835,0.0525947378335834,0.0511619808905061,0.0540683325192212,0.0036380371916412,0.1389018824680893,-0.0036380371916412,-0.1389018824680893,0.009145427481438,0.1738848382584466,0.009145427481438,0.1738848382584466
lingual,lh,-0.1178693242884415,0.0190741265992552,-0.1636427514081838,-0.0913903622730028,-0.1167958039277516,0.2348893857354606,0.0706262612730814,0.092138115429858,0.3491667619970899,0.230899248003898,109.0,0.2274190371013105,0.0263470611292347,0.115852487395317,109,baseline,0.2212238126774176,0.2337908434509443,HC-PD,baseline,thickness,105,0.0217308603249526,0.0211388801708138,0.0223397136362955,0.0858424811178225,0.0835040074244712,0.0882476081169804,0.0026567337256974,0.1222562607264479,-0.0026567337256974,-0.1222562607264479,0.0152162198447411,0.1772574562920218,-0.0152162198447411,-0.1772574562920218
lingual,rh,-0.1255462756126,0.0202558351083404,-0.1608610872386035,-0.0956007927010636,-0.1255477151317814,0.2067848698083573,0.0728631900150415,0.097881094998239,0.3273167396247293,0.1976486760305498,109.0,0.2359538292339235,0.0281028006578953,0.1191029649704662,109,baseline,0.2295261046933,0.2425647626302485,HC-PD,baseline,thickness,105,0.0225250231278667,0.0219114088271063,0.0231561272219705,0.0805456932581189,0.0783515117486361,0.0828024153262416,0.0022691880195262,0.1007407631346205,-0.0022691880195262,-0.1007407631346205,0.0076825032430773,0.0953806830919911,-0.0076825032430773,-0.0953806830919911
medialorbitofrontal,lh,0.0421659933979875,0.0280866295651732,-0.030658710861013,0.0979024449946764,0.0420998092504315,0.6583688494798208,0.1698675102281244,0.3157506389828157,0.9748152308865584,0.6668007751918663,109.0,0.310921824997338,0.0305518871570613,0.0982622791350298,109,baseline,0.3024518635169947,0.3196332050295875,HC-PD,baseline,thickness,105,0.0298918576441825,0.0290775600861893,0.0307293650523891,0.224179308669065,0.2180723391466353,0.2304603445956999,0.0018052280790092,0.0603919669529339,-0.0018052280790092,-0.0603919669529339,0.0543117984409406,0.242269452802694,-0.0543117984409406,-0.242269452802694
medialorbitofrontal,rh,0.0504587652616437,0.0268259159706176,-0.0127285206076276,0.1045705623226436,0.0434588984728722,0.6103879445321414,0.167544628426531,0.2837544695665228,0.8964686158766777,0.6567204098704216,109.0,0.2273246586296694,0.0277528416123505,0.122084607009406,109,baseline,0.2211320052122325,0.233693820691681,HC-PD,baseline,thickness,105,0.0218464607599719,0.0212513314823139,0.022458552954019,0.1573520349149314,0.1530655372572179,0.1617607102306752,0.0049794552106456,0.2279296067841453,0.0049794552106456,0.2279296067841453,0.0101925935115995,0.0647757337050644,0.0101925935115995,0.0647757337050644
middletemporal,lh,-0.1707927771458447,0.015619729521038,-0.1970706686383632,-0.1331608682841516,-0.1711257748579779,0.082451509397088,0.0302410241141433,0.0418941872087428,0.171516920949292,0.0780084506822565,109.0,0.1619804787263669,0.0199205968462337,0.1229814666734352,109,baseline,0.1575678955460396,0.1665188333690593,HC-PD,baseline,thickness,105,0.0153575647792624,0.0149392024397472,0.0157878516629934,0.026727167581799,0.0259990807712367,0.0274760069853778,0.0002621647417755,0.0170707234866796,0.0002621647417755,0.0170707234866796,0.0035138565323443,0.1314713398488667,0.0035138565323443,0.1314713398488667
middletemporal,rh,-0.1479431327673834,0.0167910818097132,-0.1859215095100988,-0.1065066551337484,-0.148971132137271,0.1338468003229158,0.046698947773445,0.0551933909945634,0.2748848135835317,0.1256682807046438,109.0,0.1445521681524137,0.0171891517713044,0.118913136973362,109,baseline,0.1406143574305015,0.1486022179399193,HC-PD,baseline,thickness,105,0.0137564764819548,0.0133817301099097,0.0141419042162094,0.0354441549386069,0.0344786047491473,0.0364372261184599,0.0030346053277584,0.2205946654827687,0.0030346053277584,0.2205946654827687,0.011254792834838,0.317535933762069,0.011254792834838,0.317535933762069
paracentral,lh,-0.1703855567211454,0.0178973241988042,-0.2045739954684338,-0.1369184269458961,-0.1662161679317978,0.084169102398199,0.0314442851770452,0.034542330117541,0.1596373040611433,0.0870702234486844,109.0,0.1992806988584668,0.0285619234855335,0.1433250869208302,109,baseline,0.193852003580734,0.2048641277504825,HC-PD,baseline,thickness,105,0.0188953955983588,0.0183806576159887,0.0194248051112433,0.0331321252418977,0.0322295580947919,0.0340604181793933,0.0009980713995545,0.0528208787352006,-0.0009980713995545,-0.0528208787352006,0.0016878400648525,0.0509427044757816,-0.0016878400648525,-0.0509427044757816
paracentral,rh,-0.1844856143875132,0.0142471939014876,-0.2142811238102731,-0.1590543436719654,-0.1833248035559254,0.0597152134936478,0.0193334184754227,0.0266697505350017,0.101759808906913,0.058747999411638,109.0,0.1915104463161928,0.0279598431376649,0.1459964387086326,109,baseline,0.1862934239878458,0.1968761689637437,HC-PD,baseline,thickness,105,0.0181117868757977,0.0176183955315924,0.0186192413092056,0.0242132422280615,0.0235536383903841,0.0248916466947256,0.0038645929743101,0.2133744727017673,-0.0038645929743101,-0.2133744727017673,0.0048798237526387,0.2015353295802497,-0.0048798237526387,-0.2015353295802497
parahippocampal,lh,-0.0383938781208098,0.0122304871634425,-0.0740163519860426,-0.0201320752825886,-0.0376148921643059,0.6968714617256972,0.0900408735326162,0.4486434803531369,0.8369294262271663,0.7004922722013974,109.0,0.1427667535631283,0.0319809077660166,0.2240080898938095,109,baseline,0.1388775801242302,0.146766779763507,HC-PD,baseline,thickness,105,0.0137276082029492,0.0133536482446953,0.0141122271083307,0.1046110135311516,0.1017612577925954,0.107541995601762,0.0014971210395067,0.1090591323246734,-0.0014971210395067,-0.1090591323246734,0.0145701399985353,0.1392792164679353,-0.0145701399985353,-0.1392792164679353
parahippocampal,rh,-0.0493492986342897,0.0149871283077756,-0.0789678971762706,-0.0113610238673141,-0.050393568301967,0.6175076044137151,0.108301275561932,0.4187915100509117,0.9075394034032696,0.6062176447414653,109.0,0.1593007639693068,0.0296399923296067,0.1860630896617519,109,baseline,0.1549611801056754,0.1637640386023314,HC-PD,baseline,thickness,105,0.0153100463537985,0.0148929784851146,0.0157390018705122,0.1109171914378264,0.1078956462664821,0.1140248594400098,0.0003229180460229,0.021091905181777,-0.0003229180460229,-0.021091905181777,0.0026159158758943,0.0235844042026679,-0.0026159158758943,-0.0235844042026679
parsopercularis,lh,-0.1035573332944741,0.0167104756334141,-0.1346244635165245,-0.0678099727071642,-0.1027804092246953,0.2951695251226517,0.0785846328423912,0.1668144759643754,0.4876868885377969,0.2921634368905901,109.0,0.1585720129850726,0.0184392964469269,0.1162834229055462,109,baseline,0.1542522813552471,0.1630148695378527,HC-PD,baseline,thickness,105,0.0151765609909301,0.0147631294571407,0.0156017765266222,0.0709504533922006,0.0690176601337988,0.0729383368833809,0.0015339146424839,0.1010712929892789,0.0015339146424839,0.1010712929892789,0.0076341794501906,0.1075987408845764,0.0076341794501906,0.1075987408845764
parsopercularis,rh,-0.064380390197313,0.0132756727402335,-0.0851849195219852,-0.0347578320548121,-0.0652985318554586,0.5136284476872682,0.0888159809073768,0.3829917609565852,0.7222732588768077,0.5039912886998457,109.0,0.1689094149946254,0.0201791827696122,0.1194674836228304,109,baseline,0.164308077540479,0.1736419039572632,HC-PD,baseline,thickness,105,0.0162195974064761,0.0157777520478857,0.0166740366436673,0.1073882576183742,0.1044628457227101,0.1103970522667485,0.0029439246662425,0.1815041762421985,-0.0029439246662425,-0.1815041762421985,0.0185722767109974,0.1729451349978851,-0.0185722767109974,-0.1729451349978851
