region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
cuneus,lh,0.0527283932964794,0.0675537381892581,0.0004857868922894,0.2281827758420945,0.0261259147982841,0.8531056356421808,0.1041972875909912,0.6334123235981752,0.9824382431534898,0.8718290400876292,198.0,0.1970180519818301,0.0253568302882841,0.1287030809269326,198,baseline,0.1916509944868066,0.2025380862349479,HC-PD,baseline,thickness,194,0.0904811861618311,0.0880163474150078,0.0930162799862392,0.1528922396952838,0.1487272333279323,0.15717596086532,0.022927447972573,0.2533946441812326,0.0486949521042925,0.3184919797194559
cuneus,rh,0.2585859023844587,0.2139756796363483,0.0310018056580788,0.9550672081400724,0.2084172926872181,0.6428844614619719,0.1290965089831443,0.3296498966884009,0.8604200183101256,0.6485617931203587,198.0,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,HC-PD,baseline,thickness,194,0.2066879560021034,0.2010574762961396,0.2124789207657978,0.1422225186135051,0.1383481709240044,0.146207296487482,0.0072877236342449,0.0352595466867493,0.0131260096303608,0.0922920628767045
eTIV,lh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119
eTIV,rh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,thickness,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119
entorhinal,lh,5.526979184441223,1.1914910247938244,3.385573668501189,7.739165225709871,5.44359056590124,0.0241353593213446,0.0148186064701049,0.0059370370733481,0.067297160878293,0.0206698034674087,198.0,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,HC-PD,baseline,thickness,194,1.5200373098844977,1.478629288869837,1.5626255800058229,0.0166482954018336,0.0161947716880572,0.0171147458613205,0.3285462850906731,0.2161435663152493,0.0018296889317286,0.1099024787562992
entorhinal,rh,5.425284923816262,1.483072099477618,3.012061366114359,8.302862520181012,5.189951292979811,0.0288207648930093,0.0226756421470555,0.0044040018386125,0.084235012300287,0.0238241963066144,198.0,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,HC-PD,baseline,thickness,194,1.3649414929241772,1.3277585069176816,1.403184302243691,0.0158582122385687,0.0154262115361126,0.0163025262182755,0.1181306065534406,0.0865462784784745,0.0068174299084867,0.4298990205154415
frontalpole,lh,2.6026160203296267,0.988988451868972,0.8650351969507831,4.429685679666665,2.62940381249222,0.1335544566749393,0.0864202496387496,0.0366066781742923,0.3534893259222018,0.1065262470632447,198.0,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,HC-PD,baseline,thickness,194,1.0076284013609191,0.9801791422228706,1.035860044268644,0.067866502677438,0.066017720709532,0.0697679803118495,0.0186399494919471,0.0184988329693483,0.0185537469613116,0.2733859301619755
frontalpole,rh,0.817753552601148,0.5958672626847058,0.0601554834803217,2.5374507812572555,0.6952264444270266,0.4188784464979988,0.1680390917917143,0.1128021466974972,0.8065096169488307,0.4054309826226898,198.0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,HC-PD,baseline,thickness,194,0.5479414457256466,0.5330147259985268,0.5632936204054948,0.1602032912864363,0.155839121269642,0.1646918528495407,0.0479258169590591,0.0874652160972973,0.007835800505278,0.0489116075104097
fusiform,lh,1.881965150756391,0.6144434816389927,0.6172902760991086,2.922488864686948,1.8377925642596755,0.1896806601353941,0.0854547451222772,0.088952001814561,0.4330145457394997,0.1767867710457198,198.0,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,HC-PD,baseline,thickness,194,0.5747223691985068,0.5590660982723835,0.5908248894097072,0.0651207386891556,0.063346755314803,0.0669452857524147,0.0397211124404858,0.0691135660786613,0.0203340064331216,0.3122508565233427
fusiform,rh,1.4513593134365632,0.4683545514420312,0.8547502199057644,2.8248104789068584,1.357741934781944,0.2425465223179645,0.0678435058615487,0.0944271843344498,0.3563605299249809,0.2453651184171031,198.0,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,HC-PD,baseline,thickness,194,0.5215035534262263,0.5072970402314061,0.5361149935916226,0.0833923768168327,0.0811206475183221,0.0857288570116541,0.053149001984195,0.1019149373671789,0.015548870955284,0.1864543444952577
inferiorparietal,lh,0.4674704219400081,0.2046285985595142,0.1006785920526218,0.8916493529234172,0.4909449457934951,0.511624111191982,0.1038687475135082,0.3462052550431319,0.7513580368875947,0.4843484348028735,198.0,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,HC-PD,baseline,thickness,194,0.1961283900111634,0.1907855681986047,0.201623497794334,0.090388498809699,0.0879261850007833,0.0929209957281207,0.0085002085483508,0.0433400210335025,0.0134802487038092,0.1491367694045907
inferiorparietal,rh,0.0296898421130039,0.0442808671869128,2.064083522787584e-05,0.1794217677377035,0.0081871431516781,0.8959040551205593,0.0879943506000187,0.6723398787487946,0.9963797168594328,0.9285973798080532,198.0,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,HC-PD,baseline,thickness,194,0.0508896634395745,0.049503355196065,0.0523154855025294,0.1159317218151869,0.1127735735631853,0.1191798864833757,0.0066087962526617,0.1298651986666976,0.0279373712151681,0.2409812498058526
inferiortemporal,lh,1.2734549127718653,0.3686986909982878,0.7209997592356997,2.046722278889444,1.2487965719239995,0.2713264209630966,0.0687837325238087,0.1541430036245482,0.3968627356214317,0.2651710046324038,198.0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,HC-PD,baseline,thickness,194,0.3883534592805878,0.3777741477739325,0.399234311953638,0.0724523470795631,0.07047864005874,0.074482310494463,0.0196547682823,0.0506105142431583,0.0036686145557543,0.0506348614452155
inferiortemporal,rh,0.1767098704474796,0.1196649959872538,0.0254582564157978,0.5180476692578414,0.1505705379088486,0.6943230877737994,0.1013713109438426,0.4725418873179398,0.8733964931735612,0.6984178942289105,198.0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,HC-PD,baseline,thickness,194,0.1386838522854978,0.1349059029993264,0.1425694841211069,0.1202821417656516,0.1170054817642607,0.1236521961129863,0.019018856298244,0.1371382174983958,0.018910830821809,0.1572206026947328
insula,lh,3.967683344087069,1.2226008053455617,2.3191320876339687,7.988819221134362,3.6574799233210458,0.0586135203636859,0.0333812329169132,0.005199733851953,0.1294196813831956,0.057292531822649,198.0,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,HC-PD,baseline,thickness,194,1.1468524633956927,1.1156105388743711,1.1789848736877235,0.0318622466744685,0.0309942728613974,0.032754960267234,0.0757483419498687,0.0660488985004985,0.0015189862424446,0.0476735447429032
insula,rh,3.0524336847667093,1.0934276675552572,1.098354654329594,5.5706207235927545,2.850219480697815,0.1022872862468915,0.068503160413601,0.019256869160888,0.2959313805045788,0.0929701028678896,198.0,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,HC-PD,baseline,thickness,194,1.1054189413227045,1.0753057260386845,1.1363904708793426,0.0550154908057233,0.053516789040575,0.0565569099327772,0.0119912737674472,0.0108477187419087,0.0134876696078777,0.2451613065764842
isthmuscingulate,lh,0.1048928910044166,0.1109018103420651,0.0005113975818101,0.3299908142876958,0.0503292088931005,0.7889862071597946,0.1349280573782571,0.5663299965869447,0.9819813381342872,0.822826087465609,198.0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,HC-PD,baseline,thickness,194,0.1445214698285051,0.1405844953734616,0.1485706595131024,0.1686662444449012,0.1640715313092289,0.1733919202767101,0.0336196594864399,0.232627439551607,0.0337381870666441,0.2000292778064759
isthmuscingulate,rh,0.25679266732486,0.2433933288120277,0.0022385975557812,0.9438409362854476,0.2223182149729313,0.6696762769873837,0.1800708916645456,0.332501729434398,0.9623117845959012,0.638554045337888,198.0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,HC-PD,baseline,thickness,194,0.2225965645208141,0.2165327112446275,0.2288332552627091,0.1538415454254349,0.1496506785931015,0.1581518641589655,0.0207967642912135,0.0934280559809308,0.0262293462391106,0.1704958577123997
lateraloccipital,lh,1.6157889700608907,0.2804228017303357,1.188510052539118,2.355326559684603,1.5512077180269277,0.2092651930217313,0.0373114142181344,0.1264849679304776,0.2769825555824785,0.2144940542458275,198.0,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,HC-PD,baseline,thickness,194,0.3442020812148886,0.3348255172848102,0.3538459045051312,0.0480583353043052,0.046749156545817,0.0494048294674494,0.0637792794845529,0.1852960309229941,0.0107469210861707,0.2236224167591584
lateraloccipital,rh,0.14943774224396,0.0865759411328099,0.0385538087270199,0.2951525056326229,0.1270294457358202,0.7136096502628401,0.0847873218249976,0.5875611358747534,0.8445407916657166,0.722165706930098,198.0,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,HC-PD,baseline,thickness,194,0.1095710943484869,0.1065862188142632,0.1126410475221739,0.1047656337300583,0.1019116659130195,0.1077009479356461,0.0229951532156769,0.2098651414627811,0.0199783119050606,0.1906952804441318
lateralorbitofrontal,lh,7.040414154559304,1.4168180170753517,4.8248003453814485,9.634820626361083,6.850590410260036,0.0113209630026834,0.0081189432331196,0.0021947322372588,0.029238115077138,0.0095673745555059,198.0,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,HC-PD,baseline,thickness,194,1.2486269723041516,1.2146125625443207,1.283610891732618,0.0057987906925213,0.0056408232233716,0.0059612606942668,0.1681910447711998,0.1347007941537805,0.0023201525405982,0.400109723496408
lateralorbitofrontal,rh,0.3487952925212744,0.33392245563546,0.003101779498309,1.3002952119385731,0.2855224910537932,0.6119651877521758,0.1788450011242606,0.2555651241855876,0.955643196377266,0.5938676232437148,198.0,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,HC-PD,baseline,thickness,194,0.3258537308572152,0.3169770026037051,0.3349834716994602,0.1845163281555179,0.1794898357502806,0.1896860902226605,0.0080687247782448,0.0247617995872523,0.0056713270312572,0.0307361797622444
lingual,lh,0.0559950942500185,0.0794976809535772,2.0929877558605003e-05,0.3550032488636349,0.0338115199844036,0.8477113553533584,0.1045830310273905,0.5519889740133852,0.9963544569829584,0.8543687960941267,198.0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,HC-PD,baseline,thickness,194,0.1076296187837688,0.1046976318598841,0.1106451758678029,0.1761949520383375,0.1713951459880275,0.1811315665297232,0.0281319378301915,0.2613772876656702,0.071611921010947,0.4064357132965154
lingual,rh,0.0925917160417835,0.1306579395997937,1.9027189598209253e-05,0.5076575083381525,0.0264556055887375,0.8113621280019279,0.1380780569824909,0.4770107140272466,0.9965241074321342,0.870964975055952,198.0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,HC-PD,baseline,thickness,194,0.1435962478571992,0.139684477790615,0.147619514754915,0.1794772063822119,0.1745879869629255,0.1845057827838052,0.0129383082574055,0.0901019939620717,0.041399149399721,0.2306652205827077
medialorbitofrontal,lh,0.1662115102357223,0.1765139875032467,0.0005824905553645,0.6289134111325329,0.1089088890429023,0.7364567054421018,0.1613356180947174,0.4287229665199562,0.9807698588311324,0.7418025290751863,198.0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,HC-PD,baseline,thickness,194,0.2535197229980671,0.2466134780333744,0.2606228160431619,0.2279167179285656,0.2217079359570918,0.2343024682553423,0.0770057354948204,0.3037465274266156,0.0665810998338481,0.2921290743345832
medialorbitofrontal,rh,2.1001565715383483,0.7889732529105011,0.4827319437127211,3.6470938776648767,2.120246215813523,0.1737892667353362,0.0992854411696605,0.0576424618915567,0.4880187364126367,0.146999202071664,198.0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,HC-PD,baseline,thickness,194,0.6588740151302628,0.6409253313136789,0.6773342886707998,0.0634017203470607,0.0616745655256463,0.0651781041073399,0.1300992377802383,0.1974569261993388,0.0358837208225997,0.5659739298267059
middletemporal,lh,0.4512445157328847,0.193192943404318,0.0184097009421609,0.967141084934546,0.4634269963782483,0.5198239347731024,0.1087524888602084,0.3266190976836353,0.8922130817908784,0.4968467336475691,198.0,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,HC-PD,baseline,thickness,194,0.2176199179278405,0.211691635723077,0.2237171734282306,0.1029142609597555,0.1001107272222489,0.1057977035677685,0.0244269745235225,0.1122460423481187,0.0058382279004529,0.0567290465481352
middletemporal,rh,0.0813207586104904,0.0841651063137504,0.000365524956934,0.3338195301131941,0.0589495015438347,0.8048525400321557,0.1062245616320489,0.5640886092767181,0.9847660568646124,0.8084632117502624,198.0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,HC-PD,baseline,thickness,194,0.0824432903642328,0.0801974155572655,0.0847531791392587,0.1105772371881438,0.1075649528636376,0.1136753803824029,0.0017218159495176,0.0208848523865396,0.0043526755560949,0.0393632149507314
paracentral,lh,8.761959799361591,1.2175837854681888,7.05116461995584,12.473825923141426,8.697446088740428,0.0040907149414182,0.0021458916929074,0.0005156366862539,0.0085797901940175,0.0035784089185367,198.0,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,HC-PD,baseline,thickness,194,1.1797659603273032,1.147627424411151,1.2128205380482815,0.0021380632145265,0.0020798192714719,0.0021979672794626,0.0378178251408856,0.0320553621757266,7.828478380985087e-06,0.0036614812545281
paracentral,rh,3.6693112926145934,0.5978592855163609,2.475068281455779,4.695936472177921,3.709759805641047,0.0607564724672848,0.0224923623966122,0.0314526835450626,0.1172938469765318,0.0555572335606369,198.0,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,HC-PD,baseline,thickness,194,0.7336936203675987,0.713706741984454,0.7542501829515018,0.024554811169414,0.0238859024983555,0.0252427856842899,0.1358343348512377,0.1851376801984204,0.0020624487728017,0.0839936727092741
parahippocampal,lh,0.6234400962369391,0.292887422020479,0.250004527626689,1.5946377163443433,0.599068886731859,0.4487716743604555,0.1001986177408417,0.2081804961547343,0.617638556768036,0.4411434685568969,198.0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,HC-PD,baseline,thickness,194,0.2254521829900225,0.2193105385248868,0.2317688821961433,0.0832070540277553,0.0809403731908151,0.0855383418651591,0.0674352390304565,0.2991110493414071,0.0169915637130864,0.204208211811207
parahippocampal,rh,3.2149262439048525,0.8468381689000907,1.9788422870315776,5.856574171785674,3.063732656401751,0.0836326249749246,0.0359973892559512,0.0164408743311989,0.1611123331840825,0.0816476997165764,198.0,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,HC-PD,baseline,thickness,194,0.5712594023597691,0.5556974676730917,0.587264897474158,0.0255636180528062,0.0248672280190499,0.0262798572291946,0.2755787665403215,0.4824056556477767,0.0104337712031449,0.4081492369973655
parsopercularis,lh,0.0752852831595032,0.0792783140443035,1.3126877790858237e-06,0.245507819693875,0.0422026725631735,0.8238100336471662,0.1222641230083098,0.6208168632086378,0.9990870204920058,0.838206284188304,198.0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,HC-PD,baseline,thickness,194,0.0870184972628408,0.0846479871839811,0.0894565737777279,0.1216702530985831,0.1183557789311378,0.1250791994257534,0.0077401832185373,0.0889487116188409,0.0005938699097266,0.0048809786665398
parsopercularis,rh,1.2491349648206933,0.3061479563782118,0.6586741204062897,1.8129634538127304,1.2486456453454688,0.2731626728308787,0.0615520423066375,0.179724178505701,0.4180230635060916,0.2653474756080221,198.0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,HC-PD,baseline,thickness,194,0.3775622242801523,0.3672768816667381,0.3881407290909804,0.0719904577875915,0.0700293333010155,0.0740074800294,0.0714142679019404,0.1891456912515454,0.010438415480954,0.14499720937673
parsorbitalis,lh,4.290291429936572,0.9015856002923128,2.420086643219616,6.922580697766907,4.1643895849034696,0.0449587782128392,0.0225772517192641,0.0091954074666516,0.121418135335697,0.0426373622519495,198.0,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,HC-PD,baseline,thickness,194,0.971931958154122,0.9454551219038824,0.9991634612917402,0.0221549929572191,0.0215514588150066,0.0227757295789207,0.0703463578618092,0.0723778627419659,0.0004222587620449,0.0190593047292011
parsorbitalis,rh,2.8259864033510715,0.8639201298743011,1.3865551693839346,4.641534253876106,2.584798034175906,0.1083734928982356,0.0533762273243731,0.0324399347086121,0.2404302566853667,0.1096135223946592,198.0,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,HC-PD,baseline,thickness,194,0.855607294754662,0.8322993110551106,0.8795796238217405,0.0495066728950324,0.0481580393198742,0.0508937464519452,0.008312835119639,0.009715713237371,0.0038695544293407,0.0781622800131455
parstriangularis,lh,1.7174489064275429,0.4227775659609695,1.0397479966026335,2.6745695052383147,1.6615005604821729,0.2002594900710685,0.0548482723392523,0.103584339046899,0.3091499983528699,0.1989361521861593,198.0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,HC-PD,baseline,thickness,194,0.4655829040766661,0.452899750478589,0.4786275644634528,0.0599379568630683,0.0583051599828718,0.0616172932061997,0.0428053381156966,0.091939239479996,0.005089684523816,0.0849158828593988
parstriangularis,rh,0.4634660155364717,0.3216568282829027,0.0561233884316026,1.2607862658345348,0.3960113933149208,0.5352405471132353,0.1533108234142746,0.2628899853163778,0.8129814259981805,0.5299362662657485,198.0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,HC-PD,baseline,thickness,194,0.291388553465474,0.2834507066331178,0.2995526520336813,0.1351404095926558,0.1314589888249196,0.1389267615661319,0.0302682748174287,0.103875991206412,0.0181704138216188,0.1344558143370193
pericalcarine,lh,1.5448925370183146,0.5490621900234459,0.5572028141775558,2.882690787603131,1.4627525636778635,0.2329138982719837,0.0842112615050003,0.0911397060472516,0.4562930966963353,0.2280287905956672,198.0,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,HC-PD,baseline,thickness,194,0.6035260239099537,0.5870850996520769,0.6204355623564014,0.0892779400435609,0.0868458794662121,0.0917793214252715,0.0544638338865077,0.0902427264588573,0.0050666785385605,0.05675174109179
pericalcarine,rh,0.1154460355372906,0.1801266915832593,4.183688396426605e-05,0.8031157402646568,0.0334991015297368,0.7995065875077861,0.1605866147998996,0.3712740999841436,0.9948458503100724,0.8550490749287993,198.0,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,HC-PD,baseline,thickness,194,0.1874222641977081,0.1823166098798521,0.19267344452236,0.207395112285909,0.2017453686171004,0.2132058900914524,0.0072955726144487,0.0389258589190492,0.0468084974860094,0.2256972065063931
postcentral,lh,0.7362672231593904,0.3090066928518797,0.1868452620651783,1.4998175665300957,0.6879306413797732,0.4105944519032017,0.1061580372244476,0.222184420028747,0.66603543025056,0.4078886819134539,198.0,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,HC-PD,baseline,thickness,194,0.3318467732168962,0.3228067857970765,0.341144426586816,0.106508177067916,0.1036067398429333,0.1094923136977222,0.0228400803650165,0.0688271883544522,0.0003501398434684,0.0032874456507239
postcentral,rh,2.194142849137133,0.4754875807472138,1.4709902551427492,3.1204217780744474,2.096690172363716,0.1470708659582598,0.0423449281534406,0.0788893991831062,0.2266643076543443,0.1492340435117169,198.0,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,HC-PD,baseline,thickness,194,0.5532177164113825,0.5381472634179716,0.568717721173911,0.049704696083351,0.048350668069326,0.0510973178363374,0.0777301356641686,0.1405055068886607,0.0073597679299103,0.1480698708542258
