region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
cuneus,lh,0.2844480361486968,0.0208074024056572,0.2345019458115578,0.3256812620075037,0.2858714404494765,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,194,0.0181856562472255,0.0176902525942008,0.0186951803461104,0.0026217461584317,0.1441656062772929
cuneus,rh,0.2387158952268076,0.0177452358531881,0.2091564832876037,0.2708823745035618,0.2380626498565486,198.0,0.127183586261055,31.520840653342287,247.8373316871496,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,194,0.0180770877996883,0.0175846417086445,0.0185835700374687,0.0003318519465001,0.0183575999728184
eTIV,lh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,9.629592048320604e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.0641330421404928
eTIV,rh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,9.629592048320604e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.0641330421404928
entorhinal,lh,0.1044401129360348,0.0537227922427668,-0.026034505445234,0.2039221482212812,0.1095019178130418,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,194,0.045678958807688,0.0444345977160643,0.0469587878118264,0.0080438334350788,0.1760949383488363
entorhinal,rh,0.065726062905839,0.0378825233187064,-0.0019023596045109,0.1363376412697934,0.0651311226658437,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,194,0.0452978889997435,0.0440639088023997,0.046567041223904,0.007415365681037,0.1637022352427735
frontalpole,lh,0.2739950162319454,0.0404873713234727,0.184004500728128,0.3461732564105266,0.2720425166317264,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,194,0.0536386198740563,0.0521774260701285,0.0551414619538372,0.0131512485505836,0.2451824558771796
frontalpole,rh,0.4238097094898388,0.046836714777879,0.3511655735960601,0.5256890597865861,0.4315408058574251,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,194,0.0562189628293932,0.0546874767407795,0.0577941007285418,0.0093822480515141,0.166887604810254
fusiform,lh,0.3266268303457226,0.022439780536531,0.2729214148013268,0.3658537563311488,0.3273366714008688,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,194,0.0207351161275224,0.0201702614895694,0.0213160707665261,0.0017046644090085,0.0822114715212925
fusiform,rh,0.2801181681237988,0.0240395199611896,0.2311569915565983,0.3316048985286528,0.2765692690708281,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,194,0.0204952019355821,0.019936882908194,0.0210694346800994,0.0035443180256074,0.1729340377688153
inferiorparietal,lh,0.2942458922379161,0.0108499383440476,0.2721133418459805,0.3144525647468405,0.2960257773136819,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,194,0.0127991323633213,0.0124504654336194,0.0131577373152282,0.0019491940192736,0.1522911056736551
inferiorparietal,rh,0.3114049646024868,0.0136083050747424,0.2847336344969208,0.3441196363454651,0.3114134607108627,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,194,0.0129903611548532,0.0126364848755077,0.0133543239380289,0.0006179439198892,0.0475694180110132
inferiortemporal,lh,0.2830945419714016,0.0256756735684916,0.2301971610016747,0.331302136592218,0.2860614635156548,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,194,0.0219212278329102,0.0213240617917416,0.0225354148441554,0.0037544457355813,0.1712698651826786
inferiortemporal,rh,0.2447248752230779,0.0230515655600512,0.2015395221699534,0.2890232809801621,0.2412070270603085,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,194,0.0190891579687126,0.0185691416183372,0.019623996298452,0.0039624075913386,0.2075737231486617
insula,lh,0.4027382192520402,0.0428276951554123,0.2845699607079902,0.4728058506991607,0.4088276504274498,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,194,0.0420550084150134,0.0409093689883385,0.0432333018994472,0.0007726867403989,0.0183732394670753
insula,rh,0.3814591481996533,0.0533255047416562,0.2875551970401777,0.4913251578001353,0.3769217783223677,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,194,0.0546418375422535,0.0531533146339565,0.0561727876854128,0.0013163328005973,0.0240902001068218
isthmuscingulate,lh,0.2788392108374309,0.017107449679238,0.2483053080938551,0.3161050762602583,0.2732979798742128,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,194,0.0172095325369665,0.0167407199095993,0.0176917076885763,0.0001020828577285,0.0059317623828128
isthmuscingulate,rh,0.1623587139779299,0.0177334569472067,0.1170177464392493,0.1908403975944555,0.1635288523689893,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,194,0.0220633417679654,0.0214623043370809,0.0226815105148,0.0043298848207586,0.1962479150391148
lateraloccipital,lh,0.3264182888521263,0.0115732720206024,0.3072803861151488,0.3612144108949273,0.3284118870101147,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,194,0.0123183705537224,0.0119828002730208,0.0126635055640179,0.00074509853312,0.0604867770352017
lateraloccipital,rh,0.3608239668846927,0.0157656727768793,0.3310554901117817,0.3911446064631304,0.3594133193556257,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,194,0.0125935444931827,0.0122504780752522,0.0129463893024337,0.0031721282836965,0.2518852643442639
lateralorbitofrontal,lh,0.2822602525934228,0.0290095722790293,0.2350079334149857,0.3452439109882289,0.2823917609123478,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,194,0.023278574317678,0.022644432189541,0.0239307913419798,0.0057309979613512,0.2461919653300721
lateralorbitofrontal,rh,0.4049003707455195,0.0371896622591957,0.3425825400984452,0.4781969516843338,0.4022025283654844,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,194,0.0488339475547399,0.0475036399935859,0.0502021727529161,0.0116442852955442,0.2384465290767591
lingual,lh,0.3461425779564505,0.0194365219466445,0.317644974540898,0.3823981829085972,0.3462283004964956,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,194,0.0162772711249367,0.0158338546506043,0.016733326259241,0.0031592508217078,0.1940897093535471
lingual,rh,0.2907615294906197,0.0125896217157383,0.2527208013850384,0.3104732240524704,0.2940293000402421,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,194,0.0169585364676668,0.0164965613372771,0.0174336792337362,0.0043689147519284,0.2576233367931399
medialorbitofrontal,lh,0.2254277519927282,0.040179115110058,0.1424966019366883,0.2952313736597862,0.2242297465074618,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,194,0.0404171559594307,0.0393161340092207,0.0415495602394722,0.0002380408493727,0.0058895991992025
medialorbitofrontal,rh,0.3969374010185191,0.0187425062232552,0.3519907858962094,0.4343310785762711,0.4000500586736541,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,194,0.0333418997637989,0.0324336180544552,0.0342760701451869,0.0145993935405436,0.4378692769148978
middletemporal,lh,0.3164424066153496,0.0209526149074333,0.2774137951929343,0.3544552653437955,0.3179162456327406,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,194,0.0189762328026315,0.0184592926975691,0.0195079072051138,0.0019763821048018,0.1041503930394317
middletemporal,rh,0.3686227450629664,0.0166377137905252,0.3435743704701891,0.4039707771656726,0.3668642484809405,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,194,0.0152473068941128,0.0148319481393093,0.0156745045822265,0.0013904068964124,0.0911903266634782
paracentral,lh,0.0917652266150322,0.0234879575981439,0.0484571510175866,0.1446313694283844,0.0925806530497417,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,194,0.0215200614729097,0.0209338237852475,0.0221230086407693,0.0019678961252341,0.091444726015836
paracentral,rh,0.1937631930152628,0.018579357125177,0.1616260203528167,0.2285739741161991,0.1943960199684088,198.0,0.1358936543950591,28.381437979003486,208.8503551203005,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,194,0.0193150829768055,0.0187889121015233,0.0198562512533227,0.0007357258516284,0.0380907424789207
parahippocampal,lh,0.1618949786500474,0.0377585493368147,0.0867290049022233,0.2389411088001148,0.1627969793983368,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,194,0.0338176666049123,0.0328964243167546,0.034765166979329,0.0039408827319024,0.1165332539924574
parahippocampal,rh,0.2047002609770576,0.043636563054404,0.1245454353338845,0.283423348343155,0.208563925822132,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,194,0.0404916812648397,0.0393886291372174,0.0416261735882582,0.0031448817895642,0.0776673551536383
parsopercularis,lh,0.4786641005697101,0.0144795756804503,0.4465710823136655,0.5050706868932658,0.4780371787231975,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,194,0.0170135920239463,0.0165501171003499,0.0174902773316937,0.002534016343496,0.1489407022296891
parsopercularis,rh,0.4286904268139808,0.0226233191646253,0.3780761685776105,0.4692958356153509,0.4342674439205808,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,194,0.0257827651916196,0.0250804052719465,0.0265051444130473,0.0031594460269942,0.1225410076658965
parsorbitalis,lh,0.2322116475660614,0.0263140003345061,0.1747545812970697,0.2782466448899812,0.2306306155394933,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,194,0.0257576664392816,0.0250559902460259,0.0264793424460992,0.0005563338952245,0.0215987693037321
parsorbitalis,rh,0.4692454058723883,0.032942030711216,0.4097020553700453,0.5378566947291558,0.4637146740841623,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,194,0.0264556109477999,0.025734921733819,0.0271968419017659,0.0064864197634161,0.2451812500650473
parstriangularis,lh,0.4841977402588437,0.0144597186436245,0.4507366572959419,0.509879609713386,0.4855347304216604,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,194,0.0179151312292729,0.0174270970701124,0.0184170757822716,0.0034554125856484,0.1928767666519998
parstriangularis,rh,0.4920063083835322,0.0213822563804858,0.4488304028581396,0.5217902757433809,0.4887074126834531,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,194,0.0240252474029211,0.0233707648169521,0.024698384647299,0.0026429910224353,0.1100088993095632
pericalcarine,lh,0.388410186272445,0.0169190413480303,0.3634845011738683,0.4319842568490978,0.390343434034392,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,194,0.0204797598141756,0.0199218614525722,0.0210535599027091,0.0035607184661452,0.1738652454156517
pericalcarine,rh,0.3161249855862572,0.0185958694617539,0.2773929837319226,0.3505020314905591,0.311007172644246,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,194,0.0228491893038391,0.0222267442462679,0.0234893758570225,0.0042533198420851,0.1861475164622364
postcentral,lh,0.3148056647460026,0.0148094567841507,0.2887642525968991,0.344698105051822,0.3141662930458802,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,194,0.0172946572365646,0.0168235256889137,0.0177792174044347,0.0024852004524138,0.1436975835033954
postcentral,rh,0.1132265365158455,0.0218036594131492,0.0675960319149109,0.1557135687885946,0.1146930112838786,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,194,0.0248872099092664,0.0242092462144164,0.0255844975424643,0.0030835504961172,0.1239010121005611
posteriorcingulate,lh,0.5100872253753644,0.0243226624613571,0.4748680496079174,0.5580766927274696,0.5068989347036416,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,194,0.0227456275612973,0.022126003675801,0.0233829125307913,0.0015770349000598,0.0693335409546254
posteriorcingulate,rh,0.4858852258789764,0.0238319179573946,0.4269999671615159,0.5183087961828106,0.4889489479003704,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,194,0.0201535975681331,0.0196045843391843,0.0207182592718733,0.0036783203892615,0.1825143315890001
precentral,lh,0.2052700248523077,0.0152268972740264,0.1794942456522386,0.2419569901059244,0.2030526323246451,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,194,0.0155043892662648,0.0150820272147664,0.0159387898654107,0.0002774919922384,0.017897640950114
precentral,rh,0.1271586751135916,0.0227168004091078,0.0699937906252848,0.1708184386937724,0.1291350067022215,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,194,0.021923895489213,0.0213266567772174,0.0225381572426151,0.0007929049198947,0.0361662424583679
precuneus,lh,0.367519106159922,0.0148258640757427,0.3403751567320063,0.3909442832292241,0.3650974068578927,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,194,0.0158999354792248,0.0154667981751769,0.0163454184569764,0.001074071403482,0.0675519347160536
precuneus,rh,0.314113195215922,0.0115367084491841,0.2935750298673206,0.3426573882817653,0.3140718542495874,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,194,0.0129704477007782,0.0126171138928047,0.0133338525505692,0.0014337392515941,0.1105389177513217
rostralanteriorcingulate,lh,0.3282974003792482,0.0243373733167367,0.2627322569404982,0.3792081800819969,0.3308241195874375,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,194,0.0287241463742145,0.0279416589648877,0.0295289369519421,0.0043867730574777,0.1527207458257409
rostralanteriorcingulate,rh,0.4360689388960391,0.026083716306511,0.3944394504109252,0.4920945547636005,0.433165453518249,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,194,0.0245562002504591,0.0238872537388182,0.0252442136844842,0.0015275160560519,0.0622049030579706
rostralmiddlefrontal,lh,0.4257600468057539,0.0315560171874232,0.3504871694405492,0.4660821952928369,0.4405281344129117,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,194,0.0226849990542617,0.022067026777234,0.0233205853396394,0.0088710181331614,0.3910521711701331
rostralmiddlefrontal,rh,0.6097349127717202,0.0202084124771541,0.5747206055945647,0.6570661436197343,0.6084682104931908,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,194,0.0251644062581332,0.0244788913326888,0.0258694603539735,0.0049559937809791,0.1969445942869138
superiorfrontal,lh,0.276315036797138,0.0175464585147393,0.2510557209646388,0.3341782569493299,0.273883008563802,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,194,0.0158474060464445,0.0154156997203354,0.0162914172592216,0.0016990524682948,0.1072132854623264
superiorfrontal,rh,0.3145394334497479,0.0179274793456298,0.2712547775222557,0.3476239307144287,0.3152976892677913,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,baseline,area,194,0.0201339116622285,0.0195854347059094,0.0206980218080084,0.0022064323165986,0.1095878611972838
superiorparietal,lh,0.2091732662752617,0.0208229396327626,0.1724401829031826,0.2513060450011175,0.2128123084144401,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,baseline,area,194,0.0170527648496368,0.0165882228014515,0.0175305476981294,0.0037701747831258,0.2210887686758999
superiorparietal,rh,0.0769772483312083,0.0227969188684901,0.0420006728311852,0.134399077107643,0.0710282486733977,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,baseline,area,194,0.0236681380409551,0.0230233836319648,0.024331269826999,0.000871219172465,0.0368097892177869
superiortemporal,lh,0.3810041420572311,0.0233385121930923,0.3323629323963969,0.4261186287637025,0.3779645147910861,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,baseline,area,194,0.0161823302101051,0.015741500063997,0.0166357252983039,0.0071561819829871,0.4422219723657824
superiortemporal,rh,0.4084694786500022,0.0117307783740901,0.376544426626125,0.4316502263310177,0.4105400789461362,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,baseline,area,194,0.0155207806936977,0.0150979721159415,0.0159556405463991,0.0037900023196075,0.244188897092434
supramarginal,lh,0.290767672912664,0.0102367004190212,0.2706517262527961,0.3087582222517291,0.2915004644679969,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,baseline,area,194,0.0134999918085722,0.0131322324510407,0.0138782333780656,0.003263291389551,0.2417254347872209
supramarginal,rh,0.2472715455316884,0.0178549921494979,0.2195907546986101,0.2912166614991639,0.2433996955360801,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,baseline,area,194,0.0200500725321745,0.0195038794753601,0.0206118336806671,0.0021950803826765,0.1094799222872701
temporalpole,lh,0.1705594047407181,0.0456654799221738,0.0797027391353036,0.2665181585847024,0.1797200206320364,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,baseline,area,194,0.0563728746400005,0.0548371957704289,0.0579523248265662,0.0107073947178267,0.1899387743875857
temporalpole,rh,0.3221033307815338,0.0412402672098806,0.2407704430579367,0.3854632177371684,0.3199019977076161,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,baseline,area,194,0.0505254252421956,0.0491490393754812,0.05194104211174,0.009285158032315,0.1837719917804994
transversetemporal,lh,0.354227741637214,0.0241241793055502,0.3195417985159471,0.4059583448429317,0.354487620957333,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,baseline,area,194,0.0261351806175811,0.0254232203905542,0.0268674337830615,0.0020110013120309,0.0769461417334988
transversetemporal,rh,0.3891397484512927,0.039139068872553,0.3161885426257579,0.4477804912023356,0.3881110605211171,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,baseline,area,194,0.0329327311305758,0.0320355957682677,0.0338554374615991,0.0062063377419771,0.1884549968652596
BrainSegVolNotVent,lh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
BrainSegVolNotVent,lh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
BrainSegVolNotVent,rh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
BrainSegVolNotVent,rh,-0.1484490086418921,0.0303938247301815,-0.2233904415940711,-0.0847093051897163,-0.1484963493001223,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,area,188,0.0326132430894142,0.0319780898692382,0.0332612508960516,0.0022194183592326,0.0680526727485453
WhiteSurfArea,lh,-0.1911448628934293,0.0510091429001225,-0.3426556449552394,-0.1076341653587135,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.0438403520229051,0.0429865473066843,0.0447114365169767,0.0071687908772173,0.1635203766947826
WhiteSurfArea,lh,-0.1911448628934293,0.0510091429001225,-0.3426556449552394,-0.1076341653587135,-0.1858576447565158,192.0,0.3037348685015072,0.0066873782221028,0.0220171567890621,192,,0.2978195359085617,0.3097699189071764,HC-PD,longitudinal,area,188,0.0438403520229051,0.0429865473066843,0.0447114365169767,0.0071687908772173,0.1635203766947826
WhiteSurfArea,rh,-0.180253222369624,0.0375087930974896,-0.2461854450119049,-0.1184392662994787,-0.1771292798454918,192.0,0.2753033951230814,0.0061221505060505,0.0222378314779353,192,,0.2699417744630812,0.2807735272637098,HC-PD,longitudinal,area,188,0.0397366223207822,0.0389627390379462,0.0405261678867558,0.0022278292232925,0.0560648865751077
