region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
cuneus,lh,0.2844480361486968,0.0208074024056572,0.2345019458115578,0.3256812620075037,0.2858714404494765,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,194,0.0181856562472255,0.0176902525942009,0.0186951803461104,0.0003307180931422,0.0003129450368466,0.0003495097681735,0.0026217461584317,0.1441656062772929,0.0026217461584317,0.1441656062772929
cuneus,rh,0.2387158952268076,0.0177452358531881,0.2091564832876037,0.2708823745035618,0.2380626498565486,198.0,0.127183586261055,31.520840653342287,247.8373316871496,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,194,0.0180770877996883,0.0175846417086445,0.0185835700374687,0.0003267811033176,0.0003092196240214,0.0003453490753375,0.0003318519465001,0.0183575999728184,-0.0003318519465001,-0.0183575999728184
eTIV,lh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,9.629592048320604e-05,9.367267993965773e-05,9.8993931016543e-05,9.272904301707945e-09,8.774570967077555e-09,9.799798378108076e-09,6.175750326307028e-06,0.0641330421404931,-6.175750326307028e-06,-0.0641330421404931
eTIV,rh,0.4381793408337036,9.012017015689904e-05,0.4379619710401307,0.4383235425220507,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,194,9.629592048320604e-05,9.367267993965773e-05,9.8993931016543e-05,9.272904301707945e-09,8.774570967077555e-09,9.799798378108076e-09,6.175750326307028e-06,0.0641330421404931,-6.175750326307028e-06,-0.0641330421404931
entorhinal,lh,0.1044401129360348,0.0537227922427668,-0.026034505445234,0.2039221482212812,0.1095019178130418,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,194,0.0456789588076879,0.0444345977160643,0.0469587878118264,0.0020865672777544,0.0019744334741884,0.0022051277527561,0.0080438334350788,0.1760949383488367,0.0080438334350788,0.1760949383488367
entorhinal,rh,0.065726062905839,0.0378825233187064,-0.0019023596045109,0.1363376412697934,0.0651311226658437,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,194,0.0452978889997435,0.0440639088023997,0.046567041223904,0.002051898747833,0.0019416280589462,0.0021684893283487,0.007415365681037,0.1637022352427735,-0.007415365681037,-0.1637022352427735
frontalpole,lh,0.2739950162319454,0.0404873713234727,0.184004500728128,0.3461732564105266,0.2720425166317264,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,194,0.0536386198740563,0.0521774260701285,0.0551414619538372,0.0028771015419935,0.0027224837913037,0.0030405808264064,0.0131512485505836,0.2451824558771796,-0.0131512485505836,-0.2451824558771796
frontalpole,rh,0.4238097094898388,0.046836714777879,0.3511655735960601,0.5256890597865861,0.4315408058574251,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,194,0.0562189628293932,0.0546874767407795,0.0577941007285418,0.0031605717816126,0.0029907201122733,0.0033401580790208,0.0093822480515141,0.1668876048102539,-0.0093822480515141,-0.1668876048102539
fusiform,lh,0.3266268303457226,0.022439780536531,0.2729214148013268,0.3658537563311488,0.3273366714008688,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,194,0.0207351161275224,0.0201702614895694,0.0213160707665261,0.0004299450408218,0.0004068394485576,0.0004543748729235,0.0017046644090085,0.0822114715212925,0.0017046644090085,0.0822114715212925
fusiform,rh,0.2801181681237988,0.0240395199611896,0.2311569915565983,0.3316048985286528,0.2765692690708281,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,194,0.0204952019355821,0.019936882908194,0.0210694346800994,0.0004200533023802,0.000397479300095,0.0004439210777389,0.0035443180256074,0.1729340377688155,0.0035443180256074,0.1729340377688155
inferiorparietal,lh,0.2942458922379161,0.0108499383440476,0.2721133418459805,0.3144525647468405,0.2960257773136819,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,194,0.0127991323633213,0.0124504654336194,0.0131577373152282,0.0001638177892538,0.0001550140895137,0.0001731260512565,0.0019491940192736,0.1522911056736551,-0.0019491940192736,-0.1522911056736551
inferiorparietal,rh,0.3114049646024868,0.0136083050747424,0.2847336344969208,0.3441196363454651,0.3114134607108627,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,194,0.0129903611548532,0.0126364848755077,0.0133543239380289,0.0001687494829335,0.0001596807500089,0.0001783379678418,0.0006179439198892,0.047569418011013,0.0006179439198892,0.047569418011013
inferiortemporal,lh,0.2830945419714016,0.0256756735684916,0.2301971610016747,0.331302136592218,0.2860614635156548,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,194,0.0219212278329102,0.0213240617917416,0.0225354148441554,0.0004805402297023,0.000454715611298,0.0005078449221981,0.0037544457355813,0.1712698651826784,0.0037544457355813,0.1712698651826784
inferiortemporal,rh,0.2447248752230779,0.0230515655600512,0.2015395221699534,0.2890232809801621,0.2412070270603085,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,194,0.0190891579687126,0.0185691416183372,0.019623996298452,0.0003643959519544,0.0003448130204418,0.0003851012307216,0.0039624075913386,0.2075737231486617,0.0039624075913386,0.2075737231486617
insula,lh,0.4027382192520402,0.0428276951554123,0.2845699607079902,0.4728058506991607,0.4088276504274498,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,194,0.0420550084150134,0.0409093689883385,0.0432333018994473,0.0017686237327868,0.001673576471024,0.0018691183931287,0.0007726867403988,0.0183732394670748,0.0007726867403988,0.0183732394670748
insula,rh,0.3814591481996533,0.0533255047416562,0.2875551970401777,0.4913251578001353,0.3769217783223677,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,194,0.0546418375422536,0.0531533146339565,0.0561727876854128,0.002985730409994,0.0028252748565763,0.0031553820763504,0.0013163328005973,0.024090200106822,-0.0013163328005973,-0.024090200106822
isthmuscingulate,lh,0.2788392108374309,0.017107449679238,0.2483053080938551,0.3161050762602583,0.2732979798742128,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,194,0.0172095325369665,0.0167407199095993,0.0176917076885763,0.0002961680101409,0.0002802517030916,0.000312996520938,0.0001020828577285,0.005931762382813,-0.0001020828577285,-0.005931762382813
isthmuscingulate,rh,0.1623587139779299,0.0177334569472067,0.1170177464392493,0.1908403975944555,0.1635288523689893,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,194,0.0220633417679654,0.0214623043370809,0.0226815105148,0.00048679104997,0.0004606305074574,0.0005144509192329,0.0043298848207586,0.1962479150391148,-0.0043298848207586,-0.1962479150391148
lateraloccipital,lh,0.3264182888521263,0.0115732720206024,0.3072803861151488,0.3612144108949273,0.3284118870101147,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,194,0.0123183705537224,0.0119828002730208,0.0126635055640179,0.0001517422530988,0.0001435875023831,0.0001603643731699,0.00074509853312,0.0604867770352017,-0.00074509853312,-0.0604867770352017
lateraloccipital,rh,0.3608239668846927,0.0157656727768793,0.3310554901117817,0.3911446064631304,0.3594133193556257,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,194,0.0125935444931827,0.0122504780752522,0.0129463893024337,0.0001585973629017,0.0001500742130722,0.0001676089959701,0.0031721282836965,0.2518852643442639,0.0031721282836965,0.2518852643442639
lateralorbitofrontal,lh,0.2822602525934228,0.0290095722790293,0.2350079334149857,0.3452439109882289,0.2823917609123478,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,194,0.023278574317678,0.022644432189541,0.0239307913419798,0.0005418920222636,0.0005127703091867,0.0005726827742533,0.0057309979613513,0.2461919653300725,0.0057309979613513,0.2461919653300725
lateralorbitofrontal,rh,0.4049003707455195,0.0371896622591957,0.3425825400984452,0.4781969516843338,0.4022025283654844,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,194,0.0488339475547399,0.0475036399935859,0.0502021727529161,0.002384754433779,0.0022565958126402,0.0025202581491136,0.0116442852955442,0.2384465290767589,-0.0116442852955442,-0.2384465290767589
lingual,lh,0.3461425779564505,0.0194365219466445,0.317644974540898,0.3823981829085972,0.3462283004964956,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,194,0.0162772711249367,0.0158338546506043,0.016733326259241,0.0002649495552746,0.0002507109530964,0.0002800042076982,0.0031592508217078,0.1940897093535473,0.0031592508217078,0.1940897093535473
lingual,rh,0.2907615294906197,0.0125896217157383,0.2527208013850384,0.3104732240524704,0.2940293000402421,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,194,0.0169585364676668,0.0164965613372771,0.0174336792337362,0.0002875919591251,0.0002721365359545,0.0003039331716248,0.0043689147519284,0.2576233367931399,-0.0043689147519284,-0.2576233367931399
medialorbitofrontal,lh,0.2254277519927282,0.040179115110058,0.1424966019366883,0.2952313736597862,0.2242297465074618,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,194,0.0404171559594307,0.0393161340092207,0.0415495602394722,0.0016335464958489,0.001545758393431,0.0017263659560935,0.0002380408493726,0.0058895991992023,-0.0002380408493726,-0.0058895991992023
medialorbitofrontal,rh,0.3969374010185191,0.0187425062232552,0.3519907858962094,0.4343310785762711,0.4000500586736541,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,194,0.0333418997637989,0.0324336180544552,0.0342760701451869,0.0011116822798592,0.0010519395801022,0.0011748489845977,0.0145993935405436,0.4378692769148978,-0.0145993935405436,-0.4378692769148978
middletemporal,lh,0.3164424066153496,0.0209526149074333,0.2774137951929343,0.3544552653437955,0.3179162456327406,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,194,0.0189762328026315,0.0184592926975691,0.0195079072051138,0.0003600974113796,0.0003407454868945,0.0003805584435233,0.0019763821048018,0.1041503930394317,0.0019763821048018,0.1041503930394317
middletemporal,rh,0.3686227450629664,0.0166377137905252,0.3435743704701891,0.4039707771656726,0.3668642484809405,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,194,0.0152473068941128,0.0148319481393093,0.0156745045822265,0.0002324803675232,0.0002199866856071,0.0002456900938982,0.0013904068964124,0.0911903266634783,0.0013904068964124,0.0911903266634783
paracentral,lh,0.0917652266150322,0.0234879575981439,0.0484571510175866,0.1446313694283844,0.0925806530497417,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,194,0.0215200614729097,0.0209338237852475,0.0221230086407693,0.0004631130457978,0.0004382249782717,0.0004894275113195,0.0019678961252341,0.0914447260158359,0.0019678961252341,0.0914447260158359
paracentral,rh,0.1937631930152628,0.018579357125177,0.1616260203528167,0.2285739741161991,0.1943960199684088,198.0,0.1358936543950591,28.381437979003486,208.8503551203005,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,194,0.0193150829768055,0.0187889121015233,0.0198562512533227,0.0003730724304008,0.0003530232179587,0.000394270713835,0.0007357258516284,0.0380907424789207,-0.0007357258516284,-0.0380907424789207
parahippocampal,lh,0.1618949786500474,0.0377585493368147,0.0867290049022233,0.2389411088001148,0.1627969793983368,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,194,0.0338176666049122,0.0328964243167546,0.034765166979329,0.001143634574601,0.0010821747328279,0.0012086168351006,0.0039408827319024,0.1165332539924576,0.0039408827319024,0.1165332539924576
parahippocampal,rh,0.2047002609770576,0.043636563054404,0.1245454353338845,0.283423348343155,0.208563925822132,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,194,0.0404916812648397,0.0393886291372174,0.0416261735882582,0.0016395762516533,0.0015514641053092,0.0017327383275998,0.0031448817895642,0.0776673551536383,0.0031448817895642,0.0776673551536383
parsopercularis,lh,0.4786641005697101,0.0144795756804503,0.4465710823136655,0.5050706868932658,0.4780371787231975,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,194,0.0170135920239463,0.0165501171003499,0.0174902773316937,0.0002894623135572,0.0002739063760352,0.0003059098011395,0.002534016343496,0.1489407022296893,-0.002534016343496,-0.1489407022296893
parsopercularis,rh,0.4286904268139808,0.0226233191646253,0.3780761685776105,0.4692958356153509,0.4342674439205808,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,194,0.0257827651916196,0.0250804052719465,0.0265051444130473,0.0006647509809261,0.000629026728605,0.0007025226803564,0.0031594460269942,0.1225410076658966,-0.0031594460269942,-0.1225410076658966
parsorbitalis,lh,0.2322116475660614,0.0263140003345061,0.1747545812970697,0.2782466448899812,0.2306306155394933,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,194,0.0257576664392816,0.0250559902460259,0.0264793424460992,0.0006634573803972,0.0006278026472089,0.0007011555763777,0.0005563338952245,0.0215987693037323,0.0005563338952245,0.0215987693037323
parsorbitalis,rh,0.4692454058723883,0.032942030711216,0.4097020553700453,0.5378566947291558,0.4637146740841623,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,194,0.0264556109477999,0.025734921733819,0.0271968419017659,0.0006998993506213,0.0006622861966457,0.0007396682094296,0.0064864197634161,0.245181250065047,0.0064864197634161,0.245181250065047
parstriangularis,lh,0.4841977402588437,0.0144597186436245,0.4507366572959419,0.509879609713386,0.4855347304216604,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,194,0.0179151312292729,0.0174270970701124,0.0184170757822716,0.000320951926962,0.0003037037122911,0.0003391886803699,0.0034554125856484,0.192876766652,-0.0034554125856484,-0.192876766652
parstriangularis,rh,0.4920063083835322,0.0213822563804858,0.4488304028581396,0.5217902757433809,0.4887074126834531,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,194,0.0240252474029211,0.0233707648169521,0.024698384647299,0.0005772125127715,0.0005461926481292,0.0006100102041859,0.0026429910224353,0.1100088993095634,-0.0026429910224353,-0.1100088993095634
pericalcarine,lh,0.388410186272445,0.0169190413480303,0.3634845011738683,0.4319842568490978,0.390343434034392,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,194,0.0204797598141756,0.0199218614525722,0.0210535599027091,0.0004194205620463,0.0003968805637354,0.0004432523845769,0.0035607184661452,0.1738652454156516,-0.0035607184661452,-0.1738652454156516
pericalcarine,rh,0.3161249855862572,0.0185958694617539,0.2773929837319226,0.3505020314905591,0.311007172644246,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,194,0.0228491893038391,0.0222267442462679,0.0234893758570225,0.0005220854518426,0.000494028159789,0.0005517507781524,0.0042533198420851,0.1861475164622367,-0.0042533198420851,-0.1861475164622367
postcentral,lh,0.3148056647460026,0.0148094567841507,0.2887642525968991,0.344698105051822,0.3141662930458802,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,194,0.0172946572365646,0.0168235256889137,0.0177792174044347,0.0002991051689302,0.0002830310166055,0.0003161005715141,0.0024852004524138,0.1436975835033957,-0.0024852004524138,-0.1436975835033957
postcentral,rh,0.1132265365158455,0.0218036594131492,0.0675960319149109,0.1557135687885946,0.1146930112838786,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,194,0.0248872099092664,0.0242092462144163,0.0255844975424643,0.0006193732170678,0.0005860876022702,0.0006545665145003,0.0030835504961172,0.1239010121005611,-0.0030835504961172,-0.1239010121005611
posteriorcingulate,lh,0.5100872253753644,0.0243226624613571,0.4748680496079174,0.5580766927274696,0.5068989347036416,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,baseline,area,194,0.0227456275612973,0.022126003675801,0.0233829125307913,0.0005173635731572,0.0004895600386615,0.0005467605984226,0.0015770349000598,0.0693335409546259,0.0015770349000598,0.0693335409546259
posteriorcingulate,rh,0.4858852258789764,0.0238319179573946,0.4269999671615159,0.5183087961828106,0.4889489479003704,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,baseline,area,194,0.0201535975681331,0.0196045843391843,0.0207182592718733,0.0004061674949382,0.0003843397271121,0.0004292462672565,0.0036783203892615,0.1825143315889998,0.0036783203892615,0.1825143315889998
precentral,lh,0.2052700248523077,0.0152268972740264,0.1794942456522386,0.2419569901059244,0.2030526323246451,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,baseline,area,194,0.0155043892662648,0.0150820272147664,0.0159387898654107,0.0002403860865198,0.0002274675449069,0.0002540450223737,0.0002774919922384,0.0178976409501142,-0.0002774919922384,-0.0178976409501142
precentral,rh,0.1271586751135916,0.0227168004091078,0.0699937906252848,0.1708184386937724,0.1291350067022215,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,baseline,area,194,0.021923895489213,0.0213266567772174,0.0225381572426151,0.0004806571934219,0.0004548262892932,0.0005079685318928,0.0007929049198947,0.036166242458368,0.0007929049198947,0.036166242458368
precuneus,lh,0.367519106159922,0.0148258640757427,0.3403751567320063,0.3909442832292241,0.3650974068578927,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,baseline,area,194,0.0158999354792248,0.0154667981751769,0.0163454184569763,0.0002528079482435,0.0002392218457916,0.0002671727045336,0.001074071403482,0.0675519347160538,-0.001074071403482,-0.0675519347160538
precuneus,rh,0.314113195215922,0.0115367084491841,0.2935750298673206,0.3426573882817653,0.3140718542495874,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,baseline,area,194,0.0129704477007782,0.0126171138928047,0.0133338525505692,0.0001682325135586,0.000159191562984,0.0001777916238403,0.0014337392515941,0.1105389177513216,-0.0014337392515941,-0.1105389177513216
rostralanteriorcingulate,lh,0.3282974003792482,0.0243373733167367,0.2627322569404982,0.3792081800819969,0.3308241195874375,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,baseline,area,194,0.0287241463742145,0.0279416589648877,0.0295289369519421,0.0008250765849273,0.00078073630571,0.0008719581175117,0.0043867730574777,0.1527207458257409,-0.0043867730574777,-0.1527207458257409
rostralanteriorcingulate,rh,0.4360689388960391,0.026083716306511,0.3944394504109252,0.4920945547636005,0.433165453518249,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,baseline,area,194,0.0245562002504591,0.0238872537388182,0.0252442136844842,0.0006030069707406,0.0005706008911826,0.0006372703245479,0.0015275160560519,0.0622049030579708,0.0015275160560519,0.0622049030579708
rostralmiddlefrontal,lh,0.4257600468057539,0.0315560171874232,0.3504871694405492,0.4660821952928369,0.4405281344129117,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,baseline,area,194,0.0226849990542617,0.022067026777234,0.0233205853396394,0.0005146091820918,0.0004869536707871,0.0005438497005834,0.0088710181331614,0.3910521711701331,0.0088710181331614,0.3910521711701331
rostralmiddlefrontal,rh,0.6097349127717202,0.0202084124771541,0.5747206055945647,0.6570661436197343,0.6084682104931908,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,baseline,area,194,0.0251644062581332,0.0244788913326888,0.0258694603539735,0.0006332473423243,0.0005992161208775,0.0006692289790058,0.0049559937809791,0.1969445942869137,-0.0049559937809791,-0.1969445942869137
superiorfrontal,lh,0.276315036797138,0.0175464585147393,0.2510557209646388,0.3341782569493299,0.273883008563802,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,baseline,area,194,0.0158474060464445,0.0154156997203354,0.0162914172592216,0.0002511402784008,0.0002376437978675,0.000265410276314,0.0016990524682948,0.1072132854623266,0.0016990524682948,0.1072132854623266
