region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
entorhinal,lh,-0.1004426133802052,0.0316716375527052,-0.1716736595392026,-0.0452429910777473,-0.1030453970925328,0.3265580182810226,0.1477995529857973,0.0770442351128734,0.6435526472502556,0.2909169932880791,109.0,0.3637805212166657,135.59204688304243,372.7303661822083,109,baseline,0.3538706121839667,0.3739728914971223,HC-PD,baseline,volume,105,0.0348277725830458,0.0338790135429653,0.0358035740168958,0.1684020314156616,0.1638145158261257,0.1731203045503224,0.0031561350303405,0.0906212139411113,-0.0031561350303405,-0.0906212139411113,0.0206024784298642,0.1223410326863088,-0.0206024784298642,-0.1223410326863088
entorhinal,rh,-0.0174551741756498,0.0302130722348817,-0.0729897435606276,0.048738501861016,-0.0190034024244241,0.7701393089636946,0.141424382120647,0.4549783747525789,0.9949318935953276,0.7598650485752747,109.0,0.3389892195252126,123.55064292637805,364.4677641944565,109,baseline,0.3297546615084031,0.3484869893203856,HC-PD,baseline,volume,105,0.0326142832113432,0.0317258228322384,0.0335280672968954,0.2642878043573842,0.2570882212382167,0.2716925965480439,0.0024012109764614,0.0736245209162321,-0.0024012109764614,-0.0736245209162321,0.1228634222367371,0.4648849481930486,-0.1228634222367371,-0.4648849481930486
frontalpole,lh,0.0804920017986782,0.0287538274962654,0.0078256472868745,0.1238065545247637,0.0784744434162706,0.4281096831819501,0.1722753209816455,0.2039004519837286,0.9362376122702238,0.421713808429282,109.0,0.3591808000050567,56.61336750232563,157.6180227382104,109,baseline,0.3493961940496923,0.3692442957058112,HC-PD,baseline,volume,105,0.0344500430939311,0.0335115739530007,0.035415261336559,0.2016522536114971,0.1961589537425399,0.2073021285136026,0.0056962155976657,0.1653471254632245,-0.0056962155976657,-0.1653471254632245,0.0293769326298516,0.1456811521008297,-0.0293769326298516,-0.1456811521008297
frontalpole,rh,-0.0125470971586795,0.0360035208500196,-0.0835759752384128,0.0654641454194251,-0.0198704571774054,0.743502665263349,0.1382558940731227,0.3920746138905151,0.9473701307822238,0.7749282210496893,109.0,0.3778968950366788,69.8161404919627,184.74917737862413,109,baseline,0.3676024355064435,0.3884847766229901,HC-PD,baseline,volume,105,0.0363602832479666,0.0353697763945887,0.0373790224292897,0.2969304695839715,0.2888416529184383,0.3052498410649618,0.000356762397947,0.0098118707028227,-0.000356762397947,-0.0098118707028227,0.1586745755108488,0.5343829339345584,-0.1586745755108488,-0.5343829339345584
fusiform,lh,-0.1586572671276578,0.0150004582329487,-0.1904395333983167,-0.1307209698889733,-0.1578003261413386,0.1065576696117956,0.0328884627015228,0.0494368229738926,0.1795724326673236,0.1045457827073552,109.0,0.1570814574934679,197.54387595998244,1257.588763894663,109,baseline,0.1528023307571661,0.1614825517950885,HC-PD,baseline,volume,105,0.0149237172921236,0.0145171735874193,0.0153418486755562,0.0322263413225625,0.031348449043187,0.0331292560867874,7.674094082512489e-05,0.0051422135197928,7.674094082512489e-05,0.0051422135197928,0.0006621213789602,0.0205459680431255,0.0006621213789602,0.0205459680431255
fusiform,rh,-0.2367683217740667,0.0168193629124071,-0.2676321140654545,-0.2055637796577173,-0.2364973058105592,0.0155485154437629,0.0075410992523527,0.0053211423294187,0.0336589893975798,0.0141864947318377,109.0,0.156776669851862,200.1480391892401,1276.6442824583503,109,baseline,0.1525058459729878,0.1611692246404549,HC-PD,baseline,volume,105,0.0146568933481845,0.0142576183147201,0.0150675488820933,0.0058379189321318,0.0056788855529827,0.0060014852254137,0.0021624695642226,0.1475394214075031,0.0021624695642226,0.1475394214075031,0.0017031803202209,0.2917444281123356,0.0017031803202209,0.2917444281123356
inferiorparietal,lh,-0.1864615636237115,0.0063334130008057,-0.1973663276956845,-0.1748848120927333,-0.1878098195975141,0.0549882186584635,0.0085587348496463,0.04158158839666,0.0715947480271053,0.0527239536293385,109.0,0.0916726387815729,156.10730204368966,1702.8778064919054,109,baseline,0.0891753431372803,0.0942411146194857,HC-PD,baseline,volume,105,0.0086664997696947,0.0084304117458986,0.0089093169892446,0.0111334011130986,0.0108301111186636,0.0114453357550251,0.002333086768889,0.2692075037084053,-0.002333086768889,-0.2692075037084053,0.0025746662634522,0.2312560409256386,-0.0025746662634522,-0.2312560409256386
inferiorparietal,rh,-0.2876818231179577,0.0123979813750825,-0.3177926340416359,-0.2681859714954078,-0.2877714739688321,0.0028701949496728,0.0010990040687361,0.0008512424605853,0.0052236344587308,0.002651796578941,109.0,0.0931063525084376,185.3137029692044,1990.3443532750423,109,baseline,0.0905700004227373,0.0957149980100023,HC-PD,baseline,volume,105,0.0085804236557255,0.0083466804701204,0.0088208292023717,0.0007576385624904,0.0007369993891536,0.0007788660123325,0.0038175577193569,0.4449148285131133,0.0038175577193569,0.4449148285131133,0.0003413655062457,0.4505651152756113,0.0003413655062457,0.4505651152756113
inferiortemporal,lh,-0.1778501284625109,0.0179096172384018,-0.218832475690672,-0.1509797656192195,-0.1749146478302736,0.0711641680862869,0.0260917597827216,0.0235400193385128,0.1205866340365571,0.0716074514238992,109.0,0.1317339377064384,211.06583778240352,1602.2130777928437,109,baseline,0.1281453141736998,0.1354248474536564,HC-PD,baseline,volume,105,0.0124740163622252,0.012134206063948,0.0128235122429366,0.0190010447371612,0.0184834287190145,0.0195334143182178,0.0054356008761766,0.4357538677468133,0.0054356008761766,0.4357538677468133,0.0070907150455603,0.3731750092505567,0.0070907150455603,0.3731750092505567
inferiortemporal,rh,-0.1014427809505654,0.0119388824581488,-0.1233928264075866,-0.0792152129908889,-0.0993748977533241,0.3019291178382635,0.0568084582907559,0.2054276444415431,0.4173313443938604,0.3086102999293249,109.0,0.1143040116045029,176.71507059998075,1546.0093492730853,109,baseline,0.1111902045395046,0.1175065712328146,HC-PD,baseline,volume,105,0.0109421694040954,0.0106440888387801,0.0112487461330116,0.0523448324782919,0.0509188833195606,0.0538114253379174,0.0009967130540534,0.0910891631489807,0.0009967130540534,0.0910891631489807,0.004463625812464,0.0852734759312708,0.004463625812464,0.0852734759312708
insula,lh,-0.0097654712506022,0.0241614267379633,-0.0506182962576609,0.0461933375494962,-0.0094272932633825,0.8343630337522984,0.1209292201314217,0.6046104504222819,0.9912438752825954,0.8355709221356717,109.0,0.2065107121011975,154.73237218105652,749.2704402918926,109,baseline,0.2008850607761726,0.2122967108610446,HC-PD,baseline,volume,105,0.0198705549971931,0.0193292522584075,0.020427286439361,0.16279939971914,0.1583645079431897,0.1673606988173543,0.0042908717407702,0.2159412125819513,0.0042908717407702,0.2159412125819513,0.0418701795877183,0.2571887836193028,-0.0418701795877183,-0.2571887836193028
insula,rh,-0.158933720371755,0.039891049334659,-0.2104670597280348,-0.0857673821815263,-0.161466366006131,0.1307426058655457,0.1056765506334786,0.0295588514075561,0.3797352115111734,0.0966683483865198,109.0,0.2778051048648454,206.1979497364716,742.2395993651328,109,baseline,0.2702372908740839,0.2855886235785842,HC-PD,baseline,volume,105,0.0263920274689169,0.0256730703611236,0.0271314769466281,0.0567222043390228,0.055177009221775,0.0583114420140184,0.0134990218657421,0.5114810478899554,0.0134990218657421,0.5114810478899554,0.0489543462944557,0.8630543693587891,0.0489543462944557,0.8630543693587891
isthmuscingulate,lh,-0.0203315209877614,0.0133373170205028,-0.0425303228623931,0.0097512740592982,-0.0209971848578427,0.8273716060980699,0.0893883726573438,0.663586601109296,0.9583709536777992,0.8300437046270056,109.0,0.126383228385466,59.49544980087592,470.7543125850223,109,baseline,0.1229403659354096,0.1299242224349439,HC-PD,baseline,volume,105,0.0121587180130233,0.0118274968990936,0.0124993798926366,0.097966603850151,0.0952978514684939,0.1007114234414255,0.0011785990074794,0.0969344799523343,0.0011785990074794,0.0969344799523343,0.0085782311928072,0.0875628107505737,-0.0085782311928072,-0.0875628107505737
isthmuscingulate,rh,-0.0793563688333669,0.0176980078453916,-0.1155764930885739,-0.0418739200348561,-0.0771894347092535,0.4236923030369804,0.1040516398877978,0.2358325371466219,0.6684708793141306,0.4294009190480133,109.0,0.1411713067668144,55.793820761088185,395.2206864051202,109,baseline,0.1373255956127168,0.1451266318807897,HC-PD,baseline,volume,105,0.0135413749298179,0.0131724882360407,0.0139207759679208,0.0800279386030209,0.077847861481305,0.0822701542672781,0.0041566329155736,0.306957966758663,0.0041566329155736,0.306957966758663,0.0240237012847769,0.3001914294449919,0.0240237012847769,0.3001914294449919
lateraloccipital,lh,-0.0587771902774318,0.0098895862286381,-0.0767089286383916,-0.0396666375970014,-0.0592448372736238,0.5495072904524236,0.0680180855350614,0.4322650733879959,0.684995926585839,0.5444036058557785,109.0,0.0950445382047058,164.37498065622475,1729.452146973409,109,baseline,0.0924553871294548,0.0977074876206818,HC-PD,baseline,volume,105,0.0091298532546778,0.0088811428098932,0.0093856526709486,0.0626865834714077,0.0609789100157354,0.0644429305903256,0.0007597329739603,0.0832141495342303,0.0007597329739603,0.0832141495342303,0.0053315020636536,0.0850501298429424,0.0053315020636536,0.0850501298429424
lateraloccipital,rh,-0.1368574472959704,0.0085670065810126,-0.1543134588627537,-0.1193226441501803,-0.1376161924104602,0.1613931128943965,0.0270372200015388,0.112511778612018,0.2208901045233427,0.1575207454877498,109.0,0.0888939795987103,161.50901278913574,1816.872340716748,109,baseline,0.0864723786607834,0.0913846032108354,HC-PD,baseline,volume,105,0.0084733420989278,0.0082425159702432,0.008710747444042,0.0258565327948592,0.0251521633386797,0.0265809788304318,9.366448208478728e-05,0.0110540187084666,9.366448208478728e-05,0.0110540187084666,0.0011806872066796,0.0456630135233912,0.0011806872066796,0.0456630135233912
lateralorbitofrontal,lh,0.0171852810852969,0.0152238426279339,-0.0116811979158349,0.0413718482530272,0.0181697280000512,0.8444987403579957,0.0976051347441631,0.6722161561557636,0.994871319951618,0.8526438555192316,109.0,0.1261469608276379,103.84426437315275,823.2006834872645,109,baseline,0.1227105346485441,0.1296813351536996,HC-PD,baseline,volume,105,0.0121367043781129,0.0118060829475272,0.0124767494816617,0.0983973243082183,0.0957168384765576,0.1011542117869687,0.0030871382498209,0.2543638003895249,0.0030871382498209,0.2543638003895249,0.0007921895640551,0.0080509258724732,-0.0007921895640551,-0.0080509258724732
lateralorbitofrontal,rh,-0.0030001619416315,0.0275391511063754,-0.0647306779258342,0.0487691345913672,-0.0015876634110045,0.8308807785710659,0.133764124640479,0.50770850071457,0.9986859674578594,0.8846109951373158,109.0,0.2683952989180537,233.42805305238264,869.7173683494835,109,baseline,0.261083821689459,0.2759151745258995,HC-PD,baseline,volume,105,0.0258262334485455,0.0251226893905064,0.0265498305597287,0.2125558702274334,0.2067655400270281,0.2185112416898662,0.0017129176578298,0.0663247182847074,0.0017129176578298,0.0663247182847074,0.0787917455869544,0.3706872245054807,-0.0787917455869544,-0.3706872245054807
lingual,lh,0.0742946357724611,0.00951807101711,0.0592975300610594,0.0975252764410754,0.0742241824763238,0.4489944264277121,0.057570668537616,0.3176276119080204,0.5440445778693749,0.4473689102013832,109.0,0.097284827985421,92.7368801260261,953.2512113802932,109,baseline,0.0946346481671809,0.1000105456411703,HC-PD,baseline,volume,105,0.0093353656111792,0.0090810567117242,0.0095969230543715,0.057484192684497,0.0559182398995149,0.0590947796811673,0.0001827054059308,0.0195713176688023,0.0001827054059308,0.0195713176688023,8.647585311904321e-05,0.0015043414385876,8.647585311904321e-05,0.0015043414385876
lingual,rh,0.0712020776300153,0.0118523546722444,0.0507317445731354,0.1006447456347088,0.0697727517225072,0.4692802939292932,0.0721014273955103,0.3023199468823787,0.6037998823630799,0.4751817453348966,109.0,0.1044500550912397,101.69557157216472,973.6287020943277,109,baseline,0.1016046840940441,0.1073765274425999,HC-PD,baseline,volume,105,0.0100252016389025,0.0097521006054999,0.0103060868465496,0.0632155700062491,0.0614934861901147,0.0649867382228399,0.0018271530333419,0.182255988373515,0.0018271530333419,0.182255988373515,0.0088858573892612,0.1405643797624984,0.0088858573892612,0.1405643797624984
medialorbitofrontal,lh,0.0427769698998408,0.0205020914169766,-0.0117156274589984,0.0799417160272981,0.0426145813787173,0.6604938882385163,0.1341417435013811,0.4130591750851171,0.9382021451564908,0.6629734038339463,109.0,0.2305152714970621,158.35526100154894,686.9621260800811,109,baseline,0.2242357011573868,0.2369738278665459,HC-PD,baseline,volume,105,0.0221610385722238,0.0215573397386899,0.0227819445794288,0.1657476156515275,0.161232410197426,0.1703915176014535,0.0016589471552472,0.0748587278452977,-0.0016589471552472,-0.0748587278452977,0.0316058721501464,0.1906867379413497,-0.0316058721501464,-0.1906867379413497
medialorbitofrontal,rh,-0.0550428600516761,0.0233073670171967,-0.0896000905769472,-0.0018255229001879,-0.0564337562783145,0.5830079275773727,0.1648363048218203,0.3587276745743502,0.9851110821845344,0.563703393155449,109.0,0.2103189891746084,141.25572144967737,671.6260952186575,109,baseline,0.2045895948585004,0.2162116879027028,HC-PD,baseline,volume,105,0.020207273281793,0.0196567978485518,0.0207734388669035,0.1418865363631112,0.1380213413174267,0.1458619007162866,0.0031000937354036,0.1534147478569954,0.0031000937354036,0.1534147478569954,0.0229497684587091,0.1617473302750649,0.0229497684587091,0.1617473302750649
middletemporal,lh,-0.1026206736636895,0.0149626508232935,-0.1374604570569431,-0.0809638761986052,-0.0999087151180803,0.2982457267015747,0.0664236085649203,0.1579755738330673,0.4070918457087488,0.3058908036001673,109.0,0.125183856478654,199.75725003933883,1595.710945950933,109,baseline,0.1217736666589329,0.1286912466327465,HC-PD,baseline,volume,105,0.0119822270398037,0.0116558137959707,0.0123179440110306,0.0565939281472571,0.0550522274595274,0.0581795717913236,0.0029804237834897,0.2487370480954092,0.0029804237834897,0.2487370480954092,0.0098296804176631,0.1736878979682474,0.0098296804176631,0.1736878979682474
middletemporal,rh,-0.1686276770018911,0.0110582390765065,-0.1922463669030054,-0.1459010830337334,-0.1701118169549674,0.084463270759974,0.0209547233751786,0.0472780979210127,0.1337381286265317,0.0798130348752636,109.0,0.0939715628182081,152.38945699918548,1621.6550244459495,109,baseline,0.0914116411487509,0.0966044497052603,HC-PD,baseline,volume,105,0.008912928792373,0.0086701276845734,0.0091626504383572,0.0161399997453985,0.015700322742546,0.016592208822403,0.0021453102841334,0.240696446040192,0.0021453102841334,0.240696446040192,0.00481472362978,0.2983100189423927,0.00481472362978,0.2983100189423927
paracentral,lh,-0.1160984005538518,0.0138039099450937,-0.1458233308041189,-0.0890761419186254,-0.1172502160653223,0.2381825656301531,0.0563946095078473,0.1339476463513333,0.3615562129970526,0.2291455405506095,109.0,0.1579696789669853,69.97383943394992,442.9574073425445,109,baseline,0.1536663557894502,0.1623956593788321,HC-PD,baseline,volume,105,0.0150978484119002,0.0146865611229298,0.0155208585855555,0.0609703389277283,0.0593094184627022,0.0626786004597036,0.0012939384668064,0.0857035010224759,-0.0012939384668064,-0.0857035010224759,0.0045757294198809,0.0750484497930194,-0.0045757294198809,-0.0750484497930194
paracentral,rh,-0.1356421244175935,0.0114921491521253,-0.1555840765073098,-0.100815214766294,-0.1360817579901049,0.1664728482936603,0.0389732076294333,0.1095471059352951,0.3014976127329849,0.1622481755690663,109.0,0.1446638423832821,83.14032632660195,574.7139365089195,109,baseline,0.1407229894933463,0.1487170210494533,HC-PD,baseline,volume,105,0.0137916320438601,0.0134159279833183,0.0141780447635205,0.0428375851740262,0.0416706272213703,0.0440378048244737,0.0022994828917347,0.1667302959085578,-0.0022994828917347,-0.1667302959085578,0.0038643775445929,0.0902099763302254,-0.0038643775445929,-0.0902099763302254
parahippocampal,lh,0.021272454640237,0.0168461801708931,-0.0182875899722906,0.0494871375612308,0.0247879705393196,0.8176821581625249,0.1155707212563033,0.6127185440567715,0.9896594108893364,0.7999318801085454,109.0,0.2045386895192526,66.16677423323591,323.49270638603474,109,baseline,0.1989667589496221,0.2102694363258357,HC-PD,baseline,volume,105,0.0196772909064906,0.01914125296185,0.0202286074925586,0.1582204539083976,0.1539102992577292,0.1626534605102431,0.0028311107355975,0.1438770585367356,-0.0028311107355975,-0.1438770585367356,0.0426497326520942,0.2695589071991064,-0.0426497326520942,-0.2695589071991064
parahippocampal,rh,0.0182217357868878,0.0242308214744674,-0.0313093145095164,0.083048303863265,0.016084958731365,0.8131819849825791,0.1406515172005893,0.395081252337355,0.9873834516774238,0.8595217306184049,109.0,0.2569307522482654,69.13190538297307,269.06824028667745,109,baseline,0.2499315858993702,0.2641294152074371,HC-PD,baseline,volume,105,0.024719068383462,0.0240456851076508,0.0254116450423484,0.200021935624942,0.1945730479825853,0.2056261324227382,0.0004882469089946,0.0197518329340151,-0.0004882469089946,-0.0197518329340151,0.0593704184243526,0.2968195375115117,-0.0593704184243526,-0.2968195375115117
parsopercularis,lh,0.0264007348818006,0.011881953361196,0.0031300581114821,0.0563629895345796,0.0255748761358075,0.7887760078789251,0.0918743875181102,0.5641866784342159,0.9744741592743704,0.7937192212168747,109.0,0.1253979197651749,91.94295569420804,733.209576892376,109,baseline,0.1219818985510472,0.1289113075253855,HC-PD,baseline,volume,105,0.0120622145820711,0.0117336223615712,0.0124001726371413,0.0957517839578069,0.0931433664824376,0.0984345489223746,0.0001802612208751,0.0149442890149787,-0.0001802612208751,-0.0149442890149787,0.0038773964396966,0.0404942475161113,-0.0038773964396966,-0.0404942475161113
parsopercularis,rh,-0.0329237001629484,0.0162703545139669,-0.0592888756535263,-0.0032563764403376,-0.0336888481748672,0.7395121848095172,0.1255806052177522,0.5441034577765846,0.9734443922676372,0.7304816909422351,109.0,0.1773960971051967,107.55438681321245,606.2951134118365,109,baseline,0.1725635701210999,0.1823663651722082,HC-PD,baseline,volume,105,0.0170606932386034,0.0165959352096031,0.0175386982239928,0.1327044578255847,0.1290893959171382,0.1364225595191605,0.0007903387246364,0.0463251236970926,-0.0007903387246364,-0.0463251236970926,0.0071238526078324,0.053682089694345,-0.0071238526078324,-0.053682089694345
parsorbitalis,lh,0.0402934612319563,0.0167693783007077,-0.0046275427454592,0.0686743152502203,0.0400005660332808,0.6813032106190977,0.118240499680713,0.4821433950827952,0.9622695918783926,0.6824877526554654,109.0,0.1896818826185401,59.739809838707046,314.9473687945561,109,baseline,0.1845146730175036,0.1949963727310846,HC-PD,baseline,volume,105,0.0182373248901891,0.0177405137083888,0.018748296636516,0.1378892235450932,0.1341329210983564,0.1417525915433462,0.0014679465894813,0.0804913329295916,-0.0014679465894813,-0.0804913329295916,0.0196487238643802,0.1424964428634599,-0.0196487238643802,-0.1424964428634599
parsorbitalis,rh,-0.137310947784515,0.0161615333448373,-0.1643507732782572,-0.1048587327464427,-0.1388332665541377,0.163972592194737,0.0511503016645036,0.0907197920322923,0.2824223381144293,0.1539041219949901,109.0,0.1943779260459706,73.58622373265477,378.5729441070975,109,baseline,0.1890827894107328,0.1998239894854909,HC-PD,baseline,volume,105,0.0185268599898153,0.0180221614519536,0.0190459439048056,0.056160137962747,0.0546302543488215,0.0577336277120151,0.002365326644978,0.127670131165146,-0.002365326644978,-0.127670131165146,0.0050098362982434,0.0892062676478223,-0.0050098362982434,-0.0892062676478223
parstriangularis,lh,-0.0016038447942718,0.0119527364321037,-0.0197596150126704,0.0205908868420543,-0.0032533492680643,0.914933054368712,0.045556145423922,0.8332662319013968,0.9935578523240736,0.9128279074272556,109.0,0.124060284753811,77.30774584727953,623.146609736479,109,baseline,0.1206807026575262,0.1275361947752731,HC-PD,baseline,volume,105,0.0119376911125931,0.0116124910920131,0.0122721602801734,0.0982831224621407,0.0956057476544079,0.1010368102437275,1.5045319510574235e-05,0.0012603207243905,1.5045319510574235e-05,0.0012603207243905,0.0527269770382187,0.5364804832948754,-0.0527269770382187,-0.5364804832948754
