region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
isthmuscingulate,lh,0.3294588943306197,0.0183508444260804,0.2908038387349356,0.3653031132365322,0.3318253208882528,198.0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,HC-PD,baseline,volume,194,0.017963329884744,0.0174739827243001,0.0184666248633838,0.0003226812205481,0.0003053400722491,0.0003410162338449,0.0003875145413363,0.021572533813205,0.0003875145413363,0.021572533813205
isthmuscingulate,rh,0.2254499330779557,0.0171537101085235,0.1967683553096637,0.2554538495668844,0.2250731827864329,198.0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,HC-PD,baseline,volume,194,0.0200652158210283,0.0195186102390613,0.0206274012528408,0.0004026128859444,0.0003809761456643,0.0004254896824457,0.0029115057125047,0.14510213787252,-0.0029115057125047,-0.14510213787252
lateraloccipital,lh,0.1910861249708085,0.0136684574373558,0.1489688539542278,0.2141779436697057,0.1902975518527715,198.0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,HC-PD,baseline,volume,194,0.0135090424206209,0.01314103651129,0.0138875375693575,0.0001824942271221,0.000172686840591,0.0001928636997403,0.0001594150167348,0.0118006156003735,0.0001594150167348,0.0118006156003735
lateraloccipital,rh,0.3252157630491407,0.0127736447188919,0.2976842977117294,0.3478705791192502,0.3234200454158984,198.0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,HC-PD,baseline,volume,194,0.012634840086764,0.0122906487169684,0.0129888419122822,0.000159639184018,0.0001510600458839,0.0001687100142222,0.0001388046321278,0.0109858637841645,0.0001388046321278,0.0109858637841645
lateralorbitofrontal,lh,0.3944030980995497,0.019334850708503,0.3568533445074265,0.4273298071522856,0.3931119783229728,198.0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,HC-PD,baseline,volume,194,0.017929748276357,0.017441315927633,0.0184321023684805,0.0003214758732535,0.0003041995012875,0.0003397423977221,0.001405102432146,0.0783671031231844,0.001405102432146,0.0783671031231844
lateralorbitofrontal,rh,0.4535197029321458,0.0280283023763388,0.4080410170321962,0.51018373461318,0.4505512174536203,198.0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,HC-PD,baseline,volume,194,0.0381480466638715,0.0371088385420354,0.0392168752415367,0.0014552734642689,0.0013770658979388,0.0015379633037102,0.0101197442875326,0.2652755559596357,-0.0101197442875326,-0.2652755559596357
lingual,lh,0.3103435432899033,0.0142661526544283,0.2846602534293926,0.3397028018718832,0.3074301307009754,198.0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,HC-PD,baseline,volume,194,0.0138274633446827,0.013450783187536,0.0142148799825419,0.0001911987425485,0.0001809235683581,0.000202062812918,0.0004386893097456,0.0317259426989789,0.0004386893097456,0.0317259426989789
lingual,rh,0.2741645758885118,0.0121797465435732,0.2441063711267523,0.2985022147147613,0.2716275065222308,198.0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,HC-PD,baseline,volume,194,0.0148458843792235,0.0144414609559571,0.0152618350470267,0.0002204002830012,0.0002085557945424,0.0002329236090026,0.0026661378356502,0.1795876734282984,-0.0026661378356502,-0.1795876734282984
medialorbitofrontal,lh,0.2396775344168158,0.0354987059256815,0.1782262564353995,0.3203220737182364,0.2392224303588521,198.0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,HC-PD,baseline,volume,194,0.0327640140093877,0.0318714747461716,0.0336819932391191,0.0010734806140073,0.0010157909024958,0.00113447666856,0.0027346919162937,0.0834663272793796,0.0027346919162937,0.0834663272793796
medialorbitofrontal,rh,0.4264618240834557,0.032006296610215,0.3628515333229701,0.4806427022179627,0.434602045011442,198.0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,HC-PD,baseline,volume,194,0.0298934394368095,0.0290790987884909,0.0307309911635412,0.0008936177213622,0.0008455939863508,0.0009443938178936,0.0021128571734054,0.0706796278117066,0.0021128571734054,0.0706796278117066
middletemporal,lh,0.2527902214876167,0.018679704053227,0.215808915493468,0.2846181127698365,0.2496754556993222,198.0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,HC-PD,baseline,volume,194,0.0177928585849379,0.0173081553099558,0.0182913773138653,0.0003165858166236,0.0002995722402335,0.0003345744840381,0.000886845468289,0.0498427761933548,0.000886845468289,0.0498427761933548
middletemporal,rh,0.297388341007893,0.0142729019970479,0.2707375039582872,0.341735824520022,0.2940086627400459,198.0,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,HC-PD,baseline,volume,194,0.0133565363399321,0.0129926849174371,0.0137307585868673,0.0001783970629999,0.0001688098613637,0.0001885337313708,0.0009163656571157,0.0686080308392604,0.0009163656571157,0.0686080308392604
paracentral,lh,0.2873678406285725,0.0243676629384837,0.2275111367716887,0.3260530055630933,0.2967171281140885,198.0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,HC-PD,baseline,volume,194,0.022452832478818,0.0218411847560445,0.0230819139417391,0.0005041296863218,0.0004770373515476,0.0005327747512138,0.0019148304596656,0.0852823563117094,0.0019148304596656,0.0852823563117094
paracentral,rh,0.3153307980505196,0.0168921228407491,0.282829065867325,0.3444622600344486,0.3157352941571839,198.0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,HC-PD,baseline,volume,194,0.0205616232179139,0.0200014947784563,0.0211377169480105,0.0004227803493554,0.0004000597933726,0.0004468030777742,0.0036695003771647,0.1784635550547302,-0.0036695003771647,-0.1784635550547302
parahippocampal,lh,0.0744968324756685,0.0321420457396102,-0.0006855322971308,0.146969753802425,0.06851698837087,198.0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,HC-PD,baseline,volume,194,0.0290718634186282,0.0282799036926756,0.0298863963015723,0.0008451732426313,0.000799752952867,0.0008931966838946,0.0030701823209819,0.1056066574327224,0.0030701823209819,0.1056066574327224
parahippocampal,rh,-0.0058292559817269,0.0399766660710978,-0.0981783956156694,0.0641014270257799,0.0072099839258253,198.0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,HC-PD,baseline,volume,194,0.0365185469554107,0.035523728769093,0.0375417203552093,0.0013336042717345,0.00126193530566,0.0014093807672287,0.0034581191156871,0.094694871619879,0.0034581191156871,0.094694871619879
parsopercularis,lh,0.4385373660349125,0.0189249242498673,0.4020510904362215,0.4766926013704717,0.4437524689681023,198.0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,HC-PD,baseline,volume,194,0.0178232842156257,0.0173377521023337,0.018322655407167,0.0003176694602309,0.0003005976479619,0.0003357197011697,0.0011016400342416,0.0618090370390778,0.0011016400342416,0.0618090370390778
parsopercularis,rh,0.4081099865479345,0.0197293487646536,0.3592323892173998,0.4458121685013152,0.4119002677363746,198.0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,HC-PD,baseline,volume,194,0.0252139833210115,0.0245271178444667,0.025920426462589,0.0006357449549122,0.0006015795097563,0.0006718685080024,0.0054846345563579,0.2175235259946965,-0.0054846345563579,-0.2175235259946965
parsorbitalis,lh,0.3018090257749116,0.0290295197830726,0.255928479819498,0.3629652955430991,0.3083156564226577,198.0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,HC-PD,baseline,volume,194,0.026960208835969,0.0262257736436353,0.0277155775686752,0.000726852860479,0.0006877912032071,0.0007681532399652,0.0020693109471035,0.07675426253905,0.0020693109471035,0.07675426253905
parsorbitalis,rh,0.5033501722252105,0.0348535390710753,0.4414977469829313,0.5619841530420429,0.5028228616736671,198.0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,HC-PD,baseline,volume,194,0.0276276753844792,0.0268750574352568,0.0284017451355617,0.0007632884471501,0.0007222687121483,0.0008066591267454,0.0072258636865961,0.2615443965530137,0.0072258636865961,0.2615443965530137
parstriangularis,lh,0.5177791400797432,0.0183956386799418,0.4751476830046571,0.5575462305641373,0.5185868934628883,198.0,0.124060284753811,77.30774584727953,623.146609736479,198,baseline,0.1206807026575262,0.1275361947752731,HC-PD,baseline,volume,194,0.0176331610538623,0.0171528081712553,0.0181272053915712,0.0003109283687514,0.0002942188281598,0.0003285955753082,0.0007624776260795,0.0432411196013281,0.0007624776260795,0.0432411196013281
parstriangularis,rh,0.4761551660869655,0.0230640170098245,0.4127628214881211,0.5195157092824705,0.4784137162177396,198.0,0.1649345915004672,119.27428241010064,723.1611108683818,198,baseline,0.1604415340034675,0.1695557142120578,HC-PD,baseline,volume,194,0.023442782039813,0.0228041666551548,0.0240995998214652,0.0005495640297661,0.000520030016836,0.0005807907115547,0.0003787650299884,0.0161570000243661,-0.0003787650299884,-0.0161570000243661
pericalcarine,lh,0.1870152830805208,0.0169462268560689,0.1527031500259974,0.2324773915808622,0.1867221974460289,198.0,0.1354313413268199,63.103631419818456,465.94555441593207,198,baseline,0.1317419951566718,0.1392258445997417,HC-PD,baseline,volume,194,0.0192493726585861,0.0187249918276798,0.0197886998692532,0.0003705383477491,0.0003506253189466,0.0003915926425153,0.0023031458025171,0.1196478370161234,-0.0023031458025171,-0.1196478370161234
pericalcarine,rh,0.2399113919055873,0.0216699731571814,0.1893637597893159,0.2929484322077342,0.2380703952484194,198.0,0.1404774020149742,72.6746880263017,517.340774984968,198,baseline,0.1366505938327705,0.1444132853673443,HC-PD,baseline,volume,194,0.019966588494245,0.0194226696637108,0.02052601059439,0.0003986646560985,0.0003772400968656,0.000421317110921,0.0017033846629364,0.0853117528528918,0.0017033846629364,0.0853117528528918
postcentral,lh,0.3563348807251092,0.0155299659025687,0.3211860430180169,0.3864205555199266,0.3570123849282556,198.0,0.1039777943113013,129.98089062228314,1250.0831690382909,198,baseline,0.101145288382728,0.106891034902143,HC-PD,baseline,volume,194,0.0147787601548305,0.0143761652927949,0.0151928301420862,0.000218411751714,0.0002066741285257,0.0002308220877262,0.0007512057477382,0.0508300926375523,0.0007512057477382,0.0508300926375523
postcentral,rh,0.1687885936921203,0.0150875728684485,0.1397919380712579,0.2021282043416465,0.1678902302671687,198.0,0.1364704136924596,165.73562189112022,1214.4436102070492,198,baseline,0.1327527616839795,0.140294029602483,HC-PD,baseline,volume,194,0.0193970599737192,0.01886865592614,0.019940525074443,0.000376245935624,0.000356026176459,0.0003976245402444,0.0043094871052707,0.2221721802742069,-0.0043094871052707,-0.2221721802742069
posteriorcingulate,lh,0.5611278160460397,0.0187710395423464,0.5333677137316293,0.6069191167353741,0.5575189021793303,198.0,0.1462960350912535,63.29736102694893,432.66627825878254,198,baseline,0.1423107189045867,0.1503949443875119,HC-PD,baseline,volume,194,0.0207936129876271,0.0202271648103598,0.0213762065864531,0.0004323743410792,0.0004091381962654,0.0004569422080267,0.0020225734452807,0.097268976126669,-0.0020225734452807,-0.097268976126669
posteriorcingulate,rh,0.559378079611322,0.0219026235506815,0.5168716303484613,0.6002863341158342,0.5593948625097664,198.0,0.132675310945911,67.35949196461593,507.7017832811186,198,baseline,0.129061043040742,0.1363925960048051,HC-PD,baseline,volume,194,0.018857647557581,0.0183439378865923,0.0193859994492172,0.0003556108714059,0.0003365000571871,0.000375816974645,0.0030449759931004,0.1614716779387639,0.0030449759931004,0.1614716779387639
precentral,lh,0.3316065411591279,0.0135451109830654,0.3099352449036265,0.3574547536541508,0.3294408822628646,198.0,0.1068969662200469,159.70084586795454,1493.9698619623214,198,baseline,0.1039849378146524,0.1098919959097297,HC-PD,baseline,volume,194,0.0151936731829036,0.0147797754881849,0.0156193681664681,0.0002308477047888,0.0002184417634811,0.0002439646619196,0.0016485621998382,0.1085032026154971,-0.0016485621998382,-0.1085032026154971
precentral,rh,0.2551391882073188,0.0198050001305414,0.2163050449099706,0.2889875775785299,0.2627765644416089,198.0,0.1539680336965444,238.8950058558024,1551.5883402566562,198,baseline,0.1497737211402448,0.1582818963672022,HC-PD,baseline,volume,194,0.0218840633866453,0.021287909758897,0.0224972091277413,0.0004789122303107,0.0004531751019029,0.0005061244185373,0.0020790632561038,0.095003529251912,-0.0020790632561038,-0.095003529251912
precuneus,lh,0.4053676764924617,0.0170794070333634,0.3776014922423605,0.4327713510109143,0.4041484117124893,198.0,0.1205596743827299,145.03639641805876,1203.0257808894269,198,baseline,0.1172754539903107,0.1239375046142398,HC-PD,baseline,volume,194,0.0171356059613314,0.0166688072011091,0.0176157098447218,0.000293628991662,0.0002778491335077,0.0003103132333334,5.619892796795284e-05,0.0032796580462209,-5.619892796795284e-05,-0.0032796580462209
precuneus,rh,0.3185961379177717,0.0161209398737976,0.2908969990113106,0.3583569331828429,0.3174012093647081,198.0,0.1002712584633309,120.98382535878918,1206.5653429794424,198,baseline,0.0975397239472922,0.1030806496625285,HC-PD,baseline,volume,194,0.0142519360895071,0.0138636926791274,0.0146512455669685,0.0002031176822993,0.0001922019747012,0.0002146589966636,0.0018690037842904,0.1311403427964094,0.0018690037842904,0.1311403427964094
rostralanteriorcingulate,lh,0.3890307959246168,0.0187725190422085,0.3532220986295823,0.424500848842126,0.3877911673793831,198.0,0.1584856014386832,87.1200294193564,549.7031189490258,198,baseline,0.1541682237847145,0.162926036920444,HC-PD,baseline,volume,194,0.0225261625058513,0.0219125171667821,0.0231572985229462,0.00050742799724,0.0004801584085845,0.0005362604748808,0.0037536434636427,0.1666348390529347,-0.0037536434636427,-0.1666348390529347
rostralanteriorcingulate,rh,0.5248539179173897,0.0253462498592556,0.4722160633445024,0.5745680574388959,0.5274148259561681,198.0,0.153741837472793,63.38764460629128,412.2992520985621,198,baseline,0.1495536868297081,0.1580493625977768,HC-PD,baseline,volume,194,0.0218519132553515,0.0212566354438109,0.022464158216929,0.0004775061129194,0.000451844550391,0.0005046384043952,0.0034943366039041,0.1599098698164729,0.0034943366039041,0.1599098698164729
rostralmiddlefrontal,lh,0.4590857920511456,0.032538929470898,0.3763339329481028,0.4999588740505095,0.4653937380724124,198.0,0.1556296671667517,313.0644899317948,2011.599045549312,198,baseline,0.1513900893046562,0.1599900853361539,HC-PD,baseline,volume,194,0.0221202376840911,0.0215176503259283,0.0227400005356421,0.0004893049152006,0.0004630092755489,0.000517107624361,0.0104186917868069,0.4710027051065561,0.0104186917868069,0.4710027051065561
rostralmiddlefrontal,rh,0.6445746610667282,0.0159395476211602,0.6100532726629592,0.6799825761301684,0.6482214169471997,198.0,0.1764470731150288,394.837530482926,2237.710852962264,198,baseline,0.1716403989209081,0.1813907515123117,HC-PD,baseline,volume,194,0.0250790949246499,0.0243959040036669,0.0257817587751382,0.0006289610022396,0.0005951601321561,0.0006646990855394,0.0091395473034897,0.3644289130428936,-0.0091395473034897,-0.3644289130428936
superiorfrontal,lh,0.320581567118466,0.0171414758328221,0.2836286966737024,0.3603702699064772,0.321743903683784,198.0,0.1091370636031664,271.21813773457006,2485.114852647558,198,baseline,0.1061640116959723,0.1121948561420436,HC-PD,baseline,volume,194,0.0155120667607619,0.0150894955631778,0.0159466824672655,0.0002406242151903,0.0002276928763511,0.0002542966817117,0.0016294090720602,0.1050413911434323,0.0016294090720602,0.1050413911434323
superiorfrontal,rh,0.3034504161259534,0.0132965201266532,0.2764527825987448,0.3346742238683092,0.30433276691208,198.0,0.1354507801937126,355.4848306322435,2624.4576083198112,198,baseline,0.1317609044806358,0.1392458281030777,HC-PD,baseline,volume,194,0.0192521355788172,0.0187276794819564,0.0197915402007375,0.0003706447243451,0.0003507259787788,0.0003917050635174,0.0059556154521639,0.3093483020510642,-0.0059556154521639,-0.3093483020510642
superiorparietal,lh,0.2154582272274955,0.0230447034624801,0.1694215059165003,0.2586190439699185,0.2194338524975764,198.0,0.1306042692151913,224.3119423018032,1717.4931849449235,198,baseline,0.1270464194906487,0.1342635280111201,HC-PD,baseline,volume,194,0.0185632825038531,0.0180575917638811,0.0190833869016015,0.0003445954573178,0.0003260766203109,0.0003641756556362,0.0044814209586269,0.2414131745124682,0.0044814209586269,0.2414131745124682
