region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
eTIV,lh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,2.951257753874684e-07,0.0567355199865245
eTIV,rh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,2.951257753874684e-07,0.0567355199865245
entorhinal,lh,1.789016148959412,0.3502129175520309,1.0473355559180413,2.419023980881492,1.8336407967366544,0.0922788391616052,0.0676779979184998,0.0164890857542782,0.2962462662664222,0.0683148130014767,198.0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,HC-PD,baseline,volume,194,0.3637805212166657,0.3538706121839667,0.3739728914971223,0.0587929004833224,0.0571912965997234,0.0604401547386736,0.0135676036646348,0.0372961246502641,0.0088850974351773,0.1511253461240236
entorhinal,rh,1.5978509290286227,0.3512213878831561,0.74243217433789,2.1211897842156926,1.6927798580503777,0.1337220887491032,0.102070741559861,0.0351690961006494,0.4587668251264443,0.0921049128512299,198.0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,HC-PD,baseline,volume,194,0.3389892195252126,0.3297546615084031,0.3484869893203856,0.0754982506690642,0.0734415688166219,0.0776135539397622,0.0122321683579435,0.0360842400093899,0.0265724908907967,0.3519616766655086
frontalpole,lh,1.675825644551943,0.3547754661954933,0.8298119649514096,2.2232067834697,1.729065338834317,0.116134201537786,0.0906954354760409,0.027349690561266,0.4076551311270251,0.0854108630124327,198.0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,HC-PD,baseline,volume,194,0.3591808000050567,0.3493961940496923,0.3692442957058112,0.0704860460075073,0.0685659038798506,0.0724609177738984,0.0044053338095633,0.0122649479301269,0.0202093894685335,0.2867147558026041
frontalpole,rh,2.1932392691685894,0.3543827999210047,1.361459511225071,2.694826032749288,2.2466949863301435,0.0404133640606109,0.0389337618915445,0.0076742323119512,0.1751292239977114,0.0258258237217072,198.0,0.3778968950366788,69.8161404919627,184.74917737862413,198,baseline,0.3676024355064435,0.3884847766229901,HC-PD,baseline,volume,194,0.3778968950366788,0.3676024355064435,0.3884847766229901,0.0276416059704265,0.0268886085318377,0.0284160660274268,0.023514095115674,0.0622235732140422,0.011292155921118,0.4085202550531765
fusiform,lh,2.3002795832850755,0.1767534910638321,1.8903345134410128,2.5662604658950987,2.2810421134826693,0.0245325955479402,0.0117297583963009,0.0110281989127595,0.0601974297035506,0.0236344329538517,198.0,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,HC-PD,baseline,volume,194,0.1570814574934679,0.1528023307571661,0.1614825517950885,0.0090776628349819,0.0088303741329279,0.0093319999847166,0.0196720335703642,0.1252346004695191,0.002652095561319,0.292156209095895
fusiform,rh,1.895880705378932,0.1503583506740609,1.5811150882892837,2.1587346976274677,1.90516851004886,0.0622544026286642,0.0211082629423869,0.0321373090252698,0.1155160555961912,0.0583396777181083,198.0,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,HC-PD,baseline,volume,194,0.156776669851862,0.1525058459729878,0.1611692246404549,0.0208586253314882,0.0202904061236789,0.0214430404403808,0.006418319177801,0.0409392493402605,0.0002496376108986,0.0119680758885794
inferiorparietal,lh,1.886525526261407,0.1005186207034509,1.6439271736090342,2.1333320376159444,1.89743722116915,0.0619476012725924,0.0141430966922486,0.0341474865300353,0.1018046092458127,0.0592549599975886,198.0,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,HC-PD,baseline,volume,194,0.0916726387815729,0.0891753431372803,0.0942411146194857,0.0124116223306988,0.012073511736338,0.0127593700609857,0.008845981921878,0.0964953342616793,0.0017314743615498,0.1395042739309899
inferiorparietal,rh,1.980292985012192,0.108639981395082,1.7817997613115435,2.2319872572298545,1.972586387036482,0.0503038404218342,0.0120757793796782,0.0267538374996833,0.0763348616660354,0.049952079164247,198.0,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,HC-PD,baseline,volume,194,0.0931063525084376,0.0905700004227373,0.0957149980100023,0.0105417969130419,0.0102546230750914,0.010837156041122,0.0155336288866444,0.166837476371301,0.0015339824666363,0.145514325431422
inferiortemporal,lh,1.908252365339955,0.1356799877177001,1.6008382176886793,2.1498679097835707,1.9315346881294528,0.0600784893423466,0.018826022591539,0.0328357397716762,0.1110725173822573,0.0549116530487154,198.0,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,HC-PD,baseline,volume,194,0.1317339377064384,0.1281453141736998,0.1354248474536564,0.0171244350201617,0.0166579405725794,0.0176042259171162,0.0039460500112617,0.0299546956537145,0.0017015875713772,0.0993660561282096
inferiortemporal,rh,1.4393335856626115,0.1496774022444068,1.13381709508383,1.6684898220592554,1.4548989031360953,0.1560983827459588,0.0449524773871591,0.0968537917600041,0.2582880914828607,0.147333188650834,198.0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,HC-PD,baseline,volume,194,0.1143040116045029,0.1111902045395046,0.1175065712328146,0.0323344460045917,0.0314536087968805,0.0332403896361804,0.0353733906399038,0.3094676218565051,0.0126180313825673,0.3902349643094387
insula,lh,3.808367892905736,0.2267761533254589,3.401230992807788,4.321831129102393,3.8151655829311113,0.0002541018603082,0.0002014869914747,2.483360777589465e-05,0.0008217997249462,0.0001837242483004,198.0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,HC-PD,baseline,volume,194,0.2065107121011975,0.2008850607761726,0.2122967108610446,0.0001453700232096,0.0001414099329297,0.0001494429875874,0.0202654412242614,0.0981326393099194,5.611696826505986e-05,0.3860284742757295
insula,rh,3.394155381388113,0.2968645155014154,2.864533771582043,3.953879478506335,3.413401312064937,0.0012979454416792,0.00131227606627,0.0001076743816914,0.0046750192574486,0.0007899408039045,198.0,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,HC-PD,baseline,volume,194,0.2778051048648454,0.2702372908740839,0.2855886235785842,0.0007977806455525,0.0007760479436502,0.0008201327927067,0.01905941063657,0.0686071288929073,0.0005144954207174,0.6449083762379905
isthmuscingulate,lh,2.309811533914244,0.1285002241507671,2.0394843973106944,2.5574028159006885,2.3280092361724583,0.0230033271885435,0.0077276229929688,0.0113329304365602,0.0427807448341925,0.0209680549288765,198.0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,HC-PD,baseline,volume,194,0.126383228385466,0.1229403659354096,0.1299242224349439,0.0071482688891909,0.006953539676653,0.0073485484509971,0.0021169957653011,0.0167506068039688,0.0005793541037779,0.0810481688306363
isthmuscingulate,rh,1.5819957964790428,0.1210754980690616,1.3802512030897716,1.792984076530573,1.5793112600034849,0.1178211514690456,0.0278734985874372,0.0745521375432535,0.1691227076416268,0.1159114883382135,198.0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,HC-PD,baseline,volume,194,0.1411713067668144,0.1373255956127168,0.1451266318807897,0.0322374786838469,0.0313592830065961,0.0331407054936694,0.0200958086977527,0.142350518373729,0.0043639800964096,0.1353697706699459
lateraloccipital,lh,1.3402385836966373,0.0962268707967323,1.044473164374072,1.5024734028024995,1.3342283265125057,0.1837101699561185,0.0332103967233177,0.1346258054915791,0.2975906149479847,0.1837452758852066,198.0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,HC-PD,baseline,volume,194,0.0950445382047058,0.0924553871294548,0.0977074876206818,0.0308361614459276,0.0299961396827371,0.0317001262740434,0.0011823325920265,0.0124397741770291,0.0023742352773901,0.0769951630183745
lateraloccipital,rh,2.2914244873544294,0.090953924226439,2.095818524039573,2.451405041472828,2.2792123727498623,0.0235416555534713,0.0055941730164025,0.0151104429264169,0.0373924324123675,0.0237375302125919,198.0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,HC-PD,baseline,volume,194,0.0888939795987103,0.0864723786607834,0.0913846032108354,0.0052403865377237,0.0050976308076716,0.0053872112215374,0.0020599446277287,0.0231730499301289,0.0003537864786788,0.067511523459582
lateralorbitofrontal,lh,2.7586513833274315,0.1363997457664905,2.4937985144150536,2.9910989274842072,2.7508183901872063,0.0068421682756411,0.0027906862788807,0.0031519625993776,0.0135125743568345,0.0065267991337854,198.0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,HC-PD,baseline,volume,194,0.1261469608276379,0.1227105346485441,0.1296813351536996,0.0023590715936568,0.0022948070617996,0.0024251678516979,0.0102527849388526,0.0812765117097166,0.0004316146852239,0.1829595534041868
lateralorbitofrontal,rh,3.182554516853384,0.1971979656463548,2.864602152933251,3.582166354588001,3.153483435006687,0.0020146129625186,0.0011563370923528,0.0004317904833951,0.0046403420923723,0.0018762493603584,198.0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,HC-PD,baseline,volume,194,0.2683952989180537,0.261083821689459,0.2759151745258995,0.001495391884294,0.0014546552404186,0.0015372896410736,0.0711973332716988,0.265270418515925,0.0003390547919411,0.2267330694396447
lingual,lh,2.177192506353685,0.1001674635034254,1.9979691407339704,2.382853360087383,2.156906923918922,0.0314479180928385,0.0072525250843027,0.0181602324814958,0.0471337741592978,0.0322619060619353,198.0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,HC-PD,baseline,volume,194,0.097284827985421,0.0946346481671809,0.1000105456411703,0.0073650809828944,0.0071644454944552,0.0075714351666537,0.0028826355180043,0.0296308846682278,0.0001125558985916,0.0152823708053031
lingual,rh,1.915348793392515,0.0853029165315856,1.7041775733920352,2.082943431031725,1.8966692320880487,0.0578464219619625,0.0113317559563671,0.0386453209010363,0.0900362146836073,0.0594363680105362,198.0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,HC-PD,baseline,volume,194,0.1044500550912397,0.1016046840940441,0.1073765274425999,0.0133971848536501,0.013032226106684,0.0137725459870265,0.019147138559654,0.1833138196330153,0.002065428897283,0.1541688735242249
medialorbitofrontal,lh,1.6876791521389296,0.2504438759097764,1.2533409618204956,2.263072369185365,1.6842775030305464,0.1025697590711976,0.0500664006890281,0.0247278426105456,0.2115933757731946,0.0937397051527794,198.0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,HC-PD,baseline,volume,194,0.2305152714970621,0.2242357011573868,0.2369738278665459,0.0443518595456683,0.0431436505627942,0.0455945060007462,0.0199286044127142,0.086452425834044,0.0057145411433597,0.1288455817162646
medialorbitofrontal,rh,2.992744922438711,0.2261250010222401,2.5394962978633715,3.3750929666848646,3.0514860871358493,0.0038810257297639,0.0027680971085768,0.0008927220226434,0.0119109187988968,0.0025999341059308,198.0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,HC-PD,baseline,volume,194,0.2103189891746084,0.2045895948585004,0.2162116879027028,0.0020549721352768,0.0019989917137379,0.0021125481617465,0.0158060118476317,0.075152566630631,0.0007131249733,0.3470241571932291
middletemporal,lh,1.7682925880545968,0.1303534290478145,1.5100495520016075,1.9936580902965515,1.7463570950635343,0.0810180619993614,0.021931335329433,0.0476261621361471,0.1327128940799176,0.0823988270568522,198.0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,HC-PD,baseline,volume,194,0.125183856478654,0.1217736666589329,0.1286912466327465,0.0209830191375175,0.0204114112620086,0.021570919501001,0.0051695725691605,0.0412958404907592,0.0009483161919154,0.0451944587049371
middletemporal,rh,2.077375954740958,0.1008153123319261,1.890461474559613,2.3928328140655664,2.0525203448430656,0.0400298145500723,0.008679915364943,0.0177001752006897,0.0602655511864347,0.0415392569543539,198.0,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,HC-PD,baseline,volume,194,0.0939715628182081,0.0914116411487509,0.0966044497052603,0.0087644332970006,0.0085256774218758,0.009009994409406,0.006843749513718,0.0728278780140919,8.451793205761435e-05,0.0096432854462521
paracentral,lh,2.0158394053388635,0.1720136183438437,1.5916499914345923,2.2851810819110607,2.082489389629957,0.0484178195696909,0.0217100684912471,0.0234070878996226,0.1131490356938528,0.0386268588626332,198.0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,HC-PD,baseline,volume,194,0.1579696789669853,0.1536663557894502,0.1623956593788321,0.016677280959689,0.0162229676372754,0.0171445435339573,0.0140439393768584,0.0889027531656474,0.005032787531558,0.301775064156015
paracentral,rh,2.2091141971397508,0.1177991928081324,1.9838954452777413,2.411782063504577,2.211175905300312,0.0294058459075221,0.008751294346536,0.0168335292599251,0.0487000724206087,0.0282270128692175,198.0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,HC-PD,baseline,volume,194,0.1446638423832821,0.1407229894933463,0.1487170210494533,0.0102250328090457,0.0099464880847292,0.0105115168686404,0.0268646495751496,0.1857039681275205,0.0014737384625096,0.1441304385063577
parahippocampal,lh,0.5209147921303842,0.2251530217761939,-0.0047793703400958,1.0287908211136796,0.478666134277951,0.6113812043111274,0.1529107007223898,0.3048980926849694,0.9961918770819324,0.6327985249507448,198.0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,HC-PD,baseline,volume,194,0.2045386895192526,0.1989667589496221,0.2102694363258357,0.1422258470376836,0.1383514086770806,0.146210718167153,0.0206143322569413,0.1007845132155349,0.0106848536847062,0.0751259627364018
parahippocampal,rh,-0.0411680251179552,0.282133716936662,-0.693621234203862,0.4532645847340195,0.050797395039066,0.8255935884892529,0.1281145928265164,0.4887412773957807,0.998400857191038,0.8547200126036849,198.0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,HC-PD,baseline,volume,194,0.2569307522482654,0.2499315858993702,0.2641294152074371,0.2045654599502658,0.1989928001152661,0.2102969568084036,0.0252029646883966,0.0980924411260965,0.0764508671237494,0.3737232431239186
parsopercularis,lh,3.0878405295141964,0.1354558776492278,2.8270032726494274,3.363014150312177,3.12668316157652,0.0025155095167209,0.0011453768630083,0.0009275146855648,0.0051925017007542,0.0020386048224355,198.0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,HC-PD,baseline,volume,194,0.1253979197651749,0.1219818985510472,0.1289113075253855,0.000928323950384,0.0009030350595153,0.0009543336482394,0.0100579578840529,0.0802083312297991,0.0002170529126243,0.233811604811659
parsopercularis,rh,2.8989869814568374,0.1411001411773839,2.5511700504112147,3.168788885901971,2.92197916179179,0.0045404816011606,0.0021420773166179,0.0017788249259424,0.0115049585709427,0.0039044843731077,198.0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,HC-PD,baseline,volume,194,0.1773960971051967,0.1725635701210999,0.1823663651722082,0.0022611115765957,0.0021995156176865,0.0023244631995936,0.0362959559278127,0.2046040274848275,0.0001190342599778,0.0526441336243358
parsorbitalis,lh,2.128599169073556,0.2061607255583022,1.8034377189093,2.5656543201011317,2.1728884810952973,0.0381092147568225,0.0180606042136329,0.011045392064727,0.0728630591590596,0.0310086269939575,198.0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,HC-PD,baseline,volume,194,0.1896818826185401,0.1845146730175036,0.1949963727310846,0.0159136320165691,0.0154801215989782,0.0163594987426855,0.0164788429397621,0.0868762093262325,0.0021469721970638,0.1349140281004617
parsorbitalis,rh,3.547093509366915,0.2474063923471096,3.108519954259916,3.964882945074345,3.541873664126604,0.0006761704454863,0.000567694620349,0.0001029378766542,0.0021622707367816,0.0004971749560762,198.0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,HC-PD,baseline,volume,194,0.1943779260459706,0.1890827894107328,0.1998239894854909,0.000337687330992,0.0003284882383071,0.0003471486245901,0.053028466301139,0.2728111539198014,0.0002300072893569,0.6811250178717083
parstriangularis,lh,3.650761293757745,0.1305819285397052,3.345964706154726,3.9267649911039126,3.6582793983389936,0.000372795791922,0.0001923399540843,0.0001194400718285,0.0009839721245607,0.0003266152450762,198.0,0.124060284753811,77.30774584727953,623.146609736479,198,baseline,0.1206807026575262,0.1275361947752731,HC-PD,baseline,volume,194,0.124060284753811,0.1206807026575262,0.1275361947752731,0.0001516137684691,0.0001474835895123,0.0001558616695461,0.0065216437858942,0.0525683444853925,4.0726185615131815e-05,0.2686179891598213
parstriangularis,rh,3.3793778359760065,0.166520960270631,2.9202646462202844,3.6957617559607794,3.395103241860165,0.001022551853828,0.000703831735904,0.0002854423366676,0.0039072486720868,0.0008310818503954,198.0,0.1649345915004672,119.27428241010064,723.1611108683818,198,baseline,0.1604415340034675,0.1695557142120578,HC-PD,baseline,volume,194,0.1649345915004672,0.1604415340034675,0.1695557142120578,0.0004966994985021,0.0004831686837398,0.0005106159808633,0.0015863687701638,0.0096181689706939,0.0002071322374018,0.4170172066339476
pericalcarine,lh,1.3106710397262304,0.1187974025406763,1.070477490024308,1.6291270794432335,1.3085604126685595,0.1945036079936287,0.039598144459864,0.1049451447482948,0.2857608747756179,0.1922685584078856,198.0,0.1354313413268199,63.103631419818456,465.94555441593207,198,baseline,0.1317419951566718,0.1392258445997417,HC-PD,baseline,volume,194,0.1354313413268199,0.1317419951566718,0.1392258445997417,0.0456885487029215,0.0444439263686423,0.0469686463958914,0.0166339387861435,0.1228219304570193,0.0060904042430574,0.1333026418207937
pericalcarine,rh,1.6883329280790609,0.1528295016619437,1.3337443439470082,2.063063467228869,1.6757461983636392,0.096538896744271,0.0302134637247725,0.0404339406195477,0.183845572609419,0.0953948205873201,198.0,0.1404774020149742,72.6746880263017,517.340774984968,198,baseline,0.1366505938327705,0.1444132853673443,HC-PD,baseline,volume,194,0.1404774020149742,0.1366505938327705,0.1444132853673443,0.0269987574537632,0.0262632721411691,0.0277552062382134,0.0123520996469695,0.0879294425280793,0.0032147062710092,0.1190686747904818
postcentral,lh,2.504041182019986,0.108355137863055,2.2557393899806857,2.712045798473957,2.509510754207276,0.0136215986782954,0.0042817122796299,0.0072952851931515,0.0252128054083436,0.012913355890741,198.0,0.1039777943113013,129.98089062228314,1250.0831690382909,198,baseline,0.101145288382728,0.106891034902143,HC-PD,baseline,volume,194,0.1039777943113013,0.101145288382728,0.106891034902143,0.0037260828700165,0.0036245789682499,0.0038304799283852,0.0043773435517537,0.042098830627704,0.0005556294096134,0.1491189082466623
postcentral,rh,1.1870387481038422,0.105416912869771,0.9848938973815068,1.4208650075544067,1.18025269861613,0.2391370571230735,0.0407760554294304,0.1569677453656875,0.3258972016270063,0.2393502718583274,198.0,0.1364704136924596,165.73562189112022,1214.4436102070492,198,baseline,0.1327527616839795,0.140294029602483,HC-PD,baseline,volume,194,0.1364704136924596,0.1327527616839795,0.140294029602483,0.0537019438093084,0.052239024969538,0.0552065600934738,0.0310535008226885,0.2275474953323483,0.012925888379878,0.2406968437823571
posteriorcingulate,lh,3.947005635005564,0.1330941331931228,3.750658189939095,4.276342040441845,3.9167042505839,0.0001236174996355,5.717848711897684e-05,2.9728474462616972e-05,0.0002329288241356,0.0001246209884654,198.0,0.1462960350912535,63.29736102694893,432.66627825878254,198,baseline,0.1423107189045867,0.1503949443875119,HC-PD,baseline,volume,194,0.1462960350912535,0.1423107189045867,0.1503949443875119,6.23482328646087e-05,6.064977657021628e-05,6.409510010632595e-05,0.0132019018981306,0.0902410095386102,5.169745745631864e-06,0.0829172778137616
posteriorcingulate,rh,3.947595851149565,0.1538739433751672,3.645005788905997,4.230063273829357,3.9464940373158535,0.0001291439556001,7.952043102439465e-05,3.591305493290747e-05,0.0003427204573402,0.0001108072649458,198.0,0.132675310945911,67.35949196461593,507.7017832811186,198,baseline,0.129061043040742,0.1363925960048051,HC-PD,baseline,volume,194,0.132675310945911,0.129061043040742,0.1363925960048051,5.64208511280522e-05,5.488386530936004e-05,5.800164551559202e-05,0.0211986324292562,0.1597782758383621,2.3099579896342456e-05,0.4094156581210709
