region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
eTIV,lh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0006775018545617,0.0006590457213807,0.0006964840412503,4.590087629345429e-07,4.343412628703389e-07,4.850900197163496e-07,5.201798235151785e-06,5.060093706430988e-06,5.347541755337366e-06,2.7058704879228232e-11,2.5604548317862496e-11,2.8596202825076635e-11,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951425611480263e-07,0.0567385638207888,-2.951425611480263e-07,-0.0567385638207888
eTIV,rh,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0006775018545617,0.0006590457213807,0.0006964840412503,4.590087629345429e-07,4.343412628703389e-07,4.850900197163496e-07,5.201798235151785e-06,5.060093706430988e-06,5.347541755337366e-06,2.7058704879228232e-11,2.5604548317862496e-11,2.8596202825076635e-11,4.026472076969483e-05,0.0594311594847862,-4.026472076969483e-05,-0.0594311594847862,2.951425611480263e-07,0.0567385638207888,-2.951425611480263e-07,-0.0567385638207888
entorhinal,lh,1.789016148959412,0.3502129175520309,1.0473355559180413,2.419023980881492,1.8336407967366544,0.0922788391616052,0.0676779979184998,0.0164890857542782,0.2962462662664222,0.0683148130014767,198.0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,HC-PD,baseline,volume,194,0.3637805212166656,0.3538706121839667,0.3739728914971222,0.1323362676166689,0.1252244101674553,0.1398557235747183,0.0757078823095513,0.0736454897871681,0.0778290590209031,0.0057316834437968,0.0054236581659918,0.0060573624280792,0.0135676036646347,0.037296124650264,-0.0135676036646347,-0.037296124650264,0.0080298843910515,0.1060640470462417,-0.0080298843910515,-0.1060640470462417
entorhinal,rh,1.5978509290286227,0.3512213878831561,0.74243217433789,2.1211897842156926,1.6927798580503777,0.1337220887491032,0.102070741559861,0.0351690961006494,0.4587668251264443,0.0921049128512299,198.0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,HC-PD,baseline,volume,194,0.3389892195252126,0.329754661508403,0.3484869893203854,0.1149136909543128,0.1087381367865214,0.1214431817255864,0.0926172241396242,0.0900941966201323,0.0952121652860658,0.0085779502073294,0.008116964264627,0.0090653564184611,0.0122321683579435,0.0360842400093899,0.0122321683579435,0.0360842400093899,0.0094535174202367,0.1020708351827209,0.0094535174202367,0.1020708351827209
frontalpole,lh,1.675825644551943,0.3547754661954933,0.8298119649514096,2.2232067834697,1.729065338834317,0.116134201537786,0.0906954354760409,0.027349690561266,0.4076551311270251,0.0854108630124327,198.0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,HC-PD,baseline,volume,194,0.3591808000050566,0.3493961940496922,0.3692442957058112,0.1290108470922725,0.1220777004164102,0.1363413499112805,0.0889816808103075,0.086557690764173,0.0914747616271769,0.0079177395198274,0.0074922338304262,0.0083676320147488,0.0044053338095633,0.0122649479301268,-0.0044053338095633,-0.0122649479301268,0.0017137546657334,0.0192596346812876,0.0017137546657334,0.0192596346812876
frontalpole,rh,2.1932392691685894,0.3543827999210047,1.361459511225071,2.694826032749288,2.2466949863301435,0.0404133640606109,0.0389337618915445,0.0076742323119512,0.1751292239977114,0.0258258237217072,198.0,0.3778968950366788,69.8161404919627,184.74917737862413,198,baseline,0.3676024355064435,0.3884847766229901,HC-PD,baseline,volume,194,0.3778968950366788,0.3676024355064434,0.3884847766229902,0.1428060632783626,0.1351315505902689,0.1509204216678145,0.0431017017484582,0.0419275488772347,0.0443093213935915,0.001857756693613,0.0017579193548529,0.0019633159623605,0.023514095115674,0.0622235732140424,-0.023514095115674,-0.0622235732140424,0.0041679398569136,0.0967001229148168,-0.0041679398569136,-0.0967001229148168
fusiform,lh,2.3002795832850755,0.1767534910638321,1.8903345134410128,2.5662604658950987,2.2810421134826693,0.0245325955479402,0.0117297583963009,0.0110281989127595,0.0601974297035506,0.0236344329538517,198.0,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,HC-PD,baseline,volume,194,0.1570814574934679,0.1528023307571661,0.1614825517950885,0.0246745842882721,0.0233485522848223,0.0260766145342534,0.0104033318548422,0.0101199300059096,0.01069481148124,0.0001082293136819,0.0001024129833245,0.0001143789926192,0.0196720335703641,0.1252346004695189,0.0196720335703641,0.1252346004695189,0.0013264265414586,0.1275001662896385,0.0013264265414586,0.1275001662896385
fusiform,rh,1.895880705378932,0.1503583506740609,1.5811150882892837,2.1587346976274677,1.90516851004886,0.0622544026286642,0.0211082629423869,0.0321373090252698,0.1155160555961912,0.0583396777181083,198.0,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,HC-PD,baseline,volume,194,0.156776669851862,0.1525058459729877,0.1611692246404549,0.0245789242098397,0.0232580330559366,0.0259755189712054,0.0222328886573079,0.0216272325232434,0.0228558077538048,0.0004943013380482,0.0004677371866144,0.0005223879480788,0.0064183191778011,0.0409392493402607,-0.0064183191778011,-0.0409392493402607,0.001124625714921,0.0505838774374172,-0.001124625714921,-0.0505838774374172
inferiorparietal,lh,1.886525526261407,0.1005186207034509,1.6439271736090342,2.1333320376159444,1.89743722116915,0.0619476012725924,0.0141430966922486,0.0341474865300353,0.1018046092458127,0.0592549599975886,198.0,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,HC-PD,baseline,volume,194,0.0916726387815728,0.0891753431372802,0.0942411146194857,0.0084038727011767,0.0079522418236516,0.008881387684723,0.01277515048211,0.012427136853636,0.0131330835118025,0.0001632044698405,0.0001544337303789,0.0001724778825279,0.008845981921878,0.0964953342616794,0.008845981921878,0.0964953342616794,0.0013679462101386,0.1070786768464519,0.0013679462101386,0.1070786768464519
inferiorparietal,rh,1.980292985012192,0.108639981395082,1.7817997613115435,2.2319872572298545,1.972586387036482,0.0503038404218342,0.0120757793796782,0.0267538374996833,0.0763348616660354,0.049952079164247,198.0,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,HC-PD,baseline,volume,194,0.0931063525084376,0.0905700004227373,0.0957149980100023,0.0086687928774254,0.0082029249765746,0.0091613608440547,0.0109227003974562,0.01062515019612,0.0112287316454764,0.0001193053839725,0.0001128938166901,0.0001260844143661,0.0155336288866444,0.166837476371301,0.0155336288866444,0.166837476371301,0.001153078982222,0.1055672077658149,0.001153078982222,0.1055672077658149
inferiortemporal,lh,1.908252365339955,0.1356799877177001,1.6008382176886793,2.1498679097835707,1.9315346881294528,0.0600784893423466,0.018826022591539,0.0328357397716762,0.1110725173822573,0.0549116530487154,198.0,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,HC-PD,baseline,volume,194,0.1317339377064384,0.1281453141736998,0.1354248474536564,0.0173538303436437,0.0164212215446762,0.0183398893078461,0.0180723864141433,0.0175800683956607,0.0185787369289218,0.0003266111507021,0.0003090588047961,0.000345169465874,0.0039460500112617,0.0299546956537145,0.0039460500112617,0.0299546956537145,0.0007536361773956,0.0417009773986384,0.0007536361773956,0.0417009773986384
inferiortemporal,rh,1.4393335856626115,0.1496774022444068,1.13381709508383,1.6684898220592554,1.4548989031360953,0.1560983827459588,0.0449524773871591,0.0968537917600041,0.2582880914828607,0.147333188650834,198.0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,HC-PD,baseline,volume,194,0.1143040116045029,0.1111902045395045,0.1175065712328145,0.0130654070688823,0.0123632615855368,0.0138077942828925,0.0334150880265203,0.0325048125627463,0.0343513089901422,0.0011165681078201,0.0010565628397392,0.0011800124293362,0.0353733906399038,0.3094676218565051,0.0353733906399038,0.3094676218565051,0.0115373893606387,0.3452748456470302,0.0115373893606387,0.3452748456470302
insula,lh,3.808367892905736,0.2267761533254589,3.401230992807788,4.321831129102393,3.8151655829311113,0.0002541018603082,0.0002014869914747,2.483360777589465e-05,0.0008217997249462,0.0001837242483004,198.0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,HC-PD,baseline,volume,194,0.2065107121011975,0.2008850607761726,0.2122967108610446,0.0426466742125436,0.0403548076430465,0.0450698934424179,0.0002354117837011,0.000228998825267,0.0002420075301139,5.541870790536554e-08,5.244046197368922e-08,5.8567644631868094e-08,0.0202654412242614,0.0981326393099194,0.0202654412242614,0.0981326393099194,3.392479222642897e-05,0.1441083011778761,-3.392479222642897e-05,-0.1441083011778761
insula,rh,3.394155381388113,0.2968645155014154,2.864533771582043,3.953879478506335,3.413401312064937,0.0012979454416792,0.00131227606627,0.0001076743816914,0.0046750192574486,0.0007899408039045,198.0,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,HC-PD,baseline,volume,194,0.2778051048648453,0.2702372908740839,0.2855886235785843,0.0771756762889677,0.0730281933789642,0.0815608619175103,0.0015794198405779,0.0015363941532975,0.0016236718851614,2.494567032811392e-06,2.3605069942870204e-06,2.636310390663693e-06,0.0190594106365701,0.0686071288929075,0.0190594106365701,0.0686071288929075,0.0002671437743079,0.1691404447662274,-0.0002671437743079,-0.1691404447662274
isthmuscingulate,lh,2.309811533914244,0.1285002241507671,2.0394843973106944,2.5574028159006885,2.3280092361724583,0.0230033271885435,0.0077276229929688,0.0113329304365602,0.0427807448341925,0.0209680549288765,198.0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,HC-PD,baseline,volume,194,0.126383228385466,0.1229403659354095,0.1299242224349439,0.0159727204171328,0.0151143335763324,0.0168803035753247,0.0076844069069924,0.0074750725172239,0.0078997079360849,5.9050109512233136e-05,5.587670913775741e-05,6.240538547544389e-05,0.0021169957653011,0.0167506068039686,0.0021169957653011,0.0167506068039686,4.321608597643821e-05,0.0056238674629675,4.321608597643821e-05,0.0056238674629675
isthmuscingulate,rh,1.5819957964790428,0.1210754980690616,1.3802512030897716,1.792984076530573,1.5793112600034849,0.1178211514690456,0.0278734985874372,0.0745521375432535,0.1691227076416268,0.1159114883382135,198.0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,HC-PD,baseline,volume,194,0.1411713067668143,0.1373255956127168,0.1451266318807897,0.01992933785425,0.0188583192103874,0.0210617392810622,0.0331206559657706,0.0322184012583818,0.034048627558108,0.0010969778516029,0.001038025379646,0.0011593090385907,0.0200958086977527,0.1423505183737289,-0.0200958086977527,-0.1423505183737289,0.0052471573783333,0.1584255270715703,-0.0052471573783333,-0.1584255270715703
lateraloccipital,lh,1.3402385836966373,0.0962268707967323,1.044473164374072,1.5024734028024995,1.3342283265125057,0.1837101699561185,0.0332103967233177,0.1346258054915791,0.2975906149479847,0.1837452758852066,198.0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,HC-PD,baseline,volume,194,0.0950445382047058,0.0924553871294548,0.0977074876206817,0.0090334642425457,0.0085479986092573,0.0095467531371456,0.0311885654626109,0.0303389437028719,0.0320624039151152,0.0009727266156155,0.000920451505006,0.0010279977448159,0.0011823325920265,0.0124397741770291,0.0011823325920265,0.0124397741770291,0.0020218312607068,0.0648260421958364,0.0020218312607068,0.0648260421958364
lateraloccipital,rh,2.2914244873544294,0.090953924226439,2.095818524039573,2.451405041472828,2.2792123727498623,0.0235416555534713,0.0055941730164025,0.0151104429264169,0.0373924324123675,0.0237375302125919,198.0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,HC-PD,baseline,volume,194,0.0888939795987103,0.0864723786607834,0.0913846032108354,0.0079021396088959,0.0074774722712539,0.0083511457040018,0.0054346910098791,0.0052866421441823,0.0055869596991077,2.953586637286135e-05,2.794858516064472e-05,3.121411867945419e-05,0.0020599446277287,0.0231730499301286,0.0020599446277287,0.0231730499301286,0.0001594820065234,0.0293451837893829,0.0001594820065234,0.0293451837893829
lateralorbitofrontal,lh,2.7586513833274315,0.1363997457664905,2.4937985144150536,2.9910989274842072,2.7508183901872063,0.0068421682756411,0.0027906862788807,0.0031519625993776,0.0135125743568345,0.0065267991337854,198.0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,HC-PD,baseline,volume,194,0.1261469608276379,0.122710534648544,0.1296813351536996,0.0159130557260496,0.0150578753137315,0.0168172486872461,0.0026509966333348,0.0025787796399827,0.0027252720211671,7.027783149952913e-06,6.650104431589582e-06,7.427107589356522e-06,0.0102527849388526,0.0812765117097166,0.0102527849388526,0.0812765117097166,0.0001396896455458,0.0526932564867739,0.0001396896455458,0.0526932564867739
lateralorbitofrontal,rh,3.182554516853384,0.1971979656463548,2.864602152933251,3.582166354588001,3.153483435006687,0.0020146129625186,0.0011563370923528,0.0004317904833951,0.0046403420923723,0.0018762493603584,198.0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,HC-PD,baseline,volume,194,0.2683952989180536,0.2610838216894591,0.2759151745258994,0.0720360364813113,0.0681647619479732,0.0761291835336575,0.0019466294590394,0.0018936004491438,0.0020011699500449,3.789366250800352e-06,3.5857226609976234e-06,4.00468116896284e-06,0.0711973332716988,0.2652704185159248,-0.0711973332716988,-0.2652704185159248,0.0007902923666865,0.4059798658736752,-0.0007902923666865,-0.4059798658736752
lingual,lh,2.177192506353685,0.1001674635034254,1.9979691407339704,2.382853360087383,2.156906923918922,0.0314479180928385,0.0072525250843027,0.0181602324814958,0.0471337741592978,0.0322619060619353,198.0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,HC-PD,baseline,volume,194,0.097284827985421,0.0946346481671808,0.1000105456411703,0.0094643377561529,0.0089557166337261,0.0100021092394446,0.0076366382024011,0.0074286051014304,0.007850600852178,5.831824303437282e-05,5.518417375299916e-05,6.163193374021948e-05,0.0028826355180043,0.0296308846682277,0.0028826355180043,0.0296308846682277,0.0003841131180984,0.0502987188757555,-0.0003841131180984,-0.0502987188757555
lingual,rh,1.915348793392515,0.0853029165315856,1.7041775733920352,2.082943431031725,1.8966692320880487,0.0578464219619625,0.0113317559563671,0.0386453209010363,0.0900362146836073,0.0594363680105362,198.0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,HC-PD,baseline,volume,194,0.1044500550912396,0.1016046840940441,0.1073765274425998,0.010909814008563,0.0103235118298505,0.0115297186456314,0.0136914272695889,0.0133184529324374,0.0140750324607984,0.0001874551806784,0.0001773811885135,0.0001981065387725,0.0191471385596539,0.183313819633015,-0.0191471385596539,-0.183313819633015,0.0023596713132218,0.1723466273281169,-0.0023596713132218,-0.1723466273281169
medialorbitofrontal,lh,1.6876791521389296,0.2504438759097764,1.2533409618204956,2.263072369185365,1.6842775030305464,0.1025697590711976,0.0500664006890281,0.0247278426105456,0.2115933757731946,0.0937397051527794,198.0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,HC-PD,baseline,volume,194,0.230515271497062,0.2242357011573868,0.2369738278665458,0.0531372903933642,0.0502816496735449,0.0561565950937233,0.0500186511801674,0.0486560705739382,0.0514200692991261,0.0025018654658832,0.002367413203696,0.0026440235267269,0.0199286044127143,0.0864524258340442,0.0199286044127143,0.0864524258340442,4.774950886066165e-05,0.0009546340761702,4.774950886066165e-05,0.0009546340761702
medialorbitofrontal,rh,2.992744922438711,0.2261250010222401,2.5394962978633715,3.3750929666848646,3.0514860871358493,0.0038810257297639,0.0027680971085768,0.0008927220226434,0.0119109187988968,0.0025999341059308,198.0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,HC-PD,baseline,volume,194,0.2103189891746083,0.2045895948585004,0.2162116879027028,0.044234077207429,0.0418569023243653,0.0467474939857357,0.0029093194854085,0.0028300654028891,0.002990832539929,8.464139868178006e-06,8.009270184630234e-06,8.945079281898622e-06,0.0158060118476317,0.0751525666306311,0.0158060118476317,0.0751525666306311,0.0001412223768317,0.0485413779889233,-0.0001412223768317,-0.0485413779889233
middletemporal,lh,1.7682925880545968,0.1303534290478145,1.5100495520016075,1.9936580902965515,1.7463570950635343,0.0810180619993614,0.021931335329433,0.0476261621361471,0.1327128940799176,0.0823988270568522,198.0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,HC-PD,baseline,volume,194,0.125183856478654,0.1217736666589329,0.1286912466327464,0.0156709979228682,0.0148288258915609,0.0165614369598903,0.0218425549933067,0.0212475321143976,0.0224545377559308,0.0004770972086356,0.0004514576209523,0.0005042062658325,0.0051695725691605,0.0412958404907592,0.0051695725691605,0.0412958404907592,8.87803361262346e-05,0.004064558205459,8.87803361262346e-05,0.004064558205459
middletemporal,rh,2.077375954740958,0.1008153123319261,1.890461474559613,2.3928328140655664,2.0525203448430656,0.0400298145500723,0.008679915364943,0.0177001752006897,0.0602655511864347,0.0415392569543539,198.0,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,HC-PD,baseline,volume,194,0.0939715628182081,0.0914116411487509,0.0966044497052603,0.0088306546184964,0.008356088137508,0.0093324197028561,0.0090489268711915,0.0088024209784704,0.0093024588992492,8.188307752017263e-05,7.74826150822173e-05,8.653574157222227e-05,0.006843749513718,0.0728278780140916,0.006843749513718,0.0728278780140916,0.0003690115062485,0.0407795876241776,-0.0003690115062485,-0.0407795876241776
paracentral,lh,2.0158394053388635,0.1720136183438437,1.5916499914345923,2.2851810819110607,2.082489389629957,0.0484178195696909,0.0217100684912471,0.0234070878996226,0.1131490356938528,0.0386268588626332,198.0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,HC-PD,baseline,volume,194,0.1579696789669853,0.1536663557894502,0.1623956593788321,0.0249544194729324,0.0236133489016098,0.0263723501850856,0.0184947807213705,0.0179909560693096,0.0190129658422714,0.0003420569139315,0.0003236745002878,0.0003614928701193,0.0140439393768584,0.0889027531656472,0.0140439393768584,0.0889027531656472,0.0032152877698765,0.1738483855697381,0.0032152877698765,0.1738483855697381
