region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
EstimatedTotalIntraCranialVol,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,subcortical_volume,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156
Left-Accumbens-area,0.0971903365959323,0.0221173679575009,0.0383210691526502,0.1387108283590352,0.098758995038139,0.3308269554857976,0.1180724591058417,0.1541915477438253,0.6951436711961542,0.3115191136834814,109.0,0.2830703851954289,25.323827070222176,89.46123789226084,109,baseline,0.2753591373315913,0.2910014260650551,HC-PD,baseline,subcortical_volume,105,0.027109508548952,0.0263710062158893,0.0278690603477344,0.1356260088615607,0.1319313596654164,0.1394259663121527,0.004992140591451,0.1841472183989129,0.017553549755719,0.1294261322224461
Left-Amygdala,-0.1387453424317163,0.0190658400446628,-0.1836860520671692,-0.096798181160715,-0.1384866421190101,0.1616025717931428,0.058082678553717,0.0582390703912224,0.3212662882527495,0.1548665619044954,109.0,0.2324591275684218,52.01604232997413,223.7642499740681,109,baseline,0.2261266037699538,0.2389721467243817,HC-PD,baseline,subcortical_volume,105,0.0221520449712298,0.0215485911364314,0.0227726989965222,0.0657410198113385,0.0639501390795491,0.0675829458558968,0.0030862049265669,0.1393191883898407,0.0076583412576214,0.1164925837718843
Left-Caudate,-0.196845438583522,0.0086713726114212,-0.211391384347509,-0.1819168744937732,-0.1946563278763285,0.0429450732195386,0.0092783698836231,0.0288353831854331,0.0607458605353217,0.0445441956918304,109.0,0.0920334246195093,40.08039109817606,435.4982036567588,109,baseline,0.0895263006457002,0.0946120089229329,HC-PD,baseline,subcortical_volume,105,0.0086826501936308,0.0084461222088617,0.0089259199143217,0.008978887279369,0.008734289366716,0.009230456944374,1.1277582209590076e-05,0.0012988640516535,0.000299482604254,0.0333540888682517
Left-Cerebellum-Cortex,0.0092193497793946,0.0057746245717758,-0.006160997930529,0.0190234707451653,0.009151962199921,0.9209038807433418,0.0391838299724943,0.8457948762949516,0.996639125082914,0.925460801628023,109.0,0.0573382887069712,335.79304284924046,5856.349228790543,109,baseline,0.0557763105579589,0.0589447877789792,HC-PD,baseline,subcortical_volume,105,0.0055171449196024,0.0053668498898119,0.0056717237951383,0.0452265656846479,0.0439945284378561,0.0464937195785112,0.0002574796521733,0.0466690028856314,0.0060427357121536,0.133610315545246
Left-Cerebellum-White-Matter,0.018475090007565,0.0168268458695509,-0.0131236980926177,0.0515471698616772,0.0194169516232834,0.8337257226476856,0.1086011524672067,0.5979880329712073,0.9949165905768806,0.84264904990569,109.0,0.1897064967267342,395.9818921535679,2087.339648277656,109,baseline,0.1845386166016897,0.1950216764751724,HC-PD,baseline,subcortical_volume,105,0.0182514004953871,0.0177542058736857,0.0187627666107682,0.1476147202188791,0.1435934811366877,0.1517505763177292,0.0014245546258361,0.0780517980631794,0.0390135677516723,0.264293206624814
Left-Hippocampus,-0.1551829879382242,0.0265292693410377,-0.2011184589985294,-0.1048559478784895,-0.1583827239690395,0.1235054382101776,0.0686749768236761,0.037780746498864,0.2824351917503206,0.1036829794160354,109.0,0.160584483739935,70.34512782932454,438.0568171408625,109,baseline,0.1562099294878181,0.1650837255192895,HC-PD,baseline,subcortical_volume,105,0.0152650566274554,0.0148492143441711,0.0156927516260188,0.03495594326013,0.0340036926649044,0.0359353357686082,0.0112642127135822,0.7379083477045658,0.033719033563546,0.9646151818196022
Left-Inf-Lat-Vent,-0.0237327719639468,0.0100048230387331,-0.0497909754285375,-0.0069886583542408,-0.0223557763019817,0.8092609978033809,0.0784569356495727,0.610535998005441,0.9430451794413592,0.8192092933545421,109.0,0.0948660396808894,33.26882125819711,350.6926332131795,109,baseline,0.0922817511643251,0.0975239879411049,HC-PD,baseline,subcortical_volume,105,0.0091259177769247,0.0088773145402622,0.0093816069293299,0.0729538068143687,0.070966439303042,0.0749978200835071,0.0008789052618083,0.0963086982912275,0.005503128835204,0.0754330592947227
Left-Lateral-Ventricle,-0.1003908073524397,0.0013621309885729,-0.1030844495773139,-0.0984012345953059,-0.1000308684601925,0.3035927588104787,0.0065739171867684,0.2906908547919387,0.313279468786674,0.3052939626472896,109.0,0.0103724130284974,83.87571746265817,8086.4228248736445,109,baseline,0.0100898534532397,0.0106630263739692,HC-PD,baseline,subcortical_volume,105,0.0009930436608171,0.0009659917111655,0.0010208666697618,0.0048042943793482,0.0046734184322073,0.0049389006718645,0.0003690873277557,0.3716728098863259,0.0017696228074201,0.3683418765983715
Left-Pallidum,-0.1181718953130974,0.0199346134979308,-0.1687328579435093,-0.085940845399817,-0.1140594656013912,0.2343369903755274,0.0711225570618787,0.0823226166965863,0.3787686309096619,0.2421017545846566,109.0,0.2206523984858535,55.911586860856886,253.3921554650197,109,baseline,0.2146415071123176,0.2268346177567397,HC-PD,baseline,subcortical_volume,105,0.0210835155711799,0.020509170027056,0.0216742316348013,0.0829692141735332,0.0807090124391899,0.0852938382350604,0.0011489020732491,0.0544929079484086,0.0118466571116545,0.1427837690119225
Left-Putamen,-0.2436120884676572,0.0115910715593689,-0.2639799387441232,-0.2259987860691454,-0.242772840623771,0.0120576230009923,0.0041675067996764,0.0060056788356516,0.0192496453692384,0.0117497855509968,109.0,0.1449720843561877,82.85201358453308,571.5032238963374,109,baseline,0.1410228345078295,0.1490338993185336,HC-PD,baseline,subcortical_volume,105,0.0135296718251134,0.0131611039408828,0.0139087449666698,0.0044869788601566,0.0043647470479994,0.0046126946346856,0.0019386002657444,0.1432850915235134,0.0003194720604802,0.0711998140479564
Left-Thalamus,-0.0178852676575166,0.0138866174343597,-0.0348018261407867,0.0176875755820994,-0.018899223023889,0.84063983517243,0.0869873679992915,0.7219361084755764,0.9905408868118972,0.8467897950740071,109.0,0.1609975503433589,143.6251333814874,892.0951472564552,109,baseline,0.1566117435578444,0.1655083653860605,HC-PD,baseline,subcortical_volume,105,0.0154895184951472,0.0150675615450229,0.0159235024463509,0.1254181915046008,0.1220016180588886,0.1289321472366031,0.0016029010607874,0.1034829495371121,0.0384308235053092,0.3064214452805235
Left-VentralDC,-0.0372371357502422,0.0120542917781819,-0.0657908578011676,-0.0160181343824325,-0.0369493421672108,0.7054202802241397,0.0906159445408666,0.500767551814345,0.8699222735364267,0.705555735880695,109.0,0.1517509755676571,66.21750474969465,436.356369387372,109,baseline,0.1476170588904551,0.1560027209008957,HC-PD,baseline,subcortical_volume,105,0.0145921171531403,0.0141946067171816,0.015000957793379,0.1117116357626639,0.1086684487756327,0.1148415624352644,0.0025378253749584,0.1739175575637609,0.0210956912217972,0.1888405901298942
Left-WM-hypointensities,,,,,,,,,,,109.0,,0.0,0.0,109,baseline,,,HC-PD,baseline,subcortical_volume,105,,,,,,,,,,
Left-choroid-plexus,0.0071409316854958,0.023110371780265,-0.0533429540500651,0.0503358076188614,0.0085945697124752,0.8461381343976997,0.1119776601169589,0.5852779631282375,0.9992575854367588,0.8469225054799702,109.0,0.1881249607739505,43.700346250266286,232.29424777276785,109,baseline,0.1830001639821521,0.1933958291887616,HC-PD,baseline,subcortical_volume,105,0.0181018712395328,0.0176087500116412,0.0186090478575259,0.1486544924330268,0.144604928447615,0.1528194807772716,0.0050085005407322,0.2766841325107927,0.0366768323160678,0.2467253543150862
Left-non-WM-hypointensities,,,,,,,,,,,109.0,,0.0,0.0,109,baseline,,,HC-PD,baseline,subcortical_volume,105,,,,,,,,,,
Left-vessel,-0.1416532991897851,0.0201815589012082,-0.1924420133653167,-0.1037960780295064,-0.1428232769081315,0.1536933236928137,0.0572453722712694,0.0470491098192931,0.2873554459204251,0.1422375762765166,109.0,0.2124284593808171,7.835024888034179,36.88312249155117,109,baseline,0.2066416000366729,0.2183802610574843,HC-PD,baseline,subcortical_volume,105,0.0202348183859461,0.0196835925841158,0.0208017557273342,0.0574854488658372,0.0559194618606533,0.0590960710580846,5.325948473789907e-05,0.0026320713001748,0.0002400765945678,0.0041763019912768
MaskVol,-0.0467691659955607,0.0021009789792918,-0.0494304267675464,-0.0420278284618556,-0.0472803602802701,0.6324655835879635,0.0153492157766126,0.6131262883747386,0.6673243987313295,0.628671324424774,109.0,0.0157485488438405,2388.859306528316,151687.58278719976,109,baseline,0.0153195355313148,0.0161897902843097,HC-PD,baseline,subcortical_volume,105,0.0015137465476837,0.0014725098961556,0.0015561585637893,0.0111107429821019,0.0108080702280191,0.0114220427905299,0.0005872324316081,0.3879331269205673,0.0042384727945106,0.3814751903935065
MaskVol-to-eTIV,-0.075778226656035,0.0032331075480998,-0.0803368984061299,-0.0681326944030676,-0.076337290270074,0.4381256518193349,0.0197434091282026,0.4107460852451957,0.4856131436158961,0.4345051618889,109.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,109,baseline,0.0343213819030427,0.0362710719357086,HC-PD,baseline,subcortical_volume,105,0.0033853011161441,0.0032930806036299,0.0034801501816498,0.0206019919952803,0.0200407638517755,0.0211792167741899,0.0001521935680442,0.0449571730321092,0.0008585828670777,0.041674750056907
Optic-Chiasm,0.0501832233259358,0.0530605147632229,-0.0658041776615983,0.128324217298123,0.0468206977899862,0.577366544282824,0.2713251489790534,0.1877520257639512,0.9988926416546292,0.5953759229916056,109.0,0.4153342142447734,14.393034383768375,34.654102383402424,109,baseline,0.4040199078394511,0.4269710113101224,HC-PD,baseline,subcortical_volume,105,0.0399151979327469,0.0388278500472341,0.0410335383974525,0.2879144410813334,0.2800712341092454,0.2959812022778294,0.0131453168304759,0.32933111975605,0.0165892921022799,0.0576188260650449
Right-Accumbens-area,0.0157701119565986,0.0261392887314889,-0.0327633620202289,0.0702108459440851,0.0164459455214828,0.7995110508640384,0.1284468285373964,0.4723727543268168,0.9932307834879472,0.8057955109311576,109.0,0.2333571902736778,21.98030570066392,94.19167960878232,109,baseline,0.22700020194455,0.2398953712706193,HC-PD,baseline,subcortical_volume,105,0.0224520137149455,0.0218403882964875,0.0230810722378133,0.1824741960409784,0.1775033342764917,0.1875867418322099,0.0036872750165433,0.1642291450271485,0.054027367503582,0.2960822334104108
Right-Amygdala,-0.2049275490853233,0.0258731015405788,-0.252647828929652,-0.1641268518368939,-0.2058431678344859,0.0406151565773992,0.0254166999723797,0.008653417179631,0.0911664720869485,0.0334175550871777,109.0,0.200753778503017,45.85842167264524,228.4311758144869,109,baseline,0.1952849543991816,0.2063784800094641,HC-PD,baseline,subcortical_volume,105,0.0189075679648826,0.0183924983895933,0.0194373185220494,0.016370200788748,0.0159242527755863,0.0168288596181056,0.0069655335756962,0.3683992350911281,0.0090464991836317,0.5526199281471111
Right-Caudate,-0.1610557764950885,0.0088008490640028,-0.1760447778305415,-0.1445447897980338,-0.1644162495816327,0.0988195717776026,0.019128945187463,0.069704489043961,0.1374289041502962,0.0905919531811904,109.0,0.1434684675759418,63.97455352951436,445.9136882859004,109,baseline,0.1395601784295543,0.147488154337105,HC-PD,baseline,subcortical_volume,105,0.0136250362865996,0.0132538705361195,0.014006781341154,0.0282311737560822,0.0274621156358909,0.0290221522708513,0.0048241872225967,0.3540678440131125,0.0091022285686191,0.3224176453753759
Right-Cerebellum-Cortex,0.0221409243343022,0.0075619836230622,0.0085409262613729,0.037544834437155,0.0222299937025991,0.8214241714914596,0.0599141903460673,0.7010224449026731,0.9304235808120048,0.8202093070873842,109.0,0.0632313654990188,384.8691564613361,6086.681086577329,109,baseline,0.0615088513907512,0.0650029762723208,HC-PD,baseline,subcortical_volume,105,0.0060829494402532,0.0059172410746656,0.006253380976513,0.0488147951126496,0.0474850092917972,0.0501824836994071,0.001479034182809,0.2431442505541252,0.0110993952334177,0.227377687600731
Right-Cerebellum-White-Matter,0.0324970878299392,0.0235864199785844,-0.0158368816427735,0.076632900215554,0.0329330541967725,0.7242549951089331,0.1425191084372429,0.4327228048724384,0.9999226624303744,0.7363048637554788,109.0,0.221226277867761,446.759085702671,2019.4666294106485,109,baseline,0.2151997531874955,0.2274245760401154,HC-PD,baseline,subcortical_volume,105,0.0212762650931544,0.020696668772484,0.0218723815957349,0.1657376808374323,0.1612227460220763,0.1703813044346207,0.0023101548854299,0.1085789669998624,0.0232185724001893,0.1400922969530619
Right-Hippocampus,-0.2112144487943799,0.0156689382282978,-0.2475441152628037,-0.165593558146121,-0.211884951288534,0.0311674426706887,0.0146530796934541,0.0101498588055083,0.0882721276612561,0.0284650037414348,109.0,0.1252826203758287,55.87681508274933,446.006117329981,109,baseline,0.1218697400842993,0.1287927776880059,HC-PD,baseline,subcortical_volume,105,0.0117833545524032,0.0114623588835757,0.0121134995319703,0.008837626863203,0.0085968770891734,0.0090852387064348,0.0038855836758946,0.3297519105119478,0.005815452830251,0.6580333069349942
Right-Inf-Lat-Vent,0.0173549215659209,0.012118604985294,-0.0074971726939801,0.0457552160317978,0.0187627269689176,0.8539315419518372,0.0864362680378088,0.6397976353795256,0.9986399903671944,0.8478845296609033,109.0,0.0956035298708829,30.151697402548603,315.38267931393216,109,baseline,0.0929991510518721,0.0982821410656323,HC-PD,baseline,subcortical_volume,105,0.0091980684397789,0.0089474997144115,0.0094557791030372,0.0745496338415437,0.0725187936873763,0.07663835885036,0.0029205365455151,0.3175162877550088,0.0118866341962651,0.1594459098421639
Right-Lateral-Ventricle,-0.0640075911342386,0.001422299087873,-0.0674879264223657,-0.0606256689005648,-0.0641155533305902,0.5125134259904243,0.0093848770705432,0.4897609798481906,0.5350458317863362,0.5117583982794779,109.0,0.0116987617184588,88.17159316282225,7536.831271954305,109,baseline,0.0113800704811231,0.0120265365835301,HC-PD,baseline,subcortical_volume,105,0.0011234054955095,0.0010928023004014,0.0011548809707413,0.0074567414023294,0.0072536089511187,0.0076656637195661,0.0002988935923635,0.2660602903922252,0.0019281356682137,0.2585761747901593
Right-Pallidum,0.0319304488945665,0.0260334054190909,-0.0276350255314863,0.0945681638406976,0.0356651871987387,0.7252170399952637,0.1563813927855731,0.3325928191158409,0.9975350087494752,0.7153324477986428,109.0,0.2169901555772219,52.62570708312095,242.5257816103673,109,baseline,0.2110790290123096,0.2230697664520979,HC-PD,baseline,subcortical_volume,105,0.0208692406593682,0.0203007322746307,0.0214539531875729,0.1628792483661454,0.1584421813972366,0.1674427846566479,0.0051641647597227,0.2474534097341253,0.0064978555805722,0.0398936982197105
Right-Putamen,-0.2810659304421022,0.0140639574258205,-0.3058940109342786,-0.2587806189919389,-0.2804084493767869,0.0037223322995708,0.0018021440731772,0.0013543924749,0.007114957728503,0.0034434552114508,109.0,0.1687009195816769,92.81020202751692,550.1463907704584,109,baseline,0.1641052618449852,0.1734275669383831,HC-PD,baseline,subcortical_volume,105,0.0155788661265088,0.0151544752173145,0.0160153534116993,0.0017054216970285,0.0016589635364227,0.0017532040504165,0.0015149087006882,0.0972412682916969,9.672237614872766e-05,0.0567146391518605
Right-Thalamus,-0.0308889619819728,0.0176059002880803,-0.0681882179043917,0.0086034663468698,-0.032374322944548,0.7503348789128876,0.1240982919307969,0.4852568355879756,0.9900823027175544,0.7406188479666309,109.0,0.1501798666558923,128.73277899781544,857.1906598690841,109,baseline,0.1460887492642155,0.1543875927994116,HC-PD,baseline,subcortical_volume,105,0.0144441686791392,0.0140506885741998,0.0148488641121953,0.1131214251658109,0.1100398334706503,0.1162908511924897,0.0031617316089411,0.2188932903772709,0.010976866764986,0.0970361427898951
Right-VentralDC,-0.1125375080759313,0.0169034191758303,-0.1453020592717769,-0.08601664155929,-0.1120561228716314,0.2552098673496236,0.0706574647740544,0.1353587766302038,0.3783467446865228,0.2505636636698576,109.0,0.1485238024848013,66.63265858170368,448.6328619853528,109,baseline,0.1444777986831346,0.1526851291697034,HC-PD,baseline,subcortical_volume,105,0.0142009211491696,0.0138140674597578,0.014598801294571,0.0598864923723576,0.0582550974595332,0.0615643867879667,0.0027024980266607,0.1903044174580746,0.0107709724016967,0.179856458026057
Right-WM-hypointensities,,,,,,,,,,,109.0,,0.0,0.0,109,baseline,,,HC-PD,baseline,subcortical_volume,105,,,,,,,,,,
Right-choroid-plexus,0.032159050356757,0.0214641609384966,-0.021630852668314,0.075011669001947,0.030087639354547,0.734080510509118,0.1401496877341502,0.44254908301491,0.9619558642633884,0.7583548803242712,109.0,0.1987759464784223,45.6106530141377,229.45760703038007,109,baseline,0.1933610013876252,0.2043452332631581,HC-PD,baseline,subcortical_volume,105,0.0191173310784269,0.01859654725168,0.019652958759848,0.1490911892024672,0.1450297289636619,0.1532684128779484,0.0023468298600696,0.1227592832096721,0.008941501468317,0.059973372780429
Right-non-WM-hypointensities,,,,,,,,,,,109.0,,0.0,0.0,109,baseline,,,HC-PD,baseline,subcortical_volume,105,,,,,,,,,,
Right-vessel,0.0513730366746205,0.0303773860874191,-0.0070157797062961,0.1212462607244701,0.0512339362330512,0.6112496937292229,0.1982269484678683,0.2134828501528949,0.9428245236334476,0.6004336081166477,109.0,0.2412284337032781,9.78247996262268,40.55276491433664,109,baseline,0.2346570212865144,0.247987150498381,HC-PD,baseline,subcortical_volume,105,0.023181565906522,0.0225500664282079,0.0238310649577902,0.1661520712382385,0.1616258478273242,0.1708073051888114,0.007195820180897,0.3104113074118337,0.0320748772296297,0.19304530476565
SubCortGrayVol,-0.1600841038225509,0.0075009864013102,-0.1771984631019751,-0.1482987807950719,-0.1603354668494668,0.1005036453459409,0.0157314693934038,0.0678647238532436,0.1273990242887705,0.098997510897444,109.0,0.0656428721492246,349.7809343958331,5328.544028370408,109,baseline,0.0638546651021066,0.0674820483013173,HC-PD,baseline,subcortical_volume,105,0.0062350269581241,0.0060651757803733,0.0064097193887503,0.0131381016212357,0.0127802006773002,0.0135062037836551,0.0012659594431861,0.2030399309720061,0.0025933677721681,0.1973928842182452
SupraTentorialVol,-0.0907390795805975,0.0038571819471539,-0.0979849232835518,-0.082828579556051,-0.0902771880448637,0.3529852445248037,0.0205497009542494,0.3153411457489867,0.3963372681976813,0.3550928157116769,109.0,0.0258710626740845,2662.8859605577395,102929.12951060162,109,baseline,0.0251662974029205,0.0265959158065207,HC-PD,baseline,subcortical_volume,105,0.002479174464168,0.0024116381559184,0.0025486357537504,0.0132256739020183,0.0128653873621376,0.01359622965681,0.0013780074829859,0.5558332029078656,0.007324027052231,0.5537734490121794
SupraTentorialVolNotVent,-0.0800319931819388,0.0039682742321936,-0.0876223180634376,-0.0717303252716073,-0.0794944202737133,0.4128978069634457,0.0232428490951597,0.3694765873068754,0.4628172356312694,0.415686591517974,109.0,0.0271662234205039,2661.2648954716,97962.26933269584,109,baseline,0.0264261760920797,0.027927364251512,HC-PD,baseline,subcortical_volume,105,0.002605685899528,0.0025347032362844,0.0026786917752515,0.015311929852863,0.0148948106749328,0.015740938141286,0.0013625883326656,0.5229288506770541,0.0079309192422966,0.5179568688275885
