region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
eTIV,lh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119,5.891655027681328e-06,0.17353007367119,,,,,,
eTIV,rh,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,volume,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119,5.891655027681328e-06,0.17353007367119,,,,,,
entorhinal,lh,1.9291286880535956,0.9503192753355586,0.3923546414513422,4.0083980254037055,1.922043145179284,0.204854421404254,0.1222069607419001,0.0466669963148736,0.5318006261130674,0.1673969134360887,198.0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,HC-PD,baseline,volume,194,1.0105319199891791,0.9830035647923734,1.0388449134235251,0.110469368557786,0.1074600227312256,0.1135644894983561,0.0602126446536205,0.0595850991567542,-0.0602126446536205,-0.0595850991567542,0.0117375921841141,0.1062520075687247,0.0117375921841141,0.1062520075687247,,,,,,
entorhinal,rh,1.4580250880688248,0.7796078977336758,0.0704390795679899,2.823202838109037,1.4957009412312845,0.2806535778050803,0.1755711378978647,0.0945203302046493,0.7909803594458684,0.2228472491504883,198.0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,HC-PD,baseline,volume,194,0.8186502168178437,0.7963489975245978,0.8415870857630994,0.130175217962511,0.1266290562163962,0.133822455638612,0.0390423190841678,0.0476910874535993,-0.0390423190841678,-0.0476910874535993,0.0453959199353536,0.3487293560624351,0.0453959199353536,0.3487293560624351,,,,,,
frontalpole,lh,2.6025081520624918,1.04016257735193,0.5271706232379982,4.457572055779708,2.6360425492270174,0.1385988363728703,0.1025857280399648,0.0360273499735105,0.4686738681127794,0.1060872489280175,198.0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,HC-PD,baseline,volume,194,1.1588818425743443,1.127312220316537,1.191351290942033,0.0780596252739176,0.0759331678621686,0.0802466929104269,0.1187192652224145,0.1024429418608294,-0.1187192652224145,-0.1024429418608294,0.0245261027660471,0.3141970343821543,0.0245261027660471,0.3141970343821543,,,,,,
frontalpole,rh,3.9196336092091,1.2517457068404771,1.2746064092035545,5.806972789568482,3.9389732206600456,0.0664790763674828,0.0573647392966343,0.0168967380558895,0.2602984114680865,0.0485889609552729,198.0,0.3778968950366788,69.8161404919627,184.74917737862413,198,baseline,0.3676024355064435,0.3884847766229901,HC-PD,baseline,volume,194,1.496325426135253,1.4555633512261263,1.5382493388071714,0.042827322188547,0.0416606438145012,0.0440272542915803,0.2445797192947758,0.1634535609853817,-0.2445797192947758,-0.1634535609853817,0.0145374171080872,0.3394425886373751,0.0145374171080872,0.3394425886373751,,,,,,
fusiform,lh,2.476428136289438,0.6077831736665041,1.1794938914184812,3.401989922081156,2.380138595427089,0.1270424370698716,0.0512989412159884,0.0666426146722004,0.2788066823615946,0.1245349631498176,198.0,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,HC-PD,baseline,volume,194,0.4943878428227072,0.4809200009139116,0.508239557420708,0.036341588953263,0.0353515913595874,0.0373598043595003,0.1133953308437968,0.2293651279860893,0.1133953308437968,0.2293651279860893,0.0149573522627253,0.4115767277529108,0.0149573522627253,0.4115767277529108,,,,,,
fusiform,rh,1.480205412410906,0.3934188750053671,0.7328733249587464,2.2099080371534163,1.476167142980282,0.2353484287900578,0.0651263073902999,0.1387502232178058,0.3930095499504825,0.2259214515204355,198.0,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,HC-PD,baseline,volume,194,0.3814805717026345,0.3710884876221801,0.3921688604229582,0.0595413815492661,0.0579193879558185,0.0612096066805359,0.0119383033027326,0.0312946561064675,0.0119383033027326,0.0312946561064675,0.0055849258410338,0.0937990637051768,0.0055849258410338,0.0937990637051768,,,,,,
inferiorparietal,lh,2.3661611901781563,0.305037626822743,1.6688649794788928,3.199898170089944,2.394325772297997,0.1281758133651665,0.025174583278521,0.0752031124249434,0.1979474915499633,0.1234063548176683,198.0,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,HC-PD,baseline,volume,194,0.2820277818423006,0.2743449360060155,0.2899296111439319,0.0224022362869074,0.0217919668777873,0.0230299001502247,0.0230098449804423,0.0815871572301645,0.0230098449804423,0.0815871572301645,0.0027723469916136,0.1237531358971485,0.0027723469916136,0.1237531358971485,,,,,,
inferiorparietal,rh,1.9635272856262609,0.3265409814637613,1.381086683659271,2.7165333556021496,1.9109041888366616,0.1667068411036673,0.0338658115131069,0.1009320538530518,0.2413564644389707,0.1684715409407133,198.0,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,HC-PD,baseline,volume,194,0.2609322620778614,0.2538240887973358,0.2682430389834526,0.0277937977787666,0.0270366544145765,0.0285725219323136,0.0656087193858998,0.2514396604829279,0.0656087193858998,0.2514396604829279,0.0060720137343403,0.2184665004283482,0.0060720137343403,0.2184665004283482,,,,,,
inferiortemporal,lh,1.6122104999511635,0.3769136727152884,0.8288956730886131,2.385122667574606,1.6608242189814164,0.2138252638512356,0.0566907393317456,0.1241249311014245,0.3637218503713088,0.1990353588647056,198.0,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,HC-PD,baseline,volume,194,0.334532674005955,0.3254195187529554,0.343905580705237,0.046843556513026,0.0455674700907524,0.0481560151120665,0.0423809987093334,0.1266871728905589,0.0423809987093334,0.1266871728905589,0.0098471828187196,0.2102142440013357,0.0098471828187196,0.2102142440013357,,,,,,
inferiortemporal,rh,0.5464068952291048,0.232261155277921,0.1328593554472478,0.9715887546899206,0.5487567532430636,0.4780728501865975,0.1063247866132458,0.32551199791312,0.715882587049739,0.4597315968410541,198.0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,HC-PD,baseline,volume,194,0.1689855438954752,0.1643821325796506,0.1737201658308843,0.0692400544901547,0.0673538549786424,0.0711800161770596,0.0632756113824458,0.3744439312606794,0.0632756113824458,0.3744439312606794,0.0370847321230911,0.535596518462651,0.0370847321230911,0.535596518462651,,,,,,
insula,lh,10.634063747422102,1.6452055178997609,7.916624707845496,14.683684187531032,10.58226655122176,0.0017863216232756,0.0013710281856885,0.0001716642754304,0.0054027112100283,0.0013470678269663,198.0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,HC-PD,baseline,volume,194,1.3468592386611629,1.3101688394876652,1.3845954209893865,0.0009039885426676,0.0008793625836017,0.0009293164132345,0.2983462792385978,0.2215125906810923,0.2983462792385978,0.2215125906810923,0.0004670396430209,0.5166433212115302,0.0004670396430209,0.5166433212115302,,,,,,
insula,rh,8.085321545385112,1.916328111505648,4.948105598368317,11.625125864188403,8.120930951945068,0.008040981187883,0.0081247446511193,0.0007914335355851,0.027272042257505,0.004849179826097,198.0,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,HC-PD,baseline,volume,194,1.5798609537283437,1.5368232498859322,1.6241253573807977,0.004129429160152,0.0040169375204204,0.0042451271389949,0.3364671577773042,0.2129726397650812,0.3364671577773042,0.2129726397650812,0.0039953154909673,0.9675224676381716,0.0039953154909673,0.9675224676381716,,,,,,
isthmuscingulate,lh,2.808275086625847,0.4719903401347587,1.8721271639778572,3.823321525612645,2.8657805514795127,0.0996820335391448,0.0289872464129124,0.051980228726796,0.1728142193013016,0.0921597440113669,198.0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,HC-PD,baseline,volume,194,0.4235837240172206,0.4120446890004378,0.4354516551134731,0.0248030191764274,0.0241273489592519,0.0254979479611625,0.0484066161175381,0.1142787443730254,0.0484066161175381,0.1142787443730254,0.004184227236485,0.1686983026833157,0.004184227236485,0.1686983026833157,,,,,,
isthmuscingulate,rh,0.8955164868070239,0.243165986743763,0.508508797445186,1.34379893974126,0.8926673053265017,0.3533795026927125,0.066552224431993,0.2477899561553068,0.476641984811284,0.3459317791498877,198.0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,HC-PD,baseline,volume,194,0.2671857078485165,0.2599071816350718,0.2746716932413848,0.0718003611546881,0.0698444151761124,0.0738120572859475,0.0240197211047534,0.0898989743806643,-0.0240197211047534,-0.0898989743806643,0.005248136722695,0.0730934585605825,-0.005248136722695,-0.0730934585605825,,,,,,
lateraloccipital,lh,0.4364587406494251,0.1232410826622101,0.1203577159492089,0.6869473239326804,0.4209285664874011,0.516258637888277,0.0658047574317556,0.4082232149430111,0.7290228751193044,0.5172418328113189,198.0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,HC-PD,baseline,volume,194,0.1255823941004971,0.1221613475379099,0.1291009504462233,0.0608358844584762,0.0591786267282081,0.0625403788570934,0.0023413114382869,0.0186436279946482,-0.0023413114382869,-0.0186436279946482,0.0049688729732794,0.0816766784523527,0.0049688729732794,0.0816766784523527,,,,,,
lateraloccipital,rh,2.4319826756267298,0.3089927393728883,1.830612156111115,3.022455615006179,2.3926271591678745,0.1229832306971391,0.0240041383160231,0.083705543441094,0.1776298799679976,0.1235400681830226,198.0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,HC-PD,baseline,volume,194,0.2772570405181349,0.2697041565951015,0.2850252036137649,0.0210247977696797,0.0204520517836341,0.0216138686831623,0.0317356988547534,0.114463094590659,0.0317356988547534,0.114463094590659,0.0029793405463434,0.1417060263304886,0.0029793405463434,0.1417060263304886,,,,,,
lateralorbitofrontal,lh,4.692292818211668,0.6496258038495936,3.4925864260354538,5.846059859169194,4.67810203773934,0.0337864652833222,0.0127847707079044,0.0165364263613222,0.0631514562226993,0.0317745696269468,198.0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,HC-PD,baseline,volume,194,0.5465115446141816,0.531623777467296,0.5618236564518969,0.0097771554129591,0.0095108115185226,0.0100510908835147,0.1031142592354119,0.188677183952641,0.1031142592354119,0.188677183952641,0.0030076152949453,0.3076165988891741,0.0030076152949453,0.3076165988891741,,,,,,
lateralorbitofrontal,rh,6.787978475796776,1.1458156251501184,5.028906884300925,9.19897266741494,6.645524207552833,0.0117138744660843,0.0063279227457481,0.0027527741539349,0.0260593050521389,0.0106820229423121,198.0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,HC-PD,baseline,volume,194,1.3985407611033052,1.36044248229854,1.4377249517295718,0.007476989459097,0.0072733054214518,0.0076864790845869,0.2527251359531868,0.1807063068750406,-0.2527251359531868,-0.1807063068750406,0.0011490667133489,0.1536803976566912,-0.0011490667133489,-0.1536803976566912,,,,,,
lingual,lh,2.558481112310276,0.3576075379411563,1.977166545402037,3.312725812503411,2.475278887383076,0.1141356399955699,0.0234669030838878,0.0702864988877128,0.1612888953977175,0.1172859383050759,198.0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,HC-PD,baseline,volume,194,0.3112190828959069,0.3027410236792578,0.3199387914735138,0.0216094007587372,0.0210207293393495,0.0222148510267593,0.0463884550452494,0.149054018839728,0.0463884550452494,0.149054018839728,0.0018575023251506,0.0859580673193621,0.0018575023251506,0.0859580673193621,,,,,,
lingual,rh,1.9064256919569211,0.2520578160433355,1.3494035723753326,2.4726443699898875,1.8570420509408436,0.1715621992111276,0.0286693262852191,0.1174723450926354,0.2468096177743247,0.1745569822601017,198.0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,HC-PD,baseline,volume,194,0.2884354327775701,0.2805780332360194,0.296516791073062,0.0320788016600097,0.0312049285750367,0.0329775826710947,0.0363776167342346,0.1261204852119801,-0.0363776167342346,-0.1261204852119801,0.0034094753747905,0.1062843746760321,-0.0034094753747905,-0.1062843746760321,,,,,,
medialorbitofrontal,lh,0.8500759618028997,0.5076872519941741,0.163874387055956,2.2538330531796205,0.7700931834660322,0.3954458057715612,0.1451072221396989,0.134909723541349,0.6860602242676421,0.3813022440510072,198.0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,HC-PD,baseline,volume,194,0.4250681509534164,0.4134886779938485,0.4369776725915082,0.1199371035379462,0.1166698428783284,0.1232974906349126,0.0826191010407576,0.1943667170910011,0.0826191010407576,0.1943667170910011,0.0251701186017526,0.209860984293232,0.0251701186017526,0.209860984293232,,,,,,
medialorbitofrontal,rh,5.8327558047604375,1.1404575272466762,3.770646713015735,7.842088797595245,6.043087820545628,0.0202459069515987,0.0126880827768743,0.0056208379332756,0.0536076753707826,0.0148380652326662,198.0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,HC-PD,baseline,volume,194,1.015886943709492,0.9882127098995086,1.0443499737220352,0.0093284631481292,0.0090743422817792,0.0095898271987258,0.1245705835371842,0.122622486988874,0.1245705835371842,0.122622486988874,0.003359619628745,0.3601471727332487,0.003359619628745,0.3601471727332487,,,,,,
middletemporal,lh,1.2983528400070876,0.3378642916104039,0.6856101305479136,1.9137023914462477,1.2118738424627655,0.2647436533583404,0.0619921716946544,0.168142413648369,0.40867900733558,0.272325492196488,198.0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,HC-PD,baseline,volume,194,0.2852822087610873,0.2775107076152467,0.2932752203066057,0.0520591063275932,0.05064094076363,0.0535176937373475,0.0525820828493166,0.1843160254460595,0.0525820828493166,0.1843160254460595,0.0099330653670611,0.1908036089700656,0.0099330653670611,0.1908036089700656,,,,,,
middletemporal,rh,2.19183910627591,0.3392320528159923,1.6159783614395002,3.321750196010739,2.1081239970431347,0.143620556765171,0.0273550948331507,0.0699085276182307,0.2051755100789028,0.1481341524162258,198.0,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,HC-PD,baseline,volume,194,0.2782471859827981,0.2706673290611801,0.2860430908859709,0.025041334981574,0.0243591726962081,0.0257429408773364,0.0609848668331942,0.2191751432015001,0.0609848668331942,0.2191751432015001,0.0023137598515767,0.0923976238998149,0.0023137598515767,0.0923976238998149,,,,,,
paracentral,lh,2.8042352327744697,0.5347080746011893,1.561751624421768,3.692304169501256,2.972753424733508,0.1018064818306333,0.0380256051308703,0.0561296064188981,0.2129144697859492,0.0862831207596129,198.0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,HC-PD,baseline,volume,194,0.5290673390011156,0.5146547773165651,0.5438907006378525,0.0310640525740113,0.0302178227259539,0.0319344024354799,0.0056407356000737,0.0106616590824213,0.0056407356000737,0.0106616590824213,0.0069615525568589,0.2241031668444659,0.0069615525568589,0.2241031668444659,,,,,,
paracentral,rh,3.379489482478286,0.4425984553483894,2.580873879704189,4.11344486543284,3.358571598917145,0.0700535983946545,0.0188254895182376,0.0439109315583725,0.1097883500958458,0.0683950213211711,198.0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,HC-PD,baseline,volume,194,0.531882304011857,0.5173930585975304,0.5467845350878372,0.0214013858532994,0.0208183810616448,0.0220010079782065,0.0892838486634676,0.1678639202508178,-0.0892838486634676,-0.1678639202508178,0.0025758963350617,0.1203611930890284,-0.0025758963350617,-0.1203611930890284,,,,,,
parahippocampal,lh,0.0892606699535283,0.116771285155291,0.0004532246062205,0.4939491882878781,0.0311891223806714,0.8155351223877503,0.1386821589833364,0.4830134286075708,0.9830369409965178,0.8614462766436097,198.0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,HC-PD,baseline,volume,194,0.1222181022315696,0.1188887038591301,0.1256423981470096,0.1558419669859861,0.1515966057688906,0.1602083333528367,0.0054468170762786,0.0445663692761192,-0.0054468170762786,-0.0445663692761192,0.0171598080026497,0.1101103145354472,-0.0171598080026497,-0.1101103145354472,,,,,,
parahippocampal,rh,0.20136017851988,0.2693432001711217,0.0023162495105616,1.081697979231015,0.0813085815405852,0.7271392542031297,0.1866184840473246,0.2996124716979738,0.96166419535805,0.7758431544174675,198.0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,HC-PD,baseline,volume,194,0.2305859693429014,0.2243044730913638,0.2370465065183404,0.1850447942048973,0.1800039056179769,0.1902293627867975,0.0387572308282203,0.1680814792793613,0.0387572308282203,0.1680814792793613,0.0015736898424272,0.0085043724098758,0.0015736898424272,0.0085043724098758,,,,,,
parsopercularis,lh,7.046235147442447,0.6541931435044644,5.777285680009694,8.475811572871471,7.192043390722091,0.0091572877473422,0.0033420588154561,0.0040203445290356,0.017175852182788,0.0079539547325986,198.0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,HC-PD,baseline,volume,194,0.6657311737915054,0.6475956910272253,0.6843835705933803,0.0030817525326881,0.0029978011238603,0.0031680968009871,0.0115380302870409,0.0173313654839519,-0.0115380302870409,-0.0173313654839519,0.000260306282768,0.0844669648217843,0.000260306282768,0.0844669648217843,,,,,,
parsopercularis,rh,5.854688968795399,0.7273265754670567,4.235614737756623,7.279291154543698,5.936678745846411,0.0178811691362697,0.0076908157286269,0.0075901627561082,0.0409212504792733,0.0157463866593423,198.0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,HC-PD,baseline,volume,194,0.8584716751002512,0.8350856615255299,0.8825242581210289,0.007784437605488,0.007572378234406,0.008002541285792,0.1311450996331945,0.1527657853334294,-0.1311450996331945,-0.1527657853334294,9.3621876861176e-05,0.0120268003426698,-9.3621876861176e-05,-0.0120268003426698,,,,,,
parsorbitalis,lh,2.7915592094564943,0.6851280615331926,1.7862246217435658,4.406096523402964,2.8604331232481406,0.1052535305775955,0.041299267576282,0.0371044119128485,0.182952188139665,0.0923941073870786,198.0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,HC-PD,baseline,volume,194,0.6338394542191618,0.6165727481524387,0.6515983116592401,0.0375351277363129,0.0365126164150537,0.0385867836059928,0.0512886073140308,0.0809173474018183,0.0512886073140308,0.0809173474018183,0.0037641398399691,0.1002831232229324,0.0037641398399691,0.1002831232229324,,,,,,
parsorbitalis,rh,9.63064989259988,1.537904136844522,6.952901305576868,12.463515912704704,9.661005228870016,0.0029656011682901,0.00230097635467,0.0005183163963256,0.0090462463727808,0.0021651506382085,198.0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,HC-PD,baseline,volume,194,1.206437247730167,1.173572147260577,1.240239099208842,0.0013743680530774,0.0013369282738999,0.0014128749749207,0.331466889114355,0.2747485538414769,0.331466889114355,0.2747485538414769,0.0009266083015926,0.6742068105539414,0.0009266083015926,0.6742068105539414,,,,,,
