region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
CC_Posterior,2.869292617669302,1.102641264067309,1.4520597356005307,4.820872053160844,2.4584915033744723,0.1134613310422793,0.0633518240049369,0.0293031446508046,0.2296656085191577,0.1185372840403146,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,baseline,subcortical_volume,194,0.9596915662936628,0.9335481760714188,0.9865801192210758,0.0539389026136035,0.0524695286723141,0.0554501579884669,0.1429496977736462,0.1489537918163845,0.1429496977736462,0.1489537918163845,0.0094129213913334,0.1745108063981909,0.0094129213913334,0.1745108063981909,,,,,,
CSF,0.0416803930040194,0.0569261289666595,0.0002196078684567,0.2700962525729726,0.0121208840027056,0.8693662581914396,0.0935363115305849,0.6038596866587977,0.9881916728446056,0.9125037995840988,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,baseline,subcortical_volume,194,0.0575997079816374,0.0560306083924154,0.0592135314756264,0.1100815427773967,0.1070827618876047,0.113165797649754,0.0006735790149779,0.0116941394076633,-0.0006735790149779,-0.0116941394076633,0.0165452312468118,0.1502997762328698,-0.0165452312468118,-0.1502997762328698,,,,,,
CerebralWhiteMatterVol,9.845939313163878,0.2455100941274431,9.400827798069916,10.368617864630895,9.832357080843677,0.0019831043511905,0.0002509619596365,0.0015028312264011,0.002478198635059,0.0019815577273865,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,baseline,subcortical_volume,194,0.2141481389995025,0.2083144330882869,0.2201481225067385,0.0002176446102137,0.0002117156553552,0.0002237425575403,0.0313619551279406,0.14644981401409,0.0313619551279406,0.14644981401409,3.3317349422800285e-05,0.1530814357869246,3.3317349422800285e-05,0.1530814357869246,,,,,,
CortexVol,7.654848658525548,0.2018590945130815,7.34067407631917,8.0799171741149,7.667729273357379,0.0062449649755134,0.0006613897941759,0.0049547510041367,0.0073445435973027,0.0061672267972769,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,baseline,subcortical_volume,194,0.1520338273100438,0.1478922053411253,0.1562934975582372,0.0005028260547716,0.0004891283437304,0.0005169141904413,0.0498252672030376,0.3277248760003167,0.0498252672030376,0.3277248760003167,0.0001585637394043,0.3153451136821997,0.0001585637394043,0.3153451136821997,,,,,,
EstimatedTotalIntraCranialVol,5.582752669966903,0.003754641509117,5.573754163069489,5.588699272994419,5.582416846051935,0.0191277721352618,3.984343585182257e-05,0.0190647619218351,0.0192234284203216,0.0191312931264342,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,subcortical_volume,194,0.0032015823567798,0.0031143666097402,0.0032912840064301,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371,0.172745564756747,0.0005530591523371,0.172745564756747,5.891655027681328e-06,0.17353007367119,5.891655027681328e-06,0.17353007367119,,,,,,
Left-Accumbens-area,4.2139233924419255,1.0751394365373264,2.4966207935188565,6.970510406991856,4.179303063497619,0.0492659154273212,0.0272067065214194,0.0089607687047284,0.1157199142594923,0.042383296353057,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,baseline,subcortical_volume,194,1.162164886443134,1.1305058293085468,1.1947263188418695,0.0277534757500814,0.0269974308164366,0.0285310701646159,0.0870254499058076,0.0748821883374514,-0.0870254499058076,-0.0748821883374514,0.000546769228662,0.0197009280417947,-0.000546769228662,-0.0197009280417947,,,,,,
Left-Amygdala,2.6125485125282486,0.820567862020969,1.3186892363856668,4.951880123005639,2.6232350832112044,0.1219574914017387,0.0562549541227776,0.0272140932259014,0.2522414058357115,0.1069680838864577,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,baseline,subcortical_volume,194,0.7514650401235247,0.7309940424901955,0.772519520765151,0.0502686662490054,0.0488992748696741,0.0516770892679207,0.0691028218974443,0.0919574673574772,0.0691028218974443,0.0919574673574772,0.0059862878737722,0.119085870393282,0.0059862878737722,0.119085870393282,,,,,,
Left-Caudate,0.2571587417490887,0.0755993352161306,0.1408768988168462,0.4414908789992098,0.2453431367597522,0.617276129261106,0.0518991358353803,0.5071927400616274,0.7078208520993619,0.6209742804147015,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,baseline,subcortical_volume,194,0.0933418113634638,0.0907990450370383,0.0959570539302815,0.0644528715647073,0.062697081859513,0.0662587063862891,0.0177424761473331,0.1900806925445848,-0.0177424761473331,-0.1900806925445848,0.0125537357293269,0.1947738777895053,-0.0125537357293269,-0.1947738777895053,,,,,,
Left-Cerebellum-Cortex,15.860851938074562,0.6538417199323667,14.428079012542296,17.087046822161092,15.777587976999902,0.0001012706298382,3.287354719735408e-05,5.3098190791728376e-05,0.0001947415499224,0.0001003636667798,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,baseline,subcortical_volume,194,0.4567073260610664,0.4442659560814547,0.4695033112926096,2.143179319081388e-05,2.0847960059182034e-05,2.203226726579833e-05,0.1971343938713002,0.4316427230793784,0.1971343938713002,0.4316427230793784,1.14417540065402e-05,0.5338682537980245,1.14417540065402e-05,0.5338682537980245,,,,,,
Left-Cerebellum-White-Matter,9.462825928851665,1.4984607448578826,7.241601698168122,12.732556187303205,9.16080861880491,0.0030783946603961,0.0019642577648299,0.0004528178789513,0.0077451580012355,0.0028104739908839,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,baseline,subcortical_volume,194,1.1671391184477509,1.1353445560186293,1.1998399184362696,0.0014536689900155,0.001414068938296,0.001494397758455,0.3313216264101317,0.2838750078489156,0.3313216264101317,0.2838750078489156,0.0005105887748143,0.3512414300101078,0.0005105887748143,0.3512414300101078,,,,,,
Left-Hippocampus,4.860175034225199,0.9551202424430046,2.6446562370608637,6.959099252748147,4.709810968748687,0.0331388433958631,0.0192041895338993,0.0090160647903889,0.1055218869341735,0.0312170483872487,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,baseline,subcortical_volume,194,0.7080428322214285,0.6887547185118168,0.7278807133050222,0.0114622479657021,0.0111499997060359,0.0117833962094896,0.2470774102215761,0.3489582818688952,0.2470774102215761,0.3489582818688952,0.0077419415681972,0.6754296008394702,0.0077419415681972,0.6754296008394702,,,,,,
Left-Inf-Lat-Vent,2.341554369208438,0.3138878712365475,1.881937604592656,2.904834994131195,2.312987951972741,0.1302725380353293,0.0250915799097261,0.0899152696198075,0.1716984351181273,0.1299577394644299,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,baseline,subcortical_volume,194,0.2903306520625145,0.2824216239987772,0.298465110443328,0.0234676306551697,0.0228283383581882,0.0241251446431163,0.0235572191740329,0.0811392769130025,0.0235572191740329,0.0811392769130025,0.0016239492545564,0.0691995403549071,0.0016239492545564,0.0691995403549071,,,,,,
Left-Lateral-Ventricle,1.3957650549967495,0.0238803395676678,1.3579884511513434,1.4526266333065945,1.39235098494693,0.2389193749041472,0.0039822239336898,0.2295750345860926,0.2453172189655272,0.2394535254128691,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,baseline,subcortical_volume,194,0.0245084563383587,0.0238408104401321,0.0251951320877018,0.0041087771764899,0.0039968481267473,0.0042238965298918,0.0006281167706908,0.0256285733389005,-0.0006281167706908,-0.0256285733389005,0.0001265532428,0.030800707208989,-0.0001265532428,-0.030800707208989,,,,,,
Left-Pallidum,10.106694434383284,1.5920599776930366,6.869210582163178,12.721206513119103,10.11292616383856,0.0024253371203654,0.0022348328383115,0.0004554027517741,0.0094641645006696,0.0017143543238863,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,baseline,subcortical_volume,194,1.402953303311144,1.3647348204565952,1.4422611241524372,0.0012423562155176,0.0012085126302679,0.0012771644414403,0.1891066743818927,0.1347918522559358,0.1891066743818927,0.1347918522559358,0.0009924766227939,0.7988663882366438,0.0009924766227939,0.7988663882366438,,,,,,
Left-Putamen,2.3353973550578293,0.4329266454958013,1.71800344935315,3.4781530116506,2.304380175796042,0.1329324573529732,0.0327484473057234,0.0636942189399989,0.1914997599877067,0.1306403415354856,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,baseline,subcortical_volume,194,0.4430928792703252,0.4310223865679676,0.4555074161428671,0.0359725158769571,0.0349925723691912,0.0369803906265762,0.0101662337745239,0.0229437985807071,-0.0101662337745239,-0.0229437985807071,0.0032240685712336,0.0896258850023577,-0.0032240685712336,-0.0896258850023577,,,,,,
Left-Thalamus,11.06792841581932,1.3446195469356983,8.435105205620806,13.41214934238678,11.42528291519726,0.0013278245121647,0.0009526555113152,0.0003223834330838,0.0041074402052417,0.0008763554624288,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,baseline,subcortical_volume,194,1.0712292794128238,1.0420474401086188,1.101242886063685,0.0005732100599683,0.000557594986539,0.000589270208434,0.2733902675228747,0.2552117205690354,0.2733902675228747,0.2552117205690354,0.0003794454513469,0.6619657920308125,0.0003794454513469,0.6619657920308125,,,,,,
Left-VentralDC,10.612594493398603,1.1763810084086073,8.28026114635431,13.1413224376052,10.7225356767659,0.0015877432005409,0.0010198939503773,0.0003690316280719,0.0044568471212086,0.0012545354110519,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,baseline,subcortical_volume,194,0.9887176169543792,0.961783515012156,1.016419419186961,0.0006711146112528,0.0006528324758438,0.0006899178407265,0.1876633914542279,0.1898048423899854,0.1876633914542279,0.1898048423899854,0.0003487793391245,0.5197016027909787,0.0003487793391245,0.5197016027909787,,,,,,
Left-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,,,,,,,,,,,
Left-choroid-plexus,0.037596822489185,0.041593773178763,4.944375023928884e-05,0.1489474360856541,0.0219100876716172,0.8701202534866603,0.0813716858804074,0.6999661584356616,0.9943968466210312,0.8825288284899571,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,baseline,subcortical_volume,194,0.0729544838178197,0.0709670978639371,0.0749985160551805,0.1471050651066999,0.1430977097689786,0.1512266417339573,0.0313607106390567,0.4298668018455173,-0.0313607106390567,-0.4298668018455173,0.0657333792262924,0.4468464711165041,-0.0657333792262924,-0.4468464711165041,,,,,,
Left-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,,,,,,,,,,,
Left-vessel,0.7205738097019311,0.3431352555134486,0.2154001015292728,1.3126654955787436,0.6611339438726814,0.4210111413243443,0.1201532851660888,0.2533239452081243,0.6430877537889708,0.4171572647809765,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,baseline,subcortical_volume,194,0.3606466742188254,0.3508221357237437,0.3707512406528929,0.1179283622001177,0.1147158225680622,0.1212324685609845,0.0175114187053768,0.0485556084589086,-0.0175114187053768,-0.0485556084589086,0.002224922965971,0.0188667333664441,0.002224922965971,0.0188667333664441,,,,,,
MaskVol,9.65606499513839,0.1607839408010844,9.300631234983827,9.979397967341932,9.67594088571292,0.002178177870386,0.0001835140908304,0.0018364140333163,0.0026107984996948,0.0021484800084941,198.0,0.0157485488438405,2388.859306528316,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,baseline,subcortical_volume,194,0.0978747413944509,0.0952084914793261,0.1006169871916139,0.0001100043325471,0.000107007654976,0.0001130864241501,0.0629091994066334,0.6427521392174029,0.0629091994066334,0.6427521392174029,7.35097582833162e-05,0.6682442098524329,7.35097582833162e-05,0.6682442098524329,,,,,,
MaskVol-to-eTIV,0.7211310103806022,0.0705594259788824,0.5718048380967005,0.8783256179874206,0.71818761555589,0.3977577279993941,0.0231545814209597,0.3498259306248271,0.4504598530638501,0.3977836182238742,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,baseline,subcortical_volume,194,0.0599234474536699,0.0582910458308301,0.0616023772734597,0.0195814167525598,0.0190479905589301,0.0201300471451123,0.0106359785252124,0.177492767475297,0.0106359785252124,0.177492767475297,0.0035731646683999,0.1824773311120497,0.0035731646683999,0.1824773311120497,,,,,,
Optic-Chiasm,1.896604739914705,1.7134652263427173,0.2091366396926584,8.929614728041903,1.3689252154750051,0.2479061932351069,0.1573982394879423,0.0031684899749698,0.6479566455782813,0.2434599394119004,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,baseline,subcortical_volume,194,1.1439739109039506,1.112810402327616,1.1760256701683522,0.1281828872443223,0.1246909994766884,0.1317743039756046,0.5694913154387666,0.4978184467412926,0.5694913154387666,0.4978184467412926,0.02921535224362,0.2279192868228523,0.02921535224362,0.2279192868228523,,,,,,
Right-Accumbens-area,10.588253245591448,1.710774950099596,7.522538710354843,13.581503866458403,10.307268254702535,0.0019220609387627,0.0016665606191315,0.0002963087674838,0.0066638178712211,0.0015555877257335,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,baseline,subcortical_volume,194,1.5186697510279223,1.4772989843000508,1.5612197050068664,0.0010440622865076,0.0010156205154937,0.0010733147307681,0.1921051990716735,0.1264957038497973,0.1921051990716735,0.1264957038497973,0.0006224983326238,0.5962271989596677,0.0006224983326238,0.5962271989596677,,,,,,
Right-Amygdala,9.125989349582396,1.5708021009084645,6.133535235775153,13.123331930133396,9.125950515643666,0.0038426983725057,0.0030276083556272,0.0003723637772971,0.0141200688771824,0.0028602729274846,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,baseline,subcortical_volume,194,1.2129243159285017,1.1798824983122111,1.2469079215068486,0.001808152408191,0.0017588957140104,0.0018588130615051,0.3578777849799628,0.2950536816520204,0.3578777849799628,0.2950536816520204,0.0012194559474362,0.6744209956594432,0.0012194559474362,0.6744209956594432,,,,,,
Right-Caudate,1.2876749617045558,0.3028837414699025,0.3640816905662642,1.7045997095556735,1.357442787221827,0.2672630115445407,0.0743411844035895,0.1932336982331076,0.5469528749066221,0.2454149842761429,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,baseline,subcortical_volume,194,0.3256038869686515,0.3167339648250447,0.3347266277070536,0.0599818794565634,0.0583478860612138,0.0616624464190118,0.0227201454987489,0.069778483636273,-0.0227201454987489,-0.069778483636273,0.0143593049470261,0.2393940482879436,0.0143593049470261,0.2393940482879436,,,,,,
Right-Cerebellum-Cortex,15.525861455017589,0.5381248775966756,14.398678291888496,16.295755007541285,15.561683206368135,0.0001175445682023,3.267007711714452e-05,7.794885596229144e-05,0.000197590945535,0.0001115366716118,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,baseline,subcortical_volume,194,0.4982994519295613,0.484725052115216,0.5122607616435291,2.7621017460594587e-05,2.6868580882875608e-05,2.8394900670558025e-05,0.0398254256671142,0.0799226760392743,0.0398254256671142,0.0799226760392743,5.049059656549935e-06,0.1827977431951287,5.049059656549935e-06,0.1827977431951287,,,,,,
Right-Cerebellum-White-Matter,13.626655492145536,1.5216886688977058,10.333659964759171,15.890494882905676,13.491202801147477,0.0003863715077149,0.0003246721604038,9.497118555763604e-05,0.0015300778698524,0.0003099764614647,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,baseline,subcortical_volume,194,1.6332826406501886,1.588789652572112,1.6790438083742671,0.0002349443882841,0.0002285441623791,0.0002415270392537,0.1115939717524827,0.0683249604049294,-0.1115939717524827,-0.0683249604049294,8.972777211971181e-05,0.3819106843751454,8.972777211971181e-05,0.3819106843751454,,,,,,
Right-Hippocampus,12.169144261313816,0.9989369757428624,9.834809632814268,14.061958194289002,12.11876948368566,0.0006856882621247,0.000392764720832,0.0002334149271204,0.0019788542993278,0.0006168164598754,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,baseline,subcortical_volume,194,0.8740793170320129,0.8502681286534244,0.8985691935759322,0.0002645384575772,0.0002573320463008,0.0002719502725475,0.1248576587108495,0.142844769665539,0.1248576587108495,0.142844769665539,0.0001282262632548,0.4847169081923503,0.0001282262632548,0.4847169081923503,,,,,,
Right-Inf-Lat-Vent,3.2416956436796056,0.447640973500882,2.248079194396764,4.054433441084004,3.193589619349116,0.076141259547748,0.0206749203732152,0.0454372254410238,0.1354059117710526,0.0754900825132887,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,baseline,subcortical_volume,194,0.3442627566000931,0.334884539784517,0.3539082798878806,0.0151401613470061,0.0147277213923119,0.0155643570407129,0.1033782169007889,0.3002887036685076,0.1033782169007889,0.3002887036685076,0.0055347590262091,0.3655680345377288,0.0055347590262091,0.3655680345377288,,,,,,
Right-Lateral-Ventricle,1.6770085838064712,0.0326767539659666,1.6163562059882988,1.7344261337838909,1.668248940160051,0.1969158073206565,0.0043452307533465,0.189400131581018,0.2051227717456955,0.198030019670639,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,baseline,subcortical_volume,194,0.0302996445499539,0.0294742382851848,0.0311485772954084,0.0040277939770054,0.0039180710270765,0.0041406443503287,0.0023771094160127,0.0784533763125078,0.0023771094160127,0.0784533763125078,0.000317436776341,0.0788115723280018,0.000317436776341,0.0788115723280018,,,,,,
Right-Pallidum,18.42008880896465,2.2286216233343703,13.648856304345667,21.83272689037909,18.416684957786025,4.898437687748764e-05,6.188323741025868e-05,5.552867193706424e-06,0.0002865449539532,2.8166126770290918e-05,198.0,0.2169901555772219,52.62570708312095,242.5257816103673,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,baseline,subcortical_volume,194,1.8625840805278189,1.8118445886439465,1.9147697955950536,2.4854225175362944e-05,2.4177160032506197e-05,2.555058864522081e-05,0.3660375428065514,0.1965213525838918,0.3660375428065514,0.1965213525838918,3.7029012234895735e-05,1.4898477813583664,3.7029012234895735e-05,1.4898477813583664,,,,,,
Right-Putamen,2.946819197997565,0.7510060143316917,1.6481044530513964,4.506584009608109,3.0384755006178,0.0979276733971144,0.0456513360691372,0.0350324674587124,0.2007483184267715,0.0829077532533414,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,baseline,subcortical_volume,194,0.5791941821665142,0.5634160925691325,0.5954219932356264,0.0309123555748525,0.0300702581730766,0.0317784552032941,0.1718118321651774,0.2966394301864427,0.1718118321651774,0.2966394301864427,0.0147389804942846,0.4767990086874829,0.0147389804942846,0.4767990086874829,,,,,,
