region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
CC_Mid_Posterior,1.3740995405750476,0.1961157156656903,1.0069007244822914,1.7586050070462669,1.352025073604539,0.1787193086645456,0.0607800384965537,0.080213279592927,0.3152410565606905,0.1779472094271283,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,baseline,subcortical_volume,194,0.2734385093897913,0.2659896477931702,0.2810996852199753,0.0847461077899322,0.0824375008962351,0.0871205166987259,0.077322793724101,0.2827794588869559,0.0239660692933785,0.282798466128797
CC_Posterior,1.7692468843076528,0.3222676327281781,1.3073337801858549,2.3032234496295545,1.6623793025771805,0.092537762478344,0.0532443152194262,0.0223857663573394,0.1926704154100882,0.0981159702601048,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,baseline,subcortical_volume,194,0.283278922690593,0.27556199396292,0.2912158063452065,0.0474033123433955,0.0461119773604213,0.0487314541314937,0.038988710037585,0.1376336427266418,0.0058410028760307,0.1232192981308528
CSF,0.9049252175523008,0.1339655212906491,0.6867052453173651,1.2416197361397268,0.8814021746501035,0.3709199183058206,0.0687926617409341,0.2160833685885987,0.4932646531612337,0.3794109743686752,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,baseline,subcortical_volume,194,0.141066659858929,0.1372237994383843,0.1450190529851489,0.0745514257850949,0.0725205368157863,0.0766402010004262,0.0071011385682798,0.0503388864199464,0.0057587640441608,0.0772455252668315
CerebralWhiteMatterVol,3.6288562680817433,0.0334226358824072,3.5646564448420706,3.699101787765237,3.625778889429133,0.0003664269648026,4.443332451510348e-05,0.0002815593388418,0.0004590536337595,0.0003680575496128,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,baseline,subcortical_volume,194,0.0341236698651202,0.0331940916043211,0.0350797438116585,4.495325019581279e-05,4.3728658459359376e-05,4.6212746360624926e-05,0.0007010339827129,0.0205439211398977,5.199256807093103e-07,0.0115659196708704
CortexVol,3.326854907043501,0.0309105327998476,3.2792513633213085,3.392144073549755,3.3288973688408454,0.0010551621549529,0.0001091830663614,0.0008399312644935,0.0012330878586243,0.0010428313422359,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,baseline,subcortical_volume,194,0.0274752674432413,0.0267268013073939,0.0282450670421849,9.782034748188574e-05,9.515557933583344e-05,0.0001005610692752,0.0034352653566063,0.1250311890030897,1.1362718879601426e-05,0.1161590525090453
EstimatedTotalIntraCranialVol,3.075500544042204,0.000637237133792,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246,4.906655674003759e-06,0.0024006749945826,0.0024204985372341,0.0024089292327331,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,subcortical_volume,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.347524499274861e-06,4.026472076969483e-05,0.0594311594847862,2.951257753874684e-07,0.0567355199865245
Left-Accumbens-area,1.986147267106741,0.2263770237298421,1.6074176978929118,2.511529296577002,1.9864215899934847,0.0537106085382245,0.0258268699022362,0.0128540733185671,0.1096024836927378,0.0485362711971607,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,baseline,subcortical_volume,194,0.2830703851954289,0.2753591373315913,0.2910014260650551,0.0316855638608255,0.0308224031438625,0.0325733271702365,0.0566933614655867,0.2002800873233215,0.0058586939585892,0.1849010478185828
Left-Amygdala,2.2620362315389677,0.2276670376467097,1.8484368040857564,2.8401095012120825,2.279700141765378,0.0282243591790818,0.0153290807962226,0.0049858261391248,0.0660468496561113,0.0237049773657637,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,baseline,subcortical_volume,194,0.2324591275684218,0.2261266037699538,0.2389721467243817,0.0146315913872843,0.0142330056159333,0.0150415380131035,0.004792089921712,0.0206147634289025,0.0006974894089383,0.0476700989302184
Left-Caudate,1.0732150267279053,0.0697732376184088,0.9532730183655334,1.2263639729524711,1.062270495422148,0.285673029034354,0.0310051342812179,0.2216083822289707,0.3416740314922235,0.289483349326488,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,baseline,subcortical_volume,194,0.0920334246195093,0.0895263006457002,0.0946120089229329,0.0411797073746548,0.0400579124178739,0.0423334767524092,0.0222601870011004,0.2418706800614016,0.0101745730934369,0.247077352951253
Left-Cerebellum-Cortex,4.407556361360583,0.072688225085748,4.240611978977234,4.540506270443278,4.398610178376658,1.8003423051331813e-05,5.606221465309685e-06,9.806645412897123e-06,3.441562186977373e-05,1.789806055123057e-05,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,baseline,subcortical_volume,194,0.0573382887069712,0.0557763105579589,0.0589447877789792,4.140754302538853e-06,4.027954149502406e-06,4.256769588213625e-06,0.0153499363787768,0.2677083101873362,1.4654671627708312e-06,0.3539130930498092
Left-Cerebellum-White-Matter,3.290318124868693,0.2258592693087607,2.94127449623189,3.7618621590986216,3.244299043506587,0.0015023571286381,0.000946306525885,0.0002293568318185,0.0037006361777719,0.0014061841092242,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,baseline,subcortical_volume,194,0.1897064967267342,0.1845386166016897,0.1950216764751724,0.0007577845985818,0.0007371414470101,0.0007790161400501,0.0361527725820265,0.1905721375167419,0.0001885219273032,0.2487803627257791
Left-Hippocampus,2.609346368692684,0.1945682528421597,2.104759193308997,2.979610438663667,2.590641193693407,0.0111242805245474,0.0066865035196069,0.0032572063375293,0.0366204042750663,0.0103124172348355,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,baseline,subcortical_volume,194,0.160584483739935,0.1562099294878181,0.1650837255192895,0.0044288085308034,0.0043081613627893,0.0045528944942196,0.0339837691022247,0.2116254840490137,0.0022576949888034,0.5097748013039123
Left-Inf-Lat-Vent,-0.7640075323616355,0.0839649206273712,-0.9219868542446952,-0.6319237310712703,-0.7634941384810379,0.4476374427445198,0.0495870366509409,0.3580459945140966,0.5284115285211124,0.4464198855551214,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,baseline,subcortical_volume,194,0.0948660396808894,0.0922817511643251,0.0975239879411049,0.0564012918139102,0.0548648388193046,0.0579815381903265,0.0109011190535181,0.1149106581257878,0.0068142551629693,0.1208173597415496
Left-Lateral-Ventricle,-0.4431401337783488,0.0087006111501525,-0.4632685806984624,-0.4294886172948925,-0.4423670477676518,0.658275167999547,0.0062724871719016,0.6438014858212235,0.6681444927471152,0.6588214170434568,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,baseline,subcortical_volume,194,0.0103724130284974,0.0100898534532397,0.0106630263739692,0.007489070527592,0.0072850573841183,0.0076988986393842,0.0016718018783448,0.1611777195674394,0.0012165833556903,0.1624478433215593
Left-Pallidum,3.65600318510274,0.231927373058212,3.148242642947336,4.042148468631223,3.6662254651702058,0.0004630707943292,0.0004489296009421,7.668641849553546e-05,0.0019054332436536,0.0003191883850675,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,baseline,subcortical_volume,194,0.2206523984858535,0.2146415071123176,0.2268346177567397,0.0002648427210599,0.0002576280212049,0.0002722630608573,0.0112749745723585,0.0510983549226247,0.0001840868798822,0.6950800050140694
Left-Putamen,2.079465178253744,0.1239320213479491,1.879653029092662,2.3777185960793448,2.0687582167069736,0.0402375593771194,0.0111327175966775,0.0183821629212976,0.06164149537532,0.0398903475370869,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,baseline,subcortical_volume,194,0.1449720843561877,0.1410228345078295,0.1490338993185336,0.0134634758728481,0.0130967112623692,0.0138406943421029,0.0210400630082385,0.1451318238381976,0.0023307582761706,0.1731171280123233
Left-Thalamus,3.437339412604231,0.1803143577035811,3.0499758802624823,3.759344901566724,3.485908028758968,0.0008592505632783,0.0005762431567693,0.000224788133329,0.0026066862428208,0.0006054134645984,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,baseline,subcortical_volume,194,0.1609975503433589,0.1566117435578444,0.1655083653860605,0.0004019688336127,0.0003910186195613,0.0004132311606326,0.0193168073602222,0.1199819954963625,0.0001742743231566,0.4335518293552142
Left-VentralDC,3.665204063226749,0.1627742775441832,3.365870915853121,4.016024304650284,3.672691375489862,0.0003736794529044,0.000232698471928,8.429928320666499e-05,0.0009188398812893,0.0003099114005565,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,baseline,subcortical_volume,194,0.1517509755676571,0.1476170588904551,0.1560027209008957,0.0001764613907085,0.0001716543264824,0.0001814054702548,0.0110233019765261,0.0726407321949076,5.623708121948781e-05,0.3186934036600239
Left-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,
Left-choroid-plexus,0.6514953495992467,0.163986229977099,0.3563567132974985,0.9873546125652386,0.6419233296836817,0.5209092232747687,0.1047383402332142,0.3247290053475546,0.7219664348507544,0.5217327186270778,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,baseline,subcortical_volume,194,0.1881249607739505,0.1830001639821521,0.1933958291887616,0.1211421115421403,0.1178420247167199,0.1245362604461671,0.0241387307968514,0.1283122170367191,0.0164037713089261,0.1354093229852605
Left-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,
Left-vessel,0.9924658067820908,0.2162599825606178,0.6164183963444843,1.3117435498208316,0.9733217756685796,0.3329372473705653,0.1071454803003594,0.191165890080475,0.5383480043702101,0.3316414115387919,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,baseline,subcortical_volume,194,0.2124284593808171,0.2066416000366729,0.2183802610574843,0.103313821141405,0.10049940280502,0.1062084585910416,0.0038315231798007,0.0180367696069009,0.0038316591589544,0.0370875756662802
MaskVol,3.665864758795032,0.0211031026632726,3.617372424696781,3.707495799025832,3.668850729627668,0.0003196189474443,2.492195689126365e-05,0.0002735975341201,0.000380301875148,0.0003152842907674,198.0,0.0157485488438405,2388.859306528316,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,baseline,subcortical_volume,194,0.0157485488438405,0.0153195355313148,0.0161897902843097,1.8271299046962982e-05,1.7773562359855393e-05,1.8783222678191946e-05,0.0053545538194321,0.3400029978969372,6.650657844300669e-06,0.3639948001073371
MaskVol-to-eTIV,0.3169776964085469,0.0382498590144225,0.2362345185557879,0.3974940446835802,0.3141691533774693,0.7517717741075007,0.0289442419988205,0.6914398474796611,0.8135004351033284,0.7537304184241769,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,baseline,subcortical_volume,194,0.0352825291722001,0.0343213819030427,0.0362710719357086,0.0267314360819371,0.0260032329912399,0.0274803950799731,0.0029673298422224,0.0841019595772197,0.0022128059168834,0.0827791634576138
Optic-Chiasm,1.7085555287777163,0.4877875105987829,0.9485102417484084,3.317183881585136,1.6321473463295355,0.1187909639396812,0.0862833139448291,0.0010922725077817,0.3440568631912072,0.1042934018624648,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,baseline,subcortical_volume,194,0.4153342142447734,0.4040199078394511,0.4269710113101224,0.0771542206063004,0.0750524277309148,0.0793159206953799,0.0724532963540094,0.1744457688990433,0.0091290933385287,0.1183226694118567
Right-Accumbens-area,3.3851649282087246,0.2541801534061355,2.9255962910995903,3.818919025108644,3.368424674692589,0.0011816958418535,0.0009925999507847,0.0001798583200227,0.0038436825332362,0.0009151424060518,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,baseline,subcortical_volume,194,0.2333571902736778,0.22700020194455,0.2398953712706193,0.0006898112933738,0.0006710198332258,0.0007091383648239,0.0208229631324577,0.0892321471133453,0.0003027886574109,0.4389441870833761
Right-Amygdala,3.495120239300533,0.2323454593680686,3.004833355307333,4.057517692473962,3.498157338812072,0.0007775853199118,0.0006362916571817,7.182473531025959e-05,0.0030359285675593,0.0005835479192398,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,baseline,subcortical_volume,194,0.200753778503017,0.1952849543991816,0.2063784800094641,0.0004146309827384,0.0004033358333793,0.0004262480767259,0.0315916808650516,0.15736531138106,0.0002216606744433,0.5345974702116446
Right-Caudate,1.7010531618835498,0.144889722412195,1.2006977283209426,1.8655385506780453,1.735786186470239,0.0940993843904867,0.0347349761160265,0.0636999139952066,0.2314185789124963,0.0842814209987315,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,baseline,subcortical_volume,194,0.1434684675759418,0.1395601784295543,0.147488154337105,0.0269910548519331,0.0262557793693848,0.0277472878255704,0.0014212548362531,0.0099063916989346,0.0077439212640934,0.2869069514539126
Right-Cerebellum-Cortex,4.390655165007592,0.0606444338262861,4.26417358116796,4.478407542907986,4.400307683761726,1.908098140345965e-05,5.102636922931888e-06,1.2775851052557068e-05,3.1297949567200324e-05,1.776870410376433e-05,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,baseline,subcortical_volume,194,0.0632313654990188,0.0615088513907512,0.0650029762723208,4.887710013666846e-06,4.754561703659329e-06,5.024653438004607e-06,0.0025869316727326,0.0409121588995703,2.1492690926504205e-07,0.043972925698143
Right-Cerebellum-White-Matter,3.853292792171208,0.2166016651209756,3.378761462049009,4.207902332931488,3.857388422637288,0.0002192631015625,0.0001966090947117,4.0203032077075785e-05,0.0008957483904555,0.0001592944865095,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,baseline,subcortical_volume,194,0.221226277867761,0.2151997531874955,0.2274245760401154,0.000132580245856,0.0001289685676618,0.0001362948673897,0.0046246127467853,0.0209044458522677,6.402884885572214e-05,0.4829441101297124
Right-Hippocampus,3.7669644819648864,0.1233449584603318,3.4546757802606987,3.988080939038906,3.7585139055576704,0.0002424216387321,0.0001302883783115,9.408908910920758e-05,0.0006752532040992,0.0002255792881244,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,baseline,subcortical_volume,194,0.1252826203758287,0.1218697400842993,0.1287927776880059,0.0001021430150667,9.936049118599974e-05,0.0001050048489759,0.0019376619154968,0.0154663265318377,2.8145363244764707e-05,0.2755485847600236
Right-Inf-Lat-Vent,-1.0110493476867908,0.1018481147097452,-1.216779287366412,-0.7665570359219314,-1.0091901701468082,0.3160102437659653,0.0489183978145343,0.225655507834124,0.4445454215457781,0.3145256303598681,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,baseline,subcortical_volume,194,0.0956035298708829,0.0929991510518721,0.0982821410656323,0.045638870366624,0.04439560134228,0.0469175761763871,0.0062445848388623,0.0653175133522363,0.0032795274479103,0.0718582081801189
Right-Lateral-Ventricle,-0.4770941201326721,0.0108195094974571,-0.494028881749702,-0.4554224235076801,-0.4758681726174814,0.6339724790100582,0.0076894479746995,0.6219703608116455,0.6494281065370358,0.6348253962002862,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,baseline,subcortical_volume,194,0.0116987617184588,0.0113800704811231,0.0120265365835301,0.0083152606016185,0.0080887408422052,0.0085482368334044,0.0008792522210016,0.0751577168730873,0.0006258126269189,0.0752607352795628
Right-Pallidum,4.681593826576757,0.2505103390016238,4.134544868419564,5.060257048082899,4.673281026991789,9.437827782094924e-06,1.1914874633349571e-05,9.884755517110866e-07,5.380522849527751e-05,5.754930874665127e-06,198.0,0.2169901555772219,52.62570708312095,242.5257816103673,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,baseline,subcortical_volume,194,0.2169901555772219,0.2110790290123096,0.2230697664520979,5.050236672024576e-06,4.9126609001113895e-06,5.191733753817356e-06,0.0335201834244019,0.1544778994016291,6.864637961324997e-06,1.3592705465371884
Right-Putamen,2.160189066098755,0.1888044798194308,1.8072741942998083,2.504762310435902,2.19880756888663,0.0349340973583305,0.0164393187672975,0.0130840122859347,0.0722631801385818,0.0290796643353768,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,baseline,subcortical_volume,194,0.1687009195816769,0.1641052618449852,0.1734275669383831,0.0132424719763755,0.012881727832585,0.0136134983781201,0.0201035602377539,0.119166868133287,0.003196846790922,0.2414086128802205
Right-Thalamus,3.1081030062014223,0.1787371698973525,2.6908395714008884,3.4999444181768062,3.117354867563121,0.002504404092191,0.0015071559832388,0.0005770945070886,0.0077608072597297,0.002107662747981,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,baseline,subcortical_volume,194,0.1501798666558923,0.1460887492642155,0.1543875927994116,0.0010468854536062,0.0010183667754258,0.0010762169971114,0.0285573032414602,0.1901540058421659,0.0004602705296326,0.4396570112298982
Right-VentralDC,4.061255918787527,0.1632659588138887,3.8292961669807473,4.460382728554184,4.0187283451319855,8.272150803085933e-05,4.226303552741792e-05,1.3772177521876567e-05,0.0001728919471753,8.340406934651123e-05,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,baseline,subcortical_volume,194,0.1485238024848013,0.1444777986831346,0.1526851291697034,4.1380751189542746e-05,4.025347950764619e-05,4.254015339501725e-05,0.0147421563290874,0.0992578703376248,8.822843378751742e-07,0.0213211290881093
Right-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,
Right-choroid-plexus,0.5603552459088937,0.2061982309337967,0.1996074006890207,0.9859720936708032,0.566567401389516,0.5837815128816224,0.1363362438172325,0.3254452585925053,0.8420067075151249,0.571701603770489,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,baseline,subcortical_volume,194,0.1987759464784223,0.1933610013876252,0.2043452332631581,0.1352923084291503,0.1316067497167909,0.139082916290714,0.0074222844553744,0.0373399527803539,0.0010439353880821,0.0077161473568085
Right-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,baseline,subcortical_volume,194,,,,,,,,,,
Right-vessel,-0.465933188470306,0.1959240021766206,-0.8653921532847013,-0.1059749772378253,-0.4714246323907729,0.6480816333285273,0.1383064765501155,0.3885011538663242,0.9157565707037268,0.63813511231173,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,baseline,subcortical_volume,194,0.2412284337032781,0.2346570212865144,0.247987150498381,0.1723689405626769,0.1676733606142896,0.1771983582049107,0.0453044315266575,0.1878071785782268,0.0340624640125613,0.1976136994366192
SubCortGrayVol,3.768405853180184,0.0601940799923727,3.672200694015528,3.911626031937545,3.759611684432423,0.0002227294203703,4.704727811660084e-05,0.0001266165426419,0.0003108625606014,0.0002250336340379,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,baseline,subcortical_volume,194,0.0656428721492246,0.0638546651021066,0.0674820483013173,5.3246980519493e-05,5.17964555396253e-05,5.47388496826791e-05,0.0054487921568518,0.083006608005592,6.199702402892156e-06,0.1164329384015029
SupraTentorialVol,3.475296492967762,0.0266767772683806,3.4346087003463444,3.5294609770766834,3.47498788403124,0.0006329532149931,5.880663983294266e-05,0.0005207551051377,0.0007266598976406,0.000631306414345,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,baseline,subcortical_volume,194,0.0258710626740845,0.0251662974029205,0.0265959158065207,5.7044107194245327e-05,5.549014297632658e-05,5.864236391480109e-05,0.0008057145942961,0.0311434672957314,1.7625326386973365e-06,0.0308977162653383
SupraTentorialVolNotVent,3.76469675282582,0.0279235509282692,3.720831492460627,3.823677709391379,3.763072865690507,0.0002218532195983,2.2874379129031905e-05,0.0001769328564431,0.0002598105976457,0.0002221514577058,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,baseline,subcortical_volume,194,0.0271662234205039,0.0264261760920797,0.027927364251512,2.2326638435836857e-05,2.1718428421828678e-05,2.2952184205288348e-05,0.0007573275077653,0.0278775410200656,5.47740693195048e-07,0.0245330569923979
