region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,lh,0.0925267617403038,0.0140762017497811,0.0603623736123525,0.1190545093355274,0.0953250438957578,0.3479239551569811,0.0756163209499093,0.2219368561124227,0.5368238818589609,0.3287203723630589,109.0,0.1279474329970771,29.708415792835016,232.192355070646,109,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,105,0.0122577546027953,0.0119238355885156,0.0126011912807703,0.0001502525479023,0.0001421778551419,0.0001587900216945,0.0647529226537825,0.0629889591217213,0.0665671642800845,0.0041929409922067,0.0039676089712378,0.0044311873602917,0.0018184471469857,0.1483507547598517,0.0018184471469857,0.1483507547598517,0.0108633982961267,0.1677669184788866,0.0108633982961267,0.1677669184788866
cuneus,rh,0.1089180104814215,0.0088460895568036,0.0902469436521511,0.1292475812991002,0.1104236212809062,0.2659810563458652,0.0394864574586148,0.1845692719231311,0.355254610124964,0.2575185903763838,109.0,0.127183586261055,31.520840653342287,247.8373316871496,109,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,105,0.012164974554655,0.0118335830034567,0.0125058117294952,0.0001479866059154,0.0001400336866996,0.0001563953270135,0.0538570866248796,0.0523899414697907,0.0553660496866496,0.0029005857797197,0.002744705967208,0.0030653994579045,0.0033188849978514,0.2728230119134462,-0.0033188849978514,-0.2728230119134462,0.0143706291662647,0.2668289368557516,-0.0143706291662647,-0.2668289368557516
eTIV,lh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,105,6.519201409223471e-05,6.341608907252272e-05,6.701855814340224e-05,4.2499987014021295e-09,4.0216003532541355e-09,4.491487135620587e-09,0.00053625259053,0.0005216442921722,0.0005512772679049,2.875668408501815e-07,2.721127675558415e-07,3.0390662610873893e-07,1.2190504973748624e-05,0.1869938387929126,1.2190504973748624e-05,0.1869938387929126,9.428027456475956e-05,0.1758131824996334,9.428027456475956e-05,0.1758131824996334
eTIV,rh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,105,6.519201409223471e-05,6.341608907252272e-05,6.701855814340224e-05,4.2499987014021295e-09,4.0216003532541355e-09,4.491487135620587e-09,0.00053625259053,0.0005216442921722,0.0005512772679049,2.875668408501815e-07,2.721127675558415e-07,3.0390662610873893e-07,1.2190504973748624e-05,0.1869938387929126,1.2190504973748624e-05,0.1869938387929126,9.428027456475956e-05,0.1758131824996334,9.428027456475956e-05,0.1758131824996334
entorhinal,lh,-0.0832683057909994,0.0285301820715831,-0.1458429864723138,-0.0174732299999833,-0.0808385346270868,0.4122780580441122,0.1596290677783503,0.1338946569088724,0.8582241652519973,0.4078421507304071,109.0,0.3213799624258576,28.616420159053835,89.0423284110491,109,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,105,0.0308052581069307,0.0299660781955173,0.0316683570880437,0.0009489639270346,0.0008979658424198,0.0010028848406558,0.1787746996035319,0.1739046174878271,0.1837835932326972,0.031960393218333,0.0302428159835874,0.0337764091415215,0.0022750760353475,0.0738534969403712,-0.0022750760353475,-0.0738534969403712,0.0191456318251816,0.1070936316360249,-0.0191456318251816,-0.1070936316360249
entorhinal,rh,-0.0263208565265052,0.0270426775646522,-0.0846377272144248,0.0239954145908374,-0.0238566159938778,0.7690226786632173,0.1751390285392263,0.3860664261490347,0.9975865936463896,0.7989874627810114,109.0,0.3186988986766939,23.43320517759158,73.52772562092706,109,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,105,0.0306454034209308,0.0298105781830206,0.0315040236076726,0.0009391407508316,0.0008886705716059,0.0009925035034727,0.2362495517496085,0.2298137712987357,0.2428687706730696,0.0558138507018909,0.0528143694785476,0.058985239768248,0.0036027258562786,0.117561704337623,-0.0036027258562786,-0.117561704337623,0.0611105232103822,0.2586693721017122,-0.0611105232103822,-0.2586693721017122
frontalpole,lh,0.0150839414781602,0.0352099645923838,-0.0725026975000125,0.0758696636956056,0.0106337674265639,0.7723009727412236,0.1833448926785214,0.437333190011415,0.9957202272675376,0.7759121084436353,109.0,0.3773811419886781,13.101480073212343,34.71683827170517,109,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,105,0.0362877331114115,0.0352992026289815,0.0373044395894629,0.001316799574365,0.0012460337062419,0.0013916212130838,0.2794518397455586,0.2718391663081882,0.2872814965306868,0.0780933307371773,0.0738965323391308,0.082530658248911,0.0010777685190277,0.0297006295686423,-0.0010777685190277,-0.0297006295686423,0.0961069470670372,0.3439123791582218,-0.0961069470670372,-0.3439123791582218
frontalpole,rh,-0.0684849362405478,0.0454919639731599,-0.1330041022068734,0.0564763463782184,-0.0659396940522664,0.4749395454517932,0.2125876143114892,0.1720263420905573,0.8636425481740218,0.4997999357593217,109.0,0.3955354638838704,16.524254030090777,41.77692151251023,109,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,105,0.0379330808873253,0.0368997287450331,0.0389958865729872,0.0014389186256043,0.001361589981457,0.0015206791696132,0.2354193657587386,0.2290062007783759,0.2420153246049633,0.0554222777742467,0.0524438399949458,0.0585714173436457,0.0075588830858346,0.1992688943006563,0.0075588830858346,0.1992688943006563,0.0228317514472493,0.0969833189961427,-0.0228317514472493,-0.0969833189961427
fusiform,lh,-0.0572132847220916,0.0171012510616465,-0.0893107195007623,-0.0274894782919028,-0.0540103304378297,0.5640429025378182,0.1159689226954236,0.3602881456717645,0.7786593056240818,0.580808084441311,109.0,0.1458844731994507,53.13683147650845,364.2391154530935,109,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,105,0.01401276874203,0.0136310405970889,0.0144053772500268,0.0001963576878176,0.0001858052677594,0.0002075148937155,0.0967357123329335,0.0941004912215157,0.0994460449151823,0.00935779804056,0.0088549024481305,0.0098895158492724,0.0030884823196165,0.2204048590592144,0.0030884823196165,0.2204048590592144,0.0192332103624901,0.1988222332647485,0.0192332103624901,0.1988222332647485
fusiform,rh,-0.1319565632752919,0.0150645829812542,-0.1720820981687135,-0.0982059226778729,-0.1307568380133591,0.1802966463361759,0.0478062747869734,0.0763331355883478,0.314245610400936,0.1794520391756417,109.0,0.1441965272391274,53.58353346201665,371.60072082149895,109,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,105,0.0137524572566718,0.013377820374153,0.01413777238063,0.0001891300805965,0.0001789660779631,0.0001998766078865,0.0463779430110523,0.0451145405759079,0.0476773560924169,0.0021509135979364,0.0020353217713752,0.0022731302839631,0.0013121257245824,0.0954102746944252,0.0013121257245824,0.0954102746944252,0.001428331775921,0.0307976525733514,0.001428331775921,0.0307976525733514
inferiorparietal,lh,-0.1231473105201381,0.0083135066593694,-0.1378371513841299,-0.1036927104506511,-0.1226876513421549,0.2079232750501276,0.0310143721406192,0.1568283508612269,0.2878383439438383,0.2080503396638301,109.0,0.090049878223483,57.65579279561111,640.2650834521145,109,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,105,0.0085988085291643,0.0083645645129409,0.0088397291815589,7.393950812122877e-05,6.996593949115117e-05,7.814081200330515e-05,0.0319932430695497,0.0311217007246767,0.0328896269076587,0.0010235676021072,0.0009685602559963,0.0010817275581249,0.0002853018697948,0.033179232777103,-0.0002853018697948,-0.033179232777103,0.0009788709289305,0.0305961770365872,-0.0009788709289305,-0.0305961770365872
inferiorparietal,rh,-0.2248286028148506,0.0105426744890688,-0.2509453865517895,-0.2038802459442758,-0.2234503576386873,0.0206026281087445,0.0056273116903222,0.0091294195380382,0.0351730401834174,0.0206923323538794,109.0,0.0913952920297826,68.60637241294963,750.6554319077304,109,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,105,0.0085688794402736,0.0083354507358414,0.0088089615421184,7.342569486194524e-05,6.947973896964046e-05,7.759780345052104e-05,0.0048885285692469,0.0047553579605981,0.0050254949278021,2.3897711572343767e-05,2.2613429333424666e-05,2.525559926936516e-05,0.0019737950487951,0.2303445931936319,0.0019737950487951,0.2303445931936319,0.0007387831210752,0.1511258675509892,0.0007387831210752,0.1511258675509892
inferiortemporal,lh,-0.1643712200441717,0.0185363526577068,-0.2021537664255817,-0.1330094079776636,-0.1622761958875745,0.0962215434857935,0.0358611844466466,0.0367848128027906,0.172009082434336,0.0949559924078155,109.0,0.1542295087532436,69.64737584379588,451.5826861332144,109,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,105,0.014636400250715,0.0142376834789492,0.015046481610842,0.0002142242122991,0.0002027116308467,0.0002263966088654,0.0308922136980129,0.0300506649901763,0.0317577489931411,0.0009543288671636,0.0009030424663518,0.0010085546211113,0.0038999524069918,0.2664557090669426,0.0038999524069918,0.2664557090669426,0.0049689707486336,0.1608486461089472,0.0049689707486336,0.1608486461089472
inferiortemporal,rh,-0.0951840033378101,0.0166723615984388,-0.1275186902148564,-0.0674320963221795,-0.0878175452616799,0.3361383059448264,0.0826366896824896,0.190561055668445,0.490121020592399,0.3684069474992821,109.0,0.1343041310673131,60.68253378658399,451.82924236462935,109,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,105,0.0128630097136992,0.0125126026723239,0.0132234043755262,0.0001654570188947,0.0001565652256354,0.0001748584232786,0.066552059710295,0.0647390850753092,0.0684167093985899,0.0044291766516826,0.0041911491363881,0.0046808461249311,0.0038093518847395,0.2961477888555557,0.0038093518847395,0.2961477888555557,0.0160846299721945,0.2416849311984015,0.0160846299721945,0.2416849311984015
insula,lh,0.0236335120318823,0.0351126230601177,-0.0573540343866944,0.0897577773181707,0.0199625335782305,0.7431271709857996,0.1903203318104952,0.3578790941939781,0.9970369284391216,0.7815315576549632,109.0,0.2958832113739292,77.8642539520674,263.158742905709,109,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,105,0.0284465371295498,0.0276716121986978,0.0292435496761574,0.0008092054746628,0.0007657181216751,0.0008551851976618,0.2161662502120044,0.21027756802425,0.2222227769796549,0.0467278477307189,0.0442166556141931,0.0493829626085494,0.0066660859305678,0.2343373430730581,0.0066660859305678,0.2343373430730581,0.0258459184015092,0.1195650032147059,-0.0258459184015092,-0.1195650032147059
insula,rh,-0.0728804473735147,0.051156862761115,-0.1561069888927438,0.0169848231563081,-0.0737887160623194,0.4839794001589912,0.2740565844415278,0.1083448440181201,0.9585199504044692,0.4500623060492003,109.0,0.3844394039308467,102.64590120122202,267.0015096051029,109,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,105,0.0368476263107668,0.0358438435255057,0.0378800198266679,0.0013577475647379,0.0012847811186809,0.0014348959020687,0.2266383582599227,0.2204644006599818,0.23298829161923,0.051364945434753,0.048604551958365,0.0542835440316473,0.0143092364503482,0.388335366019686,0.0143092364503482,0.388335366019686,0.0474182261816051,0.2092241866984537,0.0474182261816051,0.2092241866984537
isthmuscingulate,lh,0.0354361832695508,0.0118363943753288,0.012194490524701,0.0569410594697124,0.0377971108603664,0.7189114367362764,0.0905026695748703,0.5601910777300895,0.9007896967963038,0.6991099174764844,109.0,0.1210797939458732,24.29361864276104,200.64139400188523,109,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,105,0.0116428058724628,0.0113256389535316,0.011969012971619,0.0001355549285838,0.0001282700977057,0.0001432572715147,0.0892755418661483,0.0868435466186307,0.0917768560559376,0.0079701223754944,0.0075418015893022,0.0084229913075122,0.0001935885028659,0.0166273065948693,0.0001935885028659,0.0166273065948693,0.0012271277087219,0.0137453963658022,0.0012271277087219,0.0137453963658022
isthmuscingulate,rh,-0.0805341783925386,0.0193300733035709,-0.1207549556447111,-0.0339291007893484,-0.0810906818390599,0.4180702430999948,0.1154860824598881,0.215357693341952,0.7286341419657207,0.4063793946178035,109.0,0.1552293689142533,24.02260978507083,154.7555720486154,109,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,105,0.0148857432259676,0.0144802339899038,0.015302810655393,0.0002215853513894,0.0002096771764023,0.0002341760139548,0.08753916315163,0.0851544693787753,0.0899918276370694,0.0076631050852877,0.0072512836551807,0.00809852904146,0.0044443300776033,0.2985628604590183,0.0044443300776033,0.2985628604590183,0.027946919308258,0.3192504737548164,0.027946919308258,0.3192504737548164
lateraloccipital,lh,0.0860717567663877,0.0094820839609149,0.0670589685418745,0.1034485922144628,0.086358003464352,0.3801756141003318,0.053121069778728,0.288980921488836,0.4925308695718979,0.3764814061018691,109.0,0.086667419070787,56.750415967724095,654.8068071736654,109,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,105,0.0083082657869362,0.0080819365764203,0.0085410460386266,6.902728038637478e-05,6.531769882528072e-05,7.294946743394028e-05,0.0464176073967646,0.0451531244462234,0.0477181317913594,0.0021545942764401,0.0020388046472561,0.0022770201016575,0.0011738181739787,0.1412831755845367,0.0011738181739787,0.1412831755845367,0.0067034623819633,0.1444163703799736,0.0067034623819633,0.1444163703799736
lateraloccipital,rh,-0.0022806402213039,0.0083642084752698,-0.0196358123306834,0.0100427437800127,-0.001013950868653,0.9448057401909136,0.0425865425974765,0.840895560553525,0.9975585616180872,0.9470018089693918,109.0,0.0886034393442928,58.94144006251761,665.2274505223729,109,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,105,0.008525560983319,0.0082933123364842,0.0087644293924905,7.268519008029151e-05,6.877902951048161e-05,7.681522257595143e-05,0.0699355367554537,0.0680303912982929,0.0718949844025956,0.0048909793012734,0.0046281341401988,0.0051688887822494,0.0001613525080492,0.0189257350178958,-0.0001613525080492,-0.0189257350178958,0.0273489941579772,0.3910600451042438,-0.0273489941579772,-0.3910600451042438
lateralorbitofrontal,lh,0.0774806054071332,0.0215781550549202,0.0330743654763089,0.1199335973295026,0.0797307605888038,0.4380806306167231,0.1307263960645235,0.218518092574032,0.735213961857953,0.4143159524353782,109.0,0.1637792877687869,48.97632176103156,299.03855626831864,109,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,105,0.0157087546283103,0.015280825367934,0.016148881117989,0.0002467649719724,0.0002335036239252,0.0002607863613629,0.0947136360742568,0.0921334992529864,0.0973673143037799,0.0089706728584067,0.0084885816846,0.009480393894731,0.0058694004266098,0.3736388125912931,0.0058694004266098,0.3736388125912931,0.0360127599902667,0.3802278265616603,0.0360127599902667,0.3802278265616603
lateralorbitofrontal,rh,0.0575974652353042,0.0368599757640935,-0.0242795872296366,0.125710060348534,0.0593286052719215,0.5621859733987976,0.2145058104965066,0.1969789531623703,0.9661941219166496,0.5438459474454705,109.0,0.3435772758377147,122.86659017865264,357.6097688040564,109,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,105,0.032984215946757,0.0320856780633815,0.0339083647747797,0.0010879585016223,0.0010294907367869,0.0011497772016995,0.2224480236950429,0.2163882168863969,0.2286805526332959,0.0494831232458303,0.0468238604072743,0.0522947951526696,0.0038757598173364,0.1175034696472007,0.0038757598173364,0.1175034696472007,0.0079422131985363,0.0357036806468751,-0.0079422131985363,-0.0357036806468751
lingual,lh,0.1336266828427912,0.0107778639398768,0.1076622975284667,0.158136880500466,0.1318829472901656,0.1725328056475314,0.0356008586745473,0.1037750615048444,0.2696804453695666,0.175710091199873,109.0,0.1145207535169832,45.1041852729603,393.8516285283733,109,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,105,0.0109203155195434,0.0106228302857406,0.0112262799482664,0.0001192532910463,0.0001128445232796,0.0001260293614768,0.0355025019199747,0.034535362274115,0.036497207860361,0.0012604276425778,0.0011926912474043,0.0013320461816023,0.0001424515796665,0.0130446395446781,-0.0001424515796665,-0.0130446395446781,9.835675457253724e-05,0.0027704175551976,9.835675457253724e-05,0.0027704175551976
lingual,rh,0.190351989783629,0.0122866929583371,0.1613351817495702,0.2082346269356083,0.1923871482855287,0.0513863613540549,0.0160715750795511,0.0313698775558037,0.0968828414782598,0.0471225710939535,109.0,0.1193138800672271,48.75738965370322,408.6480938029255,109,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,105,0.0112702152596592,0.0109631982494338,0.0115859831481726,0.000127017751999,0.0001201917158563,0.0001342350055097,0.0141256959399331,0.0137408914943291,0.0145214684321144,0.0001995352857874,0.0001888120990589,0.0002108730454248,0.0010164776986779,0.0901915070172891,0.0010164776986779,0.0901915070172891,0.0019458791396179,0.1377545678381038,0.0019458791396179,0.1377545678381038
medialorbitofrontal,lh,0.012372145141075,0.0320795722806824,-0.0516566175660708,0.0935350808842626,0.0142683597081483,0.787548684186299,0.1519088995985219,0.3379250739198757,0.9869889997498024,0.8105780676376113,109.0,0.2843598979190329,70.52712863945244,248.0206567648085,109,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,105,0.0273469074072781,0.0266019379849863,0.0281131106261534,0.0007478533447422,0.000707663104557,0.0007903469890783,0.2135966115757282,0.2077779300714826,0.2195811424366701,0.0456235124766325,0.0431716682247899,0.0482158781137932,0.0047326648734042,0.1730603319388407,0.0047326648734042,0.1730603319388407,0.0616877119772063,0.288804731133741,-0.0616877119772063,-0.288804731133741
medialorbitofrontal,rh,-0.0721945223741385,0.0265448105620567,-0.1334575131157069,-0.0156652091202585,-0.0753761645721459,0.4750985727323286,0.1642006748051099,0.1705560023157263,0.8727639166060087,0.4409283546230968,109.0,0.2345810581718633,59.95775060016726,255.59502147117027,109,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,105,0.0225060032553902,0.021892907083543,0.0231365744523991,0.0005065201825316,0.0004792993805686,0.0005353010773914,0.1410578722906067,0.1372152512561687,0.1450100192075191,0.0198973233351531,0.0188280251772935,0.021027905670565,0.0040388073066664,0.1794546664210202,0.0040388073066664,0.1794546664210202,0.0231428025145032,0.1640660116212766,0.0231428025145032,0.1640660116212766
middletemporal,lh,-0.0617905956322966,0.0166272596653413,-0.1059231856378576,-0.0263986700655302,-0.0601061519067826,0.5329646533902713,0.1072366298255615,0.2775379432836811,0.7872297567800624,0.5385575764752404,109.0,0.133509632099312,60.85571788565475,455.8151867303987,109,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,105,0.0128207105641531,0.012471455812963,0.0131799200921712,0.0001643706193697,0.0001555372100946,0.000173710293636,0.0862178962876432,0.0838691957405561,0.0886335416356312,0.0074335256402668,0.0070340419941677,0.0078559047028751,0.0038065491011881,0.296906250409499,0.0038065491011881,0.296906250409499,0.0210187335379183,0.2437862026671919,0.0210187335379183,0.2437862026671919
