region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
cuneus,lh,0.0925267617403038,0.0140762017497811,0.0603623736123525,0.1190545093355274,0.0953250438957578,0.3479239551569811,0.0756163209499093,0.2219368561124227,0.5368238818589609,0.3287203723630589,109.0,0.1279474329970771,29.708415792835016,232.192355070646,109,baseline,0.1244619593446458,0.1315322527922068,HC-PD,baseline,area,105,0.0122589325212887,0.0119249814188007,0.0126024022020792,0.0642732416825028,0.0625223453558384,0.0660740436500253,0.0018172692284923,0.1482404137013173,0.0113430792674065,0.1764821404751779
cuneus,rh,0.1089180104814215,0.0088460895568036,0.0902469436521511,0.1292475812991002,0.1104236212809062,0.2659810563458652,0.0394864574586148,0.1845692719231311,0.355254610124964,0.2575185903763838,109.0,0.127183586261055,31.520840653342287,247.8373316871496,109,baseline,0.123718920901612,0.1307470046662889,HC-PD,baseline,area,105,0.0121654377436518,0.0118340335745134,0.0125062878960801,0.0535356282873408,0.0520772401236162,0.0550355847580075,0.0033193481868482,0.2728506985768211,0.0140491708287259,0.2624265611177676
eTIV,lh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156
eTIV,rh,-0.0044034969114715,7.738251906598334e-05,-0.0045783530586171,-0.0042868686886324,-0.0044017359161082,0.9640951007919396,0.0006305328650948,0.9626703671023762,0.9650454367545208,0.9641094396668456,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,baseline,area,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.0005362527535067,0.0005216444507092,0.0005512774354479,1.2190504786065515e-05,0.1869938353756429,9.428011158803817e-05,0.175812825149156
entorhinal,lh,-0.0832683057909994,0.0285301820715831,-0.1458429864723138,-0.0174732299999833,-0.0808385346270868,0.4122780580441122,0.1596290677783503,0.1338946569088724,0.8582241652519973,0.4078421507304071,109.0,0.3213799624258576,28.616420159053835,89.0423284110491,109,baseline,0.3126251061132636,0.3303843576221925,HC-PD,baseline,area,105,0.0308174045501151,0.029977893751972,0.0316808438491927,0.1761056092005611,0.1713082369787368,0.1810397204922661,0.0022872224785319,0.0742185304675,0.0164765414222108,0.0935605713923979
entorhinal,rh,-0.0263208565265052,0.0270426775646522,-0.0846377272144248,0.0239954145908374,-0.0238566159938778,0.7690226786632173,0.1751390285392263,0.3860664261490347,0.9975865936463896,0.7989874627810114,109.0,0.3186988986766939,23.43320517759158,73.52772562092706,109,baseline,0.3100170784292971,0.32762817606742,HC-PD,baseline,area,105,0.0306561911899448,0.0298210720775599,0.0315151136274391,0.2434075844801136,0.2367768088355038,0.2502273565278182,0.0036135136252926,0.1178722302096633,0.0682685559408873,0.2804701262152528
frontalpole,lh,0.0150839414781602,0.0352099645923838,-0.0725026975000125,0.0758696636956056,0.0106337674265639,0.7723009727412236,0.1833448926785214,0.437333190011415,0.9957202272675376,0.7759121084436353,109.0,0.3773811419886781,13.101480073212343,34.71683827170517,109,baseline,0.3671007323195291,0.3879545732519734,HC-PD,baseline,area,105,0.0363093859622426,0.0353202656247503,0.0373266991079423,0.2954254401573408,0.2873776226763146,0.3037026438577476,0.0010994213698588,0.0302792608776738,0.1120805474788194,0.3793869188080972
frontalpole,rh,-0.0684849362405478,0.0454919639731599,-0.1330041022068734,0.0564763463782184,-0.0659396940522664,0.4749395454517932,0.2125876143114892,0.1720263420905573,0.8636425481740218,0.4997999357593217,109.0,0.3955354638838704,16.524254030090777,41.77692151251023,109,baseline,0.3847605041548942,0.4066175413229629,HC-PD,baseline,area,105,0.0379710576272112,0.0369366709434422,0.0390349273417927,0.244275535456026,0.2376211155679384,0.2511196256769582,0.0075209063459487,0.1980694459392428,0.0316879211445367,0.1297220414863901
fusiform,lh,-0.0572132847220916,0.0171012510616465,-0.0893107195007623,-0.0274894782919028,-0.0540103304378297,0.5640429025378182,0.1159689226954236,0.3602881456717645,0.7786593056240818,0.580808084441311,109.0,0.1458844731994507,53.13683147650845,364.2391154530935,109,baseline,0.1419103685556544,0.1499718513912383,HC-PD,baseline,area,105,0.0140147458583745,0.0136329638539165,0.0144074097610412,0.0971507040228,0.0945041779358378,0.0998726638052966,0.0030865052032719,0.2202326916565259,0.0188182186726235,0.1937013103704032
fusiform,rh,-0.1319565632752919,0.0150645829812542,-0.1720820981687135,-0.0982059226778729,-0.1307568380133591,0.1802966463361759,0.0478062747869734,0.0763331355883478,0.314245610400936,0.1794520391756417,109.0,0.1441965272391274,53.58353346201665,371.60072082149895,109,baseline,0.1402684046915219,0.1482366127111633,HC-PD,baseline,area,105,0.0137539845846968,0.0133793060955472,0.0141393425011956,0.045033408983794,0.043806633605692,0.0462951510303966,0.0013105983965574,0.095288633521932,0.0027728658031793,0.0615735265384238
inferiorparietal,lh,-0.1231473105201381,0.0083135066593694,-0.1378371513841299,-0.1036927104506511,-0.1226876513421549,0.2079232750501276,0.0310143721406192,0.1568283508612269,0.2878383439438383,0.2080503396638301,109.0,0.090049878223483,57.65579279561111,640.2650834521145,109,baseline,0.0875967889304781,0.0925728877004448,HC-PD,baseline,area,105,0.0085990986654599,0.0083648467455031,0.0088400274468675,0.0317428987396484,0.0308781761374265,0.0326322684525936,0.0002855920060905,0.0332118536141124,0.0007285265990292,0.0229508528822309
inferiorparietal,rh,-0.2248286028148506,0.0105426744890688,-0.2509453865517895,-0.2038802459442758,-0.2234503576386873,0.0206026281087445,0.0056273116903222,0.0091294195380382,0.0351730401834174,0.0206923323538794,109.0,0.0913952920297826,68.60637241294963,750.6554319077304,109,baseline,0.0889055517132782,0.0939559971910773,HC-PD,baseline,area,105,0.0085693617498664,0.0083359199066213,0.0088094573650183,0.004633416472354,0.0045071954872445,0.004763235122874,0.0019733127392023,0.2302753456794089,0.0009938952179681,0.2145059102496725
inferiortemporal,lh,-0.1643712200441717,0.0185363526577068,-0.2021537664255817,-0.1330094079776636,-0.1622761958875745,0.0962215434857935,0.0358611844466466,0.0367848128027906,0.172009082434336,0.0949559924078155,109.0,0.1542295087532436,69.64737584379588,451.5826861332144,109,baseline,0.1500280732371507,0.1585506974087784,HC-PD,baseline,area,105,0.0146388858165746,0.0142401013343897,0.0150490368170648,0.0286173876032178,0.027837808457658,0.0294191870231972,0.0038974668411322,0.2662406750054286,0.0072437968434287,0.2531257200644781
inferiortemporal,rh,-0.0951840033378101,0.0166723615984388,-0.1275186902148564,-0.0674320963221795,-0.0878175452616799,0.3361383059448264,0.0826366896824896,0.190561055668445,0.490121020592399,0.3684069474992821,109.0,0.1343041310673131,60.68253378658399,451.82924236462935,109,baseline,0.130645491739563,0.1380670522634641,HC-PD,baseline,area,105,0.012864744771739,0.0125142904648662,0.0132251880462678,0.0656908568382372,0.0639013426185926,0.0675313774210779,0.0038076168266997,0.2959729784196108,0.0169458328442523,0.257963340103498
insula,lh,0.0236335120318823,0.0351126230601177,-0.0573540343866944,0.0897577773181707,0.0199625335782305,0.7431271709857996,0.1903203318104952,0.3578790941939781,0.9970369284391216,0.7815315576549632,109.0,0.2958832113739292,77.8642539520674,263.158742905709,109,baseline,0.2878229235410024,0.3041732408675577,HC-PD,baseline,area,105,0.0284634229365186,0.0276880380117933,0.0292609085881637,0.2275966112819814,0.2213965494798498,0.2339733928892118,0.006649200123599,0.233605077591285,0.0372762794714862,0.1637822253218992
insula,rh,-0.0728804473735147,0.051156862761115,-0.1561069888927438,0.0169848231563081,-0.0737887160623194,0.4839794001589912,0.2740565844415278,0.1083448440181201,0.9585199504044692,0.4500623060492003,109.0,0.3844394039308467,102.64590120122202,267.0015096051029,109,baseline,0.3739667169689447,0.3952105929493139,HC-PD,baseline,area,105,0.0368943236230083,0.035889268735231,0.0379280255000495,0.2296931443098901,0.2234359699072236,0.2361286663929826,0.0142625391381067,0.3865781436690228,0.0443634401316376,0.1931422039823044
isthmuscingulate,lh,0.0354361832695508,0.0118363943753288,0.012194490524701,0.0569410594697124,0.0377971108603664,0.7189114367362764,0.0905026695748703,0.5601910777300895,0.9007896967963038,0.6991099174764844,109.0,0.1210797939458732,24.29361864276104,200.64139400188523,109,baseline,0.1177814047421619,0.1244721968410318,HC-PD,baseline,area,105,0.0116435911493366,0.0113264028383244,0.0119698202503104,0.0897542763878695,0.0873092397176138,0.0922690037188987,0.0001928032259921,0.0165587423604412,0.0007483931870007,0.0083382454532488
isthmuscingulate,rh,-0.0805341783925386,0.0193300733035709,-0.1207549556447111,-0.0339291007893484,-0.0810906818390599,0.4180702430999948,0.1154860824598881,0.215357693341952,0.7286341419657207,0.4063793946178035,109.0,0.1552293689142533,24.02260978507083,154.7555720486154,109,baseline,0.1510006957571567,0.1595785715628287,HC-PD,baseline,area,105,0.0148884354915545,0.0144828529142713,0.0153055783526376,0.0871177225541823,0.0847445094344681,0.0895585791544549,0.0044416378120163,0.2983280422268598,0.0283683599057057,0.32563247837502
lateraloccipital,lh,0.0860717567663877,0.0094820839609149,0.0670589685418745,0.1034485922144628,0.086358003464352,0.3801756141003318,0.053121069778728,0.288980921488836,0.4925308695718979,0.3764814061018691,109.0,0.086667419070787,56.750415967724095,654.8068071736654,109,baseline,0.0843064728710899,0.0890956591081221,HC-PD,baseline,area,105,0.0083086276234508,0.0080822885559834,0.0085414180130445,0.046302456402111,0.0450411103316815,0.0475997545063817,0.001173456337464,0.1412334732816829,0.0068186133766169,0.1472624544452054
lateraloccipital,rh,-0.0022806402213039,0.0083642084752698,-0.0196358123306834,0.0100427437800127,-0.001013950868653,0.9448057401909136,0.0425865425974765,0.840895560553525,0.9975585616180872,0.9470018089693918,109.0,0.0886034393442928,58.94144006251761,665.2274505223729,109,baseline,0.0861897531443017,0.0910859226254169,HC-PD,baseline,area,105,0.0085258477531754,0.0082935912943138,0.0087647241970392,0.070183696565984,0.0682717908756482,0.0721500971326203,0.0001616392779056,0.0189587337922377,0.0275971539685075,0.393213172272306
lateralorbitofrontal,lh,0.0774806054071332,0.0215781550549202,0.0330743654763089,0.1199335973295026,0.0797307605888038,0.4380806306167231,0.1307263960645235,0.218518092574032,0.735213961857953,0.4143159524353782,109.0,0.1637792877687869,48.97632176103156,299.03855626831864,109,baseline,0.1593177024211145,0.1683680412832026,HC-PD,baseline,area,105,0.0157122935325585,0.0152842678672976,0.0161525191749416,0.0943121416369797,0.0917429421065165,0.0969545708310773,0.0058658615223616,0.3733294257904843,0.0364142544275438,0.3861035683794276
lateralorbitofrontal,rh,0.0575974652353042,0.0368599757640935,-0.0242795872296366,0.125710060348534,0.0593286052719215,0.5621859733987976,0.2145058104965066,0.1969789531623703,0.9661941219166496,0.5438459474454705,109.0,0.3435772758377147,122.86659017865264,357.6097688040564,109,baseline,0.3342177325123413,0.3532035933864842,HC-PD,baseline,area,105,0.0330058542533168,0.032106726911086,0.0339306093414878,0.2282667702388469,0.2220484523347179,0.2346623283001113,0.0038541215107766,0.1167708455959547,0.0137609597423403,0.0602845509573799
lingual,lh,0.1336266828427912,0.0107778639398768,0.1076622975284667,0.158136880500466,0.1318829472901656,0.1725328056475314,0.0356008586745473,0.1037750615048444,0.2696804453695666,0.175710091199873,109.0,0.1145207535169832,45.1041852729603,393.8516285283733,109,baseline,0.1114010420879221,0.1177293858009169,HC-PD,baseline,area,105,0.010920936530356,0.0106234343793179,0.0112269183585046,0.0349197684793892,0.0339685033376596,0.0358981474460788,0.0001430725904791,0.0131007620162851,0.000681090195158,0.0195044304363027
lingual,rh,0.190351989783629,0.0122866929583371,0.1613351817495702,0.2082346269356083,0.1923871482855287,0.0513863613540549,0.0160715750795511,0.0313698775558037,0.0968828414782598,0.0471225710939535,109.0,0.1193138800672271,48.75738965370322,408.6480938029255,109,baseline,0.1160635969188879,0.1226568057444347,HC-PD,baseline,area,105,0.0112710640810068,0.0109640239476568,0.0115868557517212,0.0133688506742138,0.013004663791392,0.0137434179430714,0.0010156288773302,0.0901094049355742,0.0027027244053372,0.2021658010250921
medialorbitofrontal,lh,0.012372145141075,0.0320795722806824,-0.0516566175660708,0.0935350808842626,0.0142683597081483,0.787548684186299,0.1519088995985219,0.3379250739198757,0.9869889997498024,0.8105780676376113,109.0,0.2843598979190329,70.52712863945244,248.0206567648085,109,baseline,0.2766135218582684,0.29232706824143,HC-PD,baseline,area,105,0.027360449662939,0.026615111329961,0.0281270323075286,0.2234859143099552,0.217397833855581,0.2297475227751229,0.0047191226177434,0.1724797171055151,0.0715770147114332,0.3202752841602458
medialorbitofrontal,rh,-0.0721945223741385,0.0265448105620567,-0.1334575131157069,-0.0156652091202585,-0.0753761645721459,0.4750985727323286,0.1642006748051099,0.1705560023157263,0.8727639166060087,0.4409283546230968,109.0,0.2345810581718633,59.95775060016726,255.59502147117027,109,baseline,0.2281907299060658,0.2411535293906973,HC-PD,baseline,area,105,0.0225136713188174,0.0219003662578005,0.0231444573589452,0.1409015236361143,0.137063161765796,0.1448492899903344,0.0040311392432392,0.1790529490350136,0.0232991511689956,0.1653576949896364
middletemporal,lh,-0.0617905956322966,0.0166272596653413,-0.1059231856378576,-0.0263986700655302,-0.0601061519067826,0.5329646533902713,0.1072366298255615,0.2775379432836811,0.7872297567800624,0.5385575764752404,109.0,0.133509632099312,60.85571788565475,455.8151867303987,109,baseline,0.1298726360758078,0.1372502930940585,HC-PD,baseline,area,105,0.0128224215183858,0.0124731201583208,0.0131816789837674,0.0863707647872557,0.0840178998805155,0.0887906931912661,0.0038048381469554,0.296733198288622,0.0208658650383058,0.2415848127511856
middletemporal,rh,-0.1154983917529681,0.0140029205240054,-0.1407836595326599,-0.0931611863557076,-0.1139932177605882,0.2407546910523641,0.0564171796930123,0.1480686643217844,0.3398681942957018,0.2423696524595161,109.0,0.1072743128265168,47.9306146720843,446.8042107116296,109,baseline,0.1043520049522507,0.1102799149798497,HC-PD,baseline,area,105,0.0102533941216674,0.0099740767940592,0.0105406728059959,0.0417140749799131,0.0405777230745071,0.0428828162216927,0.003749526402338,0.3656863627639703,0.0147031047130992,0.3524734689713094
paracentral,lh,-0.0065782360774893,0.014084917347821,-0.0344379065717952,0.0235093336006383,-0.0078484406152959,0.9007355862271214,0.0749842222905013,0.7247266158298895,0.9974962295789296,0.9212436309963024,109.0,0.1514070532273575,24.720861996925144,163.27417692888804,109,baseline,0.1472825054935373,0.155649162575062,HC-PD,baseline,area,105,0.0145688352594523,0.0141719590560462,0.0149770235896649,0.119689325846239,0.1164288150103253,0.1230427707298823,0.0004839179116312,0.0332159642835759,0.0447051035557377,0.3735095276012242
paracentral,rh,-0.0065601931323837,0.0103696730237655,-0.0344907906137296,0.0142334765424929,-0.0061967973885672,0.9254189430700108,0.0644181526519249,0.7243208801500334,0.997823778543172,0.93908626029054,109.0,0.1358936543950591,28.381437979003486,208.8503551203005,109,baseline,0.1321917141463837,0.1397011107143981,HC-PD,baseline,area,105,0.0130760916097277,0.0127198799084463,0.0134424563811612,0.1074271237559676,0.1045006530903431,0.1104370073523273,0.0027064185859621,0.2069745812998738,0.0430089711040426,0.4003548601165402
parahippocampal,lh,0.0433184626558798,0.0204933773413654,0.0128044347545422,0.0773494123758904,0.0503930332696349,0.6642058448105939,0.1515368783078706,0.4284200080571527,0.8958546025506886,0.6062360518203213,109.0,0.2379283746062027,20.273261793434813,85.20741516008445,109,baseline,0.2314468605857171,0.2445946306391068,HC-PD,baseline,area,105,0.0228731776353483,0.0222500791008337,0.0235140362914699,0.1706548952430447,0.1660060083752509,0.1754362889159997,0.0023798002939828,0.1040432742630869,0.019118016935174,0.1120273573632121
parahippocampal,rh,0.0585634110781805,0.0267163066002692,0.0014334357068218,0.1236419021311851,0.0593479863797462,0.5628021965701083,0.1773613784491697,0.2045072540134407,0.9883086788047984,0.54370187210404,109.0,0.2848842299195273,21.960830249971547,77.08685825177102,109,baseline,0.2771235702945675,0.2928660909292682,HC-PD,baseline,area,105,0.0273659486190227,0.0266204604865053,0.0281326853328747,0.1881461064915542,0.1830207336597381,0.1934175673652,0.0006496420187535,0.0237390644774489,0.0107847280423845,0.0573210269587408
parsopercularis,lh,0.0779387939032576,0.0122023709180828,0.0601596217932637,0.104663091351256,0.0754463225478684,0.4283578448885364,0.0706416610665277,0.2833262773912368,0.5381950709557577,0.4399051583909208,109.0,0.1197012302404864,31.929169619203574,266.740530193851,109,baseline,0.1164403951116069,0.1230550086603886,HC-PD,baseline,area,105,0.0114832193937111,0.0111703998419286,0.0118049552131029,0.0686685961060664,0.0667979639497917,0.0705925467228046,0.0007191515243717,0.0626262984024836,0.0019730649604613,0.0287331483727104
parsopercularis,rh,-0.0078607068176542,0.016306866006069,-0.0346794278543627,0.025937344328346,-0.010290694903818,0.8773577467285592,0.0763965424496142,0.722874244314559,0.9970194750157796,0.8853819450711042,109.0,0.1813978322798997,37.33780806932715,205.83381620412263,109,baseline,0.1764562922254449,0.1864802206070299,HC-PD,baseline,area,105,0.0174544752623192,0.0169789900398434,0.0179435131974171,0.1432567700979511,0.1393542478979144,0.1472705255380092,0.0011476092562502,0.0657487113764841,0.0668602276483368,0.4667160065288465
parsorbitalis,lh,0.0619429440223283,0.0195008180729895,0.0182763881722215,0.0925924287406097,0.0666785269819866,0.5335946800229416,0.1338322957457496,0.3428375216802627,0.8517801986280764,0.4951706960115786,109.0,0.1812212469046226,17.839265292309157,98.43914881403514,109,baseline,0.1762845172919135,0.1862986876784178,HC-PD,baseline,area,105,0.0174045362404477,0.0169304114293602,0.0178921749884735,0.1171190975506136,0.1139286034613848,0.1204005300065251,0.0020962818325418,0.1204445670704012,0.016713198195136,0.1427025868937669
parsorbitalis,rh,-0.0947322721896491,0.0212757428429663,-0.132823986349248,-0.0530449164022433,-0.0903913758341092,0.342567192304644,0.1097472331727778,0.1726130162911401,0.5873788119808978,0.3544821765548617,109.0,0.186131721787977,23.060387600850863,123.89283986272366,109,baseline,0.1810612237171913,0.1913467438102035,HC-PD,baseline,area,105,0.0178299857758722,0.017344271102359,0.0183295447311323,0.0914594581239404,0.0889679698299633,0.0940219610851527,0.0034457570670941,0.1932562992706893,0.0182877750488374,0.1999549901559105
parstriangularis,lh,0.0136522076470058,0.0103614751210579,-0.004025710660875,0.0402422974629781,0.0106927304742685,0.8871868907093625,0.079071315496338,0.6806714539234591,0.975660926677942,0.9129562822518744,109.0,0.1260441207856303,27.80385874288965,220.58830328292024,109,baseline,0.1226104961184421,0.1295756137485439,HC-PD,baseline,area,105,0.0121274708437238,0.0117971009480074,0.0124672572429275,0.09888660991982,0.0961927952384293,0.1016572061593079,0.0017659957226658,0.1456194572984544,0.019815294423482,0.2003839998109835
parstriangularis,rh,0.0543410901099051,0.0190500732148643,0.0224987970905591,0.1057386733275646,0.0499826168349589,0.5853747053157364,0.1262841331834216,0.2783805160602517,0.8180723823508683,0.6091969681900147,109.0,0.1690325985784775,42.94998075588448,254.09288573377688,109,baseline,0.164427905424839,0.173768538887809,HC-PD,baseline,area,105,0.0162411364776202,0.0157987043634911,0.0166961791945906,0.1144999657129795,0.1113808205738505,0.1177080155660699,0.002808936737244,0.1729519816002222,0.011784167470442,0.1029185240105816
pericalcarine,lh,0.005411584830162,0.0109009878096239,-0.0139008243321763,0.0290229581742738,0.0053181206688209,0.9225004158189102,0.0596179672854419,0.7666557432643968,0.9981620848337848,0.9254615936146092,109.0,0.1440878822847119,38.97643282115894,270.5045851402206,109,baseline,0.1401627193832456,0.1481249237520804,HC-PD,baseline,area,105,0.0138646599178626,0.0134869664721118,0.014253118726,0.1139879000106655,0.1108827042839782,0.1171816028524633,0.0029636721082386,0.2137572883717401,0.0543699327252235,0.4769798611969896
pericalcarine,rh,0.1175090401003491,0.0123088767986448,0.0886041818603653,0.137661472808998,0.1181945639693093,0.2316118276439625,0.0518440317350562,0.1573626030387178,0.3641158531658373,0.2253506173187389,109.0,0.1607582964148739,45.80598319377171,284.9369781548243,109,baseline,0.1563790072533901,0.1652624080622919,HC-PD,baseline,area,105,0.015361802336204,0.0149433245594914,0.0157922079474283,0.0609576506964824,0.0592970758772787,0.0626655567307234,0.0030529255375591,0.1987348535506228,0.0091136189614262,0.1495073851648962
postcentral,lh,-0.0903574304089152,0.0146954199789493,-0.1158570692110523,-0.0547216446011446,-0.0922328349916452,0.3597686126086737,0.0821497753160473,0.2346895616713981,0.5756047289527787,0.3447243353787433,109.0,0.1216786992946906,61.86780999013875,508.45226279336407,109,baseline,0.1183639950406128,0.1250878822666319,HC-PD,baseline,area,105,0.0116606433623289,0.0113429905243018,0.0119873502306892,0.062434138274939,0.0607333417925702,0.0641834124068004,0.0030347766166204,0.2602580768763311,0.0197156370411082,0.3157829608264507
postcentral,rh,0.0695163038119403,0.0165203623401309,0.0313734157642241,0.0956675342784669,0.068977008260095,0.4826099226889593,0.1064533543529874,0.3269775852561359,0.7483647175212846,0.4802390303463789,109.0,0.1750970423646856,86.46115511726259,493.7899232882787,109,baseline,0.1703271449663166,0.1800028957205081,HC-PD,baseline,area,105,0.0168079605935869,0.0163500873684055,0.0172788845382121,0.1073202278831848,0.1043966692161789,0.1103271164804906,0.000287598253456,0.0171108357765763,0.0008668735301973,0.0080774477216064
