region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
BrainSegVol-to-eTIV,4.366187045384797,0.6193499038664384,3.0933997865329372,5.927164522815027,4.302242839916367,0.04042557684563298,0.01400754353761754,0.015848288203586313,0.08024604651274113,0.03943652498469799,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.6853376319186142,0.671990464860512,0.6989549264160689,0.014923910819816633,0.014633262938253976,0.015220440995925986
BrainSegVol-to-eTIV,4.366187045384797,0.6193499038664384,3.0933997865329372,5.927164522815027,4.302242839916367,0.04042557684563298,0.01400754353761754,0.015848288203586313,0.08024604651274113,0.03943652498469799,192.0,0.1639922843869211,0.0034070737656566,0.020775817462351,192,,0.1607984828006513,0.1672507239177482,HC-PD,longitudinal,subcortical_volume,188,0.6853376319186142,0.671990464860512,0.6989549264160689,0.014923910819816633,0.014633262938253976,0.015220440995925986
BrainSegVolNotVent,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
BrainSegVolNotVent,0.9290183023909422,0.3868118286194452,0.20978846963989664,2.0467307389266733,0.8892800954006217,0.35621457132281314,0.10513277616594163,0.15420230210354927,0.6474650343331224,0.34688925227410344,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.43556877338281264,0.4270859338116691,0.44422329341032696,0.11300089772036884,0.11080016951087751,0.1152461654994447
CC_Anterior,0.5061401052954069,0.45908970963477524,0.00030482901269018333,1.5356842798667445,0.3190407076074887,0.5584406492718416,0.22582933913599107,0.21681440730377605,0.986088773409795,0.5737033082856161,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,1.1771252794656966,1.1542003924879312,1.2005141331406495,0.5113137295477859,0.5013557330077886,0.5214732615967584
CC_Anterior,0.5061401052954069,0.45908970963477524,0.00030482901269018333,1.5356842798667445,0.3190407076074887,0.5584406492718416,0.22582933913599107,0.21681440730377605,0.986088773409795,0.5737033082856161,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,1.1771252794656966,1.1542003924879312,1.2005141331406495,0.5113137295477859,0.5013557330077886,0.5214732615967584
CC_Central,0.31404576999257444,0.43111902065055036,0.0002019177465488143,1.7223551624457454,0.17272661619733715,0.6803857735539922,0.23216079339938298,0.19099870973184943,0.9886777690646502,0.6809934505405846,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.760943541103348,0.7461239250602935,0.7760630848326655,0.46205970086907,0.45306094210975456,0.47124058154612464
CC_Central,0.31404576999257444,0.43111902065055036,0.0002019177465488143,1.7223551624457454,0.17272661619733715,0.6803857735539922,0.23216079339938298,0.19099870973184943,0.9886777690646502,0.6809934505405846,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.760943541103348,0.7461239250602935,0.7760630848326655,0.46205970086907,0.45306094210975456,0.47124058154612464
CC_Mid_Anterior,0.6017052843767229,0.6969184173761463,0.0002762932958274021,2.3115474624470944,0.31253119551662034,0.5643592157987378,0.26916214357345597,0.13010517528404233,0.9867558367648986,0.5768337382422583,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,1.0301618598163693,1.0100991319002597,1.050630628452193,0.3912131127792789,0.38359411372188407,0.39898630940510504
CC_Mid_Anterior,0.6017052843767229,0.6969184173761463,0.0002762932958274021,2.3115474624470944,0.31253119551662034,0.5643592157987378,0.26916214357345597,0.13010517528404233,0.9867558367648986,0.5768337382422583,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,1.0301618598163693,1.0100991319002597,1.050630628452193,0.3912131127792789,0.38359411372188407,0.39898630940510504
CC_Mid_Posterior,0.6489214166201627,0.7051227835995106,1.60227282321077e-07,2.243626771027525,0.3668518412511853,0.5368371508023666,0.2578731406416092,0.13585205626458582,0.9996810462755218,0.5468668634643183,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,1.2028289382746418,1.179403464415098,1.2267285099889407,0.4295707063237962,0.42120468100497716,0.4381060479467489
CC_Mid_Posterior,0.6489214166201627,0.7051227835995106,1.60227282321077e-07,2.243626771027525,0.3668518412511853,0.5368371508023666,0.2578731406416092,0.13585205626458582,0.9996810462755218,0.5468668634643183,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,1.2028289382746418,1.179403464415098,1.2267285099889407,0.4295707063237962,0.42120468100497716,0.4381060479467489
CC_Posterior,2.14077209726126,1.911178948920154,0.00588400001175356,6.081713623878155,1.7759268292536405,0.32130730370759103,0.3125643137515535,0.014559764533865146,0.9389384553432246,0.1842747704261159,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,2.7193168405312105,2.666357285322092,2.7733482208681353,0.2539901369224672,0.24904359870432805,0.25903678595039165
CC_Posterior,2.14077209726126,1.911178948920154,0.00588400001175356,6.081713623878155,1.7759268292536405,0.32130730370759103,0.3125643137515535,0.014559764533865146,0.9389384553432246,0.1842747704261159,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,2.7193168405312105,2.666357285322092,2.7733482208681353,0.2539901369224672,0.24904359870432805,0.25903678595039165
CSF,0.48135687878694383,0.6377554853602204,0.0022029938356578718,2.4121386990886036,0.21158338973852636,0.6134025295420887,0.25607233813385627,0.122088552581656,0.9626142746525308,0.6461933505130486,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.82907592591201,0.8129294101340578,0.8455492239159266,0.37390112171022966,0.3666192791522672,0.3813303382746303
CSF,0.48135687878694383,0.6377554853602204,0.0022029938356578718,2.4121386990886036,0.21158338973852636,0.6134025295420887,0.25607233813385627,0.122088552581656,0.9626142746525308,0.6461933505130486,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.82907592591201,0.8129294101340578,0.8455492239159266,0.37390112171022966,0.3666192791522672,0.3813303382746303
CerebralWhiteMatterVol,0.502137280260344,0.3119223961630214,0.008098724982202599,1.1442749979497238,0.4662280308219098,0.5170302002398578,0.1579828806812451,0.2861296127589556,0.9283891597210107,0.495588720664484,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.32979755786445597,0.3233746461561818,0.3363504600557587,0.14411454357284925,0.14130786727348418,0.14697802295848264
CerebralWhiteMatterVol,0.502137280260344,0.3119223961630214,0.008098724982202599,1.1442749979497238,0.4662280308219098,0.5170302002398578,0.1579828806812451,0.2861296127589556,0.9283891597210107,0.495588720664484,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.32979755786445597,0.3233746461561818,0.3363504600557587,0.14411454357284925,0.14130786727348418,0.14697802295848264
CortexVol,0.8222223989919208,0.2524385908908122,0.4557212489435462,1.3572039409152359,0.7827796503569888,0.3752542311369634,0.07132742831981935,0.24550660782716605,0.5004643020578529,0.37743358880761113,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.25748226076506986,0.2524677123310254,0.2625982964377247,0.07490235999697847,0.07344361285489172,0.07639063008040847
CortexVol,0.8222223989919208,0.2524385908908122,0.4557212489435462,1.3572039409152359,0.7827796503569888,0.3752542311369634,0.07132742831981935,0.24550660782716605,0.5004643020578529,0.37743358880761113,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.25748226076506986,0.2524677123310254,0.2625982964377247,0.07490235999697847,0.07344361285489172,0.07639063008040847
EstimatedTotalIntraCranialVol,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
EstimatedTotalIntraCranialVol,2.2198934277065385,0.012948652742145903,2.1952425805139857,2.2371476958736216,2.223514324905186,0.1379323187624728,0.0011446049162717818,0.1364150357667991,0.1401205008836797,0.13760829955850734,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.013049900778769497,0.012795749835243807,0.013309195371377166,0.001150821449655854,0.0011284088380798744,0.0011736876602126533
Left-Accumbens-area,0.5942186965049764,0.5758832387645512,0.006278673668890533,1.8828807775874539,0.45733898866502365,0.5291522734395826,0.227766519465931,0.17165083801219616,0.9369279839189246,0.5004129060177418,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.8390948875079185,0.8227532492852893,0.8557672569537875,0.32185991266983605,0.31559158911129465,0.32825509806988534
Left-Accumbens-area,0.5942186965049764,0.5758832387645512,0.006278673668890533,1.8828807775874539,0.45733898866502365,0.5291522734395826,0.227766519465931,0.17165083801219616,0.9369279839189246,0.5004129060177418,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.8390948875079185,0.8227532492852893,0.8557672569537875,0.32185991266983605,0.31559158911129465,0.32825509806988534
Left-Amygdala,0.36907844103654547,0.6503802630301335,0.002190019296733684,3.280164212112133,0.1674101855861293,0.6579520555507554,0.220714728035789,0.07172667074933377,0.9627244478877701,0.6830200695664024,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.7200871231420723,0.7060631987559872,0.7343948715611978,0.3923523933975173,0.38471120648988705,0.4001482269237139
Left-Amygdala,0.36907844103654547,0.6503802630301335,0.002190019296733684,3.280164212112133,0.1674101855861293,0.6579520555507554,0.220714728035789,0.07172667074933377,0.9627244478877701,0.6830200695664024,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.7200871231420723,0.7060631987559872,0.7343948715611978,0.3923523933975173,0.38471120648988705,0.4001482269237139
Left-Caudate,1.1312352514992234,0.6625360528275441,0.15332619048142967,2.918634334628269,0.9656119182060711,0.3340521411649756,0.1568623048979833,0.08922121471956769,0.6958226174538635,0.32710134884061914,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.9626788101355015,0.9439303359473814,0.9818067264406013,0.20456828656172546,0.2005842545045842,0.20863294969010532
Left-Caudate,1.1312352514992234,0.6625360528275441,0.15332619048142967,2.918634334628269,0.9656119182060711,0.3340521411649756,0.1568623048979833,0.08922121471956769,0.6958226174538635,0.32710134884061914,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.9626788101355015,0.9439303359473814,0.9818067264406013,0.20456828656172546,0.2005842545045842,0.20863294969010532
Left-Cerebellum-Cortex,0.11800510159319591,0.14427710095834054,4.718118577870849e-05,0.5156352126477136,0.05081116378243078,0.784188905257336,0.15031913017056506,0.4736056983054361,0.9945268109540688,0.8219567722503113,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.252370723760162,0.24745572412535274,0.25738519590925024,0.2758518227930902,0.27047952133082553,0.28133285190003887
Left-Cerebellum-Cortex,0.11800510159319591,0.14427710095834054,4.718118577870849e-05,0.5156352126477136,0.05081116378243078,0.784188905257336,0.15031913017056506,0.4736056983054361,0.9945268109540688,0.8219567722503113,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.252370723760162,0.24745572412535274,0.25738519590925024,0.2758518227930902,0.27047952133082553,0.28133285190003887
Left-Cerebellum-White-Matter,1.9141864723201285,1.5425596381673798,0.24527216792948334,5.273354064858348,1.6733016729926544,0.2802869472468894,0.22010786676536281,0.022762812300560247,0.6210053846667885,0.19751307556887526,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,1.4960431449625986,1.4669072317251428,1.5257687271239373,0.16539921227617402,0.16217801032444648,0.16868560671639524
Left-Cerebellum-White-Matter,1.9141864723201285,1.5425596381673798,0.24527216792948334,5.273354064858348,1.6733016729926544,0.2802869472468894,0.22010786676536281,0.022762812300560247,0.6210053846667885,0.19751307556887526,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,1.4960431449625986,1.4669072317251428,1.5257687271239373,0.16539921227617402,0.16217801032444648,0.16868560671639524
Left-Hippocampus,0.5185279007797006,0.7612641240156456,4.2802849906834175e-05,2.973899919900512,0.2001938393527432,0.6372675910489638,0.2930150460842625,0.08627003814284509,0.9947869404603356,0.6561976193932025,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.8789489824641692,0.8618311731419879,0.8964132315948432,0.37487017150354834,0.367569456394486,0.3823186425723039
Left-Hippocampus,0.5185279007797006,0.7612641240156456,4.2802849906834175e-05,2.973899919900512,0.2001938393527432,0.6372675910489638,0.2930150460842625,0.08627003814284509,0.9947869404603356,0.6561976193932025,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.8789489824641692,0.8618311731419879,0.8964132315948432,0.37487017150354834,0.367569456394486,0.3823186425723039
Left-Inf-Lat-Vent,0.2558303736072479,0.3107667851594403,0.0002614058596742291,1.1262348167579532,0.11986322766946877,0.7018673082720921,0.21688350594208056,0.2899485689893915,0.9871175610244975,0.7308173108237028,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5597368470897778,0.5488357950261874,0.570858520748001,0.38773838149815765,0.38018705393103436,0.3954425370602061
Left-Inf-Lat-Vent,0.2558303736072479,0.3107667851594403,0.0002614058596742291,1.1262348167579532,0.11986322766946877,0.7018673082720921,0.21688350594208056,0.2899485689893915,0.9871175610244975,0.7308173108237028,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5597368470897778,0.5488357950261874,0.570858520748001,0.38773838149815765,0.38018705393103436,0.3954425370602061
Left-Lateral-Ventricle,0.0205242249378813,0.02159328044280649,1.9751837836867767e-06,0.07627757500481663,0.01600203380881674,0.9053052001431544,0.06353487252856097,0.782711774825988,0.9988801417125164,0.8994740241123302,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.05015658123979292,0.049179765962632876,0.051153165851403566,0.1380553300181042,0.13536665881839996,0.14079841605080445
Left-Lateral-Ventricle,0.0205242249378813,0.02159328044280649,1.9751837836867767e-06,0.07627757500481663,0.01600203380881674,0.9053052001431544,0.06353487252856097,0.782711774825988,0.9988801417125164,0.8994740241123302,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.05015658123979292,0.049179765962632876,0.051153165851403566,0.1380553300181042,0.13536665881839996,0.14079841605080445
Left-Pallidum,0.5480883974000998,0.6143159555068244,0.0024869462831638546,2.2627884639386457,0.3278694087254179,0.5661985230488686,0.2457867910956889,0.1342023279000455,0.9602797735177081,0.5680395086997629,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.8259264642267113,0.8098412852108149,0.8423371841008424,0.3375861780686825,0.33101158051947926,0.3442938360038846
Left-Pallidum,0.5480883974000998,0.6143159555068244,0.0024869462831638546,2.2627884639386457,0.3278694087254179,0.5661985230488686,0.2457867910956889,0.1342023279000455,0.9602797735177081,0.5680395086997629,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.8259264642267113,0.8098412852108149,0.8423371841008424,0.3375861780686825,0.33101158051947926,0.3442938360038846
Left-Putamen,0.2892126570673203,0.4557759202253152,5.596696971969212e-05,1.6235446982641597,0.050229357609018366,0.7233954062605675,0.2518695531470768,0.20417945940880505,0.9940389703706966,0.8232077607262422,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.6382579406314263,0.6258276654458671,0.6509397866852985,0.4089233798260268,0.4009594677186148,0.41704847004527634
Left-Putamen,0.2892126570673203,0.4557759202253152,5.596696971969212e-05,1.6235446982641597,0.050229357609018366,0.7233954062605675,0.2518695531470768,0.20417945940880505,0.9940389703706966,0.8232077607262422,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.6382579406314263,0.6258276654458671,0.6509397866852985,0.4089233798260268,0.4009594677186148,0.41704847004527634
Left-Thalamus,0.3909468237840026,0.49335801724404466,0.0011225964058828252,1.754028368907764,0.17325304495484783,0.6437921342505114,0.24631765811105813,0.18698747875559688,0.9733074788257999,0.6777162869056736,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.6507974188438175,0.6381229333555879,0.663728417665187,0.34077949426549714,0.3341427058737614,0.3475506016963205
Left-Thalamus,0.3909468237840026,0.49335801724404466,0.0011225964058828252,1.754028368907764,0.17325304495484783,0.6437921342505114,0.24631765811105813,0.18698747875559688,0.9733074788257999,0.6777162869056736,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.6507974188438175,0.6381229333555879,0.663728417665187,0.34077949426549714,0.3341427058737614,0.3475506016963205
Left-VentralDC,0.3852156754972461,0.5115696842795723,0.005959251809733065,1.8952708921764962,0.21507726555488613,0.6358255868618586,0.22664351351428338,0.17025463044656203,0.9385500051534802,0.643545163496378,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.6437825315767893,0.6312446632359134,0.6565741483164919,0.3405823928263644,0.3339494430474714,0.34734958395634924
Left-VentralDC,0.3852156754972461,0.5115696842795723,0.005959251809733065,1.8952708921764962,0.21507726555488613,0.6358255868618586,0.22664351351428338,0.17025463044656203,0.9385500051534802,0.643545163496378,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.6437825315767893,0.6312446632359134,0.6565741483164919,0.3405823928263644,0.3339494430474714,0.34734958395634924
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Left-choroid-plexus,1.3097648087200318,1.3078696228321243,6.552827249093049e-07,4.991099392882616,0.9847052438375747,0.4085549049682164,0.3032729026876431,0.026662551427798387,0.9993549791342651,0.3234460852728399,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,1.4471774747630877,1.4189932359021475,1.4759321220290826,0.26141830544158245,0.25632710129304226,0.26661254822999886
Left-choroid-plexus,1.3097648087200318,1.3078696228321243,6.552827249093049e-07,4.991099392882616,0.9847052438375747,0.4085549049682164,0.3032729026876431,0.026662551427798387,0.9993549791342651,0.3234460852728399,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,1.4471774747630877,1.4189932359021475,1.4759321220290826,0.26141830544158245,0.25632710129304226,0.26661254822999886
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,
Left-vessel,1.0224549394448113,1.2057106322465858,0.01222219514074782,4.966644930082253,0.5108342421900532,0.4746267883668799,0.2912415736628845,0.02703188105612158,0.9120885575110775,0.47639297915807555,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,1.854431662910908,1.818316019978221,1.8912782344446617,0.4376570723642506,0.4291335625102065,0.4463530857826201
Left-vessel,1.0224549394448113,1.2057106322465858,0.01222219514074782,4.966644930082253,0.5108342421900532,0.4746267883668799,0.2912415736628845,0.02703188105612158,0.9120885575110775,0.47639297915807555,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,1.854431662910908,1.818316019978221,1.8912782344446617,0.4376570723642506,0.4291335625102065,0.4463530857826201
