region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high
CC_Posterior,0.08452679909584972,0.08418043691640677,-0.1295297654958295,0.22820600471654282,0.0951227745482604,0.379861076694835,0.2841251736392658,0.022395629473660587,0.9991143112726633,0.2940877329495867,103,0.9292757386289316,0.1135149153427008,0.1221541794582763,103,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,99,0.09168271693123557,0.08989716703257306,0.09350440378838994,0.5142407301342393,0.5042257293324196,0.524458420129199
CSF,0.05370819905285861,0.04966073700106423,-0.031168138787053504,0.1660463431393014,0.037610854860331035,0.6204006038644689,0.2675625744992829,0.09872421875239483,0.9696886457957239,0.7102717802057283,103,0.5974901055104201,0.04999787621757,0.0836798396432995,103,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,99,0.059074948286923855,0.05792444499188819,0.06024873611175541,0.40957009632100694,0.4015935892053892,0.41770803645328963
CSF,0.05370819905285861,0.04966073700106423,-0.031168138787053504,0.1660463431393014,0.037610854860331035,0.6204006038644689,0.2675625744992829,0.09872421875239483,0.9696886457957239,0.7102717802057283,103,0.5974901055104201,0.04999787621757,0.0836798396432995,103,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,99,0.059074948286923855,0.05792444499188819,0.06024873611175541,0.40957009632100694,0.4015935892053892,0.41770803645328963
CerebralWhiteMatterVol,-0.008260589678018525,0.01973142987492978,-0.044523525597523976,0.029211509453845333,-0.010013242916912022,0.8606172831651107,0.0865885438174259,0.660041565708677,0.9906914994220051,0.8859263542554643,103,0.2327052635804351,0.0058338743266614,0.0250697996121816,103,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,99,0.023040468346799646,0.022591747941266498,0.023498270207116746,0.18367501959525778,0.18009789051790803,0.18732454461353581
CerebralWhiteMatterVol,-0.008260589678018525,0.01973142987492978,-0.044523525597523976,0.029211509453845333,-0.010013242916912022,0.8606172831651107,0.0865885438174259,0.660041565708677,0.9906914994220051,0.8859263542554643,103,0.2327052635804351,0.0058338743266614,0.0250697996121816,103,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,99,0.023040468346799646,0.022591747941266498,0.023498270207116746,0.18367501959525778,0.18009789051790803,0.18732454461353581
CortexVol,-0.12695959868146914,0.013344330185000974,-0.15507683089640373,-0.09974003405190648,-0.12663453737636987,0.2119350174881124,0.04859639207160684,0.1234123873462753,0.3234832591358141,0.20930305020764584,103,0.1419785270211943,0.0038332543593074,0.0269988317228792,103,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,99,0.013944210323519312,0.013672642418864359,0.014221274371466355,0.049897960904585814,0.04892618234021938,0.05088940686758952
CortexVol,-0.12695959868146914,0.013344330185000974,-0.15507683089640373,-0.09974003405190648,-0.12663453737636987,0.2119350174881124,0.04859639207160684,0.1234123873462753,0.3234832591358141,0.20930305020764584,103,0.1419785270211943,0.0038332543593074,0.0269988317228792,103,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,99,0.013944210323519312,0.013672642418864359,0.014221274371466355,0.049897960904585814,0.04892618234021938,0.05088940686758952
EstimatedTotalIntraCranialVol,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358
EstimatedTotalIntraCranialVol,-0.05989302069864448,0.00029697050347747783,-0.06046119694851589,-0.059381769020435196,-0.05981635961899735,0.5538977923536079,0.001968191448522179,0.5501351884039245,0.5572909033202833,0.554404571556578,103,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,103,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,99,0.0004328433205134128,0.0004244135599985862,0.0004414436872409566,0.002898026199012313,0.0028415862225460247,0.002955608439320358
Left-Accumbens-area,-0.018767331278496942,0.04948773245143926,-0.11728873716534208,0.06802111845012745,-0.018023140987115095,0.6807554376537838,0.19795942747830425,0.24517148250812207,0.9668639252320921,0.6695481550959896,103,0.5442618871361837,0.081005684064671,0.1488358563758883,103,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,99,0.05388046582830788,0.0528311267214424,0.05495104204749214,0.4235298920686307,0.4152815135172961,0.43194520592295393
Left-Accumbens-area,-0.018767331278496942,0.04948773245143926,-0.11728873716534208,0.06802111845012745,-0.018023140987115095,0.6807554376537838,0.19795942747830425,0.24517148250812207,0.9668639252320921,0.6695481550959896,103,0.5442618871361837,0.081005684064671,0.1488358563758883,103,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,99,0.05388046582830788,0.0528311267214424,0.05495104204749214,0.4235298920686307,0.4152815135172961,0.43194520592295393
Left-Amygdala,-0.03157099741454282,0.07660627892480888,-0.23929725988869407,0.12033610952375261,-0.030347886878984667,0.5824192916736707,0.25690362761620406,0.01649229568730043,0.9202344198468793,0.6120920841798692,103,0.5926464814872665,0.0469547775480259,0.0792289822259491,103,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,99,0.05865149409144778,0.05750923770074837,0.05981686810647607,0.4465467569171403,0.43785011764586423,0.4554194036428147
Left-Amygdala,-0.03157099741454282,0.07660627892480888,-0.23929725988869407,0.12033610952375261,-0.030347886878984667,0.5824192916736707,0.25690362761620406,0.01649229568730043,0.9202344198468793,0.6120920841798692,103,0.5926464814872665,0.0469547775480259,0.0792289822259491,103,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,99,0.05865149409144778,0.05750923770074837,0.05981686810647607,0.4465467569171403,0.43785011764586423,0.4554194036428147
Left-Caudate,-0.03801664548501385,0.04206462896900451,-0.12162426806018847,0.029700111240216667,-0.03992404082030452,0.6564783718955429,0.20660765585044327,0.2280364368762102,0.9855629426509713,0.6933153814029729,103,0.452558734995989,0.0168429187216333,0.0372170890078667,103,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,99,0.044777599078595035,0.04390554117964444,0.045667306173527475,0.3334221187159711,0.32692861753917174,0.3400470390049826
Left-Caudate,-0.03801664548501385,0.04206462896900451,-0.12162426806018847,0.029700111240216667,-0.03992404082030452,0.6564783718955429,0.20660765585044327,0.2280364368762102,0.9855629426509713,0.6933153814029729,103,0.452558734995989,0.0168429187216333,0.0372170890078667,103,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,99,0.044777599078595035,0.04390554117964444,0.045667306173527475,0.3334221187159711,0.32692861753917174,0.3400470390049826
Left-Cerebellum-Cortex,-0.09192766915237212,0.028822610077038752,-0.1429650372504951,-0.041538864374035464,-0.08409637755279079,0.3812342799222307,0.14756572975717383,0.15590587869973163,0.6815540831799605,0.40550889252429034,103,0.3673318499335827,0.0094609679413408,0.0257559151025196,103,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,99,0.036217265517694386,0.03551192282127914,0.03693688333448681,0.19032681200963708,0.18662013717198525,0.19410850460784063
Left-Cerebellum-Cortex,-0.09192766915237212,0.028822610077038752,-0.1429650372504951,-0.041538864374035464,-0.08409637755279079,0.3812342799222307,0.14756572975717383,0.15590587869973163,0.6815540831799605,0.40550889252429034,103,0.3673318499335827,0.0094609679413408,0.0257559151025196,103,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,99,0.036217265517694386,0.03551192282127914,0.03693688333448681,0.19032681200963708,0.18662013717198525,0.19410850460784063
Left-Cerebellum-White-Matter,0.07642013008599774,0.05875448542695134,-0.03214126144920366,0.17421160210853354,0.0914504077581087,0.480364273617567,0.29534060279904384,0.083007637534218,0.9837930946761728,0.36603722722101184,103,0.5406572131370063,0.0393840135776137,0.0728447020046204,103,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,99,0.053376494773045166,0.052336970661816515,0.054437057355215944,0.3194928688835408,0.31327064425110257,0.32584102238161183
Left-Cerebellum-White-Matter,0.07642013008599774,0.05875448542695134,-0.03214126144920366,0.17421160210853354,0.0914504077581087,0.480364273617567,0.29534060279904384,0.083007637534218,0.9837930946761728,0.36603722722101184,103,0.5406572131370063,0.0393840135776137,0.0728447020046204,103,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,99,0.053376494773045166,0.052336970661816515,0.054437057355215944,0.3194928688835408,0.31327064425110257,0.32584102238161183
Left-Hippocampus,-0.00821417326725756,0.06105367345520453,-0.132845805587653,0.11368554166980942,0.00023658553642755893,0.6701233384570439,0.24843511922828215,0.18763613787016,0.9815581281279107,0.7328663594185485,103,0.610305954456862,0.0232723144368352,0.0381322093728322,103,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,99,0.06042725543048145,0.059250415526279285,0.0616279128795204,0.4817348901086837,0.4723529508184149,0.49130670633880136
Left-Hippocampus,-0.00821417326725756,0.06105367345520453,-0.132845805587653,0.11368554166980942,0.00023658553642755893,0.6701233384570439,0.24843511922828215,0.18763613787016,0.9815581281279107,0.7328663594185485,103,0.610305954456862,0.0232723144368352,0.0381322093728322,103,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,99,0.06042725543048145,0.059250415526279285,0.0616279128795204,0.4817348901086837,0.4723529508184149,0.49130670633880136
Left-Inf-Lat-Vent,-0.03138237315643969,0.0652712862053701,-0.14799749482355823,0.07982617578128894,-0.030859950253152253,0.581438923825325,0.2413233948852175,0.1417044660357554,0.9976712287155913,0.5626095108002158,103,0.5533218865008883,0.1140936661769373,0.206197638229071,103,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,99,0.054760045398452396,0.05369357620137028,0.055848098396209384,0.41716434876240177,0.40903994117948744,0.42545318265444054
Left-Inf-Lat-Vent,-0.03138237315643969,0.0652712862053701,-0.14799749482355823,0.07982617578128894,-0.030859950253152253,0.581438923825325,0.2413233948852175,0.1417044660357554,0.9976712287155913,0.5626095108002158,103,0.5533218865008883,0.1140936661769373,0.206197638229071,103,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,99,0.054760045398452396,0.05369357620137028,0.055848098396209384,0.41716434876240177,0.40903994117948744,0.42545318265444054
Left-Lateral-Ventricle,-0.07915058439809054,0.024396830756144735,-0.1324495450197161,-0.025494610947229178,-0.08212200261023755,0.4461773217904121,0.1392184534254912,0.188967710138399,0.8012097850864494,0.41666384386573396,103,0.1750509806410287,0.0098180340596584,0.0560867127033807,103,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,99,0.017278251676858817,0.016941752262756377,0.017621561354493546,0.1012566594247865,0.09928465396916245,0.10326857543085158
Left-Lateral-Ventricle,-0.07915058439809054,0.024396830756144735,-0.1324495450197161,-0.025494610947229178,-0.08212200261023755,0.4461773217904121,0.1392184534254912,0.188967710138399,0.8012097850864494,0.41666384386573396,103,0.1750509806410287,0.0098180340596584,0.0560867127033807,103,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,99,0.017278251676858817,0.016941752262756377,0.017621561354493546,0.1012566594247865,0.09928465396916245,0.10326857543085158
Left-Pallidum,-0.007508871013658385,0.055387365476489446,-0.11766762364107325,0.13447264220881028,-0.009683954961613629,0.6932004699623099,0.2178303838843211,0.1822408575503329,0.9812066310694312,0.7407637728888545,103,0.5578097255531542,0.0380447531849873,0.0682038183311703,103,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,99,0.05522983583875886,0.05415421732432275,0.05632722332287673,0.44054207883054325,0.43196238256344394,0.4492954157940516
Left-Pallidum,-0.007508871013658385,0.055387365476489446,-0.11766762364107325,0.13447264220881028,-0.009683954961613629,0.6932004699623099,0.2178303838843211,0.1822408575503329,0.9812066310694312,0.7407637728888545,103,0.5578097255531542,0.0380447531849873,0.0682038183311703,103,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,99,0.05522983583875886,0.05415421732432275,0.05632722332287673,0.44054207883054325,0.43196238256344394,0.4492954157940516
Left-Putamen,-0.025109971768534082,0.04761354071927937,-0.12193501339598947,0.06626622418610531,-0.01468104326905446,0.7071096930479174,0.23475404979082404,0.2268414021274994,0.9937414509690421,0.6885781040568207,103,0.5934137200498346,0.0254773642865596,0.0429335612335016,103,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,99,0.058738187399067034,0.057594242628792765,0.05990528396404126,0.4553943030743075,0.4465253550443786,0.46444274583975964
Left-Putamen,-0.025109971768534082,0.04761354071927937,-0.12193501339598947,0.06626622418610531,-0.01468104326905446,0.7071096930479174,0.23475404979082404,0.2268414021274994,0.9937414509690421,0.6885781040568207,103,0.5934137200498346,0.0254773642865596,0.0429335612335016,103,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,99,0.058738187399067034,0.057594242628792765,0.05990528396404126,0.4553943030743075,0.4465253550443786,0.46444274583975964
Left-Thalamus,-0.04440481018433034,0.05628384479882064,-0.16290769720262305,0.05557145188576985,-0.054224234967279974,0.5951102759789813,0.24338262152577061,0.10535406364749904,0.993339444173298,0.5823788649734085,103,0.5204235988066399,0.0263912703745696,0.0507111330752223,103,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,99,0.05147878698221929,0.05047622133019666,0.052501643119195404,0.3734423717417374,0.36616946348444973,0.38086247318808425
Left-Thalamus,-0.04440481018433034,0.05628384479882064,-0.16290769720262305,0.05557145188576985,-0.054224234967279974,0.5951102759789813,0.24338262152577061,0.10535406364749904,0.993339444173298,0.5823788649734085,103,0.5204235988066399,0.0263912703745696,0.0507111330752223,103,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,99,0.05147878698221929,0.05047622133019666,0.052501643119195404,0.3734423717417374,0.36616946348444973,0.38086247318808425
Left-VentralDC,-0.040760383592802096,0.05472953925046542,-0.13095480655863365,0.08665314275402254,-0.0390373627824883,0.6183676638598575,0.25804461755109936,0.19405228319228504,0.9922251932370396,0.6484688730552957,103,0.518629501010731,0.0229529828958855,0.044256994349827,103,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,99,0.05130929656972847,0.05031003179707522,0.05232878502229052,0.37798613775975926,0.3706247382227127,0.3854965214219269
Left-VentralDC,-0.040760383592802096,0.05472953925046542,-0.13095480655863365,0.08665314275402254,-0.0390373627824883,0.6183676638598575,0.25804461755109936,0.19405228319228504,0.9922251932370396,0.6484688730552957,103,0.518629501010731,0.0229529828958855,0.044256994349827,103,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,99,0.05130929656972847,0.05031003179707522,0.05232878502229052,0.37798613775975926,0.3706247382227127,0.3854965214219269
Left-choroid-plexus,0.01232014253451056,0.07004444446497612,-0.09982055775031771,0.17513124180779768,-0.003935740539950872,0.6424796298670269,0.26952319343175307,0.08137027950284165,0.9898386716379448,0.7039122703996988,103,0.6322591741813464,0.0962644965045809,0.1522548037823649,103,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,99,0.06259823547798628,0.06137911505098145,0.06384202914671917,0.4969636160252796,0.487285092483068,0.5068380189454741
Left-choroid-plexus,0.01232014253451056,0.07004444446497612,-0.09982055775031771,0.17513124180779768,-0.003935740539950872,0.6424796298670269,0.26952319343175307,0.08137027950284165,0.9898386716379448,0.7039122703996988,103,0.6322591741813464,0.0962644965045809,0.1522548037823649,103,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,99,0.06259823547798628,0.06137911505098145,0.06384202914671917,0.4969636160252796,0.487285092483068,0.5068380189454741
Left-vessel,0.14079786291656954,0.07099603564684641,-0.014609943897809697,0.27126576650852535,0.13840543457400895,0.24363086530117592,0.2433935474636631,0.006334596645811414,0.8852870370933114,0.17013583027872084,103,0.9169776480491044,0.8206685305389285,0.8949711394655299,103,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,99,0.08988985656796229,0.08813922319170561,0.09167592024258225,0.2668620504558316,0.26166482765204335,0.27216445756439567
Left-vessel,0.14079786291656954,0.07099603564684641,-0.014609943897809697,0.27126576650852535,0.13840543457400895,0.24363086530117592,0.2433935474636631,0.006334596645811414,0.8852870370933114,0.17013583027872084,103,0.9169776480491044,0.8206685305389285,0.8949711394655299,103,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,99,0.08988985656796229,0.08813922319170561,0.09167592024258225,0.2668620504558316,0.26166482765204335,0.27216445756439567
MaskVol,-0.05375451943071545,0.01343560074445604,-0.07858027243346621,-0.031036750962190832,-0.050743065063140955,0.5983850670228107,0.09130311679786882,0.4370844496010906,0.7591940773605541,0.6161424989558586,103,0.1433701320509625,0.002290377463985,0.0159752762393417,103,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,99,0.01417523389609404,0.013899166734322737,0.014456888259641866,0.09825344916825259,0.09633993218187013,0.10020569298269069
