region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
CC_Mid_Posterior,0.6450681750169913,0.6504853685869593,-1.0496409931409074,1.7175457189051417,0.7542111587260809,0.4822449509669203,0.25310173605884134,0.087872172334896,0.9070300614509343,0.41359738264816115,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.7465825219814719,0.7320425913261986,0.7614167198935483,0.5573854621282149,0.5358863555155758,0.5797554213334503,0.44704322536489843,0.4383369172136387,0.45592573665476255,0.19984764534465135,0.19213925299235635,0.2078682773441879,0.09609715339451264,0.12871605022237248,-0.09609715339451264,-0.12871605022237248,0.1939414893060571,0.43383162589647256,-0.1939414893060571,-0.43383162589647256
CC_Posterior,-1.2658463720400985,0.8209661048411669,-2.5942880904479257,0.20434123523507103,-1.4543680718876262,0.30911341165401596,0.3079459965118641,0.010242510278369178,0.9480280393575033,0.14825875267268016,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.9292757386289316,0.9111777998191237,0.9477399536565297,0.8635533984043465,0.830244982883219,0.8982110197568811,0.4332418979552201,0.42480437501869434,0.4418501842046947,0.18769854214384135,0.18045875703502348,0.19523158528172263,0.1083096337877647,0.11655274025292695,-0.1083096337877647,-0.11655274025292695,0.125295901443356,0.28920541165274505,-0.125295901443356,-0.28920541165274505
CSF,-0.3705643569058707,0.5787989414874617,-1.5041841095613588,0.7474708827438143,-0.36154702616677614,0.6216686598081842,0.2524173678359576,0.13463317941537245,0.9453642309312386,0.6692736116783188,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.59749010551042,0.5858537968030098,0.6093619163480554,0.3569944261828529,0.3432246712285022,0.3713219450953745,0.40422928418655074,0.39635679107580385,0.41226110522029974,0.16340131419397122,0.15709870583190844,0.16995921887746304,0.01869116402295834,0.03128280092101437,-0.01869116402295834,-0.03128280092101437,0.15181191635059316,0.37555892729565915,-0.15181191635059316,-0.37555892729565915
CerebralWhiteMatterVol,-0.6902667176467071,0.23905065432666323,-1.0839347221966795,-0.20161052323720902,-0.7087829172766216,0.5024008962708358,0.1514323113920255,0.27985291826209036,0.8404623316134006,0.47939740732417513,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.2327052635804351,0.22817325500006203,0.23732899348770933,0.054151739698039776,0.05206303429732333,0.056325051149889185,0.14549296858429656,0.1426594470220304,0.14838383654229095,0.021168203907471102,0.0203517178246315,0.02201776294700932,0.006345390746228113,0.02726792960587595,0.006345390746228113,0.02726792960587595,0.005939342807728953,0.04082219825137311,0.005939342807728953,0.04082219825137311
CortexVol,-0.9851929720815656,0.13863155137897956,-1.2861792543066477,-0.7203711656104408,-0.9807606881651268,0.3304146759443942,0.0665484071521922,0.20017243658463044,0.47234234377878104,0.32818594928514516,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.14197852702119426,0.1392134503194961,0.14479956489321363,0.020157902135107993,0.01938038474985881,0.02096691399326399,0.07014847058455444,0.06878230694176529,0.07154228341199503,0.004920807925352099,0.004731005748231214,0.005118298315802221,0.0033469756422147,0.023573815790574236,-0.0033469756422147,-0.023573815790574236,0.003600063432362244,0.051320626128589036,-0.003600063432362244,-0.051320626128589036
EstimatedTotalIntraCranialVol,1.0185552600913974,0.004038564856690304,1.010133536652298,1.025346137341214,1.019662493736702,0.3098137123148911,0.0019148649640908725,0.3066041332903341,0.3138156391964105,0.3092853021599591,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.004379365081955799,0.004294075562403801,0.004466380738554,1.9178838521053724e-05,1.8439084935633522e-05,1.9948556901726173e-05,0.002074595214498063,0.0020341918167912894,0.0021158163187875484,4.303945304018263e-06,4.137936347500646e-06,4.476678694847693e-06,0.0003408002252654951,0.07781955121067359,-0.0003408002252654951,-0.07781955121067359,0.00015973025040719028,0.07699345361009914,-0.00015973025040719028,-0.07699345361009914
Left-Accumbens-area,-0.4208223208050463,0.4412433772092444,-1.2632126681043039,0.5500240907428748,-0.43181426468278167,0.6360147638507392,0.21907592693568034,0.20825477343123783,0.9656543066489383,0.6554192404352432,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.5442618871361837,0.5336622148102562,0.5550760815648855,0.29622100178904004,0.28479535951618806,0.3081094563254274,0.3749184443297123,0.3676167890920985,0.3823678745538672,0.14056383989861154,0.13514210362238444,0.14620519149084196,0.10301850992693934,0.18928113902850288,-0.10301850992693934,-0.18928113902850288,0.15584251739403193,0.4156704471359117,-0.15584251739403193,-0.4156704471359117
Left-Amygdala,0.1240841375480102,0.5916253165914596,-1.5844709727845545,1.0569969935053023,0.12335569292395829,0.6645854530953985,0.234572893820101,0.1148702131395272,0.9986266345267281,0.7051925635023497,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.5926464814872664,0.5811045038890683,0.6044220520898902,0.3512298520192368,0.3376824444401602,0.3653260170525539,0.4138176975024788,0.40575846701092944,0.4220400352126881,0.17124508676625305,0.16463993355105952,0.17811779132232702,0.0010211648958068364,0.0017230590709729494,-0.0010211648958068364,-0.0017230590709729494,0.17924480368237783,0.4331491977365326,-0.17924480368237783,-0.4331491977365326
Left-Caudate,-1.1446549825219663,0.30880932771648545,-1.7662261333041434,-0.5096178614359977,-1.1274128604476528,0.2748836452170996,0.1366772105657655,0.07897648967418831,0.6109109599727693,0.261048548490187,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.452558734995989,0.4437450105508792,0.46155083653079554,0.20480940862116978,0.1969096343887999,0.21302917470227717,0.1985558939574535,0.19468895514715973,0.20250109404030137,0.03942444302524351,0.03790378925629277,0.04100669308751898,0.14374940727950353,0.31763701849833387,-0.14374940727950353,-0.31763701849833387,0.06187868339168798,0.31164364934413546,-0.06187868339168798,-0.31164364934413546
Left-Cerebellum-Cortex,-0.14544231133061244,0.3354332155242267,-0.9419963592620322,0.5330638061541144,-0.10622826219331225,0.7871592315535809,0.16543052865243657,0.347526119272898,0.9765277543179429,0.8314603164085519,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.3673318499335827,0.3601779460204127,0.3746305385592709,0.1349326879756281,0.12972815279948333,0.14034804042120938,0.27668889701987565,0.2713002932723948,0.28218655834681566,0.07655674573407535,0.07360384912968741,0.07962925371162079,0.031898634409355975,0.08683873836457026,-0.031898634409355975,-0.08683873836457026,0.11125836836743908,0.40210637132810917,-0.11125836836743908,-0.40210637132810917
Left-Cerebellum-White-Matter,1.5895219589242775,0.5460395846545106,0.7762826368649788,2.5506735682102155,1.6167708058477452,0.16340445591236785,0.1397192395543157,0.011561096396227105,0.43863300424146656,0.107714070177444,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.5406572131370064,0.5301277429768669,0.5513997846091857,0.2923102221170744,0.28103542387374714,0.3040417224670564,0.1760896318602056,0.17266023060719377,0.17958843925573117,0.03100755844866273,0.029811555233329328,0.03225200751430944,0.005382371517504203,0.009955238525857365,0.005382371517504203,0.009955238525857365,0.0363703923058899,0.20654476882979517,-0.0363703923058899,-0.20654476882979517
Left-Hippocampus,0.11828511764793076,0.7052944772771637,-1.4127270267746004,1.4378394845632039,0.09508125442667992,0.6313237347753853,0.2853155962054391,0.15213724973211218,0.9995149812472162,0.645084907836045,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.610305954456862,0.5984200530393582,0.6224324094015926,0.3724733580455013,0.35810655987962825,0.3874221042734718,0.410225740666893,0.4022364646703506,0.41837670810386135,0.16828515830570095,0.1617941735105022,0.17503906988382362,0.09498852282030168,0.1556408259277695,0.09498852282030168,0.1556408259277695,0.12491014446145388,0.304491240014317,-0.12491014446145388,-0.304491240014317
Left-Inf-Lat-Vent,0.3358054949543925,0.4870843783381772,-0.4409821304804028,1.1396531945528103,0.19366921245722596,0.6604574049462573,0.23276408378912808,0.2559335031127534,0.9227644278745408,0.7672145024326846,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.5533218865008882,0.5425457678229215,0.5643160983016853,0.3061651100809018,0.2943559101825635,0.3184526588024373,0.38549223193251214,0.37798464883832283,0.3931517576964928,0.14860426088030973,0.14287239475743024,0.1545683045798418,0.06623750816271101,0.11970881647495556,-0.06623750816271101,-0.11970881647495556,0.15272814814338406,0.39618995012621183,-0.15272814814338406,-0.39618995012621183
Left-Lateral-Ventricle,-0.1859112468802597,0.14910860040466753,-0.4888663214563058,0.0891069973372485,-0.203985495012862,0.842524677918217,0.09879780401432423,0.6255086222475904,0.9836953913302219,0.8386041122534424,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.17505098064102873,0.17164180744889043,0.1785291505888599,0.03064284582338581,0.029460910064321978,0.031872657609979815,0.13573295365802657,0.13308951147217787,0.13842989530676741,0.01842343470873199,0.017712818063902964,0.019162835914642583,0.025942380236361196,0.14819899975059483,-0.025942380236361196,-0.14819899975059483,0.03693514964370234,0.27211630372944573,-0.03693514964370234,-0.27211630372944573
Left-Pallidum,-0.2547378825011379,0.5938986007205163,-1.2495213224312265,1.2563294168105308,-0.28578031408922555,0.6394693581343885,0.25147740540683944,0.21055549148434588,0.9953263497370032,0.6458498277955991,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.5578097255531541,0.5469462047907686,0.568893108330687,0.31115168992168507,0.29915015093502545,0.3236393687061507,0.3809848446159519,0.3735650443148092,0.3885548109895751,0.145149451827041,0.13955084233392537,0.15097484114314444,0.036088875167362144,0.06469746494931489,0.036088875167362144,0.06469746494931489,0.12950743920911245,0.3399280602346825,-0.12950743920911245,-0.3399280602346825
Left-Putamen,0.4338408552259102,0.49458353655254217,-0.7238641484679437,1.4741582232597668,0.37859744426728276,0.6293740303219375,0.24460582838340006,0.1423556273220532,0.9938392912928533,0.6849148021959041,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.5934137200498346,0.5818568002380601,0.6052045352749184,0.35213984314338354,0.33855733598327375,0.3662725295173299,0.40421272151046855,0.3963405509630748,0.41224421345264667,0.1633879242308996,0.15708583233771367,0.1699452915251913,0.09883018349729245,0.1665451609190848,-0.09883018349729245,-0.1665451609190848,0.1596068931270685,0.39485865890278493,-0.1596068931270685,-0.39485865890278493
Left-Thalamus,-0.09104893482194625,0.5359261208341336,-1.0253014049361897,0.9066758964264129,-0.1143796673265787,0.6730361239213843,0.21267663770714762,0.30668425956090334,0.9921420910777001,0.6502752377739996,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.52042359880664,0.5102881846826482,0.5307641391159993,0.27084072219485456,0.2603940314267125,0.2817105713715478,0.36657573757182493,0.35943655918595285,0.3738594026467497,0.13437777137632745,0.12919464007943698,0.13977085294738453,0.015502522027493582,0.029788276440656646,0.015502522027493582,0.029788276440656646,0.1538990998646773,0.4198289305345069,-0.1538990998646773,-0.4198289305345069
Left-VentralDC,-0.3698841830117651,0.5671522316377982,-1.480744367155635,0.5954988196552723,-0.43376035980682387,0.6224870883085569,0.24979383738727962,0.14033304383717754,0.9951523265779965,0.6301587034044003,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.5186295010107309,0.508529027508537,0.5289343935504273,0.2689765593186398,0.25860177181877836,0.27977159268055823,0.35081257700401863,0.3439803911538886,0.35778303645639276,0.1230694641842005,0.1183225094983822,0.12800870117595647,0.048522730627067245,0.09355952666114006,0.048522730627067245,0.09355952666114006,0.10101873961673902,0.2879564366803811,-0.10101873961673902,-0.2879564366803811
Left-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-choroid-plexus,-0.82735027464213,0.6571229337830824,-1.9816684472020691,0.45168517171990585,-0.825552148908869,0.42657951778551667,0.26989899037664494,0.04904706362583879,0.9607230753121926,0.41015399612175124,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.6322591741813464,0.6199457268689736,0.6448218279341282,0.39975166333647805,0.38433270426310007,0.41579518978031044,0.352812992667606,0.34594184808997586,0.3598231993160186,0.12447700779507223,0.11967576225990793,0.12947273476601523,0.024863759601736035,0.03932526504487627,0.024863759601736035,0.03932526504487627,0.08291400229096108,0.23500835857560506,-0.08291400229096108,-0.23500835857560506
Left-non-WM-hypointensities,,,,,,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,,,,,,,,,,,
Left-vessel,-0.485868260645935,0.8447904849689009,-2.011713845170507,0.9455659434263152,-0.49194964865317203,0.47876358722844525,0.26882426225860984,0.046162751388739445,0.9176314139250792,0.45448647372087586,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.9169776480491044,0.8991192184415057,0.9351975065531694,0.8408480070216673,0.808415368970864,0.8745943762632652,0.5458948948662283,0.5352634191984659,0.556741536290602,0.29800123624101044,0.28650692793203264,0.3099611382312196,0.07218716308020356,0.07872292550836302,-0.07218716308020356,-0.07872292550836302,0.2770706326076185,0.5075530751675461,-0.2770706326076185,-0.5075530751675461
MaskVol,1.0705201823779407,0.13120184854110448,0.8598706563061752,1.3022808066074694,1.0695718360007023,0.28970656435125414,0.05864373972415876,0.19440215958532572,0.3909577764033174,0.2861789970361655,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.14337013205096252,0.14057795340133947,0.1462188203753018,0.020554994764310427,0.019762160982509172,0.021379943431944774,0.06500764852665429,0.06374160401876613,0.0662993159520899,0.004225994366965018,0.004062992082885184,0.004395599295715044,0.012168283509858047,0.08487321128736,-0.012168283509858047,-0.08487321128736,0.00636390880249553,0.0978947700267333,-0.00636390880249553,-0.0978947700267333
MaskVol-to-eTIV,-0.07279755022869401,0.0971720879733146,-0.2338142392774818,0.09668749142445852,-0.07894474223828155,0.9201908474275324,0.05264737723566158,0.815409110477129,0.9931726695015338,0.929184699706455,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.09879049787864617,0.0968665216988354,0.10075341256552492,0.009759562471110796,0.00938312302603095,0.010151250143598875,0.07815747657217648,0.07663533500564945,0.07971042409190007,0.0061085911441303145,0.0058729745714281205,0.006353751708910564,0.0016184099053315748,0.016382242625395234,-0.0016184099053315748,-0.016382242625395234,0.025510099336514894,0.32639358965174564,-0.025510099336514894,-0.32639358965174564
Optic-Chiasm,-0.7495465591212783,0.7898175167249412,-2.2008876786719873,0.6576977379054645,-0.8748154311320591,0.44666091117514883,0.3070182473405905,0.029473272254530544,0.9747526268017348,0.3839831185479407,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.7423883909393134,0.7279301423121035,0.7571392536967123,0.5511405230014629,0.5298822920865193,0.5732598494884145,0.41966022897384136,0.4114872133347112,0.4279986546791508,0.17611470778237695,0.16932172673796617,0.183182848407163,0.047429125785627746,0.06388721370712389,0.047429125785627746,0.06388721370712389,0.11264198163325084,0.268412334208282,-0.11264198163325084,-0.268412334208282
Right-Accumbens-area,-0.14912649958975283,0.48226984168808656,-1.0926169453626597,0.7643027472728178,-0.021271594429005815,0.7366366883791525,0.2407416460755909,0.27605021291531956,0.996802156223781,0.8178267466689917,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.5362698339922046,0.5258258094280251,0.5469252305726164,0.28758533485002674,0.2764927818606378,0.29912720783690966,0.38727462413848995,0.3797323283925679,0.39496956508828324,0.14998163450160867,0.144196641226441,0.15600095734602762,0.05399999230411806,0.10069556197506165,-0.05399999230411806,-0.10069556197506165,0.14653297806289906,0.3783696863404576,-0.14653297806289906,-0.3783696863404576
Right-Amygdala,1.2291061520129083,0.46184584598242645,0.24537032407604564,2.367477326601424,1.2123653419641593,0.26325768139045025,0.1783763319907815,0.018934950208042305,0.806435323143504,0.22702241673095355,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.5802304288863889,0.5689302578380546,0.591759299122817,0.3366673506056828,0.3236816382836753,0.3501790680983276,0.24793766819044458,0.24310900371441135,0.2528640578814786,0.06147308730771499,0.05910198768701368,0.06394023176828777,0.11838458290396242,0.20403029039889,-0.11838458290396242,-0.20403029039889,0.06956133619966307,0.2805597741857924,-0.06956133619966307,-0.2805597741857924
Right-Caudate,-1.5688105810499875,0.5834879806173395,-2.625698078340425,-0.18662522901962553,-1.5941602640200103,0.17812121270749828,0.19678852035813763,0.009500454160128673,0.852181625321938,0.11275754661269546,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.510922638448783,0.5009722585315863,0.5210743997254788,0.2610419424794659,0.2509732038182386,0.271518530049268,0.17258169841948326,0.16922061527929846,0.1760108050419664,0.029784442629353473,0.028635616635504343,0.030979803491521105,0.07256534216855648,0.14202804242315978,0.07256534216855648,0.14202804242315978,0.024206821938654366,0.14026297203204247,0.024206821938654366,0.14026297203204247
Right-Cerebellum-Cortex,-0.8011245648028739,0.27332655681223084,-1.2772005121335468,-0.31851291879208793,-0.7786330092834317,0.44039591790623484,0.15597923143564046,0.20329053690751553,0.750491321288188,0.43736964866524985,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.36963425719460535,0.36243551317209755,0.37697869342886825,0.13662948409180767,0.1313595012083217,0.14211293529933663,0.21522122714291603,0.21102972569992018,0.21949755853873343,0.04632017661290266,0.04453354512898355,0.04817917820446471,0.09630770038237452,0.26054863289273095,-0.09630770038237452,-0.26054863289273095,0.05924199570727556,0.27526093263995915,-0.05924199570727556,-0.27526093263995915
