region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_var_theoretical,cohen_d_var_theoretical_low,cohen_d_var_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
Left-Caudate,-0.16524676689255383,0.044572374704229326,-0.2550720691980392,-0.07329636921326366,-0.16277452088662325,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.06532122686851266,0.06404907532327583,0.06661912492893794,0.004266862679607701,0.004102284049766662,0.004438107806297441,0.020748852164283335,0.3176433321751505,-0.020748852164283335,-0.3176433321751505
Left-Cerebellum-Cortex,-0.021141543841800118,0.048820395450299515,-0.13728380993428368,0.07765043219975064,-0.015455326715235234,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.05301978561026929,0.051987208522762944,0.054073260570962386,0.0028110976661589186,0.002702669849989236,0.0029239175087751954,0.004199390159969778,0.07920420861068904,-0.004199390159969778,-0.07920420861068904
Left-Cerebellum-White-Matter,0.23052551883127556,0.07901556813667118,0.1129710423367656,0.36936817593019755,0.23508214111082507,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.07803714688599088,0.07651734877814574,0.07958770351880373,0.006089796294105717,0.0058549046640364024,0.006334202551397004,0.000978421250680303,0.012537891116262067,0.000978421250680303,0.012537891116262067
Left-Hippocampus,0.016783456641993984,0.10182421298263462,-0.20799199042719937,0.2063244577273664,0.013647237412205287,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.08809007677342517,0.0863744946776859,0.0898403797800892,0.007759861625947941,0.00746055333082559,0.00807129383903066,0.01373413620920945,0.1559101400778065,0.01373413620920945,0.1559101400778065
Left-Inf-Lat-Vent,0.04849184955243502,0.07042536686665538,-0.06417863981518196,0.16536272927160772,0.027965911916712924,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.07986513502994984,0.07830973627506402,0.08145201281562932,0.006378439793352121,0.006132414795470078,0.0066344303917174425,0.009439768163294462,0.11819635889621298,-0.009439768163294462,-0.11819635889621298
Left-Lateral-Ventricle,-0.026895978546643974,0.021567163873881974,-0.070687073466904,0.012889482691656948,-0.029503733970152005,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.025266432698751475,0.024774360933702708,0.025768463287668374,0.0006383926213205378,0.0006137689596733748,0.0006640137002079128,0.003699268824869501,0.14641041214545092,-0.003699268824869501,-0.14641041214545092
Left-Pallidum,-0.036779281516664014,0.08562584050430294,-0.18031698955218967,0.18017860361942534,-0.04121212266244098,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.08051289880117622,0.07894488464204864,0.08211264730871123,0.006482326873368443,0.006232294811146368,0.006742486848044803,0.005112941703126719,0.06350462819321596,0.005112941703126719,0.06350462819321596
Left-Putamen,0.06328704454328951,0.07212247987699791,-0.10493789500849947,0.21532841127891655,0.05527486453426786,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.08565189275289734,0.08398379506181458,0.08735375033893913,0.0073362467321538265,0.0070532778329848705,0.007630677698277708,0.013529412875899427,0.15795813076695575,-0.013529412875899427,-0.15795813076695575
Left-Thalamus,-0.013324577717026201,0.0782835064666568,-0.14949940182367433,0.13238863067348905,-0.016660310076137393,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.07511667621591182,0.07365375519770309,0.07660920464870553,0.005642515045726133,0.005424875654723176,0.005868970236907246,0.003166830250744976,0.042158817592546145,0.003166830250744976,0.042158817592546145
Left-VentralDC,-0.05343134467219176,0.08201905317237954,-0.21362636680393468,0.08644982138292152,-0.06275081720339706,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.0748577205045567,0.07339984273069812,0.07634510362499765,0.005603678319138329,0.0053875369128912175,0.00582857484751163,0.007161332667822831,0.09566591955450887,0.007161332667822831,0.09566591955450887
Left-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-choroid-plexus,-0.11949898684176291,0.09500824886031528,-0.2878543313119934,0.06511143194379257,-0.11921755260797294,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.09125875110280267,0.08948145807269003,0.09307201398427886,0.008328159652843288,0.008006931338814584,0.008662399787089799,0.0037494977575126126,0.04108644609094876,0.0037494977575126126,0.04108644609094876
Left-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Left-vessel,-0.07184800640537205,0.12391623723139729,-0.29601611182486864,0.13728981699738743,-0.07170668670822264,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.1323543229855051,0.12977668070019227,0.1349841330384848,0.017517666812951402,0.016841986853559657,0.018220716172151364,0.008438085754107802,0.0637537600870952,-0.008438085754107802,-0.0637537600870952
MaskVol,0.154627775160476,0.01892535011121535,0.12428780639250094,0.18786079835367786,0.15440260352013901,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.020693696083343843,0.020290679809597503,0.021104868826067505,0.0004282290575898003,0.0004117116871356077,0.00044541548816551604,0.0017683459721284933,0.0854533653633687,-0.0017683459721284933,-0.0854533653633687
MaskVol-to-eTIV,-0.010354065666976886,0.013820778435656522,-0.03325770546286337,0.013743993606016745,-0.011222128397761075,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.01425918013590338,0.013981478094571335,0.014542502466619806,0.00020332421814814154,0.00019548172970897812,0.00021148437799164312,0.0004384017002468585,0.030745224905533032,-0.0004384017002468585,-0.030745224905533032
Optic-Chiasm,-0.10985657998152559,0.11532422474723777,-0.3246293214421748,0.09306808906968701,-0.12724380653493148,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.10715453433801643,0.10506766590378387,0.1092836379839573,0.011482094229197142,0.011039214418469149,0.011942913531008632,0.008169690409221345,0.07624213440609288,0.008169690409221345,0.07624213440609288
Right-Accumbens-area,-0.021667213628842465,0.07000892174481499,-0.15887392411207935,0.11063511886111353,-0.0030776601637858662,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.07740388325341882,0.07589641815503079,0.07894185727442456,0.0059913611427088904,0.005760266288763288,0.006231816829935618,0.007394961508603831,0.09553734512767105,-0.007394961508603831,-0.09553734512767105
Right-Amygdala,0.17796102422907417,0.06678526182070105,0.03539139318313894,0.3425571139197405,0.17578417118662304,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.08374904857739218,0.08211800937823097,0.08541309766100567,0.007013903137618396,0.006743367464243229,0.0072953972520484935,0.016963786756691135,0.20255497877107181,-0.016963786756691135,-0.20255497877107181
Right-Caudate,-0.22892108014568877,0.08517151116000837,-0.3843522434050885,-0.02723718751798734,-0.23224133530400104,192.0,0.5109226384487832,0.0231209560452689,0.0452533403402649,192,,0.5009722585315863,0.5210743997254789,HC-PD,longitudinal,subcortical_volume,188,0.07374533071086971,0.07230911707993655,0.07521061123733198,0.005438373801655543,0.0052286084128799724,0.005656636042693088,0.011426180449138665,0.15494107001752858,0.011426180449138665,0.15494107001752858
Right-Cerebellum-Cortex,-0.11707594880994811,0.03990778349996615,-0.18628916870381587,-0.0464611119736391,-0.11398323532496776,192.0,0.3696342571946054,0.0099111068877311,0.0268132801406259,192,,0.3624355131720975,0.3769786934288682,HC-PD,longitudinal,subcortical_volume,188,0.05335210947325319,0.05231306027344766,0.054412187532477625,0.002846447585245993,0.002736656275173368,0.0029606861520695134,0.013444325973287041,0.2519923974145209,-0.013444325973287041,-0.2519923974145209
Right-Cerebellum-White-Matter,0.03569123494503987,0.06289782930841495,-0.07532785884433682,0.17145977935593307,0.01590204149372082,192.0,0.5828623229957879,0.0436856908468538,0.0749502740584066,192,,0.5715108949775727,0.5944434875693493,HC-PD,longitudinal,subcortical_volume,188,0.0841289297705272,0.08249049226502636,0.08580052689154595,0.0070776768243342985,0.006804681314126374,0.007361730414866901,0.021231100462112254,0.25236384820326246,-0.021231100462112254,-0.25236384820326246
Right-Hippocampus,-0.08941898724520413,0.07984955859338114,-0.23198980090621346,0.061356793245513144,-0.10291333297276556,192.0,0.6302122361696282,0.0212491968664773,0.0337175250604907,192,,0.6179386536221941,0.6427342183520403,HC-PD,longitudinal,subcortical_volume,188,0.09096330104978272,0.08919176200286216,0.0927706934957335,0.0082743221378734,0.007955170409175207,0.00860640157167933,0.011113742456401579,0.1221783106828897,-0.011113742456401579,-0.1221783106828897
Right-Inf-Lat-Vent,0.03633392728554659,0.09967883252805122,-0.12685076183864957,0.26074839472315714,0.02137760816991359,192.0,0.6076548439411439,0.1008170419709849,0.1659116897959754,192,,0.5958205737391093,0.6197286227289607,HC-PD,longitudinal,subcortical_volume,188,0.0877074219309499,0.08599929215924801,0.08945012178927039,0.00769259186177367,0.0073958782518916966,0.008001324288115307,0.011971410597101328,0.13649256053297468,0.011971410597101328,0.13649256053297468
Right-Lateral-Ventricle,-0.02115650952027592,0.0217610633797554,-0.06304069199517622,0.019694405977444443,-0.02039592249729187,192.0,0.1884897402528028,0.0106541105529863,0.0565235568720981,192,,0.1848188429684243,0.1922349312115797,HC-PD,longitudinal,subcortical_volume,188,0.027206150568609578,0.026676302184783736,0.027746722320663678,0.0007401746287618552,0.0007116250982538974,0.0007698805995400159,0.005445087188854177,0.2001417721747343,-0.005445087188854177,-0.2001417721747343
Right-Pallidum,0.05477409079708243,0.0858602503666922,-0.10202815152893585,0.26763268890247943,0.032946070402806525,192.0,0.572812572781918,0.0389047542958497,0.0679188204736938,192,,0.561656866826449,0.584194054160052,HC-PD,longitudinal,subcortical_volume,188,0.0826783732727106,0.08106818581361305,0.08432114860707118,0.0068357134070216674,0.006572050751110493,0.0071100561024157825,0.0031818770939816,0.038484998773334986,0.0031818770939816,0.038484998773334986
Right-Putamen,0.0246814078243209,0.09746937394867863,-0.2167943010099206,0.18882160285303926,0.019125824055887027,192.0,0.6574161173265474,0.0317093910138104,0.048233364193686,192,,0.6446127305927977,0.6704786261690094,HC-PD,longitudinal,subcortical_volume,188,0.09488984307702017,0.09304183338270286,0.096775253826142,0.009004082319181513,0.008656782759214639,0.00936544975311421,0.002579530871658464,0.027184478211906317,0.002579530871658464,0.027184478211906317
Right-Thalamus,-0.03535889235584103,0.09252279584154426,-0.20941663605444677,0.13628713307421197,-0.04814935932873485,192.0,0.4915500127265285,0.0245322038689191,0.0499078491176186,192,,0.481976920820126,0.5013168502264423,HC-PD,longitudinal,subcortical_volume,188,0.07094913304195628,0.06956737624467169,0.07235885460688295,0.005033779479405214,0.0048396198375677095,0.005235803840020025,0.021573662799587973,0.3040722539460804,0.021573662799587973,0.3040722539460804
Right-VentralDC,-0.04989906629060654,0.0801253046680967,-0.250986762120907,0.09791118911593301,-0.031230802090332497,192.0,0.522789522649814,0.0240096210969952,0.0459259798767578,192,,0.5126080314109657,0.533177072608477,HC-PD,longitudinal,subcortical_volume,188,0.07545816790784651,0.07398859623097129,0.07695748159906021,0.005693935104008758,0.0054743123722297,0.005922453974069691,0.0046671367602501845,0.06185065036232973,0.0046671367602501845,0.06185065036232973
Right-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-choroid-plexus,-0.14242672567097825,0.11232119872003266,-0.3778871211505272,0.07799567302327376,-0.12287241072728314,192.0,0.5814554113331754,0.0842754513827903,0.1449388031140023,192,,0.5701313833643991,0.5930086213197574,HC-PD,longitudinal,subcortical_volume,188,0.08392585956374331,0.08229137691472237,0.08559342178768267,0.007043549903513165,0.006771870714520901,0.007326233853324151,0.028395339156289348,0.3383383775142933,0.028395339156289348,0.3383383775142933
Right-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
Right-vessel,-0.1144094621925131,0.16450366388475193,-0.3701307043959425,0.05237111032355261,-0.05262387794008558,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.10190268217549521,0.0999180952225544,0.10392743431026351,0.01038415663455999,0.009983625752903449,0.010800911602314138,0.06260098170925672,0.6143212364267928,0.06260098170925672,0.6143212364267928
SubCortGrayVol,-0.03744330982607101,0.058204864846170615,-0.14828608763287193,0.06654943141405259,-0.037633991928096744,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.06194993605547529,0.06074344146469033,0.06318084835924626,0.003837794577277477,0.0036897656809742607,0.003991819599394071,0.0037450712093046734,0.0604531892648124,-0.0037450712093046734,-0.0604531892648124
SupraTentorialVol,-0.1697798861759097,0.033849343678805044,-0.253055924025657,-0.09733577076656846,-0.16489259113205684,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.03529919592881029,0.03461173292789565,0.036000572190814616,0.0012460332332205372,0.0011979720562719759,0.0012960411980660546,0.0014498522500052471,0.04107323727512771,-0.0014498522500052471,-0.04107323727512771
SupraTentorialVolNotVent,-0.1733937797696905,0.033837641537140105,-0.2558553305569226,-0.1020802142178987,-0.17005114447472322,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.034534668097766556,0.03386209451807479,0.035220853598105464,0.001192643300622895,0.0011466414451510303,0.0012405085281791788,0.0006970265606264514,0.020183386695745598,-0.0006970265606264514,-0.020183386695745598
SurfaceHoles,-0.04596297398242517,0.06041419156316988,-0.18033880279369283,0.09359681026484815,-0.05223111083888575,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.0806934214897255,0.0791218915941643,0.08229675688713632,0.006511428271718493,0.006260273729438688,0.006772756194140419,0.02027922992655562,0.25131205930012185,-0.02027922992655562,-0.25131205930012185
TotalGrayVol,-0.13787888314231703,0.01858419009830155,-0.17449188913735192,-0.10985956642679852,-0.13574233689478235,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.01971004485986512,0.0193261855046874,0.02010167297557714,0.00038848586837789535,0.00037350144616158927,0.0004040772564170484,0.0011258547615635682,0.05712086246217061,-0.0011258547615635682,-0.05712086246217061
WM-hypointensities,0.04595627457790851,0.10768790594746826,-0.24963520669362949,0.1747476688294606,0.09404070971365724,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.10134261056809932,0.09936893118678493,0.10335623437770004,0.010270324716757435,0.009874184485203998,0.010682511184738064,0.00634529537936894,0.06261231424569515,0.00634529537936894,0.06261231424569515
dx_group,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
lhCerebralWhiteMatterVol,-0.10646710730404056,0.045416558609802406,-0.22971491708274266,-0.0063215335556701694,-0.10383389025305645,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.043819043350907035,0.04296565362781031,0.044689704452991225,0.0019201085601886698,0.0018460473916649693,0.0019971696840957037,0.0015975152588953712,0.03645710030915824,0.0015975152588953712,0.03645710030915824
lhCortexVol,-0.1578596413235608,0.028702365569808094,-0.20599985191264072,-0.09498856688095138,-0.15845994916052353,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.03017561463555679,0.02958793500020078,0.030775188060386448,0.0009105677186336293,0.0008754458975761064,0.0009471122001521525,0.0014732490657486975,0.048822503983488905,-0.0014732490657486975,-0.048822503983488905
lhSurfaceHoles,-0.05368487218967421,0.08005355554911067,-0.1625859293204228,0.16210968311182217,-0.08875647583047097,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.09591374086209668,0.09404579043469931,0.0978194959160186,0.009199445686161436,0.00884461069848738,0.009568653781263979,0.01586018531298601,0.16535884400327525,-0.01586018531298601,-0.16535884400327525
non-WM-hypointensities,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
rejected_images,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
rhCerebralWhiteMatterVol,-0.08699956439949771,0.04342661929384619,-0.16181919637923953,-0.014804301121438546,-0.08538339381619414,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.04219655025267333,0.04137475909563248,0.043034973279231364,0.0017805488532263857,0.0017118706902216226,0.0018520089251441575,0.001230069041172857,0.029150938496327123,0.001230069041172857,0.029150938496327123
rhCortexVol,-0.12594336349402432,0.02383695910708725,-0.17932308562386798,-0.08828031630466958,-0.1261709456575902,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.024433293550454736,0.023957447433724514,0.024918770107298507,0.000596985833722693,0.0005739592875396734,0.0006209451036603936,0.0005963344433674855,0.02440663360164913,-0.0005963344433674855,-0.02440663360164913
rhSurfaceHoles,-0.015404437551474564,0.08461193838471508,-0.1984372786734396,0.0965731661735154,-0.0014358986156054062,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.09370463421190295,0.09187970683494967,0.0955664954907993,0.008780558472786533,0.008441880528076297,0.009132955060392965,0.009092695827187872,0.09703571123948596,-0.009092695827187872,-0.09703571123948596
subject,,,,,,0.0,,,,192,,,,,,,188,,,,,,,,,,
