region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel,cohen_d_std_diff_signed,cohen_d_std_diff_rel_signed
BrainSegVolNotVent,-0.1484490086418921,0.03039382473018156,-0.22339044159407112,-0.08470930518971635,-0.14849634930012234,192.0,0.2259511761218401,0.0035163922666224,0.0155626198853076,192,,0.2215507055300968,0.2304407059010289,HC-PD,longitudinal,subcortical_volume,188,0.032613243089414226,0.03197808986923822,0.03326125089605161,0.0022194183592326652,0.06805267274854537,-0.0022194183592326652,-0.06805267274854537
CC_Anterior,-0.08139869721412733,0.09458098338850848,-0.21399125761054769,0.09528762508134925,-0.08688244865302336,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.11940889972879383,0.11708337365423321,0.12178149110200057,0.024827916340285347,0.20792349981178523,-0.024827916340285347,-0.20792349981178523
CC_Anterior,-0.08139869721412733,0.09458098338850848,-0.21399125761054769,0.09528762508134925,-0.08688244865302336,192.0,0.8272891248246738,0.0550077641462893,0.0664915837712082,192,,0.811177407562813,0.8437269200406485,HC-PD,longitudinal,subcortical_volume,188,0.11940889972879383,0.11708337365423321,0.12178149110200057,0.024827916340285347,0.20792349981178523,-0.024827916340285347,-0.20792349981178523
CC_Central,0.008293718224647681,0.08829662760246894,-0.12809498398310618,0.21475120185246258,-0.0076686403902909255,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.09799532254384338,0.09608683265508067,0.09994243751944575,0.009698694941374444,0.09897099871307859,-0.009698694941374444,-0.09897099871307859
CC_Central,0.008293718224647681,0.08829662760246894,-0.12809498398310618,0.21475120185246258,-0.0076686403902909255,192.0,0.6789315102001462,0.0843430005565203,0.1242290264767006,192,,0.6657091043878721,0.6924215184638323,HC-PD,longitudinal,subcortical_volume,188,0.09799532254384338,0.09608683265508067,0.09994243751944575,0.009698694941374444,0.09897099871307859,-0.009698694941374444,-0.09897099871307859
CC_Mid_Anterior,-0.06518343866696151,0.07285223657906541,-0.19661773403836563,0.12024530032141773,-0.060380233467543135,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.09584356063149972,0.0939769769862814,0.09774792124153958,0.022991324052434314,0.23988386805485645,-0.022991324052434314,-0.23988386805485645
CC_Mid_Anterior,-0.06518343866696151,0.07285223657906541,-0.19661773403836563,0.12024530032141773,-0.060380233467543135,192.0,0.664023666368263,0.0778951924417395,0.1173078557090756,192,,0.6510915955278819,0.6772174636983506,HC-PD,longitudinal,subcortical_volume,188,0.09584356063149972,0.0939769769862814,0.09774792124153958,0.022991324052434314,0.23988386805485645,-0.022991324052434314,-0.23988386805485645
CC_Mid_Posterior,0.09195402232847832,0.09268775220032434,-0.1524736382418791,0.24312541121517942,0.10815195665402494,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.10775990500956815,0.10566124679011302,0.10990103704900549,0.015072152809243816,0.13986791105565227,-0.015072152809243816,-0.13986791105565227
CC_Mid_Posterior,0.09195402232847832,0.09268775220032434,-0.1524736382418791,0.24312541121517942,0.10815195665402494,192.0,0.7465825219814721,0.0838638368347153,0.1123302975431784,192,,0.7320425913261989,0.7614167198935482,HC-PD,longitudinal,subcortical_volume,188,0.10775990500956815,0.10566124679011302,0.10990103704900549,0.015072152809243816,0.13986791105565227,-0.015072152809243816,-0.13986791105565227
CC_Posterior,-0.18440427875496915,0.11978810411909058,-0.375929762789869,0.028980393324920386,-0.21361204189556446,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.13412939946220048,0.13151718700129553,0.1367944793413402,0.014341295343109906,0.10692134163436318,-0.014341295343109906,-0.10692134163436318
CC_Posterior,-0.18440427875496915,0.11978810411909058,-0.375929762789869,0.028980393324920386,-0.21361204189556446,192.0,0.9292757386289316,0.1135149153427008,0.1221541794582763,192,,0.911177799819124,0.9477399536565296,HC-PD,longitudinal,subcortical_volume,188,0.13412939946220048,0.13151718700129553,0.1367944793413402,0.014341295343109906,0.10692134163436318,-0.014341295343109906,-0.10692134163436318
CSF,-0.05412747666215777,0.08446652519667691,-0.2206734374657615,0.10865825870057445,-0.05270492893790593,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.08624026831364474,0.0845607118224955,0.08795381660936401,0.0017737431169678325,0.020567458237919174,-0.0017737431169678325,-0.020567458237919174
CSF,-0.05412747666215777,0.08446652519667691,-0.2206734374657615,0.10865825870057445,-0.05270492893790593,192.0,0.5974901055104201,0.04999787621757,0.0836798396432995,192,,0.5858537968030098,0.6093619163480555,HC-PD,longitudinal,subcortical_volume,188,0.08624026831364474,0.0845607118224955,0.08795381660936401,0.0017737431169678325,0.020567458237919174,-0.0017737431169678325,-0.020567458237919174
CerebralWhiteMatterVol,-0.10042973599869863,0.0347839089252679,-0.15746329307991144,-0.02938949512123329,-0.1030679111878576,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.03358811164250176,0.03293397254903973,0.034255489569157985,0.0011957972827661423,0.0356018014794557,0.0011957972827661423,0.0356018014794557
CerebralWhiteMatterVol,-0.10042973599869863,0.0347839089252679,-0.15746329307991144,-0.02938949512123329,-0.1030679111878576,192.0,0.2327052635804351,0.0058338743266614,0.0250697996121816,192,,0.228173255000062,0.2373289934877094,HC-PD,longitudinal,subcortical_volume,188,0.03358811164250176,0.03293397254903973,0.034255489569157985,0.0011957972827661423,0.0356018014794557,0.0011957972827661423,0.0356018014794557
CortexVol,-0.14395981008104847,0.02017545357020618,-0.18775219699353796,-0.10533430461331347,-0.14335789802085724,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.02049283519870827,0.020093730754194416,0.02090001694240939,0.0003173816285020892,0.015487443558912472,-0.0003173816285020892,-0.015487443558912472
CortexVol,-0.14395981008104847,0.02017545357020618,-0.18775219699353796,-0.10533430461331347,-0.14335789802085724,192.0,0.1419785270211943,0.0038332543593074,0.0269988317228792,192,,0.1392134503194961,0.1447995648932136,HC-PD,longitudinal,subcortical_volume,188,0.02049283519870827,0.020093730754194416,0.02090001694240939,0.0003173816285020892,0.015487443558912472,-0.0003173816285020892,-0.015487443558912472
EstimatedTotalIntraCranialVol,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268779,5.680258059304337e-05,0.08986230081027072,-5.680258059304337e-05,-0.08986230081027072
EstimatedTotalIntraCranialVol,0.1451657937029111,0.0005753043216436639,0.14396617019228994,0.14613807991538802,0.14532732891351036,192.0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,192,,0.0042940755624038,0.004466380738554,HC-PD,longitudinal,subcortical_volume,188,0.0006321069022367072,0.0006197964204686069,0.0006446665304268779,5.680258059304337e-05,0.08986230081027072,-5.680258059304337e-05,-0.08986230081027072
Left-Accumbens-area,-0.06112831354226135,0.06410672079680049,-0.18421759670051743,0.07957988035813016,-0.06275990401989029,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.07855743676193234,0.07702750584425831,0.08011833127805233,0.014450715965131852,0.18395096073366837,-0.014450715965131852,-0.18395096073366837
Left-Accumbens-area,-0.06112831354226135,0.06410672079680049,-0.18421759670051743,0.07957988035813016,-0.06275990401989029,192.0,0.5442618871361837,0.081005684064671,0.1488358563758883,192,,0.5336622148102561,0.5550760815648855,HC-PD,longitudinal,subcortical_volume,188,0.07855743676193234,0.07702750584425831,0.08011833127805233,0.014450715965131852,0.18395096073366837,-0.014450715965131852,-0.18395096073366837
Left-Amygdala,0.017955872298622937,0.08620301137628684,-0.23034234725859695,0.15373652473368535,0.01796555526803182,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.08554115140523946,0.08387521043691437,0.08724080861956103,0.0006618599710473821,0.007737328293746145,0.0006618599710473821,0.007737328293746145
Left-Amygdala,0.017955872298622937,0.08620301137628684,-0.23034234725859695,0.15373652473368535,0.01796555526803182,192.0,0.5926464814872665,0.0469547775480259,0.0792289822259491,192,,0.5811045038890682,0.6044220520898902,HC-PD,longitudinal,subcortical_volume,188,0.08554115140523946,0.08387521043691437,0.08724080861956103,0.0006618599710473821,0.007737328293746145,0.0006618599710473821,0.007737328293746145
Left-Caudate,-0.16524676689255383,0.044572374704229326,-0.2550720691980392,-0.07329636921326366,-0.16277452088662325,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.06532122686851269,0.06404907532327585,0.06661912492893793,0.020748852164283363,0.31764333217515084,-0.020748852164283363,-0.31764333217515084
Left-Caudate,-0.16524676689255383,0.044572374704229326,-0.2550720691980392,-0.07329636921326366,-0.16277452088662325,192.0,0.452558734995989,0.0168429187216333,0.0372170890078667,192,,0.4437450105508791,0.4615508365307955,HC-PD,longitudinal,subcortical_volume,188,0.06532122686851269,0.06404907532327585,0.06661912492893793,0.020748852164283363,0.31764333217515084,-0.020748852164283363,-0.31764333217515084
Left-Cerebellum-Cortex,-0.021141543841800118,0.048820395450299515,-0.13728380993428368,0.07765043219975064,-0.015455326715235234,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.05301978561026929,0.05198720852276294,0.054073260570962386,0.004199390159969778,0.07920420861068904,-0.004199390159969778,-0.07920420861068904
Left-Cerebellum-Cortex,-0.021141543841800118,0.048820395450299515,-0.13728380993428368,0.07765043219975064,-0.015455326715235234,192.0,0.3673318499335827,0.0094609679413408,0.0257559151025196,192,,0.3601779460204127,0.3746305385592709,HC-PD,longitudinal,subcortical_volume,188,0.05301978561026929,0.05198720852276294,0.054073260570962386,0.004199390159969778,0.07920420861068904,-0.004199390159969778,-0.07920420861068904
Left-Cerebellum-White-Matter,0.23052551883127556,0.07901556813667118,0.1129710423367656,0.36936817593019755,0.23508214111082507,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.07803714688599087,0.07651734877814574,0.07958770351880375,0.000978421250680317,0.012537891116262247,0.000978421250680317,0.012537891116262247
Left-Cerebellum-White-Matter,0.23052551883127556,0.07901556813667118,0.1129710423367656,0.36936817593019755,0.23508214111082507,192.0,0.5406572131370063,0.0393840135776137,0.0728447020046204,192,,0.5301277429768672,0.5513997846091856,HC-PD,longitudinal,subcortical_volume,188,0.07803714688599087,0.07651734877814574,0.07958770351880375,0.000978421250680317,0.012537891116262247,0.000978421250680317,0.012537891116262247
Left-Hippocampus,0.016783456641993984,0.10182421298263462,-0.20799199042719937,0.2063244577273664,0.013647237412205287,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.08809007677342519,0.08637449467768589,0.0898403797800892,0.013734136209209435,0.15591014007780635,0.013734136209209435,0.15591014007780635
Left-Hippocampus,0.016783456641993984,0.10182421298263462,-0.20799199042719937,0.2063244577273664,0.013647237412205287,192.0,0.610305954456862,0.0232723144368352,0.0381322093728322,192,,0.5984200530393582,0.6224324094015925,HC-PD,longitudinal,subcortical_volume,188,0.08809007677342519,0.08637449467768589,0.0898403797800892,0.013734136209209435,0.15591014007780635,0.013734136209209435,0.15591014007780635
Left-Inf-Lat-Vent,0.04849184955243502,0.07042536686665538,-0.06417863981518196,0.16536272927160772,0.027965911916712924,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.07986513502994985,0.078309736275064,0.08145201281562933,0.009439768163294476,0.11819635889621313,-0.009439768163294476,-0.11819635889621313
Left-Inf-Lat-Vent,0.04849184955243502,0.07042536686665538,-0.06417863981518196,0.16536272927160772,0.027965911916712924,192.0,0.5533218865008883,0.1140936661769373,0.206197638229071,192,,0.5425457678229217,0.5643160983016853,HC-PD,longitudinal,subcortical_volume,188,0.07986513502994985,0.078309736275064,0.08145201281562933,0.009439768163294476,0.11819635889621313,-0.009439768163294476,-0.11819635889621313
Left-Lateral-Ventricle,-0.026895978546643974,0.021567163873881974,-0.070687073466904,0.012889482691656948,-0.029503733970152005,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.025266432698751472,0.024774360933702708,0.025768463287668374,0.0036992688248694977,0.1464104121454508,-0.0036992688248694977,-0.1464104121454508
Left-Lateral-Ventricle,-0.026895978546643974,0.021567163873881974,-0.070687073466904,0.012889482691656948,-0.029503733970152005,192.0,0.1750509806410287,0.0098180340596584,0.0560867127033807,192,,0.1716418074488905,0.1785291505888599,HC-PD,longitudinal,subcortical_volume,188,0.025266432698751472,0.024774360933702708,0.025768463287668374,0.0036992688248694977,0.1464104121454508,-0.0036992688248694977,-0.1464104121454508
Left-Pallidum,-0.036779281516664014,0.08562584050430294,-0.18031698955218967,0.18017860361942534,-0.04121212266244098,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.08051289880117621,0.07894488464204863,0.08211264730871125,0.005112941703126733,0.06350462819321614,0.005112941703126733,0.06350462819321614
Left-Pallidum,-0.036779281516664014,0.08562584050430294,-0.18031698955218967,0.18017860361942534,-0.04121212266244098,192.0,0.5578097255531542,0.0380447531849873,0.0682038183311703,192,,0.5469462047907687,0.5688931083306868,HC-PD,longitudinal,subcortical_volume,188,0.08051289880117621,0.07894488464204863,0.08211264730871125,0.005112941703126733,0.06350462819321614,0.005112941703126733,0.06350462819321614
Left-Putamen,0.06328704454328951,0.07212247987699791,-0.10493789500849947,0.21532841127891655,0.05527486453426786,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.08565189275289731,0.08398379506181455,0.08735375033893912,0.0135294128758994,0.15795813076695547,-0.0135294128758994,-0.15795813076695547
Left-Putamen,0.06328704454328951,0.07212247987699791,-0.10493789500849947,0.21532841127891655,0.05527486453426786,192.0,0.5934137200498346,0.0254773642865596,0.0429335612335016,192,,0.58185680023806,0.6052045352749184,HC-PD,longitudinal,subcortical_volume,188,0.08565189275289731,0.08398379506181455,0.08735375033893912,0.0135294128758994,0.15795813076695547,-0.0135294128758994,-0.15795813076695547
Left-Thalamus,-0.013324577717026201,0.0782835064666568,-0.14949940182367433,0.13238863067348905,-0.016660310076137393,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.07511667621591184,0.0736537551977031,0.07660920464870555,0.003166830250744962,0.04215881759254595,0.003166830250744962,0.04215881759254595
Left-Thalamus,-0.013324577717026201,0.0782835064666568,-0.14949940182367433,0.13238863067348905,-0.016660310076137393,192.0,0.5204235988066399,0.0263912703745696,0.0507111330752223,192,,0.5102881846826482,0.5307641391159993,HC-PD,longitudinal,subcortical_volume,188,0.07511667621591184,0.0736537551977031,0.07660920464870555,0.003166830250744962,0.04215881759254595,0.003166830250744962,0.04215881759254595
Left-VentralDC,-0.05343134467219176,0.08201905317237954,-0.21362636680393468,0.08644982138292152,-0.06275081720339706,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.0748577205045567,0.07339984273069812,0.07634510362499766,0.007161332667822831,0.09566591955450887,0.007161332667822831,0.09566591955450887
Left-VentralDC,-0.05343134467219176,0.08201905317237954,-0.21362636680393468,0.08644982138292152,-0.06275081720339706,192.0,0.518629501010731,0.0229529828958855,0.044256994349827,192,,0.508529027508537,0.5289343935504273,HC-PD,longitudinal,subcortical_volume,188,0.0748577205045567,0.07339984273069812,0.07634510362499766,0.007161332667822831,0.09566591955450887,0.007161332667822831,0.09566591955450887
Left-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Left-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Left-choroid-plexus,-0.11949898684176291,0.09500824886031528,-0.2878543313119934,0.06511143194379257,-0.11921755260797294,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.0912587511028027,0.08948145807269005,0.09307201398427886,0.003749497757512585,0.04108644609094844,0.003749497757512585,0.04108644609094844
Left-choroid-plexus,-0.11949898684176291,0.09500824886031528,-0.2878543313119934,0.06511143194379257,-0.11921755260797294,192.0,0.6322591741813464,0.0962644965045809,0.1522548037823649,192,,0.6199457268689738,0.6448218279341282,HC-PD,longitudinal,subcortical_volume,188,0.0912587511028027,0.08948145807269005,0.09307201398427886,0.003749497757512585,0.04108644609094844,0.003749497757512585,0.04108644609094844
Left-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Left-non-WM-hypointensities,,,,,,0.0,,,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,
Left-vessel,-0.07184800640537205,0.12391623723139729,-0.29601611182486864,0.13728981699738743,-0.07170668670822264,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.1323543229855051,0.1297766807001923,0.13498413303848478,0.008438085754107802,0.0637537600870952,-0.008438085754107802,-0.0637537600870952
Left-vessel,-0.07184800640537205,0.12391623723139729,-0.29601611182486864,0.13728981699738743,-0.07170668670822264,192.0,0.9169776480491044,0.8206685305389285,0.8949711394655299,192,,0.8991192184415057,0.9351975065531694,HC-PD,longitudinal,subcortical_volume,188,0.1323543229855051,0.1297766807001923,0.13498413303848478,0.008438085754107802,0.0637537600870952,-0.008438085754107802,-0.0637537600870952
MaskVol,0.154627775160476,0.01892535011121535,0.12428780639250094,0.18786079835367786,0.15440260352013901,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.020693696083343847,0.020290679809597506,0.021104868826067505,0.0017683459721284968,0.08545336536336885,-0.0017683459721284968,-0.08545336536336885
MaskVol,0.154627775160476,0.01892535011121535,0.12428780639250094,0.18786079835367786,0.15440260352013901,192.0,0.1433701320509625,0.002290377463985,0.0159752762393417,192,,0.1405779534013395,0.1462188203753018,HC-PD,longitudinal,subcortical_volume,188,0.020693696083343847,0.020290679809597506,0.021104868826067505,0.0017683459721284968,0.08545336536336885,-0.0017683459721284968,-0.08545336536336885
MaskVol-to-eTIV,-0.010354065666976886,0.013820778435656522,-0.03325770546286337,0.013743993606016745,-0.011222128397761075,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.014259180135903384,0.013981478094571335,0.014542502466619806,0.00043840170024686195,0.030745224905533268,-0.00043840170024686195,-0.030745224905533268
MaskVol-to-eTIV,-0.010354065666976886,0.013820778435656522,-0.03325770546286337,0.013743993606016745,-0.011222128397761075,192.0,0.0987904978786462,0.0022918380920442,0.0231989729908994,192,,0.0968665216988354,0.1007534125655249,HC-PD,longitudinal,subcortical_volume,188,0.014259180135903384,0.013981478094571335,0.014542502466619806,0.00043840170024686195,0.030745224905533268,-0.00043840170024686195,-0.030745224905533268
Optic-Chiasm,-0.10985657998152559,0.11532422474723777,-0.3246293214421748,0.09306808906968701,-0.12724380653493148,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.10715453433801643,0.10506766590378389,0.10928363798395732,0.008169690409221345,0.07624213440609288,0.008169690409221345,0.07624213440609288
Optic-Chiasm,-0.10985657998152559,0.11532422474723777,-0.3246293214421748,0.09306808906968701,-0.12724380653493148,192.0,0.7423883909393134,0.1937340610940024,0.260960520744241,192,,0.7279301423121035,0.7571392536967124,HC-PD,longitudinal,subcortical_volume,188,0.10715453433801643,0.10506766590378389,0.10928363798395732,0.008169690409221345,0.07624213440609288,0.008169690409221345,0.07624213440609288
Right-Accumbens-area,-0.021667213628842465,0.07000892174481499,-0.15887392411207935,0.11063511886111353,-0.0030776601637858662,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.0774038832534188,0.07589641815503079,0.07894185727442454,0.007394961508603817,0.09553734512767088,-0.007394961508603817,-0.09553734512767088
Right-Accumbens-area,-0.021667213628842465,0.07000892174481499,-0.15887392411207935,0.11063511886111353,-0.0030776601637858662,192.0,0.5362698339922046,0.0611908697066784,0.1141046276109723,192,,0.5258258094280251,0.5469252305726163,HC-PD,longitudinal,subcortical_volume,188,0.0774038832534188,0.07589641815503079,0.07894185727442454,0.007394961508603817,0.09553734512767088,-0.007394961508603817,-0.09553734512767088
Right-Amygdala,0.17796102422907417,0.06678526182070105,0.03539139318313894,0.3425571139197405,0.17578417118662304,192.0,0.580230428886389,0.0363417528233613,0.0626333108608427,192,,0.5689302578380545,0.5917592991228169,HC-PD,longitudinal,subcortical_volume,188,0.08374904857739217,0.082118009378231,0.08541309766100565,0.01696378675669112,0.20255497877107168,-0.01696378675669112,-0.20255497877107168
