region,HC_mean,HC_sd,ICD_mean,ICD_sd,p_value,Percent_change,significant,npv,num,anat,n,timepoint,hemisphere,npv_CI_low,npv_CI_high,metric,sample_size,t,alpha,test,F,std_F,std_p,std_p_low,std_p_high,proba_significant,comparison,PD_without_ICD_mean,PD_without_ICD_sd,PD_with_ICD_mean,PD_with_ICD_sd,study
Pallidum,0.94,0.02,0.95,0.02,0.1,1.1,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,,0.155461011541848,0.1642922638943188,subcortical volume,42,-1.6035674514745477,0.05,F,2.571428571428576,0.5125469587280457,0.03532770982616914,0.034365331770466655,0.036317518457221094,0.05503468764696977,PD-vs-HC,,,,,cross-sectional
Hippocampus,2.77,0.06,2.55,0.07,0.04,-7.9,True,0.11011794306654,93.78883201119052,851.712531122358,198,hc & pd,,0.1071181705800758,0.1132032177989601,subcortical volume,42,10.9492680643388,0.05,F,119.88647114474952,2.411421754658289,2.203160281378777e-14,2.14314299980499e-14,2.2648882301427866e-14,1.0,PD-vs-HC,,,,,cross-sectional
Accumbens-area,0.55,0.03,0.28,0.03,0.001,-49.1,True,0.20956013522283,35.37244426728401,168.79376523436432,198,hc & pd,,0.2038514131890258,0.2154315724484133,subcortical volume,42,28.86421412654184,0.05,F,833.1428571428575,12.097577230917656,7.342199065082008e-30,7.142186913272496e-30,7.547912145303713e-30,1.0,PD-vs-HC,,,,,cross-sectional
Amygdala,1.03,0.03,0.9,0.03,0.03,-12.6,True,0.1672206388805727,71.46079917823423,427.3443736168882,198,hc & pd,,0.1626653061372088,0.1719058118642856,subcortical volume,42,13.89758457944607,0.05,F,193.1428571428572,4.647925944543534,1.0936323233608357e-17,1.0638401926456508e-17,1.124273616503991e-17,1.0,PD-vs-HC,,,,,cross-sectional
medialorbitofrontal,,,,,0.1,3.2,False,0.2633742795199565,0.0291859386213466,0.1108154474102136,198,hc & pd,,0.2561995821423559,0.2707534766529911,cortical thickness,36,-5.250000000000021,0.05,F,27.562500000000224,2.765429934959555,4.061831632029296e-06,3.951181447008599e-06,4.175635669342926e-06,0.0,PD-non-ICD_vs_PD-ICD,2.17,0.04,2.24,0.04,cross-sectional
lateralorbitofrontal,,,,,0.1,3.7,False,0.2581628377043273,0.0278092771130587,0.1077199079478224,198,hc & pd,,0.251130107560567,0.2653960211241969,cortical thickness,36,-5.3999999999999915,0.05,F,29.159999999999908,2.7881586472067306,2.443633057898617e-06,2.377064949105766e-06,2.5120985515219904e-06,0.0,PD-non-ICD_vs_PD-ICD,2.43,0.05,2.52,0.05,cross-sectional
frontalpole,,,,,0.001,6.7,True,0.3076210085301784,0.0692681573759734,0.225173689231885,198,hc & pd,,0.2992409660779726,0.3162399065803014,cortical thickness,36,-8.50000000000002,0.05,F,72.25000000000033,5.229557145013044,1.104898710243246e-10,1.0747996668083844e-10,1.1358556640117813e-10,1.0,PD-non-ICD_vs_PD-ICD,2.53,0.06,2.7,0.06,cross-sectional
superiorfrontal,,,,,0.1,1.2,False,0.1288675381988084,0.0147685271418443,0.1146023843418228,198,hc & pd,,0.1253569995461425,0.1324781374196249,cortical thickness,36,-1.800000000000015,0.05,F,3.2400000000000535,0.46392313751571407,0.020683435464399477,0.020119988682668635,0.02126294211918137,0.002030442046702639,PD-non-ICD_vs_PD-ICD,2.51,0.05,2.54,0.05,cross-sectional
rostralmiddlefrontal,,,,,0.1,3.0,False,0.1719186445293787,0.0172369227932803,0.1002620910632806,198,hc & pd,,0.1672353312980572,0.1767354458174113,cortical thickness,36,-5.2499999999999885,0.05,F,27.56249999999988,1.8051457675584723,2.65137730896837e-06,2.5791499454598404e-06,2.725663362536672e-06,0.0,PD-non-ICD_vs_PD-ICD,2.22,0.04,2.29,0.04,cross-sectional
parahippocampal,,,,,0.1,6.7,False,0.1497374998016791,0.0308326742826308,0.2059115072942139,198,hc & pd,,0.1456584331247291,0.1539328317500314,cortical thickness,36,-7.285714285714302,0.05,F,53.081632653061455,2.181889282824472,2.7891250500638967e-09,2.7131452382957658e-09,2.867270507587768e-09,0.0,PD-non-ICD_vs_PD-ICD,2.53,0.07,2.7,0.07,cross-sectional
fusiform,,,,,0.1,-4.7,False,0.2129418815923792,0.023744834877762,0.1115085238291225,198,hc & pd,,0.2071410358825139,0.2189080682868943,cortical thickness,36,7.951069877388928,0.05,F,63.21951219512158,3.386231560727372,4.49165036724454e-10,4.369291296458636e-10,4.6174970276434837e-10,0.0,PD-non-ICD_vs_PD-ICD,2.55,0.04,2.43,0.05,cross-sectional
caudalanteriorcingulate,,,,,0.1,6.6,False,0.2210760051815432,0.038229782759274,0.1729259705406769,198,hc & pd,,0.2150535741472088,0.2272700930271438,cortical thickness,36,-9.600000000000009,0.05,F,92.16000000000017,4.244659299485633,2.5110826357289196e-12,2.4426771026057136e-12,2.5814379256234276e-12,0.0,PD-non-ICD_vs_PD-ICD,2.44,0.05,2.6,0.05,cross-sectional
rostralanteriorcingulate,,,,,0.002,6.7,True,0.2716433354429095,0.045759900827018,0.1684558200274169,198,hc & pd,,0.2642433769883586,0.2792542142491537,cortical thickness,36,-11.926604816083406,0.05,F,142.2439024390239,6.479565425500729,3.367145289597917e-15,3.2754193681324227e-15,3.4614856667706596e-15,1.0,PD-non-ICD_vs_PD-ICD,2.64,0.04,2.82,0.05,cross-sectional
Putamen,,,,,0.1,-4.2,False,0.1261276039195501,136.13779021331558,1079.3655471339202,198,hc & pd,,0.1226917050507082,0.129661435905483,subcortical volume,36,4.5803177122146845,0.05,F,20.97931034482756,1.1554089964638272,1.649188302639237e-05,1.6042620212586777e-05,1.6953951137859095e-05,0.0,PD-non-ICD_vs_PD-ICD,3.11,0.08,2.98,0.09,cross-sectional
Pallidum,,,,,0.1,2.2,False,0.1598145928494424,75.83969666992868,474.5480078992254,198,hc & pd,,0.155461011541848,0.1642922638943188,subcortical volume,36,-2.9999999999999862,0.05,F,8.999999999999918,0.9588875570966501,0.0019501706207253834,0.0018970451444492071,0.0020048103276839157,8.506866203071262e-215,PD-non-ICD_vs_PD-ICD,0.93,0.02,0.95,0.02,cross-sectional
Hippocampus,,,,,0.1,-1.5,False,0.11011794306654,93.78883201119052,851.712531122358,198,hc & pd,,0.1071181705800758,0.1132032177989601,subcortical volume,36,1.7142857142857157,0.05,F,2.9387755102040867,0.3775472333709946,0.020404056117830423,0.019848220034717666,0.020975735146934557,0.0017797526216291404,PD-non-ICD_vs_PD-ICD,2.59,0.07,2.55,0.07,cross-sectional
Accumbens-area,,,,,0.1,-12.5,False,0.20956013522283,35.37244426728401,168.79376523436432,198,hc & pd,,0.2038514131890258,0.2154315724484133,subcortical volume,36,3.9999999999999987,0.05,F,15.99999999999999,1.6764810817826394,0.00016099847832653794,0.00015661264626141562,0.00016550931936938965,0.0,PD-non-ICD_vs_PD-ICD,0.32,0.03,0.28,0.03,cross-sectional
Amygdala,,,,,0.1,-9.1,False,0.1672206388805727,71.46079917823423,427.3443736168882,198,hc & pd,,0.1626653061372088,0.1719058118642856,subcortical volume,36,8.999999999999998,0.05,F,80.99999999999997,3.009971499850308,1.2289803677210043e-11,1.1955011599658585e-11,1.2634138303300803e-11,0.0,PD-non-ICD_vs_PD-ICD,0.99,0.03,0.9,0.03,cross-sectional
