region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
eTIV,lh,-0.004403496911471575,7.738251906598334e-05,-0.004578353058617144,-0.004286868688632453,-0.004401735916108248,0.9640951007919395,0.0006305328650948022,0.9626703671023762,0.9650454367545209,0.9641094396668455,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,volume,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.000536252753506764,0.0005216444507092049,0.0005512774354479322,1.2190504786065517e-05,0.18699383537564296,1.2190504786065517e-05,0.18699383537564296,9.428011158803815e-05,0.175812825149156,9.428011158803815e-05,0.175812825149156
eTIV,rh,-0.004403496911471575,7.738251906598334e-05,-0.004578353058617144,-0.004286868688632453,-0.004401735916108248,0.9640951007919395,0.0006305328650948022,0.9626703671023762,0.9650454367545209,0.9641094396668455,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,volume,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.000536252753506764,0.0005216444507092049,0.0005512774354479322,1.2190504786065517e-05,0.18699383537564296,1.2190504786065517e-05,0.18699383537564296,9.428011158803815e-05,0.175812825149156,9.428011158803815e-05,0.175812825149156
entorhinal,lh,-0.10044261338020524,0.03167163755270526,-0.17167365953920266,-0.045242991077747395,-0.10304539709253287,0.32655801828102266,0.14779955298579733,0.07704423511287345,0.6435526472502556,0.2909169932880791,109.0,0.3637805212166657,135.59204688304243,372.7303661822083,109,baseline,0.3538706121839667,0.3739728914971223,HC-PD,cross-sectional,volume,105,0.03482777258304583,0.03387901354296532,0.03580357401689587,0.1684020314156616,0.16381451582612577,0.17312030455032243,0.0031561350303405677,0.09062121394111133,-0.0031561350303405677,-0.09062121394111133,0.020602478429864263,0.12234103268630883,-0.020602478429864263,-0.12234103268630883
entorhinal,rh,-0.017455174175649863,0.030213072234881764,-0.07298974356062767,0.048738501861016054,-0.019003402424424103,0.7701393089636946,0.14142438212064706,0.45497837475257896,0.9949318935953275,0.7598650485752747,109.0,0.3389892195252126,123.55064292637805,364.4677641944565,109,baseline,0.3297546615084031,0.3484869893203856,HC-PD,cross-sectional,volume,105,0.03261428321134322,0.03172582283223844,0.03352806729689546,0.2642878043573842,0.25708822123821673,0.27169259654804395,0.0024012109764614577,0.07362452091623214,-0.0024012109764614577,-0.07362452091623214,0.12286342223673713,0.46488494819304865,-0.12286342223673713,-0.46488494819304865
frontalpole,lh,0.08049200179867824,0.02875382749626542,0.007825647286874566,0.12380655452476379,0.0784744434162706,0.42810968318195014,0.17227532098164552,0.2039004519837286,0.9362376122702238,0.421713808429282,109.0,0.3591808000050567,56.61336750232563,157.6180227382104,109,baseline,0.3493961940496923,0.3692442957058112,HC-PD,cross-sectional,volume,105,0.03445004309393115,0.03351157395300075,0.035415261336559097,0.20165225361149713,0.19615895374253997,0.20730212851360266,0.005696215597665727,0.16534712546322458,-0.005696215597665727,-0.16534712546322458,0.02937693262985161,0.14568115210082974,-0.02937693262985161,-0.14568115210082974
frontalpole,rh,-0.012547097158679568,0.03600352085001963,-0.08357597523841281,0.06546414541942512,-0.019870457177405494,0.743502665263349,0.1382558940731227,0.3920746138905151,0.9473701307822238,0.7749282210496893,109.0,0.3778968950366788,69.8161404919627,184.74917737862415,109,baseline,0.3676024355064435,0.3884847766229901,HC-PD,cross-sectional,volume,105,0.03636028324796669,0.03536977639458872,0.037379022429289796,0.29693046958397157,0.28884165291843833,0.30524984106496184,0.00035676239794706077,0.00981187070282274,-0.00035676239794706077,-0.00981187070282274,0.15867457551084888,0.5343829339345584,-0.15867457551084888,-0.5343829339345584
fusiform,lh,-0.1586572671276578,0.015000458232948738,-0.19043953339831673,-0.13072096988897336,-0.15780032614133863,0.10655766961179568,0.032888462701522805,0.049436822973892645,0.17957243266732362,0.10454578270735529,109.0,0.1570814574934679,197.54387595998244,1257.588763894663,109,baseline,0.1528023307571661,0.1614825517950885,HC-PD,cross-sectional,volume,105,0.014923717292123613,0.014517173587419375,0.015341848675556269,0.03222634132256258,0.031348449043187086,0.03312925608678743,7.674094082512489e-05,0.005142213519792884,7.674094082512489e-05,0.005142213519792884,0.0006621213789602259,0.02054596804312551,0.0006621213789602259,0.02054596804312551
fusiform,rh,-0.23676832177406676,0.01681936291240717,-0.2676321140654545,-0.20556377965771735,-0.23649730581055928,0.015548515443762968,0.007541099252352776,0.005321142329418788,0.033658989397579865,0.01418649473183771,109.0,0.156776669851862,200.1480391892401,1276.6442824583503,109,baseline,0.1525058459729878,0.1611692246404549,HC-PD,cross-sectional,volume,105,0.014656893348184543,0.014257618314720144,0.015067548882093364,0.005837918932131805,0.0056788855529827315,0.006001485225413727,0.002162469564222629,0.14753942140750315,0.002162469564222629,0.14753942140750315,0.0017031803202209707,0.29174442811233564,0.0017031803202209707,0.29174442811233564
inferiorparietal,lh,-0.18646156362371152,0.0063334130008057855,-0.19736632769568452,-0.1748848120927333,-0.18780981959751417,0.05498821865846358,0.008558734849646355,0.04158158839666007,0.07159474802710537,0.05272395362933857,109.0,0.0916726387815729,156.10730204368966,1702.8778064919054,109,baseline,0.0891753431372803,0.0942411146194857,HC-PD,cross-sectional,volume,105,0.00866649976969479,0.008430411745898621,0.008909316989244624,0.011133401113098646,0.01083011111866366,0.011445335755025123,0.0023330867688890044,0.26920750370840535,-0.0023330867688890044,-0.26920750370840535,0.002574666263452291,0.23125604092563862,-0.002574666263452291,-0.23125604092563862
inferiorparietal,rh,-0.28768182311795776,0.012397981375082537,-0.3177926340416359,-0.2681859714954078,-0.2877714739688321,0.0028701949496728256,0.00109900406873617,0.0008512424605853766,0.005223634458730889,0.0026517965789410536,109.0,0.0931063525084376,185.3137029692044,1990.3443532750423,109,baseline,0.0905700004227373,0.0957149980100023,HC-PD,cross-sectional,volume,105,0.008580423655725545,0.008346680470120466,0.008820829202371778,0.0007576385624904237,0.000736999389153616,0.0007788660123325113,0.0038175577193569916,0.4449148285131133,0.0038175577193569916,0.4449148285131133,0.0003413655062457462,0.4505651152756113,0.0003413655062457462,0.4505651152756113
inferiortemporal,lh,-0.17785012846251094,0.01790961723840189,-0.21883247569067202,-0.15097976561921958,-0.1749146478302736,0.0711641680862869,0.02609175978272166,0.023540019338512828,0.12058663403655716,0.07160745142389927,109.0,0.1317339377064384,211.06583778240352,1602.2130777928437,109,baseline,0.1281453141736998,0.1354248474536564,HC-PD,cross-sectional,volume,105,0.012474016362225218,0.01213420606394807,0.012823512242936628,0.019001044737161264,0.01848342871901453,0.01953341431821787,0.005435600876176673,0.43575386774681335,0.005435600876176673,0.43575386774681335,0.007090715045560397,0.3731750092505567,0.007090715045560397,0.3731750092505567
inferiortemporal,rh,-0.10144278095056548,0.011938882458148893,-0.12339282640758661,-0.07921521299088896,-0.09937489775332414,0.30192911783826354,0.056808458290755974,0.20542764444154316,0.41733134439386044,0.3086102999293249,109.0,0.1143040116045029,176.71507059998075,1546.0093492730853,109,baseline,0.1111902045395046,0.1175065712328146,HC-PD,cross-sectional,volume,105,0.010942169404095457,0.010644088838780121,0.01124874613301162,0.05234483247829194,0.0509188833195606,0.05381142533791747,0.0009967130540534368,0.09108916314898077,0.0009967130540534368,0.09108916314898077,0.004463625812464032,0.08527347593127085,0.004463625812464032,0.08527347593127085
insula,lh,-0.009765471250602242,0.024161426737963357,-0.0506182962576609,0.04619333754949626,-0.009427293263382503,0.8343630337522984,0.12092922013142174,0.6046104504222819,0.9912438752825954,0.8355709221356717,109.0,0.2065107121011975,154.73237218105652,749.2704402918926,109,baseline,0.2008850607761726,0.2122967108610446,HC-PD,cross-sectional,volume,105,0.019870554997193122,0.019329252258407537,0.020427286439361085,0.16279939971914004,0.15836450794318974,0.16736069881735435,0.004290871740770235,0.21594121258195131,0.004290871740770235,0.21594121258195131,0.0418701795877183,0.25718878361930286,-0.0418701795877183,-0.25718878361930286
insula,rh,-0.15893372037175502,0.039891049334659034,-0.21046705972803487,-0.08576738218152634,-0.161466366006131,0.13074260586554576,0.10567655063347867,0.029558851407556104,0.3797352115111734,0.09666834838651989,109.0,0.2778051048648454,206.1979497364716,742.2395993651328,109,baseline,0.2702372908740839,0.2855886235785842,HC-PD,cross-sectional,volume,105,0.02639202746891692,0.025673070361123665,0.027131476946628156,0.05672220433902289,0.05517700922177503,0.05831144201401845,0.013499021865742113,0.5114810478899554,0.013499021865742113,0.5114810478899554,0.048954346294455775,0.8630543693587891,0.048954346294455775,0.8630543693587891
isthmuscingulate,lh,-0.020331520987761427,0.013337317020502833,-0.04253032286239319,0.009751274059298294,-0.020997184857842792,0.8273716060980699,0.08938837265734388,0.663586601109296,0.9583709536777993,0.8300437046270056,109.0,0.126383228385466,59.49544980087592,470.7543125850223,109,baseline,0.1229403659354096,0.1299242224349439,HC-PD,cross-sectional,volume,105,0.012158718013023337,0.011827496899093662,0.012499379892636678,0.09796660385015109,0.0952978514684939,0.10071142344142556,0.0011785990074794968,0.09693447995233433,0.0011785990074794968,0.09693447995233433,0.008578231192807206,0.08756281075057372,-0.008578231192807206,-0.08756281075057372
isthmuscingulate,rh,-0.07935636883336691,0.017698007845391658,-0.1155764930885739,-0.041873920034856155,-0.0771894347092535,0.4236923030369804,0.10405163988779789,0.23583253714662197,0.6684708793141306,0.42940091904801336,109.0,0.1411713067668144,55.793820761088185,395.2206864051202,109,baseline,0.1373255956127168,0.1451266318807897,HC-PD,cross-sectional,volume,105,0.013541374929817994,0.013172488236040784,0.01392077596792084,0.08002793860302097,0.07784786148130503,0.08227015426727814,0.004156632915573664,0.306957966758663,0.004156632915573664,0.306957966758663,0.02402370128477692,0.30019142944499194,0.02402370128477692,0.30019142944499194
lateraloccipital,lh,-0.05877719027743182,0.009889586228638147,-0.07670892863839163,-0.03966663759700141,-0.059244837273623896,0.5495072904524236,0.06801808553506146,0.4322650733879959,0.684995926585839,0.5444036058557785,109.0,0.0950445382047058,164.37498065622475,1729.452146973409,109,baseline,0.0924553871294548,0.0977074876206818,HC-PD,cross-sectional,volume,105,0.009129853254677809,0.008881142809893276,0.0093856526709486,0.06268658347140778,0.06097891001573549,0.06444293059032566,0.0007597329739603385,0.08321414953423031,0.0007597329739603385,0.08321414953423031,0.005331502063653681,0.08505012984294244,0.005331502063653681,0.08505012984294244
lateraloccipital,rh,-0.13685744729597046,0.008567006581012681,-0.1543134588627537,-0.11932264415018033,-0.13761619241046022,0.16139311289439656,0.02703722000153889,0.11251177861201803,0.2208901045233427,0.15752074548774986,109.0,0.0888939795987103,161.50901278913574,1816.872340716748,109,baseline,0.0864723786607834,0.0913846032108354,HC-PD,cross-sectional,volume,105,0.008473342098927894,0.00824251597024328,0.008710747444042058,0.025856532794859225,0.025152163338679798,0.026580978830431895,9.366448208478727e-05,0.01105401870846668,9.366448208478727e-05,0.01105401870846668,0.0011806872066796661,0.04566301352339125,0.0011806872066796661,0.04566301352339125
lateralorbitofrontal,lh,0.017185281085296957,0.015223842627933927,-0.0116811979158349,0.04137184825302723,0.018169728000051264,0.8444987403579957,0.09760513474416316,0.6722161561557636,0.9948713199516179,0.8526438555192316,109.0,0.1261469608276379,103.84426437315275,823.2006834872645,109,baseline,0.1227105346485441,0.1296813351536996,HC-PD,cross-sectional,volume,105,0.012136704378112935,0.011806082947527252,0.012476749481661753,0.09839732430821833,0.0957168384765576,0.10115421178696873,0.0030871382498209917,0.25436380038952494,0.0030871382498209917,0.25436380038952494,0.0007921895640551763,0.008050925872473252,-0.0007921895640551763,-0.008050925872473252
lateralorbitofrontal,rh,-0.0030001619416315725,0.027539151106375403,-0.06473067792583427,0.04876913459136723,-0.001587663411004529,0.8308807785710659,0.133764124640479,0.50770850071457,0.9986859674578594,0.8846109951373158,109.0,0.2683952989180537,233.42805305238264,869.7173683494835,109,baseline,0.261083821689459,0.2759151745258995,HC-PD,cross-sectional,volume,105,0.02582623344854553,0.02512268939050648,0.026549830559728708,0.2125558702274334,0.20676554002702813,0.21851124168986627,0.0017129176578298717,0.06632471828470748,0.0017129176578298717,0.06632471828470748,0.07879174558695443,0.3706872245054807,-0.07879174558695443,-0.3706872245054807
lingual,lh,0.07429463577246112,0.00951807101711006,0.05929753006105944,0.09752527644107549,0.07422418247632384,0.4489944264277121,0.05757066853761609,0.3176276119080204,0.5440445778693749,0.4473689102013832,109.0,0.097284827985421,92.7368801260261,953.2512113802932,109,baseline,0.0946346481671809,0.1000105456411703,HC-PD,cross-sectional,volume,105,0.009335365611179256,0.00908105671172427,0.009596923054371523,0.057484192684497046,0.0559182398995149,0.05909477968116738,0.00018270540593080288,0.019571317668802397,0.00018270540593080288,0.019571317668802397,8.647585311904321e-05,0.0015043414385876024,8.647585311904321e-05,0.0015043414385876024
lingual,rh,0.07120207763001538,0.01185235467224449,0.05073174457313546,0.10064474563470885,0.06977275172250727,0.4692802939292932,0.0721014273955103,0.3023199468823787,0.6037998823630799,0.4751817453348966,109.0,0.1044500550912397,101.69557157216472,973.6287020943277,109,baseline,0.1016046840940441,0.1073765274425999,HC-PD,cross-sectional,volume,105,0.010025201638902527,0.009752100605499976,0.010306086846549678,0.0632155700062491,0.06149348619011472,0.06498673822283992,0.0018271530333419626,0.182255988373515,0.0018271530333419626,0.182255988373515,0.008885857389261204,0.14056437976249844,0.008885857389261204,0.14056437976249844
medialorbitofrontal,lh,0.04277696989984088,0.02050209141697664,-0.011715627458998493,0.07994171602729815,0.042614581378717334,0.6604938882385163,0.13414174350138117,0.41305917508511714,0.9382021451564908,0.6629734038339463,109.0,0.2305152714970621,158.35526100154894,686.9621260800811,109,baseline,0.2242357011573868,0.2369738278665459,HC-PD,cross-sectional,volume,105,0.022161038572223894,0.021557339738689948,0.02278194457942887,0.16574761565152757,0.16123241019742604,0.17039151760145355,0.0016589471552472534,0.0748587278452977,-0.0016589471552472534,-0.0748587278452977,0.0316058721501464,0.19068673794134977,-0.0316058721501464,-0.19068673794134977
medialorbitofrontal,rh,-0.05504286005167618,0.023307367017196774,-0.08960009057694727,-0.001825522900187934,-0.0564337562783145,0.5830079275773727,0.16483630482182038,0.3587276745743502,0.9851110821845345,0.563703393155449,109.0,0.2103189891746084,141.25572144967737,671.6260952186575,109,baseline,0.2045895948585004,0.2162116879027028,HC-PD,cross-sectional,volume,105,0.020207273281793087,0.019656797848551878,0.020773438866903526,0.14188653636311122,0.13802134131742672,0.14586190071628663,0.0031000937354036875,0.15341474785699546,0.0031000937354036875,0.15341474785699546,0.022949768458709163,0.16174733027506497,0.022949768458709163,0.16174733027506497
middletemporal,lh,-0.1026206736636895,0.014962650823293544,-0.13746045705694315,-0.08096387619860529,-0.09990871511808032,0.29824572670157473,0.06642360856492031,0.15797557383306735,0.4070918457087488,0.30589080360016735,109.0,0.125183856478654,199.75725003933883,1595.710945950933,109,baseline,0.1217736666589329,0.1286912466327465,HC-PD,cross-sectional,volume,105,0.011982227039803763,0.011655813795970735,0.0123179440110306,0.05659392814725718,0.05505222745952743,0.05817957179132367,0.002980423783489781,0.2487370480954092,0.002980423783489781,0.2487370480954092,0.009829680417663134,0.17368789796824746,0.009829680417663134,0.17368789796824746
middletemporal,rh,-0.16862767700189119,0.01105823907650656,-0.19224636690300545,-0.1459010830337334,-0.17011181695496747,0.08446327075997401,0.020954723375178636,0.047278097921012736,0.1337381286265317,0.07981303487526366,109.0,0.0939715628182081,152.38945699918548,1621.6550244459495,109,baseline,0.0914116411487509,0.0966044497052603,HC-PD,cross-sectional,volume,105,0.008912928792373064,0.00867012768457342,0.009162650438357248,0.016139999745398575,0.01570032274254603,0.01659220882240301,0.002145310284133497,0.24069644604019205,0.002145310284133497,0.24069644604019205,0.004814723629780061,0.2983100189423927,0.004814723629780061,0.2983100189423927
paracentral,lh,-0.11609840055385183,0.013803909945093727,-0.1458233308041189,-0.08907614191862548,-0.11725021606532235,0.23818256563015316,0.05639460950784735,0.1339476463513333,0.36155621299705265,0.22914554055060954,109.0,0.1579696789669853,69.97383943394992,442.9574073425445,109,baseline,0.1536663557894502,0.1623956593788321,HC-PD,cross-sectional,volume,105,0.015097848411900202,0.014686561122929893,0.015520858585555542,0.06097033892772835,0.05930941846270228,0.06267860045970364,0.001293938466806475,0.0857035010224759,-0.001293938466806475,-0.0857035010224759,0.004575729419880999,0.07504844979301942,-0.004575729419880999,-0.07504844979301942
paracentral,rh,-0.1356421244175935,0.011492149152125371,-0.15558407650730985,-0.10081521476629404,-0.1360817579901049,0.16647284829366032,0.03897320762943336,0.10954710593529518,0.3014976127329849,0.16224817556906634,109.0,0.1446638423832821,83.14032632660195,574.7139365089195,109,baseline,0.1407229894933463,0.1487170210494533,HC-PD,cross-sectional,volume,105,0.013791632043860117,0.013415927983318324,0.014178044763520584,0.04283758517402629,0.04167062722137038,0.044037804824473795,0.0022994828917347453,0.1667302959085578,-0.0022994828917347453,-0.1667302959085578,0.0038643775445929285,0.09020997633022546,-0.0038643775445929285,-0.09020997633022546
parahippocampal,lh,0.02127245464023704,0.016846180170893146,-0.018287589972290606,0.049487137561230805,0.024787970539319616,0.8176821581625249,0.11557072125630337,0.6127185440567715,0.9896594108893364,0.7999318801085454,109.0,0.2045386895192526,66.16677423323591,323.49270638603474,109,baseline,0.1989667589496221,0.2102694363258357,HC-PD,cross-sectional,volume,105,0.01967729090649068,0.019141252961850052,0.020228607492558684,0.15822045390839762,0.15391029925772928,0.16265346051024313,0.0028311107355975355,0.14387705853673563,-0.0028311107355975355,-0.14387705853673563,0.04264973265209425,0.2695589071991064,-0.04264973265209425,-0.2695589071991064
parahippocampal,rh,0.018221735786887884,0.024230821474467423,-0.03130931450951646,0.08304830386326507,0.016084958731365055,0.8131819849825791,0.14065151720058935,0.395081252337355,0.9873834516774238,0.8595217306184049,109.0,0.2569307522482654,69.13190538297307,269.06824028667745,109,baseline,0.2499315858993702,0.2641294152074371,HC-PD,cross-sectional,volume,105,0.02471906838346206,0.024045685107650885,0.025411645042348413,0.200021935624942,0.19457304798258532,0.2056261324227382,0.0004882469089946377,0.019751832934015116,-0.0004882469089946377,-0.019751832934015116,0.059370418424352644,0.2968195375115117,-0.059370418424352644,-0.2968195375115117
parsopercularis,lh,0.026400734881800666,0.011881953361196013,0.003130058111482138,0.05636298953457965,0.025574876135807598,0.7887760078789251,0.09187438751811029,0.5641866784342159,0.9744741592743703,0.7937192212168747,109.0,0.1253979197651749,91.94295569420804,733.209576892376,109,baseline,0.1219818985510472,0.1289113075253855,HC-PD,cross-sectional,volume,105,0.012062214582071176,0.011733622361571208,0.012400172637141337,0.09575178395780695,0.09314336648243764,0.09843454892237469,0.00018026122087516291,0.014944289014978763,-0.00018026122087516291,-0.014944289014978763,0.0038773964396966593,0.040494247516111394,-0.0038773964396966593,-0.040494247516111394
parsopercularis,rh,-0.03292370016294844,0.016270354513966977,-0.05928887565352637,-0.0032563764403376926,-0.03368884817486721,0.7395121848095172,0.12558060521775224,0.5441034577765846,0.9734443922676373,0.7304816909422351,109.0,0.1773960971051967,107.55438681321245,606.2951134118365,109,baseline,0.1725635701210999,0.1823663651722082,HC-PD,cross-sectional,volume,105,0.017060693238603434,0.01659593520960318,0.017538698223992854,0.1327044578255847,0.1290893959171382,0.13642255951916057,0.0007903387246364565,0.046325123697092664,-0.0007903387246364565,-0.046325123697092664,0.007123852607832465,0.05368208969434502,-0.007123852607832465,-0.05368208969434502
parsorbitalis,lh,0.04029346123195631,0.016769378300707773,-0.0046275427454592205,0.06867431525022037,0.04000056603328088,0.6813032106190977,0.11824049968071303,0.48214339508279525,0.9622695918783926,0.6824877526554654,109.0,0.1896818826185401,59.739809838707046,314.9473687945561,109,baseline,0.1845146730175036,0.1949963727310846,HC-PD,cross-sectional,volume,105,0.018237324890189113,0.017740513708388892,0.01874829663651602,0.13788922354509325,0.13413292109835642,0.1417525915433462,0.00146794658948134,0.08049133292959162,-0.00146794658948134,-0.08049133292959162,0.019648723864380227,0.1424964428634599,-0.019648723864380227,-0.1424964428634599
parsorbitalis,rh,-0.137310947784515,0.01616153334483733,-0.16435077327825726,-0.10485873274644272,-0.13883326655413775,0.16397259219473706,0.05115030166450362,0.09071979203229234,0.28242233811442935,0.15390412199499015,109.0,0.1943779260459706,73.58622373265477,378.5729441070975,109,baseline,0.1890827894107328,0.1998239894854909,HC-PD,cross-sectional,volume,105,0.018526859989815354,0.018022161451953646,0.019045943904805695,0.05616013796274706,0.054630254348821565,0.057733627712015186,0.0023653266449780233,0.12767013116514608,-0.0023653266449780233,-0.12767013116514608,0.0050098362982434405,0.0892062676478223,-0.0050098362982434405,-0.0892062676478223
