region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
eTIV,lh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,volume,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
eTIV,rh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,volume,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
entorhinal,lh,0.25250403352422723,0.049182860794784934,0.14740628590973864,0.3400432903880393,0.258361985622929,198.0,0.3637805212166657,135.59204688304243,372.7303661822083,198,baseline,0.3538706121839667,0.3739728914971223,HC-PD,cross-sectional,volume,194,0.051705511813073646,0.05029697867654674,0.053154192243176974,0.0025226510182887116,0.04878882211646271
entorhinal,rh,0.2273034920107058,0.04999430087302777,0.10627766689698233,0.3010328865397458,0.24002693463723504,198.0,0.3389892195252126,123.55064292637805,364.4677641944565,198,baseline,0.3297546615084031,0.3484869893203856,HC-PD,cross-sectional,volume,194,0.04818182962640308,0.04686928670346225,0.049531783842477445,0.001812471246624689,0.0376173188249264
frontalpole,lh,0.23831013171023968,0.05033136203978524,0.11721250030500789,0.31546226608607814,0.245916222017449,198.0,0.3591808000050567,56.61336750232563,157.6180227382104,198,baseline,0.3493961940496923,0.3692442957058112,HC-PD,cross-sectional,volume,194,0.05105173590817289,0.04966101257554552,0.05248209890313453,0.0007203738683876498,0.014110663537149673
frontalpole,rh,0.31318528140994234,0.05017536291460091,0.1960203611594425,0.38452043365582905,0.3204229934718736,198.0,0.3778968950366788,69.8161404919627,184.74917737862415,198,baseline,0.3676024355064435,0.3884847766229901,HC-PD,cross-sectional,volume,194,0.0537119258202539,0.05224873505602723,0.05521682177951386,0.00353656290565299,0.06584315962693353
fusiform,lh,0.32637236207010856,0.025027105301107112,0.2683244918265452,0.36369671349445876,0.3241210851029228,198.0,0.1570814574934679,197.54387595998244,1257.588763894663,198,baseline,0.1528023307571661,0.1614825517950885,HC-PD,cross-sectional,volume,194,0.02232658617586049,0.021718377585489824,0.022952130481096556,0.002700519125246624,0.1209553087953243
fusiform,rh,0.27093477851058395,0.02137808877890226,0.22560451529121367,0.3084148647834114,0.27263797385028105,198.0,0.156776669851862,200.1480391892401,1276.6442824583503,198,baseline,0.1525058459729878,0.1611692246404549,HC-PD,cross-sectional,volume,194,0.02228326554684268,0.021676237073239592,0.02290759609854886,0.0009051767679404202,0.04062136970174351
inferiorparietal,lh,0.26786382391906627,0.014231876538540822,0.23339575841012036,0.30275821805585834,0.26964305053666265,198.0,0.0916726387815729,156.10730204368966,1702.8778064919054,198,baseline,0.0891753431372803,0.0942411146194857,HC-PD,cross-sectional,volume,194,0.013029781505626973,0.012674831358750353,0.013394848764683696,0.001202095032913849,0.09225749736438163
inferiorparietal,rh,0.2792150910175382,0.015309996074614597,0.25127352841084644,0.31450468052156316,0.2782958163590506,198.0,0.0931063525084376,185.3137029692044,1990.3443532750423,198,baseline,0.0905700004227373,0.0957149980100023,HC-PD,cross-sectional,volume,194,0.013233560701371256,0.012873059313637024,0.013604337427805546,0.0020764353732433405,0.15690677816048262
inferiortemporal,lh,0.2723404971708482,0.019357983174653422,0.22836424551338985,0.306932720899039,0.2757116056240285,198.0,0.1317339377064384,211.06583778240352,1602.2130777928437,198,baseline,0.1281453141736998,0.1354248474536564,HC-PD,cross-sectional,volume,194,0.01872384659157202,0.018213781852965037,0.019248449659645877,0.000634136583081403,0.03386785829397047
inferiortemporal,rh,0.2049575499832603,0.02124670589755102,0.16155498951602343,0.23778209076689116,0.20723960958816276,198.0,0.1143040116045029,176.71507059998075,1546.0093492730853,198,baseline,0.1111902045395046,0.1175065712328146,HC-PD,cross-sectional,volume,194,0.016246464770933354,0.015803887506366153,0.01670165677555176,0.005000241126617667,0.3077741032968371
insula,lh,0.5430736140614087,0.03191187852396753,0.4868395814463076,0.6157478368776057,0.5438454744857333,198.0,0.2065107121011975,154.73237218105652,749.2704402918926,198,baseline,0.2008850607761726,0.2122967108610446,HC-PD,cross-sectional,volume,194,0.029352154503388357,0.02855255924174689,0.03017454055700974,0.0025597240205791696,0.08720736395291459
insula,rh,0.48481828998591775,0.04189679809289843,0.4113599693070337,0.5618576529339313,0.4883476959241384,198.0,0.2778051048648454,206.1979497364716,742.2395993651328,198,baseline,0.2702372908740839,0.2855886235785842,HC-PD,cross-sectional,volume,194,0.03948549824295368,0.0384098560002361,0.04059179941997796,0.002411299849944752,0.06106798589973616
isthmuscingulate,lh,0.3294588943306197,0.01835084442608045,0.29080383873493565,0.36530311323653225,0.3318253208882528,198.0,0.126383228385466,59.49544980087592,470.7543125850223,198,baseline,0.1229403659354096,0.1299242224349439,HC-PD,cross-sectional,volume,194,0.01796332988474405,0.017473982724300143,0.018466624863383806,0.0003875145413364013,0.021572533813205248
isthmuscingulate,rh,0.22544993307795577,0.01715371010852359,0.1967683553096637,0.2554538495668844,0.22507318278643293,198.0,0.1411713067668144,55.793820761088185,395.2206864051202,198,baseline,0.1373255956127168,0.1451266318807897,HC-PD,cross-sectional,volume,194,0.02006521582102831,0.019518610239061398,0.02062740125284089,0.00291150571250472,0.14510213787252005
lateraloccipital,lh,0.1910861249708085,0.013668457437355865,0.1489688539542278,0.21417794366970572,0.19029755185277156,198.0,0.0950445382047058,164.37498065622475,1729.452146973409,198,baseline,0.0924553871294548,0.0977074876206818,HC-PD,cross-sectional,volume,194,0.013509042420620976,0.013141036511290033,0.013887537569357532,0.00015941501673488907,0.011800615600373633
lateraloccipital,rh,0.32521576304914074,0.01277364471889193,0.29768429771172944,0.3478705791192502,0.3234200454158984,198.0,0.0888939795987103,161.50901278913574,1816.872340716748,198,baseline,0.0864723786607834,0.0913846032108354,HC-PD,cross-sectional,volume,194,0.012634840086764038,0.012290648716968415,0.012988841912282218,0.00013880463212789101,0.01098586378416451
lateralorbitofrontal,lh,0.3944030980995497,0.019334850708503028,0.35685334450742656,0.42732980715228563,0.39311197832297284,198.0,0.1261469608276379,103.84426437315275,823.2006834872645,198,baseline,0.1227105346485441,0.1296813351536996,HC-PD,cross-sectional,volume,194,0.01792974827635702,0.01744131592763304,0.01843210236848051,0.0014051024321460083,0.0783671031231844
lateralorbitofrontal,rh,0.4535197029321458,0.028028302376338857,0.40804101703219625,0.51018373461318,0.45055121745362037,198.0,0.2683952989180537,233.42805305238264,869.7173683494835,198,baseline,0.261083821689459,0.2759151745258995,HC-PD,cross-sectional,volume,194,0.0381480466638715,0.037108838542035415,0.0392168752415367,0.01011974428753264,0.26527555595963576
lingual,lh,0.3103435432899033,0.014266152654428363,0.2846602534293926,0.33970280187188323,0.30743013070097547,198.0,0.097284827985421,92.7368801260261,953.2512113802932,198,baseline,0.0946346481671809,0.1000105456411703,HC-PD,cross-sectional,volume,194,0.01382746334468273,0.013450783187536083,0.014214879982541988,0.0004386893097456327,0.0317259426989787
lingual,rh,0.2741645758885118,0.012179746543573245,0.2441063711267523,0.2985022147147613,0.2716275065222308,198.0,0.1044500550912397,101.69557157216472,973.6287020943277,198,baseline,0.1016046840940441,0.1073765274425999,HC-PD,cross-sectional,volume,194,0.014845884379223519,0.014441460955957134,0.015261835047026774,0.0026661378356502737,0.17958767342829865
medialorbitofrontal,lh,0.2396775344168158,0.03549870592568153,0.1782262564353995,0.32032207371823646,0.2392224303588521,198.0,0.2305152714970621,158.35526100154894,686.9621260800811,198,baseline,0.2242357011573868,0.2369738278665459,HC-PD,cross-sectional,volume,194,0.03276401400938778,0.031871474746171635,0.033681993239119135,0.0027346919162937466,0.08346632727937983
medialorbitofrontal,rh,0.4264618240834557,0.03200629661021508,0.36285153332297015,0.48064270221796274,0.43460204501144206,198.0,0.2103189891746084,141.25572144967737,671.6260952186575,198,baseline,0.2045895948585004,0.2162116879027028,HC-PD,cross-sectional,volume,194,0.02989343943680959,0.029079098788490933,0.030730991163541273,0.002112857173405494,0.0706796278117066
middletemporal,lh,0.2527902214876167,0.018679704053227043,0.21580891549346806,0.28461811276983656,0.2496754556993222,198.0,0.125183856478654,199.75725003933883,1595.710945950933,198,baseline,0.1217736666589329,0.1286912466327465,HC-PD,cross-sectional,volume,194,0.01779285858493797,0.017308155309955872,0.018291377313865397,0.0008868454682890714,0.0498427761933546
middletemporal,rh,0.297388341007893,0.014272901997047909,0.2707375039582872,0.341735824520022,0.2940086627400459,198.0,0.0939715628182081,152.38945699918548,1621.6550244459495,198,baseline,0.0914116411487509,0.0966044497052603,HC-PD,cross-sectional,volume,194,0.013356536339932142,0.012992684917437125,0.013730758586867358,0.0009163656571157669,0.06860803083926043
paracentral,lh,0.28736784062857257,0.02436766293848373,0.2275111367716887,0.3260530055630933,0.29671712811408857,198.0,0.1579696789669853,69.97383943394992,442.9574073425445,198,baseline,0.1536663557894502,0.1623956593788321,HC-PD,cross-sectional,volume,194,0.022452832478818047,0.021841184756044595,0.02308191394173914,0.0019148304596656833,0.08528235631170945
paracentral,rh,0.31533079805051967,0.016892122840749115,0.28282906586732504,0.34446226003444863,0.3157352941571839,198.0,0.1446638423832821,83.14032632660195,574.7139365089195,198,baseline,0.1407229894933463,0.1487170210494533,HC-PD,cross-sectional,volume,194,0.020561623217913907,0.020001494778456315,0.02113771694801056,0.0036695003771647916,0.17846355505472994
parahippocampal,lh,0.07449683247566857,0.03214204573961027,-0.0006855322971308172,0.14696975380242508,0.06851698837087,198.0,0.2045386895192526,66.16677423323591,323.49270638603474,198,baseline,0.1989667589496221,0.2102694363258357,HC-PD,cross-sectional,volume,194,0.029071863418628295,0.028279903692675662,0.02988639630157239,0.003070182320981975,0.10560665743272249
parahippocampal,rh,-0.005829255981726921,0.03997666607109785,-0.09817839561566945,0.06410142702577992,0.007209983925825355,198.0,0.2569307522482654,69.13190538297307,269.06824028667745,198,baseline,0.2499315858993702,0.2641294152074371,HC-PD,cross-sectional,volume,194,0.0365185469554107,0.03552372876909301,0.03754172035520937,0.00345811911568715,0.09469487161987929
parsopercularis,lh,0.43853736603491256,0.01892492424986739,0.40205109043622156,0.47669260137047176,0.4437524689681023,198.0,0.1253979197651749,91.94295569420804,733.209576892376,198,baseline,0.1219818985510472,0.1289113075253855,HC-PD,cross-sectional,volume,194,0.017823284215625766,0.017337752102333775,0.018322655407167057,0.0011016400342416244,0.06180903703907784
parsopercularis,rh,0.4081099865479345,0.019729348764653674,0.35923238921739986,0.4458121685013152,0.41190026773637467,198.0,0.1773960971051967,107.55438681321245,606.2951134118365,198,baseline,0.1725635701210999,0.1823663651722082,HC-PD,cross-sectional,volume,194,0.025213983321011577,0.02452711784446674,0.02592042646258909,0.005484634556357903,0.21752352599469638
parsorbitalis,lh,0.3018090257749116,0.029029519783072624,0.255928479819498,0.36296529554309914,0.3083156564226577,198.0,0.1896818826185401,59.739809838707046,314.9473687945561,198,baseline,0.1845146730175036,0.1949963727310846,HC-PD,cross-sectional,volume,194,0.026960208835969043,0.02622577364363533,0.02771557756867524,0.002069310947103581,0.0767542625390499
parsorbitalis,rh,0.5033501722252105,0.034853539071075364,0.4414977469829313,0.5619841530420429,0.5028228616736671,198.0,0.1943779260459706,73.58622373265477,378.5729441070975,198,baseline,0.1890827894107328,0.1998239894854909,HC-PD,cross-sectional,volume,194,0.0276276753844792,0.026875057435256845,0.028401745135561755,0.007225863686596164,0.26154439655301376
parstriangularis,lh,0.5177791400797432,0.018395638679941893,0.47514768300465715,0.5575462305641373,0.5185868934628883,198.0,0.124060284753811,77.30774584727953,623.146609736479,198,baseline,0.1206807026575262,0.1275361947752731,HC-PD,cross-sectional,volume,194,0.01763316105386235,0.01715280817125534,0.018127205391571255,0.0007624776260795434,0.04324111960132815
parstriangularis,rh,0.4761551660869655,0.023064017009824585,0.4127628214881211,0.5195157092824705,0.47841371621773965,198.0,0.1649345915004672,119.27428241010064,723.1611108683818,198,baseline,0.1604415340034675,0.1695557142120578,HC-PD,cross-sectional,volume,194,0.023442782039813054,0.02280416665515487,0.024099599821465256,0.0003787650299884697,0.016157000024366142
pericalcarine,lh,0.1870152830805208,0.016946226856068988,0.1527031500259974,0.23247739158086228,0.1867221974460289,198.0,0.1354313413268199,63.103631419818456,465.94555441593207,198,baseline,0.1317419951566718,0.1392258445997417,HC-PD,cross-sectional,volume,194,0.019249372658586127,0.01872499182767986,0.019788699869253218,0.002303145802517139,0.11964783701612361
pericalcarine,rh,0.2399113919055873,0.021669973157181475,0.1893637597893159,0.2929484322077342,0.23807039524841944,198.0,0.1404774020149742,72.6746880263017,517.340774984968,198,baseline,0.1366505938327705,0.1444132853673443,HC-PD,cross-sectional,volume,194,0.019966588494245048,0.019422669663710822,0.02052601059439,0.0017033846629364267,0.0853117528528918
postcentral,lh,0.3563348807251092,0.015529965902568709,0.32118604301801695,0.38642055551992666,0.3570123849282556,198.0,0.1039777943113013,129.98089062228314,1250.0831690382909,198,baseline,0.101145288382728,0.106891034902143,HC-PD,cross-sectional,volume,194,0.014778760154830503,0.01437616529279494,0.015192830142086297,0.000751205747738206,0.05083009263755262
postcentral,rh,0.16878859369212032,0.015087572868448501,0.13979193807125792,0.20212820434164652,0.16789023026716876,198.0,0.1364704136924596,165.73562189112022,1214.4436102070492,198,baseline,0.1327527616839795,0.140294029602483,HC-PD,cross-sectional,volume,194,0.019397059973719263,0.018868655926140045,0.01994052507444306,0.004309487105270762,0.22217218027420704
posteriorcingulate,lh,0.5611278160460397,0.018771039542346477,0.5333677137316293,0.6069191167353741,0.5575189021793303,198.0,0.1462960350912535,63.29736102694893,432.66627825878254,198,baseline,0.1423107189045867,0.1503949443875119,HC-PD,cross-sectional,volume,194,0.020793612987627177,0.02022716481035987,0.02137620658645315,0.002022573445280701,0.09726897612666893
posteriorcingulate,rh,0.559378079611322,0.02190262355068151,0.5168716303484613,0.6002863341158342,0.5593948625097664,198.0,0.132675310945911,67.35949196461593,507.7017832811186,198,baseline,0.129061043040742,0.1363925960048051,HC-PD,cross-sectional,volume,194,0.01885764755758106,0.01834393788659231,0.019385999449217213,0.003044975993100451,0.16147167793876413
precentral,lh,0.3316065411591279,0.013545110983065415,0.3099352449036265,0.35745475365415086,0.3294408822628646,198.0,0.1068969662200469,159.70084586795454,1493.9698619623214,198,baseline,0.1039849378146524,0.1098919959097297,HC-PD,cross-sectional,volume,194,0.015193673182903659,0.014779775488184998,0.015619368166468124,0.0016485621998382442,0.10850320261549734
precentral,rh,0.25513918820731885,0.019805000130541494,0.21630504490997063,0.28898757757852994,0.2627765644416089,198.0,0.1539680336965444,238.8950058558024,1551.5883402566562,198,baseline,0.1497737211402448,0.1582818963672022,HC-PD,cross-sectional,volume,194,0.021884063386645357,0.02128790975889708,0.022497209127741336,0.002079063256103863,0.0950035292519122
precuneus,lh,0.40536767649246175,0.017079407033363476,0.37760149224236056,0.4327713510109143,0.4041484117124893,198.0,0.1205596743827299,145.03639641805876,1203.0257808894269,198,baseline,0.1172754539903107,0.1239375046142398,HC-PD,cross-sectional,volume,194,0.017135605961331433,0.016668807201109116,0.0176157098447218,5.619892796795631e-05,0.003279658046221183
precuneus,rh,0.31859613791777175,0.01612093987379763,0.2908969990113106,0.3583569331828429,0.31740120936470817,198.0,0.1002712584633309,120.98382535878918,1206.5653429794424,198,baseline,0.0975397239472922,0.1030806496625285,HC-PD,cross-sectional,volume,194,0.014251936089507145,0.013863692679127458,0.014651245566968528,0.0018690037842904843,0.13114034279640932
rostralanteriorcingulate,lh,0.3890307959246168,0.01877251904220855,0.35322209862958237,0.424500848842126,0.38779116737938313,198.0,0.1584856014386832,87.1200294193564,549.7031189490258,198,baseline,0.1541682237847145,0.162926036920444,HC-PD,cross-sectional,volume,194,0.02252616250585135,0.02191251716678213,0.023157298522946197,0.0037536434636427987,0.166634839052935
rostralanteriorcingulate,rh,0.5248539179173897,0.02534624985925565,0.4722160633445024,0.5745680574388959,0.5274148259561681,198.0,0.153741837472793,63.38764460629128,412.2992520985621,198,baseline,0.1495536868297081,0.1580493625977768,HC-PD,cross-sectional,volume,194,0.021851913255351532,0.021256635443810925,0.02246415821692909,0.0034943366039041183,0.15990986981647273
rostralmiddlefrontal,lh,0.45908579205114564,0.03253892947089804,0.3763339329481028,0.4999588740505095,0.4653937380724124,198.0,0.1556296671667517,313.0644899317948,2011.599045549312,198,baseline,0.1513900893046562,0.1599900853361539,HC-PD,cross-sectional,volume,194,0.022120237684091125,0.02151765032592836,0.02274000053564217,0.010418691786806912,0.47100270510655656
rostralmiddlefrontal,rh,0.6445746610667282,0.01593954762116021,0.6100532726629592,0.6799825761301684,0.6482214169471997,198.0,0.1764470731150288,394.837530482926,2237.7108529622637,198,baseline,0.1716403989209081,0.1813907515123117,HC-PD,cross-sectional,volume,194,0.025079094924649943,0.0243959040036669,0.025781758775138258,0.009139547303489735,0.3644289130428939
superiorfrontal,lh,0.320581567118466,0.01714147583282216,0.28362869667370244,0.36037026990647725,0.321743903683784,198.0,0.1091370636031664,271.21813773457006,2485.114852647558,198,baseline,0.1061640116959723,0.1121948561420436,HC-PD,cross-sectional,volume,194,0.01551206676076193,0.0150894955631778,0.01594668246726557,0.0016294090720602311,0.10504139114343244
superiorfrontal,rh,0.30345041612595347,0.013296520126653237,0.27645278259874484,0.33467422386830925,0.30433276691208,198.0,0.1354507801937126,355.4848306322435,2624.4576083198112,198,baseline,0.1317609044806358,0.1392458281030777,HC-PD,cross-sectional,volume,194,0.019252135578817237,0.018727679481956475,0.019791540200737572,0.005955615452164,0.3093483020510645
superiorparietal,lh,0.21545822722749552,0.02304470346248015,0.16942150591650035,0.2586190439699185,0.2194338524975764,198.0,0.1306042692151913,224.3119423018032,1717.4931849449235,198,baseline,0.1270464194906487,0.1342635280111201,HC-PD,cross-sectional,volume,194,0.018563282503853192,0.01805759176388113,0.019083386901601582,0.004481420958626959,0.24141317451246824
superiorparietal,rh,0.10113782925096151,0.022329453536322093,0.06468653434981608,0.14759485510447562,0.09821992832712204,198.0,0.1656211911327158,262.6947257326247,1586.1178387620805,198,baseline,0.1611094296658754,0.1702615509317208,HC-PD,cross-sectional,volume,194,0.02354037106210966,0.022899097210938982,0.02419992308430675,0.0012109175257875651,0.05144003561339972
superiortemporal,lh,0.41321493940164855,0.023181872592217875,0.36585677213772144,0.452713510598836,0.413590313598556,198.0,0.1174554648262895,174.54947684799822,1486.0907247367984,198,baseline,0.1142558076045972,0.1207463215906067,HC-PD,cross-sectional,volume,194,0.01669439282723075,0.016239613352725953,0.017162134840281507,0.006487479764987123,0.38860231888189367
superiortemporal,rh,0.4282689213732166,0.015432221401637523,0.39079853570432593,0.4502517176031883,0.43126955750206125,198.0,0.1095651687790874,139.86629754451636,1276.5580439758562,198,baseline,0.1065804546659686,0.1126349559306981,HC-PD,cross-sectional,volume,194,0.015572914980883198,0.015148686189527446,0.016009235527404964,0.00014069357924567476,0.009034505063335002
supramarginal,lh,0.2811316726107432,0.009301578412618375,0.2645233610722695,0.3006427338359963,0.27913393055452784,198.0,0.098303667228574,178.33054388598967,1814.0782425882285,198,baseline,0.095625732751605,0.101057930631599,HC-PD,cross-sectional,volume,194,0.01397227484901035,0.013591649816448231,0.014363748802714996,0.004670696436391975,0.33428317771195276
supramarginal,rh,0.23510896266794762,0.01879939349962373,0.21267604308173688,0.2849432230080038,0.23519855652163765,198.0,0.1430471928483772,211.0791813153793,1475.591216523295,198,baseline,0.139150379836594,0.1470550763717013,HC-PD,cross-sectional,volume,194,0.020331842658622114,0.01977797377487809,0.020901498417450478,0.0015324491589983856,0.07537187773526866
temporalpole,lh,0.1604964243491111,0.05967449311199371,0.07408150022175224,0.31648667401455643,0.16108864113082094,198.0,0.410241069452235,163.32994582853203,398.1316303767797,198,baseline,0.3990655076982635,0.4217351672398878,HC-PD,cross-sectional,volume,194,0.05830912659047215,0.0567207014093901,0.0599428265119315,0.001365366521521555,0.023416000227735514
temporalpole,rh,0.18663569775668376,0.05187196292624563,0.06394937818629526,0.30583326415883655,0.20447007204079332,198.0,0.366074970656963,151.53368941838983,413.9416828920192,198,baseline,0.3561025574935936,0.3763316266177168,HC-PD,cross-sectional,volume,194,0.052031630655949054,0.05061421356913274,0.053489448254779554,0.0001596677297034249,0.003068666649315732
transversetemporal,lh,0.2830202452999629,0.01732734444843918,0.2461714259498515,0.32553735669734013,0.28035538381152975,198.0,0.1559208368155868,31.87000219057162,204.39860920106145,198,baseline,0.1516733270699387,0.1602894129503068,HC-PD,cross-sectional,volume,194,0.022161622735899562,0.02155790798889982,0.02278254511015045,0.004834278287460383,0.21813737852460355
transversetemporal,rh,0.32158385323601146,0.029780700801266116,0.24851748813812097,0.3724939015216761,0.3212033023996195,198.0,0.1820984539206673,25.391933665246828,139.44068781775067,198,baseline,0.1771378279165219,0.187200472202599,HC-PD,cross-sectional,volume,194,0.025882347215423592,0.025177274536986215,0.0266075165171351,0.003898353585842524,0.1506182400458429
