region,hemisphere,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
cuneus,lh,0.28444803614869685,0.020807402405657247,0.2345019458115578,0.32568126200750375,0.28587144044947654,198.0,0.1279474329970771,29.708415792835016,232.192355070646,198,baseline,0.1244619593446458,0.1315322527922068,HC-PD,cross-sectional,area,194,0.018185656247225537,0.017690252594200897,0.018695180346110486,0.00262174615843171,0.14416560627729297
cuneus,rh,0.2387158952268076,0.01774523585318814,0.20915648328760372,0.27088237450356184,0.23806264985654862,198.0,0.127183586261055,31.520840653342287,247.83733168714957,198,baseline,0.123718920901612,0.1307470046662889,HC-PD,cross-sectional,area,194,0.018077087799688335,0.017584641708644523,0.018583570037468758,0.00033185194650019526,0.018357599972818446
eTIV,lh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
eTIV,rh,0.4381793408337036,9.012017015689903e-05,0.43796197104013074,0.43832354252205075,0.4381710244170529,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,194,9.629592048320603e-05,9.367267993965774e-05,9.8993931016543e-05,6.175750326307001e-06,0.06413304214049285
entorhinal,lh,0.10444011293603485,0.05372279224276686,-0.02603450544523402,0.20392214822128127,0.10950191781304186,198.0,0.3213799624258576,28.616420159053835,89.0423284110491,198,baseline,0.3126251061132636,0.3303843576221925,HC-PD,cross-sectional,area,194,0.045678958807688005,0.04443459771606435,0.046958787811826413,0.008043833435078855,0.17609493834883636
entorhinal,rh,0.06572606290583902,0.037882523318706444,-0.0019023596045109263,0.13633764126979342,0.06513112266584375,198.0,0.3186988986766939,23.43320517759158,73.52772562092706,198,baseline,0.3100170784292971,0.32762817606742,HC-PD,cross-sectional,area,194,0.0452978889997435,0.044063908802399736,0.04656704122390401,0.007415365681037053,0.16370223524277353
frontalpole,lh,0.27399501623194544,0.04048737132347271,0.18400450072812807,0.3461732564105266,0.2720425166317264,198.0,0.3773811419886781,13.101480073212343,34.71683827170517,198,baseline,0.3671007323195291,0.3879545732519734,HC-PD,cross-sectional,area,194,0.05363861987405634,0.052177426070128534,0.05514146195383725,0.013151248550583632,0.24518245587717968
frontalpole,rh,0.42380970948983887,0.046836714777879096,0.3511655735960601,0.5256890597865861,0.43154080585742516,198.0,0.3955354638838704,16.524254030090777,41.77692151251023,198,baseline,0.3847605041548942,0.4066175413229629,HC-PD,cross-sectional,area,194,0.05621896282939323,0.05468747674077951,0.05779410072854182,0.009382248051514136,0.166887604810254
fusiform,lh,0.3266268303457226,0.022439780536531003,0.27292141480132687,0.3658537563311488,0.32733667140086886,198.0,0.1458844731994507,53.13683147650845,364.2391154530935,198,baseline,0.1419103685556544,0.1499718513912383,HC-PD,cross-sectional,area,194,0.020735116127522494,0.020170261489569474,0.021316070766526106,0.0017046644090085092,0.08221147152129255
fusiform,rh,0.28011816812379886,0.024039519961189637,0.23115699155659833,0.3316048985286528,0.2765692690708281,198.0,0.1441965272391274,53.58353346201665,371.60072082149895,198,baseline,0.1402684046915219,0.1482366127111633,HC-PD,cross-sectional,area,194,0.020495201935582172,0.019936882908194092,0.02106943468009947,0.0035443180256074652,0.17293403776881539
inferiorparietal,lh,0.2942458922379161,0.010849938344047698,0.27211334184598057,0.3144525647468405,0.29602577731368196,198.0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,HC-PD,cross-sectional,area,194,0.012799132363321373,0.012450465433619428,0.013157737315228209,0.0019491940192736742,0.1522911056736551
inferiorparietal,rh,0.31140496460248684,0.013608305074742484,0.2847336344969208,0.34411963634546516,0.31141346071086273,198.0,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,HC-PD,cross-sectional,area,194,0.012990361154853242,0.012636484875507788,0.013354323938028935,0.0006179439198892422,0.04756941801101321
inferiortemporal,lh,0.2830945419714016,0.02567567356849161,0.23019716100167473,0.331302136592218,0.28606146351565487,198.0,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,HC-PD,cross-sectional,area,194,0.021921227832910284,0.021324061791741677,0.022535414844155454,0.003754445735581327,0.17126986518267864
inferiortemporal,rh,0.24472487522307793,0.023051565560051255,0.20153952216995347,0.2890232809801621,0.24120702706030855,198.0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,HC-PD,cross-sectional,area,194,0.01908915796871263,0.01856914161833721,0.019623996298452035,0.003962407591338625,0.2075737231486617
insula,lh,0.4027382192520402,0.04282769515541238,0.28456996070799023,0.47280585069916076,0.40882765042744984,198.0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,HC-PD,cross-sectional,area,194,0.04205500841501347,0.04090936898833854,0.043233301899447296,0.0007726867403989104,0.018373239467075326
insula,rh,0.3814591481996533,0.05332550474165625,0.2875551970401777,0.49132515780013536,0.37692177832236773,198.0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,HC-PD,cross-sectional,area,194,0.054641837542253595,0.053153314633956554,0.05617278768541285,0.0013163328005973418,0.024090200106821887
isthmuscingulate,lh,0.2788392108374309,0.01710744967923801,0.24830530809385518,0.3161050762602583,0.2732979798742128,198.0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,HC-PD,cross-sectional,area,194,0.017209532536966582,0.016740719909599338,0.017691707688576353,0.00010208285772857206,0.005931762382812844
isthmuscingulate,rh,0.1623587139779299,0.01773345694720679,0.11701774643924938,0.19084039759445556,0.1635288523689893,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,cross-sectional,area,194,0.02206334176796542,0.021462304337080927,0.022681510514800083,0.00432988482075863,0.1962479150391148
lateraloccipital,lh,0.3264182888521263,0.011573272020602451,0.3072803861151488,0.3612144108949273,0.32841188701011476,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,cross-sectional,area,194,0.012318370553722455,0.011982800273020802,0.012663505564017933,0.0007450985331200043,0.06048677703520171
lateraloccipital,rh,0.3608239668846927,0.015765672776879316,0.33105549011178176,0.39114460646313043,0.3594133193556257,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,cross-sectional,area,194,0.012593544493182734,0.012250478075252234,0.012946389302433725,0.0031721282836965816,0.2518852643442639
lateralorbitofrontal,lh,0.2822602525934228,0.029009572279029318,0.2350079334149857,0.34524391098822893,0.28239176091234786,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,cross-sectional,area,194,0.023278574317678023,0.022644432189541056,0.023930791341979854,0.005730997961351295,0.24619196533007212
lateralorbitofrontal,rh,0.40490037074551954,0.03718966225919573,0.3425825400984452,0.47819695168433385,0.4022025283654844,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,cross-sectional,area,194,0.048833947554739965,0.04750363999358598,0.05020217275291613,0.011644285295544232,0.23844652907675912
lingual,lh,0.3461425779564505,0.019436521946644598,0.317644974540898,0.38239818290859723,0.34622830049649567,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,cross-sectional,area,194,0.01627727112493674,0.015833854650604336,0.01673332625924101,0.003159250821707857,0.1940897093535471
lingual,rh,0.29076152949061973,0.012589621715738334,0.25272080138503844,0.31047322405247046,0.2940293000402421,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,cross-sectional,area,194,0.016958536467666804,0.016496561337277147,0.017433679233736288,0.004368914751928471,0.2576233367931399
medialorbitofrontal,lh,0.2254277519927282,0.040179115110058006,0.14249660193668837,0.29523137365978624,0.2242297465074618,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,cross-sectional,area,194,0.04041715595943071,0.03931613400922075,0.0415495602394722,0.00023804084937270598,0.0058895991992025075
medialorbitofrontal,rh,0.39693740101851915,0.018742506223255285,0.3519907858962094,0.4343310785762711,0.4000500586736541,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,cross-sectional,area,194,0.03334189976379892,0.03243361805445523,0.03427607014518695,0.014599393540543636,0.43786927691489785
middletemporal,lh,0.31644240661534967,0.02095261490743338,0.2774137951929343,0.3544552653437955,0.3179162456327406,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,cross-sectional,area,194,0.018976232802631547,0.018459292697569143,0.019507907205113844,0.0019763821048018326,0.10415039303943173
middletemporal,rh,0.36862274506296644,0.016637713790525272,0.3435743704701891,0.4039707771656726,0.3668642484809405,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,cross-sectional,area,194,0.01524730689411282,0.014831948139309372,0.015674504582226516,0.0013904068964124515,0.0911903266634782
paracentral,lh,0.09176522661503225,0.023487957598143958,0.04845715101758663,0.14463136942838445,0.09258065304974179,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,cross-sectional,area,194,0.021520061472909774,0.02093382378524752,0.022123008640769395,0.0019678961252341844,0.09144472601583609
paracentral,rh,0.19376319301526285,0.01857935712517708,0.16162602035281673,0.2285739741161991,0.19439601996840883,198.0,0.1358936543950591,28.381437979003486,208.85035512030052,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,cross-sectional,area,194,0.019315082976805568,0.018788912101523392,0.01985625125332275,0.0007357258516284861,0.038090742478920706
parahippocampal,lh,0.16189497865004746,0.03775854933681479,0.08672900490222335,0.23894110880011482,0.16279697939833687,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,cross-sectional,area,194,0.0338176666049123,0.03289642431675466,0.03476516697932901,0.00394088273190249,0.11653325399245741
parahippocampal,rh,0.20470026097705768,0.043636563054404,0.1245454353338845,0.283423348343155,0.20856392582213207,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,cross-sectional,area,194,0.04049168126483976,0.03938862913721744,0.041626173588258215,0.0031448817895642356,0.07766735515363839
parsopercularis,lh,0.47866410056971015,0.014479575680450362,0.44657108231366555,0.5050706868932658,0.4780371787231975,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,cross-sectional,area,194,0.017013592023946374,0.01655011710034994,0.017490277331693796,0.002534016343496011,0.14894070222968914
parsopercularis,rh,0.42869042681398084,0.022623319164625386,0.3780761685776105,0.46929583561535093,0.4342674439205808,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,cross-sectional,area,194,0.02578276519161966,0.025080405271946524,0.026505144413047365,0.0031594460269942747,0.12254100766589651
parsorbitalis,lh,0.23221164756606147,0.02631400033450619,0.17475458129706978,0.27824664488998124,0.23063061553949332,198.0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,HC-PD,cross-sectional,area,194,0.02575766643928166,0.02505599024602597,0.02647934244609921,0.0005563338952245291,0.02159876930373217
parsorbitalis,rh,0.4692454058723883,0.032942030711216055,0.4097020553700453,0.5378566947291558,0.4637146740841623,198.0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,HC-PD,cross-sectional,area,194,0.02645561094779992,0.025734921733819086,0.027196841901765904,0.006486419763416136,0.24518125006504735
parstriangularis,lh,0.48419774025884377,0.014459718643624537,0.4507366572959419,0.509879609713386,0.4855347304216604,198.0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,HC-PD,cross-sectional,area,194,0.017915131229272976,0.017427097070112432,0.01841707578227163,0.003455412585648439,0.19287676665199985
parstriangularis,rh,0.49200630838353226,0.02138225638048586,0.44883040285813963,0.5217902757433809,0.4887074126834531,198.0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,HC-PD,cross-sectional,area,194,0.02402524740292116,0.02337076481695216,0.024698384647299086,0.002642991022435301,0.11000889930956328
pericalcarine,lh,0.388410186272445,0.01691904134803038,0.3634845011738683,0.4319842568490978,0.390343434034392,198.0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,HC-PD,cross-sectional,area,194,0.02047975981417563,0.019921861452572243,0.021053559902709143,0.0035607184661452483,0.17386524541565174
pericalcarine,rh,0.31612498558625723,0.01859586946175397,0.2773929837319226,0.3505020314905591,0.31100717264424604,198.0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,HC-PD,cross-sectional,area,194,0.02284918930383912,0.02222674424626798,0.02348937585702256,0.00425331984208515,0.18614751646223648
postcentral,lh,0.3148056647460026,0.014809456784150783,0.28876425259689914,0.344698105051822,0.3141662930458802,198.0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,HC-PD,cross-sectional,area,194,0.01729465723656463,0.016823525688913713,0.017779217404434788,0.0024852004524138476,0.1436975835033954
postcentral,rh,0.11322653651584556,0.021803659413149202,0.06759603191491093,0.15571356878859466,0.11469301128387865,198.0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,HC-PD,cross-sectional,area,194,0.024887209909266426,0.024209246214416405,0.025584497542464384,0.0030835504961172246,0.12390101210056113
posteriorcingulate,lh,0.5100872253753644,0.02432266246135718,0.4748680496079174,0.5580766927274696,0.5068989347036416,198.0,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,HC-PD,cross-sectional,area,194,0.022745627561297315,0.022126003675801097,0.02338291253079137,0.001577034900059865,0.06933354095462546
posteriorcingulate,rh,0.4858852258789764,0.023831917957394623,0.4269999671615159,0.5183087961828106,0.48894894790037047,198.0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,HC-PD,cross-sectional,area,194,0.02015359756813311,0.019604584339184362,0.02071825927187337,0.003678320389261514,0.18251433158900018
precentral,lh,0.20527002485230778,0.015226897274026466,0.17949424565223868,0.24195699010592445,0.20305263232464515,198.0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,HC-PD,cross-sectional,area,194,0.015504389266264877,0.015082027214766447,0.01593878986541072,0.00027749199223841073,0.017897640950114032
precentral,rh,0.12715867511359163,0.0227168004091078,0.0699937906252848,0.1708184386937724,0.12913500670222153,198.0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,HC-PD,cross-sectional,area,194,0.021923895489213002,0.02132665677721749,0.02253815724261514,0.0007929049198947963,0.03616624245836792
precuneus,lh,0.36751910615992206,0.01482586407574275,0.3403751567320063,0.3909442832292241,0.3650974068578927,198.0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,HC-PD,cross-sectional,area,194,0.01589993547922481,0.015466798175176972,0.0163454184569764,0.0010740714034820596,0.06755193471605365
precuneus,rh,0.314113195215922,0.011536708449184141,0.2935750298673206,0.34265738828176534,0.3140718542495874,198.0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,HC-PD,cross-sectional,area,194,0.012970447700778293,0.012617113892804734,0.013333852550569283,0.0014337392515941516,0.11053891775132173
rostralanteriorcingulate,lh,0.32829740037924826,0.024337373316736736,0.2627322569404982,0.3792081800819969,0.3308241195874375,198.0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,HC-PD,cross-sectional,area,194,0.028724146374214533,0.0279416589648877,0.029528936951942187,0.004386773057477797,0.15272074582574097
rostralanteriorcingulate,rh,0.43606893889603915,0.02608371630651107,0.39443945041092526,0.4920945547636005,0.433165453518249,198.0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,HC-PD,cross-sectional,area,194,0.024556200250459143,0.02388725373881825,0.025244213684484252,0.0015275160560519266,0.06220490305797069
rostralmiddlefrontal,lh,0.42576004680575397,0.03155601718742327,0.35048716944054925,0.4660821952928369,0.4405281344129117,198.0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,HC-PD,cross-sectional,area,194,0.022684999054261783,0.022067026777234048,0.023320585339639415,0.008871018133161487,0.39105217117013313
rostralmiddlefrontal,rh,0.6097349127717202,0.020208412477154148,0.5747206055945647,0.6570661436197343,0.6084682104931908,198.0,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,HC-PD,cross-sectional,area,194,0.025164406258133282,0.024478891332688837,0.02586946035397358,0.004955993780979134,0.19694459428691383
superiorfrontal,lh,0.27631503679713804,0.01754645851473937,0.2510557209646388,0.3341782569493299,0.273883008563802,198.0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,HC-PD,cross-sectional,area,194,0.015847406046444516,0.0154156997203354,0.016291417259221654,0.0016990524682948538,0.10721328546232643
superiorfrontal,rh,0.31453943344974794,0.017927479345629833,0.2712547775222557,0.3476239307144287,0.31529768926779134,198.0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,HC-PD,cross-sectional,area,194,0.020133911662228506,0.01958543470590943,0.020698021808008435,0.002206432316598672,0.10958786119728385
superiorparietal,lh,0.20917326627526178,0.020822939632762685,0.17244018290318266,0.25130604500111753,0.2128123084144401,198.0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,HC-PD,cross-sectional,area,194,0.017052764849636814,0.016588222801451512,0.017530547698129496,0.003770174783125871,0.2210887686758999
superiorparietal,rh,0.07697724833120835,0.022796918868490133,0.042000672831185276,0.13439907710764307,0.07102824867339776,198.0,0.1665201115094589,102.07437033103402,612.9852388744997,198,baseline,0.1619838621477434,0.1711856571796089,HC-PD,cross-sectional,area,194,0.02366813804095518,0.023023383631964895,0.024331269826999045,0.0008712191724650452,0.03680978921778696
superiortemporal,lh,0.3810041420572311,0.0233385121930923,0.33236293239639697,0.4261186287637025,0.37796451479108617,198.0,0.1138527849722163,53.225762948893845,467.49636350030966,198,baseline,0.11075126997515,0.1170427021728871,HC-PD,cross-sectional,area,194,0.016182330210105195,0.01574150006399706,0.01663572529830393,0.007156181982987106,0.4422219723657824
superiortemporal,rh,0.40846947865000227,0.01173077837409014,0.376544426626125,0.43165022633101774,0.41054007894613626,198.0,0.1091983715557246,42.90577966330327,392.9159295329616,198,baseline,0.1062236495309805,0.1122578818153625,HC-PD,cross-sectional,area,194,0.015520780693697733,0.015097972115941563,0.015955640546399162,0.0037900023196075928,0.24418889709243405
supramarginal,lh,0.29076767291266403,0.01023670041902122,0.2706517262527961,0.3087582222517291,0.2915004644679969,198.0,0.0949808615046219,65.36188829384018,688.1585117087989,198,baseline,0.0923934450750391,0.0976420268324798,HC-PD,cross-sectional,area,194,0.013499991808572274,0.013132232451040723,0.013878233378065619,0.0032632913895510544,0.24172543478722094
supramarginal,rh,0.24727154553168842,0.017854992149497907,0.21959075469861014,0.2912166614991639,0.24339969553608015,198.0,0.1410647642857712,77.06652077723909,546.3201329363617,198,baseline,0.1372219555033887,0.145017104301991,HC-PD,cross-sectional,area,194,0.0200500725321745,0.019503879475360114,0.02061183368066717,0.002195080382676594,0.10947992228727013
temporalpole,lh,0.17055940474071815,0.045665479922173804,0.07970273913530364,0.26651815858470246,0.1797200206320364,198.0,0.3966183294570134,26.70812584240957,67.3396155920834,198,baseline,0.3858138708992142,0.4077307465273994,HC-PD,cross-sectional,area,194,0.056372874640000514,0.05483719577042898,0.057952324826566246,0.01070739471782671,0.18993877438758572
temporalpole,rh,0.32210333078153386,0.04124026720988061,0.2407704430579367,0.38546321773716846,0.3199019977076161,198.0,0.3554778762416623,23.62934020927624,66.4720416896281,198,baseline,0.3457941433004096,0.3654376237538371,HC-PD,cross-sectional,area,194,0.050525425242195623,0.04914903937548129,0.051941042111740075,0.009285158032315013,0.18377199178049944
transversetemporal,lh,0.354227741637214,0.024124179305550202,0.31954179851594716,0.4059583448429317,0.354487620957333,198.0,0.183877294581802,13.495776196128,73.3955555895135,198,baseline,0.1788682103779802,0.1890291522631265,HC-PD,cross-sectional,area,194,0.026135180617581195,0.025423220390554276,0.026867433783061556,0.002011001312030993,0.0769461417334988
transversetemporal,rh,0.3891397484512927,0.039139068872553,0.31618854262575796,0.4477804912023356,0.3881110605211171,198.0,0.2317023016633212,10.308611678954383,44.49076079500272,198,baseline,0.225390394900224,0.2381941161384015,HC-PD,cross-sectional,area,194,0.03293273113057588,0.03203559576826779,0.033855437461599115,0.006206337741977118,0.18845499686525968
