region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
isthmuscingulate,rh,1.133672571720552,0.1241907618247217,0.8159364411874562,1.3308263235201343,1.1415234149893245,0.26191281718078624,0.053968800035323436,0.18491117990752856,0.41560433493309057,0.255192118157631,198.0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,HC-PD,cross-sectional,area,194,0.1552293689142533,0.1510006957571567,0.1595785715628287,0.06497873101393427,0.06320861613462553,0.06679929931878242,0.031038607089531586,0.19995318738090673,-0.031038607089531586,-0.19995318738090673,0.011009930978610832,0.169438996527184,-0.011009930978610832,-0.169438996527184
lateraloccipital,lh,2.2931222464446126,0.08146117096520945,2.158864840731256,2.5383683678416507,2.3075785240124205,0.023331921431409237,0.004678705174070561,0.011926923838708248,0.032096739380825745,0.022088571121244578,198.0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,HC-PD,cross-sectional,area,194,0.086667419070787,0.0843064728710899,0.0890956591081221,0.005089702649061948,0.004951051766691996,0.005232305485088348,0.005206248105577543,0.06007157200937595,-0.005206248105577543,-0.06007157200937595,0.0004109974749913871,0.08075078316552256,-0.0004109974749913871,-0.08075078316552256
lateraloccipital,rh,2.5395549570280207,0.11135125266571866,2.32908182803375,2.753223205069023,2.5289730553284517,0.012369885268564303,0.0037845437572428414,0.006460806743896475,0.020884649423376114,0.012236177771765087,198.0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,HC-PD,cross-sectional,area,194,0.0886034393442928,0.0861897531443017,0.0910859226254169,0.0029100327547594345,0.0028307592417483696,0.002991565793597155,0.022747813321425864,0.256737362451959,0.022747813321425864,0.256737362451959,0.0008745110024834068,0.3005158622538256,0.0008745110024834068,0.3005158622538256
lateralorbitofrontal,lh,1.9735782178707604,0.2030129474549556,1.6403346074163745,2.410322142561144,1.9743975530988649,0.05423296171558579,0.023506951690395808,0.016922882948221942,0.10264746544656812,0.049830044341755364,198.0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,HC-PD,cross-sectional,area,194,0.1637792877687869,0.1593177024211145,0.1683680412832026,0.018787783688459805,0.018275977210597923,0.01931417814042623,0.03923365968616871,0.23955202285136493,0.03923365968616871,0.23955202285136493,0.004719168001936003,0.2511827941065077,0.004719168001936003,0.2511827941065077
lateralorbitofrontal,rh,2.844069850795897,0.2605646290527211,2.3962579390762317,3.35555839106932,2.8200583663610956,0.006274091494429279,0.00443352462354097,0.0009551126254489695,0.017548702849835947,0.005313027684541116,198.0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,HC-PD,cross-sectional,area,194,0.3435772758377147,0.3342177325123413,0.3532035933864842,0.005098695782455284,0.004959799914087874,0.005241550587293045,0.0830126467849936,0.24161273932506466,-0.0830126467849936,-0.24161273932506466,0.000665171158914314,0.13045907959505673,-0.000665171158914314,-0.13045907959505673
lingual,lh,2.4322725945252506,0.13717398007600953,2.234150276809133,2.689001203940123,2.431920132801095,0.01682743101393186,0.005908807201387147,0.007792027667428187,0.026616338162245144,0.015934555203888832,198.0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,HC-PD,cross-sectional,area,194,0.1145207535169832,0.1114010420879221,0.1177293858009169,0.004877380347851205,0.004744513432922874,0.005014034356531111,0.022653226559026338,0.19780891989736088,0.022653226559026338,0.19780891989736088,0.0010314268535359418,0.2114714826352123,0.0010314268535359418,0.2114714826352123
lingual,rh,2.039126036570248,0.08857577168907471,1.7686775375336914,2.1767723053067236,2.063580672614348,0.04362328874128877,0.01010696062186705,0.030728191153240682,0.07856991485830352,0.04040588004963231,198.0,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,HC-PD,cross-sectional,area,194,0.1193138800672271,0.1160635969188879,0.1226568057444347,0.012024216289614744,0.011696659197714794,0.012361109711907296,0.030738108378152385,0.2576239106534217,-0.030738108378152385,-0.2576239106534217,0.0019172556677476936,0.1594495326405279,-0.0019172556677476936,-0.1594495326405279
medialorbitofrontal,lh,1.5825982543109882,0.28241682370257176,0.9997671278124008,2.074318507908482,1.5700307314791702,0.12916836450733654,0.07402339563684406,0.039378262512007274,0.3186865525783952,0.11808832521991744,198.0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,HC-PD,cross-sectional,area,194,0.2843598979190329,0.2766135218582684,0.29232706824143,0.06487421565239375,0.0631069479231246,0.06669185565514024,0.0019430742164611159,0.006833151336319499,-0.0019430742164611159,-0.006833151336319499,0.009149179984450306,0.14102952756258436,0.009149179984450306,0.14102952756258436
medialorbitofrontal,rh,2.7978749002983503,0.13270680927610706,2.482759895036547,3.0585979417430127,2.8155909697951396,0.006067366167030945,0.002563815083193151,0.0025369081529283293,0.013879245132466134,0.005372068200165307,198.0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,HC-PD,cross-sectional,area,194,0.2345810581718633,0.2281907299060658,0.2411535293906973,0.00394813252163464,0.003840579665292625,0.004058750947388245,0.10187424889575625,0.4342816495486996,-0.10187424889575625,-0.4342816495486996,0.0013843174384414892,0.3506258796673679,-0.0013843174384414892,-0.3506258796673679
middletemporal,lh,2.2173593721289397,0.14672082840280404,1.9433359374715287,2.4804163360336227,2.2283056686842144,0.029343458542062648,0.010428907139524289,0.014002967094454562,0.05345864850057437,0.02703303593028899,198.0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,HC-PD,cross-sectional,area,194,0.133509632099312,0.1298726360758078,0.1372502930940585,0.009269277174783057,0.009016768620191526,0.009528982958043797,0.013211196303492045,0.09895313241268475,0.013211196303492045,0.09895313241268475,0.001159629964741232,0.1251046810743765,0.001159629964741232,0.1251046810743765
middletemporal,rh,2.5761859771404785,0.11753236492257087,2.400645836414831,2.8300515074050243,2.5623155542835487,0.01125782651443924,0.0035015106924810514,0.005156208784085908,0.017355077720433796,0.011203690098391499,198.0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,HC-PD,cross-sectional,area,194,0.1072743128265168,0.1043520049522507,0.1102799149798497,0.003216358154573755,0.0031287398933710834,0.0033064737912118594,0.010258052096054071,0.09562449598389239,0.010258052096054071,0.09562449598389239,0.0002851525379072963,0.0886569605134929,0.0002851525379072963,0.0886569605134929
paracentral,lh,0.6407745390038163,0.16432724016493047,0.3379063728743253,1.014523938481135,0.646927364446418,0.5279291742436254,0.1030577401259764,0.31161636440391194,0.7358233339489412,0.5184785688954798,198.0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,HC-PD,cross-sectional,area,194,0.1514070532273575,0.1472825054935373,0.155649162575062,0.09817753922872902,0.09550304066141438,0.10092826878867506,0.012920186937572964,0.08533411530156136,0.012920186937572964,0.08533411530156136,0.004880200897247389,0.04970791624627855,0.004880200897247389,0.04970791624627855
paracentral,rh,1.3505727736872488,0.12935761946525962,1.1270695230714372,1.5919065974942865,1.3542335204070337,0.18196743605336094,0.04170819143495514,0.11316475925525847,0.2611973963711443,0.17736785680832995,198.0,0.1358936543950591,28.381437979003486,208.85035512030052,198,baseline,0.1321917141463837,0.1397011107143981,HC-PD,cross-sectional,area,194,0.1358936543950591,0.1321917141463837,0.1397011107143981,0.04348292627224703,0.04229838829205957,0.04470122703217302,0.0065360349297994835,0.04809668971590424,-0.0065360349297994835,-0.04809668971590424,0.0017747348372918886,0.04081452168559808,-0.0017747348372918886,-0.04081452168559808
parahippocampal,lh,1.1344204178512356,0.2657516285980454,0.6066139188458205,1.6739007106542099,1.1420363208885311,0.273691202368544,0.11095544478830897,0.09580129785504385,0.5448427738391234,0.2549544936712091,198.0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,HC-PD,cross-sectional,area,194,0.2379283746062027,0.2314468605857171,0.2445946306391068,0.09951207538149831,0.09680122211374355,0.10230019585664835,0.02782325399184271,0.11693962116915739,0.02782325399184271,0.11693962116915739,0.011443369406810663,0.11499478191908216,0.011443369406810663,0.11499478191908216
parahippocampal,rh,1.432202755043402,0.30510856982054746,0.8720802062795203,1.9868766579151609,1.4571758193665438,0.17199352099772564,0.09713794258026434,0.04837134924969663,0.38427308571964436,0.1468059321475897,198.0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,HC-PD,cross-sectional,area,194,0.2848842299195273,0.2771235702945675,0.2928660909292682,0.08141322041136605,0.07919540620394953,0.0836942487780906,0.020224339901020183,0.07099143363159505,0.020224339901020183,0.07099143363159505,0.015724722168898295,0.19314703545006773,0.015724722168898295,0.19314703545006773
parsopercularis,lh,3.3806107761327557,0.10301265626782745,3.153901850232391,3.5686910970122496,3.3755794542464717,0.0009251966402963924,0.00035335720579133856,0.00045114311691282126,0.0018648641761477317,0.0008881913195764818,198.0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,HC-PD,cross-sectional,area,194,0.1197012302404864,0.1164403951116069,0.1230550086603886,0.0003590555909823548,0.00034927439590237436,0.00036911557858785026,0.01668857397265895,0.13941856686961931,-0.01668857397265895,-0.13941856686961931,5.698385191016235e-06,0.01587048171405935,-5.698385191016235e-06,-0.01587048171405935
parsopercularis,rh,3.036348920478569,0.16114455892691026,2.6771260106067287,3.3231549199096744,3.0727488210732226,0.0030561064394462713,0.0016513256454530353,0.0010621360873133109,0.008055467698349902,0.0024248988301916784,198.0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,HC-PD,cross-sectional,area,194,0.1813978322798997,0.1764562922254449,0.1864802206070299,0.001562156094874452,0.0015196006970667122,0.0016059244453666146,0.02025327335298943,0.11165113220172507,-0.02025327335298943,-0.11165113220172507,8.916955057858343e-05,0.05708107587401491,8.916955057858343e-05,0.05708107587401491
