region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
cuneus,lh,0.09252676174030383,0.014076201749781138,0.06036237361235252,0.11905450933552741,0.09532504389575788,0.34792395515698116,0.07561632094990932,0.22193685611242278,0.5368238818589609,0.32872037236305895,109.0,0.1279474329970771,29.708415792835016,232.192355070646,109,baseline,0.1244619593446458,0.1315322527922068,HC-PD,cross-sectional,area,105,0.012258932521288759,0.011924981418800745,0.012602402202079298,0.0642732416825028,0.06252234535583846,0.06607404365002531,0.0018172692284923794,0.14824041370131738,0.0018172692284923794,0.14824041370131738,0.01134307926740652,0.1764821404751779,0.01134307926740652,0.1764821404751779
cuneus,rh,0.10891801048142152,0.008846089556803636,0.0902469436521511,0.12924758129910024,0.11042362128090627,0.2659810563458652,0.03948645745861488,0.18456927192313116,0.35525461012496407,0.25751859037638386,109.0,0.127183586261055,31.520840653342287,247.83733168714957,109,baseline,0.123718920901612,0.1307470046662889,HC-PD,cross-sectional,area,105,0.012165437743651877,0.011834033574513446,0.012506287896080163,0.05353562828734081,0.05207724012361623,0.05503558475800756,0.0033193481868482415,0.27285069857682115,-0.0033193481868482415,-0.27285069857682115,0.014049170828725935,0.26242656111776763,-0.014049170828725935,-0.26242656111776763
eTIV,lh,-0.004403496911471575,7.738251906598334e-05,-0.004578353058617144,-0.004286868688632453,-0.004401735916108248,0.9640951007919395,0.0006305328650948022,0.9626703671023762,0.9650454367545209,0.9641094396668455,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.000536252753506764,0.0005216444507092049,0.0005512774354479322,1.2190504786065517e-05,0.18699383537564296,1.2190504786065517e-05,0.18699383537564296,9.428011158803815e-05,0.175812825149156,9.428011158803815e-05,0.175812825149156
eTIV,rh,-0.004403496911471575,7.738251906598334e-05,-0.004578353058617144,-0.004286868688632453,-0.004401735916108248,0.9640951007919395,0.0006305328650948022,0.9626703671023762,0.9650454367545209,0.9641094396668455,109.0,0.0006775018545617,114.82821427547876,169487.675203119,109,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,area,105,6.519201427991782e-05,6.341608925509308e-05,6.701855833634385e-05,0.000536252753506764,0.0005216444507092049,0.0005512774354479322,1.2190504786065517e-05,0.18699383537564296,1.2190504786065517e-05,0.18699383537564296,9.428011158803815e-05,0.175812825149156,9.428011158803815e-05,0.175812825149156
entorhinal,lh,-0.08326830579099945,0.02853018207158317,-0.14584298647231383,-0.017473229999983343,-0.08083853462708686,0.4122780580441122,0.1596290677783503,0.13389465690887245,0.8582241652519973,0.4078421507304071,109.0,0.3213799624258576,28.616420159053835,89.0423284110491,109,baseline,0.3126251061132636,0.3303843576221925,HC-PD,cross-sectional,area,105,0.03081740455011517,0.029977893751972046,0.031680843849192765,0.17610560920056112,0.17130823697873684,0.18103972049226613,0.0022872224785319972,0.07421853046750004,-0.0022872224785319972,-0.07421853046750004,0.016476541422210833,0.09356057139239796,-0.016476541422210833,-0.09356057139239796
entorhinal,rh,-0.026320856526505287,0.027042677564652205,-0.08463772721442481,0.023995414590837497,-0.02385661599387788,0.7690226786632173,0.17513902853922636,0.38606642614903475,0.9975865936463897,0.7989874627810114,109.0,0.3186988986766939,23.43320517759158,73.52772562092706,109,baseline,0.3100170784292971,0.32762817606742,HC-PD,cross-sectional,area,105,0.030656191189944837,0.02982107207755992,0.03151511362743919,0.24340758448011365,0.23677680883550384,0.2502273565278182,0.0036135136252926324,0.11787223020966339,-0.0036135136252926324,-0.11787223020966339,0.0682685559408873,0.28047012621525286,-0.0682685559408873,-0.28047012621525286
frontalpole,lh,0.015083941478160277,0.0352099645923838,-0.07250269750001258,0.07586966369560567,0.010633767426563986,0.7723009727412236,0.1833448926785214,0.437333190011415,0.9957202272675377,0.7759121084436353,109.0,0.3773811419886781,13.101480073212343,34.71683827170517,109,baseline,0.3671007323195291,0.3879545732519734,HC-PD,cross-sectional,area,105,0.036309385962242695,0.035320265624750304,0.037326699107942354,0.29542544015734085,0.2873776226763146,0.3037026438577476,0.0010994213698588967,0.030279260877673887,-0.0010994213698588967,-0.030279260877673887,0.11208054747881946,0.3793869188080972,-0.11208054747881946,-0.3793869188080972
frontalpole,rh,-0.0684849362405478,0.045491963973159986,-0.13300410220687345,0.05647634637821844,-0.06593969405226645,0.4749395454517932,0.21258761431148926,0.17202634209055737,0.8636425481740218,0.49979993575932175,109.0,0.3955354638838704,16.524254030090777,41.77692151251023,109,baseline,0.3847605041548942,0.4066175413229629,HC-PD,cross-sectional,area,105,0.0379710576272112,0.03693667094344229,0.03903492734179271,0.24427553545602604,0.23762111556793847,0.2511196256769582,0.007520906345948784,0.19806944593924286,0.007520906345948784,0.19806944593924286,0.03168792114453678,0.12972204148639016,-0.03168792114453678,-0.12972204148639016
fusiform,lh,-0.05721328472209169,0.017101251061646578,-0.08931071950076236,-0.027489478291902823,-0.0540103304378297,0.5640429025378182,0.11596892269542364,0.3602881456717645,0.7786593056240818,0.580808084441311,109.0,0.1458844731994507,53.13683147650845,364.2391154530935,109,baseline,0.1419103685556544,0.1499718513912383,HC-PD,cross-sectional,area,105,0.014014745858374592,0.013632963853916553,0.014407409761041252,0.09715070402280006,0.09450417793583783,0.09987266380529666,0.003086505203271986,0.22023269165652595,0.003086505203271986,0.22023269165652595,0.01881821867262358,0.19370131037040328,0.01881821867262358,0.19370131037040328
fusiform,rh,-0.13195656327529198,0.015064582981254298,-0.17208209816871356,-0.09820592267787297,-0.13075683801335913,0.1802966463361759,0.047806274786973434,0.07633313558834788,0.31424561040093607,0.17945203917564173,109.0,0.1441965272391274,53.58353346201665,371.60072082149895,109,baseline,0.1402684046915219,0.1482366127111633,HC-PD,cross-sectional,area,105,0.01375398458469682,0.013379306095547286,0.014139342501195667,0.04503340898379409,0.04380663360569205,0.04629515103039664,0.0013105983965574775,0.095288633521932,0.0013105983965574775,0.095288633521932,0.002772865803179342,0.06157352653842388,0.002772865803179342,0.06157352653842388
inferiorparietal,lh,-0.12314731052013814,0.008313506659369422,-0.13783715138412997,-0.10369271045065119,-0.12268765134215495,0.20792327505012767,0.0310143721406192,0.1568283508612269,0.28783834394383834,0.20805033966383016,109.0,0.090049878223483,57.65579279561111,640.2650834521145,109,baseline,0.0875967889304781,0.0925728877004448,HC-PD,cross-sectional,area,105,0.008599098665459989,0.008364846745503127,0.008840027446867574,0.031742898739648424,0.03087817613742658,0.03263226845259365,0.00028559200609056673,0.033211853614112434,-0.00028559200609056673,-0.033211853614112434,0.0007285265990292257,0.022950852882230966,-0.0007285265990292257,-0.022950852882230966
inferiorparietal,rh,-0.22482860281485068,0.010542674489068817,-0.25094538655178955,-0.20388024594427584,-0.22345035763868737,0.020602628108744594,0.005627311690322207,0.00912941953803826,0.035173040183417416,0.020692332353879413,109.0,0.0913952920297826,68.60637241294963,750.6554319077304,109,baseline,0.0889055517132782,0.0939559971910773,HC-PD,cross-sectional,area,105,0.008569361749866422,0.008335919906621362,0.00880945736501839,0.00463341647235407,0.0045071954872445055,0.004763235122874041,0.001973312739202395,0.23027534567940897,0.001973312739202395,0.23027534567940897,0.0009938952179681364,0.21450591024967253,0.0009938952179681364,0.21450591024967253
inferiortemporal,lh,-0.1643712200441717,0.018536352657706846,-0.20215376642558172,-0.1330094079776636,-0.1622761958875745,0.09622154348579352,0.03586118444664662,0.03678481280279066,0.17200908243433607,0.09495599240781558,109.0,0.1542295087532436,69.64737584379588,451.5826861332144,109,baseline,0.1500280732371507,0.1585506974087784,HC-PD,cross-sectional,area,105,0.014638885816574623,0.01424010133438978,0.015049036817064801,0.028617387603217834,0.02783780845765807,0.029419187023197287,0.0038974668411322234,0.26624067500542864,0.0038974668411322234,0.26624067500542864,0.007243796843428785,0.25312572006447814,0.007243796843428785,0.25312572006447814
inferiortemporal,rh,-0.09518400333781012,0.01667236159843881,-0.12751869021485643,-0.06743209632217959,-0.08781754526167992,0.33613830594482647,0.08263668968248966,0.19056105566844506,0.49012102059239904,0.36840694749928216,109.0,0.1343041310673131,60.68253378658399,451.82924236462935,109,baseline,0.130645491739563,0.1380670522634641,HC-PD,cross-sectional,area,105,0.012864744771739078,0.012514290464866254,0.013225188046267896,0.06569085683823726,0.06390134261859261,0.06753137742107797,0.003807616826699731,0.2959729784196108,0.003807616826699731,0.2959729784196108,0.016945832844252398,0.25796334010349803,0.016945832844252398,0.25796334010349803
insula,lh,0.02363351203188234,0.03511262306011771,-0.05735403438669442,0.08975777731817076,0.019962533578230544,0.7431271709857996,0.19032033181049524,0.3578790941939781,0.9970369284391217,0.7815315576549632,109.0,0.2958832113739292,77.8642539520674,263.158742905709,109,baseline,0.2878229235410024,0.3041732408675577,HC-PD,cross-sectional,area,105,0.028463422936518698,0.02768803801179334,0.029260908588163725,0.22759661128198144,0.22139654947984988,0.23397339288921182,0.006649200123599014,0.23360507759128507,0.006649200123599014,0.23360507759128507,0.03727627947148621,0.16378222532189926,-0.03727627947148621,-0.16378222532189926
insula,rh,-0.07288044737351475,0.05115686276111505,-0.15610698889274388,0.01698482315630812,-0.0737887160623194,0.4839794001589912,0.2740565844415278,0.10834484401812014,0.9585199504044692,0.45006230604920033,109.0,0.3844394039308467,102.64590120122202,267.0015096051029,109,baseline,0.3739667169689447,0.3952105929493139,HC-PD,cross-sectional,area,105,0.03689432362300832,0.035889268735231065,0.037928025500049534,0.22969314430989013,0.22343596990722364,0.23612866639298263,0.014262539138106732,0.3865781436690228,0.014262539138106732,0.3865781436690228,0.04436344013163768,0.1931422039823044,0.04436344013163768,0.1931422039823044
isthmuscingulate,lh,0.035436183269550815,0.011836394375328838,0.012194490524701045,0.056941059469712424,0.037797110860366405,0.7189114367362764,0.09050266957487034,0.5601910777300895,0.9007896967963038,0.6991099174764844,109.0,0.1210797939458732,24.29361864276104,200.64139400188523,109,baseline,0.1177814047421619,0.1244721968410318,HC-PD,cross-sectional,area,105,0.011643591149336658,0.011326402838324425,0.011969820250310436,0.08975427638786955,0.08730923971761381,0.09226900371889878,0.0001928032259921799,0.016558742360441265,0.0001928032259921799,0.016558742360441265,0.0007483931870007898,0.008338245453248804,0.0007483931870007898,0.008338245453248804
isthmuscingulate,rh,-0.08053417839253868,0.019330073303570967,-0.12075495564471111,-0.0339291007893484,-0.08109068183905999,0.41807024309999485,0.11548608245988816,0.21535769334195207,0.7286341419657207,0.4063793946178035,109.0,0.1552293689142533,24.02260978507083,154.7555720486154,109,baseline,0.1510006957571567,0.1595785715628287,HC-PD,cross-sectional,area,105,0.01488843549155459,0.0144828529142713,0.015305578352637676,0.08711772255418238,0.08474450943446818,0.08955857915445499,0.004441637812016376,0.2983280422268598,0.004441637812016376,0.2983280422268598,0.028368359905705784,0.32563247837502,0.028368359905705784,0.32563247837502
lateraloccipital,lh,0.08607175676638773,0.00948208396091492,0.0670589685418745,0.10344859221446288,0.086358003464352,0.38017561410033185,0.05312106977872805,0.288980921488836,0.49253086957189796,0.37648140610186914,109.0,0.086667419070787,56.750415967724095,654.8068071736654,109,baseline,0.0843064728710899,0.0890956591081221,HC-PD,cross-sectional,area,105,0.008308627623450825,0.008082288555983468,0.008541418013044557,0.04630245640211106,0.04504111033168155,0.04759975450638179,0.0011734563374640947,0.14123347328168293,0.0011734563374640947,0.14123347328168293,0.006818613376616989,0.1472624544452054,0.006818613376616989,0.1472624544452054
lateraloccipital,rh,-0.002280640221303968,0.00836420847526981,-0.01963581233068343,0.010042743780012731,-0.0010139508686530302,0.9448057401909135,0.042586542597476525,0.840895560553525,0.9975585616180871,0.9470018089693918,109.0,0.0886034393442928,58.94144006251761,665.2274505223729,109,baseline,0.0861897531443017,0.0910859226254169,HC-PD,cross-sectional,area,105,0.00852584775317541,0.008293591294313805,0.008764724197039222,0.07018369656598407,0.06827179087564825,0.07215009713262037,0.0001616392779056012,0.018958733792237777,-0.0001616392779056012,-0.018958733792237777,0.027597153968507544,0.393213172272306,-0.027597153968507544,-0.393213172272306
lateralorbitofrontal,lh,0.07748060540713325,0.021578155054920233,0.033074365476308945,0.11993359732950264,0.07973076058880385,0.43808063061672314,0.13072639606452355,0.218518092574032,0.735213961857953,0.4143159524353782,109.0,0.1637792877687869,48.97632176103156,299.03855626831864,109,baseline,0.1593177024211145,0.1683680412832026,HC-PD,cross-sectional,area,105,0.015712293532558593,0.015284267867297698,0.016152519174941687,0.0943121416369797,0.09174294210651658,0.09695457083107734,0.00586586152236164,0.37332942579048434,0.00586586152236164,0.37332942579048434,0.036414254427543855,0.38610356837942766,0.036414254427543855,0.38610356837942766
lateralorbitofrontal,rh,0.05759746523530429,0.036859975764093535,-0.024279587229636683,0.12571006034853402,0.05932860527192159,0.5621859733987976,0.2145058104965066,0.19697895316237032,0.9661941219166497,0.5438459474454705,109.0,0.3435772758377147,122.86659017865264,357.6097688040564,109,baseline,0.3342177325123413,0.3532035933864842,HC-PD,cross-sectional,area,105,0.03300585425331688,0.032106726911086035,0.03393060934148781,0.22826677023884692,0.2220484523347179,0.23466232830011133,0.003854121510776652,0.11677084559595476,0.003854121510776652,0.11677084559595476,0.013760959742340317,0.06028455095737999,-0.013760959742340317,-0.06028455095737999
lingual,lh,0.13362668284279122,0.010777863939876854,0.10766229752846679,0.15813688050046604,0.13188294729016564,0.17253280564753146,0.03560085867454732,0.10377506150484446,0.26968044536956665,0.17571009119987302,109.0,0.1145207535169832,45.1041852729603,393.8516285283733,109,baseline,0.1114010420879221,0.1177293858009169,HC-PD,cross-sectional,area,105,0.010920936530356003,0.01062343437931794,0.011226918358504685,0.034919768479389275,0.03396850333765964,0.03589814744607887,0.00014307259047914925,0.013100762016285185,-0.00014307259047914925,-0.013100762016285185,0.0006810901951580448,0.019504430436302726,0.0006810901951580448,0.019504430436302726
lingual,rh,0.190351989783629,0.012286692958337113,0.16133518174957026,0.2082346269356083,0.19238714828552875,0.05138636135405493,0.01607157507955111,0.03136987755580377,0.09688284147825986,0.04712257109395357,109.0,0.1193138800672271,48.75738965370322,408.6480938029255,109,baseline,0.1160635969188879,0.1226568057444347,HC-PD,cross-sectional,area,105,0.01127106408100686,0.010964023947656856,0.011586855751721284,0.013368850674213829,0.013004663791392005,0.013743417943071422,0.001015628877330253,0.09010940493557422,0.001015628877330253,0.09010940493557422,0.002702724405337281,0.2021658010250921,0.002702724405337281,0.2021658010250921
medialorbitofrontal,lh,0.012372145141075099,0.03207957228068242,-0.05165661756607086,0.09353508088426266,0.014268359708148375,0.787548684186299,0.15190889959852194,0.3379250739198757,0.9869889997498025,0.8105780676376113,109.0,0.2843598979190329,70.52712863945244,248.0206567648085,109,baseline,0.2766135218582684,0.29232706824143,HC-PD,cross-sectional,area,105,0.027360449662939015,0.026615111329961093,0.028127032307528638,0.2234859143099552,0.217397833855581,0.22974752277512298,0.004719122617743408,0.17247971710551513,0.004719122617743408,0.17247971710551513,0.07157701471143327,0.32027528416024587,-0.07157701471143327,-0.32027528416024587
medialorbitofrontal,rh,-0.07219452237413858,0.02654481056205674,-0.1334575131157069,-0.015665209120258525,-0.07537616457214599,0.4750985727323286,0.16420067480510997,0.1705560023157263,0.8727639166060087,0.4409283546230968,109.0,0.2345810581718633,59.95775060016726,255.59502147117027,109,baseline,0.2281907299060658,0.2411535293906973,HC-PD,cross-sectional,area,105,0.022513671318817468,0.02190036625780052,0.02314445735894526,0.14090152363611433,0.13706316176579603,0.1448492899903344,0.004031139243239272,0.17905294903501362,0.004031139243239272,0.17905294903501362,0.02329915116899564,0.16535769498963643,0.02329915116899564,0.16535769498963643
middletemporal,lh,-0.06179059563229669,0.016627259665341322,-0.10592318563785764,-0.026398670065530257,-0.06010615190678262,0.5329646533902713,0.10723662982556158,0.27753794328368114,0.7872297567800624,0.5385575764752404,109.0,0.133509632099312,60.85571788565475,455.8151867303987,109,baseline,0.1298726360758078,0.1372502930940585,HC-PD,cross-sectional,area,105,0.012822421518385842,0.012473120158320868,0.013181678983767408,0.08637076478725571,0.0840178998805155,0.08879069319126616,0.0038048381469554804,0.29673319828862205,0.0038048381469554804,0.29673319828862205,0.02086586503830587,0.24158481275118565,0.02086586503830587,0.24158481275118565
middletemporal,rh,-0.11549839175296814,0.014002920524005431,-0.1407836595326599,-0.09316118635570765,-0.11399321776058821,0.24075469105236413,0.05641717969301238,0.14806866432178445,0.3398681942957018,0.24236965245951614,109.0,0.1072743128265168,47.9306146720843,446.8042107116296,109,baseline,0.1043520049522507,0.1102799149798497,HC-PD,cross-sectional,area,105,0.010253394121667404,0.009974076794059263,0.010540672805995986,0.041714074979913106,0.04057772307450715,0.0428828162216927,0.003749526402338027,0.3656863627639703,0.003749526402338027,0.3656863627639703,0.014703104713099276,0.3524734689713094,0.014703104713099276,0.3524734689713094
paracentral,lh,-0.006578236077489335,0.014084917347821068,-0.03443790657179528,0.023509333600638317,-0.00784844061529594,0.9007355862271214,0.07498422229050133,0.7247266158298895,0.9974962295789297,0.9212436309963025,109.0,0.1514070532273575,24.720861996925144,163.27417692888804,109,baseline,0.1472825054935373,0.155649162575062,HC-PD,cross-sectional,area,105,0.014568835259452339,0.01417195905604627,0.014977023589664967,0.11968932584623909,0.11642881501032533,0.12304277072988233,0.00048391791163127085,0.03321596428357595,-0.00048391791163127085,-0.03321596428357595,0.04470510355573776,0.3735095276012242,-0.04470510355573776,-0.3735095276012242
paracentral,rh,-0.00656019313238379,0.010369673023765564,-0.034490790613729685,0.014233476542492907,-0.006196797388567272,0.9254189430700107,0.06441815265192494,0.7243208801500334,0.997823778543172,0.9390862602905401,109.0,0.1358936543950591,28.381437979003486,208.85035512030052,109,baseline,0.1321917141463837,0.1397011107143981,HC-PD,cross-sectional,area,105,0.01307609160972776,0.012719879908446304,0.013442456381161295,0.1074271237559676,0.10450065309034312,0.11043700735232737,0.002706418585962196,0.2069745812998738,-0.002706418585962196,-0.2069745812998738,0.043008971104042656,0.4003548601165402,-0.043008971104042656,-0.4003548601165402
parahippocampal,lh,0.04331846265587987,0.02049337734136546,0.012804434754542265,0.07734941237589046,0.050393033269634985,0.6642058448105939,0.1515368783078706,0.42842000805715275,0.8958546025506886,0.6062360518203213,109.0,0.2379283746062027,20.273261793434813,85.20741516008445,109,baseline,0.2314468605857171,0.2445946306391068,HC-PD,cross-sectional,area,105,0.02287317763534831,0.0222500791008337,0.02351403629146991,0.1706548952430447,0.16600600837525092,0.1754362889159997,0.00237980029398285,0.1040432742630869,-0.00237980029398285,-0.1040432742630869,0.019118016935174093,0.1120273573632121,-0.019118016935174093,-0.1120273573632121
parahippocampal,rh,0.05856341107818056,0.02671630660026924,0.001433435706821886,0.1236419021311851,0.05934798637974623,0.5628021965701083,0.17736137844916972,0.2045072540134407,0.9883086788047983,0.54370187210404,109.0,0.2848842299195273,21.960830249971547,77.08685825177102,109,baseline,0.2771235702945675,0.2928660909292682,HC-PD,cross-sectional,area,105,0.027365948619022775,0.026620460486505352,0.02813268533287476,0.18814610649155422,0.18302073365973817,0.1934175673652,0.0006496420187535358,0.023739064477448918,-0.0006496420187535358,-0.023739064477448918,0.010784728042384506,0.05732102695874085,-0.010784728042384506,-0.05732102695874085
parsopercularis,lh,0.07793879390325766,0.012202370918082867,0.060159621793263736,0.10466309135125602,0.0754463225478684,0.42835784488853645,0.07064166106652779,0.2833262773912368,0.5381950709557577,0.4399051583909208,109.0,0.1197012302404864,31.929169619203574,266.740530193851,109,baseline,0.1164403951116069,0.1230550086603886,HC-PD,cross-sectional,area,105,0.011483219393711127,0.01117039984192862,0.011804955213102939,0.06866859610606646,0.06679796394979173,0.07059254672280467,0.0007191515243717399,0.06262629840248361,0.0007191515243717399,0.06262629840248361,0.001973064960461332,0.02873314837271041,0.001973064960461332,0.02873314837271041
parsopercularis,rh,-0.007860706817654247,0.01630686600606906,-0.03467942785436276,0.025937344328346084,-0.01029069490381801,0.8773577467285592,0.07639654244961429,0.722874244314559,0.9970194750157796,0.8853819450711042,109.0,0.1813978322798997,37.33780806932715,205.83381620412263,109,baseline,0.1764562922254449,0.1864802206070299,HC-PD,cross-sectional,area,105,0.017454475262319274,0.016978990039843447,0.01794351319741716,0.1432567700979511,0.1393542478979144,0.14727052553800926,0.0011476092562502128,0.06574871137648418,-0.0011476092562502128,-0.06574871137648418,0.06686022764833681,0.46671600652884654,-0.06686022764833681,-0.46671600652884654
