region,group,p_value,t,group1,group2,n_1,n_2,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,metric,test,sample_size,std_t,std_p,std_p_low,std_p_high,alpha,proba_significant,significant,analysis,r,std_r,study
MeanThickness,PD-MCI-vs-PD-non-MCI,0.44,0.78,PD-MCI,PD-non-MCI,10,15.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,25,0.3158812078626679,0.18225527927381746,0.1787058000880932,0.18587659480648352,0.007,1.1304823087929005e-05,False,table_4,,,longitudinal
MeanThickness,PD-non-MCI-vs-HC,0.5,-1.68,PD-non-MCI,HC,15,18.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,33,0.3158812078626679,0.06201238605889121,0.06080467523454554,0.06324453921103865,0.007,8.041417766164623e-52,False,table_4,,,longitudinal
Pallidum,PD-MCI-vs-HC,0.37,-0.91,PD-MCI,HC,10,18.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,28,0.5225383839535602,0.2704330110701026,0.26516624267935585,0.2758063712681493,0.007,0.023746590701609737,False,table_4,,,longitudinal
Pallidum,PD-MCI-vs-PD-non-MCI,0.35,-0.93,PD-MCI,PD-non-MCI,10,15.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,25,0.5225383839535602,0.26482425328708153,0.2596667172274251,0.27008617044896743,0.007,0.027869772258277598,False,table_4,,,longitudinal
Pallidum,PD-non-MCI-vs-HC,0.13,1.54,PD-non-MCI,HC,15,18.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,33,0.5225383839535602,0.12714846522168372,0.12467220866220645,0.12967483764774754,0.007,0.07947210856711512,False,table_4,,,longitudinal
Putamen,PD-MCI-vs-HC,0.26,-1.16,PD-MCI,HC,10,18.0,0.5960269696557461,0.0220550444516971,0.037003433694344,390,hc & pd,0.5844191559816908,0.6078697087615883,subcortical volume,T,28,0.5960269696557461,0.2383365358517241,0.23369485646348345,0.2430721561460749,0.007,0.06835333156167088,False,table_4,,,longitudinal
Putamen,PD-MCI-vs-PD-non-MCI,0.36,-0.92,PD-MCI,PD-non-MCI,10,15.0,0.5960269696557461,0.0220550444516971,0.037003433694344,390,hc & pd,0.5844191559816908,0.6078697087615883,subcortical volume,T,25,0.5960269696557461,0.3048926833215157,0.29895480191889556,0.31095073889229363,0.007,0.06879969082867257,False,table_4,,,longitudinal
Putamen,PD-non-MCI-vs-HC,0.01,2.58,PD-non-MCI,HC,15,18.0,0.5960269696557461,0.0220550444516971,0.037003433694344,390,hc & pd,0.5844191559816908,0.6078697087615883,subcortical volume,T,33,0.5960269696557461,0.020992807786590243,0.02058396621785596,0.02140992371988312,0.007,0.7061255510374642,False,table_4,,,longitudinal
Thalamus,PD-MCI-vs-HC,0.28,-1.1,PD-MCI,HC,10,18.0,0.4476026502574167,0.0197277550965137,0.0440742589105946,390,hc & pd,0.4388854471295073,0.4564962770225677,subcortical volume,T,28,0.4476026502574167,0.1914091583653357,0.1876814044902118,0.19521235661037284,0.007,0.007707869269442983,False,table_4,,,longitudinal
Thalamus,PD-MCI-vs-PD-non-MCI,0.01,-2.7,PD-MCI,PD-non-MCI,10,15.0,0.4476026502574167,0.0197277550965137,0.0440742589105946,390,hc & pd,0.4388854471295073,0.4564962770225677,subcortical volume,T,25,0.4476026502574167,0.012979451941992903,0.012726673011836389,0.01323734675365658,0.007,0.5750808802923429,False,table_4,,,longitudinal
Thalamus,PD-non-MCI-vs-HC,0.09,1.76,PD-non-MCI,HC,15,18.0,0.4476026502574167,0.0197277550965137,0.0440742589105946,390,hc & pd,0.4388854471295073,0.4564962770225677,subcortical volume,T,33,0.4476026502574167,0.0771857371520504,0.07568252051795564,0.078719376725964,0.007,0.05069403040928766,False,table_4,,,longitudinal
Left-Accumbens-area,PD-MCI,0.85,,,,10,,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,subcortical volume,R,10,,0.381001767866014,0.3735816379792259,0.3885720704956214,0.003,0.14999999999419378,False,table_5,-0.07,0.5442618871361837,longitudinal
Left-Accumbens-area,PD-all,0.92,,,,25,,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,subcortical volume,R,25,,0.41758081967078337,0.4094483011852568,0.4258779286184224,0.003,0.07999999999419373,False,table_5,0.02,0.5442618871361837,longitudinal
Left-Accumbens-area,PD-non-MCI,0.67,,,,15,,0.5442618871361837,0.081005684064671,0.1488358563758883,390,hc & pd,0.5336622148102561,0.5550760815648855,subcortical volume,R,15,,0.37800740980349773,0.370645595986674,0.3855182161298686,0.003,0.04243246424178548,False,table_5,0.12,0.5442618871361837,longitudinal
Left-Amygdala,PD-MCI,0.36,,,,10,,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,subcortical volume,R,10,,0.32059376528118316,0.31435010034334115,0.32696379300556216,0.003,0.06530416484786396,False,table_5,0.32,0.5926464814872665,longitudinal
Left-Amygdala,PD-all,0.26,,,,25,,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,subcortical volume,R,25,,0.25224271339449633,0.24733020680203027,0.2572546420456548,0.003,0.060403300493123306,False,table_5,0.24,0.5926464814872665,longitudinal
Left-Amygdala,PD-non-MCI,0.22,,,,15,,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,hc & pd,0.5811045038890682,0.6044220520898902,subcortical volume,R,15,,0.2394574182075467,0.23479390928104799,0.24421530983857215,0.003,0.09910385829468894,False,table_5,0.34,0.5926464814872665,longitudinal
Left-Caudate,PD-MCI,0.42,,,,10,,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,subcortical volume,R,10,,0.2574822831084477,0.25246773423925895,0.2625983192250536,0.003,0.0023566253099961644,False,table_5,-0.29,0.452558734995989,longitudinal
Left-Caudate,PD-all,1.0,,,,25,,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,subcortical volume,R,25,,0.3486142187617756,0.34182484663344676,0.3555409980042775,0.003,0.0,False,table_5,0.0,0.452558734995989,longitudinal
Left-Caudate,PD-non-MCI,0.12,,,,15,,0.452558734995989,0.0168429187216333,0.0372170890078667,390,hc & pd,0.4437450105508791,0.4615508365307955,subcortical volume,R,15,,0.12806945380012658,0.1255752606969042,0.13061412577974965,0.003,0.0677184347422185,False,table_5,0.42,0.452558734995989,longitudinal
Left-Hippocampus,PD-MCI,0.82,,,,10,,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,subcortical volume,R,10,,0.42562665338304245,0.4173374397421972,0.4340836287702795,0.003,0.17999999999419394,False,table_5,-0.08,0.610305954456862,longitudinal
Left-Hippocampus,PD-all,0.96,,,,25,,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,subcortical volume,R,25,,0.46965985068010485,0.4605130766003546,0.47899174229451597,0.003,0.03999999999419392,False,table_5,-0.01,0.610305954456862,longitudinal
Left-Hippocampus,PD-non-MCI,0.81,,,,15,,0.610305954456862,0.0232723144368352,0.0381322093728322,390,hc & pd,0.5984200530393582,0.6224324094015925,subcortical volume,R,15,,0.44470309720933354,0.4360423637937589,0.45353911139649694,0.003,0.18999999999419379,False,table_5,0.07,0.610305954456862,longitudinal
Left-Pallidum,PD-MCI,0.97,,,,10,,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,subcortical volume,R,10,,0.3949152936461668,0.3872241934459071,0.40276205063815307,0.003,0.02999999999419389,False,table_5,0.02,0.5578097255531542,longitudinal
Left-Pallidum,PD-all,0.81,,,,25,,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,subcortical volume,R,25,,0.41906874389676363,0.4109072476165137,0.4273954171079589,0.003,0.18999999999419379,False,table_5,0.05,0.5578097255531542,longitudinal
Left-Pallidum,PD-non-MCI,0.61,,,,15,,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,hc & pd,0.5469462047907687,0.5688931083306868,subcortical volume,R,15,,0.371756720389455,0.36451664072518897,0.37914332883933555,0.003,0.03465525576726682,False,table_5,0.15,0.5578097255531542,longitudinal
Left-Putamen,PD-MCI,0.63,,,,10,,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,subcortical volume,R,10,,0.39081364695183174,0.38320242761772166,0.39857890640397786,0.003,0.05830605119317075,False,table_5,-0.17,0.5934137200498346,longitudinal
Left-Putamen,PD-all,0.9,,,,25,,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,subcortical volume,R,25,,0.45301993940786867,0.444197232861023,0.46202120482921455,0.003,0.09999999999419384,False,table_5,-0.03,0.5934137200498346,longitudinal
Left-Putamen,PD-non-MCI,0.5,,,,15,,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,hc & pd,0.58185680023806,0.6052045352749184,subcortical volume,R,15,,0.36872823995250326,0.36154714090223183,0.3760546741057028,0.003,0.05248854581451409,False,table_5,0.19,0.5934137200498346,longitudinal
Left-Thalamus,PD-MCI,0.71,,,,10,,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,subcortical volume,R,10,,0.35100838414103047,0.34417238488500074,0.3579827341771478,0.003,0.02020870503728296,False,table_5,0.14,0.5204235988066399,longitudinal
Left-Thalamus,PD-all,0.37,,,,25,,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,subcortical volume,R,25,,0.27755364109617764,0.27214819618441316,0.2830684844283126,0.003,0.01568262776226233,False,table_5,0.19,0.5204235988066399,longitudinal
Left-Thalamus,PD-non-MCI,0.07,,,,15,,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,hc & pd,0.5102881846826482,0.5307641391159993,subcortical volume,R,15,,0.10492311908721137,0.10287970817047296,0.10700788569808932,0.003,0.24943810642171568,False,table_5,0.48,0.5204235988066399,longitudinal
Right-Accumbens-area,PD-MCI,0.27,,,,10,,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,subcortical volume,R,10,,0.2573431186521163,0.25233128005471284,0.2624563896449391,0.003,0.05672172760509097,False,table_5,0.38,0.5362698339922046,longitudinal
Right-Accumbens-area,PD-all,0.87,,,,25,,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,subcortical volume,R,25,,0.40653621181742794,0.398618790561711,0.41461387027709795,0.003,0.12999999999419376,False,table_5,0.04,0.5362698339922046,longitudinal
Right-Accumbens-area,PD-non-MCI,0.66,,,,15,,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,hc & pd,0.5258258094280251,0.5469252305726163,subcortical volume,R,15,,0.372456671492822,0.3652029600595213,0.3798571875991109,0.003,0.03515395731857536,False,table_5,-0.12,0.5362698339922046,longitudinal
Right-Amygdala,PD-MCI,0.48,,,,10,,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,subcortical volume,R,10,,0.34992981222573877,0.34311481849876097,0.3568827316111474,0.003,0.03715253291553076,False,table_5,-0.25,0.580230428886389,longitudinal
Right-Amygdala,PD-all,0.26,,,,25,,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,subcortical volume,R,25,,0.24695818223549135,0.24214859355810534,0.2518651100611855,0.003,0.05223647717184795,False,table_5,-0.24,0.580230428886389,longitudinal
Right-Amygdala,PD-non-MCI,0.33,,,,15,,0.580230428886389,0.0363417528233613,0.0626333108608427,390,hc & pd,0.5689302578380545,0.5917592991228169,subcortical volume,R,15,,0.2967715888710228,0.29099186835039287,0.30266828261133416,0.003,0.055675895129488055,False,table_5,-0.27,0.580230428886389,longitudinal
Right-Caudate,PD-MCI,0.61,,,,10,,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,subcortical volume,R,10,,0.33346253511304846,0.32696824681413794,0.34008825845438906,0.003,0.009137177800256007,False,table_5,-0.18,0.5109226384487832,longitudinal
Right-Caudate,PD-all,0.68,,,,25,,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,subcortical volume,R,25,,0.3628308394411049,0.35576459413031636,0.3700400953805409,0.003,0.026961203744952027,False,table_5,0.09,0.5109226384487832,longitudinal
Right-Caudate,PD-non-MCI,0.31,,,,15,,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,hc & pd,0.5009722585315863,0.5210743997254789,subcortical volume,R,15,,0.25366257246466684,0.24872241366790618,0.25870271296091135,0.003,0.022059420516567417,False,table_5,0.28,0.5109226384487832,longitudinal
Right-Hippocampus,PD-MCI,0.92,,,,10,,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,subcortical volume,R,10,,0.44483660143043646,0.4361732679779471,0.45367526827551713,0.003,0.07999999999419373,False,table_5,-0.04,0.6302122361696282,longitudinal
Right-Hippocampus,PD-all,0.64,,,,25,,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,subcortical volume,R,25,,0.4390448849871206,0.430494347043475,0.4477684735047007,0.003,0.1764624743033988,False,table_5,-0.1,0.6302122361696282,longitudinal
Right-Hippocampus,PD-non-MCI,0.85,,,,15,,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,hc & pd,0.6179386536221941,0.6427342183520403,subcortical volume,R,15,,0.4647723344114453,0.45572074625626524,0.47400711367525455,0.003,0.14999999999419378,False,table_5,-0.05,0.6302122361696282,longitudinal
Right-Pallidum,PD-MCI,0.84,,,,10,,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,subcortical volume,R,10,,0.40098821549704156,0.39317884322371977,0.40895563821851927,0.003,0.15999999999419387,False,table_5,-0.07,0.572812572781918,longitudinal
Right-Pallidum,PD-all,1.0,,,,25,,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,subcortical volume,R,25,,0.4412479356056644,0.4326544925547057,0.4500152975681399,0.003,0.0,False,table_5,0.0,0.572812572781918,longitudinal
Right-Pallidum,PD-non-MCI,0.22,,,,15,,0.572812572781918,0.0389047542958497,0.0679188204736938,390,hc & pd,0.561656866826449,0.584194054160052,subcortical volume,R,15,,0.24034421648954482,0.23566343688613386,0.24511972833111081,0.003,0.10114223446777477,False,table_5,0.33,0.572812572781918,longitudinal
Right-Putamen,PD-MCI,0.7,,,,10,,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,subcortical volume,R,10,,0.44340527520313,0.4347698172814458,0.4522155023568069,0.003,0.22779928115722056,False,table_5,0.14,0.6574161173265474,longitudinal
Right-Putamen,PD-all,0.92,,,,25,,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,subcortical volume,R,25,,0.5043975476263926,0.49457424591593596,0.5144196588164552,0.003,0.07999999999419373,False,table_5,0.02,0.6574161173265474,longitudinal
Right-Putamen,PD-non-MCI,0.73,,,,15,,0.6574161173265474,0.0317093910138104,0.048233364193686,390,hc & pd,0.6446127305927977,0.6704786261690094,subcortical volume,R,15,,0.466879963118909,0.45778732822830287,0.47615661984495616,0.003,0.269999999994194,False,table_5,0.1,0.6574161173265474,longitudinal
Right-Thalamus,PD-MCI,0.81,,,,10,,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,subcortical volume,R,10,,0.3413419690364519,0.3346942262707197,0.34812425254202556,0.003,0.04290636007229943,False,table_5,0.09,0.4915500127265285,longitudinal
Right-Thalamus,PD-all,0.89,,,,25,,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,subcortical volume,R,25,,0.37525582819791947,0.367947602302805,0.3827119620602203,0.003,0.10999999999419388,False,table_5,-0.03,0.4915500127265285,longitudinal
Right-Thalamus,PD-non-MCI,0.8,,,,15,,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,hc & pd,0.481976920820126,0.5013168502264423,subcortical volume,R,15,,0.35817086740913545,0.3511953765269672,0.3652875321810158,0.003,0.06430234331365155,False,table_5,0.07,0.4915500127265285,longitudinal
Accumbens-area,PD-MCI-vs-HC,0.79,-0.27,PD-MCI,HC,10,18.0,0.4951221874454985,0.0525290142805298,0.106093032411948,390,hc & pd,0.4854795263070645,0.50496000215851,subcortical volume,T,28,0.4951221874454985,0.37675731299827664,0.36941984521196536,0.38424328056553925,0.007,0.10921772715819379,False,table_7,,,longitudinal
Accumbens-area,PD-MCI-vs-PD-non-MCI,0.81,-0.24,PD-MCI,PD-non-MCI,10,15.0,0.4951221874454985,0.0525290142805298,0.106093032411948,390,hc & pd,0.4854795263070645,0.50496000215851,subcortical volume,T,25,0.4951221874454985,0.37922605115930036,0.3718405039167864,0.38676107124171766,0.007,0.1435474749387554,False,table_7,,,longitudinal
Accumbens-area,PD-non-MCI-vs-HC,0.91,-0.11,PD-non-MCI,HC,15,18.0,0.4951221874454985,0.0525290142805298,0.106093032411948,390,hc & pd,0.4854795263070645,0.50496000215851,subcortical volume,T,33,0.4951221874454985,0.38943857891939265,0.381854139469956,0.3971765165005664,0.007,0.08999999999504514,False,table_7,,,longitudinal
Amygdala,PD-MCI-vs-HC,0.58,-0.55,PD-MCI,HC,10,18.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,28,0.5238447731322471,0.3541180777550438,0.34722151623271985,0.3611542157505066,0.007,0.03458190065204658,False,table_7,,,longitudinal
Amygdala,PD-MCI-vs-PD-non-MCI,0.57,-0.57,PD-MCI,PD-non-MCI,10,15.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,25,0.5238447731322471,0.349397758479142,0.3425931266670934,0.356340106239386,0.007,0.03166033191139668,False,table_7,,,longitudinal
Amygdala,PD-non-MCI-vs-HC,0.93,-0.08,PD-non-MCI,HC,15,18.0,0.5238447731322471,0.0289787400471444,0.0553193265132161,390,hc & pd,0.5136427305566251,0.534253290357143,subcortical volume,T,33,0.5238447731322471,0.41324393043358226,0.405195874237102,0.42145486769708296,0.007,0.06999999999504512,False,table_7,,,longitudinal
Caudate,PD-MCI-vs-HC,0.65,0.47,PD-MCI,HC,10,18.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,28,0.455654565616698,0.3212170449365966,0.31496124143040916,0.3275994568964629,0.007,0.009677841949733163,False,table_7,,,longitudinal
Caudate,PD-MCI-vs-PD-non-MCI,0.63,0.48,PD-MCI,PD-non-MCI,10,15.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,25,0.455654565616698,0.31908798891132917,0.3128736494443566,0.3254280976595412,0.007,0.009219160788465665,False,table_7,,,longitudinal
Caudate,PD-non-MCI-vs-HC,0.83,-0.21,PD-non-MCI,HC,15,18.0,0.455654565616698,0.0156990279457985,0.034453792698315,390,hc & pd,0.4467805488914713,0.4647081796605409,subcortical volume,T,33,0.455654565616698,0.35252988656611767,0.34566425556932084,0.3595344680467611,0.007,0.09779684222030928,False,table_7,,,longitudinal
Hippocampus,PD-MCI-vs-HC,0.51,-0.67,PD-MCI,HC,10,18.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,28,0.550778607533596,0.34544558379607543,0.33871792183549987,0.35230940394590055,0.007,0.04066531056907283,False,table_7,,,longitudinal
Hippocampus,PD-MCI-vs-PD-non-MCI,0.43,-0.81,PD-MCI,PD-non-MCI,10,15.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,25,0.550778607533596,0.310180349142644,0.30413948877640784,0.3163434678229565,0.007,0.0334701925583643,False,table_7,,,longitudinal
Hippocampus,PD-non-MCI-vs-HC,0.95,0.07,PD-non-MCI,HC,15,18.0,0.550778607533596,0.0157174604909167,0.0285368027659971,390,hc & pd,0.5400520200176011,0.5617222857330353,subcortical volume,T,33,0.550778607533596,0.4348275966171917,0.42635919169788933,0.44346738985629985,0.007,0.049999999995045195,False,table_7,,,longitudinal
MeanThickness,PD-MCI-vs-HC,0.62,-0.51,PD-MCI,HC,10,18.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,28,0.3158812078626679,0.21823685683623426,0.21398662505153895,0.2225731071912867,0.007,1.0746657915686468e-05,False,table_7,,,longitudinal
MeanThickness,PD-MCI-vs-PD-non-MCI,0.44,0.78,PD-MCI,PD-non-MCI,10,15.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,25,0.3158812078626679,0.18225527927381746,0.1787058000880932,0.18587659480648352,0.007,1.1304823087929005e-05,False,table_7,,,longitudinal
MeanThickness,PD-non-MCI-vs-HC,0.2,-1.3,PD-non-MCI,HC,15,18.0,0.3158812078626679,0.0048443170412962,0.0153358823529709,390,hc & pd,0.3097293214704746,0.3221575995758089,subcortical volume,T,33,0.3158812078626679,0.10693268095671025,0.10485013318721986,0.10905737649387699,0.007,0.0003419119897824641,False,table_7,,,longitudinal
Pallidum,PD-MCI-vs-HC,0.9,-0.12,PD-MCI,HC,10,18.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,28,0.5225383839535602,0.409861467784971,0.4018792861179726,0.41800519731338226,0.007,0.09999999999504516,False,table_7,,,longitudinal
Pallidum,PD-MCI-vs-PD-non-MCI,0.55,-0.61,PD-MCI,PD-non-MCI,10,15.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,25,0.5225383839535602,0.34017340207204927,0.33354841751740316,0.34693246677311956,0.007,0.02702242731271986,False,table_7,,,longitudinal
Pallidum,PD-non-MCI-vs-HC,0.46,0.75,PD-non-MCI,HC,15,18.0,0.5225383839535602,0.0276792545717003,0.0529707585541894,390,hc & pd,0.5123617837202215,0.5329209439198058,subcortical volume,T,33,0.5225383839535602,0.3101710534312783,0.30413037410196,0.3163339874107466,0.007,0.023795090602963923,False,table_7,,,longitudinal
Putamen,PD-MCI-vs-HC,0.76,-0.31,PD-MCI,HC,10,18.0,0.5960269696557461,0.0220550444516971,0.037003433694344,390,hc & pd,0.5844191559816908,0.6078697087615883,subcortical volume,T,28,0.5960269696557461,0.44812645504463405,0.43939905065288737,0.45703048953251096,0.007,0.23999999999504515,False,table_7,,,longitudinal
Putamen,PD-MCI-vs-PD-non-MCI,0.21,-1.29,PD-MCI,PD-non-MCI,10,15.0,0.5960269696557461,0.0220550444516971,0.037003433694344,390,hc & pd,0.5844191559816908,0.6078697087615883,subcortical volume,T,25,0.5960269696557461,0.20344059920063906,0.19947852921138481,0.2074828557805065,0.007,0.07956942246267926,False,table_7,,,longitudinal
