region,cohen_d_mean,cohen_d_std,cohen_d_min,cohen_d_max,cohen_d_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,cohen_d_std_theoretical,cohen_d_std_theoretical_low,cohen_d_std_theoretical_high,cohen_d_std_diff,cohen_d_std_diff_rel
Left-Putamen,0.2942921711065526,0.01741095356565678,0.26631909246889496,0.33598139316035247,0.2927453418528152,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,cross-sectional,subcortical_volume,194,0.020605434824203468,0.0200441128930453,0.021182756063987524,0.0031944812585466865,0.15503100448015775
Left-Thalamus,0.48714139280122565,0.02506923270212197,0.43279654183850913,0.5310775009001304,0.49388994019062316,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,cross-sectional,subcortical_volume,194,0.02288319537646838,0.022259823944155724,0.02352433470876948,0.002186037325653589,0.09553024783862007
Left-VentralDC,0.5199654397581188,0.022792285216333242,0.47754504564730266,0.5687562427459004,0.5208440813513225,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,cross-sectional,subcortical_volume,194,0.02156894446579149,0.02098137513450224,0.022173261232996882,0.0012233407505417536,0.05671769207259917
Left-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,
Left-choroid-plexus,0.09292093109512622,0.023377706698371595,0.05079461508668763,0.14094139255662855,0.09153085296270796,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,cross-sectional,subcortical_volume,194,0.026738917600918243,0.026010510702792675,0.027488086215487498,0.0033612109025466484,0.12570482293685742
Left-non-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,
Left-vessel,0.13922202541605383,0.030231190453442372,0.08655878587697535,0.18432619844810674,0.13635954854788246,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,cross-sectional,subcortical_volume,194,0.030193266476205932,0.0293707581044588,0.031039218730253913,3.792397723643981e-05,0.0012560408880015062
MaskVol,0.5218615055334722,0.002962874374668138,0.5151148397115696,0.5277522251516017,0.5222703094925095,198.0,0.0157485488438405,2388.8593065283158,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,cross-sectional,subcortical_volume,194,0.0022384012633787434,0.0021774239663410284,0.0023011165908412867,0.0007244731112893946,0.323656496778349
MaskVol-to-eTIV,0.04459077276408771,0.005382320664001885,0.03322180780653511,0.05593751076506585,0.04419486146766423,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,cross-sectional,subcortical_volume,194,0.00501484032956719,0.004878228805362126,0.005155345679785968,0.0003674803344346951,0.07327857125740449
Optic-Chiasm,0.24322881510791086,0.06980345401848262,0.1349872914152812,0.4741834151136525,0.2326094936463997,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,cross-sectional,subcortical_volume,194,0.05903303466932018,0.057424889182199124,0.0606870169829317,0.010770419349162438,0.1824473264756604
Right-Accumbens-area,0.4793158222640955,0.035911622180537804,0.4138101049571103,0.5389745774230454,0.4768876266831141,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,cross-sectional,subcortical_volume,194,0.03316794675538706,0.032264403778297535,0.034097243336860775,0.002743675425150742,0.08272068950741186
Right-Amygdala,0.4986478508181744,0.03239101294283092,0.43131017849669495,0.5765668574902272,0.4990775306309445,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,cross-sectional,subcortical_volume,194,0.028533899591959185,0.02775659478091882,0.029333359852266514,0.0038571133508717367,0.13517652357474008
Right-Caudate,0.2434577993422039,0.020596796439993362,0.17206290302356453,0.26725323404052764,0.24866783199413917,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,cross-sectional,subcortical_volume,194,0.02039172004108831,0.019836220010598524,0.020963053439091744,0.0002050763989050533,0.010056846528484821
Right-Cerebellum-Cortex,0.6229498232328926,0.008434144643540281,0.6054676838906622,0.6350781368026148,0.6242194695363612,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,cross-sectional,subcortical_volume,194,0.008987314947022826,0.008742487452479294,0.00923912073767036,0.000553170303482545,0.06155011888904488
Right-Cerebellum-White-Matter,0.5521567334547532,0.03041292424012793,0.485805654550898,0.6025822352737652,0.5529495178287853,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,cross-sectional,subcortical_volume,194,0.031443733945394646,0.03058716102608307,0.03232472168574907,0.0010308097052667171,0.03278267482662291
Right-Hippocampus,0.5340844377887398,0.017750075041641153,0.48854688354878667,0.565513927305643,0.533032612600908,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,cross-sectional,subcortical_volume,194,0.01780689627402312,0.017321810592029776,0.01830580830967449,5.68212323819664e-05,0.0031909677861637117
Right-Inf-Lat-Vent,-0.14705230102067202,0.01484981278434101,-0.1773198906074041,-0.11148636907717833,-0.14688171341830109,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,cross-sectional,subcortical_volume,194,0.013588494036398157,0.01321832374981517,0.01396921525343731,0.0012613187479428526,0.09282255594801622
Right-Lateral-Ventricle,-0.06916536619448824,0.001573609131184648,-0.07161715959330738,-0.06601283842278695,-0.06899102255641584,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,cross-sectional,subcortical_volume,194,0.0016627895858993388,0.0016174927858351878,0.0017093774765903822,8.918045471469093e-05,0.05363303659762619
Right-Pallidum,0.6688435778464642,0.03529893934413063,0.591631979532587,0.7225482087621713,0.66846786216048,198.0,0.2169901555772219,52.62570708312095,242.52578161036732,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,cross-sectional,subcortical_volume,194,0.030841637740786045,0.030001466795380724,0.03170575600324399,0.004457301603344583,0.1445222086066491
Right-Putamen,0.30727768248264015,0.027044303420498822,0.25660571470151433,0.3566368201702685,0.3127273738002887,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,cross-sectional,subcortical_volume,194,0.023978104603109163,0.02332490625538391,0.024649921004715906,0.0030661988173896586,0.12787494541966735
Right-Thalamus,0.44280521230064135,0.02514078079796937,0.3837522243442411,0.49728715150116387,0.44447660805638645,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,cross-sectional,subcortical_volume,194,0.02134563676881753,0.020764150663083934,0.021943696920835226,0.0037951440291518375,0.17779483789848421
Right-VentralDC,0.5749869601676202,0.022987268565829787,0.5419870831764566,0.6300103956365093,0.5687861299279481,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,cross-sectional,subcortical_volume,194,0.021110254057079218,0.02053518011781731,0.021701719277219783,0.0018770145087505692,0.08891482327381663
Right-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,
Right-choroid-plexus,0.08019924035950475,0.02950288369739613,0.028572168762858743,0.14127105956167837,0.08118135805190285,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,cross-sectional,subcortical_volume,194,0.02825278278897608,0.027483136007386583,0.029044366743706414,0.0012501009084200515,0.04424700100366138
Right-non-WM-hypointensities,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,
Right-vessel,-0.06832552270118711,0.028803057713671747,-0.1273180396075967,-0.015496181815925957,-0.06909559922322998,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,cross-sectional,subcortical_volume,194,0.034286716580587184,0.0333526966907724,0.03524735875549427,0.005483658866915438,0.1599353747981874
SubCortGrayVol,0.5355467137345129,0.008473648948066136,0.5218812285364236,0.5554848146935519,0.5340398858760596,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,cross-sectional,subcortical_volume,194,0.009330071577236289,0.009075906894944485,0.009591480692656501,0.0008564226291701525,0.09179164619269063
SupraTentorialVol,0.49473793832707036,0.0037529743982002866,0.48893279040040244,0.502382173827075,0.4947900998190755,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,cross-sectional,subcortical_volume,194,0.00367715272999714,0.003576981756213993,0.0037801788680558103,7.582166820314668e-05,0.020619667925298728
SupraTentorialVolNotVent,0.5346684910843552,0.003926058151383864,0.5284522368282142,0.5429651757733285,0.534548066455703,198.0,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,HC-PD,cross-sectional,subcortical_volume,194,0.0038612388626186617,0.003756053115580599,0.003969422709564283,6.481928876520254e-05,0.016787174031819053
SurfaceHoles,-0.11068847589136886,0.03887628823983724,-0.17412598654296924,0.018736996927067096,-0.10703414738513144,198.0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,HC-PD,cross-sectional,subcortical_volume,194,0.04827458090667701,0.04695951130433316,0.04962713381987067,0.009398292666839766,0.1946840861240881
TotalGrayVol,0.553925426495201,0.0038509603052814933,0.5473445497075035,0.5622566765142467,0.5532180710391359,198.0,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,HC-PD,cross-sectional,subcortical_volume,194,0.0033762270448774623,0.0032842537232257857,0.003470821873861685,0.000474733260404031,0.14061058515727312
WM-hypointensities,-0.23436717616968414,0.01548977069243827,-0.2642980961133686,-0.19869376122459978,-0.23440503714479968,198.0,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,HC-PD,cross-sectional,subcortical_volume,194,0.013748442946666979,0.013373915419775092,0.014133645598044522,0.001741327745771291,0.12665636047123718
lhCerebralWhiteMatterVol,0.5130462271864312,0.007189498830416152,0.5002872090783621,0.5341683589171845,0.5127780101644182,198.0,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,HC-PD,cross-sectional,subcortical_volume,194,0.006176646390285229,0.006008385583878781,0.006349703119355494,0.0010128524401309237,0.16398096574282792
lhCortexVol,0.4690093183839863,0.006825993692212477,0.45874104314079867,0.48045678207814957,0.4696758141886315,198.0,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,HC-PD,cross-sectional,subcortical_volume,194,0.005617555924527814,0.005464525553324909,0.005774948106666835,0.001208437767684663,0.21511806627652552
lhSurfaceHoles,-0.12168888316275571,0.06880957644680256,-0.24628482681669298,0.059130143750925325,-0.12718738515029454,198.0,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,HC-PD,cross-sectional,subcortical_volume,194,0.06513824530070446,0.0633637850208613,0.06696328286264848,0.0036713311460981057,0.056362143762850196
non-WM-hypointensities,-0.07486089833915109,0.11108508616748859,-0.2681444786250446,0.1889974190216196,-0.07246397572080396,198.0,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,HC-PD,cross-sectional,subcortical_volume,194,0.1264222820880799,0.12297835575852005,0.1299643703407233,0.01533719592059131,0.12131718924284014
rhCerebralWhiteMatterVol,0.5167660958011139,0.007733065573466773,0.5043537812167411,0.529382027223609,0.5162443727456184,198.0,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,HC-PD,cross-sectional,subcortical_volume,194,0.006526593554096507,0.006348799679377267,0.006709455071670113,0.001206472019370266,0.18485478057891425
rhCortexVol,0.4738000342831903,0.0047304831013000575,0.4648966022586159,0.48066594352273667,0.4745418981703206,198.0,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,HC-PD,cross-sectional,subcortical_volume,194,0.005032757724720883,0.004895658104684086,0.0051737650829230975,0.0003022746234208253,0.060061429529193064
rhSurfaceHoles,-0.08137196389578373,0.06511996743201096,-0.19007270940356877,0.0968987709414302,-0.0774155958811406,198.0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,HC-PD,cross-sectional,subcortical_volume,194,0.05446824569117296,0.05298445167668054,0.05599433215329188,0.010651721740837998,0.19555837728337558
