region,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
CC_Mid_Posterior,1.581715174094767,0.47426556826197913,0.9021079809120969,2.5352549308520955,1.4768693465629696,0.2222882679638223,0.06670019141056235,0.11295696953338943,0.3433988249716592,0.2257439721974962,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,cross-sectional,subcortical_volume,194,0.6877867643296496,0.6690504552892278,0.7070571127050914,0.09872197498056458,0.09603264519370913,0.10148795849297093,0.21352119606767045,0.3104467941830468,0.032021783570002224,0.32436327956674654
CC_Posterior,2.869292617669302,1.102641264067309,1.4520597356005307,4.820872053160844,2.4584915033744723,0.11346133104227935,0.06335182400493694,0.029303144650804632,0.22966560851915777,0.11853728404031469,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,cross-sectional,subcortical_volume,194,0.9596915662936627,0.9335481760714187,0.9865801192210758,0.053938902613603505,0.05246952867231417,0.055450157988466996,0.1429496977736462,0.1489537918163845,0.009412921391333436,0.17451080639819092
CSF,0.041680393004019496,0.0569261289666595,0.00021960786845675969,0.27009625257297265,0.012120884002705645,0.8693662581914396,0.09353631153058495,0.6038596866587977,0.9881916728446055,0.9125037995840988,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,cross-sectional,subcortical_volume,194,0.05759970798163747,0.05603060839241546,0.05921353147562648,0.11008154277739678,0.10708276188760471,0.11316579764975403,0.0006735790149779708,0.011694139407663399,0.01654523124681183,0.15029977623286989
CerebralWhiteMatterVol,9.845939313163878,0.24551009412744318,9.400827798069916,10.368617864630895,9.832357080843677,0.0019831043511905856,0.0002509619596365103,0.0015028312264011303,0.0024781986350590635,0.001981557727386515,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,cross-sectional,subcortical_volume,194,0.21414813899950252,0.20831443308828693,0.22014812250673854,0.00021764461021371,0.0002117156553552656,0.00022374255754036926,0.031361955127940655,0.14644981401409007,3.3317349422800285e-05,0.1530814357869246
CortexVol,7.654848658525548,0.2018590945130815,7.34067407631917,8.0799171741149,7.667729273357379,0.006244964975513427,0.0006613897941759896,0.004954751004136716,0.007344543597302722,0.006167226797276989,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,cross-sectional,subcortical_volume,194,0.15203382731004383,0.14789220534112532,0.15629349755823724,0.0005028260547716512,0.0004891283437304104,0.0005169141904413488,0.049825267203037676,0.3277248760003167,0.00015856373940433834,0.3153451136821997
EstimatedTotalIntraCranialVol,5.582752669966903,0.0037546415091170367,5.573754163069489,5.588699272994419,5.5824168460519346,0.019127772135261886,3.984343585182257e-05,0.019064761921835142,0.019223428420321684,0.019131293126434225,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,subcortical_volume,194,0.0032015823567798623,0.003114366609740209,0.003291284006430164,3.395178082414124e-05,3.302688507012967e-05,3.490303879882415e-05,0.0005530591523371744,0.17274556475674702,5.891655027681328e-06,0.17353007367119008
Left-Accumbens-area,4.2139233924419255,1.0751394365373264,2.4966207935188565,6.970510406991856,4.179303063497619,0.049265915427321255,0.02720670652141942,0.008960768704728417,0.11571991425949232,0.04238329635305708,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,cross-sectional,subcortical_volume,194,1.162164886443134,1.1305058293085468,1.1947263188418695,0.02775347575008147,0.026997430816436675,0.028531070164615903,0.08702544990580763,0.07488218833745144,0.0005467692286620501,0.019700928041794734
Left-Amygdala,2.6125485125282486,0.820567862020969,1.3186892363856668,4.951880123005639,2.6232350832112044,0.12195749140173874,0.056254954122777645,0.027214093225901417,0.2522414058357115,0.10696808388645776,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,cross-sectional,subcortical_volume,194,0.7514650401235247,0.7309940424901955,0.772519520765151,0.05026866624900543,0.04889927486967413,0.0516770892679207,0.06910282189744432,0.09195746735747722,0.005986287873772214,0.11908587039328208
Left-Caudate,0.2571587417490887,0.0755993352161306,0.1408768988168462,0.4414908789992098,0.24534313675975222,0.617276129261106,0.05189913583538039,0.5071927400616274,0.7078208520993619,0.6209742804147015,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,cross-sectional,subcortical_volume,194,0.0933418113634638,0.09079904503703831,0.09595705393028156,0.06445287156470739,0.06269708185951302,0.06625870638628917,0.017742476147333194,0.19008069254458482,0.012553735729326998,0.1947738777895053
Left-Cerebellum-Cortex,15.860851938074562,0.6538417199323667,14.428079012542296,17.087046822161092,15.777587976999902,0.00010127062983822075,3.287354719735408e-05,5.3098190791728376e-05,0.0001947415499224823,0.00010036366677985032,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,cross-sectional,subcortical_volume,194,0.45670732606106645,0.44426595608145475,0.4695033112926096,2.143179319081388e-05,2.0847960059182034e-05,2.203226726579833e-05,0.19713439387130027,0.4316427230793784,1.14417540065402e-05,0.5338682537980245
Left-Cerebellum-White-Matter,9.462825928851665,1.4984607448578826,7.241601698168122,12.732556187303203,9.16080861880491,0.0030783946603961526,0.0019642577648299035,0.00045281787895131413,0.007745158001235504,0.00281047399088397,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,cross-sectional,subcortical_volume,194,1.1671391184477509,1.1353445560186293,1.1998399184362696,0.0014536689900155075,0.0014140689382960557,0.001494397758455066,0.33132162641013174,0.2838750078489156,0.000510588774814396,0.3512414300101078
Left-Hippocampus,4.860175034225199,0.9551202424430046,2.6446562370608633,6.959099252748147,4.709810968748687,0.03313884339586316,0.019204189533899314,0.009016064790388918,0.10552188693417358,0.031217048387248748,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,cross-sectional,subcortical_volume,194,0.7080428322214285,0.6887547185118168,0.7278807133050222,0.011462247965702109,0.011149999706035967,0.011783396209489642,0.24707741022157614,0.3489582818688952,0.007741941568197205,0.6754296008394702
Left-Inf-Lat-Vent,2.341554369208438,0.31388787123654754,1.881937604592656,2.904834994131195,2.312987951972741,0.13027253803532934,0.02509157990972619,0.08991526961980754,0.17169843511812738,0.1299577394644299,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,cross-sectional,subcortical_volume,194,0.29033065206251457,0.2824216239987772,0.298465110443328,0.023467630655169717,0.022828338358188285,0.02412514464311638,0.023557219174032973,0.08113927691300257,0.0016239492545564727,0.06919954035490714
Left-Lateral-Ventricle,1.3957650549967497,0.02388033956766789,1.3579884511513434,1.4526266333065945,1.39235098494693,0.23891937490414725,0.00398222393368988,0.22957503458609263,0.24531721896552727,0.23945352541286918,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,cross-sectional,subcortical_volume,194,0.02450845633835876,0.02384081044013215,0.025195132087701896,0.004108777176489923,0.003996848126747318,0.004223896529891808,0.0006281167706908702,0.02562857333890058,0.00012655324280004283,0.03080070720898905
Left-Pallidum,10.106694434383284,1.5920599776930366,6.869210582163178,12.721206513119105,10.112926163838559,0.00242533712036547,0.002234832838311547,0.0004554027517741235,0.0094641645006696,0.0017143543238863877,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,cross-sectional,subcortical_volume,194,1.4029533033111439,1.3647348204565952,1.4422611241524372,0.0012423562155176313,0.0012085126302679003,0.0012771644414403182,0.18910667438189277,0.1347918522559358,0.0009924766227939156,0.7988663882366438
Left-Putamen,2.3353973550578293,0.43292664549580134,1.71800344935315,3.4781530116506,2.304380175796042,0.13293245735297327,0.03274844730572347,0.06369421893999892,0.19149975998770674,0.13064034153548565,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,cross-sectional,subcortical_volume,194,0.44309287927032526,0.43102238656796765,0.4555074161428671,0.035972515876957115,0.03499257236919122,0.03698039062657621,0.010166233774523914,0.022943798580707105,0.0032240685712336473,0.08962588500235777
Left-Thalamus,11.06792841581932,1.3446195469356985,8.435105205620806,13.41214934238678,11.425282915197261,0.0013278245121647494,0.000952655511315258,0.0003223834330838796,0.004107440205241715,0.0008763554624288157,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,cross-sectional,subcortical_volume,194,1.0712292794128238,1.0420474401086188,1.101242886063685,0.0005732100599683077,0.0005575949865390996,0.0005892702084340361,0.27339026752287476,0.25521172056903546,0.00037944545134695033,0.6619657920308125
Left-VentralDC,10.612594493398603,1.1763810084086073,8.28026114635431,13.141322437605199,10.7225356767659,0.0015877432005409115,0.0010198939503773745,0.00036903162807198626,0.004456847121208634,0.0012545354110519089,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,cross-sectional,subcortical_volume,194,0.9887176169543793,0.961783515012156,1.016419419186961,0.0006711146112528327,0.0006528324758438574,0.0006899178407265722,0.18766339145422795,0.18980484238998543,0.0003487793391245417,0.5197016027909787
Left-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Left-choroid-plexus,0.03759682248918505,0.04159377317876303,4.944375023928884e-05,0.1489474360856541,0.021910087671617222,0.8701202534866603,0.08137168588040748,0.6999661584356616,0.9943968466210311,0.8825288284899571,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,cross-sectional,subcortical_volume,194,0.07295448381781976,0.07096709786393712,0.07499851605518057,0.14710506510669993,0.1430977097689786,0.15122664173395736,0.031360710639056724,0.4298668018455173,0.06573337922629245,0.4468464711165041
Left-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Left-vessel,0.7205738097019311,0.3431352555134486,0.2154001015292728,1.3126654955787436,0.6611339438726814,0.42101114132434436,0.12015328516608885,0.2533239452081243,0.6430877537889708,0.4171572647809765,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,cross-sectional,subcortical_volume,194,0.36064667421882546,0.35082213572374377,0.3707512406528929,0.11792836220011778,0.11471582256806226,0.12123246856098452,0.01751141870537687,0.04855560845890864,0.002224922965971071,0.018866733366444132
MaskVol,9.65606499513839,0.16078394080108444,9.300631234983829,9.979397967341933,9.675940885712919,0.0021781778703860656,0.0001835140908304687,0.001836414033316317,0.002610798499694832,0.0021484800084941953,198.0,0.0157485488438405,2388.8593065283158,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,cross-sectional,subcortical_volume,194,0.09787474139445097,0.0952084914793261,0.10061698719161398,0.00011000433254715251,0.00010700765497601932,0.00011308642415014759,0.06290919940663346,0.6427521392174029,7.35097582833162e-05,0.6682442098524329
MaskVol-to-eTIV,0.7211310103806022,0.07055942597888241,0.5718048380967005,0.8783256179874206,0.71818761555589,0.39775772799939413,0.023154581420959795,0.34982593062482714,0.45045985306385017,0.39778361822387426,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,cross-sectional,subcortical_volume,194,0.05992344745366999,0.058291045830830196,0.06160237727345971,0.019581416752559887,0.019047990558930177,0.020130047145112333,0.010635978525212426,0.17749276747529702,0.0035731646683999085,0.18247733111204975
Optic-Chiasm,1.896604739914705,1.7134652263427173,0.2091366396926584,8.929614728041903,1.3689252154750051,0.24790619323510696,0.15739823948794235,0.003168489974969843,0.6479566455782813,0.24345993941190047,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,cross-sectional,subcortical_volume,194,1.1439739109039506,1.112810402327616,1.1760256701683522,0.1281828872443223,0.12469099947668845,0.13177430397560466,0.5694913154387666,0.49781844674129266,0.02921535224362004,0.22791928682285237
Right-Accumbens-area,10.588253245591448,1.710774950099596,7.522538710354843,13.581503866458403,10.307268254702537,0.0019220609387627092,0.001666560619131574,0.00029630876748387025,0.006663817871221113,0.0015555877257335997,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,cross-sectional,subcortical_volume,194,1.5186697510279223,1.4772989843000508,1.5612197050068664,0.0010440622865076762,0.0010156205154937732,0.0010733147307681768,0.19210519907167356,0.12649570384979736,0.0006224983326238978,0.5962271989596677
Right-Amygdala,9.125989349582397,1.5708021009084645,6.133535235775153,13.123331930133396,9.125950515643666,0.003842698372505786,0.003027608355627247,0.00037236377729712197,0.01412006887718245,0.0028602729274846564,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,cross-sectional,subcortical_volume,194,1.2129243159285017,1.1798824983122111,1.2469079215068486,0.0018081524081910315,0.0017588957140104308,0.0018588130615051367,0.3578777849799628,0.29505368165202045,0.0012194559474362156,0.6744209956594432
Right-Caudate,1.2876749617045558,0.30288374146990255,0.3640816905662642,1.7045997095556735,1.357442787221827,0.26726301154454074,0.07434118440358956,0.19323369823310763,0.5469528749066221,0.24541498427614292,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,cross-sectional,subcortical_volume,194,0.3256038869686515,0.31673396482504473,0.3347266277070536,0.0599818794565634,0.058347886061213834,0.06166244641901184,0.022720145498748956,0.06977848363627308,0.014359304947026155,0.23939404828794367
Right-Cerebellum-Cortex,15.525861455017589,0.5381248775966756,14.398678291888496,16.295755007541285,15.561683206368137,0.00011754456820235652,3.267007711714452e-05,7.794885596229144e-05,0.00019759094553500694,0.00011153667161182702,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,cross-sectional,subcortical_volume,194,0.4982994519295613,0.48472505211521605,0.5122607616435291,2.7621017460594587e-05,2.6868580882875608e-05,2.8394900670558025e-05,0.03982542566711428,0.07992267603927432,5.049059656549935e-06,0.1827977431951287
Right-Cerebellum-White-Matter,13.626655492145535,1.5216886688977058,10.333659964759173,15.890494882905676,13.491202801147477,0.0003863715077149193,0.0003246721604038937,9.497118555763604e-05,0.0015300778698524606,0.0003099764614647892,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,cross-sectional,subcortical_volume,194,1.6332826406501886,1.588789652572112,1.6790438083742671,0.00023494438828418189,0.00022854416237914335,0.00024152703925377987,0.11159397175248276,0.06832496040492946,8.972777211971181e-05,0.38191068437514547
Right-Hippocampus,12.169144261313816,0.9989369757428624,9.834809632814267,14.061958194289002,12.11876948368566,0.000685688262124719,0.0003927647208320856,0.00023341492712044412,0.001978854299327896,0.0006168164598754564,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,cross-sectional,subcortical_volume,194,0.8740793170320129,0.8502681286534244,0.8985691935759322,0.000264538457577262,0.00025733204630083234,0.0002719502725475374,0.12485765871084953,0.142844769665539,0.00012822626325482365,0.4847169081923503
Right-Inf-Lat-Vent,3.2416956436796056,0.44764097350088206,2.248079194396764,4.054433441084004,3.1935896193491153,0.07614125954774806,0.020674920373215278,0.045437225441023806,0.13540591177105266,0.07549008251328877,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,cross-sectional,subcortical_volume,194,0.34426275660009314,0.334884539784517,0.35390827988788065,0.015140161347006147,0.014727721392311988,0.015564357040712998,0.10337821690078891,0.3002887036685076,0.0055347590262091306,0.36556803453772885
Right-Lateral-Ventricle,1.6770085838064712,0.032676753965966684,1.6163562059882988,1.7344261337838909,1.6682489401600513,0.19691580732065653,0.004345230753346534,0.18940013158101804,0.20512277174569551,0.19803001967063907,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,cross-sectional,subcortical_volume,194,0.030299644549953923,0.029474238285184834,0.031148577295408448,0.0040277939770054765,0.003918071027076528,0.004140644350328739,0.002377109416012761,0.0784533763125078,0.00031743677634105735,0.07881157232800186
Right-Pallidum,18.42008880896465,2.2286216233343703,13.648856304345667,21.832726890379092,18.416684957786025,4.8984376877487637e-05,6.188323741025868e-05,5.5528671937064235e-06,0.00028654495395321445,2.8166126770290914e-05,198.0,0.2169901555772219,52.62570708312095,242.52578161036732,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,cross-sectional,subcortical_volume,194,1.8625840805278189,1.8118445886439463,1.9147697955950538,2.4854225175362944e-05,2.4177160032506194e-05,2.5550588645220815e-05,0.36603754280655143,0.1965213525838918,3.7029012234895735e-05,1.4898477813583664
Right-Putamen,2.9468191979975655,0.7510060143316917,1.6481044530513964,4.506584009608109,3.0384755006177997,0.09792767339711446,0.04565133606913729,0.03503246745871245,0.20074831842677154,0.08290775325334149,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,cross-sectional,subcortical_volume,194,0.5791941821665142,0.5634160925691325,0.5954219932356264,0.030912355574852588,0.03007025817307668,0.03177845520329414,0.17181183216517748,0.29663943018644273,0.014738980494284699,0.4767990086874829
Right-Thalamus,8.448453776380251,1.1771449890638122,5.969419704932299,11.168307296322824,8.459705366248539,0.004889018748986714,0.003086839020248986,0.0009982310565045903,0.015450775520762898,0.004058848714200147,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,cross-sectional,subcortical_volume,194,0.8730323289123151,0.8492496620086809,0.89749287103624,0.0018737582921357853,0.001822714398520405,0.0019262570852697615,0.30411266015149707,0.34834066285996756,0.0012130807281132009,0.6474051286147919
Right-VentralDC,13.661815899071858,1.431176112092117,11.64729308315842,17.082191271843083,13.261794658356733,0.000349128626779702,0.0001954912860640533,5.3223054883313506e-05,0.0007825901829011266,0.00034749093463138996,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,cross-sectional,subcortical_volume,194,1.097944201486788,1.0680346089574153,1.128706304447679,0.00015514933749122506,0.00015092284450617102,0.00015949629782650995,0.333231910605329,0.303505323999235,4.034194857282825e-05,0.2600201149754179
Right-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Right-choroid-plexus,0.14779398530512577,0.13812926176133838,7.88580061903907e-06,0.5051675470679531,0.08389849427174687,0.7398057135697491,0.13773029939924092,0.4780919048397002,0.997762295534009,0.7725491875621361,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,cross-sectional,subcortical_volume,194,0.15283478339303494,0.14867134221869246,0.1571168947575062,0.14706363834642094,0.14305741153373586,0.15118405428239434,0.014705521631696555,0.09621842165261132,0.009333338947180025,0.06346462696097964
Right-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Right-vessel,0.36755786232114923,0.2526101563314848,0.027421277252551415,1.047981057988762,0.34132314110731776,0.5788335858834798,0.14413345759076332,0.3072473369601103,0.8686491330263998,0.5603040333394226,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,cross-sectional,subcortical_volume,194,0.29249695626673994,0.28452891493442695,0.3006921099660264,0.15983369828718597,0.15547959651975654,0.1643119046265174,0.039886799935255124,0.13636654700393094,0.015700240696422646,0.09822860175713866
SubCortGrayVol,12.520555018416074,0.522461124759088,11.690625971530897,13.71259232592763,12.419711681782369,0.0005199615331652832,0.00012606425532401142,0.00027760695776718464,0.0007655930092774337,0.000529969498315676,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,cross-sectional,subcortical_volume,194,0.4645466805401851,0.45189175517420166,0.4775623081081118,0.00011739046072630903,0.0001141925743105835,0.00012067949621153578,0.057914444218902905,0.1246687289887826,8.67379459770239e-06,0.07388841089843733
SupraTentorialVol,8.513336887795322,0.19054600711044103,8.220651793215781,8.89521966359283,8.523636295372178,0.0039612315256304965,0.00039426029469393024,0.0032260250812322514,0.004599370723235094,0.003920573860494869,198.0,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,HC-PD,cross-sectional,subcortical_volume,194,0.15097122309274624,0.14685854800392964,0.15520112139051198,0.0003128544833955415,0.0003043318734972631,0.000321620012478857,0.03957478401769479,0.26213461881661243,8.140581129838876e-05,0.2602034352036679
