region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
CC_Mid_Posterior,1.3740995405750476,0.1961157156656903,1.0069007244822914,1.7586050070462669,1.352025073604539,0.1787193086645456,0.0607800384965537,0.08021327959292707,0.31524105656069057,0.1779472094271283,198.0,0.2734385093897913,29.514418674819087,107.93804698790896,198,baseline,0.2659896477931702,0.2810996852199753,HC-PD,cross-sectional,subcortical_volume,194,0.2734385093897913,0.2659896477931702,0.2810996852199753,0.08474610778993223,0.0824375008962351,0.08712051669872595,0.077322793724101,0.28277945888695594,0.02396606929337853,0.282798466128797
CC_Posterior,1.7692468843076528,0.3222676327281781,1.3073337801858547,2.3032234496295545,1.6623793025771803,0.09253776247834405,0.05324431521942629,0.022385766357339423,0.1926704154100882,0.09811597026010485,198.0,0.283278922690593,48.563619311069885,171.433931087463,198,baseline,0.27556199396292,0.2912158063452065,HC-PD,cross-sectional,subcortical_volume,194,0.283278922690593,0.27556199396292,0.2912158063452065,0.0474033123433955,0.04611197736042131,0.04873145413149376,0.038988710037585084,0.13763364272664189,0.0058410028760307875,0.12321929813085286
CSF,0.9049252175523009,0.13396552129064915,0.6867052453173651,1.2416197361397268,0.8814021746501035,0.3709199183058206,0.06879266174093411,0.21608336858859878,0.4932646531612337,0.3794109743686752,198.0,0.141066659858929,43.32776606517941,307.1439141502924,198,baseline,0.1372237994383843,0.1450190529851489,HC-PD,cross-sectional,subcortical_volume,194,0.141066659858929,0.1372237994383843,0.1450190529851489,0.07455142578509498,0.07252053681578632,0.07664020100042629,0.007101138568279847,0.05033888641994646,0.005758764044160869,0.07724552526683151
CerebralWhiteMatterVol,3.6288562680817433,0.033422635882407264,3.5646564448420706,3.6991017877652372,3.6257788894291334,0.0003664269648026915,4.4433324515103476e-05,0.00028155933884183,0.0004590536337595663,0.0003680575496128874,198.0,0.0341236698651202,1857.034531227392,54420.71554928421,198,baseline,0.0331940916043211,0.0350797438116585,HC-PD,cross-sectional,subcortical_volume,194,0.0341236698651202,0.0331940916043211,0.0350797438116585,4.4953250195812786e-05,4.3728658459359376e-05,4.6212746360624926e-05,0.0007010339827129355,0.020543921139897774,5.199256807093103e-07,0.011565919670870412
CortexVol,3.326854907043501,0.03091053279984764,3.2792513633213085,3.392144073549755,3.3288973688408454,0.0010551621549529369,0.00010918306636148716,0.0008399312644935092,0.0012330878586243909,0.001042831342235971,198.0,0.0274752674432413,1230.0984046718395,44771.11668568783,198,baseline,0.0267268013073939,0.0282450670421849,HC-PD,cross-sectional,subcortical_volume,194,0.0274752674432413,0.0267268013073939,0.0282450670421849,9.782034748188574e-05,9.515557933583345e-05,0.0001005610692752455,0.0034352653566063415,0.12503118900308977,1.1362718879601426e-05,0.11615905250904535
EstimatedTotalIntraCranialVol,3.0755005440422036,0.0006372371337920052,3.0739550506675326,3.0765274591335063,3.075452658671348,0.0024085756204246436,4.906655674003759e-06,0.0024006749945826287,0.0024204985372341574,0.0024089292327331615,198.0,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,HC-PD,cross-sectional,subcortical_volume,194,0.0006775018545617,0.0006590457213808,0.0006964840412503,5.201781449391227e-06,5.060077377938894e-06,5.3475244992748614e-06,4.026472076969483e-05,0.059431159484786215,2.951257753874684e-07,0.056735519986524506
Left-Accumbens-area,1.986147267106741,0.22637702372984211,1.6074176978929118,2.511529296577002,1.9864215899934847,0.05371060853822451,0.025826869902236257,0.012854073318567144,0.1096024836927378,0.04853627119716078,198.0,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,HC-PD,cross-sectional,subcortical_volume,194,0.2830703851954289,0.2753591373315913,0.2910014260650551,0.031685563860825515,0.030822403143862507,0.032573327170236574,0.05669336146558676,0.20028008732332153,0.005858693958589258,0.18490104781858283
Left-Amygdala,2.2620362315389673,0.2276670376467097,1.8484368040857564,2.8401095012120825,2.279700141765378,0.028224359179081886,0.015329080796222682,0.004985826139124823,0.06604684965611132,0.023704977365763734,198.0,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,HC-PD,cross-sectional,subcortical_volume,194,0.2324591275684218,0.2261266037699538,0.2389721467243817,0.014631591387284306,0.014233005615933318,0.015041538013103553,0.004792089921712095,0.020614763428902554,0.0006974894089383753,0.04767009893021846
Left-Caudate,1.0732150267279053,0.06977323761840884,0.9532730183655334,1.2263639729524711,1.062270495422148,0.28567302903435404,0.031005134281217907,0.22160838222897075,0.34167403149222353,0.289483349326488,198.0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,HC-PD,cross-sectional,subcortical_volume,194,0.0920334246195093,0.0895263006457002,0.0946120089229329,0.04117970737465481,0.04005791241787392,0.042333476752409255,0.022260187001100454,0.2418706800614016,0.010174573093436903,0.24707735295125302
Left-Cerebellum-Cortex,4.407556361360583,0.07268822508574808,4.240611978977234,4.540506270443278,4.398610178376658,1.8003423051331813e-05,5.606221465309685e-06,9.806645412897123e-06,3.441562186977373e-05,1.789806055123057e-05,198.0,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,HC-PD,cross-sectional,subcortical_volume,194,0.0573382887069712,0.0557763105579589,0.0589447877789792,4.140754302538853e-06,4.027954149502406e-06,4.256769588213625e-06,0.015349936378776886,0.26770831018733626,1.4654671627708312e-06,0.3539130930498092
Left-Cerebellum-White-Matter,3.290318124868693,0.22585926930876074,2.94127449623189,3.7618621590986216,3.244299043506587,0.0015023571286381782,0.0009463065258850666,0.00022935683181856057,0.0037006361777719363,0.0014061841092242924,198.0,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,HC-PD,cross-sectional,subcortical_volume,194,0.1897064967267342,0.1845386166016897,0.1950216764751724,0.000757784598581862,0.00073714144701011,0.0007790161400501679,0.03615277258202654,0.1905721375167419,0.00018852192730320458,0.24878036272577916
Left-Hippocampus,2.609346368692684,0.19456825284215973,2.104759193308997,2.979610438663667,2.590641193693407,0.011124280524547413,0.006686503519606907,0.003257206337529313,0.036620404275066305,0.010312417234835596,198.0,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,HC-PD,cross-sectional,subcortical_volume,194,0.160584483739935,0.1562099294878181,0.1650837255192895,0.004428808530803487,0.004308161362789334,0.004552894494219623,0.033983769102224726,0.21162548404901377,0.0022576949888034195,0.5097748013039123
Left-Inf-Lat-Vent,-0.7640075323616355,0.08396492062737129,-0.9219868542446951,-0.6319237310712703,-0.7634941384810379,0.44763744274451983,0.04958703665094094,0.3580459945140966,0.5284115285211124,0.4464198855551214,198.0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,HC-PD,cross-sectional,subcortical_volume,194,0.0948660396808894,0.0922817511643251,0.0975239879411049,0.05640129181391026,0.054864838819304616,0.057981538190326545,0.010901119053518107,0.11491065812578787,0.006814255162969317,0.12081735974154968
Left-Lateral-Ventricle,-0.4431401337783488,0.00870061115015259,-0.4632685806984624,-0.4294886172948925,-0.4423670477676518,0.658275167999547,0.006272487171901684,0.6438014858212235,0.6681444927471152,0.6588214170434568,198.0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,HC-PD,cross-sectional,subcortical_volume,194,0.0103724130284974,0.0100898534532397,0.0106630263739692,0.007489070527592068,0.007285057384118363,0.007698898639384207,0.0016718018783448089,0.16117771956743943,0.0012165833556903836,0.1624478433215593
Left-Pallidum,3.65600318510274,0.23192737305821207,3.148242642947336,4.042148468631223,3.6662254651702058,0.00046307079432922365,0.0004489296009421704,7.668641849553546e-05,0.0019054332436536897,0.0003191883850675902,198.0,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,HC-PD,cross-sectional,subcortical_volume,194,0.2206523984858535,0.2146415071123176,0.2268346177567397,0.00026484272105990904,0.00025762802120490234,0.00027226306085737325,0.01127497457235857,0.05109835492262475,0.00018408687988226137,0.6950800050140694
Left-Putamen,2.079465178253744,0.12393202134794913,1.879653029092662,2.3777185960793448,2.0687582167069736,0.04023755937711949,0.011132717596677505,0.018382162921297664,0.06164149537532007,0.03989034753708698,198.0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,HC-PD,cross-sectional,subcortical_volume,194,0.1449720843561877,0.1410228345078295,0.1490338993185336,0.013463475872848192,0.013096711262369233,0.013840694342102987,0.02104006300823856,0.14513182383819764,0.0023307582761706875,0.17311712801232337
Left-Thalamus,3.437339412604231,0.18031435770358117,3.0499758802624823,3.759344901566724,3.485908028758968,0.0008592505632783561,0.0005762431567693924,0.0002247881333290642,0.0026066862428208008,0.0006054134645984259,198.0,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,HC-PD,cross-sectional,subcortical_volume,194,0.1609975503433589,0.1566117435578444,0.1655083653860605,0.0004019688336127869,0.0003910186195613032,0.0004132311606326128,0.019316807360222288,0.11998199549636254,0.0001742743231566055,0.43355182935521425
Left-VentralDC,3.6652040632267484,0.16277427754418325,3.365870915853121,4.0160243046502835,3.672691375489862,0.0003736794529044082,0.0002326984719280337,8.429928320666499e-05,0.0009188398812893086,0.00030991140055657853,198.0,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,HC-PD,cross-sectional,subcortical_volume,194,0.1517509755676571,0.1476170588904551,0.1560027209008957,0.00017646139070854588,0.00017165432648241124,0.00018140547025489022,0.01102330197652615,0.07264073219490763,5.623708121948781e-05,0.31869340366002397
Left-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Left-choroid-plexus,0.6514953495992467,0.16398622997709908,0.3563567132974985,0.9873546125652386,0.6419233296836817,0.5209092232747687,0.10473834023321422,0.32472900534755467,0.7219664348507544,0.5217327186270778,198.0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,HC-PD,cross-sectional,subcortical_volume,194,0.1881249607739505,0.1830001639821521,0.1933958291887616,0.12114211154214037,0.11784202471671996,0.12453626044616718,0.024138730796851415,0.12831221703671916,0.016403771308926146,0.13540932298526057
Left-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Left-vessel,0.9924658067820908,0.2162599825606178,0.6164183963444843,1.3117435498208316,0.9733217756685797,0.3329372473705653,0.10714548030035946,0.19116589008047505,0.5383480043702101,0.33164141153879195,198.0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,HC-PD,cross-sectional,subcortical_volume,194,0.2124284593808171,0.2066416000366729,0.2183802610574843,0.10331382114140505,0.10049940280502008,0.10620845859104161,0.0038315231798007054,0.018036769606900906,0.0038316591589544063,0.03708757566628027
MaskVol,3.6658647587950317,0.021103102663272612,3.617372424696781,3.7074957990258324,3.6688507296276676,0.0003196189474443644,2.4921956891263652e-05,0.0002735975341201178,0.0003803018751480867,0.0003152842907674326,198.0,0.0157485488438405,2388.8593065283158,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,HC-PD,cross-sectional,subcortical_volume,194,0.0157485488438405,0.0153195355313148,0.0161897902843097,1.8271299046962982e-05,1.7773562359855393e-05,1.8783222678191946e-05,0.005354553819432114,0.3400029978969372,6.650657844300669e-06,0.3639948001073371
MaskVol-to-eTIV,0.31697769640854695,0.03824985901442255,0.23623451855578792,0.3974940446835802,0.31416915337746937,0.7517717741075007,0.028944241998820553,0.6914398474796611,0.8135004351033284,0.7537304184241769,198.0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,HC-PD,cross-sectional,subcortical_volume,194,0.0352825291722001,0.0343213819030427,0.0362710719357086,0.026731436081937125,0.02600323299123995,0.027480395079973186,0.0029673298422224492,0.08410195957721973,0.0022128059168834285,0.0827791634576138
Optic-Chiasm,1.7085555287777165,0.4877875105987829,0.9485102417484085,3.3171838815851356,1.6321473463295357,0.11879096393968124,0.08628331394482919,0.001092272507781723,0.3440568631912072,0.1042934018624648,198.0,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,HC-PD,cross-sectional,subcortical_volume,194,0.4153342142447734,0.4040199078394511,0.4269710113101224,0.07715422060630044,0.07505242773091489,0.07931592069537992,0.07245329635400949,0.1744457688990433,0.009129093338528751,0.11832266941185673
Right-Accumbens-area,3.3851649282087246,0.25418015340613553,2.9255962910995903,3.8189190251086442,3.3684246746925894,0.0011816958418535434,0.0009925999507847778,0.00017985832002276355,0.0038436825332362713,0.0009151424060518497,198.0,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,HC-PD,cross-sectional,subcortical_volume,194,0.2333571902736778,0.22700020194455,0.2398953712706193,0.0006898112933738576,0.0006710198332258529,0.0007091383648239518,0.02082296313245774,0.08923214711334534,0.0003027886574109202,0.4389441870833761
Right-Amygdala,3.495120239300533,0.23234545936806864,3.004833355307333,4.057517692473962,3.4981573388120717,0.0007775853199118864,0.0006362916571817517,7.182473531025959e-05,0.003035928567559316,0.0005835479192398375,198.0,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,HC-PD,cross-sectional,subcortical_volume,194,0.200753778503017,0.1952849543991816,0.2063784800094641,0.0004146309827384228,0.00040333583337931483,0.00042624807672598825,0.031591680865051625,0.15736531138106002,0.00022166067444332892,0.5345974702116446
Right-Caudate,1.7010531618835498,0.144889722412195,1.2006977283209426,1.8655385506780455,1.735786186470239,0.09409938439048672,0.034734976116026585,0.0636999139952066,0.23141857891249637,0.08428142099873157,198.0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,HC-PD,cross-sectional,subcortical_volume,194,0.1434684675759418,0.1395601784295543,0.147488154337105,0.026991054851933118,0.026255779369384856,0.027747287825570448,0.0014212548362531885,0.009906391698934675,0.007743921264093467,0.2869069514539126
Right-Cerebellum-Cortex,4.390655165007592,0.06064443382628613,4.2641735811679595,4.478407542907986,4.400307683761726,1.908098140345965e-05,5.102636922931888e-06,1.2775851052557068e-05,3.1297949567200324e-05,1.776870410376433e-05,198.0,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,HC-PD,cross-sectional,subcortical_volume,194,0.0632313654990188,0.0615088513907512,0.0650029762723208,4.887710013666846e-06,4.754561703659329e-06,5.024653438004607e-06,0.002586931672732669,0.040912158899570374,2.1492690926504205e-07,0.04397292569814307
Right-Cerebellum-White-Matter,3.8532927921712075,0.21660166512097564,3.378761462049009,4.207902332931488,3.8573884226372877,0.00021926310156256744,0.00019660909471175885,4.0203032077075785e-05,0.0008957483904555028,0.00015929448650955577,198.0,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,HC-PD,cross-sectional,subcortical_volume,194,0.221226277867761,0.2151997531874955,0.2274245760401154,0.0001325802458560367,0.00012896856766180033,0.00013629486738970004,0.004624612746785356,0.02090444585226778,6.402884885572214e-05,0.4829441101297124
Right-Hippocampus,3.7669644819648864,0.12334495846033187,3.4546757802606987,3.9880809390389063,3.7585139055576704,0.00024242163873218085,0.00013028837831151463,9.408908910920758e-05,0.0006752532040992808,0.00022557928812446274,198.0,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,HC-PD,cross-sectional,subcortical_volume,194,0.1252826203758287,0.1218697400842993,0.1287927776880059,0.00010214301506674992,9.936049118599974e-05,0.00010500484897594513,0.0019376619154968383,0.015466326531837766,2.8145363244764707e-05,0.2755485847600236
Right-Inf-Lat-Vent,-1.0110493476867908,0.10184811470974522,-1.216779287366412,-0.7665570359219314,-1.0091901701468082,0.31601024376596537,0.04891839781453436,0.22565550783412403,0.44454542154577814,0.3145256303598681,198.0,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,HC-PD,cross-sectional,subcortical_volume,194,0.0956035298708829,0.0929991510518721,0.0982821410656323,0.04563887036662403,0.04439560134228003,0.0469175761763871,0.006244584838862324,0.06531751335223639,0.003279527447910331,0.07185820818011895
Right-Lateral-Ventricle,-0.47709412013267216,0.01081950949745716,-0.494028881749702,-0.4554224235076801,-0.4758681726174814,0.6339724790100582,0.007689447974699559,0.6219703608116455,0.6494281065370358,0.6348253962002862,198.0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,HC-PD,cross-sectional,subcortical_volume,194,0.0116987617184588,0.0113800704811231,0.0120265365835301,0.008315260601618552,0.008088740842205268,0.008548236833404497,0.0008792522210016394,0.07515771687308735,0.0006258126269189923,0.07526073527956285
Right-Pallidum,4.681593826576757,0.25051033900162384,4.134544868419564,5.060257048082899,4.673281026991789,9.437827782094923e-06,1.1914874633349573e-05,9.884755517110866e-07,5.3805228495277506e-05,5.754930874665127e-06,198.0,0.2169901555772219,52.62570708312095,242.52578161036732,198,baseline,0.2110790290123096,0.2230697664520979,HC-PD,cross-sectional,subcortical_volume,194,0.2169901555772219,0.2110790290123096,0.2230697664520979,5.050236672024576e-06,4.9126609001113895e-06,5.191733753817356e-06,0.03352018342440194,0.15447789940162912,6.864637961324997e-06,1.3592705465371884
Right-Putamen,2.160189066098755,0.18880447981943085,1.8072741942998083,2.504762310435902,2.19880756888663,0.034934097358330536,0.016439318767297543,0.0130840122859347,0.07226318013858185,0.02907966433537683,198.0,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,HC-PD,cross-sectional,subcortical_volume,194,0.1687009195816769,0.1641052618449852,0.1734275669383831,0.013242471976375533,0.012881727832585085,0.013613498378120112,0.020103560237753948,0.119166868133287,0.00319684679092201,0.24140861288022053
Right-Thalamus,3.1081030062014223,0.17873716989735255,2.6908395714008884,3.4999444181768062,3.1173548675631215,0.0025044040921910525,0.0015071559832388964,0.0005770945070886384,0.007760807259729739,0.0021076627479810423,198.0,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,HC-PD,cross-sectional,subcortical_volume,194,0.1501798666558923,0.1460887492642155,0.1543875927994116,0.001046885453606296,0.0010183667754258467,0.0010762169971114085,0.028557303241460247,0.19015400584216594,0.0004602705296326004,0.43965701122989825
Right-VentralDC,4.061255918787527,0.1632659588138887,3.8292961669807473,4.460382728554184,4.0187283451319855,8.272150803085933e-05,4.226303552741792e-05,1.3772177521876567e-05,0.00017289194717538738,8.340406934651123e-05,198.0,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,HC-PD,cross-sectional,subcortical_volume,194,0.1485238024848013,0.1444777986831346,0.1526851291697034,4.1380751189542746e-05,4.025347950764619e-05,4.254015339501725e-05,0.014742156329087402,0.0992578703376248,8.822843378751742e-07,0.02132112908810932
Right-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Right-choroid-plexus,0.5603552459088937,0.20619823093379677,0.1996074006890207,0.9859720936708031,0.566567401389516,0.5837815128816224,0.1363362438172325,0.3254452585925053,0.8420067075151249,0.571701603770489,198.0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,HC-PD,cross-sectional,subcortical_volume,194,0.1987759464784223,0.1933610013876252,0.2043452332631581,0.13529230842915038,0.13160674971679098,0.13908291629071406,0.007422284455374462,0.03733995278035399,0.0010439353880821178,0.007716147356808565
Right-non-WM-hypointensities,,,,,,,,,,,198.0,,0.0,0.0,198,baseline,,,HC-PD,cross-sectional,subcortical_volume,194,,,,,,,,,,
Right-vessel,-0.46593318847030607,0.1959240021766206,-0.8653921532847013,-0.10597497723782534,-0.4714246323907729,0.6480816333285273,0.13830647655011558,0.3885011538663242,0.9157565707037268,0.63813511231173,198.0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,HC-PD,cross-sectional,subcortical_volume,194,0.2412284337032781,0.2346570212865144,0.247987150498381,0.1723689405626769,0.16767336061428964,0.17719835820491078,0.0453044315266575,0.18780717857822685,0.03406246401256133,0.19761369943661927
SubCortGrayVol,3.7684058531801834,0.060194079992372716,3.6722006940155283,3.911626031937545,3.759611684432423,0.00022272942037037188,4.704727811660084e-05,0.00012661654264199706,0.0003108625606014398,0.0002250336340379957,198.0,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,HC-PD,cross-sectional,subcortical_volume,194,0.0656428721492246,0.0638546651021066,0.0674820483013173,5.3246980519492996e-05,5.17964555396253e-05,5.47388496826791e-05,0.00544879215685188,0.08300660800559202,6.199702402892156e-06,0.11643293840150296
